,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
107,AT,STA-AT9JAEG,NO2,6.924,µg/m3,2014-09-06 17:00:00 +01:00
108,AT,STA-AT9JAEG,NO2,6.061,µg/m3,2014-09-05 21:00:00 +01:00
109,AT,STA-AT9JAEG,NO2,17.464,µg/m3,2014-09-05 23:00:00 +01:00
110,AT,STA-AT9JAEG,NO2,4.06,µg/m3,2014-04-11 09:00:00 +01:00
111,AT,STA-AT9JAEG,NO2,15.414,µg/m3,2014-09-06 23:00:00 +01:00
112,AT,STA-AT9JAEG,NO2,23.198,µg/m3,2014-08-28 20:00:00 +01:00
113,AT,STA-AT9JAEG,NO2,25.976,µg/m3,2014-08-30 18:00:00 +01:00
114,AT,STA-AT9JAEG,NO2,4.075,µg/m3,2014-08-30 08:00:00 +01:00
115,AT,STA-AT9JAEG,NO2,7.054,µg/m3,2014-08-30 04:00:00 +01:00
116,AT,STA-AT9JAEG,NO2,19.623,µg/m3,2014-08-29 00:00:00 +01:00
117,AT,STA-AT9JAEG,NO2,2.815,µg/m3,2014-09-01 04:00:00 +01:00
118,AT,STA-AT9JAEG,NO2,6.272,µg/m3,2014-09-21 05:00:00 +01:00
119,AT,STA-AT9JAEG,NO2,2.194,µg/m3,2014-09-22 04:00:00 +01:00
120,AT,STA-AT9JAEG,NO2,3.288,µg/m3,2014-09-21 10:00:00 +01:00
121,AT,STA-AT9JAEG,NO2,10.475,µg/m3,2014-09-20 22:00:00 +01:00
122,AT,STA-AT9JAEG,NO2,3.051,µg/m3,2014-09-21 22:00:00 +01:00
123,AT,STA-AT9JAEG,NO2,3.942,µg/m3,2014-09-22 00:00:00 +01:00
124,AT,STA-AT9JAEG,NO2,5.941,µg/m3,2014-09-18 16:00:00 +01:00
125,AT,STA-AT9JAEG,NO2,8.376,µg/m3,2014-09-19 17:00:00 +01:00
126,AT,STA-AT9JAEG,NO2,22.405,µg/m3,2014-09-19 07:00:00 +01:00
127,AT,STA-AT9JAEG,NO2,8.619,µg/m3,2014-09-19 02:00:00 +01:00
128,AT,STA-AT9JAEG,NO2,4.419,µg/m3,2014-09-20 09:00:00 +01:00
129,AT,STA-AT9JAEG,NO2,8.13,µg/m3,2014-09-18 17:00:00 +01:00
130,AT,STA-AT9JAEG,NO2,3.679,µg/m3,2014-09-20 10:00:00 +01:00
131,AT,STA-AT9JAEG,NO2,25.22,µg/m3,2014-09-18 07:00:00 +01:00
132,AT,STA-AT9JAEG,NO2,12.446,µg/m3,2014-09-18 09:00:00 +01:00
133,AT,STA-AT9JAEG,NO2,12.291,µg/m3,2014-09-17 21:00:00 +01:00
134,AT,STA-AT9JAEG,NO2,19.784,µg/m3,2014-09-16 07:00:00 +01:00
135,AT,STA-AT9JAEG,NO2,21.105,µg/m3,2014-09-17 10:00:00 +01:00
136,AT,STA-AT9JAEG,NO2,27.242,µg/m3,2014-09-16 21:00:00 +01:00
137,AT,STA-AT9JAEG,NO2,31.562,µg/m3,2014-09-17 09:00:00 +01:00
138,AT,STA-AT9JAEG,NO2,5.828,µg/m3,2014-09-17 14:00:00 +01:00
139,AT,STA-AT9JAEG,NO2,16.627,µg/m3,2014-09-17 02:00:00 +01:00
140,AT,STA-AT9JAEG,NO2,4.59,µg/m3,2014-09-12 13:00:00 +01:00
141,AT,STA-AT9JAEG,NO2,7.039,µg/m3,2014-09-09 13:00:00 +01:00
142,AT,STA-AT9JAEG,NO2,6.464,µg/m3,2014-09-11 18:00:00 +01:00
143,AT,STA-AT9JAEG,NO2,4.06,µg/m3,2014-09-12 08:00:00 +01:00
144,AT,STA-AT9JAEG,NO2,5.187,µg/m3,2014-09-15 09:00:00 +01:00
145,AT,STA-AT9JAEG,NO2,5.417,µg/m3,2014-09-15 21:00:00 +01:00
146,AT,STA-AT9JAEG,NO2,5.401,µg/m3,2014-09-14 16:00:00 +01:00
147,AT,STA-AT9JAEG,NO2,6.256,µg/m3,2014-09-14 04:00:00 +01:00
148,AT,STA-AT9JAEG,NO2,8.505,µg/m3,2014-09-13 04:00:00 +01:00
149,AT,STA-AT9JAEG,NO2,5.579,µg/m3,2014-09-13 11:00:00 +01:00
150,AT,STA-AT9JAEG,NO2,6.315,µg/m3,2014-09-14 06:00:00 +01:00
151,AT,STA-AT9JAEG,NO2,5.475,µg/m3,2014-09-09 01:00:00 +01:00
152,AT,STA-AT9JAEG,NO2,10.326,µg/m3,2014-09-07 17:00:00 +01:00
153,AT,STA-AT9JAEG,NO2,3.949,µg/m3,2014-09-10 15:00:00 +01:00
154,AT,STA-AT9JAEG,NO2,5.257,µg/m3,2014-09-09 03:00:00 +01:00
155,AT,STA-AT9JAEG,NO2,8.176,µg/m3,2014-10-06 15:00:00 +01:00
156,AT,STA-AT9JAEG,NO2,20.287,µg/m3,2014-10-07 07:00:00 +01:00
157,AT,STA-AT9JAEG,NO2,13.616,µg/m3,2014-10-07 10:00:00 +01:00
158,AT,STA-AT9JAEG,NO2,6.535,µg/m3,2014-05-02 19:00:00 +01:00
159,AT,STA-AT9JAEG,NO2,21.568,µg/m3,2014-10-07 08:00:00 +01:00
160,AT,STA-AT9JAEG,NO2,8.834,µg/m3,2014-10-05 03:00:00 +01:00
161,AT,STA-AT9JAEG,NO2,9.678,µg/m3,2014-10-06 03:00:00 +01:00
162,AT,STA-AT9JAEG,NO2,8.584,µg/m3,2014-10-05 05:00:00 +01:00
163,AT,STA-AT9JAEG,NO2,12.997,µg/m3,2014-10-03 21:00:00 +01:00
164,AT,STA-AT9JAEG,NO2,11.164,µg/m3,2014-09-29 21:00:00 +01:00
165,AT,STA-AT9JAEG,NO2,6.29,µg/m3,2014-09-29 07:00:00 +01:00
166,AT,STA-AT9JAEG,NO2,10.286,µg/m3,2014-09-29 11:00:00 +01:00
167,AT,STA-AT9JAEG,NO2,8.696,µg/m3,2014-09-30 00:00:00 +01:00
168,AT,STA-AT9JAEG,NO2,7.291,µg/m3,2014-09-30 06:00:00 +01:00
169,AT,STA-AT9JAEG,NO2,7.984,µg/m3,2014-09-30 14:00:00 +01:00
170,AT,STA-AT9JAEG,NO2,4.171,µg/m3,2014-10-02 04:00:00 +01:00
171,AT,STA-AT9JAEG,NO2,8.581,µg/m3,2014-10-01 15:00:00 +01:00
172,AT,STA-AT9JAEG,NO2,31.782,µg/m3,2014-09-29 14:00:00 +01:00
173,AT,STA-AT9JAEG,NO2,11.288,µg/m3,2014-09-29 00:00:00 +01:00
174,AT,STA-AT9JAEG,NO2,6.761,µg/m3,2014-09-28 00:00:00 +01:00
175,AT,STA-AT9JAEG,NO2,5.177,µg/m3,2014-09-28 02:00:00 +01:00
176,AT,STA-AT9JAEG,NO2,9.356,µg/m3,2014-09-28 15:00:00 +01:00
177,AT,STA-AT9JAEG,NO2,14.451,µg/m3,2014-09-28 13:00:00 +01:00
178,AT,STA-AT9JAEG,NO2,4.326,µg/m3,2014-09-28 06:00:00 +01:00
179,AT,STA-AT9JAEG,NO2,5.232,µg/m3,2014-09-28 07:00:00 +01:00
180,AT,STA-AT9JAEG,NO2,7.836,µg/m3,2014-09-27 14:00:00 +01:00
181,AT,STA-AT9JAEG,NO2,5.026,µg/m3,2014-09-28 05:00:00 +01:00
182,AT,STA-AT9JAEG,NO2,7.008,µg/m3,2014-09-27 20:00:00 +01:00
183,AT,STA-AT9JAEG,NO2,10.144,µg/m3,2014-09-26 00:00:00 +01:00
184,AT,STA-AT9JAEG,NO2,9.694,µg/m3,2014-09-25 22:00:00 +01:00
185,AT,STA-AT9JAEG,NO2,7.656,µg/m3,2014-09-25 15:00:00 +01:00
186,AT,STA-AT9JAEG,NO2,10.814,µg/m3,2014-09-25 19:00:00 +01:00
187,AT,STA-AT9JAEG,NO2,7.552,µg/m3,2014-09-27 19:00:00 +01:00
188,AT,STA-AT9JAEG,NO2,8.237,µg/m3,2014-09-27 07:00:00 +01:00
189,AT,STA-AT9JAEG,NO2,14.51,µg/m3,2014-09-26 14:00:00 +01:00
190,AT,STA-AT9JAEG,NO2,8.19,µg/m3,2014-09-27 16:00:00 +01:00
191,AT,STA-AT9JAEG,NO2,5.699,µg/m3,2014-09-22 20:00:00 +01:00
192,AT,STA-AT9JAEG,NO2,5.243,µg/m3,2014-09-22 22:00:00 +01:00
193,AT,STA-AT9JAEG,NO2,6.151,µg/m3,2014-04-18 21:00:00 +01:00
194,AT,STA-AT9JAEG,NO2,5.235,µg/m3,2014-09-24 00:00:00 +01:00
195,AT,STA-AT9JAEG,NO2,6.121,µg/m3,2014-09-23 21:00:00 +01:00
196,AT,STA-AT9JAEG,NO2,5.836,µg/m3,2014-09-23 22:00:00 +01:00
197,AT,STA-AT9JAEG,NO2,9.25,µg/m3,2014-09-24 05:00:00 +01:00
198,AT,STA-AT9JAEG,NO2,12.301,µg/m3,2014-09-24 19:00:00 +01:00
199,AT,STA-AT9JAEG,NO2,33.946,µg/m3,2014-09-24 06:00:00 +01:00
200,AT,STA-AT9JAEG,NO2,7.362,µg/m3,2014-09-24 12:00:00 +01:00
201,AT,STA-AT9JAEG,NO2,10.841,µg/m3,2014-09-25 05:00:00 +01:00
202,AT,STA-AT9JAEG,NO2,7.696,µg/m3,2014-09-24 14:00:00 +01:00
203,AT,STA-AT9JAEG,NO2,4.398,µg/m3,2014-11-08 22:00:00 +01:00
204,AT,STA-AT9JAEG,NO2,8.377,µg/m3,2014-11-08 17:00:00 +01:00
205,AT,STA-AT9JAEG,NO2,4.228,µg/m3,2014-11-09 12:00:00 +01:00
206,AT,STA-AT9JAEG,NO2,26.198,µg/m3,2014-11-13 16:00:00 +01:00
207,AT,STA-AT9JAEG,NO2,23.285,µg/m3,2014-11-12 19:00:00 +01:00
208,AT,STA-AT9JAEG,NO2,6.874,µg/m3,2014-11-13 23:00:00 +01:00
209,AT,STA-AT9JAEG,NO2,8.797,µg/m3,2014-11-12 02:00:00 +01:00
210,AT,STA-AT9JAEG,NO2,12.21,µg/m3,2014-11-11 05:00:00 +01:00
211,AT,STA-AT9JAEG,NO2,6.339,µg/m3,2014-11-10 00:00:00 +01:00
212,AT,STA-AT9JAEG,NO2,7.631,µg/m3,2014-11-08 05:00:00 +01:00
213,AT,STA-AT9JAEG,NO2,19.775,µg/m3,2014-11-09 07:00:00 +01:00
214,AT,STA-AT9JAEG,NO2,14.964,µg/m3,2014-11-16 14:00:00 +01:00
215,AT,STA-AT9JAEG,NO2,11.545,µg/m3,2014-11-16 23:00:00 +01:00
216,AT,STA-AT9JAEG,NO2,15.606,µg/m3,2014-11-17 13:00:00 +01:00
217,AT,STA-AT9JAEG,NO2,8.675,µg/m3,2014-11-15 21:00:00 +01:00
218,AT,STA-AT9JAEG,NO2,2.823,µg/m3,2014-06-09 02:00:00 +01:00
219,AT,STA-AT9JAEG,NO2,9.427,µg/m3,2014-11-15 14:00:00 +01:00
220,AT,STA-AT9JAEG,NO2,16.918,µg/m3,2014-11-14 07:00:00 +01:00
221,AT,STA-AT9JAEG,NO2,10.6,µg/m3,2014-11-13 09:00:00 +01:00
222,AT,STA-AT9JAEG,NO2,33.272,µg/m3,2014-11-14 09:00:00 +01:00
223,AT,STA-AT9JAEG,NO2,3.548,µg/m3,2014-06-14 21:00:00 +01:00
224,AT,STA-AT9JAEG,NO2,1.195,µg/m3,2014-06-14 16:00:00 +01:00
225,AT,STA-AT9JAEG,NO2,1.51,µg/m3,2014-06-14 12:00:00 +01:00
226,AT,STA-AT9JAEG,NO2,8.275,µg/m3,2014-11-18 23:00:00 +01:00
227,AT,STA-AT9JAEG,NO2,7.511,µg/m3,2014-06-09 20:00:00 +01:00
228,AT,STA-AT9JAEG,NO2,17.008,µg/m3,2014-11-18 18:00:00 +01:00
229,AT,STA-AT9JAEG,NO2,23.915,µg/m3,2014-11-17 18:00:00 +01:00
230,AT,STA-AT9JAEG,NO2,26.217,µg/m3,2014-11-22 15:00:00 +01:00
231,AT,STA-AT9JAEG,NO2,9.214,µg/m3,2014-11-22 03:00:00 +01:00
232,AT,STA-AT9JAEG,NO2,11.385,µg/m3,2014-11-21 06:00:00 +01:00
233,AT,STA-AT9JAEG,NO2,8.067,µg/m3,2014-10-22 08:00:00 +01:00
234,AT,STA-AT9JAEG,NO2,8.192,µg/m3,2014-10-23 03:00:00 +01:00
235,AT,STA-AT9JAEG,NO2,20.257,µg/m3,2014-10-26 13:00:00 +01:00
236,AT,STA-AT9JAEG,NO2,8.652,µg/m3,2014-10-23 13:00:00 +01:00
237,AT,STA-AT9JAEG,NO2,28.511,µg/m3,2014-10-25 09:00:00 +01:00
238,AT,STA-AT9JAEG,NO2,11.063,µg/m3,2014-10-27 05:00:00 +01:00
239,AT,STA-AT9JAEG,NO2,17.944,µg/m3,2014-10-29 00:00:00 +01:00
240,AT,STA-AT9JAEG,NO2,52.882,µg/m3,2014-10-29 10:00:00 +01:00
241,AT,STA-AT9JAEG,NO2,27.337,µg/m3,2014-10-30 00:00:00 +01:00
242,AT,STA-AT9JAEG,NO2,25.163,µg/m3,2014-10-29 17:00:00 +01:00
243,AT,STA-AT9JAEG,NO2,19.065,µg/m3,2014-11-04 02:00:00 +01:00
244,AT,STA-AT9JAEG,NO2,14.143,µg/m3,2014-11-06 00:00:00 +01:00
245,AT,STA-AT9JAEG,NO2,31.321,µg/m3,2014-11-02 20:00:00 +01:00
246,AT,STA-AT9JAEG,NO2,8.939,µg/m3,2014-11-03 05:00:00 +01:00
247,AT,STA-AT9JAEG,NO2,3.517,µg/m3,2014-05-27 09:00:00 +01:00
248,AT,STA-AT9JAEG,NO2,12.602,µg/m3,2014-10-31 12:00:00 +01:00
249,AT,STA-AT9JAEG,NO2,20.917,µg/m3,2014-10-13 14:00:00 +01:00
250,AT,STA-AT9JAEG,NO2,19.083,µg/m3,2014-10-13 07:00:00 +01:00
251,AT,STA-AT9JAEG,NO2,9.198,µg/m3,2014-10-11 00:00:00 +01:00
252,AT,STA-AT9JAEG,NO2,13.445,µg/m3,2014-10-11 07:00:00 +01:00
253,AT,STA-AT9JAEG,NO2,15.383,µg/m3,2014-10-08 23:00:00 +01:00
254,AT,STA-AT9JAEG,NO2,7.016,µg/m3,2014-10-08 02:00:00 +01:00
255,AT,STA-AT9JAEG,NO2,16.302,µg/m3,2014-10-08 14:00:00 +01:00
256,AT,STA-AT9JAEG,NO2,12.748,µg/m3,2014-10-06 20:00:00 +01:00
257,AT,STA-AT9JAEG,NO2,11.784,µg/m3,2014-10-07 22:00:00 +01:00
258,AT,STA-AT9JAEG,NO2,9.141,µg/m3,2014-10-06 17:00:00 +01:00
259,AT,STA-AT9JAEG,NO2,26.474,µg/m3,2014-10-09 09:00:00 +01:00
260,AT,STA-AT9JAEG,NO2,32.485,µg/m3,2014-10-10 00:00:00 +01:00
261,AT,STA-AT9JAEG,NO2,12.736,µg/m3,2014-10-09 05:00:00 +01:00
262,AT,STA-AT9JAEG,NO2,13.775,µg/m3,2014-10-09 19:00:00 +01:00
263,AT,STA-AT9JAEG,NO2,5.996,µg/m3,2014-10-21 03:00:00 +01:00
264,AT,STA-AT9JAEG,NO2,9.386,µg/m3,2014-10-20 11:00:00 +01:00
265,AT,STA-AT9JAEG,NO2,12.364,µg/m3,2014-10-19 03:00:00 +01:00
266,AT,STA-AT9JAEG,NO2,27.546,µg/m3,2014-10-19 20:00:00 +01:00
267,AT,STA-AT9JAEG,NO2,20.353,µg/m3,2014-10-18 18:00:00 +01:00
268,AT,STA-AT9JAEG,NO2,5.95,µg/m3,2014-10-16 02:00:00 +01:00
269,AT,STA-AT9JAEG,NO2,4.401,µg/m3,2014-10-16 10:00:00 +01:00
270,AT,STA-AT9JAEG,NO2,17.752,µg/m3,2014-10-15 00:00:00 +01:00
271,AT,STA-AT9JAEG,NO2,2.096,µg/m3,2014-05-09 16:00:00 +01:00
272,AT,STA-AT9JAEG,NO2,38.267,µg/m3,2014-10-13 19:00:00 +01:00
273,AT,STA-AT9JAEG,NO2,20.746,µg/m3,2014-10-14 07:00:00 +01:00
274,AT,STA-AT9JAEG,NO2,5.531,µg/m3,2014-10-15 22:00:00 +01:00
275,AT,STA-AT9JAEG,NO2,16.207,µg/m3,2014-07-27 00:00:00 +01:00
276,AT,STA-AT9JAEG,NO2,1.115,µg/m3,2014-12-26 14:00:00 +01:00
277,AT,STA-AT9JAEG,NO2,3.371,µg/m3,2014-07-26 15:00:00 +01:00
278,AT,STA-AT9JAEG,NO2,18.728,µg/m3,2014-07-25 21:00:00 +01:00
279,AT,STA-AT9JAEG,NO2,20.686,µg/m3,2014-07-26 07:00:00 +01:00
280,AT,STA-AT9JAEG,NO2,3.099,µg/m3,2014-12-25 16:00:00 +01:00
281,AT,STA-AT9JAEG,NO2,15.115,µg/m3,2014-07-27 23:00:00 +01:00
282,AT,STA-AT9JAEG,NO2,3.434,µg/m3,2014-07-27 16:00:00 +01:00
283,AT,STA-AT9JAEG,NO2,8.207,µg/m3,2014-12-28 18:00:00 +01:00
284,AT,STA-AT9JAEG,NO2,8.461,µg/m3,2014-12-28 11:00:00 +01:00
285,AT,STA-AT9JAEG,NO2,5.18,µg/m3,2014-07-27 09:00:00 +01:00
286,AT,STA-AT9JAEG,NO2,1.883,µg/m3,2014-12-26 16:00:00 +01:00
287,AT,STA-AT9JAEG,NO2,3.598,µg/m3,2014-12-21 19:00:00 +01:00
288,AT,STA-AT9JAEG,NO2,4.136,µg/m3,2014-12-22 14:00:00 +01:00
