,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
58,AT,STA.09.KE,NO2,17.96261215,µg/m3,2013-01-04 09:00:00 +01:00
59,AT,STA.09.KE,NO2,17.51236343,µg/m3,2013-01-04 10:00:00 +01:00
60,AT,STA.09.KE,NO2,16.57065773,µg/m3,2013-01-04 11:00:00 +01:00
61,AT,STA.09.KE,NO2,15.75286674,µg/m3,2013-01-04 12:00:00 +01:00
62,AT,STA.09.KE,NO2,17.28547096,µg/m3,2013-01-04 13:00:00 +01:00
63,AT,STA.09.KE,NO2,19.51778221,µg/m3,2013-01-04 15:00:00 +01:00
64,AT,STA.09.KE,NO2,19.58815383,µg/m3,2013-01-04 16:00:00 +01:00
65,AT,STA.09.KE,NO2,20.87933349,µg/m3,2013-01-04 18:00:00 +01:00
66,AT,STA.09.KE,NO2,18.77170181,µg/m3,2013-01-04 20:00:00 +01:00
67,AT,STA.09.KE,NO2,18.46162414,µg/m3,2013-01-04 21:00:00 +01:00
68,AT,STA.09.KE,NO2,18.87965202,µg/m3,2013-01-04 22:00:00 +01:00
69,AT,STA.09.KE,NO2,18.51124954,µg/m3,2013-01-04 23:00:00 +01:00
70,AT,STA.09.KE,NO2,17.6089363,µg/m3,2013-01-05 00:00:00 +01:00
71,AT,STA.09.KE,NO2,15.68517303,µg/m3,2013-01-05 04:00:00 +01:00
72,AT,STA.09.KE,NO2,13.62534904,µg/m3,2013-01-05 05:00:00 +01:00
73,AT,STA.09.KE,NO2,15.61585235,µg/m3,2013-01-05 08:00:00 +01:00
74,AT,STA.09.KE,NO2,15.5581007,µg/m3,2013-01-05 09:00:00 +01:00
75,AT,STA.09.KE,NO2,18.86875152,µg/m3,2013-01-05 11:00:00 +01:00
76,AT,STA.09.KE,NO2,13.10310363,µg/m3,2013-01-05 12:00:00 +01:00
77,AT,STA.09.KE,NO2,17.90600967,µg/m3,2013-01-05 13:00:00 +01:00
78,AT,STA.09.KE,NO2,14.51800632,µg/m3,2013-01-05 15:00:00 +01:00
79,AT,STA.09.KE,NO2,14.08678531,µg/m3,2013-01-05 16:00:00 +01:00
80,AT,STA.09.KE,NO2,15.55035591,µg/m3,2013-01-05 17:00:00 +01:00
81,AT,STA.09.KE,NO2,15.69588088,µg/m3,2013-01-05 18:00:00 +01:00
82,AT,STA.09.KE,NO2,12.3469839,µg/m3,2013-01-05 19:00:00 +01:00
83,AT,STA.09.KE,NO2,9.84943771,µg/m3,2013-01-05 20:00:00 +01:00
84,AT,STA.09.KE,NO2,10.02183151,µg/m3,2013-01-05 21:00:00 +01:00
85,AT,STA.09.KE,NO2,12.34813117,µg/m3,2013-01-05 22:00:00 +01:00
86,AT,STA.09.KE,NO2,15.16732406,µg/m3,2013-01-05 23:00:00 +01:00
87,AT,STA.09.KE,NO2,13.72823047,µg/m3,2013-01-06 00:00:00 +01:00
88,AT,STA.09.KE,NO2,6.5266447,µg/m3,2013-01-06 02:00:00 +01:00
89,AT,STA.09.KE,NO2,6.77868413,µg/m3,2013-01-06 03:00:00 +01:00
90,AT,STA.09.KE,NO2,6.98588085,µg/m3,2013-01-06 04:00:00 +01:00
91,AT,STA.09.KE,NO2,9.12869644,µg/m3,2013-01-06 06:00:00 +01:00
92,AT,STA.09.KE,NO2,9.56680202,µg/m3,2013-01-06 07:00:00 +01:00
93,AT,STA.09.KE,NO2,20.47870826,µg/m3,2013-01-06 08:00:00 +01:00
94,AT,STA.09.KE,NO2,17.64775466,µg/m3,2013-01-06 09:00:00 +01:00
95,AT,STA.09.KE,NO2,22.34491157,µg/m3,2013-01-06 10:00:00 +01:00
96,AT,STA.09.KE,NO2,35.57241058,µg/m3,2013-01-06 12:00:00 +01:00
97,AT,STA.09.KE,NO2,20.96825408,µg/m3,2013-01-06 14:00:00 +01:00
98,AT,STA.09.KE,NO2,18.38532447,µg/m3,2013-01-06 16:00:00 +01:00
99,AT,STA.09.KE,NO2,18.66595458,µg/m3,2013-01-06 19:00:00 +01:00
100,AT,STA.09.KE,NO2,17.43520355,µg/m3,2013-01-06 20:00:00 +01:00
101,AT,STA.09.KE,NO2,15.96235847,µg/m3,2013-01-06 21:00:00 +01:00
102,AT,STA.09.KE,NO2,12.63248825,µg/m3,2013-01-06 23:00:00 +01:00
103,AT,STA.09.KE,NO2,8.29503345,µg/m3,2013-01-07 01:00:00 +01:00
104,AT,STA.09.KE,NO2,7.14240121,µg/m3,2013-01-07 02:00:00 +01:00
105,AT,STA.09.KE,NO2,6.89542865,µg/m3,2013-01-07 03:00:00 +01:00
106,AT,STA.09.KE,NO2,10.58261013,µg/m3,2013-01-07 04:00:00 +01:00
107,AT,STA.09.KE,NO2,56.35134887,µg/m3,2013-01-07 07:00:00 +01:00
108,AT,STA.09.KE,NO2,42.71194458,µg/m3,2013-01-07 17:00:00 +01:00
109,AT,STA.09.KE,NO2,32.91050338,µg/m3,2013-01-07 19:00:00 +01:00
110,AT,STA.09.KE,NO2,28.66904449,µg/m3,2013-01-07 20:00:00 +01:00
111,AT,STA.09.KE,NO2,17.63427352,µg/m3,2013-01-08 01:00:00 +01:00
112,AT,STA.09.KE,NO2,16.00767898,µg/m3,2013-01-08 02:00:00 +01:00
113,AT,STA.09.KE,NO2,18.80335235,µg/m3,2013-01-08 03:00:00 +01:00
114,AT,STA.09.KE,NO2,24.95537948,µg/m3,2013-01-08 04:00:00 +01:00
115,AT,STA.09.KE,NO2,29.44543457,µg/m3,2013-01-08 06:00:00 +01:00
116,AT,STA.09.KE,NO2,31.18370437,µg/m3,2013-01-08 07:00:00 +01:00
117,AT,STA.09.KE,NO2,30.90642356,µg/m3,2013-01-08 09:00:00 +01:00
118,AT,STA.09.KE,NO2,25.75471496,µg/m3,2013-01-08 11:00:00 +01:00
119,AT,STA.09.KE,NO2,25.42006492,µg/m3,2013-01-08 12:00:00 +01:00
120,AT,STA.09.KE,NO2,30.85383415,µg/m3,2013-01-08 14:00:00 +01:00
121,AT,STA.09.KE,NO2,33.71270751,µg/m3,2013-01-08 20:00:00 +01:00
122,AT,STA.09.KE,NO2,35.39934539,µg/m3,2013-01-08 21:00:00 +01:00
124,AT,STA.09.KE,NO2,34.75107955,µg/m3,2013-01-08 23:00:00 +01:00
125,AT,STA.09.KE,NO2,30.79264068,µg/m3,2013-01-09 02:00:00 +01:00
126,AT,STA.09.KE,NO2,31.28887939,µg/m3,2013-01-09 03:00:00 +01:00
127,AT,STA.09.KE,NO2,30.87486839,µg/m3,2013-01-09 04:00:00 +01:00
128,AT,STA.09.KE,NO2,39.00019073,µg/m3,2013-01-09 06:00:00 +01:00
129,AT,STA.09.KE,NO2,35.74929809,µg/m3,2013-01-09 09:00:00 +01:00
130,AT,STA.09.KE,NO2,32.78429031,µg/m3,2013-01-09 13:00:00 +01:00
131,AT,STA.09.KE,NO2,52.57075119,µg/m3,2013-01-09 16:00:00 +01:00
132,AT,STA.09.KE,NO2,40.60173034,µg/m3,2013-01-09 17:00:00 +01:00
134,AT,STA.09.KE,NO2,24.18854904,µg/m3,2013-01-09 23:00:00 +01:00
135,AT,STA.09.KE,NO2,27.15259933,µg/m3,2013-01-10 00:00:00 +01:00
136,AT,STA.09.KE,NO2,25.42006492,µg/m3,2013-01-10 01:00:00 +01:00
137,AT,STA.09.KE,NO2,22.42637634,µg/m3,2013-01-10 02:00:00 +01:00
138,AT,STA.09.KE,NO2,21.56010818,µg/m3,2013-01-10 04:00:00 +01:00
139,AT,STA.09.KE,NO2,33.26236343,µg/m3,2013-01-10 06:00:00 +01:00
140,AT,STA.09.KE,NO2,27.03308105,µg/m3,2013-01-10 10:00:00 +01:00
141,AT,STA.09.KE,NO2,22.9369564,µg/m3,2013-01-10 13:00:00 +01:00
142,AT,STA.09.KE,NO2,27.32852935,µg/m3,2013-01-10 14:00:00 +01:00
143,AT,STA.09.KE,NO2,31.27645111,µg/m3,2013-01-10 15:00:00 +01:00
144,AT,STA.09.KE,NO2,34.1334114,µg/m3,2013-01-10 16:00:00 +01:00
145,AT,STA.09.KE,NO2,33.64291,µg/m3,2013-01-10 17:00:00 +01:00
146,AT,STA.09.KE,NO2,32.44007873,µg/m3,2013-01-10 19:00:00 +01:00
148,AT,STA.09.KE,NO2,21.76950454,µg/m3,2013-01-10 22:00:00 +01:00
149,AT,STA.09.KE,NO2,17.10265731,µg/m3,2013-01-10 23:00:00 +01:00
150,AT,STA.09.KE,NO2,14.70177745,µg/m3,2013-01-11 00:00:00 +01:00
151,AT,STA.09.KE,NO2,14.15658378,µg/m3,2013-01-11 01:00:00 +01:00
152,AT,STA.09.KE,NO2,14.3473339,µg/m3,2013-01-11 04:00:00 +01:00
153,AT,STA.09.KE,NO2,16.48690032,µg/m3,2013-01-11 05:00:00 +01:00
154,AT,STA.09.KE,NO2,20.89539718,µg/m3,2013-01-11 06:00:00 +01:00
155,AT,STA.09.KE,NO2,23.32706451,µg/m3,2013-01-11 07:00:00 +01:00
156,AT,STA.09.KE,NO2,31.13111877,µg/m3,2013-01-11 09:00:00 +01:00
157,AT,STA.09.KE,NO2,30.7151947,µg/m3,2013-01-11 11:00:00 +01:00
158,AT,STA.09.KE,NO2,22.94651794,µg/m3,2013-01-11 12:00:00 +01:00
159,AT,STA.09.KE,NO2,17.69651794,µg/m3,2013-01-11 13:00:00 +01:00
160,AT,STA.09.KE,NO2,22.16152191,µg/m3,2013-01-11 21:00:00 +01:00
161,AT,STA.09.KE,NO2,18.00592803,µg/m3,2013-01-11 22:00:00 +01:00
162,AT,STA.09.KE,NO2,17.00465202,µg/m3,2013-01-11 23:00:00 +01:00
163,AT,STA.09.KE,NO2,13.18227195,µg/m3,2013-01-12 02:00:00 +01:00
164,AT,STA.09.KE,NO2,13.68223953,µg/m3,2013-01-12 03:00:00 +01:00
165,AT,STA.09.KE,NO2,18.16913986,µg/m3,2013-01-12 04:00:00 +01:00
166,AT,STA.09.KE,NO2,24.90470123,µg/m3,2013-01-12 05:00:00 +01:00
167,AT,STA.09.KE,NO2,38.02396392,µg/m3,2013-01-12 06:00:00 +01:00
168,AT,STA.09.KE,NO2,38.42841339,µg/m3,2013-01-12 07:00:00 +01:00
169,AT,STA.09.KE,NO2,40.86658477,µg/m3,2013-01-12 08:00:00 +01:00
170,AT,STA.09.KE,NO2,28.4433937,µg/m3,2013-01-12 09:00:00 +01:00
171,AT,STA.09.KE,NO2,23.14252853,µg/m3,2013-01-12 10:00:00 +01:00
172,AT,STA.09.KE,NO2,22.86046409,µg/m3,2013-01-12 11:00:00 +01:00
173,AT,STA.09.KE,NO2,19.04774093,µg/m3,2013-01-12 12:00:00 +01:00
174,AT,STA.09.KE,NO2,18.31036376,µg/m3,2013-01-12 13:00:00 +01:00
175,AT,STA.09.KE,NO2,36.05526351,µg/m3,2013-01-12 15:00:00 +01:00
176,AT,STA.09.KE,NO2,39.77466583,µg/m3,2013-01-12 16:00:00 +01:00
178,AT,STA.09.KE,NO2,68.62345886,µg/m3,2013-01-12 19:00:00 +01:00
179,AT,STA.09.KE,NO2,48.9029808,µg/m3,2013-01-12 20:00:00 +01:00
180,AT,STA.09.KE,NO2,62.88085937,µg/m3,2013-01-12 22:00:00 +01:00
181,AT,STA.09.KE,NO2,46.83866119,µg/m3,2013-01-13 02:00:00 +01:00
182,AT,STA.09.KE,NO2,44.61275863,µg/m3,2013-01-13 05:00:00 +01:00
183,AT,STA.09.KE,NO2,40.79391479,µg/m3,2013-01-13 06:00:00 +01:00
184,AT,STA.09.KE,NO2,40.94594192,µg/m3,2013-01-13 10:00:00 +01:00
185,AT,STA.09.KE,NO2,32.98412323,µg/m3,2013-01-13 11:00:00 +01:00
186,AT,STA.09.KE,NO2,32.66477203,µg/m3,2013-01-13 12:00:00 +01:00
187,AT,STA.09.KE,NO2,33.38188171,µg/m3,2013-01-13 13:00:00 +01:00
188,AT,STA.09.KE,NO2,34.05309677,µg/m3,2013-01-13 15:00:00 +01:00
189,AT,STA.09.KE,NO2,39.51459503,µg/m3,2013-01-13 16:00:00 +01:00
191,AT,STA.09.KE,NO2,25.22118568,µg/m3,2013-01-13 20:00:00 +01:00
192,AT,STA.09.KE,NO2,17.2950325,µg/m3,2013-01-13 22:00:00 +01:00
193,AT,STA.09.KE,NO2,15.118083,µg/m3,2013-01-13 23:00:00 +01:00
194,AT,STA.09.KE,NO2,14.10246562,µg/m3,2013-01-14 00:00:00 +01:00
195,AT,STA.09.KE,NO2,12.55570983,µg/m3,2013-01-14 01:00:00 +01:00
196,AT,STA.09.KE,NO2,12.58343887,µg/m3,2013-01-14 02:00:00 +01:00
197,AT,STA.09.KE,NO2,13.75634193,µg/m3,2013-01-14 03:00:00 +01:00
198,AT,STA.09.KE,NO2,17.38892745,µg/m3,2013-01-14 04:00:00 +01:00
199,AT,STA.09.KE,NO2,32.48406219,µg/m3,2013-01-14 05:00:00 +01:00
200,AT,STA.09.KE,NO2,42.97392654,µg/m3,2013-01-14 06:00:00 +01:00
201,AT,STA.09.KE,NO2,48.15145111,µg/m3,2013-01-14 07:00:00 +01:00
202,AT,STA.09.KE,NO2,55.53766632,µg/m3,2013-01-14 08:00:00 +01:00
203,AT,STA.09.KE,NO2,51.90336227,µg/m3,2013-01-14 09:00:00 +01:00
204,AT,STA.09.KE,NO2,44.71602249,µg/m3,2013-01-14 10:00:00 +01:00
205,AT,STA.09.KE,NO2,51.50942993,µg/m3,2013-01-14 11:00:00 +01:00
206,AT,STA.09.KE,NO2,24.42567443,µg/m3,2013-01-14 13:00:00 +01:00
207,AT,STA.09.KE,NO2,23.55175781,µg/m3,2013-01-14 14:00:00 +01:00
208,AT,STA.09.KE,NO2,35.80379486,µg/m3,2013-01-14 15:00:00 +01:00
210,AT,STA.09.KE,NO2,66.78001403,µg/m3,2013-01-14 19:00:00 +01:00
211,AT,STA.09.KE,NO2,70.23170471,µg/m3,2013-01-14 22:00:00 +01:00
212,AT,STA.09.KE,NO2,54.90374374,µg/m3,2013-01-15 01:00:00 +01:00
213,AT,STA.09.KE,NO2,52.66827774,µg/m3,2013-01-15 03:00:00 +01:00
214,AT,STA.09.KE,NO2,50.91184234,µg/m3,2013-01-15 04:00:00 +01:00
215,AT,STA.09.KE,NO2,63.53199386,µg/m3,2013-01-15 06:00:00 +01:00
216,AT,STA.09.KE,NO2,60.59471511,µg/m3,2013-01-15 08:00:00 +01:00
217,AT,STA.09.KE,NO2,49.62104415,µg/m3,2013-01-15 09:00:00 +01:00
218,AT,STA.09.KE,NO2,46.21430206,µg/m3,2013-01-15 11:00:00 +01:00
219,AT,STA.09.KE,NO2,37.25139617,µg/m3,2013-01-15 14:00:00 +01:00
221,AT,STA.09.KE,NO2,45.81080627,µg/m3,2013-01-15 16:00:00 +01:00
222,AT,STA.09.KE,NO2,48.17153167,µg/m3,2013-01-15 18:00:00 +01:00
223,AT,STA.09.KE,NO2,27.70333862,µg/m3,2013-01-15 19:00:00 +01:00
224,AT,STA.09.KE,NO2,30.182621,µg/m3,2013-01-15 21:00:00 +01:00
225,AT,STA.09.KE,NO2,37.68357849,µg/m3,2013-01-15 23:00:00 +01:00
226,AT,STA.09.KE,NO2,33.09503936,µg/m3,2013-01-16 01:00:00 +01:00
227,AT,STA.09.KE,NO2,33.07591629,µg/m3,2013-01-16 02:00:00 +01:00
228,AT,STA.09.KE,NO2,27.16980934,µg/m3,2013-01-16 04:00:00 +01:00
229,AT,STA.09.KE,NO2,30.63487625,µg/m3,2013-01-16 05:00:00 +01:00
230,AT,STA.09.KE,NO2,37.25809478,µg/m3,2013-01-16 06:00:00 +01:00
231,AT,STA.09.KE,NO2,39.24496078,µg/m3,2013-01-16 07:00:00 +01:00
232,AT,STA.09.KE,NO2,35.11919403,µg/m3,2013-01-16 08:00:00 +01:00
234,AT,STA.09.KE,NO2,43.25120925,µg/m3,2013-01-16 15:00:00 +01:00
235,AT,STA.09.KE,NO2,37.29920578,µg/m3,2013-01-16 17:00:00 +01:00
236,AT,STA.09.KE,NO2,41.58751678,µg/m3,2013-01-16 18:00:00 +01:00
237,AT,STA.09.KE,NO2,37.67784118,µg/m3,2013-01-16 19:00:00 +01:00
238,AT,STA.09.KE,NO2,32.77568817,µg/m3,2013-01-16 22:00:00 +01:00
239,AT,STA.09.KE,NO2,28.71302795,µg/m3,2013-01-17 00:00:00 +01:00
240,AT,STA.09.KE,NO2,25.72698593,µg/m3,2013-01-17 01:00:00 +01:00
241,AT,STA.09.KE,NO2,29.21213531,µg/m3,2013-01-17 02:00:00 +01:00
242,AT,STA.09.KE,NO2,27.51975822,µg/m3,2013-01-17 03:00:00 +01:00
243,AT,STA.09.KE,NO2,30.3719387,µg/m3,2013-01-17 04:00:00 +01:00
244,AT,STA.09.KE,NO2,36.12410736,µg/m3,2013-01-17 05:00:00 +01:00
245,AT,STA.09.KE,NO2,45.05736541,µg/m3,2013-01-17 07:00:00 +01:00
246,AT,STA.09.KE,NO2,41.70320892,µg/m3,2013-01-17 09:00:00 +01:00
247,AT,STA.09.KE,NO2,47.3406372,µg/m3,2013-01-17 16:00:00 +01:00
248,AT,STA.09.KE,NO2,43.03416442,µg/m3,2013-01-17 18:00:00 +01:00
249,AT,STA.09.KE,NO2,40.08158874,µg/m3,2013-01-17 19:00:00 +01:00
250,AT,STA.09.KE,NO2,35.72061157,µg/m3,2013-01-17 20:00:00 +01:00
251,AT,STA.09.KE,NO2,27.49203109,µg/m3,2013-01-17 22:00:00 +01:00
252,AT,STA.09.KE,NO2,26.30545425,µg/m3,2013-01-17 23:00:00 +01:00
253,AT,STA.09.KE,NO2,21.44919586,µg/m3,2013-01-18 01:00:00 +01:00
254,AT,STA.09.KE,NO2,20.69766616,µg/m3,2013-01-18 03:00:00 +01:00
255,AT,STA.09.KE,NO2,21.59930992,µg/m3,2013-01-18 04:00:00 +01:00
256,AT,STA.09.KE,NO2,33.52817153,µg/m3,2013-01-18 06:00:00 +01:00
257,AT,STA.09.KE,NO2,32.8263626,µg/m3,2013-01-18 09:00:00 +01:00
258,AT,STA.09.KE,NO2,31.6847248,µg/m3,2013-01-18 10:00:00 +01:00
259,AT,STA.09.KE,NO2,32.63608932,µg/m3,2013-01-18 11:00:00 +01:00
261,AT,STA.09.KE,NO2,29.39953994,µg/m3,2013-01-18 13:00:00 +01:00
262,AT,STA.09.KE,NO2,34.76255416,µg/m3,2013-01-18 15:00:00 +01:00
263,AT,STA.09.KE,NO2,36.07438659,µg/m3,2013-01-18 16:00:00 +01:00
264,AT,STA.09.KE,NO2,34.63538742,µg/m3,2013-01-18 17:00:00 +01:00
265,AT,STA.09.KE,NO2,25.7403717,µg/m3,2013-01-18 20:00:00 +01:00
266,AT,STA.09.KE,NO2,22.11945343,µg/m3,2013-01-18 21:00:00 +01:00
267,AT,STA.09.KE,NO2,21.69205474,µg/m3,2013-01-18 22:00:00 +01:00
268,AT,STA.09.KE,NO2,20.66515731,µg/m3,2013-01-18 23:00:00 +01:00
269,AT,STA.09.KE,NO2,19.32655334,µg/m3,2013-01-19 00:00:00 +01:00
270,AT,STA.09.KE,NO2,18.81645011,µg/m3,2013-01-19 02:00:00 +01:00
271,AT,STA.09.KE,NO2,18.39278411,µg/m3,2013-01-19 04:00:00 +01:00
272,AT,STA.09.KE,NO2,20.50997543,µg/m3,2013-01-19 05:00:00 +01:00
273,AT,STA.09.KE,NO2,29.21404647,µg/m3,2013-01-19 07:00:00 +01:00
274,AT,STA.09.KE,NO2,25.43536376,µg/m3,2013-01-19 09:00:00 +01:00
276,AT,STA.09.KE,NO2,23.60338974,µg/m3,2013-01-19 13:00:00 +01:00
277,AT,STA.09.KE,NO2,30.42452621,µg/m3,2013-01-19 15:00:00 +01:00
278,AT,STA.09.KE,NO2,42.42796707,µg/m3,2013-01-19 16:00:00 +01:00
279,AT,STA.09.KE,NO2,38.10140991,µg/m3,2013-01-19 19:00:00 +01:00
280,AT,STA.09.KE,NO2,31.30035591,µg/m3,2013-01-19 20:00:00 +01:00
281,AT,STA.09.KE,NO2,32.08152389,µg/m3,2013-01-19 22:00:00 +01:00
282,AT,STA.09.KE,NO2,31.04315185,µg/m3,2013-01-19 23:00:00 +01:00
283,AT,STA.09.KE,NO2,23.75732803,µg/m3,2013-01-20 01:00:00 +01:00
284,AT,STA.09.KE,NO2,23.82904052,µg/m3,2013-01-20 02:00:00 +01:00
285,AT,STA.09.KE,NO2,24.05086517,µg/m3,2013-01-20 03:00:00 +01:00
286,AT,STA.09.KE,NO2,30.25433349,µg/m3,2013-01-20 04:00:00 +01:00
287,AT,STA.09.KE,NO2,29.39667129,µg/m3,2013-01-20 05:00:00 +01:00
288,AT,STA.09.KE,NO2,30.32126235,µg/m3,2013-01-20 06:00:00 +01:00
289,AT,STA.09.KE,NO2,39.95920181,µg/m3,2013-01-20 08:00:00 +01:00
290,AT,STA.09.KE,NO2,36.17765045,µg/m3,2013-01-20 11:00:00 +01:00
291,AT,STA.09.KE,NO2,43.62314605,µg/m3,2013-01-20 13:00:00 +01:00
292,AT,STA.09.KE,NO2,57.49011611,µg/m3,2013-01-20 15:00:00 +01:00
293,AT,STA.09.KE,NO2,59.94166946,µg/m3,2013-01-20 16:00:00 +01:00
294,AT,STA.09.KE,NO2,69.49450683,µg/m3,2013-01-20 17:00:00 +01:00
295,AT,STA.09.KE,NO2,70.30627441,µg/m3,2013-01-20 18:00:00 +01:00
296,AT,STA.09.KE,NO2,53.68753051,µg/m3,2013-01-20 21:00:00 +01:00
297,AT,STA.09.KE,NO2,37.06973266,µg/m3,2013-01-20 22:00:00 +01:00
298,AT,STA.09.KE,NO2,37.93217468,µg/m3,2013-01-20 23:00:00 +01:00
299,AT,STA.09.KE,NO2,33.30443573,µg/m3,2013-01-21 02:00:00 +01:00
300,AT,STA.09.KE,NO2,34.65068817,µg/m3,2013-01-21 03:00:00 +01:00
301,AT,STA.09.KE,NO2,48.60179138,µg/m3,2013-01-21 05:00:00 +01:00
302,AT,STA.09.KE,NO2,54.83203125,µg/m3,2013-01-21 07:00:00 +01:00
303,AT,STA.09.KE,NO2,49.23763275,µg/m3,2013-01-21 08:00:00 +01:00
304,AT,STA.09.KE,NO2,38.20563507,µg/m3,2013-01-21 10:00:00 +01:00
305,AT,STA.09.KE,NO2,32.54525756,µg/m3,2013-01-21 11:00:00 +01:00
306,AT,STA.09.KE,NO2,38.24101257,µg/m3,2013-01-21 13:00:00 +01:00
307,AT,STA.09.KE,NO2,41.10848999,µg/m3,2013-01-21 14:00:00 +01:00
