,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
78,AT,STA.09.MBA,NO2,38.4982109,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.MBA,NO2,33.7911148,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.MBA,NO2,26.556921,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.MBA,NO2,28.61263084,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.MBA,NO2,29.3957138,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.MBA,NO2,34.17261123,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.MBA,NO2,35.84586334,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.MBA,NO2,34.82948684,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.MBA,NO2,43.92337799,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.MBA,NO2,40.71742248,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.MBA,NO2,38.65310668,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.MBA,NO2,39.15890884,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.MBA,NO2,26.1486473,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.MBA,NO2,23.65502166,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.MBA,NO2,20.60491943,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.MBA,NO2,20.57527923,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.MBA,NO2,20.29225921,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.MBA,NO2,16.70518875,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.MBA,NO2,14.42019271,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.MBA,NO2,14.06326389,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.MBA,NO2,13.2144947,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.MBA,NO2,14.05934333,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.MBA,NO2,32.55099105,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.MBA,NO2,13.30685806,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.MBA,NO2,14.93096542,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.MBA,NO2,22.20168113,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.MBA,NO2,16.8586483,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.MBA,NO2,29.68638229,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.MBA,NO2,24.91904449,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.MBA,NO2,24.56814002,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.MBA,NO2,27.12009048,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.MBA,NO2,28.43191909,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.MBA,NO2,28.16611099,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.MBA,NO2,25.50707244,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.MBA,NO2,24.15508651,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.MBA,NO2,22.82030677,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.MBA,NO2,21.72552108,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.MBA,NO2,21.9674263,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.MBA,NO2,20.59153366,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.MBA,NO2,20.56476211,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.MBA,NO2,18.38178634,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.MBA,NO2,15.71156215,µg/m3,2019-01-06 02:00:00 +01:00
122,AT,STA.09.MBA,NO2,11.8926239,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.MBA,NO2,9.17287063,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.MBA,NO2,6.86540651,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.MBA,NO2,23.85103225,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.MBA,NO2,8.63666439,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.MBA,NO2,9.4756813,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.MBA,NO2,11.83181381,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.MBA,NO2,11.90773105,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.MBA,NO2,13.49971294,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.MBA,NO2,14.46513175,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.MBA,NO2,14.11059284,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.MBA,NO2,14.63035297,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.MBA,NO2,14.7209959,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.MBA,NO2,14.12407493,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.MBA,NO2,15.74311447,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.MBA,NO2,15.81807708,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.MBA,NO2,13.54646778,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.MBA,NO2,14.72462844,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.MBA,NO2,14.48740959,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.MBA,NO2,10.07910442,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.MBA,NO2,11.02272319,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.MBA,NO2,7.92749166,µg/m3,2019-01-07 01:00:00 +01:00
145,AT,STA.09.MBA,NO2,14.0763626,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.MBA,NO2,15.12248039,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.MBA,NO2,23.30698394,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.MBA,NO2,66.0858612,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.MBA,NO2,13.4651947,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.MBA,NO2,68.12148284,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.MBA,NO2,84.31284332,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.MBA,NO2,89.34216308,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.MBA,NO2,78.10746765,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.MBA,NO2,79.17165374,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.MBA,NO2,80.87263488,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.MBA,NO2,78.0797348,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.MBA,NO2,83.63206481,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.MBA,NO2,87.94141387,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.MBA,NO2,84.96684265,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.MBA,NO2,91.13589477,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.MBA,NO2,83.4102478,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.MBA,NO2,67.58795928,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.MBA,NO2,65.36587524,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.MBA,NO2,65.04365539,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.MBA,NO2,56.69078063,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.MBA,NO2,52.99240875,µg/m3,2019-01-08 00:00:00 +01:00
168,AT,STA.09.MBA,NO2,15.63688659,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.MBA,NO2,12.8787918,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.MBA,NO2,13.9759674,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.MBA,NO2,26.42401504,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.MBA,NO2,39.82534027,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.MBA,NO2,72.14685821,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.MBA,NO2,71.72520446,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.MBA,NO2,91.25349426,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.MBA,NO2,92.17617797,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.MBA,NO2,29.07158088,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.MBA,NO2,28.27415657,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.MBA,NO2,26.77683258,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.MBA,NO2,29.5553894,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.MBA,NO2,33.29009246,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.MBA,NO2,32.96500396,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.MBA,NO2,32.55099105,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.MBA,NO2,28.20722579,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.MBA,NO2,22.30112075,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.MBA,NO2,14.2180643,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.MBA,NO2,12.78786277,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.MBA,NO2,11.22380065,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.MBA,NO2,10.13570785,µg/m3,2019-01-08 23:00:00 +01:00
191,AT,STA.09.MBA,NO2,9.0515356,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.MBA,NO2,8.07913589,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.MBA,NO2,10.26239681,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.MBA,NO2,13.98734664,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.MBA,NO2,23.33088684,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.MBA,NO2,36.81826782,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.MBA,NO2,16.933609,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.MBA,NO2,56.42305755,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.MBA,NO2,65.5704956,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.MBA,NO2,54.4859085,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.MBA,NO2,37.95799255,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.MBA,NO2,48.89723968,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.MBA,NO2,47.0633583,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.MBA,NO2,55.83311462,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.MBA,NO2,57.31227111,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.MBA,NO2,61.4007492,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.MBA,NO2,58.99795532,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.MBA,NO2,51.96455383,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.MBA,NO2,48.62378692,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.MBA,NO2,34.79506683,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.MBA,NO2,28.48546409,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.MBA,NO2,25.53671264,µg/m3,2019-01-09 22:00:00 +01:00
214,AT,STA.09.MBA,NO2,18.57435607,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.MBA,NO2,16.85444068,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.MBA,NO2,18.90517997,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.MBA,NO2,28.73979949,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.MBA,NO2,30.25528717,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.MBA,NO2,34.47475433,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.MBA,NO2,40.26421356,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.MBA,NO2,39.70486831,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.MBA,NO2,43.92146301,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.MBA,NO2,37.35848999,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.MBA,NO2,32.57394027,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.MBA,NO2,28.69964027,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.MBA,NO2,29.3010559,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.MBA,NO2,24.6761837,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.MBA,NO2,28.30666542,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.MBA,NO2,23.47144126,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.MBA,NO2,28.81820297,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.MBA,NO2,41.33700561,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.MBA,NO2,45.02198791,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.MBA,NO2,31.19804763,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.MBA,NO2,18.38111877,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.MBA,NO2,16.40686988,µg/m3,2019-01-10 21:00:00 +01:00
237,AT,STA.09.MBA,NO2,9.9008789,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.MBA,NO2,8.47459793,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.MBA,NO2,9.20451927,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.MBA,NO2,9.56508064,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.MBA,NO2,10.52954387,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.MBA,NO2,12.16502952,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.MBA,NO2,19.34510421,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.MBA,NO2,29.92924308,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.MBA,NO2,21.05430793,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.MBA,NO2,39.04034423,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.MBA,NO2,38.70186996,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.MBA,NO2,33.92210388,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.MBA,NO2,36.91866302,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.MBA,NO2,33.64577865,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.MBA,NO2,32.16184234,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.MBA,NO2,26.79404449,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.MBA,NO2,29.95219039,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.MBA,NO2,38.97245788,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.MBA,NO2,34.29022216,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.MBA,NO2,31.1999588,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.MBA,NO2,32.36454391,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.MBA,NO2,17.08315086,µg/m3,2019-01-11 20:00:00 +01:00
260,AT,STA.09.MBA,NO2,14.88851261,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.MBA,NO2,12.82534313,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.MBA,NO2,13.74639701,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.MBA,NO2,11.39781951,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.MBA,NO2,11.90505409,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.MBA,NO2,11.45996856,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.MBA,NO2,13.29117679,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.MBA,NO2,15.97000789,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.MBA,NO2,17.10724639,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.MBA,NO2,25.43249511,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.MBA,NO2,19.48843002,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.MBA,NO2,22.29155731,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.MBA,NO2,23.59574127,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.MBA,NO2,23.57757186,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.MBA,NO2,25.39042282,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.MBA,NO2,26.39820098,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.MBA,NO2,26.01574325,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.MBA,NO2,27.11435317,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.MBA,NO2,30.01625251,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.MBA,NO2,33.97660064,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.MBA,NO2,30.60141372,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.MBA,NO2,31.76695251,µg/m3,2019-01-12 17:00:00 +01:00
283,AT,STA.09.MBA,NO2,13.74802303,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.MBA,NO2,12.3568325,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.MBA,NO2,10.4121294,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.MBA,NO2,8.75187969,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.MBA,NO2,7.31670665,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.MBA,NO2,7.17165899,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.MBA,NO2,7.49799156,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.MBA,NO2,8.22389602,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.MBA,NO2,9.1277399,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.MBA,NO2,8.92513275,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.MBA,NO2,22.85950851,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.MBA,NO2,9.9549961,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.MBA,NO2,13.52304172,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.MBA,NO2,14.20458221,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.MBA,NO2,13.49550533,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.MBA,NO2,14.74690818,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.MBA,NO2,17.58139801,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.MBA,NO2,23.72290802,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.MBA,NO2,26.37142753,µg/m3,2019-01-13 14:00:00 +01:00
