,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
73,AT,STA.09.STEF,NO2,10.25407886,µg/m3,2020-01-04 04:00:00 +01:00
74,AT,STA.09.STEF,NO2,8.51982402,µg/m3,2020-01-04 05:00:00 +01:00
75,AT,STA.09.STEF,NO2,9.7502861,µg/m3,2020-01-04 06:00:00 +01:00
76,AT,STA.09.STEF,NO2,11.58292865,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.STEF,NO2,15.03489875,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.STEF,NO2,17.91796112,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.STEF,NO2,14.19989681,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.STEF,NO2,10.84555053,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.STEF,NO2,10.41165161,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.STEF,NO2,7.75213527,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.STEF,NO2,8.828372,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.STEF,NO2,10.85252952,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.STEF,NO2,10.67612075,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.STEF,NO2,9.3102684,µg/m3,2020-01-04 17:00:00 +01:00
88,AT,STA.09.STEF,NO2,8.93813705,µg/m3,2020-01-04 20:00:00 +01:00
89,AT,STA.09.STEF,NO2,8.75646972,µg/m3,2020-01-04 21:00:00 +01:00
90,AT,STA.09.STEF,NO2,9.67226409,µg/m3,2020-01-04 22:00:00 +01:00
91,AT,STA.09.STEF,NO2,8.92714118,µg/m3,2020-01-04 23:00:00 +01:00
92,AT,STA.09.STEF,NO2,6.44489383,µg/m3,2020-01-05 00:00:00 +01:00
93,AT,STA.09.STEF,NO2,5.11776494,µg/m3,2020-01-05 01:00:00 +01:00
94,AT,STA.09.STEF,NO2,3.90049648,µg/m3,2020-01-05 02:00:00 +01:00
95,AT,STA.09.STEF,NO2,4.50267696,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.STEF,NO2,4.68032932,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.STEF,NO2,5.00646972,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.STEF,NO2,5.59478569,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.STEF,NO2,8.73227882,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.STEF,NO2,6.45053482,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.STEF,NO2,6.54854011,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.STEF,NO2,5.96739482,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.STEF,NO2,6.7216978,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.STEF,NO2,6.26513862,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.STEF,NO2,6.29697847,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.STEF,NO2,6.76453256,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.STEF,NO2,6.80908966,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.STEF,NO2,9.20767402,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.STEF,NO2,11.23517894,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.STEF,NO2,13.21105194,µg/m3,2020-01-05 18:00:00 +01:00
112,AT,STA.09.STEF,NO2,13.39721298,µg/m3,2020-01-05 20:00:00 +01:00
113,AT,STA.09.STEF,NO2,13.23170471,µg/m3,2020-01-05 21:00:00 +01:00
114,AT,STA.09.STEF,NO2,13.71513175,µg/m3,2020-01-05 22:00:00 +01:00
115,AT,STA.09.STEF,NO2,15.53783035,µg/m3,2020-01-05 23:00:00 +01:00
116,AT,STA.09.STEF,NO2,19.52093887,µg/m3,2020-01-06 00:00:00 +01:00
117,AT,STA.09.STEF,NO2,14.34876823,µg/m3,2020-01-06 01:00:00 +01:00
118,AT,STA.09.STEF,NO2,12.64444065,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.STEF,NO2,13.78177452,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.STEF,NO2,20.80379867,µg/m3,2020-01-06 04:00:00 +01:00
121,AT,STA.09.STEF,NO2,34.93657302,µg/m3,2020-01-06 05:00:00 +01:00
122,AT,STA.09.STEF,NO2,58.37837219,µg/m3,2020-01-06 06:00:00 +01:00
123,AT,STA.09.STEF,NO2,14.47526741,µg/m3,2020-01-05 19:00:00 +01:00
124,AT,STA.09.STEF,NO2,46.12538146,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.STEF,NO2,38.62728881,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.STEF,NO2,39.55857849,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.STEF,NO2,26.4011631,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.STEF,NO2,12.61575698,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.STEF,NO2,11.56007671,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.STEF,NO2,10.77766323,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.STEF,NO2,11.90534019,µg/m3,2020-01-06 14:00:00 +01:00
132,AT,STA.09.STEF,NO2,13.83885669,µg/m3,2020-01-06 15:00:00 +01:00
133,AT,STA.09.STEF,NO2,29.44830322,µg/m3,2020-01-06 17:00:00 +01:00
134,AT,STA.09.STEF,NO2,48.05200958,µg/m3,2020-01-06 18:00:00 +01:00
136,AT,STA.09.STEF,NO2,58.61167144,µg/m3,2020-01-06 20:00:00 +01:00
137,AT,STA.09.STEF,NO2,44.01516723,µg/m3,2020-01-06 21:00:00 +01:00
138,AT,STA.09.STEF,NO2,59.27715301,µg/m3,2020-01-06 22:00:00 +01:00
139,AT,STA.09.STEF,NO2,52.52581024,µg/m3,2020-01-06 23:00:00 +01:00
140,AT,STA.09.STEF,NO2,52.71799468,µg/m3,2020-01-07 00:00:00 +01:00
141,AT,STA.09.STEF,NO2,34.60765838,µg/m3,2020-01-07 01:00:00 +01:00
142,AT,STA.09.STEF,NO2,29.91681289,µg/m3,2020-01-07 02:00:00 +01:00
143,AT,STA.09.STEF,NO2,41.22035598,µg/m3,2020-01-07 03:00:00 +01:00
144,AT,STA.09.STEF,NO2,42.29888916,µg/m3,2020-01-07 04:00:00 +01:00
145,AT,STA.09.STEF,NO2,42.92803192,µg/m3,2020-01-07 05:00:00 +01:00
146,AT,STA.09.STEF,NO2,46.09382629,µg/m3,2020-01-07 06:00:00 +01:00
147,AT,STA.09.STEF,NO2,57.71289825,µg/m3,2020-01-06 19:00:00 +01:00
148,AT,STA.09.STEF,NO2,50.32954406,µg/m3,2020-01-07 07:00:00 +01:00
149,AT,STA.09.STEF,NO2,53.154953,µg/m3,2020-01-07 08:00:00 +01:00
150,AT,STA.09.STEF,NO2,50.80666351,µg/m3,2020-01-07 09:00:00 +01:00
151,AT,STA.09.STEF,NO2,44.15476226,µg/m3,2020-01-07 10:00:00 +01:00
152,AT,STA.09.STEF,NO2,46.64552307,µg/m3,2020-01-07 11:00:00 +01:00
153,AT,STA.09.STEF,NO2,47.71449279,µg/m3,2020-01-07 12:00:00 +01:00
154,AT,STA.09.STEF,NO2,56.26625061,µg/m3,2020-01-07 13:00:00 +01:00
155,AT,STA.09.STEF,NO2,47.90571975,µg/m3,2020-01-07 14:00:00 +01:00
156,AT,STA.09.STEF,NO2,33.72035598,µg/m3,2020-01-07 16:00:00 +01:00
157,AT,STA.09.STEF,NO2,33.09503936,µg/m3,2020-01-07 17:00:00 +01:00
159,AT,STA.09.STEF,NO2,38.53741455,µg/m3,2020-01-07 18:00:00 +01:00
160,AT,STA.09.STEF,NO2,27.8104248,µg/m3,2020-01-07 20:00:00 +01:00
161,AT,STA.09.STEF,NO2,28.92337799,µg/m3,2020-01-07 21:00:00 +01:00
162,AT,STA.09.STEF,NO2,29.13277435,µg/m3,2020-01-07 22:00:00 +01:00
163,AT,STA.09.STEF,NO2,26.93651008,µg/m3,2020-01-07 23:00:00 +01:00
164,AT,STA.09.STEF,NO2,23.92752075,µg/m3,2020-01-08 00:00:00 +01:00
165,AT,STA.09.STEF,NO2,26.9824047,µg/m3,2020-01-08 01:00:00 +01:00
166,AT,STA.09.STEF,NO2,22.22462844,µg/m3,2020-01-08 02:00:00 +01:00
167,AT,STA.09.STEF,NO2,21.74368667,µg/m3,2020-01-08 03:00:00 +01:00
168,AT,STA.09.STEF,NO2,18.79627609,µg/m3,2020-01-08 04:00:00 +01:00
169,AT,STA.09.STEF,NO2,17.89931488,µg/m3,2020-01-08 05:00:00 +01:00
170,AT,STA.09.STEF,NO2,41.30449676,µg/m3,2020-01-08 06:00:00 +01:00
171,AT,STA.09.STEF,NO2,29.8336296,µg/m3,2020-01-07 19:00:00 +01:00
172,AT,STA.09.STEF,NO2,48.50331115,µg/m3,2020-01-08 07:00:00 +01:00
173,AT,STA.09.STEF,NO2,42.1306076,µg/m3,2020-01-08 08:00:00 +01:00
174,AT,STA.09.STEF,NO2,41.77205276,µg/m3,2020-01-08 09:00:00 +01:00
175,AT,STA.09.STEF,NO2,33.83222579,µg/m3,2020-01-08 10:00:00 +01:00
176,AT,STA.09.STEF,NO2,29.55825805,µg/m3,2020-01-08 11:00:00 +01:00
177,AT,STA.09.STEF,NO2,19.52543258,µg/m3,2020-01-08 12:00:00 +01:00
178,AT,STA.09.STEF,NO2,23.51829147,µg/m3,2020-01-08 13:00:00 +01:00
179,AT,STA.09.STEF,NO2,33.01089477,µg/m3,2020-01-08 15:00:00 +01:00
180,AT,STA.09.STEF,NO2,46.85395812,µg/m3,2020-01-08 16:00:00 +01:00
182,AT,STA.09.STEF,NO2,48.04627227,µg/m3,2020-01-08 17:00:00 +01:00
183,AT,STA.09.STEF,NO2,45.47042083,µg/m3,2020-01-08 18:00:00 +01:00
184,AT,STA.09.STEF,NO2,41.48712158,µg/m3,2020-01-08 20:00:00 +01:00
185,AT,STA.09.STEF,NO2,45.33273315,µg/m3,2020-01-08 21:00:00 +01:00
186,AT,STA.09.STEF,NO2,43.37550354,µg/m3,2020-01-08 22:00:00 +01:00
187,AT,STA.09.STEF,NO2,36.91770553,µg/m3,2020-01-08 23:00:00 +01:00
188,AT,STA.09.STEF,NO2,34.47284317,µg/m3,2020-01-09 00:00:00 +01:00
189,AT,STA.09.STEF,NO2,32.21155929,µg/m3,2020-01-09 01:00:00 +01:00
190,AT,STA.09.STEF,NO2,35.55998229,µg/m3,2020-01-09 02:00:00 +01:00
191,AT,STA.09.STEF,NO2,34.6956253,µg/m3,2020-01-09 03:00:00 +01:00
192,AT,STA.09.STEF,NO2,33.21168518,µg/m3,2020-01-09 04:00:00 +01:00
193,AT,STA.09.STEF,NO2,31.13111686,µg/m3,2020-01-09 05:00:00 +01:00
194,AT,STA.09.STEF,NO2,35.63647079,µg/m3,2020-01-09 06:00:00 +01:00
195,AT,STA.09.STEF,NO2,47.75465011,µg/m3,2020-01-08 19:00:00 +01:00
196,AT,STA.09.STEF,NO2,32.34637451,µg/m3,2020-01-09 09:00:00 +01:00
197,AT,STA.09.STEF,NO2,23.62825012,µg/m3,2020-01-09 12:00:00 +01:00
198,AT,STA.09.STEF,NO2,21.45397567,µg/m3,2020-01-09 13:00:00 +01:00
199,AT,STA.09.STEF,NO2,23.82808303,µg/m3,2020-01-09 14:00:00 +01:00
200,AT,STA.09.STEF,NO2,25.02613258,µg/m3,2020-01-09 15:00:00 +01:00
202,AT,STA.09.STEF,NO2,30.97717857,µg/m3,2020-01-09 16:00:00 +01:00
203,AT,STA.09.STEF,NO2,36.11645507,µg/m3,2020-01-09 17:00:00 +01:00
204,AT,STA.09.STEF,NO2,43.7503128,µg/m3,2020-01-09 18:00:00 +01:00
205,AT,STA.09.STEF,NO2,34.28735351,µg/m3,2020-01-09 20:00:00 +01:00
206,AT,STA.09.STEF,NO2,41.98336029,µg/m3,2020-01-09 21:00:00 +01:00
207,AT,STA.09.STEF,NO2,38.03830718,µg/m3,2020-01-09 22:00:00 +01:00
208,AT,STA.09.STEF,NO2,30.93893051,µg/m3,2020-01-09 23:00:00 +01:00
209,AT,STA.09.STEF,NO2,26.0004425,µg/m3,2020-01-10 00:00:00 +01:00
210,AT,STA.09.STEF,NO2,21.71787261,µg/m3,2020-01-10 01:00:00 +01:00
211,AT,STA.09.STEF,NO2,20.89004135,µg/m3,2020-01-10 02:00:00 +01:00
212,AT,STA.09.STEF,NO2,22.33171653,µg/m3,2020-01-10 03:00:00 +01:00
213,AT,STA.09.STEF,NO2,23.93134689,µg/m3,2020-01-10 04:00:00 +01:00
214,AT,STA.09.STEF,NO2,23.89214324,µg/m3,2020-01-10 05:00:00 +01:00
215,AT,STA.09.STEF,NO2,27.3553009,µg/m3,2020-01-10 06:00:00 +01:00
216,AT,STA.09.STEF,NO2,39.32718658,µg/m3,2020-01-09 19:00:00 +01:00
217,AT,STA.09.STEF,NO2,32.77568435,µg/m3,2020-01-10 07:00:00 +01:00
218,AT,STA.09.STEF,NO2,34.57610702,µg/m3,2020-01-10 11:00:00 +01:00
219,AT,STA.09.STEF,NO2,33.51670074,µg/m3,2020-01-10 12:00:00 +01:00
220,AT,STA.09.STEF,NO2,30.85957145,µg/m3,2020-01-10 13:00:00 +01:00
221,AT,STA.09.STEF,NO2,34.29882431,µg/m3,2020-01-10 14:00:00 +01:00
223,AT,STA.09.STEF,NO2,40.9000473,µg/m3,2020-01-10 15:00:00 +01:00
224,AT,STA.09.STEF,NO2,48.17822265,µg/m3,2020-01-10 16:00:00 +01:00
225,AT,STA.09.STEF,NO2,52.75720214,µg/m3,2020-01-10 17:00:00 +01:00
226,AT,STA.09.STEF,NO2,52.0850296,µg/m3,2020-01-10 18:00:00 +01:00
227,AT,STA.09.STEF,NO2,52.56692504,µg/m3,2020-01-10 20:00:00 +01:00
228,AT,STA.09.STEF,NO2,48.24419403,µg/m3,2020-01-10 21:00:00 +01:00
229,AT,STA.09.STEF,NO2,46.34720611,µg/m3,2020-01-10 22:00:00 +01:00
230,AT,STA.09.STEF,NO2,47.83496856,µg/m3,2020-01-10 23:00:00 +01:00
231,AT,STA.09.STEF,NO2,42.95767211,µg/m3,2020-01-11 00:00:00 +01:00
232,AT,STA.09.STEF,NO2,41.88487625,µg/m3,2020-01-11 01:00:00 +01:00
233,AT,STA.09.STEF,NO2,26.16777038,µg/m3,2020-01-11 02:00:00 +01:00
234,AT,STA.09.STEF,NO2,22.9187889,µg/m3,2020-01-11 03:00:00 +01:00
235,AT,STA.09.STEF,NO2,26.7758789,µg/m3,2020-01-11 04:00:00 +01:00
236,AT,STA.09.STEF,NO2,16.18781852,µg/m3,2020-01-11 05:00:00 +01:00
237,AT,STA.09.STEF,NO2,26.08458518,µg/m3,2020-01-11 06:00:00 +01:00
238,AT,STA.09.STEF,NO2,53.38251495,µg/m3,2020-01-10 19:00:00 +01:00
239,AT,STA.09.STEF,NO2,26.26338386,µg/m3,2020-01-11 07:00:00 +01:00
240,AT,STA.09.STEF,NO2,17.66926765,µg/m3,2020-01-11 08:00:00 +01:00
241,AT,STA.09.STEF,NO2,12.11215496,µg/m3,2020-01-11 09:00:00 +01:00
242,AT,STA.09.STEF,NO2,10.48125839,µg/m3,2020-01-11 10:00:00 +01:00
243,AT,STA.09.STEF,NO2,9.78222084,µg/m3,2020-01-11 12:00:00 +01:00
244,AT,STA.09.STEF,NO2,9.54815673,µg/m3,2020-01-11 13:00:00 +01:00
246,AT,STA.09.STEF,NO2,10.53327369,µg/m3,2020-01-11 14:00:00 +01:00
247,AT,STA.09.STEF,NO2,11.06259536,µg/m3,2020-01-11 15:00:00 +01:00
248,AT,STA.09.STEF,NO2,13.6176052,µg/m3,2020-01-11 16:00:00 +01:00
249,AT,STA.09.STEF,NO2,17.97351455,µg/m3,2020-01-11 17:00:00 +01:00
250,AT,STA.09.STEF,NO2,27.30462646,µg/m3,2020-01-11 18:00:00 +01:00
251,AT,STA.09.STEF,NO2,24.17516326,µg/m3,2020-01-11 20:00:00 +01:00
252,AT,STA.09.STEF,NO2,24.93721008,µg/m3,2020-01-11 21:00:00 +01:00
253,AT,STA.09.STEF,NO2,37.41680908,µg/m3,2020-01-11 22:00:00 +01:00
254,AT,STA.09.STEF,NO2,49.83904647,µg/m3,2020-01-11 23:00:00 +01:00
255,AT,STA.09.STEF,NO2,41.13334655,µg/m3,2020-01-12 00:00:00 +01:00
256,AT,STA.09.STEF,NO2,61.39596557,µg/m3,2020-01-12 01:00:00 +01:00
257,AT,STA.09.STEF,NO2,59.67586517,µg/m3,2020-01-12 02:00:00 +01:00
258,AT,STA.09.STEF,NO2,49.0205841,µg/m3,2020-01-12 03:00:00 +01:00
259,AT,STA.09.STEF,NO2,45.50866699,µg/m3,2020-01-12 04:00:00 +01:00
260,AT,STA.09.STEF,NO2,44.29436111,µg/m3,2020-01-12 05:00:00 +01:00
261,AT,STA.09.STEF,NO2,58.957798,µg/m3,2020-01-12 06:00:00 +01:00
262,AT,STA.09.STEF,NO2,28.96066665,µg/m3,2020-01-11 19:00:00 +01:00
264,AT,STA.09.STEF,NO2,59.28671264,µg/m3,2020-01-12 07:00:00 +01:00
266,AT,STA.09.STEF,NO2,57.443264,µg/m3,2020-01-12 08:00:00 +01:00
267,AT,STA.09.STEF,NO2,44.5257492,µg/m3,2020-01-12 09:00:00 +01:00
270,AT,STA.09.STEF,NO2,30.77351951,µg/m3,2020-01-12 11:00:00 +01:00
271,AT,STA.09.STEF,NO2,18.93615913,µg/m3,2020-01-12 12:00:00 +01:00
272,AT,STA.09.STEF,NO2,15.29592609,µg/m3,2020-01-12 13:00:00 +01:00
273,AT,STA.09.STEF,NO2,25.23361587,µg/m3,2020-01-12 14:00:00 +01:00
274,AT,STA.09.STEF,NO2,36.50178527,µg/m3,2020-01-12 15:00:00 +01:00
275,AT,STA.09.STEF,NO2,43.70442199,µg/m3,2020-01-12 16:00:00 +01:00
276,AT,STA.09.STEF,NO2,29.68733978,µg/m3,2020-01-12 17:00:00 +01:00
277,AT,STA.09.STEF,NO2,39.06520462,µg/m3,2020-01-12 18:00:00 +01:00
278,AT,STA.09.STEF,NO2,59.74183654,µg/m3,2020-01-12 20:00:00 +01:00
279,AT,STA.09.STEF,NO2,62.71736145,µg/m3,2020-01-12 21:00:00 +01:00
280,AT,STA.09.STEF,NO2,59.42822265,µg/m3,2020-01-12 22:00:00 +01:00
281,AT,STA.09.STEF,NO2,50.57814788,µg/m3,2020-01-12 23:00:00 +01:00
282,AT,STA.09.STEF,NO2,52.42446136,µg/m3,2020-01-13 00:00:00 +01:00
283,AT,STA.09.STEF,NO2,55.52715301,µg/m3,2020-01-13 01:00:00 +01:00
284,AT,STA.09.STEF,NO2,52.40820693,µg/m3,2020-01-13 02:00:00 +01:00
285,AT,STA.09.STEF,NO2,44.66821289,µg/m3,2020-01-13 03:00:00 +01:00
286,AT,STA.09.STEF,NO2,44.73896789,µg/m3,2020-01-13 04:00:00 +01:00
287,AT,STA.09.STEF,NO2,44.98661041,µg/m3,2020-01-13 05:00:00 +01:00
288,AT,STA.09.STEF,NO2,49.73291015,µg/m3,2020-01-13 06:00:00 +01:00
289,AT,STA.09.STEF,NO2,52.57266235,µg/m3,2020-01-12 19:00:00 +01:00
290,AT,STA.09.STEF,NO2,53.78123092,µg/m3,2020-01-13 07:00:00 +01:00
292,AT,STA.09.STEF,NO2,58.92146301,µg/m3,2020-01-13 08:00:00 +01:00
295,AT,STA.09.STEF,NO2,44.84414672,µg/m3,2020-01-13 10:00:00 +01:00
296,AT,STA.09.STEF,NO2,34.28352355,µg/m3,2020-01-13 11:00:00 +01:00
297,AT,STA.09.STEF,NO2,35.0799942,µg/m3,2020-01-13 12:00:00 +01:00
298,AT,STA.09.STEF,NO2,37.46079254,µg/m3,2020-01-13 13:00:00 +01:00
299,AT,STA.09.STEF,NO2,33.03767013,µg/m3,2020-01-13 14:00:00 +01:00
300,AT,STA.09.STEF,NO2,37.18447113,µg/m3,2020-01-13 15:00:00 +01:00
301,AT,STA.09.STEF,NO2,40.05003356,µg/m3,2020-01-13 16:00:00 +01:00
302,AT,STA.09.STEF,NO2,37.71990966,µg/m3,2020-01-13 17:00:00 +01:00
303,AT,STA.09.STEF,NO2,30.95901107,µg/m3,2020-01-13 18:00:00 +01:00
