,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
88,AT,STA.09.TAB,NO2,14.22504425,µg/m3,2017-01-06 17:00:00 +01:00
89,AT,STA.09.TAB,NO2,16.36518287,µg/m3,2017-01-06 19:00:00 +01:00
90,AT,STA.09.TAB,NO2,16.64275169,µg/m3,2017-01-06 20:00:00 +01:00
91,AT,STA.09.TAB,NO2,14.96175384,µg/m3,2017-01-06 21:00:00 +01:00
92,AT,STA.09.TAB,NO2,13.22195243,µg/m3,2017-01-06 22:00:00 +01:00
93,AT,STA.09.TAB,NO2,10.67669487,µg/m3,2017-01-06 23:00:00 +01:00
94,AT,STA.09.TAB,NO2,13.24901103,µg/m3,2017-01-07 00:00:00 +01:00
95,AT,STA.09.TAB,NO2,11.81269073,µg/m3,2017-01-07 01:00:00 +01:00
96,AT,STA.09.TAB,NO2,10.11390781,µg/m3,2017-01-07 02:00:00 +01:00
97,AT,STA.09.TAB,NO2,10.95206451,µg/m3,2017-01-07 03:00:00 +01:00
98,AT,STA.09.TAB,NO2,11.35421943,µg/m3,2017-01-07 04:00:00 +01:00
99,AT,STA.09.TAB,NO2,13.81839561,µg/m3,2017-01-07 05:00:00 +01:00
100,AT,STA.09.TAB,NO2,14.47679615,µg/m3,2017-01-07 06:00:00 +01:00
102,AT,STA.09.TAB,NO2,21.27708816,µg/m3,2017-01-07 08:00:00 +01:00
103,AT,STA.09.TAB,NO2,19.64600181,µg/m3,2017-01-07 09:00:00 +01:00
104,AT,STA.09.TAB,NO2,19.64208221,µg/m3,2017-01-07 11:00:00 +01:00
105,AT,STA.09.TAB,NO2,17.8055191,µg/m3,2017-01-07 12:00:00 +01:00
106,AT,STA.09.TAB,NO2,18.89982604,µg/m3,2017-01-07 13:00:00 +01:00
107,AT,STA.09.TAB,NO2,18.31829833,µg/m3,2017-01-07 14:00:00 +01:00
108,AT,STA.09.TAB,NO2,35.89176177,µg/m3,2017-01-07 18:00:00 +01:00
109,AT,STA.09.TAB,NO2,32.3951416,µg/m3,2017-01-07 19:00:00 +01:00
110,AT,STA.09.TAB,NO2,28.83063125,µg/m3,2017-01-07 20:00:00 +01:00
111,AT,STA.09.TAB,NO2,21.89189147,µg/m3,2017-01-07 23:00:00 +01:00
112,AT,STA.09.TAB,NO2,17.11977195,µg/m3,2017-01-08 00:00:00 +01:00
113,AT,STA.09.TAB,NO2,18.54681777,µg/m3,2017-01-08 01:00:00 +01:00
114,AT,STA.09.TAB,NO2,22.46653366,µg/m3,2017-01-08 02:00:00 +01:00
115,AT,STA.09.TAB,NO2,28.4787712,µg/m3,2017-01-08 03:00:00 +01:00
117,AT,STA.09.TAB,NO2,42.54557037,µg/m3,2017-01-08 07:00:00 +01:00
118,AT,STA.09.TAB,NO2,45.65878295,µg/m3,2017-01-08 08:00:00 +01:00
119,AT,STA.09.TAB,NO2,44.51618957,µg/m3,2017-01-08 09:00:00 +01:00
120,AT,STA.09.TAB,NO2,36.83356475,µg/m3,2017-01-08 11:00:00 +01:00
121,AT,STA.09.TAB,NO2,35.82961273,µg/m3,2017-01-08 12:00:00 +01:00
122,AT,STA.09.TAB,NO2,32.28040313,µg/m3,2017-01-08 13:00:00 +01:00
123,AT,STA.09.TAB,NO2,41.99196624,µg/m3,2017-01-08 14:00:00 +01:00
124,AT,STA.09.TAB,NO2,50.58197021,µg/m3,2017-01-08 15:00:00 +01:00
125,AT,STA.09.TAB,NO2,55.61798095,µg/m3,2017-01-08 16:00:00 +01:00
126,AT,STA.09.TAB,NO2,55.06150817,µg/m3,2017-01-08 17:00:00 +01:00
127,AT,STA.09.TAB,NO2,56.21939849,µg/m3,2017-01-08 18:00:00 +01:00
128,AT,STA.09.TAB,NO2,61.30513381,µg/m3,2017-01-08 19:00:00 +01:00
129,AT,STA.09.TAB,NO2,48.34937286,µg/m3,2017-01-08 20:00:00 +01:00
130,AT,STA.09.TAB,NO2,25.81399536,µg/m3,2017-01-09 00:00:00 +01:00
131,AT,STA.09.TAB,NO2,22.74859619,µg/m3,2017-01-09 01:00:00 +01:00
132,AT,STA.09.TAB,NO2,27.00344085,µg/m3,2017-01-09 03:00:00 +01:00
133,AT,STA.09.TAB,NO2,31.09765243,µg/m3,2017-01-09 04:00:00 +01:00
134,AT,STA.09.TAB,NO2,34.2280693,µg/m3,2017-01-09 06:00:00 +01:00
135,AT,STA.09.TAB,NO2,51.79053497,µg/m3,2017-01-09 07:00:00 +01:00
136,AT,STA.09.TAB,NO2,62.25745391,µg/m3,2017-01-09 08:00:00 +01:00
137,AT,STA.09.TAB,NO2,44.76478576,µg/m3,2017-01-09 11:00:00 +01:00
138,AT,STA.09.TAB,NO2,41.14386367,µg/m3,2017-01-09 13:00:00 +01:00
139,AT,STA.09.TAB,NO2,58.85262298,µg/m3,2017-01-09 15:00:00 +01:00
140,AT,STA.09.TAB,NO2,62.28231048,µg/m3,2017-01-09 16:00:00 +01:00
141,AT,STA.09.TAB,NO2,58.11543273,µg/m3,2017-01-09 17:00:00 +01:00
142,AT,STA.09.TAB,NO2,50.21672058,µg/m3,2017-01-09 18:00:00 +01:00
143,AT,STA.09.TAB,NO2,45.60619354,µg/m3,2017-01-09 19:00:00 +01:00
144,AT,STA.09.TAB,NO2,26.99005508,µg/m3,2017-01-09 22:00:00 +01:00
145,AT,STA.09.TAB,NO2,21.94419097,µg/m3,2017-01-10 00:00:00 +01:00
146,AT,STA.09.TAB,NO2,21.89476013,µg/m3,2017-01-10 02:00:00 +01:00
147,AT,STA.09.TAB,NO2,40.98227691,µg/m3,2017-01-10 05:00:00 +01:00
148,AT,STA.09.TAB,NO2,40.81017303,µg/m3,2017-01-10 06:00:00 +01:00
149,AT,STA.09.TAB,NO2,58.08674621,µg/m3,2017-01-10 07:00:00 +01:00
150,AT,STA.09.TAB,NO2,61.78894042,µg/m3,2017-01-10 08:00:00 +01:00
151,AT,STA.09.TAB,NO2,60.35281372,µg/m3,2017-01-10 09:00:00 +01:00
152,AT,STA.09.TAB,NO2,41.91738891,µg/m3,2017-01-10 10:00:00 +01:00
153,AT,STA.09.TAB,NO2,42.94428253,µg/m3,2017-01-10 11:00:00 +01:00
154,AT,STA.09.TAB,NO2,37.52294158,µg/m3,2017-01-10 13:00:00 +01:00
155,AT,STA.09.TAB,NO2,48.91062927,µg/m3,2017-01-10 14:00:00 +01:00
156,AT,STA.09.TAB,NO2,49.71474456,µg/m3,2017-01-10 15:00:00 +01:00
157,AT,STA.09.TAB,NO2,41.48712158,µg/m3,2017-01-10 17:00:00 +01:00
158,AT,STA.09.TAB,NO2,47.57011413,µg/m3,2017-01-10 18:00:00 +01:00
159,AT,STA.09.TAB,NO2,38.8357315,µg/m3,2017-01-10 19:00:00 +01:00
160,AT,STA.09.TAB,NO2,24.48495483,µg/m3,2017-01-10 22:00:00 +01:00
161,AT,STA.09.TAB,NO2,32.59306335,µg/m3,2017-01-11 00:00:00 +01:00
162,AT,STA.09.TAB,NO2,57.20423126,µg/m3,2017-01-11 06:00:00 +01:00
163,AT,STA.09.TAB,NO2,76.13111114,µg/m3,2017-01-11 09:00:00 +01:00
164,AT,STA.09.TAB,NO2,76.5652008,µg/m3,2017-01-11 10:00:00 +01:00
165,AT,STA.09.TAB,NO2,59.91107177,µg/m3,2017-01-11 13:00:00 +01:00
166,AT,STA.09.TAB,NO2,69.48782348,µg/m3,2017-01-11 14:00:00 +01:00
167,AT,STA.09.TAB,NO2,87.71098327,µg/m3,2017-01-11 15:00:00 +01:00
168,AT,STA.09.TAB,NO2,94.17452239,µg/m3,2017-01-11 16:00:00 +01:00
169,AT,STA.09.TAB,NO2,97.46078491,µg/m3,2017-01-11 18:00:00 +01:00
170,AT,STA.09.TAB,NO2,94.18981933,µg/m3,2017-01-11 19:00:00 +01:00
171,AT,STA.09.TAB,NO2,84.50120544,µg/m3,2017-01-11 20:00:00 +01:00
172,AT,STA.09.TAB,NO2,66.1451416,µg/m3,2017-01-11 21:00:00 +01:00
173,AT,STA.09.TAB,NO2,65.50643157,µg/m3,2017-01-12 00:00:00 +01:00
175,AT,STA.09.TAB,NO2,49.00337219,µg/m3,2017-01-12 03:00:00 +01:00
176,AT,STA.09.TAB,NO2,52.0257492,µg/m3,2017-01-12 04:00:00 +01:00
177,AT,STA.09.TAB,NO2,28.27224349,µg/m3,2017-01-12 06:00:00 +01:00
178,AT,STA.09.TAB,NO2,29.70072555,µg/m3,2017-01-12 09:00:00 +01:00
179,AT,STA.09.TAB,NO2,32.06431579,µg/m3,2017-01-12 10:00:00 +01:00
180,AT,STA.09.TAB,NO2,29.20639801,µg/m3,2017-01-12 11:00:00 +01:00
181,AT,STA.09.TAB,NO2,31.23438072,µg/m3,2017-01-12 13:00:00 +01:00
182,AT,STA.09.TAB,NO2,38.7353363,µg/m3,2017-01-12 14:00:00 +01:00
183,AT,STA.09.TAB,NO2,82.11275482,µg/m3,2017-01-12 18:00:00 +01:00
184,AT,STA.09.TAB,NO2,73.96926879,µg/m3,2017-01-12 20:00:00 +01:00
185,AT,STA.09.TAB,NO2,38.78409957,µg/m3,2017-01-12 22:00:00 +01:00
186,AT,STA.09.TAB,NO2,33.91445541,µg/m3,2017-01-13 00:00:00 +01:00
187,AT,STA.09.TAB,NO2,33.24324035,µg/m3,2017-01-13 02:00:00 +01:00
188,AT,STA.09.TAB,NO2,29.85657691,µg/m3,2017-01-13 03:00:00 +01:00
189,AT,STA.09.TAB,NO2,47.84739685,µg/m3,2017-01-13 05:00:00 +01:00
190,AT,STA.09.TAB,NO2,60.3709793,µg/m3,2017-01-13 06:00:00 +01:00
191,AT,STA.09.TAB,NO2,23.99540901,µg/m3,2017-01-13 11:00:00 +01:00
192,AT,STA.09.TAB,NO2,20.70914077,µg/m3,2017-01-13 12:00:00 +01:00
193,AT,STA.09.TAB,NO2,19.20168113,µg/m3,2017-01-13 13:00:00 +01:00
194,AT,STA.09.TAB,NO2,20.68523597,µg/m3,2017-01-13 14:00:00 +01:00
195,AT,STA.09.TAB,NO2,21.30481719,µg/m3,2017-01-13 15:00:00 +01:00
196,AT,STA.09.TAB,NO2,20.50356674,µg/m3,2017-01-13 16:00:00 +01:00
197,AT,STA.09.TAB,NO2,16.80529594,µg/m3,2017-01-13 20:00:00 +01:00
198,AT,STA.09.TAB,NO2,15.10785102,µg/m3,2017-01-13 22:00:00 +01:00
199,AT,STA.09.TAB,NO2,15.1342411,µg/m3,2017-01-13 23:00:00 +01:00
201,AT,STA.09.TAB,NO2,14.399827,µg/m3,2017-01-14 02:00:00 +01:00
202,AT,STA.09.TAB,NO2,12.88376426,µg/m3,2017-01-14 03:00:00 +01:00
203,AT,STA.09.TAB,NO2,13.27578353,µg/m3,2017-01-14 04:00:00 +01:00
204,AT,STA.09.TAB,NO2,12.55972671,µg/m3,2017-01-14 05:00:00 +01:00
205,AT,STA.09.TAB,NO2,14.15122985,µg/m3,2017-01-14 06:00:00 +01:00
206,AT,STA.09.TAB,NO2,20.04739189,µg/m3,2017-01-14 10:00:00 +01:00
207,AT,STA.09.TAB,NO2,18.21857452,µg/m3,2017-01-14 11:00:00 +01:00
208,AT,STA.09.TAB,NO2,17.59277725,µg/m3,2017-01-14 12:00:00 +01:00
209,AT,STA.09.TAB,NO2,25.62945938,µg/m3,2017-01-14 13:00:00 +01:00
210,AT,STA.09.TAB,NO2,28.19192886,µg/m3,2017-01-14 17:00:00 +01:00
211,AT,STA.09.TAB,NO2,30.97717666,µg/m3,2017-01-14 18:00:00 +01:00
212,AT,STA.09.TAB,NO2,31.39883804,µg/m3,2017-01-14 19:00:00 +01:00
213,AT,STA.09.TAB,NO2,22.33840942,µg/m3,2017-01-14 20:00:00 +01:00
214,AT,STA.09.TAB,NO2,21.46162414,µg/m3,2017-01-14 21:00:00 +01:00
215,AT,STA.09.TAB,NO2,21.02944755,µg/m3,2017-01-14 22:00:00 +01:00
217,AT,STA.09.TAB,NO2,17.71707534,µg/m3,2017-01-15 01:00:00 +01:00
218,AT,STA.09.TAB,NO2,14.98011112,µg/m3,2017-01-15 02:00:00 +01:00
219,AT,STA.09.TAB,NO2,14.41044044,µg/m3,2017-01-15 04:00:00 +01:00
220,AT,STA.09.TAB,NO2,12.47482109,µg/m3,2017-01-15 05:00:00 +01:00
221,AT,STA.09.TAB,NO2,11.67051219,µg/m3,2017-01-15 06:00:00 +01:00
222,AT,STA.09.TAB,NO2,12.98980045,µg/m3,2017-01-15 07:00:00 +01:00
223,AT,STA.09.TAB,NO2,12.70984077,µg/m3,2017-01-15 09:00:00 +01:00
224,AT,STA.09.TAB,NO2,14.05217361,µg/m3,2017-01-15 10:00:00 +01:00
225,AT,STA.09.TAB,NO2,16.76169586,µg/m3,2017-01-15 11:00:00 +01:00
226,AT,STA.09.TAB,NO2,17.30631637,µg/m3,2017-01-15 12:00:00 +01:00
227,AT,STA.09.TAB,NO2,20.36301422,µg/m3,2017-01-15 15:00:00 +01:00
228,AT,STA.09.TAB,NO2,26.18115615,µg/m3,2017-01-15 16:00:00 +01:00
229,AT,STA.09.TAB,NO2,27.43657302,µg/m3,2017-01-15 17:00:00 +01:00
230,AT,STA.09.TAB,NO2,25.83120727,µg/m3,2017-01-15 18:00:00 +01:00
231,AT,STA.09.TAB,NO2,26.28059387,µg/m3,2017-01-15 19:00:00 +01:00
232,AT,STA.09.TAB,NO2,25.26325607,µg/m3,2017-01-15 20:00:00 +01:00
233,AT,STA.09.TAB,NO2,22.79257965,µg/m3,2017-01-15 21:00:00 +01:00
234,AT,STA.09.TAB,NO2,18.18319702,µg/m3,2017-01-15 23:00:00 +01:00
235,AT,STA.09.TAB,NO2,15.86244106,µg/m3,2017-01-16 01:00:00 +01:00
236,AT,STA.09.TAB,NO2,18.16913986,µg/m3,2017-01-16 04:00:00 +01:00
237,AT,STA.09.TAB,NO2,41.79117584,µg/m3,2017-01-16 06:00:00 +01:00
238,AT,STA.09.TAB,NO2,59.48941421,µg/m3,2017-01-16 07:00:00 +01:00
239,AT,STA.09.TAB,NO2,81.97793579,µg/m3,2017-01-16 09:00:00 +01:00
240,AT,STA.09.TAB,NO2,66.97985076,µg/m3,2017-01-16 11:00:00 +01:00
241,AT,STA.09.TAB,NO2,35.54180908,µg/m3,2017-01-16 13:00:00 +01:00
242,AT,STA.09.TAB,NO2,37.17108154,µg/m3,2017-01-16 14:00:00 +01:00
243,AT,STA.09.TAB,NO2,53.4456253,µg/m3,2017-01-16 17:00:00 +01:00
244,AT,STA.09.TAB,NO2,52.37856292,µg/m3,2017-01-16 18:00:00 +01:00
245,AT,STA.09.TAB,NO2,40.41241455,µg/m3,2017-01-16 20:00:00 +01:00
246,AT,STA.09.TAB,NO2,24.29850769,µg/m3,2017-01-16 23:00:00 +01:00
247,AT,STA.09.TAB,NO2,19.65451049,µg/m3,2017-01-17 02:00:00 +01:00
248,AT,STA.09.TAB,NO2,20.83917427,µg/m3,2017-01-17 03:00:00 +01:00
249,AT,STA.09.TAB,NO2,20.33241844,µg/m3,2017-01-17 04:00:00 +01:00
250,AT,STA.09.TAB,NO2,22.19976806,µg/m3,2017-01-17 05:00:00 +01:00
251,AT,STA.09.TAB,NO2,34.89545822,µg/m3,2017-01-17 08:00:00 +01:00
252,AT,STA.09.TAB,NO2,30.33464813,µg/m3,2017-01-17 09:00:00 +01:00
253,AT,STA.09.TAB,NO2,26.89061355,µg/m3,2017-01-17 10:00:00 +01:00
254,AT,STA.09.TAB,NO2,37.14335632,µg/m3,2017-01-17 13:00:00 +01:00
255,AT,STA.09.TAB,NO2,42.48437881,µg/m3,2017-01-17 15:00:00 +01:00
256,AT,STA.09.TAB,NO2,47.10064697,µg/m3,2017-01-17 16:00:00 +01:00
257,AT,STA.09.TAB,NO2,38.58713531,µg/m3,2017-01-17 18:00:00 +01:00
258,AT,STA.09.TAB,NO2,35.22628402,µg/m3,2017-01-17 19:00:00 +01:00
260,AT,STA.09.TAB,NO2,24.58248138,µg/m3,2017-01-17 21:00:00 +01:00
261,AT,STA.09.TAB,NO2,22.17012786,µg/m3,2017-01-17 22:00:00 +01:00
262,AT,STA.09.TAB,NO2,20.13707733,µg/m3,2017-01-17 23:00:00 +01:00
263,AT,STA.09.TAB,NO2,17.48205566,µg/m3,2017-01-18 00:00:00 +01:00
264,AT,STA.09.TAB,NO2,15.67522811,µg/m3,2017-01-18 02:00:00 +01:00
265,AT,STA.09.TAB,NO2,17.60606765,µg/m3,2017-01-18 03:00:00 +01:00
266,AT,STA.09.TAB,NO2,18.11100769,µg/m3,2017-01-18 04:00:00 +01:00
267,AT,STA.09.TAB,NO2,22.01905822,µg/m3,2017-01-18 05:00:00 +01:00
268,AT,STA.09.TAB,NO2,47.09012603,µg/m3,2017-01-18 07:00:00 +01:00
269,AT,STA.09.TAB,NO2,35.04843902,µg/m3,2017-01-18 10:00:00 +01:00
270,AT,STA.09.TAB,NO2,34.45658874,µg/m3,2017-01-18 13:00:00 +01:00
271,AT,STA.09.TAB,NO2,34.97577667,µg/m3,2017-01-18 14:00:00 +01:00
272,AT,STA.09.TAB,NO2,53.37200164,µg/m3,2017-01-18 18:00:00 +01:00
273,AT,STA.09.TAB,NO2,47.83496856,µg/m3,2017-01-18 20:00:00 +01:00
274,AT,STA.09.TAB,NO2,39.07763671,µg/m3,2017-01-19 00:00:00 +01:00
275,AT,STA.09.TAB,NO2,38.16929626,µg/m3,2017-01-19 01:00:00 +01:00
276,AT,STA.09.TAB,NO2,40.29289627,µg/m3,2017-01-19 02:00:00 +01:00
277,AT,STA.09.TAB,NO2,40.10453796,µg/m3,2017-01-19 03:00:00 +01:00
278,AT,STA.09.TAB,NO2,37.82125854,µg/m3,2017-01-19 04:00:00 +01:00
279,AT,STA.09.TAB,NO2,36.82304382,µg/m3,2017-01-19 05:00:00 +01:00
280,AT,STA.09.TAB,NO2,39.55284118,µg/m3,2017-01-19 06:00:00 +01:00
282,AT,STA.09.TAB,NO2,44.21691131,µg/m3,2017-01-19 11:00:00 +01:00
283,AT,STA.09.TAB,NO2,51.5457611,µg/m3,2017-01-19 14:00:00 +01:00
284,AT,STA.09.TAB,NO2,66.89189147,µg/m3,2017-01-19 15:00:00 +01:00
285,AT,STA.09.TAB,NO2,73.72640991,µg/m3,2017-01-19 16:00:00 +01:00
287,AT,STA.09.TAB,NO2,71.07215118,µg/m3,2017-01-19 19:00:00 +01:00
288,AT,STA.09.TAB,NO2,70.76809692,µg/m3,2017-01-19 20:00:00 +01:00
289,AT,STA.09.TAB,NO2,64.81036376,µg/m3,2017-01-19 21:00:00 +01:00
290,AT,STA.09.TAB,NO2,59.51714324,µg/m3,2017-01-20 00:00:00 +01:00
291,AT,STA.09.TAB,NO2,52.03244018,µg/m3,2017-01-20 01:00:00 +01:00
292,AT,STA.09.TAB,NO2,56.33509063,µg/m3,2017-01-20 02:00:00 +01:00
293,AT,STA.09.TAB,NO2,56.33795928,µg/m3,2017-01-20 04:00:00 +01:00
294,AT,STA.09.TAB,NO2,56.79117584,µg/m3,2017-01-20 05:00:00 +01:00
295,AT,STA.09.TAB,NO2,57.6383171,µg/m3,2017-01-20 06:00:00 +01:00
296,AT,STA.09.TAB,NO2,71.57890319,µg/m3,2017-01-20 11:00:00 +01:00
297,AT,STA.09.TAB,NO2,74.57546997,µg/m3,2017-01-20 13:00:00 +01:00
298,AT,STA.09.TAB,NO2,82.10223388,µg/m3,2017-01-20 14:00:00 +01:00
300,AT,STA.09.TAB,NO2,91.63404846,µg/m3,2017-01-20 18:00:00 +01:00
301,AT,STA.09.TAB,NO2,85.38276672,µg/m3,2017-01-20 19:00:00 +01:00
