,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
80,AT,STA.09.SCHA,NO2,7.49407196,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.SCHA,NO2,10.01561546,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.SCHA,NO2,7.45047092,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.SCHA,NO2,9.3875246,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.SCHA,NO2,9.98616695,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.SCHA,NO2,11.47105979,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.SCHA,NO2,13.84373283,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.SCHA,NO2,18.46956253,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.SCHA,NO2,16.68042373,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.SCHA,NO2,18.25471496,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.SCHA,NO2,11.56801414,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.SCHA,NO2,12.76979064,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.SCHA,NO2,11.20792961,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.SCHA,NO2,11.54841232,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.SCHA,NO2,12.98501968,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.SCHA,NO2,12.78661918,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.SCHA,NO2,11.00809478,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.SCHA,NO2,10.0355997,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.SCHA,NO2,9.23023891,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.SCHA,NO2,8.49668502,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.SCHA,NO2,13.26172828,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.SCHA,NO2,8.181921,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.SCHA,NO2,8.31176567,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.SCHA,NO2,9.12458419,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.SCHA,NO2,9.04388618,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.SCHA,NO2,9.03050041,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.SCHA,NO2,9.7130928,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.SCHA,NO2,10.05223655,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.SCHA,NO2,11.79088974,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.SCHA,NO2,12.83786869,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.SCHA,NO2,13.90836811,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.SCHA,NO2,14.28269958,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.SCHA,NO2,13.5822277,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.SCHA,NO2,13.45267009,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.SCHA,NO2,13.26067543,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.SCHA,NO2,12.73164081,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.SCHA,NO2,11.36856079,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.SCHA,NO2,13.51673126,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.SCHA,NO2,11.65377902,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.SCHA,NO2,9.54442787,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.SCHA,NO2,8.59335136,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.SCHA,NO2,7.22099637,µg/m3,2019-01-06 04:00:00 +01:00
124,AT,STA.09.SCHA,NO2,2.96012854,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.SCHA,NO2,13.79133605,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.SCHA,NO2,3.42672753,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.SCHA,NO2,3.41314983,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.SCHA,NO2,3.15527749,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.SCHA,NO2,2.8663311,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.SCHA,NO2,3.85354995,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.SCHA,NO2,4.33822011,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.SCHA,NO2,4.19087791,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.SCHA,NO2,5.21156263,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.SCHA,NO2,3.87496757,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.SCHA,NO2,4.52332973,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.SCHA,NO2,4.33315277,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.SCHA,NO2,4.81179857,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.SCHA,NO2,3.95346736,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.SCHA,NO2,4.1419239,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.SCHA,NO2,4.13236188,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.SCHA,NO2,3.97622346,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.SCHA,NO2,3.8886404,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.SCHA,NO2,3.62350201,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.SCHA,NO2,3.35740709,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.SCHA,NO2,3.65514993,µg/m3,2019-01-07 03:00:00 +01:00
147,AT,STA.09.SCHA,NO2,5.16270351,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.SCHA,NO2,8.4008789,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.SCHA,NO2,4.3164196,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.SCHA,NO2,8.01335334,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.SCHA,NO2,15.10345458,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.SCHA,NO2,32.40470123,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.SCHA,NO2,22.82795715,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.SCHA,NO2,20.94435119,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.SCHA,NO2,24.23444557,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.SCHA,NO2,36.08585739,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.SCHA,NO2,48.09121322,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.SCHA,NO2,55.61702728,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.SCHA,NO2,64.03683471,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.SCHA,NO2,67.14909362,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.SCHA,NO2,67.27912902,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.SCHA,NO2,59.05532455,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.SCHA,NO2,56.21174621,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.SCHA,NO2,53.37582397,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.SCHA,NO2,52.73807525,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.SCHA,NO2,30.45320892,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.SCHA,NO2,11.7480545,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.SCHA,NO2,10.11687278,µg/m3,2019-01-08 02:00:00 +01:00
170,AT,STA.09.SCHA,NO2,6.68670272,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.SCHA,NO2,6.07228374,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.SCHA,NO2,7.19173812,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.SCHA,NO2,66.27230834,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.SCHA,NO2,18.61671257,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.SCHA,NO2,48.21837997,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.SCHA,NO2,16.21717071,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.SCHA,NO2,9.59414768,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.SCHA,NO2,9.77160835,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.SCHA,NO2,9.95432662,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.SCHA,NO2,10.75768089,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.SCHA,NO2,11.75044536,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.SCHA,NO2,8.2794485,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.SCHA,NO2,11.66888618,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.SCHA,NO2,10.13245773,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.SCHA,NO2,8.99416732,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.SCHA,NO2,7.63644123,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.SCHA,NO2,7.37350177,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.SCHA,NO2,7.24250984,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.SCHA,NO2,6.55437278,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.SCHA,NO2,6.15412998,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.SCHA,NO2,5.88593149,µg/m3,2019-01-09 01:00:00 +01:00
193,AT,STA.09.SCHA,NO2,5.78945636,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.SCHA,NO2,5.64622592,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.SCHA,NO2,5.69680595,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.SCHA,NO2,6.5902276,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.SCHA,NO2,7.91764354,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.SCHA,NO2,8.71363449,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.SCHA,NO2,9.39679908,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.SCHA,NO2,9.54442787,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.SCHA,NO2,9.40291881,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.SCHA,NO2,11.29226112,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.SCHA,NO2,10.62200355,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.SCHA,NO2,11.05351161,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.SCHA,NO2,10.12987518,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.SCHA,NO2,11.31310462,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.SCHA,NO2,11.55366992,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.SCHA,NO2,9.80344772,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.SCHA,NO2,10.41614532,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.SCHA,NO2,9.74894714,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.SCHA,NO2,8.8640356,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.SCHA,NO2,8.6289196,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.SCHA,NO2,8.53005409,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.SCHA,NO2,7.81017303,µg/m3,2019-01-10 00:00:00 +01:00
216,AT,STA.09.SCHA,NO2,8.5319662,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.SCHA,NO2,8.70885276,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.SCHA,NO2,9.63554859,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.SCHA,NO2,10.05816459,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.SCHA,NO2,11.65454483,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.SCHA,NO2,10.18055152,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.SCHA,NO2,10.86973953,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.SCHA,NO2,12.25146484,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.SCHA,NO2,11.36454582,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.SCHA,NO2,9.06931972,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.SCHA,NO2,9.75325012,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.SCHA,NO2,10.72019958,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.SCHA,NO2,10.77183151,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.SCHA,NO2,10.05749511,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.SCHA,NO2,8.99359321,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.SCHA,NO2,10.09717559,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.SCHA,NO2,9.9879837,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.SCHA,NO2,10.60899925,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.SCHA,NO2,8.48129081,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.SCHA,NO2,6.65658378,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.SCHA,NO2,6.2975521,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.SCHA,NO2,4.86811542,µg/m3,2019-01-10 23:00:00 +01:00
239,AT,STA.09.SCHA,NO2,4.13848114,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.SCHA,NO2,4.07958221,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.SCHA,NO2,4.74773645,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.SCHA,NO2,5.65932464,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.SCHA,NO2,6.10307216,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.SCHA,NO2,6.12678432,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.SCHA,NO2,10.71494102,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.SCHA,NO2,7.54245233,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.SCHA,NO2,7.36279249,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.SCHA,NO2,6.98960971,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.SCHA,NO2,6.77055644,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.SCHA,NO2,6.18702125,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.SCHA,NO2,5.75168895,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.SCHA,NO2,7.93494987,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.SCHA,NO2,8.93115615,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.SCHA,NO2,9.71739387,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.SCHA,NO2,12.63860893,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.SCHA,NO2,10.8474617,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.SCHA,NO2,9.55026054,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.SCHA,NO2,8.50787162,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.SCHA,NO2,8.47469329,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.SCHA,NO2,7.88446521,µg/m3,2019-01-11 22:00:00 +01:00
262,AT,STA.09.SCHA,NO2,7.05099391,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.SCHA,NO2,7.67659902,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.SCHA,NO2,8.60903167,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.SCHA,NO2,8.89606666,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.SCHA,NO2,9.69349098,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.SCHA,NO2,10.25522613,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.SCHA,NO2,11.34255409,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.SCHA,NO2,9.6519947,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.SCHA,NO2,12.07715988,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.SCHA,NO2,12.42567443,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.SCHA,NO2,12.15871906,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.SCHA,NO2,11.98135375,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.SCHA,NO2,12.06128787,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.SCHA,NO2,11.88306236,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.SCHA,NO2,12.34841918,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.SCHA,NO2,12.91588974,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.SCHA,NO2,14.44973754,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.SCHA,NO2,14.77215003,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.SCHA,NO2,11.97571182,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.SCHA,NO2,13.55229949,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.SCHA,NO2,9.07620429,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.SCHA,NO2,8.48683643,µg/m3,2019-01-12 21:00:00 +01:00
285,AT,STA.09.SCHA,NO2,6.12257719,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.SCHA,NO2,5.12206745,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.SCHA,NO2,5.00589561,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.SCHA,NO2,4.89440917,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.SCHA,NO2,4.9132452,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.SCHA,NO2,5.21452617,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.SCHA,NO2,5.38385963,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.SCHA,NO2,5.26491546,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.SCHA,NO2,10.15167617,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.SCHA,NO2,5.8481636,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.SCHA,NO2,5.88162803,µg/m3,2019-01-13 08:00:00 +01:00
