,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
194,AT,STA-AT900KE,NO2,28.207,µg/m3,2014-03-11 13:00:00 +01:00
195,AT,STA-AT900KE,NO2,26.131,µg/m3,2014-03-11 14:00:00 +01:00
196,AT,STA-AT900KE,NO2,29.549,µg/m3,2014-03-08 18:00:00 +01:00
197,AT,STA-AT900KE,NO2,66.192,µg/m3,2014-03-08 19:00:00 +01:00
198,AT,STA-AT900KE,NO2,46.87,µg/m3,2014-03-10 05:00:00 +01:00
199,AT,STA-AT900KE,NO2,94.083,µg/m3,2014-03-09 20:00:00 +01:00
200,AT,STA-AT900KE,NO2,59.065,µg/m3,2014-03-10 18:00:00 +01:00
201,AT,STA-AT900KE,NO2,82.744,µg/m3,2014-03-09 23:00:00 +01:00
202,AT,STA-AT900KE,NO2,19.569,µg/m3,2014-03-09 01:00:00 +01:00
203,AT,STA-AT900KE,NO2,53.492,µg/m3,2014-03-09 18:00:00 +01:00
204,AT,STA-AT900KE,NO2,22.402,µg/m3,2014-03-12 13:00:00 +01:00
205,AT,STA-AT900KE,NO2,77.96,µg/m3,2014-03-12 07:00:00 +01:00
206,AT,STA-AT900KE,NO2,38.684,µg/m3,2014-03-12 10:00:00 +01:00
207,AT,STA-AT900KE,NO2,46.711,µg/m3,2014-03-12 05:00:00 +01:00
208,AT,STA-AT900KE,NO2,66.281,µg/m3,2014-03-12 19:00:00 +01:00
209,AT,STA-AT900KE,NO2,54.475,µg/m3,2014-03-13 05:00:00 +01:00
210,AT,STA-AT900KE,NO2,38.79,µg/m3,2014-03-11 23:00:00 +01:00
211,AT,STA-AT900KE,NO2,74.136,µg/m3,2014-03-11 00:00:00 +01:00
212,AT,STA-AT900KE,NO2,44.863,µg/m3,2014-03-11 22:00:00 +01:00
213,AT,STA-AT900KE,NO2,73.243,µg/m3,2014-03-14 02:00:00 +01:00
214,AT,STA-AT900KE,NO2,63.834,µg/m3,2014-03-14 04:00:00 +01:00
215,AT,STA-AT900KE,NO2,85.969,µg/m3,2014-03-12 08:00:00 +01:00
216,AT,STA-AT900KE,NO2,106.381,µg/m3,2014-03-13 23:00:00 +01:00
217,AT,STA-AT900KE,NO2,36.797,µg/m3,2014-03-13 01:00:00 +01:00
218,AT,STA-AT900KE,NO2,22.802,µg/m3,2014-03-12 14:00:00 +01:00
219,AT,STA-AT900KE,NO2,66.159,µg/m3,2014-03-13 09:00:00 +01:00
220,AT,STA-AT900KE,NO2,53.131,µg/m3,2014-03-14 13:00:00 +01:00
221,AT,STA-AT900KE,NO2,20.957,µg/m3,2014-03-15 04:00:00 +01:00
222,AT,STA-AT900KE,NO2,18.557,µg/m3,2014-03-15 16:00:00 +01:00
223,AT,STA-AT900KE,NO2,95.348,µg/m3,2014-03-15 00:00:00 +01:00
224,AT,STA-AT900KE,NO2,10.321,µg/m3,2014-03-16 09:00:00 +01:00
225,AT,STA-AT900KE,NO2,17.429,µg/m3,2014-03-15 22:00:00 +01:00
226,AT,STA-AT900KE,NO2,13.512,µg/m3,2014-03-16 03:00:00 +01:00
227,AT,STA-AT900KE,NO2,10.332,µg/m3,2014-03-16 14:00:00 +01:00
228,AT,STA-AT900KE,NO2,10.987,µg/m3,2014-03-16 10:00:00 +01:00
229,AT,STA-AT900KE,NO2,14.561,µg/m3,2014-03-17 13:00:00 +01:00
230,AT,STA-AT900KE,NO2,26.518,µg/m3,2014-03-17 16:00:00 +01:00
231,AT,STA-AT900KE,NO2,10.105,µg/m3,2014-03-16 07:00:00 +01:00
232,AT,STA-AT900KE,NO2,9.576,µg/m3,2014-03-17 05:00:00 +01:00
233,AT,STA-AT900KE,NO2,10.848,µg/m3,2014-03-16 16:00:00 +01:00
234,AT,STA-AT900KE,NO2,11.932,µg/m3,2014-03-17 00:00:00 +01:00
235,AT,STA-AT900KE,NO2,14.607,µg/m3,2014-03-20 00:00:00 +01:00
236,AT,STA-AT900KE,NO2,22.217,µg/m3,2014-03-20 19:00:00 +01:00
237,AT,STA-AT900KE,NO2,20.309,µg/m3,2014-03-21 21:00:00 +01:00
238,AT,STA-AT900KE,NO2,19.214,µg/m3,2014-03-20 11:00:00 +01:00
239,AT,STA-AT900KE,NO2,11.006,µg/m3,2014-03-20 02:00:00 +01:00
240,AT,STA-AT900KE,NO2,18.938,µg/m3,2014-03-19 19:00:00 +01:00
241,AT,STA-AT900KE,NO2,12.202,µg/m3,2014-03-20 04:00:00 +01:00
242,AT,STA-AT900KE,NO2,15.414,µg/m3,2014-03-20 15:00:00 +01:00
243,AT,STA-AT900KE,NO2,16.086,µg/m3,2014-03-20 05:00:00 +01:00
244,AT,STA-AT900KE,NO2,17.245,µg/m3,2014-03-19 08:00:00 +01:00
245,AT,STA-AT900KE,NO2,44.106,µg/m3,2014-03-18 10:00:00 +01:00
246,AT,STA-AT900KE,NO2,11.447,µg/m3,2014-03-17 01:00:00 +01:00
247,AT,STA-AT900KE,NO2,23.709,µg/m3,2014-03-18 17:00:00 +01:00
248,AT,STA-AT900KE,NO2,21.281,µg/m3,2014-03-24 14:00:00 +01:00
249,AT,STA-AT900KE,NO2,16.723,µg/m3,2014-03-24 13:00:00 +01:00
250,AT,STA-AT900KE,NO2,29.975,µg/m3,2014-03-23 09:00:00 +01:00
251,AT,STA-AT900KE,NO2,16.449,µg/m3,2014-03-24 12:00:00 +01:00
252,AT,STA-AT900KE,NO2,8.889,µg/m3,2014-03-24 02:00:00 +01:00
253,AT,STA-AT900KE,NO2,18.574,µg/m3,2014-03-25 06:00:00 +01:00
254,AT,STA-AT900KE,NO2,54.6,µg/m3,2014-03-26 03:00:00 +01:00
255,AT,STA-AT900KE,NO2,52.368,µg/m3,2014-03-26 01:00:00 +01:00
256,AT,STA-AT900KE,NO2,23.149,µg/m3,2014-03-25 23:00:00 +01:00
257,AT,STA-AT900KE,NO2,54.131,µg/m3,2014-03-26 04:00:00 +01:00
258,AT,STA-AT900KE,NO2,17.408,µg/m3,2014-03-24 22:00:00 +01:00
259,AT,STA-AT900KE,NO2,17.883,µg/m3,2014-03-25 13:00:00 +01:00
260,AT,STA-AT900KE,NO2,28.777,µg/m3,2014-03-21 19:00:00 +01:00
261,AT,STA-AT900KE,NO2,76.605,µg/m3,2014-03-22 00:00:00 +01:00
262,AT,STA-AT900KE,NO2,7.904,µg/m3,2014-03-22 19:00:00 +01:00
263,AT,STA-AT900KE,NO2,10.414,µg/m3,2014-03-22 23:00:00 +01:00
264,AT,STA-AT900KE,NO2,10.211,µg/m3,2014-03-23 02:00:00 +01:00
265,AT,STA-AT900KE,NO2,81.65,µg/m3,2014-03-21 08:00:00 +01:00
266,AT,STA-AT900KE,NO2,21.332,µg/m3,2014-03-27 12:00:00 +01:00
267,AT,STA-AT900KE,NO2,20.399,µg/m3,2014-03-27 13:00:00 +01:00
268,AT,STA-AT900KE,NO2,30.978,µg/m3,2014-03-25 17:00:00 +01:00
269,AT,STA-AT900KE,NO2,32.126,µg/m3,2014-03-27 10:00:00 +01:00
270,AT,STA-AT900KE,NO2,64.642,µg/m3,2014-03-25 20:00:00 +01:00
271,AT,STA-AT900KE,NO2,52.051,µg/m3,2014-03-26 08:00:00 +01:00
272,AT,STA-AT900KE,NO2,19.965,µg/m3,2014-03-24 23:00:00 +01:00
273,AT,STA-AT900KE,NO2,23.984,µg/m3,2014-03-27 15:00:00 +01:00
274,AT,STA-AT900KE,NO2,34.588,µg/m3,2014-03-28 23:00:00 +01:00
275,AT,STA-AT900KE,NO2,21.389,µg/m3,2014-03-28 13:00:00 +01:00
276,AT,STA-AT900KE,NO2,24.655,µg/m3,2014-03-28 01:00:00 +01:00
277,AT,STA-AT900KE,NO2,69.772,µg/m3,2014-03-27 01:00:00 +01:00
278,AT,STA-AT900KE,NO2,61.384,µg/m3,2014-03-28 07:00:00 +01:00
279,AT,STA-AT900KE,NO2,57.292,µg/m3,2014-03-27 02:00:00 +01:00
280,AT,STA-AT900KE,NO2,87.771,µg/m3,2014-03-27 21:00:00 +01:00
281,AT,STA-AT900KE,NO2,59.791,µg/m3,2014-03-27 23:00:00 +01:00
282,AT,STA-AT900KE,NO2,53.17,µg/m3,2014-03-28 19:00:00 +01:00
283,AT,STA-AT900KE,NO2,53.505,µg/m3,2014-03-27 06:00:00 +01:00
284,AT,STA-AT900KE,NO2,22.806,µg/m3,2014-03-29 10:00:00 +01:00
285,AT,STA-AT900KE,NO2,29.193,µg/m3,2014-03-29 11:00:00 +01:00
286,AT,STA-AT900KE,NO2,36.753,µg/m3,2014-03-29 04:00:00 +01:00
287,AT,STA-AT900KE,NO2,62.3,µg/m3,2014-04-01 23:00:00 +01:00
288,AT,STA-AT900KE,NO2,65.056,µg/m3,2014-04-02 03:00:00 +01:00
289,AT,STA-AT900KE,NO2,24.751,µg/m3,2014-04-01 11:00:00 +01:00
290,AT,STA-AT900KE,NO2,25.138,µg/m3,2014-03-31 22:00:00 +01:00
291,AT,STA-AT900KE,NO2,101.828,µg/m3,2014-03-30 21:00:00 +01:00
292,AT,STA-AT900KE,NO2,16.208,µg/m3,2014-03-30 16:00:00 +01:00
293,AT,STA-AT900KE,NO2,101.772,µg/m3,2014-03-31 09:00:00 +01:00
294,AT,STA-AT900KE,NO2,51.718,µg/m3,2014-03-31 05:00:00 +01:00
295,AT,STA-AT900KE,NO2,68.614,µg/m3,2014-03-30 01:00:00 +01:00
296,AT,STA-AT900KE,NO2,10.696,µg/m3,2014-03-30 13:00:00 +01:00
297,AT,STA-AT900KE,NO2,21.876,µg/m3,2014-03-30 11:00:00 +01:00
298,AT,STA-AT900KE,NO2,90.568,µg/m3,2014-03-29 20:00:00 +01:00
299,AT,STA-AT900KE,NO2,16.276,µg/m3,2014-03-29 14:00:00 +01:00
300,AT,STA-AT900KE,NO2,95.428,µg/m3,2014-03-29 21:00:00 +01:00
301,AT,STA-AT900KE,NO2,50.755,µg/m3,2014-03-30 08:00:00 +01:00
