,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
37,AT,STA.09.JAEG,NO2,12.81549453,µg/m3,2016-01-11 02:00:00 +01:00
38,AT,STA.09.JAEG,NO2,27.93568038,µg/m3,2016-01-10 14:00:00 +01:00
39,AT,STA.09.JAEG,NO2,21.31724738,µg/m3,2016-01-09 05:00:00 +01:00
40,AT,STA.09.JAEG,NO2,26.67452621,µg/m3,2016-01-09 03:00:00 +01:00
41,AT,STA.09.JAEG,NO2,45.90737914,µg/m3,2016-01-08 23:00:00 +01:00
42,AT,STA.09.JAEG,NO2,27.42510031,µg/m3,2016-01-09 11:00:00 +01:00
43,AT,STA.09.JAEG,NO2,37.78779602,µg/m3,2016-01-09 01:00:00 +01:00
44,AT,STA.09.JAEG,NO2,51.05143737,µg/m3,2016-01-08 22:00:00 +01:00
45,AT,STA.09.JAEG,NO2,42.16311644,µg/m3,2016-01-09 00:00:00 +01:00
46,AT,STA.09.JAEG,NO2,5.76478815,µg/m3,2016-01-08 16:00:00 +01:00
47,AT,STA.09.JAEG,NO2,21.17669296,µg/m3,2016-01-09 23:00:00 +01:00
48,AT,STA.09.JAEG,NO2,23.92465208,µg/m3,2016-01-10 01:00:00 +01:00
49,AT,STA.09.JAEG,NO2,30.45799063,µg/m3,2016-01-10 05:00:00 +01:00
50,AT,STA.09.JAEG,NO2,18.28655623,µg/m3,2016-01-10 08:00:00 +01:00
51,AT,STA.09.JAEG,NO2,34.8256607,µg/m3,2016-01-09 16:00:00 +01:00
52,AT,STA.09.JAEG,NO2,6.82639502,µg/m3,2016-01-08 11:00:00 +01:00
53,AT,STA.09.JAEG,NO2,31.09382628,µg/m3,2016-01-09 20:00:00 +01:00
54,AT,STA.09.JAEG,NO2,18.67197798,µg/m3,2016-01-07 04:00:00 +01:00
55,AT,STA.09.JAEG,NO2,17.3827114,µg/m3,2016-01-07 05:00:00 +01:00
56,AT,STA.09.JAEG,NO2,25.24891281,µg/m3,2016-01-06 18:00:00 +01:00
57,AT,STA.09.JAEG,NO2,23.8414688,µg/m3,2016-01-07 14:00:00 +01:00
58,AT,STA.09.JAEG,NO2,32.0337181,µg/m3,2016-01-07 19:00:00 +01:00
59,AT,STA.09.JAEG,NO2,11.63867187,µg/m3,2016-01-07 16:00:00 +01:00
60,AT,STA.09.JAEG,NO2,11.06632422,µg/m3,2016-01-07 11:00:00 +01:00
61,AT,STA.09.JAEG,NO2,15.91426467,µg/m3,2016-01-07 06:00:00 +01:00
62,AT,STA.09.JAEG,NO2,15.37796211,µg/m3,2016-01-07 22:00:00 +01:00
64,AT,STA.09.JAEG,NO2,13.16984176,µg/m3,2016-01-07 17:00:00 +01:00
65,AT,STA.09.JAEG,NO2,19.68214416,µg/m3,2016-01-07 07:00:00 +01:00
66,AT,STA.09.JAEG,NO2,5.04069947,µg/m3,2016-01-08 17:00:00 +01:00
67,AT,STA.09.JAEG,NO2,4.86763668,µg/m3,2016-01-08 15:00:00 +01:00
68,AT,STA.09.JAEG,NO2,8.08286475,µg/m3,2016-01-08 12:00:00 +01:00
69,AT,STA.09.JAEG,NO2,9.22335432,µg/m3,2016-01-08 07:00:00 +01:00
70,AT,STA.09.JAEG,NO2,5.01172827,µg/m3,2016-01-08 14:00:00 +01:00
71,AT,STA.09.JAEG,NO2,6.45847129,µg/m3,2016-01-08 10:00:00 +01:00
72,AT,STA.09.JAEG,NO2,6.68077467,µg/m3,2016-01-08 13:00:00 +01:00
73,AT,STA.09.JAEG,NO2,14.55300139,µg/m3,2016-01-07 23:00:00 +01:00
74,AT,STA.09.JAEG,NO2,17.09634589,µg/m3,2016-01-08 04:00:00 +01:00
75,AT,STA.09.JAEG,NO2,35.0149765,µg/m3,2016-01-06 15:00:00 +01:00
76,AT,STA.09.JAEG,NO2,16.96487807,µg/m3,2016-01-06 02:00:00 +01:00
77,AT,STA.09.JAEG,NO2,20.8133583,µg/m3,2016-01-05 23:00:00 +01:00
78,AT,STA.09.JAEG,NO2,22.12901305,µg/m3,2016-01-05 13:00:00 +01:00
80,AT,STA.09.JAEG,NO2,17.45308302,µg/m3,2016-01-06 08:00:00 +01:00
81,AT,STA.09.JAEG,NO2,16.08159064,µg/m3,2016-01-07 03:00:00 +01:00
82,AT,STA.09.JAEG,NO2,13.40514945,µg/m3,2016-01-06 04:00:00 +01:00
83,AT,STA.09.JAEG,NO2,26.27103423,µg/m3,2016-01-06 13:00:00 +01:00
84,AT,STA.09.JAEG,NO2,23.24100874,µg/m3,2016-01-06 19:00:00 +01:00
85,AT,STA.09.JAEG,NO2,28.56578062,µg/m3,2016-01-05 11:00:00 +01:00
86,AT,STA.09.JAEG,NO2,26.20410156,µg/m3,2016-01-05 10:00:00 +01:00
87,AT,STA.09.JAEG,NO2,30.30500792,µg/m3,2016-01-05 15:00:00 +01:00
88,AT,STA.09.JAEG,NO2,18.65706253,µg/m3,2016-01-05 02:00:00 +01:00
89,AT,STA.09.JAEG,NO2,29.07827376,µg/m3,2016-01-05 06:00:00 +01:00
90,AT,STA.09.JAEG,NO2,34.30647276,µg/m3,2016-01-05 17:00:00 +01:00
91,AT,STA.09.JAEG,NO2,37.03435515,µg/m3,2016-01-05 19:00:00 +01:00
92,AT,STA.09.JAEG,NO2,30.9628353,µg/m3,2016-01-05 20:00:00 +01:00
93,AT,STA.09.JAEG,NO2,17.5226898,µg/m3,2016-01-06 01:00:00 +01:00
94,AT,STA.09.JAEG,NO2,20.23775862,µg/m3,2016-01-06 00:00:00 +01:00
95,AT,STA.09.JAEG,NO2,25.74419784,µg/m3,2016-01-05 21:00:00 +01:00
96,AT,STA.09.JAEG,NO2,7.81571768,µg/m3,2016-01-01 18:00:00 +01:00
97,AT,STA.09.JAEG,NO2,21.51230049,µg/m3,2016-01-02 07:00:00 +01:00
98,AT,STA.09.JAEG,NO2,20.63245582,µg/m3,2016-01-02 03:00:00 +01:00
99,AT,STA.09.JAEG,NO2,6.9169421,µg/m3,2016-01-01 19:00:00 +01:00
100,AT,STA.09.JAEG,NO2,9.94390487,µg/m3,2016-01-01 17:00:00 +01:00
101,AT,STA.09.JAEG,NO2,13.9450836,µg/m3,2016-01-01 15:00:00 +01:00
102,AT,STA.09.JAEG,NO2,3.84924745,µg/m3,2016-01-01 09:00:00 +01:00
103,AT,STA.09.JAEG,NO2,6.71137141,µg/m3,2016-01-01 06:00:00 +01:00
104,AT,STA.09.JAEG,NO2,15.35090446,µg/m3,2016-01-02 20:00:00 +01:00
105,AT,STA.09.JAEG,NO2,12.68545913,µg/m3,2016-01-02 17:00:00 +01:00
106,AT,STA.09.JAEG,NO2,10.04802894,µg/m3,2016-01-02 23:00:00 +01:00
107,AT,STA.09.JAEG,NO2,14.86001968,µg/m3,2016-01-02 19:00:00 +01:00
108,AT,STA.09.JAEG,NO2,6.99209499,µg/m3,2016-01-03 03:00:00 +01:00
109,AT,STA.09.JAEG,NO2,13.61903858,µg/m3,2016-01-02 21:00:00 +01:00
110,AT,STA.09.JAEG,NO2,12.33531951,µg/m3,2016-01-02 15:00:00 +01:00
111,AT,STA.09.JAEG,NO2,14.09816265,µg/m3,2016-01-02 10:00:00 +01:00
113,AT,STA.09.JAEG,NO2,3.79541707,µg/m3,2016-01-01 21:00:00 +01:00
114,AT,STA.09.JAEG,NO2,1.49504697,µg/m3,2016-01-02 01:00:00 +01:00
115,AT,STA.09.JAEG,NO2,28.43861388,µg/m3,2016-01-02 04:00:00 +01:00
116,AT,STA.09.JAEG,NO2,18.30577467,µg/m3,2016-01-02 12:00:00 +01:00
117,AT,STA.09.JAEG,NO2,7.23906706,µg/m3,2016-01-04 01:00:00 +01:00
118,AT,STA.09.JAEG,NO2,7.67679022,µg/m3,2016-01-04 09:00:00 +01:00
119,AT,STA.09.JAEG,NO2,14.74614238,µg/m3,2016-01-04 13:00:00 +01:00
120,AT,STA.09.JAEG,NO2,5.3546977,µg/m3,2016-01-04 03:00:00 +01:00
121,AT,STA.09.JAEG,NO2,26.99196624,µg/m3,2016-01-04 20:00:00 +01:00
122,AT,STA.09.JAEG,NO2,25.68395995,µg/m3,2016-01-04 19:00:00 +01:00
123,AT,STA.09.JAEG,NO2,14.52412605,µg/m3,2016-01-05 01:00:00 +01:00
124,AT,STA.09.JAEG,NO2,17.40604209,µg/m3,2016-01-04 16:00:00 +01:00
126,AT,STA.09.JAEG,NO2,14.60300827,µg/m3,2016-01-04 15:00:00 +01:00
127,AT,STA.09.JAEG,NO2,31.58145903,µg/m3,2016-01-04 17:00:00 +01:00
128,AT,STA.09.JAEG,NO2,7.73062133,µg/m3,2016-01-04 07:00:00 +01:00
129,AT,STA.09.JAEG,NO2,13.7369318,µg/m3,2016-01-03 17:00:00 +01:00
130,AT,STA.09.JAEG,NO2,16.05950354,µg/m3,2016-01-03 15:00:00 +01:00
131,AT,STA.09.JAEG,NO2,14.39236831,µg/m3,2016-01-03 13:00:00 +01:00
132,AT,STA.09.JAEG,NO2,11.72501182,µg/m3,2016-01-03 19:00:00 +01:00
133,AT,STA.09.JAEG,NO2,18.24477195,µg/m3,2016-01-03 16:00:00 +01:00
134,AT,STA.09.JAEG,NO2,10.51175975,µg/m3,2016-01-03 20:00:00 +01:00
135,AT,STA.09.JAEG,NO2,13.30370235,µg/m3,2016-01-03 09:00:00 +01:00
136,AT,STA.09.JAEG,NO2,17.04566955,µg/m3,2016-01-03 14:00:00 +01:00
137,AT,STA.09.JAEG,NO2,10.78684234,µg/m3,2016-01-03 12:00:00 +01:00
138,AT,STA.09.JAEG,NO2,6.14112662,µg/m3,2016-01-03 05:00:00 +01:00
139,AT,STA.09.JAEG,NO2,8.05360793,µg/m3,2016-01-03 02:00:00 +01:00
140,AT,STA.09.JAEG,NO2,5.93450354,µg/m3,2016-01-03 07:00:00 +01:00
141,AT,STA.09.JAEG,NO2,31.87882232,µg/m3,2016-01-01 00:00:00 +01:00
142,AT,STA.09.JAEG,NO2,22.8126564,µg/m3,2016-01-01 01:00:00 +01:00
143,AT,STA.09.JAEG,NO2,7.1437397,µg/m3,2016-01-21 18:00:00 +01:00
144,AT,STA.09.JAEG,NO2,22.67593001,µg/m3,2016-01-21 05:00:00 +01:00
145,AT,STA.09.JAEG,NO2,8.01277922,µg/m3,2016-01-21 16:00:00 +01:00
146,AT,STA.09.JAEG,NO2,9.81167029,µg/m3,2016-01-21 11:00:00 +01:00
147,AT,STA.09.JAEG,NO2,5.80886602,µg/m3,2016-01-21 19:00:00 +01:00
148,AT,STA.09.JAEG,NO2,7.22663784,µg/m3,2016-01-21 21:00:00 +01:00
149,AT,STA.09.JAEG,NO2,6.93998478,µg/m3,2016-01-21 14:00:00 +01:00
150,AT,STA.09.JAEG,NO2,4.88991546,µg/m3,2016-01-22 02:00:00 +01:00
151,AT,STA.09.JAEG,NO2,7.26029299,µg/m3,2016-01-22 07:00:00 +01:00
152,AT,STA.09.JAEG,NO2,4.30236433,µg/m3,2016-01-22 03:00:00 +01:00
153,AT,STA.09.JAEG,NO2,27.79130363,µg/m3,2016-01-21 03:00:00 +01:00
154,AT,STA.09.JAEG,NO2,27.03786086,µg/m3,2016-01-21 02:00:00 +01:00
155,AT,STA.09.JAEG,NO2,7.80185412,µg/m3,2016-01-21 08:00:00 +01:00
156,AT,STA.09.JAEG,NO2,9.07381342,µg/m3,2016-01-21 09:00:00 +01:00
157,AT,STA.09.JAEG,NO2,25.10549163,µg/m3,2016-01-21 00:00:00 +01:00
158,AT,STA.09.JAEG,NO2,18.36754226,µg/m3,2016-01-20 20:00:00 +01:00
159,AT,STA.09.JAEG,NO2,25.63366698,µg/m3,2016-01-20 01:00:00 +01:00
160,AT,STA.09.JAEG,NO2,24.67044638,µg/m3,2016-01-20 04:00:00 +01:00
161,AT,STA.09.JAEG,NO2,23.26682662,µg/m3,2016-01-20 06:00:00 +01:00
162,AT,STA.09.JAEG,NO2,27.41267012,µg/m3,2016-01-20 05:00:00 +01:00
163,AT,STA.09.JAEG,NO2,21.32680892,µg/m3,2016-01-20 15:00:00 +01:00
164,AT,STA.09.JAEG,NO2,13.9185028,µg/m3,2016-01-20 08:00:00 +01:00
165,AT,STA.09.JAEG,NO2,11.48301124,µg/m3,2016-01-20 11:00:00 +01:00
166,AT,STA.09.JAEG,NO2,52.92070007,µg/m3,2016-01-19 17:00:00 +01:00
167,AT,STA.09.JAEG,NO2,51.7828903,µg/m3,2016-01-19 16:00:00 +01:00
168,AT,STA.09.JAEG,NO2,53.66553497,µg/m3,2016-01-19 18:00:00 +01:00
169,AT,STA.09.JAEG,NO2,49.14297102,µg/m3,2016-01-20 00:00:00 +01:00
170,AT,STA.09.JAEG,NO2,19.19355391,µg/m3,2016-01-20 03:00:00 +01:00
171,AT,STA.09.JAEG,NO2,8.11470412,µg/m3,2016-01-17 16:00:00 +01:00
172,AT,STA.09.JAEG,NO2,8.09720802,µg/m3,2016-01-17 08:00:00 +01:00
173,AT,STA.09.JAEG,NO2,5.35182951,µg/m3,2016-01-17 12:00:00 +01:00
174,AT,STA.09.JAEG,NO2,6.26360845,µg/m3,2016-01-17 15:00:00 +01:00
175,AT,STA.09.JAEG,NO2,3.74302005,µg/m3,2016-01-17 11:00:00 +01:00
176,AT,STA.09.JAEG,NO2,7.31345605,µg/m3,2016-01-17 07:00:00 +01:00
177,AT,STA.09.JAEG,NO2,5.69890975,µg/m3,2016-01-16 21:00:00 +01:00
178,AT,STA.09.JAEG,NO2,6.79474734,µg/m3,2016-01-17 09:00:00 +01:00
179,AT,STA.09.JAEG,NO2,4.40706253,µg/m3,2016-01-18 06:00:00 +01:00
180,AT,STA.09.JAEG,NO2,3.55924891,µg/m3,2016-01-18 03:00:00 +01:00
181,AT,STA.09.JAEG,NO2,3.06310558,µg/m3,2016-01-18 05:00:00 +01:00
182,AT,STA.09.JAEG,NO2,7.20426368,µg/m3,2016-01-17 23:00:00 +01:00
183,AT,STA.09.JAEG,NO2,8.58273696,µg/m3,2016-01-17 20:00:00 +01:00
184,AT,STA.09.JAEG,NO2,8.75427054,µg/m3,2016-01-17 21:00:00 +01:00
185,AT,STA.09.JAEG,NO2,8.8198614,µg/m3,2016-01-17 17:00:00 +01:00
186,AT,STA.09.JAEG,NO2,8.11021137,µg/m3,2016-01-17 22:00:00 +01:00
187,AT,STA.09.JAEG,NO2,44.78295134,µg/m3,2016-01-19 15:00:00 +01:00
188,AT,STA.09.JAEG,NO2,18.80067443,µg/m3,2016-01-19 10:00:00 +01:00
189,AT,STA.09.JAEG,NO2,31.23151206,µg/m3,2016-01-19 12:00:00 +01:00
190,AT,STA.09.JAEG,NO2,3.22880554,µg/m3,2016-01-19 02:00:00 +01:00
191,AT,STA.09.JAEG,NO2,4.64189147,µg/m3,2016-01-19 04:00:00 +01:00
192,AT,STA.09.JAEG,NO2,2.65358829,µg/m3,2016-01-18 22:00:00 +01:00
193,AT,STA.09.JAEG,NO2,9.67063903,µg/m3,2016-01-19 07:00:00 +01:00
194,AT,STA.09.JAEG,NO2,5.76344966,µg/m3,2016-01-19 06:00:00 +01:00
195,AT,STA.09.JAEG,NO2,3.01080417,µg/m3,2016-01-19 01:00:00 +01:00
196,AT,STA.09.JAEG,NO2,9.79627608,µg/m3,2016-01-18 17:00:00 +01:00
197,AT,STA.09.JAEG,NO2,3.17621706,µg/m3,2016-01-19 00:00:00 +01:00
198,AT,STA.09.JAEG,NO2,3.07400511,µg/m3,2016-01-18 20:00:00 +01:00
199,AT,STA.09.JAEG,NO2,7.57343101,µg/m3,2016-01-18 19:00:00 +01:00
200,AT,STA.09.JAEG,NO2,3.39957237,µg/m3,2016-01-18 13:00:00 +01:00
201,AT,STA.09.JAEG,NO2,3.71749091,µg/m3,2016-01-18 15:00:00 +01:00
202,AT,STA.09.JAEG,NO2,3.36218737,µg/m3,2016-01-18 12:00:00 +01:00
203,AT,STA.09.JAEG,NO2,3.2917199,µg/m3,2016-01-18 04:00:00 +01:00
204,AT,STA.09.JAEG,NO2,2.52078008,µg/m3,2016-01-12 07:00:00 +01:00
205,AT,STA.09.JAEG,NO2,3.28559994,µg/m3,2016-01-12 03:00:00 +01:00
206,AT,STA.09.JAEG,NO2,3.29018998,µg/m3,2016-01-12 08:00:00 +01:00
207,AT,STA.09.JAEG,NO2,2.63503908,µg/m3,2016-01-12 06:00:00 +01:00
208,AT,STA.09.JAEG,NO2,4.53977537,µg/m3,2016-01-12 09:00:00 +01:00
209,AT,STA.09.JAEG,NO2,3.49174498,µg/m3,2016-01-13 01:00:00 +01:00
210,AT,STA.09.JAEG,NO2,5.17197799,µg/m3,2016-01-12 16:00:00 +01:00
211,AT,STA.09.JAEG,NO2,4.85664128,µg/m3,2016-01-12 10:00:00 +01:00
212,AT,STA.09.JAEG,NO2,6.50312232,µg/m3,2016-01-12 22:00:00 +01:00
213,AT,STA.09.JAEG,NO2,6.32891272,µg/m3,2016-01-12 21:00:00 +01:00
214,AT,STA.09.JAEG,NO2,5.37534999,µg/m3,2016-01-12 17:00:00 +01:00
215,AT,STA.09.JAEG,NO2,2.66573143,µg/m3,2016-01-11 21:00:00 +01:00
216,AT,STA.09.JAEG,NO2,7.85472916,µg/m3,2016-01-13 16:00:00 +01:00
217,AT,STA.09.JAEG,NO2,3.42280696,µg/m3,2016-01-13 13:00:00 +01:00
218,AT,STA.09.JAEG,NO2,3.85221146,µg/m3,2016-01-13 12:00:00 +01:00
219,AT,STA.09.JAEG,NO2,1.81212401,µg/m3,2016-01-13 05:00:00 +01:00
220,AT,STA.09.JAEG,NO2,3.53142499,µg/m3,2016-01-13 10:00:00 +01:00
221,AT,STA.09.JAEG,NO2,2.27113102,µg/m3,2016-01-13 03:00:00 +01:00
222,AT,STA.09.JAEG,NO2,3.44527648,µg/m3,2016-01-13 08:00:00 +01:00
223,AT,STA.09.JAEG,NO2,4.96774578,µg/m3,2016-01-13 00:00:00 +01:00
224,AT,STA.09.JAEG,NO2,3.008605,µg/m3,2016-01-13 02:00:00 +01:00
225,AT,STA.09.JAEG,NO2,6.86492824,µg/m3,2016-01-13 20:00:00 +01:00
226,AT,STA.09.JAEG,NO2,7.27654838,µg/m3,2016-01-13 19:00:00 +01:00
227,AT,STA.09.JAEG,NO2,8.36817931,µg/m3,2016-01-13 17:00:00 +01:00
228,AT,STA.09.JAEG,NO2,4.23113154,µg/m3,2016-01-14 03:00:00 +01:00
229,AT,STA.09.JAEG,NO2,4.34089756,µg/m3,2016-01-14 02:00:00 +01:00
230,AT,STA.09.JAEG,NO2,3.84743094,µg/m3,2016-01-14 04:00:00 +01:00
231,AT,STA.09.JAEG,NO2,4.24021482,µg/m3,2016-01-14 00:00:00 +01:00
232,AT,STA.09.JAEG,NO2,7.71771383,µg/m3,2016-01-14 12:00:00 +01:00
233,AT,STA.09.JAEG,NO2,12.91187477,µg/m3,2016-01-14 15:00:00 +01:00
234,AT,STA.09.JAEG,NO2,21.76663589,µg/m3,2016-01-14 22:00:00 +01:00
235,AT,STA.09.JAEG,NO2,24.18281173,µg/m3,2016-01-14 18:00:00 +01:00
236,AT,STA.09.JAEG,NO2,26.66018294,µg/m3,2016-01-14 20:00:00 +01:00
237,AT,STA.09.JAEG,NO2,27.28072356,µg/m3,2016-01-14 19:00:00 +01:00
238,AT,STA.09.JAEG,NO2,4.25245379,µg/m3,2016-01-16 03:00:00 +01:00
239,AT,STA.09.JAEG,NO2,3.78767156,µg/m3,2016-01-16 00:00:00 +01:00
240,AT,STA.09.JAEG,NO2,4.74305151,µg/m3,2016-01-16 08:00:00 +01:00
241,AT,STA.09.JAEG,NO2,4.50717066,µg/m3,2016-01-16 05:00:00 +01:00
242,AT,STA.09.JAEG,NO2,5.17781065,µg/m3,2016-01-16 06:00:00 +01:00
243,AT,STA.09.JAEG,NO2,6.40330123,µg/m3,2016-01-16 09:00:00 +01:00
244,AT,STA.09.JAEG,NO2,2.76851701,µg/m3,2016-01-16 13:00:00 +01:00
245,AT,STA.09.JAEG,NO2,3.08567047,µg/m3,2016-01-16 12:00:00 +01:00
246,AT,STA.09.JAEG,NO2,4.66149186,µg/m3,2016-01-16 15:00:00 +01:00
247,AT,STA.09.JAEG,NO2,6.35406017,µg/m3,2016-01-16 18:00:00 +01:00
248,AT,STA.09.JAEG,NO2,6.38838529,µg/m3,2016-01-16 19:00:00 +01:00
249,AT,STA.09.JAEG,NO2,5.78257179,µg/m3,2016-01-16 22:00:00 +01:00
250,AT,STA.09.JAEG,NO2,8.29187774,µg/m3,2016-01-17 06:00:00 +01:00
251,AT,STA.09.JAEG,NO2,8.41349982,µg/m3,2016-01-17 03:00:00 +01:00
252,AT,STA.09.JAEG,NO2,6.42051219,µg/m3,2016-01-17 01:00:00 +01:00
253,AT,STA.09.JAEG,NO2,8.21270941,µg/m3,2016-01-15 02:00:00 +01:00
254,AT,STA.09.JAEG,NO2,5.34245871,µg/m3,2016-01-15 07:00:00 +01:00
255,AT,STA.09.JAEG,NO2,5.35842656,µg/m3,2016-01-15 06:00:00 +01:00
256,AT,STA.09.JAEG,NO2,7.09296845,µg/m3,2016-01-15 17:00:00 +01:00
257,AT,STA.09.JAEG,NO2,5.86432266,µg/m3,2016-01-15 20:00:00 +01:00
258,AT,STA.09.JAEG,NO2,4.32999706,µg/m3,2016-01-16 02:00:00 +01:00
259,AT,STA.09.JAEG,NO2,6.18463038,µg/m3,2016-01-15 19:00:00 +01:00
260,AT,STA.09.JAEG,NO2,10.83914375,µg/m3,2016-01-15 04:00:00 +01:00
261,AT,STA.09.JAEG,NO2,5.05991792,µg/m3,2016-01-15 22:00:00 +01:00
262,AT,STA.09.JAEG,NO2,5.15658472,µg/m3,2016-01-15 21:00:00 +01:00
263,AT,STA.09.JAEG,NO2,6.34430694,µg/m3,2016-01-15 16:00:00 +01:00
264,AT,STA.09.JAEG,NO2,7.49933052,µg/m3,2016-01-15 13:00:00 +01:00
265,AT,STA.09.JAEG,NO2,4.97912406,µg/m3,2016-01-15 14:00:00 +01:00
266,AT,STA.09.JAEG,NO2,2.44558857,µg/m3,2016-01-28 09:00:00 +01:00
267,AT,STA.09.JAEG,NO2,0.3941515,µg/m3,2016-01-28 00:00:00 +01:00
268,AT,STA.09.JAEG,NO2,0.38909351,µg/m3,2016-01-28 03:00:00 +01:00
269,AT,STA.09.JAEG,NO2,5.54248428,µg/m3,2016-01-22 01:00:00 +01:00
270,AT,STA.09.JAEG,NO2,37.41872406,µg/m3,2016-01-22 14:00:00 +01:00
271,AT,STA.09.JAEG,NO2,17.32610701,µg/m3,2016-01-22 11:00:00 +01:00
272,AT,STA.09.JAEG,NO2,4.15444897,µg/m3,2016-01-22 04:00:00 +01:00
273,AT,STA.09.JAEG,NO2,25.98514555,µg/m3,2016-01-22 17:00:00 +01:00
274,AT,STA.09.JAEG,NO2,22.37761306,µg/m3,2016-01-22 22:00:00 +01:00
275,AT,STA.09.JAEG,NO2,34.09516525,µg/m3,2016-01-22 16:00:00 +01:00
276,AT,STA.09.JAEG,NO2,7.17930841,µg/m3,2016-01-22 00:00:00 +01:00
277,AT,STA.09.JAEG,NO2,7.22577667,µg/m3,2016-01-22 08:00:00 +01:00
278,AT,STA.09.JAEG,NO2,33.54060363,µg/m3,2016-01-22 15:00:00 +01:00
279,AT,STA.09.JAEG,NO2,39.66948699,µg/m3,2016-01-22 21:00:00 +01:00
280,AT,STA.09.JAEG,NO2,28.43478775,µg/m3,2016-01-23 01:00:00 +01:00
281,AT,STA.09.JAEG,NO2,17.83984375,µg/m3,2016-01-23 05:00:00 +01:00
282,AT,STA.09.JAEG,NO2,17.43243026,µg/m3,2016-01-23 03:00:00 +01:00
283,AT,STA.09.JAEG,NO2,24.2965927,µg/m3,2016-01-22 23:00:00 +01:00
284,AT,STA.09.JAEG,NO2,25.65240859,µg/m3,2016-01-23 02:00:00 +01:00
285,AT,STA.09.JAEG,NO2,28.86409759,µg/m3,2016-01-23 00:00:00 +01:00
286,AT,STA.09.JAEG,NO2,22.7237358,µg/m3,2016-01-23 07:00:00 +01:00
287,AT,STA.09.JAEG,NO2,43.36307525,µg/m3,2016-01-23 18:00:00 +01:00
288,AT,STA.09.JAEG,NO2,46.86543273,µg/m3,2016-01-23 15:00:00 +01:00
