,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
52,AT,STA.09.TAB,NO2,28.76370239,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.TAB,NO2,28.00547981,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.TAB,NO2,23.85868072,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.TAB,NO2,20.13439941,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.TAB,NO2,15.86961269,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.TAB,NO2,17.15486145,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.TAB,NO2,22.98763275,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.TAB,NO2,17.25917816,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.TAB,NO2,21.19103622,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.TAB,NO2,23.38156509,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.TAB,NO2,18.38322067,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.TAB,NO2,19.89632034,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.TAB,NO2,19.26765441,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.TAB,NO2,16.89832878,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.TAB,NO2,16.45687675,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.TAB,NO2,13.3926239,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.TAB,NO2,11.99617385,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.TAB,NO2,11.72157001,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.TAB,NO2,12.1461935,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.TAB,NO2,12.77514648,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.TAB,NO2,12.97220706,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.TAB,NO2,14.00732898,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.TAB,NO2,17.26319313,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.TAB,NO2,17.72128295,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.TAB,NO2,22.20837402,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.TAB,NO2,29.86039924,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.TAB,NO2,27.39641571,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.TAB,NO2,23.64832878,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.TAB,NO2,25.24030876,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.TAB,NO2,30.14150619,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.TAB,NO2,27.50063514,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.TAB,NO2,28.85931777,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.TAB,NO2,36.0552597,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.TAB,NO2,32.70301818,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.TAB,NO2,30.63105392,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.TAB,NO2,22.27339172,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.TAB,NO2,21.31246566,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.TAB,NO2,19.98313903,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.TAB,NO2,18.53409957,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.TAB,NO2,18.54022026,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.TAB,NO2,18.18004035,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.TAB,NO2,16.16649436,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.TAB,NO2,15.83930301,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.TAB,NO2,14.64020156,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.TAB,NO2,14.51265144,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.TAB,NO2,15.4868679,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.TAB,NO2,27.5149765,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.TAB,NO2,14.89166736,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.TAB,NO2,15.87439346,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.TAB,NO2,16.96229362,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.TAB,NO2,16.39367485,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.TAB,NO2,18.8155899,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.TAB,NO2,18.80707931,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.TAB,NO2,20.50165557,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.TAB,NO2,21.88710975,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.TAB,NO2,24.56813812,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.TAB,NO2,25.84841728,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.TAB,NO2,25.05959701,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.TAB,NO2,31.23724937,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.TAB,NO2,33.1399765,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.TAB,NO2,28.52179718,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.TAB,NO2,22.61951637,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.TAB,NO2,21.73699569,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.TAB,NO2,18.77466583,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.TAB,NO2,16.88570785,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.TAB,NO2,15.13452816,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.TAB,NO2,15.09217071,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.TAB,NO2,12.08595657,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.TAB,NO2,9.51383209,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.TAB,NO2,25.68395996,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.TAB,NO2,10.09660053,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.TAB,NO2,11.53167915,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.TAB,NO2,12.36935806,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.TAB,NO2,11.97886848,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.TAB,NO2,15.05096149,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.TAB,NO2,16.65231323,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.TAB,NO2,15.38838577,µg/m3,2019-01-06 13:00:00 +01:00
134,AT,STA.09.TAB,NO2,15.8720026,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.TAB,NO2,15.37958908,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.TAB,NO2,17.53540802,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.TAB,NO2,15.26437282,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.TAB,NO2,16.04965591,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.TAB,NO2,17.11288833,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.TAB,NO2,14.6364727,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.TAB,NO2,13.14966773,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.TAB,NO2,12.85890388,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.TAB,NO2,11.3332796,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.TAB,NO2,10.42494201,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.TAB,NO2,12.90374755,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.TAB,NO2,16.15148544,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.TAB,NO2,24.15986633,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.TAB,NO2,45.89495086,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.TAB,NO2,16.01857948,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.TAB,NO2,63.03192901,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.TAB,NO2,61.05175781,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.TAB,NO2,57.86396789,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.TAB,NO2,48.42490386,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.TAB,NO2,49.62295532,µg/m3,2019-01-07 11:00:00 +01:00
158,AT,STA.09.TAB,NO2,63.26522827,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.TAB,NO2,67.70269775,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.TAB,NO2,67.13378906,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.TAB,NO2,71.64678955,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.TAB,NO2,52.28295135,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.TAB,NO2,46.00968551,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.TAB,NO2,49.08655929,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.TAB,NO2,47.2230339,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.TAB,NO2,48.2700119,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.TAB,NO2,42.50828552,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.TAB,NO2,38.3098526,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.TAB,NO2,12.99697113,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.TAB,NO2,13.78206157,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.TAB,NO2,17.99521827,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.TAB,NO2,22.02479553,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.TAB,NO2,66.49221801,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.TAB,NO2,56.17924118,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.TAB,NO2,70.09783935,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.TAB,NO2,76.05271148,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.TAB,NO2,26.92885971,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.TAB,NO2,27.98062133,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.TAB,NO2,24.22392654,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.TAB,NO2,29.27619552,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.TAB,NO2,48.74712753,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.TAB,NO2,26.39915657,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.TAB,NO2,23.40929222,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.TAB,NO2,19.565876,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.TAB,NO2,15.84867286,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.TAB,NO2,14.20458221,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.TAB,NO2,14.11565971,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.TAB,NO2,12.29735946,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.TAB,NO2,11.05810165,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.TAB,NO2,9.94333171,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.TAB,NO2,10.44588088,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.TAB,NO2,10.59838676,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.TAB,NO2,12.09331893,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.TAB,NO2,14.10820293,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.TAB,NO2,20.19186401,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.TAB,NO2,16.33095169,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.TAB,NO2,36.78480148,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.TAB,NO2,44.52288055,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.TAB,NO2,37.93791198,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.TAB,NO2,28.8813095,µg/m3,2019-01-09 10:00:00 +01:00
203,AT,STA.09.TAB,NO2,35.55233001,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.TAB,NO2,34.77689743,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.TAB,NO2,39.48303985,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.TAB,NO2,37.91400909,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.TAB,NO2,36.0380516,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.TAB,NO2,32.29665756,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.TAB,NO2,29.66630363,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.TAB,NO2,25.06151008,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.TAB,NO2,24.27842712,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.TAB,NO2,24.42471694,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.TAB,NO2,20.19473266,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.TAB,NO2,20.40890884,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.TAB,NO2,21.48266029,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.TAB,NO2,19.76351165,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.TAB,NO2,18.27249908,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.TAB,NO2,21.39565086,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.TAB,NO2,22.7887535,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.TAB,NO2,28.56100082,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.TAB,NO2,29.35938072,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.TAB,NO2,32.77568435,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.TAB,NO2,33.83509063,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.TAB,NO2,30.12716674,µg/m3,2019-01-10 09:00:00 +01:00
226,AT,STA.09.TAB,NO2,25.41146087,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.TAB,NO2,23.9131813,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.TAB,NO2,26.5980339,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.TAB,NO2,31.82814407,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.TAB,NO2,31.3060913,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.TAB,NO2,31.38736343,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.TAB,NO2,31.65604019,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.TAB,NO2,24.67427062,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.TAB,NO2,21.21398353,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.TAB,NO2,18.33426666,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.TAB,NO2,17.27275466,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.TAB,NO2,14.5631361,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.TAB,NO2,13.01915359,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.TAB,NO2,11.39485549,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.TAB,NO2,11.43998527,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.TAB,NO2,11.02626132,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.TAB,NO2,11.57814788,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.TAB,NO2,14.26462745,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.TAB,NO2,19.30293655,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.TAB,NO2,23.43032646,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.TAB,NO2,29.25802993,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.TAB,NO2,31.42560958,µg/m3,2019-01-11 08:00:00 +01:00
249,AT,STA.09.TAB,NO2,24.38073349,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.TAB,NO2,21.09542083,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.TAB,NO2,20.4825325,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.TAB,NO2,24.557621,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.TAB,NO2,26.02243423,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.TAB,NO2,24.43428039,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.TAB,NO2,29.73992538,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.TAB,NO2,25.05385971,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.TAB,NO2,24.37595367,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.TAB,NO2,18.67360305,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.TAB,NO2,17.40393829,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.TAB,NO2,16.48307418,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.TAB,NO2,15.18864631,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.TAB,NO2,14.09596443,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.TAB,NO2,14.03410148,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.TAB,NO2,14.06116104,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.TAB,NO2,14.5662918,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.TAB,NO2,15.17956352,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.TAB,NO2,16.32110404,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.TAB,NO2,17.36416244,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.TAB,NO2,21.33732604,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.TAB,NO2,19.30389404,µg/m3,2019-01-12 07:00:00 +01:00
272,AT,STA.09.TAB,NO2,21.52377319,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.TAB,NO2,20.69384002,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.TAB,NO2,23.64545822,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.TAB,NO2,22.77536773,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.TAB,NO2,24.22870826,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.TAB,NO2,27.05507278,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.TAB,NO2,26.35804367,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.TAB,NO2,27.7932167,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.TAB,NO2,23.7707138,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.TAB,NO2,27.58477592,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.TAB,NO2,19.56358337,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.TAB,NO2,17.90830421,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.TAB,NO2,15.0494318,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.TAB,NO2,12.4572277,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.TAB,NO2,11.11862564,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.TAB,NO2,11.74470901,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.TAB,NO2,11.36215591,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.TAB,NO2,11.21557807,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.TAB,NO2,11.64029693,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.TAB,NO2,12.18606472,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.TAB,NO2,12.38207435,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.TAB,NO2,24.77944755,µg/m3,2019-01-12 19:00:00 +01:00
295,AT,STA.09.TAB,NO2,16.25369453,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.TAB,NO2,13.23170471,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.TAB,NO2,12.15106964,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.TAB,NO2,13.08350181,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.TAB,NO2,14.15180301,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.TAB,NO2,16.94881248,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.TAB,NO2,18.66384887,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.TAB,NO2,18.10354995,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.TAB,NO2,19.10205078,µg/m3,2019-01-13 16:00:00 +01:00
304,AT,STA.09.TAB,NO2,16.96516418,µg/m3,2019-01-13 17:00:00 +01:00
