,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
48,AT,STA.09.LIES,NO2,15.16684627,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.LIES,NO2,15.35300731,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.LIES,NO2,12.67054367,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.LIES,NO2,21.77141571,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.LIES,NO2,31.55851364,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.LIES,NO2,33.51765441,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.LIES,NO2,13.46490859,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.LIES,NO2,11.08439445,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.LIES,NO2,6.4555068,µg/m3,2019-01-03 10:00:00 +01:00
59,AT,STA.09.LIES,NO2,8.03859615,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.LIES,NO2,11.32735061,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.LIES,NO2,11.05991745,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.LIES,NO2,10.48259735,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.LIES,NO2,6.51717853,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.LIES,NO2,10.88274383,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.LIES,NO2,9.22421455,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.LIES,NO2,8.36282444,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.LIES,NO2,8.00398349,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.LIES,NO2,6.41544437,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.LIES,NO2,5.46675777,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.LIES,NO2,5.39103126,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.LIES,NO2,5.80647611,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.LIES,NO2,6.54854011,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.LIES,NO2,6.66432905,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.LIES,NO2,7.32808399,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.LIES,NO2,9.90518188,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.LIES,NO2,10.03129768,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.LIES,NO2,12.05105781,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.LIES,NO2,11.61285591,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.LIES,NO2,10.59226703,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.LIES,NO2,10.50564002,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.LIES,NO2,11.53607749,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.LIES,NO2,11.06947898,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.LIES,NO2,15.31131935,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.LIES,NO2,20.90419197,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.LIES,NO2,17.83582878,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.LIES,NO2,20.59248924,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.LIES,NO2,21.86511802,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.LIES,NO2,14.28585433,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.LIES,NO2,13.54990959,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.LIES,NO2,11.83649826,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.LIES,NO2,12.57416343,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.LIES,NO2,13.53346443,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.LIES,NO2,12.13749313,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.LIES,NO2,11.04318428,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.LIES,NO2,10.1346569,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.LIES,NO2,10.14574718,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.LIES,NO2,10.61263275,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.LIES,NO2,10.1125698,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.LIES,NO2,16.62707138,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.LIES,NO2,10.33802795,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.LIES,NO2,9.84723854,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.LIES,NO2,9.712327,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.LIES,NO2,9.9770832,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.LIES,NO2,10.258955,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.LIES,NO2,12.09924697,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.LIES,NO2,13.17385864,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.LIES,NO2,14.73600769,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.LIES,NO2,14.63408279,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.LIES,NO2,15.3357973,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.LIES,NO2,15.01893043,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.LIES,NO2,15.36419391,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.LIES,NO2,15.89351654,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.LIES,NO2,16.60985946,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.LIES,NO2,16.39415359,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.LIES,NO2,15.2744131,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.LIES,NO2,14.18153953,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.LIES,NO2,12.81415653,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.LIES,NO2,10.95818328,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.LIES,NO2,9.02705764,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.LIES,NO2,8.04547977,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.LIES,NO2,5.04528951,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.LIES,NO2,14.94932365,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.LIES,NO2,4.51807117,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.LIES,NO2,4.85778903,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.LIES,NO2,5.38701486,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.LIES,NO2,4.8149538,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.LIES,NO2,6.03805398,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.LIES,NO2,6.10049057,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.LIES,NO2,6.89724636,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.LIES,NO2,6.8879714,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.LIES,NO2,7.91496658,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.LIES,NO2,8.2651062,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.LIES,NO2,7.51109027,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.LIES,NO2,7.40056037,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.LIES,NO2,7.15406656,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.LIES,NO2,6.46191358,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.LIES,NO2,6.21436691,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.LIES,NO2,5.4219141,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.LIES,NO2,5.65502262,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.LIES,NO2,5.15811395,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.LIES,NO2,6.8824253,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.LIES,NO2,7.77584648,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.LIES,NO2,9.45330715,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.LIES,NO2,35.45671844,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.LIES,NO2,6.92487812,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.LIES,NO2,44.68350982,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.LIES,NO2,42.37059783,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.LIES,NO2,56.12282943,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.LIES,NO2,45.30213928,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.LIES,NO2,49.01389312,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.LIES,NO2,52.62525177,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.LIES,NO2,59.66343307,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.LIES,NO2,67.78874969,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.LIES,NO2,70.60173034,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.LIES,NO2,68.871109,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.LIES,NO2,63.09312057,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.LIES,NO2,51.29621124,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.LIES,NO2,51.15278625,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.LIES,NO2,53.07942199,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.LIES,NO2,49.16687774,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.LIES,NO2,34.13150024,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.LIES,NO2,14.74317836,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.LIES,NO2,10.69371414,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.LIES,NO2,8.24837398,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.LIES,NO2,7.8716526,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.LIES,NO2,16.5577507,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.LIES,NO2,22.26669883,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.LIES,NO2,57.16885375,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.LIES,NO2,54.90183258,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.LIES,NO2,54.46582794,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.LIES,NO2,14.79949569,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.LIES,NO2,14.59631443,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.LIES,NO2,16.6578598,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.LIES,NO2,15.759943,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.LIES,NO2,14.84653854,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.LIES,NO2,19.85396385,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.LIES,NO2,17.08229064,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.LIES,NO2,15.2621746,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.LIES,NO2,11.60740661,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.LIES,NO2,9.22469329,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.LIES,NO2,8.77157592,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.LIES,NO2,8.28795814,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.LIES,NO2,7.64064884,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.LIES,NO2,7.08876228,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.LIES,NO2,6.49203157,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.LIES,NO2,6.42902183,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.LIES,NO2,6.37002754,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.LIES,NO2,6.53649234,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.LIES,NO2,9.32346343,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.LIES,NO2,11.23068428,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.LIES,NO2,9.9250698,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.LIES,NO2,18.74655532,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.LIES,NO2,15.59577274,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.LIES,NO2,13.23084449,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.LIES,NO2,13.41729259,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.LIES,NO2,14.83401203,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.LIES,NO2,16.92854309,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.LIES,NO2,17.83209991,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.LIES,NO2,17.93517112,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.LIES,NO2,19.02947998,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.LIES,NO2,17.52804565,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.LIES,NO2,15.75372695,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.LIES,NO2,14.44285392,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.LIES,NO2,12.70286178,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.LIES,NO2,11.84768486,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.LIES,NO2,11.07846641,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.LIES,NO2,11.14042472,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.LIES,NO2,11.59612369,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.LIES,NO2,11.25038146,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.LIES,NO2,10.86734962,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.LIES,NO2,12.40435218,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.LIES,NO2,16.51797485,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.LIES,NO2,23.01249122,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.LIES,NO2,15.30013275,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.LIES,NO2,30.08031463,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.LIES,NO2,21.88137245,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.LIES,NO2,20.67376136,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.LIES,NO2,17.37945938,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.LIES,NO2,17.44906806,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.LIES,NO2,19.18074035,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.LIES,NO2,19.02890586,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.LIES,NO2,19.5988636,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.LIES,NO2,21.05717468,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.LIES,NO2,22.1204071,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.LIES,NO2,19.4800148,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.LIES,NO2,13.52514553,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.LIES,NO2,11.3813734,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.LIES,NO2,8.8889904,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.LIES,NO2,7.1599946,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.LIES,NO2,6.46678924,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.LIES,NO2,6.27632522,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.LIES,NO2,5.78840494,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.LIES,NO2,6.64625835,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.LIES,NO2,6.9445753,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.LIES,NO2,8.75407886,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.LIES,NO2,15.71978378,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.LIES,NO2,13.81648254,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.LIES,NO2,14.83382034,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.LIES,NO2,12.62130165,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.LIES,NO2,10.99642944,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.LIES,NO2,10.36805152,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.LIES,NO2,10.71599197,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.LIES,NO2,11.98603916,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.LIES,NO2,12.9279375,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.LIES,NO2,13.89890289,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.LIES,NO2,14.90926074,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.LIES,NO2,14.20506095,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.LIES,NO2,13.30580616,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.LIES,NO2,10.04745578,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.LIES,NO2,11.5207796,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.LIES,NO2,10.57715988,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.LIES,NO2,9.09054565,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.LIES,NO2,8.43692588,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.LIES,NO2,8.58856964,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.LIES,NO2,9.30596542,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.LIES,NO2,9.73804759,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.LIES,NO2,10.60890388,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.LIES,NO2,11.9987564,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.LIES,NO2,13.49387931,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.LIES,NO2,12.65610504,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.LIES,NO2,12.07314395,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.LIES,NO2,14.57030773,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.LIES,NO2,12.14753246,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.LIES,NO2,15.1256361,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.LIES,NO2,12.62483978,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.LIES,NO2,14.62585926,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.LIES,NO2,14.87063217,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.LIES,NO2,15.88577079,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.LIES,NO2,16.52457237,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.LIES,NO2,13.21602439,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.LIES,NO2,14.9134674,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.LIES,NO2,9.88471984,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.LIES,NO2,8.35488891,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.LIES,NO2,8.02549648,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.LIES,NO2,6.62474441,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.LIES,NO2,6.31935215,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.LIES,NO2,5.90687084,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.LIES,NO2,5.4359703,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.LIES,NO2,5.75073242,µg/m3,2019-01-13 03:00:00 +01:00
291,AT,STA.09.LIES,NO2,6.61757278,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.LIES,NO2,6.59577369,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.LIES,NO2,11.93985748,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.LIES,NO2,7.06323242,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.LIES,NO2,7.14804267,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.LIES,NO2,7.16840839,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.LIES,NO2,6.99257373,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.LIES,NO2,7.2209959,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.LIES,NO2,7.85549402,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.LIES,NO2,9.26791095,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.LIES,NO2,9.07543945,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.LIES,NO2,9.5146923,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.LIES,NO2,9.37633705,µg/m3,2019-01-13 16:00:00 +01:00
