,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
21,AT,STA.09.JAEG,NO2,17.84137344,µg/m3,2017-01-02 09:00:00 +01:00
22,AT,STA.09.JAEG,NO2,14.94721984,µg/m3,2017-01-02 10:00:00 +01:00
23,AT,STA.09.JAEG,NO2,13.98973655,µg/m3,2017-01-02 11:00:00 +01:00
25,AT,STA.09.JAEG,NO2,18.91321182,µg/m3,2017-01-02 14:00:00 +01:00
26,AT,STA.09.JAEG,NO2,22.58318328,µg/m3,2017-01-02 15:00:00 +01:00
27,AT,STA.09.JAEG,NO2,24.61212158,µg/m3,2017-01-02 16:00:00 +01:00
28,AT,STA.09.JAEG,NO2,19.1183052,µg/m3,2017-01-02 18:00:00 +01:00
29,AT,STA.09.JAEG,NO2,20.80570983,µg/m3,2017-01-02 19:00:00 +01:00
30,AT,STA.09.JAEG,NO2,19.62391471,µg/m3,2017-01-02 20:00:00 +01:00
31,AT,STA.09.JAEG,NO2,19.32177352,µg/m3,2017-01-02 21:00:00 +01:00
32,AT,STA.09.JAEG,NO2,18.71997451,µg/m3,2017-01-02 22:00:00 +01:00
33,AT,STA.09.JAEG,NO2,18.22937774,µg/m3,2017-01-02 23:00:00 +01:00
34,AT,STA.09.JAEG,NO2,17.40020751,µg/m3,2017-01-03 00:00:00 +01:00
35,AT,STA.09.JAEG,NO2,16.46299552,µg/m3,2017-01-03 01:00:00 +01:00
37,AT,STA.09.JAEG,NO2,13.6992588,µg/m3,2017-01-03 04:00:00 +01:00
38,AT,STA.09.JAEG,NO2,12.51459693,µg/m3,2017-01-03 06:00:00 +01:00
39,AT,STA.09.JAEG,NO2,14.49725723,µg/m3,2017-01-03 07:00:00 +01:00
40,AT,STA.09.JAEG,NO2,10.79888916,µg/m3,2017-01-03 08:00:00 +01:00
41,AT,STA.09.JAEG,NO2,9.43074226,µg/m3,2017-01-03 09:00:00 +01:00
42,AT,STA.09.JAEG,NO2,9.84857749,µg/m3,2017-01-03 10:00:00 +01:00
43,AT,STA.09.JAEG,NO2,9.20958614,µg/m3,2017-01-03 11:00:00 +01:00
44,AT,STA.09.JAEG,NO2,7.85281753,µg/m3,2017-01-03 12:00:00 +01:00
45,AT,STA.09.JAEG,NO2,8.72157001,µg/m3,2017-01-03 14:00:00 +01:00
46,AT,STA.09.JAEG,NO2,8.95965003,µg/m3,2017-01-03 15:00:00 +01:00
47,AT,STA.09.JAEG,NO2,10.16008949,µg/m3,2017-01-03 16:00:00 +01:00
48,AT,STA.09.JAEG,NO2,12.2184782,µg/m3,2017-01-03 17:00:00 +01:00
49,AT,STA.09.JAEG,NO2,12.22641372,µg/m3,2017-01-03 18:00:00 +01:00
50,AT,STA.09.JAEG,NO2,10.8594141,µg/m3,2017-01-03 19:00:00 +01:00
51,AT,STA.09.JAEG,NO2,10.13513374,µg/m3,2017-01-03 20:00:00 +01:00
52,AT,STA.09.JAEG,NO2,8.62968444,µg/m3,2017-01-03 21:00:00 +01:00
53,AT,STA.09.JAEG,NO2,7.99337005,µg/m3,2017-01-03 22:00:00 +01:00
54,AT,STA.09.JAEG,NO2,7.12911129,µg/m3,2017-01-04 00:00:00 +01:00
55,AT,STA.09.JAEG,NO2,7.60240268,µg/m3,2017-01-04 01:00:00 +01:00
56,AT,STA.09.JAEG,NO2,6.90250444,µg/m3,2017-01-04 03:00:00 +01:00
57,AT,STA.09.JAEG,NO2,5.06833267,µg/m3,2017-01-04 06:00:00 +01:00
58,AT,STA.09.JAEG,NO2,6.65983486,µg/m3,2017-01-04 07:00:00 +01:00
59,AT,STA.09.JAEG,NO2,7.26507472,µg/m3,2017-01-04 08:00:00 +01:00
60,AT,STA.09.JAEG,NO2,7.62793159,µg/m3,2017-01-04 13:00:00 +01:00
61,AT,STA.09.JAEG,NO2,8.32266616,µg/m3,2017-01-04 15:00:00 +01:00
62,AT,STA.09.JAEG,NO2,10.17127704,µg/m3,2017-01-04 17:00:00 +01:00
63,AT,STA.09.JAEG,NO2,10.26421356,µg/m3,2017-01-04 18:00:00 +01:00
64,AT,STA.09.JAEG,NO2,10.38688755,µg/m3,2017-01-04 19:00:00 +01:00
65,AT,STA.09.JAEG,NO2,9.52033233,µg/m3,2017-01-04 21:00:00 +01:00
66,AT,STA.09.JAEG,NO2,9.01568031,µg/m3,2017-01-04 22:00:00 +01:00
67,AT,STA.09.JAEG,NO2,8.47172927,µg/m3,2017-01-04 23:00:00 +01:00
68,AT,STA.09.JAEG,NO2,7.31527233,µg/m3,2017-01-05 00:00:00 +01:00
69,AT,STA.09.JAEG,NO2,3.91254377,µg/m3,2017-01-05 02:00:00 +01:00
70,AT,STA.09.JAEG,NO2,3.74254202,µg/m3,2017-01-05 03:00:00 +01:00
71,AT,STA.09.JAEG,NO2,4.04391908,µg/m3,2017-01-05 05:00:00 +01:00
72,AT,STA.09.JAEG,NO2,4.20674943,µg/m3,2017-01-05 06:00:00 +01:00
73,AT,STA.09.JAEG,NO2,5.16346836,µg/m3,2017-01-05 08:00:00 +01:00
74,AT,STA.09.JAEG,NO2,5.03218936,µg/m3,2017-01-05 09:00:00 +01:00
75,AT,STA.09.JAEG,NO2,4.48957824,µg/m3,2017-01-05 10:00:00 +01:00
76,AT,STA.09.JAEG,NO2,3.78738498,µg/m3,2017-01-05 14:00:00 +01:00
77,AT,STA.09.JAEG,NO2,5.4590125,µg/m3,2017-01-05 19:00:00 +01:00
78,AT,STA.09.JAEG,NO2,5.55893039,µg/m3,2017-01-05 21:00:00 +01:00
80,AT,STA.09.JAEG,NO2,4.46041488,µg/m3,2017-01-06 01:00:00 +01:00
81,AT,STA.09.JAEG,NO2,3.94801759,µg/m3,2017-01-06 02:00:00 +01:00
82,AT,STA.09.JAEG,NO2,3.12047386,µg/m3,2017-01-06 04:00:00 +01:00
83,AT,STA.09.JAEG,NO2,3.30644464,µg/m3,2017-01-06 06:00:00 +01:00
84,AT,STA.09.JAEG,NO2,3.5172739,µg/m3,2017-01-06 07:00:00 +01:00
85,AT,STA.09.JAEG,NO2,3.72571349,µg/m3,2017-01-06 08:00:00 +01:00
86,AT,STA.09.JAEG,NO2,3.93635249,µg/m3,2017-01-06 10:00:00 +01:00
87,AT,STA.09.JAEG,NO2,4.25302743,µg/m3,2017-01-06 12:00:00 +01:00
88,AT,STA.09.JAEG,NO2,4.72039127,µg/m3,2017-01-06 13:00:00 +01:00
89,AT,STA.09.JAEG,NO2,5.33050727,µg/m3,2017-01-06 15:00:00 +01:00
90,AT,STA.09.JAEG,NO2,5.9363203,µg/m3,2017-01-06 16:00:00 +01:00
91,AT,STA.09.JAEG,NO2,5.88267993,µg/m3,2017-01-06 17:00:00 +01:00
92,AT,STA.09.JAEG,NO2,5.49544239,µg/m3,2017-01-06 18:00:00 +01:00
93,AT,STA.09.JAEG,NO2,6.17114925,µg/m3,2017-01-06 21:00:00 +01:00
95,AT,STA.09.JAEG,NO2,7.59207677,µg/m3,2017-01-07 01:00:00 +01:00
96,AT,STA.09.JAEG,NO2,7.23380851,µg/m3,2017-01-07 03:00:00 +01:00
97,AT,STA.09.JAEG,NO2,6.92965984,µg/m3,2017-01-07 04:00:00 +01:00
98,AT,STA.09.JAEG,NO2,6.29573535,µg/m3,2017-01-07 06:00:00 +01:00
99,AT,STA.09.JAEG,NO2,6.05660295,µg/m3,2017-01-07 07:00:00 +01:00
100,AT,STA.09.JAEG,NO2,6.32881784,µg/m3,2017-01-07 08:00:00 +01:00
101,AT,STA.09.JAEG,NO2,4.31508111,µg/m3,2017-01-07 15:00:00 +01:00
102,AT,STA.09.JAEG,NO2,4.48403167,µg/m3,2017-01-07 16:00:00 +01:00
103,AT,STA.09.JAEG,NO2,12.83939933,µg/m3,2017-01-07 18:00:00 +01:00
104,AT,STA.09.JAEG,NO2,18.86483192,µg/m3,2017-01-07 19:00:00 +01:00
105,AT,STA.09.JAEG,NO2,11.67510128,µg/m3,2017-01-07 21:00:00 +01:00
107,AT,STA.09.JAEG,NO2,8.78352832,µg/m3,2017-01-07 23:00:00 +01:00
108,AT,STA.09.JAEG,NO2,8.84166145,µg/m3,2017-01-08 00:00:00 +01:00
109,AT,STA.09.JAEG,NO2,10.99298763,µg/m3,2017-01-08 01:00:00 +01:00
110,AT,STA.09.JAEG,NO2,12.65667915,µg/m3,2017-01-08 02:00:00 +01:00
111,AT,STA.09.JAEG,NO2,14.23173713,µg/m3,2017-01-08 03:00:00 +01:00
112,AT,STA.09.JAEG,NO2,14.8408966,µg/m3,2017-01-08 04:00:00 +01:00
113,AT,STA.09.JAEG,NO2,14.90342903,µg/m3,2017-01-08 05:00:00 +01:00
114,AT,STA.09.JAEG,NO2,15.77399826,µg/m3,2017-01-08 06:00:00 +01:00
115,AT,STA.09.JAEG,NO2,20.73495483,µg/m3,2017-01-08 07:00:00 +01:00
116,AT,STA.09.JAEG,NO2,21.49700164,µg/m3,2017-01-08 08:00:00 +01:00
117,AT,STA.09.JAEG,NO2,20.16031265,µg/m3,2017-01-08 09:00:00 +01:00
118,AT,STA.09.JAEG,NO2,18.79704093,µg/m3,2017-01-08 10:00:00 +01:00
119,AT,STA.09.JAEG,NO2,16.9832344,µg/m3,2017-01-08 11:00:00 +01:00
120,AT,STA.09.JAEG,NO2,15.06931877,µg/m3,2017-01-08 12:00:00 +01:00
121,AT,STA.09.JAEG,NO2,13.47045421,µg/m3,2017-01-08 13:00:00 +01:00
122,AT,STA.09.JAEG,NO2,12.99027824,µg/m3,2017-01-08 14:00:00 +01:00
123,AT,STA.09.JAEG,NO2,19.10692787,µg/m3,2017-01-08 16:00:00 +01:00
125,AT,STA.09.JAEG,NO2,18.4251976,µg/m3,2017-01-08 22:00:00 +01:00
126,AT,STA.09.JAEG,NO2,17.58034706,µg/m3,2017-01-08 23:00:00 +01:00
127,AT,STA.09.JAEG,NO2,17.7051239,µg/m3,2017-01-09 00:00:00 +01:00
128,AT,STA.09.JAEG,NO2,19.27779006,µg/m3,2017-01-09 01:00:00 +01:00
129,AT,STA.09.JAEG,NO2,20.7368679,µg/m3,2017-01-09 03:00:00 +01:00
130,AT,STA.09.JAEG,NO2,23.20180892,µg/m3,2017-01-09 04:00:00 +01:00
131,AT,STA.09.JAEG,NO2,18.813488,µg/m3,2017-01-09 07:00:00 +01:00
132,AT,STA.09.JAEG,NO2,18.22067642,µg/m3,2017-01-09 08:00:00 +01:00
133,AT,STA.09.JAEG,NO2,17.95238304,µg/m3,2017-01-09 10:00:00 +01:00
134,AT,STA.09.JAEG,NO2,14.74212646,µg/m3,2017-01-09 11:00:00 +01:00
135,AT,STA.09.JAEG,NO2,16.70413589,µg/m3,2017-01-09 12:00:00 +01:00
136,AT,STA.09.JAEG,NO2,22.18829536,µg/m3,2017-01-09 15:00:00 +01:00
137,AT,STA.09.JAEG,NO2,27.18893241,µg/m3,2017-01-09 17:00:00 +01:00
138,AT,STA.09.JAEG,NO2,17.08554077,µg/m3,2017-01-09 18:00:00 +01:00
139,AT,STA.09.JAEG,NO2,13.68109321,µg/m3,2017-01-09 19:00:00 +01:00
141,AT,STA.09.JAEG,NO2,12.13405036,µg/m3,2017-01-09 21:00:00 +01:00
142,AT,STA.09.JAEG,NO2,14.12254524,µg/m3,2017-01-09 22:00:00 +01:00
143,AT,STA.09.JAEG,NO2,10.22759342,µg/m3,2017-01-09 23:00:00 +01:00
144,AT,STA.09.JAEG,NO2,11.99435806,µg/m3,2017-01-10 02:00:00 +01:00
145,AT,STA.09.JAEG,NO2,18.52157592,µg/m3,2017-01-10 03:00:00 +01:00
146,AT,STA.09.JAEG,NO2,30.1300354,µg/m3,2017-01-10 05:00:00 +01:00
147,AT,STA.09.JAEG,NO2,28.01599693,µg/m3,2017-01-10 06:00:00 +01:00
148,AT,STA.09.JAEG,NO2,28.11161231,µg/m3,2017-01-10 07:00:00 +01:00
149,AT,STA.09.JAEG,NO2,23.72673225,µg/m3,2017-01-10 09:00:00 +01:00
150,AT,STA.09.JAEG,NO2,15.14112472,µg/m3,2017-01-10 11:00:00 +01:00
151,AT,STA.09.JAEG,NO2,12.01577568,µg/m3,2017-01-10 12:00:00 +01:00
152,AT,STA.09.JAEG,NO2,13.29863548,µg/m3,2017-01-10 13:00:00 +01:00
153,AT,STA.09.JAEG,NO2,15.58936691,µg/m3,2017-01-10 15:00:00 +01:00
154,AT,STA.09.JAEG,NO2,19.86295127,µg/m3,2017-01-10 17:00:00 +01:00
155,AT,STA.09.JAEG,NO2,13.47494792,µg/m3,2017-01-10 21:00:00 +01:00
156,AT,STA.09.JAEG,NO2,14.51877117,µg/m3,2017-01-10 22:00:00 +01:00
157,AT,STA.09.JAEG,NO2,14.66544342,µg/m3,2017-01-10 23:00:00 +01:00
158,AT,STA.09.JAEG,NO2,13.70155525,µg/m3,2017-01-11 01:00:00 +01:00
159,AT,STA.09.JAEG,NO2,16.16678237,µg/m3,2017-01-11 02:00:00 +01:00
160,AT,STA.09.JAEG,NO2,16.32005119,µg/m3,2017-01-11 03:00:00 +01:00
161,AT,STA.09.JAEG,NO2,17.09529495,µg/m3,2017-01-11 04:00:00 +01:00
162,AT,STA.09.JAEG,NO2,18.5404129,µg/m3,2017-01-11 05:00:00 +01:00
163,AT,STA.09.JAEG,NO2,29.32304763,µg/m3,2017-01-11 06:00:00 +01:00
164,AT,STA.09.JAEG,NO2,49.05883026,µg/m3,2017-01-11 07:00:00 +01:00
165,AT,STA.09.JAEG,NO2,23.56198883,µg/m3,2017-01-11 09:00:00 +01:00
166,AT,STA.09.JAEG,NO2,46.36059188,µg/m3,2017-01-11 10:00:00 +01:00
167,AT,STA.09.JAEG,NO2,56.43740081,µg/m3,2017-01-11 11:00:00 +01:00
168,AT,STA.09.JAEG,NO2,41.13526153,µg/m3,2017-01-11 12:00:00 +01:00
169,AT,STA.09.JAEG,NO2,45.05353927,µg/m3,2017-01-11 13:00:00 +01:00
170,AT,STA.09.JAEG,NO2,41.30545043,µg/m3,2017-01-11 14:00:00 +01:00
171,AT,STA.09.JAEG,NO2,49.67841339,µg/m3,2017-01-11 15:00:00 +01:00
172,AT,STA.09.JAEG,NO2,43.72449874,µg/m3,2017-01-11 16:00:00 +01:00
174,AT,STA.09.JAEG,NO2,66.57635498,µg/m3,2017-01-11 20:00:00 +01:00
175,AT,STA.09.JAEG,NO2,14.52861976,µg/m3,2017-01-11 23:00:00 +01:00
176,AT,STA.09.JAEG,NO2,18.08127021,µg/m3,2017-01-12 01:00:00 +01:00
177,AT,STA.09.JAEG,NO2,17.90409851,µg/m3,2017-01-12 02:00:00 +01:00
178,AT,STA.09.JAEG,NO2,21.85173225,µg/m3,2017-01-12 03:00:00 +01:00
179,AT,STA.09.JAEG,NO2,20.9500885,µg/m3,2017-01-12 04:00:00 +01:00
180,AT,STA.09.JAEG,NO2,16.56759834,µg/m3,2017-01-12 05:00:00 +01:00
181,AT,STA.09.JAEG,NO2,13.17003345,µg/m3,2017-01-12 06:00:00 +01:00
182,AT,STA.09.JAEG,NO2,12.00258064,µg/m3,2017-01-12 07:00:00 +01:00
183,AT,STA.09.JAEG,NO2,11.65913295,µg/m3,2017-01-12 08:00:00 +01:00
184,AT,STA.09.JAEG,NO2,9.71366596,µg/m3,2017-01-12 09:00:00 +01:00
185,AT,STA.09.JAEG,NO2,8.3524971,µg/m3,2017-01-12 10:00:00 +01:00
186,AT,STA.09.JAEG,NO2,9.56603622,µg/m3,2017-01-12 11:00:00 +01:00
187,AT,STA.09.JAEG,NO2,10.33544635,µg/m3,2017-01-12 13:00:00 +01:00
188,AT,STA.09.JAEG,NO2,11.1473093,µg/m3,2017-01-12 14:00:00 +01:00
189,AT,STA.09.JAEG,NO2,11.01775169,µg/m3,2017-01-12 15:00:00 +01:00
190,AT,STA.09.JAEG,NO2,10.15033721,µg/m3,2017-01-12 19:00:00 +01:00
191,AT,STA.09.JAEG,NO2,44.80111694,µg/m3,2017-01-12 21:00:00 +01:00
192,AT,STA.09.JAEG,NO2,37.21984863,µg/m3,2017-01-12 22:00:00 +01:00
193,AT,STA.09.JAEG,NO2,18.91330718,µg/m3,2017-01-13 03:00:00 +01:00
194,AT,STA.09.JAEG,NO2,17.97533035,µg/m3,2017-01-13 04:00:00 +01:00
195,AT,STA.09.JAEG,NO2,13.70078945,µg/m3,2017-01-13 06:00:00 +01:00
196,AT,STA.09.JAEG,NO2,10.63051223,µg/m3,2017-01-13 07:00:00 +01:00
197,AT,STA.09.JAEG,NO2,6.09226751,µg/m3,2017-01-13 09:00:00 +01:00
198,AT,STA.09.JAEG,NO2,5.19454288,µg/m3,2017-01-13 10:00:00 +01:00
199,AT,STA.09.JAEG,NO2,6.41181087,µg/m3,2017-01-13 11:00:00 +01:00
200,AT,STA.09.JAEG,NO2,9.0063095,µg/m3,2017-01-13 14:00:00 +01:00
202,AT,STA.09.JAEG,NO2,9.14389991,µg/m3,2017-01-13 17:00:00 +01:00
203,AT,STA.09.JAEG,NO2,9.3771038,µg/m3,2017-01-13 18:00:00 +01:00
204,AT,STA.09.JAEG,NO2,9.40024185,µg/m3,2017-01-14 00:00:00 +01:00
205,AT,STA.09.JAEG,NO2,9.26054859,µg/m3,2017-01-14 02:00:00 +01:00
206,AT,STA.09.JAEG,NO2,9.66079139,µg/m3,2017-01-14 03:00:00 +01:00
207,AT,STA.09.JAEG,NO2,6.78891468,µg/m3,2017-01-14 07:00:00 +01:00
208,AT,STA.09.JAEG,NO2,8.10332679,µg/m3,2017-01-14 09:00:00 +01:00
209,AT,STA.09.JAEG,NO2,8.17790603,µg/m3,2017-01-14 11:00:00 +01:00
210,AT,STA.09.JAEG,NO2,8.70416831,µg/m3,2017-01-14 12:00:00 +01:00
211,AT,STA.09.JAEG,NO2,10.39281463,µg/m3,2017-01-14 14:00:00 +01:00
212,AT,STA.09.JAEG,NO2,9.25117874,µg/m3,2017-01-14 16:00:00 +01:00
213,AT,STA.09.JAEG,NO2,8.01966381,µg/m3,2017-01-14 17:00:00 +01:00
214,AT,STA.09.JAEG,NO2,7.82948684,µg/m3,2017-01-14 20:00:00 +01:00
215,AT,STA.09.JAEG,NO2,8.30144023,µg/m3,2017-01-14 21:00:00 +01:00
216,AT,STA.09.JAEG,NO2,5.59631538,µg/m3,2017-01-14 23:00:00 +01:00
217,AT,STA.09.JAEG,NO2,4.87528657,µg/m3,2017-01-15 00:00:00 +01:00
218,AT,STA.09.JAEG,NO2,4.79927301,µg/m3,2017-01-15 01:00:00 +01:00
219,AT,STA.09.JAEG,NO2,7.84784507,µg/m3,2017-01-15 03:00:00 +01:00
220,AT,STA.09.JAEG,NO2,7.92672634,µg/m3,2017-01-15 04:00:00 +01:00
221,AT,STA.09.JAEG,NO2,6.80029249,µg/m3,2017-01-15 06:00:00 +01:00
222,AT,STA.09.JAEG,NO2,6.703722,µg/m3,2017-01-15 07:00:00 +01:00
223,AT,STA.09.JAEG,NO2,6.81673812,µg/m3,2017-01-15 08:00:00 +01:00
224,AT,STA.09.JAEG,NO2,6.66270351,µg/m3,2017-01-15 10:00:00 +01:00
225,AT,STA.09.JAEG,NO2,6.84255409,µg/m3,2017-01-15 11:00:00 +01:00
226,AT,STA.09.JAEG,NO2,6.77323436,µg/m3,2017-01-15 12:00:00 +01:00
227,AT,STA.09.JAEG,NO2,8.6780653,µg/m3,2017-01-15 16:00:00 +01:00
228,AT,STA.09.JAEG,NO2,7.85740661,µg/m3,2017-01-15 17:00:00 +01:00
229,AT,STA.09.JAEG,NO2,8.86049747,µg/m3,2017-01-15 18:00:00 +01:00
230,AT,STA.09.JAEG,NO2,8.29618072,µg/m3,2017-01-15 20:00:00 +01:00
231,AT,STA.09.JAEG,NO2,8.68705368,µg/m3,2017-01-15 22:00:00 +01:00
232,AT,STA.09.JAEG,NO2,7.90416145,µg/m3,2017-01-16 01:00:00 +01:00
233,AT,STA.09.JAEG,NO2,7.533082,µg/m3,2017-01-16 04:00:00 +01:00
234,AT,STA.09.JAEG,NO2,8.36358833,µg/m3,2017-01-16 05:00:00 +01:00
235,AT,STA.09.JAEG,NO2,9.01883506,µg/m3,2017-01-16 06:00:00 +01:00
236,AT,STA.09.JAEG,NO2,11.04375839,µg/m3,2017-01-16 08:00:00 +01:00
237,AT,STA.09.JAEG,NO2,13.08350181,µg/m3,2017-01-16 11:00:00 +01:00
238,AT,STA.09.JAEG,NO2,12.61632919,µg/m3,2017-01-16 12:00:00 +01:00
240,AT,STA.09.JAEG,NO2,12.32183742,µg/m3,2017-01-16 15:00:00 +01:00
241,AT,STA.09.JAEG,NO2,13.60890388,µg/m3,2017-01-16 16:00:00 +01:00
242,AT,STA.09.JAEG,NO2,12.57703208,µg/m3,2017-01-16 18:00:00 +01:00
243,AT,STA.09.JAEG,NO2,15.34908676,µg/m3,2017-01-16 20:00:00 +01:00
244,AT,STA.09.JAEG,NO2,13.52782249,µg/m3,2017-01-16 23:00:00 +01:00
245,AT,STA.09.JAEG,NO2,13.11276054,µg/m3,2017-01-17 00:00:00 +01:00
246,AT,STA.09.JAEG,NO2,14.17589759,µg/m3,2017-01-17 01:00:00 +01:00
247,AT,STA.09.JAEG,NO2,13.16429615,µg/m3,2017-01-17 02:00:00 +01:00
248,AT,STA.09.JAEG,NO2,12.64444065,µg/m3,2017-01-17 04:00:00 +01:00
249,AT,STA.09.JAEG,NO2,10.8116064,µg/m3,2017-01-17 05:00:00 +01:00
250,AT,STA.09.JAEG,NO2,8.47335529,µg/m3,2017-01-17 06:00:00 +01:00
251,AT,STA.09.JAEG,NO2,9.00611877,µg/m3,2017-01-17 09:00:00 +01:00
252,AT,STA.09.JAEG,NO2,9.35243415,µg/m3,2017-01-17 11:00:00 +01:00
254,AT,STA.09.JAEG,NO2,10.92768287,µg/m3,2017-01-17 13:00:00 +01:00
255,AT,STA.09.JAEG,NO2,11.98231124,µg/m3,2017-01-17 14:00:00 +01:00
256,AT,STA.09.JAEG,NO2,12.51277923,µg/m3,2017-01-17 15:00:00 +01:00
257,AT,STA.09.JAEG,NO2,12.6194849,µg/m3,2017-01-17 16:00:00 +01:00
258,AT,STA.09.JAEG,NO2,11.84663391,µg/m3,2017-01-17 17:00:00 +01:00
259,AT,STA.09.JAEG,NO2,11.96538639,µg/m3,2017-01-17 18:00:00 +01:00
260,AT,STA.09.JAEG,NO2,12.38532543,µg/m3,2017-01-17 19:00:00 +01:00
261,AT,STA.09.JAEG,NO2,11.10275268,µg/m3,2017-01-17 22:00:00 +01:00
262,AT,STA.09.JAEG,NO2,10.25034999,µg/m3,2017-01-17 23:00:00 +01:00
263,AT,STA.09.JAEG,NO2,8.73304367,µg/m3,2017-01-18 00:00:00 +01:00
264,AT,STA.09.JAEG,NO2,8.22447013,µg/m3,2017-01-18 02:00:00 +01:00
265,AT,STA.09.JAEG,NO2,11.08707237,µg/m3,2017-01-18 05:00:00 +01:00
266,AT,STA.09.JAEG,NO2,13.0454483,µg/m3,2017-01-18 06:00:00 +01:00
267,AT,STA.09.JAEG,NO2,14.23355293,µg/m3,2017-01-18 07:00:00 +01:00
268,AT,STA.09.JAEG,NO2,14.98776054,µg/m3,2017-01-18 08:00:00 +01:00
269,AT,STA.09.JAEG,NO2,13.56348705,µg/m3,2017-01-18 09:00:00 +01:00
270,AT,STA.09.JAEG,NO2,13.74037361,µg/m3,2017-01-18 10:00:00 +01:00
272,AT,STA.09.JAEG,NO2,11.53139305,µg/m3,2017-01-18 12:00:00 +01:00
273,AT,STA.09.JAEG,NO2,11.0750246,µg/m3,2017-01-18 13:00:00 +01:00
274,AT,STA.09.JAEG,NO2,11.48779296,µg/m3,2017-01-18 14:00:00 +01:00
275,AT,STA.09.JAEG,NO2,16.04277038,µg/m3,2017-01-18 16:00:00 +01:00
276,AT,STA.09.JAEG,NO2,20.13220214,µg/m3,2017-01-18 17:00:00 +01:00
277,AT,STA.09.JAEG,NO2,22.04296112,µg/m3,2017-01-18 18:00:00 +01:00
278,AT,STA.09.JAEG,NO2,25.22118568,µg/m3,2017-01-18 20:00:00 +01:00
279,AT,STA.09.JAEG,NO2,26.48521041,µg/m3,2017-01-18 21:00:00 +01:00
280,AT,STA.09.JAEG,NO2,27.68517112,µg/m3,2017-01-18 22:00:00 +01:00
281,AT,STA.09.JAEG,NO2,28.32865715,µg/m3,2017-01-18 23:00:00 +01:00
282,AT,STA.09.JAEG,NO2,30.51918411,µg/m3,2017-01-19 00:00:00 +01:00
283,AT,STA.09.JAEG,NO2,30.10230636,µg/m3,2017-01-19 02:00:00 +01:00
284,AT,STA.09.JAEG,NO2,30.8748703,µg/m3,2017-01-19 03:00:00 +01:00
285,AT,STA.09.JAEG,NO2,28.1775856,µg/m3,2017-01-19 04:00:00 +01:00
286,AT,STA.09.JAEG,NO2,22.21411132,µg/m3,2017-01-19 06:00:00 +01:00
287,AT,STA.09.JAEG,NO2,20.97494697,µg/m3,2017-01-19 07:00:00 +01:00
288,AT,STA.09.JAEG,NO2,19.78837203,µg/m3,2017-01-19 08:00:00 +01:00
289,AT,STA.09.JAEG,NO2,18.11492729,µg/m3,2017-01-19 09:00:00 +01:00
290,AT,STA.09.JAEG,NO2,15.35750198,µg/m3,2017-01-19 11:00:00 +01:00
291,AT,STA.09.JAEG,NO2,15.77562427,µg/m3,2017-01-19 12:00:00 +01:00
292,AT,STA.09.JAEG,NO2,18.36935806,µg/m3,2017-01-19 13:00:00 +01:00
293,AT,STA.09.JAEG,NO2,26.35517501,µg/m3,2017-01-19 16:00:00 +01:00
294,AT,STA.09.JAEG,NO2,26.53397369,µg/m3,2017-01-19 17:00:00 +01:00
295,AT,STA.09.JAEG,NO2,25.63615417,µg/m3,2017-01-19 18:00:00 +01:00
296,AT,STA.09.JAEG,NO2,24.38551521,µg/m3,2017-01-19 19:00:00 +01:00
