,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
46,AT,STA.09.LIES,NO2,24.94390487,µg/m3,2016-01-04 17:00:00 +01:00
47,AT,STA.09.LIES,NO2,11.21471786,µg/m3,2016-01-04 07:00:00 +01:00
48,AT,STA.09.LIES,NO2,6.53046894,µg/m3,2016-01-04 03:00:00 +01:00
49,AT,STA.09.LIES,NO2,7.25685215,µg/m3,2016-01-04 00:00:00 +01:00
50,AT,STA.09.LIES,NO2,12.82878494,µg/m3,2016-01-02 21:00:00 +01:00
51,AT,STA.09.LIES,NO2,10.00261306,µg/m3,2016-01-02 23:00:00 +01:00
52,AT,STA.09.LIES,NO2,14.16452026,µg/m3,2016-01-02 20:00:00 +01:00
53,AT,STA.09.LIES,NO2,16.85444259,µg/m3,2016-01-02 17:00:00 +01:00
54,AT,STA.09.LIES,NO2,16.69027137,µg/m3,2016-01-02 16:00:00 +01:00
55,AT,STA.09.LIES,NO2,16.61645697,µg/m3,2016-01-02 15:00:00 +01:00
56,AT,STA.09.LIES,NO2,16.24384689,µg/m3,2016-01-02 19:00:00 +01:00
57,AT,STA.09.LIES,NO2,27.05124663,µg/m3,2016-01-02 02:00:00 +01:00
58,AT,STA.09.LIES,NO2,19.8462181,µg/m3,2016-01-02 10:00:00 +01:00
59,AT,STA.09.LIES,NO2,16.55564498,µg/m3,2016-01-01 21:00:00 +01:00
60,AT,STA.09.LIES,NO2,20.45968055,µg/m3,2016-01-02 01:00:00 +01:00
61,AT,STA.09.LIES,NO2,13.06036376,µg/m3,2016-01-02 05:00:00 +01:00
62,AT,STA.09.LIES,NO2,21.28674696,µg/m3,2016-01-01 06:00:00 +01:00
63,AT,STA.09.LIES,NO2,11.48674011,µg/m3,2016-01-01 09:00:00 +01:00
64,AT,STA.09.LIES,NO2,34.60861587,µg/m3,2016-01-01 15:00:00 +01:00
65,AT,STA.09.LIES,NO2,41.8695793,µg/m3,2016-01-01 16:00:00 +01:00
66,AT,STA.09.LIES,NO2,26.90113257,µg/m3,2016-01-01 14:00:00 +01:00
67,AT,STA.09.LIES,NO2,41.38672636,µg/m3,2016-01-01 17:00:00 +01:00
68,AT,STA.09.LIES,NO2,20.13602638,µg/m3,2016-01-01 18:00:00 +01:00
69,AT,STA.09.LIES,NO2,24.5077114,µg/m3,2016-01-01 19:00:00 +01:00
70,AT,STA.09.LIES,NO2,25.99948883,µg/m3,2016-01-02 03:00:00 +01:00
71,AT,STA.09.LIES,NO2,31.16744995,µg/m3,2016-01-09 16:00:00 +01:00
72,AT,STA.09.LIES,NO2,28.4730339,µg/m3,2016-01-10 07:00:00 +01:00
73,AT,STA.09.LIES,NO2,28.83254622,µg/m3,2016-01-09 17:00:00 +01:00
75,AT,STA.09.LIES,NO2,20.61256789,µg/m3,2016-01-10 01:00:00 +01:00
76,AT,STA.09.LIES,NO2,28.1775856,µg/m3,2016-01-10 08:00:00 +01:00
77,AT,STA.09.LIES,NO2,28.60020256,µg/m3,2016-01-09 01:00:00 +01:00
78,AT,STA.09.LIES,NO2,31.27262687,µg/m3,2016-01-09 02:00:00 +01:00
79,AT,STA.09.LIES,NO2,31.32808302,µg/m3,2016-01-09 05:00:00 +01:00
80,AT,STA.09.LIES,NO2,30.13290213,µg/m3,2016-01-09 07:00:00 +01:00
81,AT,STA.09.LIES,NO2,29.56590843,µg/m3,2016-01-09 03:00:00 +01:00
82,AT,STA.09.LIES,NO2,29.35842514,µg/m3,2016-01-09 11:00:00 +01:00
83,AT,STA.09.LIES,NO2,20.51867485,µg/m3,2016-01-10 21:00:00 +01:00
84,AT,STA.09.LIES,NO2,33.38570404,µg/m3,2016-01-10 15:00:00 +01:00
85,AT,STA.09.LIES,NO2,37.85185623,µg/m3,2016-01-10 19:00:00 +01:00
86,AT,STA.09.LIES,NO2,34.57419586,µg/m3,2016-01-10 16:00:00 +01:00
87,AT,STA.09.LIES,NO2,27.76070594,µg/m3,2016-01-10 09:00:00 +01:00
88,AT,STA.09.LIES,NO2,30.65591239,µg/m3,2016-01-10 14:00:00 +01:00
89,AT,STA.09.LIES,NO2,15.44518089,µg/m3,2016-01-11 02:00:00 +01:00
90,AT,STA.09.LIES,NO2,33.95652771,µg/m3,2016-01-11 08:00:00 +01:00
91,AT,STA.09.LIES,NO2,32.64373779,µg/m3,2016-01-11 09:00:00 +01:00
92,AT,STA.09.LIES,NO2,29.01325607,µg/m3,2016-01-11 04:00:00 +01:00
93,AT,STA.09.LIES,NO2,12.806221,µg/m3,2016-01-11 19:00:00 +01:00
94,AT,STA.09.LIES,NO2,24.67809677,µg/m3,2016-01-11 17:00:00 +01:00
95,AT,STA.09.LIES,NO2,25.13704489,µg/m3,2016-01-11 12:00:00 +01:00
96,AT,STA.09.LIES,NO2,43.63653563,µg/m3,2016-01-11 14:00:00 +01:00
97,AT,STA.09.LIES,NO2,27.12773895,µg/m3,2016-01-07 03:00:00 +01:00
98,AT,STA.09.LIES,NO2,35.32189941,µg/m3,2016-01-07 05:00:00 +01:00
99,AT,STA.09.LIES,NO2,47.68867491,µg/m3,2016-01-07 14:00:00 +01:00
100,AT,STA.09.LIES,NO2,43.00260924,µg/m3,2016-01-07 08:00:00 +01:00
101,AT,STA.09.LIES,NO2,34.27301024,µg/m3,2016-01-07 12:00:00 +01:00
102,AT,STA.09.LIES,NO2,54.97354124,µg/m3,2016-01-07 15:00:00 +01:00
103,AT,STA.09.LIES,NO2,41.45078659,µg/m3,2016-01-07 06:00:00 +01:00
104,AT,STA.09.LIES,NO2,22.73999023,µg/m3,2016-01-07 22:00:00 +01:00
105,AT,STA.09.LIES,NO2,54.90852354,µg/m3,2016-01-07 20:00:00 +01:00
106,AT,STA.09.LIES,NO2,36.41190337,µg/m3,2016-01-07 21:00:00 +01:00
107,AT,STA.09.LIES,NO2,71.54066466,µg/m3,2016-01-07 18:00:00 +01:00
108,AT,STA.09.LIES,NO2,62.77090453,µg/m3,2016-01-07 19:00:00 +01:00
109,AT,STA.09.LIES,NO2,44.60032652,µg/m3,2016-01-07 07:00:00 +01:00
110,AT,STA.09.LIES,NO2,33.11320494,µg/m3,2016-01-08 00:00:00 +01:00
111,AT,STA.09.LIES,NO2,29.24368666,µg/m3,2016-01-08 04:00:00 +01:00
112,AT,STA.09.LIES,NO2,73.82489013,µg/m3,2016-01-08 08:00:00 +01:00
113,AT,STA.09.LIES,NO2,48.4641075,µg/m3,2016-01-08 06:00:00 +01:00
114,AT,STA.09.LIES,NO2,25.27310561,µg/m3,2016-01-08 15:00:00 +01:00
115,AT,STA.09.LIES,NO2,16.55297088,µg/m3,2016-01-08 12:00:00 +01:00
116,AT,STA.09.LIES,NO2,81.19963835,µg/m3,2016-01-08 07:00:00 +01:00
117,AT,STA.09.LIES,NO2,18.8603382,µg/m3,2016-01-08 14:00:00 +01:00
118,AT,STA.09.LIES,NO2,13.28849982,µg/m3,2016-01-08 13:00:00 +01:00
119,AT,STA.09.LIES,NO2,23.36148452,µg/m3,2016-01-06 01:00:00 +01:00
120,AT,STA.09.LIES,NO2,23.72577666,µg/m3,2016-01-06 00:00:00 +01:00
121,AT,STA.09.LIES,NO2,33.13328552,µg/m3,2016-01-05 21:00:00 +01:00
122,AT,STA.09.LIES,NO2,33.18491362,µg/m3,2016-01-05 18:00:00 +01:00
123,AT,STA.09.LIES,NO2,29.0352478,µg/m3,2016-01-05 20:00:00 +01:00
124,AT,STA.09.LIES,NO2,30.94944952,µg/m3,2016-01-05 15:00:00 +01:00
125,AT,STA.09.LIES,NO2,20.93574522,µg/m3,2016-01-05 11:00:00 +01:00
126,AT,STA.09.LIES,NO2,31.17318725,µg/m3,2016-01-05 17:00:00 +01:00
127,AT,STA.09.LIES,NO2,14.80398941,µg/m3,2016-01-04 21:00:00 +01:00
128,AT,STA.09.LIES,NO2,19.32291984,µg/m3,2016-01-05 02:00:00 +01:00
129,AT,STA.09.LIES,NO2,23.45996856,µg/m3,2016-01-06 21:00:00 +01:00
130,AT,STA.09.LIES,NO2,40.72315978,µg/m3,2016-01-06 17:00:00 +01:00
131,AT,STA.09.LIES,NO2,32.03658675,µg/m3,2016-01-06 12:00:00 +01:00
132,AT,STA.09.LIES,NO2,19.10444068,µg/m3,2016-01-06 08:00:00 +01:00
133,AT,STA.09.LIES,NO2,33.90297697,µg/m3,2016-01-06 19:00:00 +01:00
135,AT,STA.09.LIES,NO2,24.00497054,µg/m3,2016-01-05 13:00:00 +01:00
136,AT,STA.09.LIES,NO2,24.02409361,µg/m3,2016-01-05 23:00:00 +01:00
137,AT,STA.09.LIES,NO2,38.9007492,µg/m3,2016-01-06 15:00:00 +01:00
138,AT,STA.09.LIES,NO2,19.54293059,µg/m3,2016-01-06 02:00:00 +01:00
139,AT,STA.09.LIES,NO2,11.02855587,µg/m3,2016-01-24 05:00:00 +01:00
140,AT,STA.09.LIES,NO2,11.56504821,µg/m3,2016-01-24 04:00:00 +01:00
141,AT,STA.09.LIES,NO2,62.83113861,µg/m3,2016-01-23 16:00:00 +01:00
142,AT,STA.09.LIES,NO2,46.62639617,µg/m3,2016-01-24 17:00:00 +01:00
143,AT,STA.09.LIES,NO2,12.40779495,µg/m3,2016-01-24 15:00:00 +01:00
144,AT,STA.09.LIES,NO2,16.75882719,µg/m3,2016-01-24 16:00:00 +01:00
145,AT,STA.09.LIES,NO2,10.35772513,µg/m3,2016-01-24 11:00:00 +01:00
146,AT,STA.09.LIES,NO2,12.21551418,µg/m3,2016-01-24 09:00:00 +01:00
147,AT,STA.09.LIES,NO2,67.53728485,µg/m3,2016-01-23 18:00:00 +01:00
148,AT,STA.09.LIES,NO2,18.02677153,µg/m3,2016-01-23 23:00:00 +01:00
149,AT,STA.09.LIES,NO2,54.39794158,µg/m3,2016-01-23 07:00:00 +01:00
151,AT,STA.09.LIES,NO2,47.59975433,µg/m3,2016-01-22 14:00:00 +01:00
152,AT,STA.09.LIES,NO2,78.16865538,µg/m3,2016-01-22 11:00:00 +01:00
153,AT,STA.09.LIES,NO2,54.36639022,µg/m3,2016-01-22 01:00:00 +01:00
154,AT,STA.09.LIES,NO2,47.67720031,µg/m3,2016-01-22 04:00:00 +01:00
155,AT,STA.09.LIES,NO2,54.65227889,µg/m3,2016-01-22 02:00:00 +01:00
156,AT,STA.09.LIES,NO2,49.2098999,µg/m3,2016-01-22 15:00:00 +01:00
157,AT,STA.09.LIES,NO2,85.87996673,µg/m3,2016-01-22 08:00:00 +01:00
158,AT,STA.09.LIES,NO2,46.88264465,µg/m3,2016-01-22 00:00:00 +01:00
159,AT,STA.09.LIES,NO2,79.29595947,µg/m3,2016-01-22 22:00:00 +01:00
160,AT,STA.09.LIES,NO2,74.55060577,µg/m3,2016-01-22 18:00:00 +01:00
161,AT,STA.09.LIES,NO2,70.87805174,µg/m3,2016-01-22 16:00:00 +01:00
162,AT,STA.09.LIES,NO2,58.20531082,µg/m3,2016-01-23 03:00:00 +01:00
163,AT,STA.09.LIES,NO2,51.65285491,µg/m3,2016-01-23 05:00:00 +01:00
164,AT,STA.09.LIES,NO2,84.98979187,µg/m3,2016-01-22 17:00:00 +01:00
165,AT,STA.09.LIES,NO2,57.56947326,µg/m3,2016-01-23 01:00:00 +01:00
166,AT,STA.09.LIES,NO2,66.39469146,µg/m3,2016-01-23 00:00:00 +01:00
167,AT,STA.09.LIES,NO2,60.25719833,µg/m3,2016-01-23 02:00:00 +01:00
168,AT,STA.09.LIES,NO2,90.60523222,µg/m3,2016-01-22 21:00:00 +01:00
169,AT,STA.09.LIES,NO2,57.36868286,µg/m3,2016-01-26 22:00:00 +01:00
170,AT,STA.09.LIES,NO2,64.47953796,µg/m3,2016-01-26 21:00:00 +01:00
171,AT,STA.09.LIES,NO2,9.09006881,µg/m3,2016-01-25 23:00:00 +01:00
172,AT,STA.09.LIES,NO2,66.24649046,µg/m3,2016-01-26 20:00:00 +01:00
173,AT,STA.09.LIES,NO2,18.57531166,µg/m3,2016-01-26 11:00:00 +01:00
174,AT,STA.09.LIES,NO2,47.62174606,µg/m3,2016-01-27 07:00:00 +01:00
175,AT,STA.09.LIES,NO2,45.33273315,µg/m3,2016-01-27 01:00:00 +01:00
176,AT,STA.09.LIES,NO2,88.45868681,µg/m3,2016-01-26 17:00:00 +01:00
177,AT,STA.09.LIES,NO2,39.61785888,µg/m3,2016-01-27 06:00:00 +01:00
178,AT,STA.09.LIES,NO2,18.9958229,µg/m3,2016-01-27 14:00:00 +01:00
179,AT,STA.09.LIES,NO2,39.62550734,µg/m3,2016-01-27 16:00:00 +01:00
180,AT,STA.09.LIES,NO2,57.94810867,µg/m3,2016-01-27 11:00:00 +01:00
181,AT,STA.09.LIES,NO2,52.15960693,µg/m3,2016-01-27 08:00:00 +01:00
182,AT,STA.09.LIES,NO2,62.98316955,µg/m3,2016-01-27 10:00:00 +01:00
183,AT,STA.09.LIES,NO2,37.63672636,µg/m3,2016-01-28 02:00:00 +01:00
184,AT,STA.09.LIES,NO2,69.37021636,µg/m3,2016-01-27 21:00:00 +01:00
185,AT,STA.09.LIES,NO2,81.84981535,µg/m3,2016-01-27 17:00:00 +01:00
186,AT,STA.09.LIES,NO2,72.78364562,µg/m3,2016-01-24 22:00:00 +01:00
187,AT,STA.09.LIES,NO2,74.46838377,µg/m3,2016-01-24 21:00:00 +01:00
188,AT,STA.09.LIES,NO2,72.23768615,µg/m3,2016-01-24 23:00:00 +01:00
189,AT,STA.09.LIES,NO2,84.69912718,µg/m3,2016-01-24 20:00:00 +01:00
190,AT,STA.09.LIES,NO2,89.01707457,µg/m3,2016-01-24 18:00:00 +01:00
191,AT,STA.09.LIES,NO2,8.94530772,µg/m3,2016-01-26 02:00:00 +01:00
192,AT,STA.09.LIES,NO2,11.17551517,µg/m3,2016-01-25 20:00:00 +01:00
193,AT,STA.09.LIES,NO2,20.6240425,µg/m3,2016-01-25 16:00:00 +01:00
194,AT,STA.09.LIES,NO2,19.11715698,µg/m3,2016-01-26 09:00:00 +01:00
196,AT,STA.09.LIES,NO2,50.48252868,µg/m3,2016-01-25 02:00:00 +01:00
197,AT,STA.09.LIES,NO2,21.20336913,µg/m3,2016-01-25 05:00:00 +01:00
198,AT,STA.09.LIES,NO2,53.5049057,µg/m3,2016-01-25 01:00:00 +01:00
199,AT,STA.09.LIES,NO2,10.23132228,µg/m3,2016-01-25 21:00:00 +01:00
200,AT,STA.09.LIES,NO2,32.79002761,µg/m3,2016-01-25 10:00:00 +01:00
201,AT,STA.09.LIES,NO2,17.99407195,µg/m3,2016-01-25 14:00:00 +01:00
202,AT,STA.09.LIES,NO2,9.01644514,µg/m3,2016-01-25 22:00:00 +01:00
203,AT,STA.09.LIES,NO2,22.28677748,µg/m3,2016-01-25 11:00:00 +01:00
204,AT,STA.09.LIES,NO2,77.9898529,µg/m3,2016-01-25 09:00:00 +01:00
205,AT,STA.09.LIES,NO2,51.4224205,µg/m3,2016-01-28 00:00:00 +01:00
206,AT,STA.09.LIES,NO2,63.72608946,µg/m3,2016-01-27 12:00:00 +01:00
207,AT,STA.09.LIES,NO2,88.76943968,µg/m3,2016-01-28 09:00:00 +01:00
208,AT,STA.09.LIES,NO2,22.04009246,µg/m3,2016-01-14 08:00:00 +01:00
209,AT,STA.09.LIES,NO2,4.91219329,µg/m3,2016-01-14 02:00:00 +01:00
210,AT,STA.09.LIES,NO2,5.21098851,µg/m3,2016-01-14 01:00:00 +01:00
211,AT,STA.09.LIES,NO2,5.17455959,µg/m3,2016-01-14 00:00:00 +01:00
212,AT,STA.09.LIES,NO2,25.41910933,µg/m3,2016-01-14 10:00:00 +01:00
213,AT,STA.09.LIES,NO2,21.68058204,µg/m3,2016-01-14 12:00:00 +01:00
214,AT,STA.09.LIES,NO2,5.01211071,µg/m3,2016-01-14 03:00:00 +01:00
215,AT,STA.09.LIES,NO2,26.66496467,µg/m3,2016-01-14 15:00:00 +01:00
216,AT,STA.09.LIES,NO2,31.4485569,µg/m3,2016-01-14 16:00:00 +01:00
217,AT,STA.09.LIES,NO2,46.152153,µg/m3,2016-01-14 17:00:00 +01:00
218,AT,STA.09.LIES,NO2,50.59248732,µg/m3,2016-01-14 23:00:00 +01:00
219,AT,STA.09.LIES,NO2,68.03829955,µg/m3,2016-01-14 19:00:00 +01:00
220,AT,STA.09.LIES,NO2,9.92076682,µg/m3,2016-01-13 17:00:00 +01:00
222,AT,STA.09.LIES,NO2,7.75347327,µg/m3,2016-01-13 20:00:00 +01:00
223,AT,STA.09.LIES,NO2,5.25028657,µg/m3,2016-01-13 00:00:00 +01:00
224,AT,STA.09.LIES,NO2,13.05242729,µg/m3,2016-01-13 07:00:00 +01:00
225,AT,STA.09.LIES,NO2,3.69416092,µg/m3,2016-01-13 03:00:00 +01:00
226,AT,STA.09.LIES,NO2,14.24024677,µg/m3,2016-01-13 08:00:00 +01:00
227,AT,STA.09.LIES,NO2,9.97258949,µg/m3,2016-01-13 13:00:00 +01:00
228,AT,STA.09.LIES,NO2,10.29844379,µg/m3,2016-01-13 10:00:00 +01:00
229,AT,STA.09.LIES,NO2,11.59593199,µg/m3,2016-01-13 12:00:00 +01:00
230,AT,STA.09.LIES,NO2,6.02791881,µg/m3,2016-01-13 05:00:00 +01:00
231,AT,STA.09.LIES,NO2,15.15699768,µg/m3,2016-01-12 17:00:00 +01:00
232,AT,STA.09.LIES,NO2,13.62955665,µg/m3,2016-01-12 16:00:00 +01:00
233,AT,STA.09.LIES,NO2,5.2129011,µg/m3,2016-01-13 01:00:00 +01:00
234,AT,STA.09.LIES,NO2,9.61594771,µg/m3,2016-01-12 19:00:00 +01:00
235,AT,STA.09.LIES,NO2,9.65734862,µg/m3,2016-01-12 11:00:00 +01:00
236,AT,STA.09.LIES,NO2,9.73384094,µg/m3,2016-01-12 21:00:00 +01:00
237,AT,STA.09.LIES,NO2,4.67554806,µg/m3,2016-01-12 02:00:00 +01:00
238,AT,STA.09.LIES,NO2,3.36486482,µg/m3,2016-01-12 03:00:00 +01:00
239,AT,STA.09.LIES,NO2,27.32757185,µg/m3,2016-01-11 05:00:00 +01:00
240,AT,STA.09.LIES,NO2,18.85622596,µg/m3,2016-01-12 07:00:00 +01:00
241,AT,STA.09.LIES,NO2,12.48935413,µg/m3,2016-01-12 09:00:00 +01:00
242,AT,STA.09.LIES,NO2,17.13516616,µg/m3,2016-01-15 02:00:00 +01:00
243,AT,STA.09.LIES,NO2,22.72411727,µg/m3,2016-01-15 07:00:00 +01:00
244,AT,STA.09.LIES,NO2,16.70700454,µg/m3,2016-01-15 14:00:00 +01:00
245,AT,STA.09.LIES,NO2,18.74550436,µg/m3,2016-01-15 10:00:00 +01:00
246,AT,STA.09.LIES,NO2,15.64147567,µg/m3,2016-01-15 12:00:00 +01:00
247,AT,STA.09.LIES,NO2,8.4656105,µg/m3,2016-01-16 02:00:00 +01:00
248,AT,STA.09.LIES,NO2,12.22956943,µg/m3,2016-01-15 04:00:00 +01:00
249,AT,STA.09.LIES,NO2,11.99454879,µg/m3,2016-01-15 22:00:00 +01:00
250,AT,STA.09.LIES,NO2,13.13207435,µg/m3,2016-01-15 20:00:00 +01:00
251,AT,STA.09.LIES,NO2,12.56699371,µg/m3,2016-01-16 09:00:00 +01:00
252,AT,STA.09.LIES,NO2,14.40537261,µg/m3,2016-01-16 11:00:00 +01:00
253,AT,STA.09.LIES,NO2,13.12260818,µg/m3,2016-01-16 15:00:00 +01:00
254,AT,STA.09.LIES,NO2,13.3055191,µg/m3,2016-01-16 07:00:00 +01:00
255,AT,STA.09.LIES,NO2,14.90256786,µg/m3,2016-01-16 08:00:00 +01:00
256,AT,STA.09.LIES,NO2,11.89052009,µg/m3,2016-01-15 21:00:00 +01:00
257,AT,STA.09.LIES,NO2,9.00372886,µg/m3,2016-01-16 00:00:00 +01:00
258,AT,STA.09.LIES,NO2,18.16751479,µg/m3,2016-01-15 16:00:00 +01:00
259,AT,STA.09.LIES,NO2,10.53384685,µg/m3,2016-01-16 05:00:00 +01:00
260,AT,STA.09.LIES,NO2,8.50490759,µg/m3,2016-01-16 01:00:00 +01:00
261,AT,STA.09.LIES,NO2,13.08962154,µg/m3,2016-01-16 06:00:00 +01:00
262,AT,STA.09.LIES,NO2,15.46908378,µg/m3,2016-01-16 20:00:00 +01:00
263,AT,STA.09.LIES,NO2,13.5764904,µg/m3,2016-01-16 10:00:00 +01:00
264,AT,STA.09.LIES,NO2,16.39817047,µg/m3,2016-01-16 17:00:00 +01:00
265,AT,STA.09.LIES,NO2,10.53585432,µg/m3,2016-01-16 14:00:00 +01:00
266,AT,STA.09.LIES,NO2,10.77814102,µg/m3,2016-01-16 12:00:00 +01:00
267,AT,STA.09.LIES,NO2,11.49974441,µg/m3,2016-01-17 04:00:00 +01:00
268,AT,STA.09.LIES,NO2,15.92191505,µg/m3,2016-01-17 00:00:00 +01:00
269,AT,STA.09.LIES,NO2,12.3441162,µg/m3,2016-01-16 21:00:00 +01:00
270,AT,STA.09.LIES,NO2,14.10868072,µg/m3,2016-01-16 22:00:00 +01:00
271,AT,STA.09.LIES,NO2,16.70805549,µg/m3,2016-01-16 19:00:00 +01:00
272,AT,STA.09.LIES,NO2,32.12168502,µg/m3,2016-01-20 15:00:00 +01:00
273,AT,STA.09.LIES,NO2,63.47270964,µg/m3,2016-01-20 06:00:00 +01:00
274,AT,STA.09.LIES,NO2,49.29595565,µg/m3,2016-01-20 05:00:00 +01:00
275,AT,STA.09.LIES,NO2,90.49909972,µg/m3,2016-01-20 07:00:00 +01:00
276,AT,STA.09.LIES,NO2,54.07381056,µg/m3,2016-01-20 01:00:00 +01:00
277,AT,STA.09.LIES,NO2,55.92108154,µg/m3,2016-01-20 00:00:00 +01:00
278,AT,STA.09.LIES,NO2,45.66355896,µg/m3,2016-01-20 04:00:00 +01:00
279,AT,STA.09.LIES,NO2,88.75556944,µg/m3,2016-01-19 17:00:00 +01:00
280,AT,STA.09.LIES,NO2,75.95135498,µg/m3,2016-01-19 16:00:00 +01:00
281,AT,STA.09.LIES,NO2,68.15113067,µg/m3,2016-01-19 20:00:00 +01:00
282,AT,STA.09.LIES,NO2,52.85663603,µg/m3,2016-01-20 02:00:00 +01:00
283,AT,STA.09.LIES,NO2,46.2458496,µg/m3,2016-01-20 03:00:00 +01:00
284,AT,STA.09.LIES,NO2,23.97915457,µg/m3,2016-01-21 21:00:00 +01:00
285,AT,STA.09.LIES,NO2,78.62474059,µg/m3,2016-01-22 07:00:00 +01:00
286,AT,STA.09.LIES,NO2,17.48444556,µg/m3,2016-01-21 14:00:00 +01:00
287,AT,STA.09.LIES,NO2,53.18172453,µg/m3,2016-01-21 19:00:00 +01:00
288,AT,STA.09.LIES,NO2,35.77511214,µg/m3,2016-01-21 05:00:00 +01:00
289,AT,STA.09.LIES,NO2,56.69268798,µg/m3,2016-01-21 18:00:00 +01:00
290,AT,STA.09.LIES,NO2,28.33248138,µg/m3,2016-01-21 00:00:00 +01:00
291,AT,STA.09.LIES,NO2,21.08872794,µg/m3,2016-01-20 11:00:00 +01:00
292,AT,STA.09.LIES,NO2,30.88442993,µg/m3,2016-01-20 20:00:00 +01:00
293,AT,STA.09.LIES,NO2,24.98693083,µg/m3,2016-01-20 23:00:00 +01:00
