,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
64,AT,STA-AT90TAB,NO2,23.311,µg/m3,2014-05-19 01:00:00 +01:00
65,AT,STA-AT90TAB,NO2,49.608,µg/m3,2014-05-21 11:00:00 +01:00
66,AT,STA-AT90TAB,NO2,48.251,µg/m3,2014-05-21 17:00:00 +01:00
67,AT,STA-AT90TAB,NO2,54.418,µg/m3,2014-05-20 16:00:00 +01:00
68,AT,STA-AT90TAB,NO2,43.011,µg/m3,2014-05-21 12:00:00 +01:00
69,AT,STA-AT90TAB,NO2,21.475,µg/m3,2014-05-20 02:00:00 +01:00
70,AT,STA-AT90TAB,NO2,42.586,µg/m3,2014-05-21 01:00:00 +01:00
71,AT,STA-AT90TAB,NO2,21.656,µg/m3,2014-05-20 01:00:00 +01:00
72,AT,STA-AT90TAB,NO2,44.706,µg/m3,2014-05-20 14:00:00 +01:00
73,AT,STA-AT90TAB,NO2,36.478,µg/m3,2014-05-23 15:00:00 +01:00
74,AT,STA-AT90TAB,NO2,24.005,µg/m3,2014-05-23 23:00:00 +01:00
75,AT,STA-AT90TAB,NO2,21.813,µg/m3,2014-05-24 00:00:00 +01:00
76,AT,STA-AT90TAB,NO2,62.881,µg/m3,2014-05-22 17:00:00 +01:00
77,AT,STA-AT90TAB,NO2,55.525,µg/m3,2014-05-22 07:00:00 +01:00
78,AT,STA-AT90TAB,NO2,46.986,µg/m3,2014-05-22 20:00:00 +01:00
79,AT,STA-AT90TAB,NO2,30.779,µg/m3,2014-05-22 21:00:00 +01:00
80,AT,STA-AT90TAB,NO2,46.735,µg/m3,2014-05-23 13:00:00 +01:00
81,AT,STA-AT90TAB,NO2,19.005,µg/m3,2014-05-23 04:00:00 +01:00
82,AT,STA-AT90TAB,NO2,15.87,µg/m3,2014-05-16 22:00:00 +01:00
83,AT,STA-AT90TAB,NO2,18.519,µg/m3,2014-05-18 01:00:00 +01:00
84,AT,STA-AT90TAB,NO2,17.65,µg/m3,2014-05-17 14:00:00 +01:00
85,AT,STA-AT90TAB,NO2,18.782,µg/m3,2014-05-17 20:00:00 +01:00
86,AT,STA-AT90TAB,NO2,7.844,µg/m3,2014-05-17 04:00:00 +01:00
87,AT,STA-AT90TAB,NO2,15.025,µg/m3,2014-05-17 13:00:00 +01:00
88,AT,STA-AT90TAB,NO2,20.173,µg/m3,2014-05-17 19:00:00 +01:00
89,AT,STA-AT90TAB,NO2,26.261,µg/m3,2014-05-18 11:00:00 +01:00
90,AT,STA-AT90TAB,NO2,11.517,µg/m3,2014-05-18 08:00:00 +01:00
91,AT,STA-AT90TAB,NO2,37.456,µg/m3,2014-05-18 19:00:00 +01:00
92,AT,STA-AT90TAB,NO2,53.092,µg/m3,2014-05-18 20:00:00 +01:00
93,AT,STA-AT90TAB,NO2,41.324,µg/m3,2014-05-18 21:00:00 +01:00
94,AT,STA-AT90TAB,NO2,35.557,µg/m3,2014-05-18 23:00:00 +01:00
95,AT,STA-AT90TAB,NO2,42.014,µg/m3,2014-05-18 22:00:00 +01:00
96,AT,STA-AT90TAB,NO2,62.259,µg/m3,2014-05-19 10:00:00 +01:00
97,AT,STA-AT90TAB,NO2,54.082,µg/m3,2014-05-19 09:00:00 +01:00
98,AT,STA-AT90TAB,NO2,30.993,µg/m3,2014-05-19 22:00:00 +01:00
99,AT,STA-AT90TAB,NO2,51.33,µg/m3,2014-05-19 11:00:00 +01:00
100,AT,STA-AT90TAB,NO2,53.703,µg/m3,2014-05-19 17:00:00 +01:00
101,AT,STA-AT90TAB,NO2,46.157,µg/m3,2014-05-19 15:00:00 +01:00
102,AT,STA-AT90TAB,NO2,49.876,µg/m3,2014-05-19 19:00:00 +01:00
103,AT,STA-AT90TAB,NO2,73.469,µg/m3,2014-05-19 08:00:00 +01:00
104,AT,STA-AT90TAB,NO2,41.574,µg/m3,2014-05-19 13:00:00 +01:00
105,AT,STA-AT90TAB,NO2,31.244,µg/m3,2014-05-19 21:00:00 +01:00
106,AT,STA-AT90TAB,NO2,37.339,µg/m3,2014-01-24 18:00:00 +01:00
107,AT,STA-AT90TAB,NO2,28.139,µg/m3,2014-02-26 01:00:00 +01:00
108,AT,STA-AT90TAB,NO2,83.863,µg/m3,2014-07-02 16:00:00 +01:00
109,AT,STA-AT90TAB,NO2,29.027,µg/m3,2014-07-03 19:00:00 +01:00
110,AT,STA-AT90TAB,NO2,24.488,µg/m3,2014-02-26 03:00:00 +01:00
111,AT,STA-AT90TAB,NO2,38.038,µg/m3,2014-07-04 05:00:00 +01:00
112,AT,STA-AT90TAB,NO2,20.184,µg/m3,2014-07-03 09:00:00 +01:00
113,AT,STA-AT90TAB,NO2,26.124,µg/m3,2014-07-03 13:00:00 +01:00
114,AT,STA-AT90TAB,NO2,5.415,µg/m3,2014-07-03 02:00:00 +01:00
115,AT,STA-AT90TAB,NO2,21.358,µg/m3,2014-02-22 11:00:00 +01:00
116,AT,STA-AT90TAB,NO2,42.198,µg/m3,2014-07-02 18:00:00 +01:00
117,AT,STA-AT90TAB,NO2,24.842,µg/m3,2014-07-03 10:00:00 +01:00
118,AT,STA-AT90TAB,NO2,41.781,µg/m3,2014-07-02 01:00:00 +01:00
119,AT,STA-AT90TAB,NO2,16.464,µg/m3,2014-02-23 11:00:00 +01:00
120,AT,STA-AT90TAB,NO2,57.198,µg/m3,2014-07-02 11:00:00 +01:00
121,AT,STA-AT90TAB,NO2,13.577,µg/m3,2014-06-30 21:00:00 +01:00
122,AT,STA-AT90TAB,NO2,17.477,µg/m3,2014-02-23 03:00:00 +01:00
123,AT,STA-AT90TAB,NO2,47.595,µg/m3,2014-07-01 20:00:00 +01:00
124,AT,STA-AT90TAB,NO2,46.132,µg/m3,2014-07-01 22:00:00 +01:00
125,AT,STA-AT90TAB,NO2,15.148,µg/m3,2014-02-23 05:00:00 +01:00
126,AT,STA-AT90TAB,NO2,55.41,µg/m3,2014-02-24 03:00:00 +01:00
127,AT,STA-AT90TAB,NO2,53.776,µg/m3,2014-07-02 10:00:00 +01:00
128,AT,STA-AT90TAB,NO2,83.63,µg/m3,2014-07-02 15:00:00 +01:00
129,AT,STA-AT90TAB,NO2,54.425,µg/m3,2014-07-01 16:00:00 +01:00
130,AT,STA-AT90TAB,NO2,65.632,µg/m3,2014-07-02 14:00:00 +01:00
131,AT,STA-AT90TAB,NO2,40.593,µg/m3,2014-07-04 14:00:00 +01:00
132,AT,STA-AT90TAB,NO2,26.901,µg/m3,2014-07-03 08:00:00 +01:00
133,AT,STA-AT90TAB,NO2,42.977,µg/m3,2014-07-04 15:00:00 +01:00
134,AT,STA-AT90TAB,NO2,70.614,µg/m3,2014-02-26 23:00:00 +01:00
135,AT,STA-AT90TAB,NO2,16.679,µg/m3,2014-07-04 22:00:00 +01:00
136,AT,STA-AT90TAB,NO2,34.348,µg/m3,2014-07-04 16:00:00 +01:00
137,AT,STA-AT90TAB,NO2,59.166,µg/m3,2014-02-27 23:00:00 +01:00
138,AT,STA-AT90TAB,NO2,44.07,µg/m3,2014-02-27 08:00:00 +01:00
139,AT,STA-AT90TAB,NO2,15.841,µg/m3,2014-07-05 01:00:00 +01:00
140,AT,STA-AT90TAB,NO2,28.314,µg/m3,2014-07-03 16:00:00 +01:00
141,AT,STA-AT90TAB,NO2,21.467,µg/m3,2014-07-03 12:00:00 +01:00
142,AT,STA-AT90TAB,NO2,41.558,µg/m3,2014-07-03 20:00:00 +01:00
143,AT,STA-AT90TAB,NO2,44.491,µg/m3,2014-07-02 17:00:00 +01:00
144,AT,STA-AT90TAB,NO2,23.586,µg/m3,2014-02-26 06:00:00 +01:00
145,AT,STA-AT90TAB,NO2,80.143,µg/m3,2014-07-04 08:00:00 +01:00
146,AT,STA-AT90TAB,NO2,75.583,µg/m3,2014-07-04 07:00:00 +01:00
147,AT,STA-AT90TAB,NO2,58.428,µg/m3,2014-02-27 01:00:00 +01:00
148,AT,STA-AT90TAB,NO2,16.686,µg/m3,2014-07-04 23:00:00 +01:00
149,AT,STA-AT90TAB,NO2,89.783,µg/m3,2014-02-26 21:00:00 +01:00
150,AT,STA-AT90TAB,NO2,42.705,µg/m3,2014-02-27 02:00:00 +01:00
151,AT,STA-AT90TAB,NO2,80.445,µg/m3,2014-02-27 17:00:00 +01:00
152,AT,STA-AT90TAB,NO2,16.129,µg/m3,2014-07-05 00:00:00 +01:00
153,AT,STA-AT90TAB,NO2,30.941,µg/m3,2014-02-27 13:00:00 +01:00
154,AT,STA-AT90TAB,NO2,15.039,µg/m3,2014-07-06 02:00:00 +01:00
155,AT,STA-AT90TAB,NO2,7.43,µg/m3,2014-07-06 08:00:00 +01:00
156,AT,STA-AT90TAB,NO2,59.422,µg/m3,2014-02-28 08:00:00 +01:00
157,AT,STA-AT90TAB,NO2,59.281,µg/m3,2014-02-28 09:00:00 +01:00
158,AT,STA-AT90TAB,NO2,24.643,µg/m3,2014-02-28 06:00:00 +01:00
159,AT,STA-AT90TAB,NO2,45.14,µg/m3,2014-07-06 00:00:00 +01:00
160,AT,STA-AT90TAB,NO2,45.144,µg/m3,2014-06-26 23:00:00 +01:00
161,AT,STA-AT90TAB,NO2,23.193,µg/m3,2014-06-26 10:00:00 +01:00
162,AT,STA-AT90TAB,NO2,56.893,µg/m3,2014-06-27 01:00:00 +01:00
163,AT,STA-AT90TAB,NO2,81.063,µg/m3,2014-02-17 23:00:00 +01:00
164,AT,STA-AT90TAB,NO2,44.461,µg/m3,2014-06-26 17:00:00 +01:00
165,AT,STA-AT90TAB,NO2,56.7,µg/m3,2014-06-27 07:00:00 +01:00
166,AT,STA-AT90TAB,NO2,67.279,µg/m3,2014-02-18 02:00:00 +01:00
167,AT,STA-AT90TAB,NO2,57.66,µg/m3,2014-06-27 16:00:00 +01:00
168,AT,STA-AT90TAB,NO2,71.624,µg/m3,2014-06-27 08:00:00 +01:00
169,AT,STA-AT90TAB,NO2,35.995,µg/m3,2014-06-28 03:00:00 +01:00
170,AT,STA-AT90TAB,NO2,53.9,µg/m3,2014-02-18 07:00:00 +01:00
171,AT,STA-AT90TAB,NO2,46.444,µg/m3,2014-02-19 08:00:00 +01:00
172,AT,STA-AT90TAB,NO2,42.812,µg/m3,2014-06-27 15:00:00 +01:00
173,AT,STA-AT90TAB,NO2,22.263,µg/m3,2014-02-19 04:00:00 +01:00
174,AT,STA-AT90TAB,NO2,36.937,µg/m3,2014-02-19 11:00:00 +01:00
175,AT,STA-AT90TAB,NO2,14.741,µg/m3,2014-06-29 07:00:00 +01:00
176,AT,STA-AT90TAB,NO2,22.113,µg/m3,2014-02-20 05:00:00 +01:00
177,AT,STA-AT90TAB,NO2,46.416,µg/m3,2014-02-18 19:00:00 +01:00
178,AT,STA-AT90TAB,NO2,7.658,µg/m3,2014-06-29 22:00:00 +01:00
179,AT,STA-AT90TAB,NO2,9.011,µg/m3,2014-06-29 21:00:00 +01:00
180,AT,STA-AT90TAB,NO2,47.586,µg/m3,2014-06-27 22:00:00 +01:00
181,AT,STA-AT90TAB,NO2,25.987,µg/m3,2014-06-29 15:00:00 +01:00
182,AT,STA-AT90TAB,NO2,12.943,µg/m3,2014-06-29 09:00:00 +01:00
183,AT,STA-AT90TAB,NO2,69.645,µg/m3,2014-02-20 16:00:00 +01:00
184,AT,STA-AT90TAB,NO2,27.163,µg/m3,2014-06-30 12:00:00 +01:00
185,AT,STA-AT90TAB,NO2,35.395,µg/m3,2014-06-29 05:00:00 +01:00
186,AT,STA-AT90TAB,NO2,29.295,µg/m3,2014-02-20 12:00:00 +01:00
187,AT,STA-AT90TAB,NO2,29.663,µg/m3,2014-02-21 05:00:00 +01:00
188,AT,STA-AT90TAB,NO2,47.652,µg/m3,2014-02-21 20:00:00 +01:00
189,AT,STA-AT90TAB,NO2,4.478,µg/m3,2014-06-30 04:00:00 +01:00
190,AT,STA-AT90TAB,NO2,18.438,µg/m3,2014-06-30 17:00:00 +01:00
191,AT,STA-AT90TAB,NO2,40.268,µg/m3,2014-02-19 20:00:00 +01:00
192,AT,STA-AT90TAB,NO2,21.932,µg/m3,2014-07-01 07:00:00 +01:00
193,AT,STA-AT90TAB,NO2,66.772,µg/m3,2014-07-01 17:00:00 +01:00
194,AT,STA-AT90TAB,NO2,22.279,µg/m3,2014-02-22 13:00:00 +01:00
195,AT,STA-AT90TAB,NO2,30.784,µg/m3,2014-07-01 14:00:00 +01:00
196,AT,STA-AT90TAB,NO2,21.767,µg/m3,2014-07-01 08:00:00 +01:00
197,AT,STA-AT90TAB,NO2,24.85,µg/m3,2014-07-01 12:00:00 +01:00
198,AT,STA-AT90TAB,NO2,7.973,µg/m3,2014-07-01 00:00:00 +01:00
199,AT,STA-AT90TAB,NO2,32.074,µg/m3,2014-07-08 00:00:00 +01:00
200,AT,STA-AT90TAB,NO2,29.205,µg/m3,2014-03-01 05:00:00 +01:00
201,AT,STA-AT90TAB,NO2,31.061,µg/m3,2014-03-01 17:00:00 +01:00
202,AT,STA-AT90TAB,NO2,77.639,µg/m3,2014-07-05 23:00:00 +01:00
203,AT,STA-AT90TAB,NO2,27.783,µg/m3,2014-03-01 15:00:00 +01:00
204,AT,STA-AT90TAB,NO2,20.309,µg/m3,2014-07-07 04:00:00 +01:00
205,AT,STA-AT90TAB,NO2,61.763,µg/m3,2014-07-07 17:00:00 +01:00
206,AT,STA-AT90TAB,NO2,22.269,µg/m3,2014-07-06 16:00:00 +01:00
207,AT,STA-AT90TAB,NO2,48.799,µg/m3,2014-02-28 10:00:00 +01:00
208,AT,STA-AT90TAB,NO2,35.316,µg/m3,2014-02-28 12:00:00 +01:00
209,AT,STA-AT90TAB,NO2,65.07,µg/m3,2014-02-28 19:00:00 +01:00
210,AT,STA-AT90TAB,NO2,28.788,µg/m3,2014-07-07 12:00:00 +01:00
211,AT,STA-AT90TAB,NO2,24.992,µg/m3,2014-07-07 02:00:00 +01:00
212,AT,STA-AT90TAB,NO2,30.049,µg/m3,2014-07-07 01:00:00 +01:00
213,AT,STA-AT90TAB,NO2,6.002,µg/m3,2014-07-06 07:00:00 +01:00
214,AT,STA-AT90TAB,NO2,39.609,µg/m3,2014-03-01 02:00:00 +01:00
215,AT,STA-AT90TAB,NO2,38.319,µg/m3,2014-02-08 18:00:00 +01:00
216,AT,STA-AT90TAB,NO2,38.171,µg/m3,2014-06-18 14:00:00 +01:00
217,AT,STA-AT90TAB,NO2,42.714,µg/m3,2014-06-17 20:00:00 +01:00
218,AT,STA-AT90TAB,NO2,19.936,µg/m3,2014-06-18 02:00:00 +01:00
219,AT,STA-AT90TAB,NO2,32.039,µg/m3,2014-06-17 09:00:00 +01:00
220,AT,STA-AT90TAB,NO2,13.852,µg/m3,2014-06-17 03:00:00 +01:00
221,AT,STA-AT90TAB,NO2,18.241,µg/m3,2014-06-18 01:00:00 +01:00
222,AT,STA-AT90TAB,NO2,29.314,µg/m3,2014-06-17 22:00:00 +01:00
223,AT,STA-AT90TAB,NO2,10.716,µg/m3,2014-06-19 16:00:00 +01:00
224,AT,STA-AT90TAB,NO2,12.044,µg/m3,2014-06-19 14:00:00 +01:00
225,AT,STA-AT90TAB,NO2,14.658,µg/m3,2014-06-20 19:00:00 +01:00
226,AT,STA-AT90TAB,NO2,7.894,µg/m3,2014-06-20 02:00:00 +01:00
227,AT,STA-AT90TAB,NO2,10.032,µg/m3,2014-06-19 15:00:00 +01:00
228,AT,STA-AT90TAB,NO2,17.058,µg/m3,2014-02-05 04:00:00 +01:00
229,AT,STA-AT90TAB,NO2,17.357,µg/m3,2014-06-15 01:00:00 +01:00
230,AT,STA-AT90TAB,NO2,10.315,µg/m3,2014-06-15 16:00:00 +01:00
231,AT,STA-AT90TAB,NO2,16.479,µg/m3,2014-02-04 00:00:00 +01:00
232,AT,STA-AT90TAB,NO2,23.574,µg/m3,2014-06-14 23:00:00 +01:00
233,AT,STA-AT90TAB,NO2,24.472,µg/m3,2014-02-04 23:00:00 +01:00
234,AT,STA-AT90TAB,NO2,8.36,µg/m3,2014-06-15 08:00:00 +01:00
235,AT,STA-AT90TAB,NO2,26.149,µg/m3,2014-06-14 22:00:00 +01:00
236,AT,STA-AT90TAB,NO2,13.44,µg/m3,2014-06-14 14:00:00 +01:00
237,AT,STA-AT90TAB,NO2,24.661,µg/m3,2014-06-16 14:00:00 +01:00
238,AT,STA-AT90TAB,NO2,24.364,µg/m3,2014-06-16 13:00:00 +01:00
239,AT,STA-AT90TAB,NO2,38.964,µg/m3,2014-06-16 07:00:00 +01:00
240,AT,STA-AT90TAB,NO2,43.735,µg/m3,2014-02-05 16:00:00 +01:00
241,AT,STA-AT90TAB,NO2,40.686,µg/m3,2014-02-05 13:00:00 +01:00
242,AT,STA-AT90TAB,NO2,30.364,µg/m3,2014-06-15 21:00:00 +01:00
243,AT,STA-AT90TAB,NO2,9.236,µg/m3,2014-06-16 04:00:00 +01:00
244,AT,STA-AT90TAB,NO2,22.724,µg/m3,2014-06-15 23:00:00 +01:00
245,AT,STA-AT90TAB,NO2,41.531,µg/m3,2014-02-05 11:00:00 +01:00
246,AT,STA-AT90TAB,NO2,29.596,µg/m3,2014-06-24 21:00:00 +01:00
247,AT,STA-AT90TAB,NO2,70.94,µg/m3,2014-06-25 02:00:00 +01:00
248,AT,STA-AT90TAB,NO2,46.57,µg/m3,2014-02-15 01:00:00 +01:00
249,AT,STA-AT90TAB,NO2,80.501,µg/m3,2014-06-25 16:00:00 +01:00
250,AT,STA-AT90TAB,NO2,21.569,µg/m3,2014-02-16 04:00:00 +01:00
251,AT,STA-AT90TAB,NO2,21.188,µg/m3,2014-06-26 11:00:00 +01:00
252,AT,STA-AT90TAB,NO2,5.805,µg/m3,2014-06-26 03:00:00 +01:00
253,AT,STA-AT90TAB,NO2,20.09,µg/m3,2014-06-25 20:00:00 +01:00
254,AT,STA-AT90TAB,NO2,24.263,µg/m3,2014-06-24 13:00:00 +01:00
255,AT,STA-AT90TAB,NO2,45.915,µg/m3,2014-02-14 18:00:00 +01:00
256,AT,STA-AT90TAB,NO2,27.674,µg/m3,2014-02-15 06:00:00 +01:00
257,AT,STA-AT90TAB,NO2,40.929,µg/m3,2014-06-25 00:00:00 +01:00
258,AT,STA-AT90TAB,NO2,8.325,µg/m3,2014-06-24 03:00:00 +01:00
259,AT,STA-AT90TAB,NO2,31.42,µg/m3,2014-02-14 17:00:00 +01:00
260,AT,STA-AT90TAB,NO2,70.452,µg/m3,2014-06-23 19:00:00 +01:00
261,AT,STA-AT90TAB,NO2,25.415,µg/m3,2014-02-14 13:00:00 +01:00
262,AT,STA-AT90TAB,NO2,22.146,µg/m3,2014-06-23 23:00:00 +01:00
263,AT,STA-AT90TAB,NO2,55.789,µg/m3,2014-02-13 18:00:00 +01:00
264,AT,STA-AT90TAB,NO2,9.458,µg/m3,2014-06-22 10:00:00 +01:00
265,AT,STA-AT90TAB,NO2,32.867,µg/m3,2014-02-11 16:00:00 +01:00
266,AT,STA-AT90TAB,NO2,124.973,µg/m3,2014-02-10 09:00:00 +01:00
267,AT,STA-AT90TAB,NO2,13.52,µg/m3,2014-06-20 15:00:00 +01:00
268,AT,STA-AT90TAB,NO2,9.343,µg/m3,2014-06-21 08:00:00 +01:00
269,AT,STA-AT90TAB,NO2,61.125,µg/m3,2014-02-11 19:00:00 +01:00
270,AT,STA-AT90TAB,NO2,9.406,µg/m3,2014-06-21 07:00:00 +01:00
271,AT,STA-AT90TAB,NO2,11.573,µg/m3,2014-06-21 18:00:00 +01:00
272,AT,STA-AT90TAB,NO2,34.686,µg/m3,2014-06-21 23:00:00 +01:00
273,AT,STA-AT90TAB,NO2,36.367,µg/m3,2014-06-22 21:00:00 +01:00
274,AT,STA-AT90TAB,NO2,31.648,µg/m3,2014-06-22 20:00:00 +01:00
275,AT,STA-AT90TAB,NO2,63.67,µg/m3,2014-02-13 16:00:00 +01:00
276,AT,STA-AT90TAB,NO2,13.721,µg/m3,2014-06-23 01:00:00 +01:00
277,AT,STA-AT90TAB,NO2,13.03,µg/m3,2014-06-23 04:00:00 +01:00
278,AT,STA-AT90TAB,NO2,31.934,µg/m3,2014-06-23 00:00:00 +01:00
279,AT,STA-AT90TAB,NO2,19.041,µg/m3,2014-06-01 18:00:00 +01:00
280,AT,STA-AT90TAB,NO2,22.692,µg/m3,2014-06-03 00:00:00 +01:00
281,AT,STA-AT90TAB,NO2,67.944,µg/m3,2014-06-03 09:00:00 +01:00
282,AT,STA-AT90TAB,NO2,16.007,µg/m3,2014-06-01 23:00:00 +01:00
283,AT,STA-AT90TAB,NO2,19.156,µg/m3,2014-06-01 17:00:00 +01:00
284,AT,STA-AT90TAB,NO2,38.826,µg/m3,2014-06-03 13:00:00 +01:00
285,AT,STA-AT90TAB,NO2,35.611,µg/m3,2014-06-02 22:00:00 +01:00
286,AT,STA-AT90TAB,NO2,64.211,µg/m3,2014-06-03 07:00:00 +01:00
287,AT,STA-AT90TAB,NO2,34.624,µg/m3,2014-01-31 21:00:00 +01:00
288,AT,STA-AT90TAB,NO2,8.828,µg/m3,2014-06-01 09:00:00 +01:00
289,AT,STA-AT90TAB,NO2,7.079,µg/m3,2014-06-01 08:00:00 +01:00
290,AT,STA-AT90TAB,NO2,11.273,µg/m3,2014-05-31 23:00:00 +01:00
291,AT,STA-AT90TAB,NO2,11.615,µg/m3,2014-06-01 15:00:00 +01:00
292,AT,STA-AT90TAB,NO2,29.449,µg/m3,2014-06-01 21:00:00 +01:00
293,AT,STA-AT90TAB,NO2,27.397,µg/m3,2014-06-01 22:00:00 +01:00
294,AT,STA-AT90TAB,NO2,62.703,µg/m3,2014-06-04 11:00:00 +01:00
