,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
121,AT,STA.09.BELG,NO2,30.46563911,µg/m3,2018-01-09 08:00:00 +01:00
123,AT,STA.09.BELG,NO2,21.01032447,µg/m3,2018-01-09 11:00:00 +01:00
124,AT,STA.09.BELG,NO2,21.71787261,µg/m3,2018-01-09 13:00:00 +01:00
125,AT,STA.09.BELG,NO2,23.28977394,µg/m3,2018-01-09 14:00:00 +01:00
126,AT,STA.09.BELG,NO2,30.01147079,µg/m3,2018-01-09 15:00:00 +01:00
127,AT,STA.09.BELG,NO2,37.40055847,µg/m3,2018-01-09 16:00:00 +01:00
128,AT,STA.09.BELG,NO2,34.79506301,µg/m3,2018-01-09 17:00:00 +01:00
129,AT,STA.09.BELG,NO2,28.46825408,µg/m3,2018-01-09 18:00:00 +01:00
130,AT,STA.09.BELG,NO2,15.60801124,µg/m3,2018-01-09 21:00:00 +01:00
131,AT,STA.09.BELG,NO2,11.46207237,µg/m3,2018-01-09 23:00:00 +01:00
132,AT,STA.09.BELG,NO2,11.17656707,µg/m3,2018-01-10 00:00:00 +01:00
133,AT,STA.09.BELG,NO2,10.66044044,µg/m3,2018-01-10 01:00:00 +01:00
134,AT,STA.09.BELG,NO2,9.37232208,µg/m3,2018-01-10 02:00:00 +01:00
135,AT,STA.09.BELG,NO2,9.43848705,µg/m3,2018-01-10 03:00:00 +01:00
136,AT,STA.09.BELG,NO2,11.77176666,µg/m3,2018-01-10 04:00:00 +01:00
137,AT,STA.09.BELG,NO2,15.08318328,µg/m3,2018-01-10 05:00:00 +01:00
138,AT,STA.09.BELG,NO2,21.71787261,µg/m3,2018-01-10 06:00:00 +01:00
140,AT,STA.09.BELG,NO2,30.939888,µg/m3,2018-01-10 11:00:00 +01:00
141,AT,STA.09.BELG,NO2,31.64743423,µg/m3,2018-01-10 14:00:00 +01:00
142,AT,STA.09.BELG,NO2,31.6550827,µg/m3,2018-01-10 15:00:00 +01:00
143,AT,STA.09.BELG,NO2,36.95117187,µg/m3,2018-01-10 17:00:00 +01:00
144,AT,STA.09.BELG,NO2,33.0453186,µg/m3,2018-01-10 18:00:00 +01:00
145,AT,STA.09.BELG,NO2,31.03550338,µg/m3,2018-01-10 19:00:00 +01:00
146,AT,STA.09.BELG,NO2,33.13806533,µg/m3,2018-01-10 21:00:00 +01:00
147,AT,STA.09.BELG,NO2,30.56412315,µg/m3,2018-01-10 22:00:00 +01:00
148,AT,STA.09.BELG,NO2,28.28084945,µg/m3,2018-01-10 23:00:00 +01:00
149,AT,STA.09.BELG,NO2,26.44887542,µg/m3,2018-01-11 01:00:00 +01:00
150,AT,STA.09.BELG,NO2,22.90253448,µg/m3,2018-01-11 02:00:00 +01:00
151,AT,STA.09.BELG,NO2,24.61307907,µg/m3,2018-01-11 03:00:00 +01:00
152,AT,STA.09.BELG,NO2,26.79404449,µg/m3,2018-01-11 04:00:00 +01:00
153,AT,STA.09.BELG,NO2,31.36919784,µg/m3,2018-01-11 06:00:00 +01:00
155,AT,STA.09.BELG,NO2,30.472332,µg/m3,2018-01-11 10:00:00 +01:00
156,AT,STA.09.BELG,NO2,26.82464218,µg/m3,2018-01-11 11:00:00 +01:00
157,AT,STA.09.BELG,NO2,38.07942199,µg/m3,2018-01-11 14:00:00 +01:00
158,AT,STA.09.BELG,NO2,36.43389511,µg/m3,2018-01-11 17:00:00 +01:00
159,AT,STA.09.BELG,NO2,32.80341339,µg/m3,2018-01-11 19:00:00 +01:00
160,AT,STA.09.BELG,NO2,29.82884788,µg/m3,2018-01-11 20:00:00 +01:00
161,AT,STA.09.BELG,NO2,28.70633316,µg/m3,2018-01-11 22:00:00 +01:00
162,AT,STA.09.BELG,NO2,26.28919982,µg/m3,2018-01-11 23:00:00 +01:00
163,AT,STA.09.BELG,NO2,22.73329734,µg/m3,2018-01-12 01:00:00 +01:00
164,AT,STA.09.BELG,NO2,20.20620727,µg/m3,2018-01-12 02:00:00 +01:00
165,AT,STA.09.BELG,NO2,19.85816955,µg/m3,2018-01-12 03:00:00 +01:00
166,AT,STA.09.BELG,NO2,26.7816143,µg/m3,2018-01-12 06:00:00 +01:00
168,AT,STA.09.BELG,NO2,28.78473663,µg/m3,2018-01-12 08:00:00 +01:00
169,AT,STA.09.BELG,NO2,26.42784118,µg/m3,2018-01-12 09:00:00 +01:00
170,AT,STA.09.BELG,NO2,26.10657501,µg/m3,2018-01-12 11:00:00 +01:00
171,AT,STA.09.BELG,NO2,29.65769767,µg/m3,2018-01-12 12:00:00 +01:00
172,AT,STA.09.BELG,NO2,28.21105194,µg/m3,2018-01-12 13:00:00 +01:00
173,AT,STA.09.BELG,NO2,31.94862174,µg/m3,2018-01-12 14:00:00 +01:00
174,AT,STA.09.BELG,NO2,35.26070404,µg/m3,2018-01-12 16:00:00 +01:00
175,AT,STA.09.BELG,NO2,35.75216674,µg/m3,2018-01-12 17:00:00 +01:00
176,AT,STA.09.BELG,NO2,32.15705871,µg/m3,2018-01-12 18:00:00 +01:00
177,AT,STA.09.BELG,NO2,30.23234176,µg/m3,2018-01-12 19:00:00 +01:00
178,AT,STA.09.BELG,NO2,26.45078849,µg/m3,2018-01-12 21:00:00 +01:00
179,AT,STA.09.BELG,NO2,23.86059188,µg/m3,2018-01-12 22:00:00 +01:00
180,AT,STA.09.BELG,NO2,22.72469329,µg/m3,2018-01-12 23:00:00 +01:00
181,AT,STA.09.BELG,NO2,21.54767799,µg/m3,2018-01-13 00:00:00 +01:00
182,AT,STA.09.BELG,NO2,20.19760131,µg/m3,2018-01-13 01:00:00 +01:00
183,AT,STA.09.BELG,NO2,19.95474243,µg/m3,2018-01-13 02:00:00 +01:00
184,AT,STA.09.BELG,NO2,18.87372398,µg/m3,2018-01-13 03:00:00 +01:00
185,AT,STA.09.BELG,NO2,18.92382431,µg/m3,2018-01-13 04:00:00 +01:00
186,AT,STA.09.BELG,NO2,20.15170669,µg/m3,2018-01-13 05:00:00 +01:00
188,AT,STA.09.BELG,NO2,20.8726387,µg/m3,2018-01-13 08:00:00 +01:00
189,AT,STA.09.BELG,NO2,26.31119155,µg/m3,2018-01-13 09:00:00 +01:00
190,AT,STA.09.BELG,NO2,25.77479362,µg/m3,2018-01-13 10:00:00 +01:00
191,AT,STA.09.BELG,NO2,23.57852935,µg/m3,2018-01-13 11:00:00 +01:00
192,AT,STA.09.BELG,NO2,27.97679519,µg/m3,2018-01-13 12:00:00 +01:00
193,AT,STA.09.BELG,NO2,38.68083953,µg/m3,2018-01-13 15:00:00 +01:00
194,AT,STA.09.BELG,NO2,43.7560501,µg/m3,2018-01-13 16:00:00 +01:00
195,AT,STA.09.BELG,NO2,38.29359436,µg/m3,2018-01-13 21:00:00 +01:00
196,AT,STA.09.BELG,NO2,46.02307128,µg/m3,2018-01-13 22:00:00 +01:00
197,AT,STA.09.BELG,NO2,30.43695449,µg/m3,2018-01-13 23:00:00 +01:00
198,AT,STA.09.BELG,NO2,20.93383407,µg/m3,2018-01-14 00:00:00 +01:00
199,AT,STA.09.BELG,NO2,14.85982704,µg/m3,2018-01-14 02:00:00 +01:00
200,AT,STA.09.BELG,NO2,13.54512977,µg/m3,2018-01-14 03:00:00 +01:00
201,AT,STA.09.BELG,NO2,13.09153366,µg/m3,2018-01-14 06:00:00 +01:00
202,AT,STA.09.BELG,NO2,15.55322456,µg/m3,2018-01-14 09:00:00 +01:00
203,AT,STA.09.BELG,NO2,17.79299354,µg/m3,2018-01-14 10:00:00 +01:00
204,AT,STA.09.BELG,NO2,16.36575508,µg/m3,2018-01-14 11:00:00 +01:00
205,AT,STA.09.BELG,NO2,19.01752853,µg/m3,2018-01-14 12:00:00 +01:00
206,AT,STA.09.BELG,NO2,21.52473068,µg/m3,2018-01-14 13:00:00 +01:00
207,AT,STA.09.BELG,NO2,21.84981918,µg/m3,2018-01-14 14:00:00 +01:00
208,AT,STA.09.BELG,NO2,23.13965988,µg/m3,2018-01-14 15:00:00 +01:00
209,AT,STA.09.BELG,NO2,27.6507492,µg/m3,2018-01-14 16:00:00 +01:00
210,AT,STA.09.BELG,NO2,36.90909957,µg/m3,2018-01-14 17:00:00 +01:00
211,AT,STA.09.BELG,NO2,29.15763473,µg/m3,2018-01-14 18:00:00 +01:00
212,AT,STA.09.BELG,NO2,24.40655136,µg/m3,2018-01-14 19:00:00 +01:00
213,AT,STA.09.BELG,NO2,23.55462646,µg/m3,2018-01-14 20:00:00 +01:00
214,AT,STA.09.BELG,NO2,22.06303977,µg/m3,2018-01-14 21:00:00 +01:00
215,AT,STA.09.BELG,NO2,16.35724639,µg/m3,2018-01-14 23:00:00 +01:00
216,AT,STA.09.BELG,NO2,12.22163391,µg/m3,2018-01-15 00:00:00 +01:00
217,AT,STA.09.BELG,NO2,11.02062034,µg/m3,2018-01-15 01:00:00 +01:00
218,AT,STA.09.BELG,NO2,13.02718544,µg/m3,2018-01-15 03:00:00 +01:00
220,AT,STA.09.BELG,NO2,33.88768005,µg/m3,2018-01-15 06:00:00 +01:00
221,AT,STA.09.BELG,NO2,34.42981719,µg/m3,2018-01-15 08:00:00 +01:00
222,AT,STA.09.BELG,NO2,25.47073936,µg/m3,2018-01-15 09:00:00 +01:00
223,AT,STA.09.BELG,NO2,20.54611587,µg/m3,2018-01-15 11:00:00 +01:00
224,AT,STA.09.BELG,NO2,19.06332778,µg/m3,2018-01-15 12:00:00 +01:00
225,AT,STA.09.BELG,NO2,23.09663391,µg/m3,2018-01-15 14:00:00 +01:00
226,AT,STA.09.BELG,NO2,27.84771728,µg/m3,2018-01-15 17:00:00 +01:00
227,AT,STA.09.BELG,NO2,15.98836612,µg/m3,2018-01-15 19:00:00 +01:00
228,AT,STA.09.BELG,NO2,14.06919193,µg/m3,2018-01-15 20:00:00 +01:00
229,AT,STA.09.BELG,NO2,12.23731422,µg/m3,2018-01-15 21:00:00 +01:00
230,AT,STA.09.BELG,NO2,11.14912605,µg/m3,2018-01-15 23:00:00 +01:00
231,AT,STA.09.BELG,NO2,9.60581207,µg/m3,2018-01-16 00:00:00 +01:00
232,AT,STA.09.BELG,NO2,8.62021827,µg/m3,2018-01-16 02:00:00 +01:00
233,AT,STA.09.BELG,NO2,27.97392654,µg/m3,2018-01-16 06:00:00 +01:00
234,AT,STA.09.BELG,NO2,29.85944366,µg/m3,2018-01-16 08:00:00 +01:00
235,AT,STA.09.BELG,NO2,31.35198593,µg/m3,2018-01-16 09:00:00 +01:00
236,AT,STA.09.BELG,NO2,30.10230636,µg/m3,2018-01-16 11:00:00 +01:00
237,AT,STA.09.BELG,NO2,34.63347625,µg/m3,2018-01-16 12:00:00 +01:00
238,AT,STA.09.BELG,NO2,29.839365,µg/m3,2018-01-16 14:00:00 +01:00
239,AT,STA.09.BELG,NO2,31.80137634,µg/m3,2018-01-16 15:00:00 +01:00
240,AT,STA.09.BELG,NO2,42.67369842,µg/m3,2018-01-16 17:00:00 +01:00
241,AT,STA.09.BELG,NO2,47.85121917,µg/m3,2018-01-16 18:00:00 +01:00
242,AT,STA.09.BELG,NO2,15.07314395,µg/m3,2018-01-16 20:00:00 +01:00
243,AT,STA.09.BELG,NO2,19.62984466,µg/m3,2018-01-16 22:00:00 +01:00
244,AT,STA.09.BELG,NO2,17.68858337,µg/m3,2018-01-16 23:00:00 +01:00
245,AT,STA.09.BELG,NO2,7.91850376,µg/m3,2018-01-17 01:00:00 +01:00
246,AT,STA.09.BELG,NO2,11.18689346,µg/m3,2018-01-17 05:00:00 +01:00
247,AT,STA.09.BELG,NO2,26.06928825,µg/m3,2018-01-17 06:00:00 +01:00
248,AT,STA.09.BELG,NO2,39.84159469,µg/m3,2018-01-17 07:00:00 +01:00
249,AT,STA.09.BELG,NO2,35.85160064,µg/m3,2018-01-17 09:00:00 +01:00
250,AT,STA.09.BELG,NO2,15.40645599,µg/m3,2018-01-17 10:00:00 +01:00
251,AT,STA.09.BELG,NO2,18.41477584,µg/m3,2018-01-17 12:00:00 +01:00
252,AT,STA.09.BELG,NO2,15.04063606,µg/m3,2018-01-17 13:00:00 +01:00
253,AT,STA.09.BELG,NO2,21.02887344,µg/m3,2018-01-17 14:00:00 +01:00
254,AT,STA.09.BELG,NO2,33.07591629,µg/m3,2018-01-17 16:00:00 +01:00
255,AT,STA.09.BELG,NO2,30.939888,µg/m3,2018-01-17 18:00:00 +01:00
256,AT,STA.09.BELG,NO2,27.02830123,µg/m3,2018-01-17 19:00:00 +01:00
257,AT,STA.09.BELG,NO2,17.15161132,µg/m3,2018-01-17 21:00:00 +01:00
258,AT,STA.09.BELG,NO2,14.81603622,µg/m3,2018-01-17 22:00:00 +01:00
259,AT,STA.09.BELG,NO2,11.91700553,µg/m3,2018-01-17 23:00:00 +01:00
260,AT,STA.09.BELG,NO2,10.11859321,µg/m3,2018-01-18 00:00:00 +01:00
261,AT,STA.09.BELG,NO2,8.25105094,µg/m3,2018-01-18 02:00:00 +01:00
262,AT,STA.09.BELG,NO2,8.04892158,µg/m3,2018-01-18 03:00:00 +01:00
263,AT,STA.09.BELG,NO2,8.80714416,µg/m3,2018-01-18 04:00:00 +01:00
264,AT,STA.09.BELG,NO2,12.8301239,µg/m3,2018-01-18 05:00:00 +01:00
265,AT,STA.09.BELG,NO2,23.24387741,µg/m3,2018-01-18 06:00:00 +01:00
266,AT,STA.09.BELG,NO2,30.86530876,µg/m3,2018-01-18 07:00:00 +01:00
267,AT,STA.09.BELG,NO2,42.19179916,µg/m3,2018-01-18 10:00:00 +01:00
268,AT,STA.09.BELG,NO2,28.81437873,µg/m3,2018-01-18 12:00:00 +01:00
269,AT,STA.09.BELG,NO2,34.85243225,µg/m3,2018-01-18 14:00:00 +01:00
270,AT,STA.09.BELG,NO2,40.48986053,µg/m3,2018-01-18 15:00:00 +01:00
271,AT,STA.09.BELG,NO2,45.14150619,µg/m3,2018-01-18 16:00:00 +01:00
272,AT,STA.09.BELG,NO2,44.83075714,µg/m3,2018-01-18 17:00:00 +01:00
273,AT,STA.09.BELG,NO2,42.72437286,µg/m3,2018-01-18 19:00:00 +01:00
274,AT,STA.09.BELG,NO2,13.7198162,µg/m3,2018-01-18 20:00:00 +01:00
275,AT,STA.09.BELG,NO2,12.49939346,µg/m3,2018-01-18 21:00:00 +01:00
276,AT,STA.09.BELG,NO2,11.87933349,µg/m3,2018-01-18 22:00:00 +01:00
277,AT,STA.09.BELG,NO2,8.74174499,µg/m3,2018-01-18 23:00:00 +01:00
279,AT,STA.09.BELG,NO2,7.59867382,µg/m3,2018-01-19 04:00:00 +01:00
280,AT,STA.09.BELG,NO2,11.34570884,µg/m3,2018-01-19 05:00:00 +01:00
281,AT,STA.09.BELG,NO2,26.48903465,µg/m3,2018-01-19 06:00:00 +01:00
282,AT,STA.09.BELG,NO2,52.23036193,µg/m3,2018-01-19 08:00:00 +01:00
283,AT,STA.09.BELG,NO2,38.54888916,µg/m3,2018-01-19 09:00:00 +01:00
285,AT,STA.09.BELG,NO2,14.78677845,µg/m3,2018-01-19 12:00:00 +01:00
286,AT,STA.09.BELG,NO2,15.70553874,µg/m3,2018-01-19 13:00:00 +01:00
287,AT,STA.09.BELG,NO2,24.86741256,µg/m3,2018-01-19 15:00:00 +01:00
288,AT,STA.09.BELG,NO2,29.01899337,µg/m3,2018-01-19 16:00:00 +01:00
289,AT,STA.09.BELG,NO2,37.2208023,µg/m3,2018-01-19 17:00:00 +01:00
290,AT,STA.09.BELG,NO2,33.01280975,µg/m3,2018-01-19 18:00:00 +01:00
291,AT,STA.09.BELG,NO2,38.58713531,µg/m3,2018-01-19 19:00:00 +01:00
292,AT,STA.09.BELG,NO2,28.13169097,µg/m3,2018-01-19 21:00:00 +01:00
293,AT,STA.09.BELG,NO2,28.47207832,µg/m3,2018-01-19 22:00:00 +01:00
295,AT,STA.09.BELG,NO2,27.53218841,µg/m3,2018-01-20 00:00:00 +01:00
296,AT,STA.09.BELG,NO2,26.97953605,µg/m3,2018-01-20 01:00:00 +01:00
297,AT,STA.09.BELG,NO2,38.2381401,µg/m3,2018-01-20 03:00:00 +01:00
298,AT,STA.09.BELG,NO2,44.53722381,µg/m3,2018-01-20 05:00:00 +01:00
299,AT,STA.09.BELG,NO2,32.95448684,µg/m3,2018-01-20 06:00:00 +01:00
300,AT,STA.09.BELG,NO2,24.64845657,µg/m3,2018-01-20 08:00:00 +01:00
301,AT,STA.09.BELG,NO2,30.88538742,µg/m3,2018-01-20 09:00:00 +01:00
302,AT,STA.09.BELG,NO2,16.21468544,µg/m3,2018-01-20 12:00:00 +01:00
303,AT,STA.09.BELG,NO2,25.51673126,µg/m3,2018-01-20 14:00:00 +01:00
