,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
39,AT,STA.09.FLO,NO2,4.61502408,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.FLO,NO2,4.2415533,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.FLO,NO2,3.91034483,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.FLO,NO2,3.88538956,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.FLO,NO2,3.96886157,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.FLO,NO2,4.99872446,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.FLO,NO2,7.57084941,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.FLO,NO2,10.2628746,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.FLO,NO2,9.59414768,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.FLO,NO2,44.58885192,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.FLO,NO2,41.94511413,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.FLO,NO2,40.73176574,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.FLO,NO2,33.6964569,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.FLO,NO2,31.83675193,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.FLO,NO2,31.00873184,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.FLO,NO2,27.74732208,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.FLO,NO2,26.53110504,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.FLO,NO2,9.22842216,µg/m3,2019-01-03 10:00:00 +01:00
58,AT,STA.09.FLO,NO2,10.53193473,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.FLO,NO2,8.80790996,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.FLO,NO2,16.75576782,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.FLO,NO2,19.91812133,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.FLO,NO2,24.60256004,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.FLO,NO2,9.17373085,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.FLO,NO2,21.29630661,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.FLO,NO2,15.06329536,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.FLO,NO2,13.15502166,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.FLO,NO2,9.89179611,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.FLO,NO2,8.64785194,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.FLO,NO2,5.79127359,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.FLO,NO2,6.10976505,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.FLO,NO2,7.81619644,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.FLO,NO2,6.34373378,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.FLO,NO2,8.97982406,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.FLO,NO2,11.39648056,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.FLO,NO2,18.14648056,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.FLO,NO2,17.77186203,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.FLO,NO2,31.36346054,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.FLO,NO2,21.97603225,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.FLO,NO2,18.63439941,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.FLO,NO2,19.66904449,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.FLO,NO2,18.056221,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.FLO,NO2,23.55366897,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.FLO,NO2,25.64475822,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.FLO,NO2,27.25777435,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.FLO,NO2,25.09880065,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.FLO,NO2,26.21462059,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.FLO,NO2,21.39851951,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.FLO,NO2,16.19068527,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.FLO,NO2,15.01845359,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.FLO,NO2,14.55816459,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.FLO,NO2,14.28900909,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.FLO,NO2,14.15314102,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.FLO,NO2,12.7206459,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.FLO,NO2,11.52900218,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.FLO,NO2,11.17389011,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.FLO,NO2,10.50038146,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.FLO,NO2,10.62458515,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.FLO,NO2,9.56565475,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.FLO,NO2,21.66145896,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.FLO,NO2,9.49537754,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.FLO,NO2,9.97172927,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.FLO,NO2,11.25114631,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.FLO,NO2,11.12206649,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.FLO,NO2,11.80016517,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.FLO,NO2,12.67848014,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.FLO,NO2,14.32218742,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.FLO,NO2,16.53116989,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.FLO,NO2,15.80535888,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.FLO,NO2,16.57524871,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.FLO,NO2,16.56386947,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.FLO,NO2,14.54162406,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.FLO,NO2,16.98696327,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.FLO,NO2,17.86556625,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.FLO,NO2,17.47201538,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.FLO,NO2,16.49483489,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.FLO,NO2,15.19973754,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.FLO,NO2,12.40358734,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.FLO,NO2,13.81227588,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.FLO,NO2,11.758955,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.FLO,NO2,7.89029741,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.FLO,NO2,6.20882129,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.FLO,NO2,5.43377113,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.FLO,NO2,16.51472282,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.FLO,NO2,5.00216674,µg/m3,2019-01-06 07:00:00 +01:00
128,AT,STA.09.FLO,NO2,7.59504032,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.FLO,NO2,7.7564373,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.FLO,NO2,9.09379673,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.FLO,NO2,10.9106636,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.FLO,NO2,9.89208221,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.FLO,NO2,9.34660148,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.FLO,NO2,11.28700256,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.FLO,NO2,11.56638717,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.FLO,NO2,11.84366893,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.FLO,NO2,10.84287261,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.FLO,NO2,11.2968502,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.FLO,NO2,10.14498329,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.FLO,NO2,8.50921058,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.FLO,NO2,7.08072996,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.FLO,NO2,5.94167423,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.FLO,NO2,4.75863695,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.FLO,NO2,5.85504817,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.FLO,NO2,5.15409851,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.FLO,NO2,7.1870532,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.FLO,NO2,12.03996467,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.FLO,NO2,23.13162612,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.FLO,NO2,10.65652084,µg/m3,2019-01-06 19:00:00 +01:00
151,AT,STA.09.FLO,NO2,26.32008361,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.FLO,NO2,22.70557022,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.FLO,NO2,18.34497451,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.FLO,NO2,16.47810363,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.FLO,NO2,15.98109912,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.FLO,NO2,24.37117385,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.FLO,NO2,35.23775863,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.FLO,NO2,41.82176971,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.FLO,NO2,48.28244018,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.FLO,NO2,47.3645401,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.FLO,NO2,48.58362579,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.FLO,NO2,48.75764465,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.FLO,NO2,34.01198196,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.FLO,NO2,33.78919982,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.FLO,NO2,34.79410552,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.FLO,NO2,30.26198005,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.FLO,NO2,25.8761444,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.FLO,NO2,25.7700138,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.FLO,NO2,22.14220809,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.FLO,NO2,9.64118957,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.FLO,NO2,16.38000106,µg/m3,2019-01-08 05:00:00 +01:00
173,AT,STA.09.FLO,NO2,52.28104019,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.FLO,NO2,35.30755615,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.FLO,NO2,54.83872604,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.FLO,NO2,57.88787078,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.FLO,NO2,20.12646484,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.FLO,NO2,17.20238304,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.FLO,NO2,17.44046211,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.FLO,NO2,20.54659461,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.FLO,NO2,24.06520652,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.FLO,NO2,35.55233001,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.FLO,NO2,21.60122299,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.FLO,NO2,16.99021339,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.FLO,NO2,12.70419979,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.FLO,NO2,9.1740179,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.FLO,NO2,8.34360599,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.FLO,NO2,7.88188362,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.FLO,NO2,7.01140975,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.FLO,NO2,5.91298961,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.FLO,NO2,5.4008789,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.FLO,NO2,5.44342803,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.FLO,NO2,5.52680349,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.FLO,NO2,6.10135078,µg/m3,2019-01-09 04:00:00 +01:00
196,AT,STA.09.FLO,NO2,19.92949867,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.FLO,NO2,10.39702224,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.FLO,NO2,28.10205078,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.FLO,NO2,22.97558403,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.FLO,NO2,23.17312431,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.FLO,NO2,20.02453994,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.FLO,NO2,24.7172966,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.FLO,NO2,22.92452621,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.FLO,NO2,24.06425094,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.FLO,NO2,22.43211174,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.FLO,NO2,23.07464218,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.FLO,NO2,24.27842712,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.FLO,NO2,24.68191909,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.FLO,NO2,20.49209594,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.FLO,NO2,14.63723754,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.FLO,NO2,11.81393337,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.FLO,NO2,11.65989875,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.FLO,NO2,12.77409362,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.FLO,NO2,14.38491058,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.FLO,NO2,13.21956253,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.FLO,NO2,13.1523447,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.FLO,NO2,12.66576194,µg/m3,2019-01-10 03:00:00 +01:00
219,AT,STA.09.FLO,NO2,19.99977493,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.FLO,NO2,31.21525955,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.FLO,NO2,16.00136947,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.FLO,NO2,33.66681289,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.FLO,NO2,32.66190338,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.FLO,NO2,27.57903862,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.FLO,NO2,23.74489974,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.FLO,NO2,23.55271339,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.FLO,NO2,19.73635864,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.FLO,NO2,23.96481323,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.FLO,NO2,17.78591918,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.FLO,NO2,19.59331893,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.FLO,NO2,31.82814788,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.FLO,NO2,34.35140991,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.FLO,NO2,26.60281562,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.FLO,NO2,17.7111473,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.FLO,NO2,13.6165533,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.FLO,NO2,12.38981914,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.FLO,NO2,6.67714166,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.FLO,NO2,6.06540012,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.FLO,NO2,5.29120922,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.FLO,NO2,4.73712348,µg/m3,2019-01-11 02:00:00 +01:00
242,AT,STA.09.FLO,NO2,6.58965396,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.FLO,NO2,11.85064888,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.FLO,NO2,19.74840545,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.FLO,NO2,22.85281562,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.FLO,NO2,25.09688758,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.FLO,NO2,21.54480934,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.FLO,NO2,18.98521041,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.FLO,NO2,18.15393829,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.FLO,NO2,15.6866064,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.FLO,NO2,16.71446228,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.FLO,NO2,18.72466087,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.FLO,NO2,24.22201538,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.FLO,NO2,20.36588287,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.FLO,NO2,22.46175193,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.FLO,NO2,19.25971984,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.FLO,NO2,17.16231918,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.FLO,NO2,11.96988105,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.FLO,NO2,10.58107948,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.FLO,NO2,9.89686298,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.FLO,NO2,8.60797977,µg/m3,2019-01-11 23:00:00 +01:00
270,AT,STA.09.FLO,NO2,14.86910247,µg/m3,2019-01-11 19:00:00 +01:00
324,AT,STA.09.FLO,NO2,8.08401298,µg/m3,2019-01-14 13:00:00 +01:00
325,AT,STA.09.FLO,NO2,22.02230834,µg/m3,2019-01-14 14:00:00 +01:00
326,AT,STA.09.FLO,NO2,24.63315773,µg/m3,2019-01-14 15:00:00 +01:00
327,AT,STA.09.FLO,NO2,18.49719429,µg/m3,2019-01-14 16:00:00 +01:00
328,AT,STA.09.FLO,NO2,20.07301712,µg/m3,2019-01-14 17:00:00 +01:00
329,AT,STA.09.FLO,NO2,17.4526062,µg/m3,2019-01-14 18:00:00 +01:00
330,AT,STA.09.FLO,NO2,8.23030281,µg/m3,2019-01-14 20:00:00 +01:00
331,AT,STA.09.FLO,NO2,6.61174154,µg/m3,2019-01-14 21:00:00 +01:00
332,AT,STA.09.FLO,NO2,7.74821472,µg/m3,2019-01-14 22:00:00 +01:00
334,AT,STA.09.FLO,NO2,3.87840986,µg/m3,2019-01-15 00:00:00 +01:00
335,AT,STA.09.FLO,NO2,2.23364949,µg/m3,2019-01-15 01:00:00 +01:00
336,AT,STA.09.FLO,NO2,2.32610893,µg/m3,2019-01-15 02:00:00 +01:00
337,AT,STA.09.FLO,NO2,2.96882963,µg/m3,2019-01-15 03:00:00 +01:00
338,AT,STA.09.FLO,NO2,3.55284261,µg/m3,2019-01-15 04:00:00 +01:00
339,AT,STA.09.FLO,NO2,9.95557022,µg/m3,2019-01-15 05:00:00 +01:00
340,AT,STA.09.FLO,NO2,17.28518486,µg/m3,2019-01-15 06:00:00 +01:00
341,AT,STA.09.FLO,NO2,13.87872791,µg/m3,2019-01-14 19:00:00 +01:00
342,AT,STA.09.FLO,NO2,16.29375839,µg/m3,2019-01-15 07:00:00 +01:00
343,AT,STA.09.FLO,NO2,18.06310272,µg/m3,2019-01-15 08:00:00 +01:00
344,AT,STA.09.FLO,NO2,16.15243911,µg/m3,2019-01-15 09:00:00 +01:00
345,AT,STA.09.FLO,NO2,15.64836025,µg/m3,2019-01-15 10:00:00 +01:00
346,AT,STA.09.FLO,NO2,14.08267402,µg/m3,2019-01-15 11:00:00 +01:00
347,AT,STA.09.FLO,NO2,13.80223655,µg/m3,2019-01-15 12:00:00 +01:00
348,AT,STA.09.FLO,NO2,14.34111976,µg/m3,2019-01-15 13:00:00 +01:00
349,AT,STA.09.FLO,NO2,16.88953208,µg/m3,2019-01-15 14:00:00 +01:00
350,AT,STA.09.FLO,NO2,20.61228179,µg/m3,2019-01-15 15:00:00 +01:00
351,AT,STA.09.FLO,NO2,18.16761016,µg/m3,2019-01-15 16:00:00 +01:00
352,AT,STA.09.FLO,NO2,16.799654,µg/m3,2019-01-15 17:00:00 +01:00
353,AT,STA.09.FLO,NO2,14.17035198,µg/m3,2019-01-15 18:00:00 +01:00
354,AT,STA.09.FLO,NO2,10.16783428,µg/m3,2019-01-15 20:00:00 +01:00
355,AT,STA.09.FLO,NO2,8.1657629,µg/m3,2019-01-15 21:00:00 +01:00
357,AT,STA.09.FLO,NO2,7.32617187,µg/m3,2019-01-15 23:00:00 +01:00
358,AT,STA.09.FLO,NO2,7.33277034,µg/m3,2019-01-16 00:00:00 +01:00
359,AT,STA.09.FLO,NO2,5.35699176,µg/m3,2019-01-16 01:00:00 +01:00
360,AT,STA.09.FLO,NO2,5.13315868,µg/m3,2019-01-16 02:00:00 +01:00
361,AT,STA.09.FLO,NO2,4.69782638,µg/m3,2019-01-16 03:00:00 +01:00
362,AT,STA.09.FLO,NO2,5.09013175,µg/m3,2019-01-16 04:00:00 +01:00
