,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
47,AT,STA.09.ZA,NO2,21.92248534,µg/m3,2016-01-07 20:00:00 +01:00
48,AT,STA.09.ZA,NO2,43.23303984,µg/m3,2016-01-07 11:00:00 +01:00
49,AT,STA.09.ZA,NO2,53.78409957,µg/m3,2016-01-07 18:00:00 +01:00
50,AT,STA.09.ZA,NO2,46.17892455,µg/m3,2016-01-08 21:00:00 +01:00
51,AT,STA.09.ZA,NO2,88.0169525,µg/m3,2016-01-08 19:00:00 +01:00
52,AT,STA.09.ZA,NO2,53.48004149,µg/m3,2016-01-08 07:00:00 +01:00
53,AT,STA.09.ZA,NO2,37.12805938,µg/m3,2016-01-07 13:00:00 +01:00
54,AT,STA.09.ZA,NO2,31.72488402,µg/m3,2016-01-08 03:00:00 +01:00
55,AT,STA.09.ZA,NO2,43.42044829,µg/m3,2016-01-07 07:00:00 +01:00
56,AT,STA.09.ZA,NO2,11.99454879,µg/m3,2016-01-08 13:00:00 +01:00
57,AT,STA.09.ZA,NO2,35.02549361,µg/m3,2016-01-05 06:00:00 +01:00
58,AT,STA.09.ZA,NO2,25.3971176,µg/m3,2016-01-04 14:00:00 +01:00
59,AT,STA.09.ZA,NO2,31.47437285,µg/m3,2016-01-04 20:00:00 +01:00
60,AT,STA.09.ZA,NO2,39.0422592,µg/m3,2016-01-05 19:00:00 +01:00
61,AT,STA.09.ZA,NO2,27.14877319,µg/m3,2016-01-05 22:00:00 +01:00
62,AT,STA.09.ZA,NO2,24.80239486,µg/m3,2016-01-06 01:00:00 +01:00
63,AT,STA.09.ZA,NO2,26.40202521,µg/m3,2016-01-06 00:00:00 +01:00
64,AT,STA.09.ZA,NO2,29.96270751,µg/m3,2016-01-05 21:00:00 +01:00
65,AT,STA.09.ZA,NO2,25.10549163,µg/m3,2016-01-06 10:00:00 +01:00
66,AT,STA.09.ZA,NO2,42.83337402,µg/m3,2016-01-06 15:00:00 +01:00
67,AT,STA.09.ZA,NO2,32.98890686,µg/m3,2016-01-06 12:00:00 +01:00
68,AT,STA.09.ZA,NO2,18.17822456,µg/m3,2016-01-06 07:00:00 +01:00
69,AT,STA.09.ZA,NO2,26.83037757,µg/m3,2016-01-06 09:00:00 +01:00
70,AT,STA.09.ZA,NO2,35.57241058,µg/m3,2016-01-06 13:00:00 +01:00
71,AT,STA.09.ZA,NO2,23.33566855,µg/m3,2016-01-06 05:00:00 +01:00
72,AT,STA.09.ZA,NO2,33.08356475,µg/m3,2016-01-06 20:00:00 +01:00
73,AT,STA.09.ZA,NO2,25.02900122,µg/m3,2016-01-06 08:00:00 +01:00
74,AT,STA.09.ZA,NO2,34.20607756,µg/m3,2016-01-07 03:00:00 +01:00
75,AT,STA.09.ZA,NO2,34.99585722,µg/m3,2016-01-06 19:00:00 +01:00
76,AT,STA.09.ZA,NO2,31.78224944,µg/m3,2016-01-01 02:00:00 +01:00
77,AT,STA.09.ZA,NO2,36.06195831,µg/m3,2016-01-01 00:00:00 +01:00
78,AT,STA.09.ZA,NO2,23.64163589,µg/m3,2016-01-01 05:00:00 +01:00
79,AT,STA.09.ZA,NO2,22.26956747,µg/m3,2016-01-02 06:00:00 +01:00
80,AT,STA.09.ZA,NO2,23.2266693,µg/m3,2016-01-02 02:00:00 +01:00
81,AT,STA.09.ZA,NO2,16.29662704,µg/m3,2016-01-01 22:00:00 +01:00
82,AT,STA.09.ZA,NO2,23.16930006,µg/m3,2016-01-02 12:00:00 +01:00
83,AT,STA.09.ZA,NO2,29.12225722,µg/m3,2016-01-02 04:00:00 +01:00
84,AT,STA.09.ZA,NO2,9.04379081,µg/m3,2016-01-01 23:00:00 +01:00
86,AT,STA.09.ZA,NO2,18.20222281,µg/m3,2016-01-01 20:00:00 +01:00
87,AT,STA.09.ZA,NO2,35.41368864,µg/m3,2016-01-01 19:00:00 +01:00
88,AT,STA.09.ZA,NO2,10.94651985,µg/m3,2016-01-02 00:00:00 +01:00
89,AT,STA.09.ZA,NO2,11.82617187,µg/m3,2016-01-01 08:00:00 +01:00
90,AT,STA.09.ZA,NO2,36.90527343,µg/m3,2016-01-01 15:00:00 +01:00
91,AT,STA.09.ZA,NO2,13.96047782,µg/m3,2016-01-01 07:00:00 +01:00
92,AT,STA.09.ZA,NO2,21.8488636,µg/m3,2016-01-04 12:00:00 +01:00
93,AT,STA.09.ZA,NO2,19.7494564,µg/m3,2016-01-04 09:00:00 +01:00
94,AT,STA.09.ZA,NO2,15.06319998,µg/m3,2016-01-04 02:00:00 +01:00
95,AT,STA.09.ZA,NO2,12.34507179,µg/m3,2016-01-04 05:00:00 +01:00
96,AT,STA.09.ZA,NO2,19.39520454,µg/m3,2016-01-05 01:00:00 +01:00
97,AT,STA.09.ZA,NO2,29.97705077,µg/m3,2016-01-04 18:00:00 +01:00
98,AT,STA.09.ZA,NO2,15.32728767,µg/m3,2016-01-04 08:00:00 +01:00
99,AT,STA.09.ZA,NO2,15.15126132,µg/m3,2016-01-04 07:00:00 +01:00
100,AT,STA.09.ZA,NO2,24.87601851,µg/m3,2016-01-04 15:00:00 +01:00
102,AT,STA.09.ZA,NO2,24.4275856,µg/m3,2016-01-04 22:00:00 +01:00
103,AT,STA.09.ZA,NO2,22.99910544,µg/m3,2016-01-03 20:00:00 +01:00
104,AT,STA.09.ZA,NO2,20.23584746,µg/m3,2016-01-03 14:00:00 +01:00
105,AT,STA.09.ZA,NO2,19.40113257,µg/m3,2016-01-03 11:00:00 +01:00
106,AT,STA.09.ZA,NO2,12.34593199,µg/m3,2016-01-03 01:00:00 +01:00
108,AT,STA.09.ZA,NO2,56.77396392,µg/m3,2016-01-20 01:00:00 +01:00
109,AT,STA.09.ZA,NO2,64.28926085,µg/m3,2016-01-19 22:00:00 +01:00
110,AT,STA.09.ZA,NO2,61.95053099,µg/m3,2016-01-19 21:00:00 +01:00
111,AT,STA.09.ZA,NO2,56.75579832,µg/m3,2016-01-20 02:00:00 +01:00
112,AT,STA.09.ZA,NO2,68.67700958,µg/m3,2016-01-19 20:00:00 +01:00
113,AT,STA.09.ZA,NO2,45.96379088,µg/m3,2016-01-20 05:00:00 +01:00
114,AT,STA.09.ZA,NO2,21.70505904,µg/m3,2016-01-20 09:00:00 +01:00
115,AT,STA.09.ZA,NO2,47.91049956,µg/m3,2016-01-20 04:00:00 +01:00
116,AT,STA.09.ZA,NO2,37.05825804,µg/m3,2016-01-20 16:00:00 +01:00
117,AT,STA.09.ZA,NO2,27.65839958,µg/m3,2016-01-21 05:00:00 +01:00
118,AT,STA.09.ZA,NO2,16.02020454,µg/m3,2016-01-21 12:00:00 +01:00
119,AT,STA.09.ZA,NO2,21.09637831,µg/m3,2016-01-21 18:00:00 +01:00
120,AT,STA.09.ZA,NO2,31.24681091,µg/m3,2016-01-21 01:00:00 +01:00
121,AT,STA.09.ZA,NO2,18.18109129,µg/m3,2016-01-21 15:00:00 +01:00
122,AT,STA.09.ZA,NO2,23.8414688,µg/m3,2016-01-21 17:00:00 +01:00
123,AT,STA.09.ZA,NO2,43.12786483,µg/m3,2016-01-21 21:00:00 +01:00
124,AT,STA.09.ZA,NO2,28.55908775,µg/m3,2016-01-20 21:00:00 +01:00
125,AT,STA.09.ZA,NO2,31.5546875,µg/m3,2016-01-20 22:00:00 +01:00
126,AT,STA.09.ZA,NO2,25.79009246,µg/m3,2016-01-20 20:00:00 +01:00
127,AT,STA.09.ZA,NO2,29.35173415,µg/m3,2016-01-21 00:00:00 +01:00
128,AT,STA.09.ZA,NO2,16.82499312,µg/m3,2016-01-21 09:00:00 +01:00
129,AT,STA.09.ZA,NO2,16.66187285,µg/m3,2016-01-21 11:00:00 +01:00
130,AT,STA.09.ZA,NO2,18.10096739,µg/m3,2016-01-21 10:00:00 +01:00
131,AT,STA.09.ZA,NO2,34.11141966,µg/m3,2016-01-21 02:00:00 +01:00
132,AT,STA.09.ZA,NO2,19.5728569,µg/m3,2016-01-21 08:00:00 +01:00
133,AT,STA.09.ZA,NO2,9.54261112,µg/m3,2016-01-18 11:00:00 +01:00
134,AT,STA.09.ZA,NO2,9.90986632,µg/m3,2016-01-18 04:00:00 +01:00
135,AT,STA.09.ZA,NO2,10.07652281,µg/m3,2016-01-18 13:00:00 +01:00
136,AT,STA.09.ZA,NO2,9.24142645,µg/m3,2016-01-18 14:00:00 +01:00
137,AT,STA.09.ZA,NO2,13.13054466,µg/m3,2016-01-18 15:00:00 +01:00
138,AT,STA.09.ZA,NO2,34.25579832,µg/m3,2016-01-19 00:00:00 +01:00
139,AT,STA.09.ZA,NO2,46.87021636,µg/m3,2016-01-18 18:00:00 +01:00
140,AT,STA.09.ZA,NO2,40.31297302,µg/m3,2016-01-18 21:00:00 +01:00
141,AT,STA.09.ZA,NO2,36.76950072,µg/m3,2016-01-19 08:00:00 +01:00
142,AT,STA.09.ZA,NO2,40.13991545,µg/m3,2016-01-19 10:00:00 +01:00
143,AT,STA.09.ZA,NO2,39.58917235,µg/m3,2016-01-18 23:00:00 +01:00
144,AT,STA.09.ZA,NO2,17.65177153,µg/m3,2016-01-19 04:00:00 +01:00
145,AT,STA.09.ZA,NO2,9.55685805,µg/m3,2016-01-17 12:00:00 +01:00
146,AT,STA.09.ZA,NO2,14.68533133,µg/m3,2016-01-17 16:00:00 +01:00
147,AT,STA.09.ZA,NO2,16.09296798,µg/m3,2016-01-17 17:00:00 +01:00
148,AT,STA.09.ZA,NO2,8.56179808,µg/m3,2016-01-16 04:00:00 +01:00
149,AT,STA.09.ZA,NO2,9.20480537,µg/m3,2016-01-18 01:00:00 +01:00
150,AT,STA.09.ZA,NO2,9.17765044,µg/m3,2016-01-17 13:00:00 +01:00
151,AT,STA.09.ZA,NO2,13.7158966,µg/m3,2016-01-17 19:00:00 +01:00
152,AT,STA.09.ZA,NO2,36.02084349,µg/m3,2016-01-18 07:00:00 +01:00
153,AT,STA.09.ZA,NO2,8.78859519,µg/m3,2016-01-13 10:00:00 +01:00
154,AT,STA.09.ZA,NO2,8.40183447,µg/m3,2016-01-13 11:00:00 +01:00
155,AT,STA.09.ZA,NO2,8.8882265,µg/m3,2016-01-13 14:00:00 +01:00
156,AT,STA.09.ZA,NO2,13.13455963,µg/m3,2016-01-13 16:00:00 +01:00
157,AT,STA.09.ZA,NO2,7.86237907,µg/m3,2016-01-13 13:00:00 +01:00
158,AT,STA.09.ZA,NO2,6.13156508,µg/m3,2016-01-13 02:00:00 +01:00
159,AT,STA.09.ZA,NO2,5.81221294,µg/m3,2016-01-13 04:00:00 +01:00
160,AT,STA.09.ZA,NO2,9.26743315,µg/m3,2016-01-13 06:00:00 +01:00
161,AT,STA.09.ZA,NO2,8.22494887,µg/m3,2016-01-13 21:00:00 +01:00
162,AT,STA.09.ZA,NO2,11.743083,µg/m3,2016-01-13 19:00:00 +01:00
163,AT,STA.09.ZA,NO2,10.70757865,µg/m3,2016-01-12 20:00:00 +01:00
164,AT,STA.09.ZA,NO2,9.39976309,µg/m3,2016-01-12 11:00:00 +01:00
165,AT,STA.09.ZA,NO2,12.26121711,µg/m3,2016-01-12 19:00:00 +01:00
166,AT,STA.09.ZA,NO2,10.42322062,µg/m3,2016-01-12 14:00:00 +01:00
167,AT,STA.09.ZA,NO2,10.17232894,µg/m3,2016-01-12 12:00:00 +01:00
168,AT,STA.09.ZA,NO2,9.2164707,µg/m3,2016-01-12 10:00:00 +01:00
169,AT,STA.09.ZA,NO2,12.36639403,µg/m3,2016-01-12 21:00:00 +01:00
170,AT,STA.09.ZA,NO2,7.1232786,µg/m3,2016-01-13 01:00:00 +01:00
171,AT,STA.09.ZA,NO2,13.83598804,µg/m3,2016-01-12 18:00:00 +01:00
172,AT,STA.09.ZA,NO2,7.83713626,µg/m3,2016-01-12 06:00:00 +01:00
173,AT,STA.09.ZA,NO2,10.92519663,µg/m3,2016-01-12 09:00:00 +01:00
174,AT,STA.09.ZA,NO2,7.34347915,µg/m3,2016-01-12 02:00:00 +01:00
175,AT,STA.09.ZA,NO2,7.47628687,µg/m3,2016-01-11 20:00:00 +01:00
176,AT,STA.09.ZA,NO2,8.58856963,µg/m3,2016-01-12 01:00:00 +01:00
177,AT,STA.09.ZA,NO2,7.68290901,µg/m3,2016-01-12 00:00:00 +01:00
178,AT,STA.09.ZA,NO2,9.42414473,µg/m3,2016-01-11 22:00:00 +01:00
179,AT,STA.09.ZA,NO2,23.54707335,µg/m3,2016-01-14 13:00:00 +01:00
180,AT,STA.09.ZA,NO2,7.4337387,µg/m3,2016-01-14 03:00:00 +01:00
181,AT,STA.09.ZA,NO2,33.43160247,µg/m3,2016-01-14 16:00:00 +01:00
182,AT,STA.09.ZA,NO2,12.82563017,µg/m3,2016-01-14 09:00:00 +01:00
183,AT,STA.09.ZA,NO2,26.13019179,µg/m3,2016-01-14 12:00:00 +01:00
184,AT,STA.09.ZA,NO2,16.09220313,µg/m3,2016-01-14 07:00:00 +01:00
185,AT,STA.09.ZA,NO2,7.70461463,µg/m3,2016-01-14 05:00:00 +01:00
186,AT,STA.09.ZA,NO2,7.19862269,µg/m3,2016-01-13 22:00:00 +01:00
187,AT,STA.09.ZA,NO2,43.08221053,µg/m3,2016-01-15 00:00:00 +01:00
188,AT,STA.09.ZA,NO2,48.89150237,µg/m3,2016-01-14 23:00:00 +01:00
189,AT,STA.09.ZA,NO2,24.32719038,µg/m3,2016-01-14 15:00:00 +01:00
190,AT,STA.09.ZA,NO2,24.37021636,µg/m3,2016-01-14 20:00:00 +01:00
191,AT,STA.09.ZA,NO2,34.73195648,µg/m3,2016-01-14 19:00:00 +01:00
192,AT,STA.09.ZA,NO2,38.00484085,µg/m3,2016-01-14 17:00:00 +01:00
193,AT,STA.09.ZA,NO2,20.85256194,µg/m3,2016-01-15 08:00:00 +01:00
194,AT,STA.09.ZA,NO2,26.50882719,µg/m3,2016-01-15 02:00:00 +01:00
195,AT,STA.09.ZA,NO2,17.79653167,µg/m3,2016-01-15 06:00:00 +01:00
196,AT,STA.09.ZA,NO2,18.47166442,µg/m3,2016-01-15 10:00:00 +01:00
197,AT,STA.09.ZA,NO2,13.9192686,µg/m3,2016-01-15 05:00:00 +01:00
198,AT,STA.09.ZA,NO2,13.27281951,µg/m3,2016-01-15 14:00:00 +01:00
199,AT,STA.09.ZA,NO2,12.80650711,µg/m3,2016-01-15 15:00:00 +01:00
200,AT,STA.09.ZA,NO2,12.18099784,µg/m3,2016-01-15 20:00:00 +01:00
201,AT,STA.09.ZA,NO2,9.67140387,µg/m3,2016-01-15 22:00:00 +01:00
202,AT,STA.09.ZA,NO2,13.75978278,µg/m3,2016-01-15 19:00:00 +01:00
203,AT,STA.09.ZA,NO2,17.37841033,µg/m3,2016-01-15 17:00:00 +01:00
204,AT,STA.09.ZA,NO2,15.3506174,µg/m3,2016-01-15 18:00:00 +01:00
205,AT,STA.09.ZA,NO2,16.95005606,µg/m3,2016-01-15 16:00:00 +01:00
206,AT,STA.09.ZA,NO2,9.26934527,µg/m3,2016-01-16 05:00:00 +01:00
207,AT,STA.09.ZA,NO2,11.91614532,µg/m3,2016-01-16 09:00:00 +01:00
208,AT,STA.09.ZA,NO2,11.67988204,µg/m3,2016-01-16 10:00:00 +01:00
209,AT,STA.09.ZA,NO2,10.72211074,µg/m3,2016-01-16 07:00:00 +01:00
210,AT,STA.09.ZA,NO2,10.44377708,µg/m3,2016-01-15 21:00:00 +01:00
211,AT,STA.09.ZA,NO2,12.06233978,µg/m3,2016-01-16 17:00:00 +01:00
213,AT,STA.09.ZA,NO2,10.20254229,µg/m3,2016-01-16 15:00:00 +01:00
214,AT,STA.09.ZA,NO2,12.26179121,µg/m3,2016-01-16 20:00:00 +01:00
215,AT,STA.09.ZA,NO2,10.97520256,µg/m3,2016-01-16 16:00:00 +01:00
216,AT,STA.09.ZA,NO2,21.96264456,µg/m3,2016-01-17 02:00:00 +01:00
217,AT,STA.09.ZA,NO2,10.40868759,µg/m3,2016-01-16 22:00:00 +01:00
218,AT,STA.09.ZA,NO2,11.15476703,µg/m3,2016-01-16 19:00:00 +01:00
219,AT,STA.09.ZA,NO2,9.99649332,µg/m3,2016-01-16 21:00:00 +01:00
220,AT,STA.09.ZA,NO2,16.5583229,µg/m3,2016-01-17 04:00:00 +01:00
222,AT,STA.09.ZA,NO2,57.86109924,µg/m3,2016-01-27 22:00:00 +01:00
223,AT,STA.09.ZA,NO2,34.76351164,µg/m3,2016-01-28 05:00:00 +01:00
224,AT,STA.09.ZA,NO2,68.91700744,µg/m3,2016-01-26 19:00:00 +01:00
225,AT,STA.09.ZA,NO2,33.35893249,µg/m3,2016-01-27 04:00:00 +01:00
226,AT,STA.09.ZA,NO2,36.64520263,µg/m3,2016-01-27 02:00:00 +01:00
227,AT,STA.09.ZA,NO2,67.97137451,µg/m3,2016-01-26 17:00:00 +01:00
228,AT,STA.09.ZA,NO2,60.83088683,µg/m3,2016-01-26 21:00:00 +01:00
229,AT,STA.09.ZA,NO2,58.80577087,µg/m3,2016-01-26 16:00:00 +01:00
230,AT,STA.09.ZA,NO2,58.17375945,µg/m3,2016-01-26 15:00:00 +01:00
231,AT,STA.09.ZA,NO2,38.72195053,µg/m3,2016-01-26 08:00:00 +01:00
232,AT,STA.09.ZA,NO2,15.99888228,µg/m3,2016-01-26 13:00:00 +01:00
233,AT,STA.09.ZA,NO2,39.18854903,µg/m3,2016-01-28 02:00:00 +01:00
234,AT,STA.09.ZA,NO2,66.57923126,µg/m3,2016-01-27 09:00:00 +01:00
235,AT,STA.09.ZA,NO2,59.89864348,µg/m3,2016-01-27 11:00:00 +01:00
236,AT,STA.09.ZA,NO2,28.64877319,µg/m3,2016-01-25 04:00:00 +01:00
237,AT,STA.09.ZA,NO2,19.13436889,µg/m3,2016-01-25 10:00:00 +01:00
238,AT,STA.09.ZA,NO2,22.08024977,µg/m3,2016-01-25 15:00:00 +01:00
239,AT,STA.09.ZA,NO2,29.25898742,µg/m3,2016-01-25 08:00:00 +01:00
240,AT,STA.09.ZA,NO2,19.75490569,µg/m3,2016-01-25 11:00:00 +01:00
241,AT,STA.09.ZA,NO2,9.67140387,µg/m3,2016-01-25 22:00:00 +01:00
242,AT,STA.09.ZA,NO2,20.40795325,µg/m3,2016-01-25 14:00:00 +01:00
243,AT,STA.09.ZA,NO2,14.84491251,µg/m3,2016-01-26 12:00:00 +01:00
244,AT,STA.09.ZA,NO2,19.09440231,µg/m3,2016-01-26 07:00:00 +01:00
245,AT,STA.09.ZA,NO2,24.39698982,µg/m3,2016-01-25 17:00:00 +01:00
246,AT,STA.09.ZA,NO2,22.01236343,µg/m3,2016-01-25 18:00:00 +01:00
247,AT,STA.09.ZA,NO2,8.60444258,µg/m3,2016-01-26 01:00:00 +01:00
248,AT,STA.09.ZA,NO2,13.33850669,µg/m3,2016-01-25 20:00:00 +01:00
249,AT,STA.09.ZA,NO2,11.04882621,µg/m3,2016-01-25 21:00:00 +01:00
250,AT,STA.09.ZA,NO2,13.10769271,µg/m3,2016-01-24 07:00:00 +01:00
251,AT,STA.09.ZA,NO2,50.26930999,µg/m3,2016-01-24 18:00:00 +01:00
252,AT,STA.09.ZA,NO2,17.91251181,µg/m3,2016-01-24 10:00:00 +01:00
253,AT,STA.09.ZA,NO2,67.22270964,µg/m3,2016-01-24 21:00:00 +01:00
254,AT,STA.09.ZA,NO2,60.96474456,µg/m3,2016-01-25 00:00:00 +01:00
255,AT,STA.09.ZA,NO2,48.10842131,µg/m3,2016-01-24 19:00:00 +01:00
256,AT,STA.09.ZA,NO2,55.72602844,µg/m3,2016-01-25 01:00:00 +01:00
258,AT,STA.09.ZA,NO2,58.06953811,µg/m3,2016-01-22 22:00:00 +01:00
259,AT,STA.09.ZA,NO2,37.07929228,µg/m3,2016-01-22 15:00:00 +01:00
260,AT,STA.09.ZA,NO2,67.26860809,µg/m3,2016-01-22 07:00:00 +01:00
261,AT,STA.09.ZA,NO2,21.41955566,µg/m3,2016-01-22 00:00:00 +01:00
262,AT,STA.09.ZA,NO2,45.80602644,µg/m3,2016-01-22 02:00:00 +01:00
263,AT,STA.09.ZA,NO2,28.88800047,µg/m3,2016-01-22 01:00:00 +01:00
264,AT,STA.09.ZA,NO2,42.32757185,µg/m3,2016-01-22 11:00:00 +01:00
265,AT,STA.09.ZA,NO2,36.36122893,µg/m3,2016-01-22 04:00:00 +01:00
266,AT,STA.09.ZA,NO2,39.7000885,µg/m3,2016-01-23 02:00:00 +01:00
267,AT,STA.09.ZA,NO2,51.64998245,µg/m3,2016-01-23 11:00:00 +01:00
268,AT,STA.09.ZA,NO2,34.3284645,µg/m3,2016-01-23 03:00:00 +01:00
269,AT,STA.09.ZA,NO2,37.54111099,µg/m3,2016-01-23 08:00:00 +01:00
271,AT,STA.09.ZA,NO2,56.17445755,µg/m3,2016-01-22 17:00:00 +01:00
272,AT,STA.09.ZA,NO2,34.42981719,µg/m3,2016-01-23 04:00:00 +01:00
273,AT,STA.09.ZA,NO2,43.09152984,µg/m3,2016-01-23 09:00:00 +01:00
274,AT,STA.09.ZA,NO2,35.7187004,µg/m3,2016-01-23 07:00:00 +01:00
275,AT,STA.09.ZA,NO2,52.31641386,µg/m3,2016-01-23 13:00:00 +01:00
276,AT,STA.09.ZA,NO2,47.69823455,µg/m3,2016-01-23 10:00:00 +01:00
277,AT,STA.09.ZA,NO2,65.45575714,µg/m3,2016-01-23 18:00:00 +01:00
278,AT,STA.09.ZA,NO2,42.4614334,µg/m3,2016-01-23 22:00:00 +01:00
279,AT,STA.09.ZA,NO2,65.16126251,µg/m3,2016-01-23 17:00:00 +01:00
280,AT,STA.09.ZA,NO2,67.42063903,µg/m3,2016-01-23 20:00:00 +01:00
281,AT,STA.09.ZA,NO2,58.27606964,µg/m3,2016-01-24 17:00:00 +01:00
282,AT,STA.09.ZA,NO2,14.23517894,µg/m3,2016-01-24 14:00:00 +01:00
283,AT,STA.09.ZA,NO2,32.20773695,µg/m3,2016-01-24 16:00:00 +01:00
284,AT,STA.09.ZA,NO2,13.04946327,µg/m3,2016-01-24 11:00:00 +01:00
285,AT,STA.09.ZA,NO2,14.77530574,µg/m3,2016-01-24 08:00:00 +01:00
286,AT,STA.09.ZA,NO2,15.64539622,µg/m3,2016-01-24 15:00:00 +01:00
287,AT,STA.09.ZA,NO2,18.38800047,µg/m3,2016-01-24 09:00:00 +01:00
288,AT,STA.09.ZA,NO2,11.76803778,µg/m3,2016-01-24 05:00:00 +01:00
289,AT,STA.09.ZA,NO2,19.29978179,µg/m3,2016-01-24 01:00:00 +01:00
290,AT,STA.09.ZA,NO2,12.3932619,µg/m3,2016-01-24 06:00:00 +01:00
291,AT,STA.09.ZA,NO2,16.07116698,µg/m3,2016-01-24 02:00:00 +01:00
292,AT,STA.09.ZA,NO2,14.52546501,µg/m3,2016-01-24 03:00:00 +01:00
293,AT,STA.09.ZA,NO2,60.3002243,µg/m3,2016-01-23 21:00:00 +01:00
294,AT,STA.09.ZA,NO2,66.04091644,µg/m3,2016-01-23 16:00:00 +01:00
295,AT,STA.09.ZA,NO2,35.53511809,µg/m3,2016-01-28 21:00:00 +01:00
296,AT,STA.09.ZA,NO2,17.71755409,µg/m3,2016-01-28 19:00:00 +01:00
297,AT,STA.09.ZA,NO2,14.41359519,µg/m3,2016-01-28 11:00:00 +01:00
