,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
174,AT,STA.09.STEF,NO2,45.33273315,µg/m3,2017-01-11 14:00:00 +01:00
175,AT,STA.09.STEF,NO2,50.08764266,µg/m3,2017-01-11 15:00:00 +01:00
176,AT,STA.09.STEF,NO2,59.51618957,µg/m3,2017-01-11 22:00:00 +01:00
178,AT,STA.09.STEF,NO2,28.69772911,µg/m3,2017-01-12 04:00:00 +01:00
179,AT,STA.09.STEF,NO2,24.59204292,µg/m3,2017-01-12 05:00:00 +01:00
180,AT,STA.09.STEF,NO2,26.27198791,µg/m3,2017-01-12 07:00:00 +01:00
181,AT,STA.09.STEF,NO2,29.19205474,µg/m3,2017-01-12 08:00:00 +01:00
182,AT,STA.09.STEF,NO2,21.55819511,µg/m3,2017-01-12 09:00:00 +01:00
183,AT,STA.09.STEF,NO2,18.12773895,µg/m3,2017-01-12 11:00:00 +01:00
184,AT,STA.09.STEF,NO2,17.31769371,µg/m3,2017-01-12 12:00:00 +01:00
185,AT,STA.09.STEF,NO2,20.06402969,µg/m3,2017-01-12 13:00:00 +01:00
186,AT,STA.09.STEF,NO2,24.92765045,µg/m3,2017-01-12 15:00:00 +01:00
187,AT,STA.09.STEF,NO2,33.71939849,µg/m3,2017-01-12 16:00:00 +01:00
188,AT,STA.09.STEF,NO2,68.62920379,µg/m3,2017-01-12 18:00:00 +01:00
189,AT,STA.09.STEF,NO2,44.41005706,µg/m3,2017-01-12 19:00:00 +01:00
190,AT,STA.09.STEF,NO2,64.10281372,µg/m3,2017-01-12 20:00:00 +01:00
191,AT,STA.09.STEF,NO2,28.6862545,µg/m3,2017-01-12 23:00:00 +01:00
193,AT,STA.09.STEF,NO2,22.55641174,µg/m3,2017-01-13 03:00:00 +01:00
194,AT,STA.09.STEF,NO2,25.88761901,µg/m3,2017-01-13 04:00:00 +01:00
195,AT,STA.09.STEF,NO2,47.89138031,µg/m3,2017-01-13 06:00:00 +01:00
196,AT,STA.09.STEF,NO2,48.35702133,µg/m3,2017-01-13 07:00:00 +01:00
197,AT,STA.09.STEF,NO2,60.66929626,µg/m3,2017-01-13 08:00:00 +01:00
198,AT,STA.09.STEF,NO2,40.82642364,µg/m3,2017-01-13 09:00:00 +01:00
199,AT,STA.09.STEF,NO2,13.36451339,µg/m3,2017-01-13 14:00:00 +01:00
200,AT,STA.09.STEF,NO2,13.2686119,µg/m3,2017-01-13 15:00:00 +01:00
201,AT,STA.09.STEF,NO2,14.71057319,µg/m3,2017-01-13 16:00:00 +01:00
202,AT,STA.09.STEF,NO2,15.33197212,µg/m3,2017-01-13 17:00:00 +01:00
203,AT,STA.09.STEF,NO2,14.65186691,µg/m3,2017-01-13 18:00:00 +01:00
204,AT,STA.09.STEF,NO2,15.29305744,µg/m3,2017-01-13 19:00:00 +01:00
205,AT,STA.09.STEF,NO2,15.15623283,µg/m3,2017-01-13 20:00:00 +01:00
206,AT,STA.09.STEF,NO2,14.53129577,µg/m3,2017-01-13 21:00:00 +01:00
207,AT,STA.09.STEF,NO2,13.91582679,µg/m3,2017-01-13 22:00:00 +01:00
209,AT,STA.09.STEF,NO2,14.06441116,µg/m3,2017-01-14 00:00:00 +01:00
210,AT,STA.09.STEF,NO2,13.24040603,µg/m3,2017-01-14 01:00:00 +01:00
211,AT,STA.09.STEF,NO2,11.11307907,µg/m3,2017-01-14 05:00:00 +01:00
212,AT,STA.09.STEF,NO2,12.27632522,µg/m3,2017-01-14 06:00:00 +01:00
213,AT,STA.09.STEF,NO2,15.00296306,µg/m3,2017-01-14 07:00:00 +01:00
214,AT,STA.09.STEF,NO2,19.66904449,µg/m3,2017-01-14 08:00:00 +01:00
215,AT,STA.09.STEF,NO2,18.15537261,µg/m3,2017-01-14 09:00:00 +01:00
216,AT,STA.09.STEF,NO2,16.03263473,µg/m3,2017-01-14 10:00:00 +01:00
217,AT,STA.09.STEF,NO2,14.0529375,µg/m3,2017-01-14 11:00:00 +01:00
218,AT,STA.09.STEF,NO2,14.29589462,µg/m3,2017-01-14 12:00:00 +01:00
219,AT,STA.09.STEF,NO2,17.48501968,µg/m3,2017-01-14 15:00:00 +01:00
220,AT,STA.09.STEF,NO2,19.1237564,µg/m3,2017-01-14 17:00:00 +01:00
221,AT,STA.09.STEF,NO2,21.73412704,µg/m3,2017-01-14 18:00:00 +01:00
222,AT,STA.09.STEF,NO2,18.03442001,µg/m3,2017-01-14 20:00:00 +01:00
224,AT,STA.09.STEF,NO2,19.34778022,µg/m3,2017-01-14 23:00:00 +01:00
225,AT,STA.09.STEF,NO2,14.4539442,µg/m3,2017-01-15 00:00:00 +01:00
226,AT,STA.09.STEF,NO2,14.8091526,µg/m3,2017-01-15 01:00:00 +01:00
227,AT,STA.09.STEF,NO2,13.08245086,µg/m3,2017-01-15 02:00:00 +01:00
228,AT,STA.09.STEF,NO2,13.1804552,µg/m3,2017-01-15 03:00:00 +01:00
229,AT,STA.09.STEF,NO2,12.74646186,µg/m3,2017-01-15 04:00:00 +01:00
230,AT,STA.09.STEF,NO2,12.3438282,µg/m3,2017-01-15 05:00:00 +01:00
231,AT,STA.09.STEF,NO2,10.40820884,µg/m3,2017-01-15 06:00:00 +01:00
232,AT,STA.09.STEF,NO2,11.9355545,µg/m3,2017-01-15 08:00:00 +01:00
233,AT,STA.09.STEF,NO2,10.61272811,µg/m3,2017-01-15 09:00:00 +01:00
234,AT,STA.09.STEF,NO2,10.40361976,µg/m3,2017-01-15 10:00:00 +01:00
235,AT,STA.09.STEF,NO2,11.59516716,µg/m3,2017-01-15 11:00:00 +01:00
236,AT,STA.09.STEF,NO2,11.16643142,µg/m3,2017-01-15 12:00:00 +01:00
237,AT,STA.09.STEF,NO2,12.37069702,µg/m3,2017-01-15 13:00:00 +01:00
238,AT,STA.09.STEF,NO2,14.861166,µg/m3,2017-01-15 15:00:00 +01:00
239,AT,STA.09.STEF,NO2,20.17560958,µg/m3,2017-01-15 18:00:00 +01:00
240,AT,STA.09.STEF,NO2,20.66037559,µg/m3,2017-01-15 20:00:00 +01:00
242,AT,STA.09.STEF,NO2,15.49537658,µg/m3,2017-01-15 22:00:00 +01:00
243,AT,STA.09.STEF,NO2,14.48482894,µg/m3,2017-01-16 00:00:00 +01:00
244,AT,STA.09.STEF,NO2,14.39418506,µg/m3,2017-01-16 01:00:00 +01:00
245,AT,STA.09.STEF,NO2,15.7859497,µg/m3,2017-01-16 02:00:00 +01:00
246,AT,STA.09.STEF,NO2,18.51698684,µg/m3,2017-01-16 03:00:00 +01:00
247,AT,STA.09.STEF,NO2,54.13213348,µg/m3,2017-01-16 08:00:00 +01:00
248,AT,STA.09.STEF,NO2,44.91680908,µg/m3,2017-01-16 10:00:00 +01:00
249,AT,STA.09.STEF,NO2,25.02326583,µg/m3,2017-01-16 13:00:00 +01:00
250,AT,STA.09.STEF,NO2,31.32138824,µg/m3,2017-01-16 15:00:00 +01:00
251,AT,STA.09.STEF,NO2,31.67324829,µg/m3,2017-01-16 18:00:00 +01:00
253,AT,STA.09.STEF,NO2,31.88073349,µg/m3,2017-01-16 21:00:00 +01:00
254,AT,STA.09.STEF,NO2,24.26313018,µg/m3,2017-01-16 22:00:00 +01:00
255,AT,STA.09.STEF,NO2,20.56189346,µg/m3,2017-01-17 01:00:00 +01:00
256,AT,STA.09.STEF,NO2,21.06960678,µg/m3,2017-01-17 03:00:00 +01:00
257,AT,STA.09.STEF,NO2,19.42656707,µg/m3,2017-01-17 04:00:00 +01:00
258,AT,STA.09.STEF,NO2,27.17650222,µg/m3,2017-01-17 06:00:00 +01:00
259,AT,STA.09.STEF,NO2,37.79831695,µg/m3,2017-01-17 07:00:00 +01:00
260,AT,STA.09.STEF,NO2,43.53327178,µg/m3,2017-01-17 08:00:00 +01:00
261,AT,STA.09.STEF,NO2,38.48387146,µg/m3,2017-01-17 09:00:00 +01:00
262,AT,STA.09.STEF,NO2,23.77931976,µg/m3,2017-01-17 11:00:00 +01:00
263,AT,STA.09.STEF,NO2,36.18434143,µg/m3,2017-01-17 14:00:00 +01:00
264,AT,STA.09.STEF,NO2,31.54608345,µg/m3,2017-01-17 17:00:00 +01:00
266,AT,STA.09.STEF,NO2,24.0661621,µg/m3,2017-01-17 21:00:00 +01:00
267,AT,STA.09.STEF,NO2,22.41298866,µg/m3,2017-01-17 22:00:00 +01:00
268,AT,STA.09.STEF,NO2,19.27931976,µg/m3,2017-01-17 23:00:00 +01:00
269,AT,STA.09.STEF,NO2,16.48919296,µg/m3,2017-01-18 00:00:00 +01:00
270,AT,STA.09.STEF,NO2,15.16808891,µg/m3,2017-01-18 02:00:00 +01:00
271,AT,STA.09.STEF,NO2,16.19470214,µg/m3,2017-01-18 03:00:00 +01:00
272,AT,STA.09.STEF,NO2,41.31692504,µg/m3,2017-01-18 07:00:00 +01:00
273,AT,STA.09.STEF,NO2,45.38436508,µg/m3,2017-01-18 08:00:00 +01:00
274,AT,STA.09.STEF,NO2,34.49578857,µg/m3,2017-01-18 09:00:00 +01:00
275,AT,STA.09.STEF,NO2,32.34159469,µg/m3,2017-01-18 10:00:00 +01:00
276,AT,STA.09.STEF,NO2,29.08209991,µg/m3,2017-01-18 11:00:00 +01:00
277,AT,STA.09.STEF,NO2,26.07597923,µg/m3,2017-01-18 13:00:00 +01:00
278,AT,STA.09.STEF,NO2,29.64526748,µg/m3,2017-01-18 14:00:00 +01:00
279,AT,STA.09.STEF,NO2,32.310997,µg/m3,2017-01-18 15:00:00 +01:00
280,AT,STA.09.STEF,NO2,37.61473464,µg/m3,2017-01-18 21:00:00 +01:00
281,AT,STA.09.STEF,NO2,38.92465209,µg/m3,2017-01-18 22:00:00 +01:00
282,AT,STA.09.STEF,NO2,34.94804382,µg/m3,2017-01-18 23:00:00 +01:00
283,AT,STA.09.STEF,NO2,34.10663986,µg/m3,2017-01-19 00:00:00 +01:00
284,AT,STA.09.STEF,NO2,36.61651992,µg/m3,2017-01-19 02:00:00 +01:00
285,AT,STA.09.STEF,NO2,33.80736541,µg/m3,2017-01-19 04:00:00 +01:00
286,AT,STA.09.STEF,NO2,32.86078262,µg/m3,2017-01-19 05:00:00 +01:00
287,AT,STA.09.STEF,NO2,34.94709014,µg/m3,2017-01-19 06:00:00 +01:00
288,AT,STA.09.STEF,NO2,43.29232025,µg/m3,2017-01-19 07:00:00 +01:00
289,AT,STA.09.STEF,NO2,47.31864929,µg/m3,2017-01-19 09:00:00 +01:00
290,AT,STA.09.STEF,NO2,47.74126434,µg/m3,2017-01-19 10:00:00 +01:00
291,AT,STA.09.STEF,NO2,41.59994506,µg/m3,2017-01-19 13:00:00 +01:00
292,AT,STA.09.STEF,NO2,44.79155731,µg/m3,2017-01-19 14:00:00 +01:00
293,AT,STA.09.STEF,NO2,65.56762695,µg/m3,2017-01-19 18:00:00 +01:00
294,AT,STA.09.STEF,NO2,59.7733879,µg/m3,2017-01-19 19:00:00 +01:00
295,AT,STA.09.STEF,NO2,64.76637268,µg/m3,2017-01-19 20:00:00 +01:00
296,AT,STA.09.STEF,NO2,63.6008377,µg/m3,2017-01-19 21:00:00 +01:00
297,AT,STA.09.STEF,NO2,63.31590271,µg/m3,2017-01-19 23:00:00 +01:00
298,AT,STA.09.STEF,NO2,57.30366516,µg/m3,2017-01-20 02:00:00 +01:00
299,AT,STA.09.STEF,NO2,56.67261123,µg/m3,2017-01-20 05:00:00 +01:00
301,AT,STA.09.STEF,NO2,64.06838989,µg/m3,2017-01-20 09:00:00 +01:00
302,AT,STA.09.STEF,NO2,63.92210388,µg/m3,2017-01-20 10:00:00 +01:00
303,AT,STA.09.STEF,NO2,67.70747375,µg/m3,2017-01-20 12:00:00 +01:00
