,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
169,AT,STA.09.STAD,NO2,45.14724349,µg/m3,2015-07-17 08:00:00 +01:00
170,AT,STA.09.STAD,NO2,41.50528717,µg/m3,2015-07-17 07:00:00 +01:00
171,AT,STA.09.STAD,NO2,52.04965209,µg/m3,2015-07-17 05:00:00 +01:00
172,AT,STA.09.STAD,NO2,17.89004135,µg/m3,2015-07-17 11:00:00 +01:00
173,AT,STA.09.STAD,NO2,14.06087303,µg/m3,2015-07-17 12:00:00 +01:00
174,AT,STA.09.STAD,NO2,19.3741703,µg/m3,2015-07-17 16:00:00 +01:00
175,AT,STA.09.STAD,NO2,28.47686004,µg/m3,2015-07-17 09:00:00 +01:00
176,AT,STA.09.STAD,NO2,24.54738998,µg/m3,2015-07-17 19:00:00 +01:00
177,AT,STA.09.STAD,NO2,44.61753845,µg/m3,2015-07-17 22:00:00 +01:00
178,AT,STA.09.STAD,NO2,11.46178436,µg/m3,2015-07-17 20:00:00 +01:00
179,AT,STA.09.STAD,NO2,40.12174606,µg/m3,2015-07-18 01:00:00 +01:00
180,AT,STA.09.STAD,NO2,25.76905632,µg/m3,2015-07-18 03:00:00 +01:00
181,AT,STA.09.STAD,NO2,25.12270355,µg/m3,2015-07-14 23:00:00 +01:00
182,AT,STA.09.STAD,NO2,31.21143341,µg/m3,2015-07-14 22:00:00 +01:00
183,AT,STA.09.STAD,NO2,31.34816169,µg/m3,2015-07-14 21:00:00 +01:00
184,AT,STA.09.STAD,NO2,21.78136062,µg/m3,2015-07-14 13:00:00 +01:00
185,AT,STA.09.STAD,NO2,17.12197113,µg/m3,2015-07-14 11:00:00 +01:00
186,AT,STA.09.STAD,NO2,24.42184829,µg/m3,2015-07-14 15:00:00 +01:00
187,AT,STA.09.STAD,NO2,18.547966,µg/m3,2015-07-14 12:00:00 +01:00
188,AT,STA.09.STAD,NO2,23.36339569,µg/m3,2015-10-11 19:00:00 +01:00
189,AT,STA.09.STAD,NO2,16.06217956,µg/m3,2015-10-11 11:00:00 +01:00
190,AT,STA.09.STAD,NO2,31.45333862,µg/m3,2015-10-08 22:00:00 +01:00
191,AT,STA.09.STAD,NO2,22.63098907,µg/m3,2015-10-08 20:00:00 +01:00
192,AT,STA.09.STAD,NO2,15.1649332,µg/m3,2015-10-09 03:00:00 +01:00
193,AT,STA.09.STAD,NO2,26.20888328,µg/m3,2015-10-08 19:00:00 +01:00
194,AT,STA.09.STAD,NO2,18.7937889,µg/m3,2015-10-09 02:00:00 +01:00
195,AT,STA.09.STAD,NO2,28.78186798,µg/m3,2015-10-09 05:00:00 +01:00
196,AT,STA.09.STAD,NO2,37.42254638,µg/m3,2015-10-09 06:00:00 +01:00
197,AT,STA.09.STAD,NO2,28.01982116,µg/m3,2015-10-08 21:00:00 +01:00
198,AT,STA.09.STAD,NO2,37.01045227,µg/m3,2015-10-09 08:00:00 +01:00
199,AT,STA.09.STAD,NO2,24.71347427,µg/m3,2015-10-09 15:00:00 +01:00
200,AT,STA.09.STAD,NO2,26.88009643,µg/m3,2015-10-09 16:00:00 +01:00
201,AT,STA.09.STAD,NO2,23.99923324,µg/m3,2015-10-09 14:00:00 +01:00
202,AT,STA.09.STAD,NO2,28.52370834,µg/m3,2015-10-09 11:00:00 +01:00
203,AT,STA.09.STAD,NO2,28.36977005,µg/m3,2015-10-09 23:00:00 +01:00
204,AT,STA.09.STAD,NO2,32.31673431,µg/m3,2015-10-09 17:00:00 +01:00
205,AT,STA.09.STAD,NO2,40.15138626,µg/m3,2015-10-09 20:00:00 +01:00
206,AT,STA.09.STAD,NO2,43.53135681,µg/m3,2015-10-09 18:00:00 +01:00
207,AT,STA.09.STAD,NO2,28.03798866,µg/m3,2015-10-10 02:00:00 +01:00
208,AT,STA.09.STAD,NO2,25.37608146,µg/m3,2015-10-10 05:00:00 +01:00
209,AT,STA.09.STAD,NO2,31.83101654,µg/m3,2015-10-09 21:00:00 +01:00
210,AT,STA.09.STAD,NO2,25.5338459,µg/m3,2015-10-10 13:00:00 +01:00
211,AT,STA.09.STAD,NO2,24.68956947,µg/m3,2015-10-10 09:00:00 +01:00
212,AT,STA.09.STAD,NO2,25.09115028,µg/m3,2015-10-10 08:00:00 +01:00
213,AT,STA.09.STAD,NO2,28.87748336,µg/m3,2015-10-10 07:00:00 +01:00
214,AT,STA.09.STAD,NO2,21.24362373,µg/m3,2015-10-10 10:00:00 +01:00
215,AT,STA.09.STAD,NO2,27.27880859,µg/m3,2015-10-10 18:00:00 +01:00
216,AT,STA.09.STAD,NO2,25.36938858,µg/m3,2015-10-10 16:00:00 +01:00
217,AT,STA.09.STAD,NO2,28.41949081,µg/m3,2015-10-10 17:00:00 +01:00
218,AT,STA.09.STAD,NO2,27.5560913,µg/m3,2015-10-10 06:00:00 +01:00
219,AT,STA.09.STAD,NO2,24.70582389,µg/m3,2015-10-10 15:00:00 +01:00
220,AT,STA.09.STAD,NO2,45.80220031,µg/m3,2015-10-12 22:00:00 +01:00
221,AT,STA.09.STAD,NO2,49.27396392,µg/m3,2015-10-12 21:00:00 +01:00
222,AT,STA.09.STAD,NO2,42.09905242,µg/m3,2015-10-12 20:00:00 +01:00
223,AT,STA.09.STAD,NO2,33.19734573,µg/m3,2015-10-13 06:00:00 +01:00
224,AT,STA.09.STAD,NO2,23.59095954,µg/m3,2015-10-13 02:00:00 +01:00
225,AT,STA.09.STAD,NO2,34.82087707,µg/m3,2015-10-13 00:00:00 +01:00
226,AT,STA.09.STAD,NO2,28.65565872,µg/m3,2015-10-13 08:00:00 +01:00
227,AT,STA.09.STAD,NO2,25.03951835,µg/m3,2015-10-13 13:00:00 +01:00
228,AT,STA.09.STAD,NO2,25.1255722,µg/m3,2015-10-04 05:00:00 +01:00
229,AT,STA.09.STAD,NO2,7.84535884,µg/m3,2015-10-04 12:00:00 +01:00
230,AT,STA.09.STAD,NO2,16.41968345,µg/m3,2015-10-04 00:00:00 +01:00
231,AT,STA.09.STAD,NO2,10.18563079,µg/m3,2015-10-04 09:00:00 +01:00
232,AT,STA.09.STAD,NO2,13.3044672,µg/m3,2015-10-03 19:00:00 +01:00
233,AT,STA.09.STAD,NO2,10.97730636,µg/m3,2015-10-04 02:00:00 +01:00
234,AT,STA.09.STAD,NO2,10.61110305,µg/m3,2015-10-03 20:00:00 +01:00
235,AT,STA.09.STAD,NO2,11.74432563,µg/m3,2015-10-03 21:00:00 +01:00
236,AT,STA.09.STAD,NO2,10.57362174,µg/m3,2015-10-03 16:00:00 +01:00
237,AT,STA.09.STAD,NO2,9.29057121,µg/m3,2015-10-03 12:00:00 +01:00
238,AT,STA.09.STAD,NO2,11.76536178,µg/m3,2015-10-04 23:00:00 +01:00
239,AT,STA.09.STAD,NO2,44.23412323,µg/m3,2015-10-05 04:00:00 +01:00
240,AT,STA.09.STAD,NO2,41.52249908,µg/m3,2015-10-04 18:00:00 +01:00
241,AT,STA.09.STAD,NO2,30.89781761,µg/m3,2015-10-05 12:00:00 +01:00
242,AT,STA.09.STAD,NO2,51.79914093,µg/m3,2015-10-05 07:00:00 +01:00
243,AT,STA.09.STAD,NO2,52.46557617,µg/m3,2015-10-05 16:00:00 +01:00
244,AT,STA.09.STAD,NO2,31.49062728,µg/m3,2015-10-05 11:00:00 +01:00
245,AT,STA.09.STAD,NO2,45.43791198,µg/m3,2015-10-05 06:00:00 +01:00
246,AT,STA.09.STAD,NO2,16.99337005,µg/m3,2015-10-04 15:00:00 +01:00
247,AT,STA.09.STAD,NO2,8.64861583,µg/m3,2015-10-04 11:00:00 +01:00
248,AT,STA.09.STAD,NO2,28.81915855,µg/m3,2015-10-04 20:00:00 +01:00
249,AT,STA.09.STAD,NO2,32.2584114,µg/m3,2015-10-04 16:00:00 +01:00
250,AT,STA.09.STAD,NO2,8.61247348,µg/m3,2015-10-04 13:00:00 +01:00
251,AT,STA.09.STAD,NO2,42.24343109,µg/m3,2015-10-04 17:00:00 +01:00
252,AT,STA.09.STAD,NO2,12.43198585,µg/m3,2015-10-05 00:00:00 +01:00
253,AT,STA.09.STAD,NO2,11.97810363,µg/m3,2015-10-05 01:00:00 +01:00
254,AT,STA.09.STAD,NO2,12.61260032,µg/m3,2015-10-04 22:00:00 +01:00
255,AT,STA.09.STAD,NO2,11.91968345,µg/m3,2015-10-05 02:00:00 +01:00
256,AT,STA.09.STAD,NO2,65.49113464,µg/m3,2015-10-07 20:00:00 +01:00
257,AT,STA.09.STAD,NO2,37.21602249,µg/m3,2015-10-08 01:00:00 +01:00
258,AT,STA.09.STAD,NO2,47.74221801,µg/m3,2015-10-08 04:00:00 +01:00
259,AT,STA.09.STAD,NO2,42.81520462,µg/m3,2015-10-07 23:00:00 +01:00
260,AT,STA.09.STAD,NO2,35.37257385,µg/m3,2015-10-08 08:00:00 +01:00
261,AT,STA.09.STAD,NO2,27.74062728,µg/m3,2015-10-08 13:00:00 +01:00
262,AT,STA.09.STAD,NO2,34.51300048,µg/m3,2015-10-08 10:00:00 +01:00
263,AT,STA.09.STAD,NO2,30.90642166,µg/m3,2015-10-08 09:00:00 +01:00
264,AT,STA.09.STAD,NO2,25.63710975,µg/m3,2015-10-08 11:00:00 +01:00
265,AT,STA.09.STAD,NO2,31.04888916,µg/m3,2015-10-08 18:00:00 +01:00
266,AT,STA.09.STAD,NO2,17.7035942,µg/m3,2015-10-09 00:00:00 +01:00
267,AT,STA.09.STAD,NO2,27.33426666,µg/m3,2015-10-08 12:00:00 +01:00
268,AT,STA.09.STAD,NO2,28.07910156,µg/m3,2015-10-08 15:00:00 +01:00
269,AT,STA.09.STAD,NO2,21.58974838,µg/m3,2015-10-06 20:00:00 +01:00
270,AT,STA.09.STAD,NO2,22.26669883,µg/m3,2015-10-06 13:00:00 +01:00
271,AT,STA.09.STAD,NO2,9.7856636,µg/m3,2015-10-07 03:00:00 +01:00
272,AT,STA.09.STAD,NO2,9.63879966,µg/m3,2015-10-07 02:00:00 +01:00
273,AT,STA.09.STAD,NO2,23.67988204,µg/m3,2015-10-07 07:00:00 +01:00
274,AT,STA.09.STAD,NO2,23.49056434,µg/m3,2015-10-07 08:00:00 +01:00
275,AT,STA.09.STAD,NO2,27.53792572,µg/m3,2015-10-07 05:00:00 +01:00
276,AT,STA.09.STAD,NO2,13.36881637,µg/m3,2015-10-06 22:00:00 +01:00
277,AT,STA.09.STAD,NO2,62.88085937,µg/m3,2015-10-07 21:00:00 +01:00
278,AT,STA.09.STAD,NO2,77.65042114,µg/m3,2015-10-07 15:00:00 +01:00
279,AT,STA.09.STAD,NO2,79.115242,µg/m3,2015-10-07 17:00:00 +01:00
280,AT,STA.09.STAD,NO2,72.2639923,µg/m3,2015-10-07 19:00:00 +01:00
281,AT,STA.09.STAD,NO2,76.10816955,µg/m3,2015-10-07 18:00:00 +01:00
282,AT,STA.09.STAD,NO2,20.56609916,µg/m3,2015-10-07 11:00:00 +01:00
283,AT,STA.09.STAD,NO2,18.53658676,µg/m3,2015-10-07 13:00:00 +01:00
284,AT,STA.09.STAD,NO2,20.54372787,µg/m3,2015-10-07 10:00:00 +01:00
285,AT,STA.09.STAD,NO2,12.98607063,µg/m3,2015-10-06 23:00:00 +01:00
286,AT,STA.09.STAD,NO2,30.50101852,µg/m3,2015-10-06 18:00:00 +01:00
287,AT,STA.09.STAD,NO2,10.69811248,µg/m3,2015-10-07 00:00:00 +01:00
288,AT,STA.09.STAD,NO2,30.61193084,µg/m3,2015-10-06 16:00:00 +01:00
