,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
37,AT,STA.09.STEF,NO2,7.27578353,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.STEF,NO2,7.02575159,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.STEF,NO2,6.83088874,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.STEF,NO2,7.41595411,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.STEF,NO2,5.72166538,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.STEF,NO2,5.81383848,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.STEF,NO2,6.88290357,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.STEF,NO2,6.9240179,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.STEF,NO2,30.11186599,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.STEF,NO2,57.5207138,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.STEF,NO2,26.49113845,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.STEF,NO2,28.8631401,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.STEF,NO2,31.16553878,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.STEF,NO2,29.69881439,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.STEF,NO2,22.02861785,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.STEF,NO2,21.66337203,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.STEF,NO2,24.87888717,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.STEF,NO2,20.93383407,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.STEF,NO2,17.71038246,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.STEF,NO2,11.13086318,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.STEF,NO2,10.67239189,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.STEF,NO2,14.11881637,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.STEF,NO2,11.01555252,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.STEF,NO2,12.61441802,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.STEF,NO2,16.71551322,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.STEF,NO2,17.35221099,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.STEF,NO2,12.5050354,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.STEF,NO2,16.16180992,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.STEF,NO2,13.69227981,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.STEF,NO2,14.04605293,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.STEF,NO2,11.05724048,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.STEF,NO2,9.74177646,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.STEF,NO2,8.97418308,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.STEF,NO2,8.30143928,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.STEF,NO2,9.55131244,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.STEF,NO2,8.89271926,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.STEF,NO2,11.97676467,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.STEF,NO2,9.47300434,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.STEF,NO2,17.18029594,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.STEF,NO2,16.34902381,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.STEF,NO2,22.8901062,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.STEF,NO2,26.24904251,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.STEF,NO2,21.6522808,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.STEF,NO2,17.75637245,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.STEF,NO2,16.5435028,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.STEF,NO2,14.72415161,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.STEF,NO2,17.82148742,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.STEF,NO2,20.33499908,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.STEF,NO2,26.85715103,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.STEF,NO2,24.24304962,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.STEF,NO2,24.40463829,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.STEF,NO2,17.21165847,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.STEF,NO2,17.39867973,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.STEF,NO2,15.89475917,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.STEF,NO2,15.69349098,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.STEF,NO2,16.33257675,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.STEF,NO2,15.97670078,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.STEF,NO2,14.66649436,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.STEF,NO2,13.07308006,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.STEF,NO2,12.95337104,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.STEF,NO2,12.33187675,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.STEF,NO2,12.50981521,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.STEF,NO2,21.18912315,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.STEF,NO2,12.45110893,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.STEF,NO2,12.17334747,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.STEF,NO2,12.13720607,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.STEF,NO2,12.73881149,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.STEF,NO2,12.69951438,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.STEF,NO2,13.29299354,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.STEF,NO2,14.5922985,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.STEF,NO2,18.32059478,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.STEF,NO2,19.07231521,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.STEF,NO2,19.78550338,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.STEF,NO2,19.56845855,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.STEF,NO2,26.53206062,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.STEF,NO2,26.91643142,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.STEF,NO2,21.89284515,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.STEF,NO2,17.83716583,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.STEF,NO2,19.1185913,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.STEF,NO2,16.59255409,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.STEF,NO2,13.13762092,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.STEF,NO2,11.79481029,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.STEF,NO2,11.38108634,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.STEF,NO2,10.60871315,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.STEF,NO2,7.59255409,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.STEF,NO2,20.37162017,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.STEF,NO2,8.00073242,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.STEF,NO2,8.37659263,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.STEF,NO2,7.66617774,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.STEF,NO2,8.03448486,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.STEF,NO2,9.03556823,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.STEF,NO2,8.73973655,µg/m3,2019-01-06 12:00:00 +01:00
133,AT,STA.09.STEF,NO2,9.19390487,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.STEF,NO2,9.68995285,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.STEF,NO2,9.40177154,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.STEF,NO2,10.7603569,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.STEF,NO2,10.02995872,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.STEF,NO2,10.68042373,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.STEF,NO2,11.44084548,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.STEF,NO2,9.68153953,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.STEF,NO2,9.34994888,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.STEF,NO2,7.68874263,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.STEF,NO2,7.97367334,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.STEF,NO2,8.35116004,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.STEF,NO2,10.44693279,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.STEF,NO2,12.05325603,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.STEF,NO2,16.84373474,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.STEF,NO2,28.04181289,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.STEF,NO2,10.12155723,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.STEF,NO2,44.78104019,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.STEF,NO2,44.99521636,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.STEF,NO2,36.7303009,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.STEF,NO2,32.38748931,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.STEF,NO2,31.98591232,µg/m3,2019-01-07 11:00:00 +01:00
156,AT,STA.09.STEF,NO2,38.66744995,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.STEF,NO2,49.68797302,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.STEF,NO2,55.675354,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.STEF,NO2,64.22328948,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.STEF,NO2,64.42694091,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.STEF,NO2,62.60357666,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.STEF,NO2,44.00942993,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.STEF,NO2,38.3863449,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.STEF,NO2,38.02779006,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.STEF,NO2,41.4909439,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.STEF,NO2,41.49381256,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.STEF,NO2,33.80354309,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.STEF,NO2,14.36129379,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.STEF,NO2,10.4987564,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.STEF,NO2,9.50484371,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.STEF,NO2,13.02804565,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.STEF,NO2,14.34743022,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.STEF,NO2,55.65909576,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.STEF,NO2,36.47118377,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.STEF,NO2,49.38678741,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.STEF,NO2,54.98214721,µg/m3,2019-01-08 09:00:00 +01:00
178,AT,STA.09.STEF,NO2,16.47513961,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.STEF,NO2,15.41037654,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.STEF,NO2,16.33171844,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.STEF,NO2,17.95697212,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.STEF,NO2,31.1812191,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.STEF,NO2,17.65894126,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.STEF,NO2,15.45799255,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.STEF,NO2,12.87286376,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.STEF,NO2,11.05093002,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.STEF,NO2,9.86817932,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.STEF,NO2,9.96063804,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.STEF,NO2,8.9912033,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.STEF,NO2,8.11958122,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.STEF,NO2,7.48307609,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.STEF,NO2,7.88370037,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.STEF,NO2,8.21108436,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.STEF,NO2,8.69718742,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.STEF,NO2,9.56460285,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.STEF,NO2,13.1146717,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.STEF,NO2,11.26501083,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.STEF,NO2,24.81864929,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.STEF,NO2,24.92286872,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.STEF,NO2,23.20467758,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.STEF,NO2,20.69451141,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.STEF,NO2,19.94613647,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.STEF,NO2,22.61282348,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.STEF,NO2,20.6364727,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.STEF,NO2,23.53072357,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.STEF,NO2,24.38360214,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.STEF,NO2,25.01083374,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.STEF,NO2,22.06686401,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.STEF,NO2,20.68523406,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.STEF,NO2,17.06240272,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.STEF,NO2,15.76596641,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.STEF,NO2,14.16098213,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.STEF,NO2,15.01893043,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.STEF,NO2,14.39045715,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.STEF,NO2,14.66544342,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.STEF,NO2,15.81750297,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.STEF,NO2,17.53550338,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.STEF,NO2,18.38771438,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.STEF,NO2,23.54315185,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.STEF,NO2,20.21290016,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.STEF,NO2,30.96952819,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.STEF,NO2,30.61862182,µg/m3,2019-01-10 08:00:00 +01:00
225,AT,STA.09.STEF,NO2,23.096632,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.STEF,NO2,21.27421951,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.STEF,NO2,20.48922538,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.STEF,NO2,24.82056045,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.STEF,NO2,24.84828948,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.STEF,NO2,25.17529106,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.STEF,NO2,27.06654548,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.STEF,NO2,26.07311248,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.STEF,NO2,20.99407005,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.STEF,NO2,18.31562232,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.STEF,NO2,14.8632698,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.STEF,NO2,12.51612663,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.STEF,NO2,10.98954486,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.STEF,NO2,8.41455268,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.STEF,NO2,8.90696716,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.STEF,NO2,8.13707828,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.STEF,NO2,8.31845951,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.STEF,NO2,8.27543258,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.STEF,NO2,9.37069702,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.STEF,NO2,13.41757965,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.STEF,NO2,20.34197998,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.STEF,NO2,23.90457534,µg/m3,2019-01-11 07:00:00 +01:00
248,AT,STA.09.STEF,NO2,20.08382034,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.STEF,NO2,16.7049961,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.STEF,NO2,14.86030578,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.STEF,NO2,13.51826095,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.STEF,NO2,13.23839759,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.STEF,NO2,15.26810169,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.STEF,NO2,15.63879966,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.STEF,NO2,18.95977783,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.STEF,NO2,16.03961563,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.STEF,NO2,16.90014457,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.STEF,NO2,13.35332679,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.STEF,NO2,13.59207534,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.STEF,NO2,12.03442001,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.STEF,NO2,11.40441703,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.STEF,NO2,10.29184722,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.STEF,NO2,11.74069213,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.STEF,NO2,11.84319114,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.STEF,NO2,11.78926467,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.STEF,NO2,12.32862663,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.STEF,NO2,12.96474838,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.STEF,NO2,14.41273498,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.STEF,NO2,15.58200454,µg/m3,2019-01-11 19:00:00 +01:00
271,AT,STA.09.STEF,NO2,16.64619445,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.STEF,NO2,16.60746955,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.STEF,NO2,17.09615516,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.STEF,NO2,16.90435218,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.STEF,NO2,16.88446426,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.STEF,NO2,18.59625053,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.STEF,NO2,18.61556434,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.STEF,NO2,19.7960205,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.STEF,NO2,21.05813217,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.STEF,NO2,18.03900909,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.STEF,NO2,20.27313804,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.STEF,NO2,13.82183742,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.STEF,NO2,12.04159164,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.STEF,NO2,11.46685218,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.STEF,NO2,10.18504524,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.STEF,NO2,8.80924797,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.STEF,NO2,8.35594081,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.STEF,NO2,8.53015041,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.STEF,NO2,8.16624069,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.STEF,NO2,9.47453403,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.STEF,NO2,9.39230537,µg/m3,2019-01-13 05:00:00 +01:00
293,AT,STA.09.STEF,NO2,15.76156806,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.STEF,NO2,9.40291881,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.STEF,NO2,9.99381637,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.STEF,NO2,9.58057022,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.STEF,NO2,8.72988891,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.STEF,NO2,9.0725708,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.STEF,NO2,9.25921058,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.STEF,NO2,11.20047092,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.STEF,NO2,11.95630264,µg/m3,2019-01-13 14:00:00 +01:00
