,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
65,AT,STA-AT900ZA,NO2,5.794,µg/m3,2014-07-09 07:00:00 +01:00
66,AT,STA-AT900ZA,NO2,2.86,µg/m3,2014-07-09 05:00:00 +01:00
67,AT,STA-AT900ZA,NO2,3.288,µg/m3,2014-07-09 02:00:00 +01:00
68,AT,STA-AT900ZA,NO2,77.133,µg/m3,2014-01-13 20:00:00 +01:00
69,AT,STA-AT900ZA,NO2,4.539,µg/m3,2014-07-08 22:00:00 +01:00
70,AT,STA-AT900ZA,NO2,14.67,µg/m3,2014-01-10 16:00:00 +01:00
71,AT,STA-AT900ZA,NO2,14.234,µg/m3,2014-01-10 21:00:00 +01:00
72,AT,STA-AT900ZA,NO2,31.505,µg/m3,2014-01-09 21:00:00 +01:00
73,AT,STA-AT900ZA,NO2,9.073,µg/m3,2014-01-10 11:00:00 +01:00
74,AT,STA-AT900ZA,NO2,21.661,µg/m3,2014-01-10 19:00:00 +01:00
75,AT,STA-AT900ZA,NO2,51.14,µg/m3,2014-01-11 21:00:00 +01:00
76,AT,STA-AT900ZA,NO2,6.949,µg/m3,2014-01-12 06:00:00 +01:00
77,AT,STA-AT900ZA,NO2,11.326,µg/m3,2014-01-12 16:00:00 +01:00
78,AT,STA-AT900ZA,NO2,37.135,µg/m3,2014-01-13 04:00:00 +01:00
79,AT,STA-AT900ZA,NO2,15.886,µg/m3,2014-01-08 06:00:00 +01:00
80,AT,STA-AT900ZA,NO2,23.17,µg/m3,2014-01-09 10:00:00 +01:00
81,AT,STA-AT900ZA,NO2,30.444,µg/m3,2014-01-09 23:00:00 +01:00
82,AT,STA-AT900ZA,NO2,29.815,µg/m3,2014-01-09 15:00:00 +01:00
83,AT,STA-AT900ZA,NO2,34.931,µg/m3,2014-01-08 14:00:00 +01:00
84,AT,STA-AT900ZA,NO2,26.616,µg/m3,2014-01-09 09:00:00 +01:00
85,AT,STA-AT900ZA,NO2,30.97,µg/m3,2014-01-08 13:00:00 +01:00
86,AT,STA-AT900ZA,NO2,7.94,µg/m3,2014-01-06 01:00:00 +01:00
87,AT,STA-AT900ZA,NO2,7.623,µg/m3,2014-01-06 04:00:00 +01:00
88,AT,STA-AT900ZA,NO2,32.968,µg/m3,2014-01-07 01:00:00 +01:00
89,AT,STA-AT900ZA,NO2,69.834,µg/m3,2014-01-06 18:00:00 +01:00
90,AT,STA-AT900ZA,NO2,39.582,µg/m3,2014-01-06 23:00:00 +01:00
91,AT,STA-AT900ZA,NO2,25.088,µg/m3,2014-07-05 11:00:00 +01:00
92,AT,STA-AT900ZA,NO2,23.096,µg/m3,2014-07-06 21:00:00 +01:00
93,AT,STA-AT900ZA,NO2,36.501,µg/m3,2014-07-07 22:00:00 +01:00
94,AT,STA-AT900ZA,NO2,19.438,µg/m3,2014-07-07 16:00:00 +01:00
95,AT,STA-AT900ZA,NO2,30.381,µg/m3,2014-07-07 23:00:00 +01:00
96,AT,STA-AT900ZA,NO2,17.262,µg/m3,2014-07-07 18:00:00 +01:00
97,AT,STA-AT900ZA,NO2,22.777,µg/m3,2014-07-06 23:00:00 +01:00
98,AT,STA-AT900ZA,NO2,5.858,µg/m3,2014-07-07 11:00:00 +01:00
99,AT,STA-AT900ZA,NO2,24.364,µg/m3,2014-07-07 15:00:00 +01:00
100,AT,STA-AT900ZA,NO2,7.307,µg/m3,2014-07-07 13:00:00 +01:00
101,AT,STA-AT900ZA,NO2,23.967,µg/m3,2014-01-04 20:00:00 +01:00
102,AT,STA-AT900ZA,NO2,35.08,µg/m3,2014-01-03 14:00:00 +01:00
103,AT,STA-AT900ZA,NO2,16.095,µg/m3,2014-01-02 12:00:00 +01:00
104,AT,STA-AT900ZA,NO2,9.142,µg/m3,2014-01-02 05:00:00 +01:00
105,AT,STA-AT900ZA,NO2,35.896,µg/m3,2014-01-03 07:00:00 +01:00
106,AT,STA-AT900ZA,NO2,36.388,µg/m3,2014-01-03 03:00:00 +01:00
107,AT,STA-AT900ZA,NO2,13.424,µg/m3,2014-01-01 07:00:00 +01:00
108,AT,STA-AT900ZA,NO2,12.318,µg/m3,2014-01-01 12:00:00 +01:00
109,AT,STA-AT900ZA,NO2,17.753,µg/m3,2014-07-08 04:00:00 +01:00
110,AT,STA-AT900ZA,NO2,12.525,µg/m3,2014-07-08 16:00:00 +01:00
111,AT,STA-AT900ZA,NO2,10.839,µg/m3,2014-07-08 14:00:00 +01:00
112,AT,STA-AT900ZA,NO2,20.819,µg/m3,2014-02-12 17:00:00 +01:00
113,AT,STA-AT900ZA,NO2,36.416,µg/m3,2014-02-13 18:00:00 +01:00
114,AT,STA-AT900ZA,NO2,51.423,µg/m3,2014-02-13 22:00:00 +01:00
115,AT,STA-AT900ZA,NO2,8.097,µg/m3,2014-02-14 16:00:00 +01:00
116,AT,STA-AT900ZA,NO2,11.352,µg/m3,2014-02-14 10:00:00 +01:00
117,AT,STA-AT900ZA,NO2,27.409,µg/m3,2014-02-13 14:00:00 +01:00
118,AT,STA-AT900ZA,NO2,9.134,µg/m3,2014-02-16 08:00:00 +01:00
119,AT,STA-AT900ZA,NO2,9.104,µg/m3,2014-02-16 16:00:00 +01:00
120,AT,STA-AT900ZA,NO2,21.716,µg/m3,2014-02-15 20:00:00 +01:00
121,AT,STA-AT900ZA,NO2,11.424,µg/m3,2014-02-15 13:00:00 +01:00
122,AT,STA-AT900ZA,NO2,2.74,µg/m3,2014-02-17 01:00:00 +01:00
123,AT,STA-AT900ZA,NO2,41.183,µg/m3,2014-02-16 01:00:00 +01:00
124,AT,STA-AT900ZA,NO2,86.075,µg/m3,2014-02-17 11:00:00 +01:00
125,AT,STA-AT900ZA,NO2,32.959,µg/m3,2014-02-17 06:00:00 +01:00
126,AT,STA-AT900ZA,NO2,5.833,µg/m3,2014-07-13 00:00:00 +01:00
127,AT,STA-AT900ZA,NO2,4.345,µg/m3,2014-07-12 23:00:00 +01:00
128,AT,STA-AT900ZA,NO2,4.701,µg/m3,2014-07-13 03:00:00 +01:00
129,AT,STA-AT900ZA,NO2,28.053,µg/m3,2014-02-10 17:00:00 +01:00
130,AT,STA-AT900ZA,NO2,49.1,µg/m3,2014-01-29 08:00:00 +01:00
131,AT,STA-AT900ZA,NO2,5.554,µg/m3,2014-07-11 22:00:00 +01:00
132,AT,STA-AT900ZA,NO2,19.161,µg/m3,2014-02-01 08:00:00 +01:00
133,AT,STA-AT900ZA,NO2,14.868,µg/m3,2014-01-30 04:00:00 +01:00
134,AT,STA-AT900ZA,NO2,13.764,µg/m3,2014-02-02 01:00:00 +01:00
135,AT,STA-AT900ZA,NO2,30.184,µg/m3,2014-02-02 18:00:00 +01:00
136,AT,STA-AT900ZA,NO2,22.158,µg/m3,2014-02-02 16:00:00 +01:00
137,AT,STA-AT900ZA,NO2,17.591,µg/m3,2014-02-01 01:00:00 +01:00
138,AT,STA-AT900ZA,NO2,22.389,µg/m3,2014-02-01 13:00:00 +01:00
139,AT,STA-AT900ZA,NO2,22.206,µg/m3,2014-02-03 01:00:00 +01:00
140,AT,STA-AT900ZA,NO2,3.655,µg/m3,2014-07-12 11:00:00 +01:00
141,AT,STA-AT900ZA,NO2,35.564,µg/m3,2014-02-03 08:00:00 +01:00
142,AT,STA-AT900ZA,NO2,20.952,µg/m3,2014-02-03 20:00:00 +01:00
143,AT,STA-AT900ZA,NO2,11.994,µg/m3,2014-02-04 01:00:00 +01:00
144,AT,STA-AT900ZA,NO2,14.794,µg/m3,2014-02-04 03:00:00 +01:00
145,AT,STA-AT900ZA,NO2,28.141,µg/m3,2014-02-05 08:00:00 +01:00
146,AT,STA-AT900ZA,NO2,46.588,µg/m3,2014-03-04 18:00:00 +01:00
147,AT,STA-AT900ZA,NO2,28.739,µg/m3,2014-03-04 14:00:00 +01:00
148,AT,STA-AT900ZA,NO2,22.576,µg/m3,2014-03-03 15:00:00 +01:00
149,AT,STA-AT900ZA,NO2,28.866,µg/m3,2014-03-04 12:00:00 +01:00
150,AT,STA-AT900ZA,NO2,10.782,µg/m3,2014-03-05 16:00:00 +01:00
151,AT,STA-AT900ZA,NO2,17.064,µg/m3,2014-03-05 11:00:00 +01:00
152,AT,STA-AT900ZA,NO2,8.259,µg/m3,2014-03-06 03:00:00 +01:00
153,AT,STA-AT900ZA,NO2,15.957,µg/m3,2014-03-06 15:00:00 +01:00
154,AT,STA-AT900ZA,NO2,11.692,µg/m3,2014-03-05 22:00:00 +01:00
155,AT,STA-AT900ZA,NO2,11.194,µg/m3,2014-03-06 01:00:00 +01:00
156,AT,STA-AT900ZA,NO2,31.371,µg/m3,2014-03-05 04:00:00 +01:00
157,AT,STA-AT900ZA,NO2,26.501,µg/m3,2014-03-05 03:00:00 +01:00
158,AT,STA-AT900ZA,NO2,11.871,µg/m3,2014-03-05 14:00:00 +01:00
159,AT,STA-AT900ZA,NO2,29.07,µg/m3,2014-03-04 13:00:00 +01:00
160,AT,STA-AT900ZA,NO2,26.881,µg/m3,2014-03-05 01:00:00 +01:00
161,AT,STA-AT900ZA,NO2,33.04,µg/m3,2014-03-04 23:00:00 +01:00
162,AT,STA-AT900ZA,NO2,11.368,µg/m3,2014-03-02 14:00:00 +01:00
163,AT,STA-AT900ZA,NO2,27.647,µg/m3,2014-02-26 10:00:00 +01:00
164,AT,STA-AT900ZA,NO2,26.515,µg/m3,2014-02-26 13:00:00 +01:00
165,AT,STA-AT900ZA,NO2,7.8,µg/m3,2014-02-23 10:00:00 +01:00
166,AT,STA-AT900ZA,NO2,20.4,µg/m3,2014-02-23 22:00:00 +01:00
167,AT,STA-AT900ZA,NO2,9.179,µg/m3,2014-02-22 21:00:00 +01:00
168,AT,STA-AT900ZA,NO2,54.974,µg/m3,2014-02-21 12:00:00 +01:00
169,AT,STA-AT900ZA,NO2,29.295,µg/m3,2014-02-21 19:00:00 +01:00
170,AT,STA-AT900ZA,NO2,16.812,µg/m3,2014-02-19 21:00:00 +01:00
171,AT,STA-AT900ZA,NO2,15.638,µg/m3,2014-02-26 06:00:00 +01:00
172,AT,STA-AT900ZA,NO2,23.935,µg/m3,2014-02-24 17:00:00 +01:00
173,AT,STA-AT900ZA,NO2,71.422,µg/m3,2014-02-24 09:00:00 +01:00
174,AT,STA-AT900ZA,NO2,16.72,µg/m3,2014-02-20 07:00:00 +01:00
175,AT,STA-AT900ZA,NO2,39.468,µg/m3,2014-02-20 21:00:00 +01:00
176,AT,STA-AT900ZA,NO2,31.933,µg/m3,2014-02-19 16:00:00 +01:00
177,AT,STA-AT900ZA,NO2,19.976,µg/m3,2014-02-19 09:00:00 +01:00
178,AT,STA-AT900ZA,NO2,3.608,µg/m3,2014-02-16 23:00:00 +01:00
179,AT,STA-AT900ZA,NO2,72.806,µg/m3,2014-02-17 08:00:00 +01:00
180,AT,STA-AT900ZA,NO2,15.974,µg/m3,2014-03-06 17:00:00 +01:00
181,AT,STA-AT900ZA,NO2,17.679,µg/m3,2014-03-06 18:00:00 +01:00
182,AT,STA-AT900ZA,NO2,8.85,µg/m3,2014-03-06 06:00:00 +01:00
183,AT,STA-AT900ZA,NO2,12.736,µg/m3,2014-03-06 23:00:00 +01:00
184,AT,STA-AT900ZA,NO2,27.873,µg/m3,2014-03-07 09:00:00 +01:00
185,AT,STA-AT900ZA,NO2,12.067,µg/m3,2014-03-07 14:00:00 +01:00
186,AT,STA-AT900ZA,NO2,24.426,µg/m3,2014-03-08 06:00:00 +01:00
187,AT,STA-AT900ZA,NO2,54.61,µg/m3,2014-03-30 21:00:00 +01:00
188,AT,STA-AT900ZA,NO2,10.765,µg/m3,2014-03-31 22:00:00 +01:00
189,AT,STA-AT900ZA,NO2,12.839,µg/m3,2014-03-30 16:00:00 +01:00
190,AT,STA-AT900ZA,NO2,77.212,µg/m3,2014-03-31 09:00:00 +01:00
191,AT,STA-AT900ZA,NO2,12.968,µg/m3,2014-03-31 13:00:00 +01:00
192,AT,STA-AT900ZA,NO2,51.691,µg/m3,2014-04-01 23:00:00 +01:00
193,AT,STA-AT900ZA,NO2,12.103,µg/m3,2014-04-01 12:00:00 +01:00
194,AT,STA-AT900ZA,NO2,29.476,µg/m3,2014-04-02 03:00:00 +01:00
195,AT,STA-AT900ZA,NO2,64.62,µg/m3,2014-04-02 11:00:00 +01:00
196,AT,STA-AT900ZA,NO2,21.159,µg/m3,2014-04-01 10:00:00 +01:00
197,AT,STA-AT900ZA,NO2,15.273,µg/m3,2014-04-01 11:00:00 +01:00
198,AT,STA-AT900ZA,NO2,86.375,µg/m3,2014-03-29 20:00:00 +01:00
199,AT,STA-AT900ZA,NO2,92.221,µg/m3,2014-03-29 21:00:00 +01:00
200,AT,STA-AT900ZA,NO2,12.46,µg/m3,2014-03-29 14:00:00 +01:00
201,AT,STA-AT900ZA,NO2,21.939,µg/m3,2014-03-30 08:00:00 +01:00
202,AT,STA-AT900ZA,NO2,78.211,µg/m3,2014-03-30 00:00:00 +01:00
203,AT,STA-AT900ZA,NO2,20.368,µg/m3,2014-03-30 13:00:00 +01:00
204,AT,STA-AT900ZA,NO2,62.594,µg/m3,2014-03-30 01:00:00 +01:00
205,AT,STA-AT900ZA,NO2,48.763,µg/m3,2014-03-31 05:00:00 +01:00
206,AT,STA-AT900ZA,NO2,18.768,µg/m3,2014-03-29 12:00:00 +01:00
207,AT,STA-AT900ZA,NO2,78.277,µg/m3,2014-04-01 21:00:00 +01:00
208,AT,STA-AT900ZA,NO2,40.557,µg/m3,2014-04-02 21:00:00 +01:00
209,AT,STA-AT900ZA,NO2,20.375,µg/m3,2014-03-31 17:00:00 +01:00
210,AT,STA-AT900ZA,NO2,11.332,µg/m3,2014-04-01 15:00:00 +01:00
211,AT,STA-AT900ZA,NO2,40.652,µg/m3,2014-04-03 10:00:00 +01:00
212,AT,STA-AT900ZA,NO2,35.665,µg/m3,2014-04-04 01:00:00 +01:00
213,AT,STA-AT900ZA,NO2,18.492,µg/m3,2014-04-01 17:00:00 +01:00
214,AT,STA-AT900ZA,NO2,41.465,µg/m3,2014-04-03 08:00:00 +01:00
215,AT,STA-AT900ZA,NO2,32.171,µg/m3,2014-04-02 20:00:00 +01:00
216,AT,STA-AT900ZA,NO2,85.103,µg/m3,2014-04-04 11:00:00 +01:00
217,AT,STA-AT900ZA,NO2,34.355,µg/m3,2014-04-04 14:00:00 +01:00
218,AT,STA-AT900ZA,NO2,42.342,µg/m3,2014-04-02 22:00:00 +01:00
219,AT,STA-AT900ZA,NO2,46.715,µg/m3,2014-04-03 07:00:00 +01:00
220,AT,STA-AT900ZA,NO2,29.136,µg/m3,2014-04-03 05:00:00 +01:00
221,AT,STA-AT900ZA,NO2,60.493,µg/m3,2014-04-01 19:00:00 +01:00
222,AT,STA-AT900ZA,NO2,47.593,µg/m3,2014-04-05 01:00:00 +01:00
223,AT,STA-AT900ZA,NO2,30.146,µg/m3,2014-04-05 10:00:00 +01:00
224,AT,STA-AT900ZA,NO2,34.729,µg/m3,2014-04-05 03:00:00 +01:00
225,AT,STA-AT900ZA,NO2,27.654,µg/m3,2014-04-05 05:00:00 +01:00
226,AT,STA-AT900ZA,NO2,37.33,µg/m3,2014-04-05 23:00:00 +01:00
227,AT,STA-AT900ZA,NO2,28.722,µg/m3,2014-04-05 04:00:00 +01:00
228,AT,STA-AT900ZA,NO2,11.001,µg/m3,2014-04-05 16:00:00 +01:00
229,AT,STA-AT900ZA,NO2,57.613,µg/m3,2014-04-04 00:00:00 +01:00
230,AT,STA-AT900ZA,NO2,39.667,µg/m3,2014-04-05 02:00:00 +01:00
231,AT,STA-AT900ZA,NO2,45.82,µg/m3,2014-04-05 09:00:00 +01:00
232,AT,STA-AT900ZA,NO2,38.158,µg/m3,2014-04-04 15:00:00 +01:00
233,AT,STA-AT900ZA,NO2,66.86,µg/m3,2014-04-04 23:00:00 +01:00
234,AT,STA-AT900ZA,NO2,34.113,µg/m3,2014-04-04 17:00:00 +01:00
235,AT,STA-AT900ZA,NO2,77.889,µg/m3,2014-04-04 09:00:00 +01:00
236,AT,STA-AT900ZA,NO2,22.846,µg/m3,2014-04-04 05:00:00 +01:00
237,AT,STA-AT900ZA,NO2,75.706,µg/m3,2014-04-04 12:00:00 +01:00
238,AT,STA-AT900ZA,NO2,28.519,µg/m3,2014-03-28 19:00:00 +01:00
239,AT,STA-AT900ZA,NO2,21.359,µg/m3,2014-03-29 11:00:00 +01:00
240,AT,STA-AT900ZA,NO2,9.483,µg/m3,2014-03-28 16:00:00 +01:00
241,AT,STA-AT900ZA,NO2,13.469,µg/m3,2014-03-27 17:00:00 +01:00
242,AT,STA-AT900ZA,NO2,69.556,µg/m3,2014-03-27 21:00:00 +01:00
243,AT,STA-AT900ZA,NO2,20.724,µg/m3,2014-03-27 23:00:00 +01:00
244,AT,STA-AT900ZA,NO2,33.913,µg/m3,2014-03-27 02:00:00 +01:00
245,AT,STA-AT900ZA,NO2,29.38,µg/m3,2014-03-28 07:00:00 +01:00
246,AT,STA-AT900ZA,NO2,44.773,µg/m3,2014-03-27 01:00:00 +01:00
247,AT,STA-AT900ZA,NO2,14.169,µg/m3,2014-03-28 01:00:00 +01:00
248,AT,STA-AT900ZA,NO2,17.955,µg/m3,2014-03-28 23:00:00 +01:00
249,AT,STA-AT900ZA,NO2,12.4,µg/m3,2014-03-28 13:00:00 +01:00
250,AT,STA-AT900ZA,NO2,13.53,µg/m3,2014-03-27 15:00:00 +01:00
251,AT,STA-AT900ZA,NO2,34.422,µg/m3,2014-03-27 03:00:00 +01:00
252,AT,STA-AT900ZA,NO2,9.439,µg/m3,2014-03-24 23:00:00 +01:00
253,AT,STA-AT900ZA,NO2,23.654,µg/m3,2014-03-26 05:00:00 +01:00
254,AT,STA-AT900ZA,NO2,63.477,µg/m3,2014-03-25 20:00:00 +01:00
255,AT,STA-AT900ZA,NO2,31.912,µg/m3,2014-03-27 10:00:00 +01:00
256,AT,STA-AT900ZA,NO2,14.255,µg/m3,2014-03-25 17:00:00 +01:00
257,AT,STA-AT900ZA,NO2,10.474,µg/m3,2014-03-27 13:00:00 +01:00
258,AT,STA-AT900ZA,NO2,46.353,µg/m3,2014-03-27 19:00:00 +01:00
259,AT,STA-AT900ZA,NO2,16.671,µg/m3,2014-03-27 12:00:00 +01:00
260,AT,STA-AT900ZA,NO2,16.682,µg/m3,2014-03-26 01:00:00 +01:00
261,AT,STA-AT900ZA,NO2,26.362,µg/m3,2014-03-26 03:00:00 +01:00
262,AT,STA-AT900ZA,NO2,54.55,µg/m3,2014-03-25 23:00:00 +01:00
263,AT,STA-AT900ZA,NO2,20.417,µg/m3,2014-03-26 04:00:00 +01:00
264,AT,STA-AT900ZA,NO2,41.31,µg/m3,2014-03-25 19:00:00 +01:00
265,AT,STA-AT900ZA,NO2,10.282,µg/m3,2014-03-24 22:00:00 +01:00
266,AT,STA-AT900ZA,NO2,8.128,µg/m3,2014-03-25 13:00:00 +01:00
267,AT,STA-AT900ZA,NO2,11.846,µg/m3,2014-03-23 21:00:00 +01:00
268,AT,STA-AT900ZA,NO2,14.797,µg/m3,2014-03-23 09:00:00 +01:00
269,AT,STA-AT900ZA,NO2,12.35,µg/m3,2014-03-24 12:00:00 +01:00
270,AT,STA-AT900ZA,NO2,7.5,µg/m3,2014-03-24 02:00:00 +01:00
271,AT,STA-AT900ZA,NO2,7.415,µg/m3,2014-03-24 13:00:00 +01:00
272,AT,STA-AT900ZA,NO2,9.505,µg/m3,2014-03-24 14:00:00 +01:00
273,AT,STA-AT900ZA,NO2,55.521,µg/m3,2014-03-21 08:00:00 +01:00
274,AT,STA-AT900ZA,NO2,8.497,µg/m3,2014-03-23 02:00:00 +01:00
275,AT,STA-AT900ZA,NO2,36.152,µg/m3,2014-03-22 22:00:00 +01:00
276,AT,STA-AT900ZA,NO2,9.943,µg/m3,2014-03-23 15:00:00 +01:00
277,AT,STA-AT900ZA,NO2,22.765,µg/m3,2014-03-22 19:00:00 +01:00
278,AT,STA-AT900ZA,NO2,61.355,µg/m3,2014-03-22 00:00:00 +01:00
279,AT,STA-AT900ZA,NO2,30.217,µg/m3,2014-03-22 23:00:00 +01:00
280,AT,STA-AT900ZA,NO2,55.928,µg/m3,2014-03-21 19:00:00 +01:00
281,AT,STA-AT900ZA,NO2,12.718,µg/m3,2014-03-15 16:00:00 +01:00
282,AT,STA-AT900ZA,NO2,45.219,µg/m3,2014-03-15 00:00:00 +01:00
283,AT,STA-AT900ZA,NO2,14.599,µg/m3,2014-03-15 04:00:00 +01:00
284,AT,STA-AT900ZA,NO2,5.867,µg/m3,2014-03-16 09:00:00 +01:00
285,AT,STA-AT900ZA,NO2,6.786,µg/m3,2014-03-16 14:00:00 +01:00
286,AT,STA-AT900ZA,NO2,7.286,µg/m3,2014-03-16 03:00:00 +01:00
287,AT,STA-AT900ZA,NO2,6.58,µg/m3,2014-03-16 16:00:00 +01:00
288,AT,STA-AT900ZA,NO2,7.48,µg/m3,2014-03-15 22:00:00 +01:00
289,AT,STA-AT900ZA,NO2,6.269,µg/m3,2014-03-16 10:00:00 +01:00
290,AT,STA-AT900ZA,NO2,16.124,µg/m3,2014-03-15 06:00:00 +01:00
291,AT,STA-AT900ZA,NO2,6.536,µg/m3,2014-03-17 13:00:00 +01:00
292,AT,STA-AT900ZA,NO2,6.3,µg/m3,2014-03-17 06:00:00 +01:00
293,AT,STA-AT900ZA,NO2,7.267,µg/m3,2014-03-17 00:00:00 +01:00
294,AT,STA-AT900ZA,NO2,5.675,µg/m3,2014-03-17 05:00:00 +01:00
