,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
39,AT,STA.09.FLO,NO2,13.73635864,µg/m3,2018-01-03 19:00:00 +01:00
40,AT,STA.09.FLO,NO2,10.98792076,µg/m3,2018-01-03 20:00:00 +01:00
41,AT,STA.09.FLO,NO2,6.70945882,µg/m3,2018-01-03 21:00:00 +01:00
42,AT,STA.09.FLO,NO2,5.76717758,µg/m3,2018-01-03 23:00:00 +01:00
43,AT,STA.09.FLO,NO2,5.20573043,µg/m3,2018-01-04 00:00:00 +01:00
44,AT,STA.09.FLO,NO2,4.52313804,µg/m3,2018-01-04 01:00:00 +01:00
45,AT,STA.09.FLO,NO2,2.66735696,µg/m3,2018-01-04 02:00:00 +01:00
46,AT,STA.09.FLO,NO2,4.54388618,µg/m3,2018-01-04 03:00:00 +01:00
48,AT,STA.09.FLO,NO2,13.94192886,µg/m3,2018-01-04 08:00:00 +01:00
49,AT,STA.09.FLO,NO2,14.12675189,µg/m3,2018-01-04 09:00:00 +01:00
50,AT,STA.09.FLO,NO2,14.05054664,µg/m3,2018-01-04 10:00:00 +01:00
51,AT,STA.09.FLO,NO2,34.67363357,µg/m3,2018-01-04 14:00:00 +01:00
52,AT,STA.09.FLO,NO2,46.17127227,µg/m3,2018-01-04 15:00:00 +01:00
53,AT,STA.09.FLO,NO2,80.84968566,µg/m3,2018-01-04 18:00:00 +01:00
54,AT,STA.09.FLO,NO2,83.89405822,µg/m3,2018-01-04 19:00:00 +01:00
55,AT,STA.09.FLO,NO2,73.26650238,µg/m3,2018-01-04 21:00:00 +01:00
56,AT,STA.09.FLO,NO2,68.88735961,µg/m3,2018-01-04 22:00:00 +01:00
57,AT,STA.09.FLO,NO2,34.30360412,µg/m3,2018-01-04 23:00:00 +01:00
58,AT,STA.09.FLO,NO2,32.0700531,µg/m3,2018-01-05 00:00:00 +01:00
59,AT,STA.09.FLO,NO2,28.9109497,µg/m3,2018-01-05 01:00:00 +01:00
60,AT,STA.09.FLO,NO2,21.38207244,µg/m3,2018-01-05 02:00:00 +01:00
61,AT,STA.09.FLO,NO2,13.44454288,µg/m3,2018-01-05 07:00:00 +01:00
62,AT,STA.09.FLO,NO2,13.07269763,µg/m3,2018-01-05 08:00:00 +01:00
63,AT,STA.09.FLO,NO2,20.0627861,µg/m3,2018-01-05 09:00:00 +01:00
64,AT,STA.09.FLO,NO2,31.00968551,µg/m3,2018-01-05 11:00:00 +01:00
65,AT,STA.09.FLO,NO2,49.89736938,µg/m3,2018-01-05 12:00:00 +01:00
66,AT,STA.09.FLO,NO2,66.11262512,µg/m3,2018-01-05 14:00:00 +01:00
67,AT,STA.09.FLO,NO2,65.8009262,µg/m3,2018-01-05 15:00:00 +01:00
68,AT,STA.09.FLO,NO2,57.36868286,µg/m3,2018-01-05 17:00:00 +01:00
69,AT,STA.09.FLO,NO2,54.26695251,µg/m3,2018-01-05 18:00:00 +01:00
70,AT,STA.09.FLO,NO2,48.93740081,µg/m3,2018-01-05 19:00:00 +01:00
71,AT,STA.09.FLO,NO2,48.03766632,µg/m3,2018-01-05 20:00:00 +01:00
72,AT,STA.09.FLO,NO2,45.77447509,µg/m3,2018-01-05 22:00:00 +01:00
73,AT,STA.09.FLO,NO2,44.86135482,µg/m3,2018-01-05 23:00:00 +01:00
74,AT,STA.09.FLO,NO2,38.10619354,µg/m3,2018-01-06 03:00:00 +01:00
75,AT,STA.09.FLO,NO2,31.78129577,µg/m3,2018-01-06 04:00:00 +01:00
77,AT,STA.09.FLO,NO2,38.54506301,µg/m3,2018-01-06 09:00:00 +01:00
78,AT,STA.09.FLO,NO2,28.72641372,µg/m3,2018-01-06 11:00:00 +01:00
79,AT,STA.09.FLO,NO2,28.54283332,µg/m3,2018-01-06 12:00:00 +01:00
80,AT,STA.09.FLO,NO2,25.44970512,µg/m3,2018-01-06 13:00:00 +01:00
81,AT,STA.09.FLO,NO2,30.30978775,µg/m3,2018-01-06 15:00:00 +01:00
82,AT,STA.09.FLO,NO2,26.76057815,µg/m3,2018-01-06 16:00:00 +01:00
83,AT,STA.09.FLO,NO2,29.88239288,µg/m3,2018-01-06 17:00:00 +01:00
84,AT,STA.09.FLO,NO2,36.71117782,µg/m3,2018-01-06 18:00:00 +01:00
85,AT,STA.09.FLO,NO2,25.77861785,µg/m3,2018-01-06 21:00:00 +01:00
86,AT,STA.09.FLO,NO2,22.56692886,µg/m3,2018-01-06 22:00:00 +01:00
87,AT,STA.09.FLO,NO2,20.86499023,µg/m3,2018-01-07 00:00:00 +01:00
88,AT,STA.09.FLO,NO2,13.25302696,µg/m3,2018-01-07 03:00:00 +01:00
90,AT,STA.09.FLO,NO2,14.97236633,µg/m3,2018-01-07 05:00:00 +01:00
91,AT,STA.09.FLO,NO2,15.23033523,µg/m3,2018-01-07 06:00:00 +01:00
92,AT,STA.09.FLO,NO2,21.62608337,µg/m3,2018-01-07 08:00:00 +01:00
93,AT,STA.09.FLO,NO2,20.36684036,µg/m3,2018-01-07 09:00:00 +01:00
94,AT,STA.09.FLO,NO2,24.26217269,µg/m3,2018-01-07 11:00:00 +01:00
95,AT,STA.09.FLO,NO2,28.36212158,µg/m3,2018-01-07 12:00:00 +01:00
96,AT,STA.09.FLO,NO2,31.19900131,µg/m3,2018-01-07 13:00:00 +01:00
97,AT,STA.09.FLO,NO2,26.34752464,µg/m3,2018-01-07 17:00:00 +01:00
98,AT,STA.09.FLO,NO2,22.39099884,µg/m3,2018-01-07 18:00:00 +01:00
99,AT,STA.09.FLO,NO2,20.98469924,µg/m3,2018-01-07 22:00:00 +01:00
100,AT,STA.09.FLO,NO2,17.79404449,µg/m3,2018-01-07 23:00:00 +01:00
101,AT,STA.09.FLO,NO2,16.98619842,µg/m3,2018-01-08 00:00:00 +01:00
102,AT,STA.09.FLO,NO2,15.39421844,µg/m3,2018-01-08 02:00:00 +01:00
104,AT,STA.09.FLO,NO2,16.40189743,µg/m3,2018-01-08 04:00:00 +01:00
105,AT,STA.09.FLO,NO2,21.93204879,µg/m3,2018-01-08 05:00:00 +01:00
106,AT,STA.09.FLO,NO2,28.65374565,µg/m3,2018-01-08 06:00:00 +01:00
107,AT,STA.09.FLO,NO2,25.73941612,µg/m3,2018-01-08 07:00:00 +01:00
108,AT,STA.09.FLO,NO2,22.7122612,µg/m3,2018-01-08 10:00:00 +01:00
109,AT,STA.09.FLO,NO2,25.77957534,µg/m3,2018-01-08 12:00:00 +01:00
110,AT,STA.09.FLO,NO2,26.34465599,µg/m3,2018-01-08 13:00:00 +01:00
111,AT,STA.09.FLO,NO2,32.92580032,µg/m3,2018-01-08 16:00:00 +01:00
112,AT,STA.09.FLO,NO2,32.80150222,µg/m3,2018-01-08 18:00:00 +01:00
113,AT,STA.09.FLO,NO2,31.8204956,µg/m3,2018-01-08 20:00:00 +01:00
114,AT,STA.09.FLO,NO2,29.89291,µg/m3,2018-01-08 22:00:00 +01:00
115,AT,STA.09.FLO,NO2,21.94572067,µg/m3,2018-01-08 23:00:00 +01:00
116,AT,STA.09.FLO,NO2,17.50232505,µg/m3,2018-01-09 00:00:00 +01:00
118,AT,STA.09.FLO,NO2,19.42656707,µg/m3,2018-01-09 04:00:00 +01:00
119,AT,STA.09.FLO,NO2,17.61409759,µg/m3,2018-01-09 05:00:00 +01:00
120,AT,STA.09.FLO,NO2,22.63290405,µg/m3,2018-01-09 06:00:00 +01:00
121,AT,STA.09.FLO,NO2,27.91560363,µg/m3,2018-01-09 08:00:00 +01:00
122,AT,STA.09.FLO,NO2,26.67165756,µg/m3,2018-01-09 09:00:00 +01:00
123,AT,STA.09.FLO,NO2,22.18925094,µg/m3,2018-01-09 10:00:00 +01:00
124,AT,STA.09.FLO,NO2,23.66075897,µg/m3,2018-01-09 11:00:00 +01:00
125,AT,STA.09.FLO,NO2,23.11575508,µg/m3,2018-01-09 12:00:00 +01:00
126,AT,STA.09.FLO,NO2,21.12792968,µg/m3,2018-01-09 13:00:00 +01:00
127,AT,STA.09.FLO,NO2,22.97807121,µg/m3,2018-01-09 14:00:00 +01:00
128,AT,STA.09.FLO,NO2,30.15106773,µg/m3,2018-01-09 15:00:00 +01:00
129,AT,STA.09.FLO,NO2,38.65310668,µg/m3,2018-01-09 16:00:00 +01:00
130,AT,STA.09.FLO,NO2,33.44020462,µg/m3,2018-01-09 17:00:00 +01:00
131,AT,STA.09.FLO,NO2,27.67082977,µg/m3,2018-01-09 18:00:00 +01:00
132,AT,STA.09.FLO,NO2,27.04550933,µg/m3,2018-01-09 19:00:00 +01:00
133,AT,STA.09.FLO,NO2,23.27925682,µg/m3,2018-01-09 20:00:00 +01:00
134,AT,STA.09.FLO,NO2,18.64510917,µg/m3,2018-01-09 21:00:00 +01:00
135,AT,STA.09.FLO,NO2,18.48983192,µg/m3,2018-01-09 22:00:00 +01:00
136,AT,STA.09.FLO,NO2,14.93631935,µg/m3,2018-01-10 00:00:00 +01:00
138,AT,STA.09.FLO,NO2,11.0001583,µg/m3,2018-01-10 02:00:00 +01:00
139,AT,STA.09.FLO,NO2,14.55701732,µg/m3,2018-01-10 03:00:00 +01:00
140,AT,STA.09.FLO,NO2,12.90212154,µg/m3,2018-01-10 04:00:00 +01:00
141,AT,STA.09.FLO,NO2,20.18354606,µg/m3,2018-01-10 06:00:00 +01:00
142,AT,STA.09.FLO,NO2,22.35083961,µg/m3,2018-01-10 09:00:00 +01:00
143,AT,STA.09.FLO,NO2,26.96615028,µg/m3,2018-01-10 10:00:00 +01:00
144,AT,STA.09.FLO,NO2,25.60459899,µg/m3,2018-01-10 11:00:00 +01:00
145,AT,STA.09.FLO,NO2,24.93147468,µg/m3,2018-01-10 12:00:00 +01:00
146,AT,STA.09.FLO,NO2,27.78174209,µg/m3,2018-01-10 13:00:00 +01:00
147,AT,STA.09.FLO,NO2,29.63857269,µg/m3,2018-01-10 14:00:00 +01:00
148,AT,STA.09.FLO,NO2,37.87767791,µg/m3,2018-01-10 17:00:00 +01:00
149,AT,STA.09.FLO,NO2,33.92784118,µg/m3,2018-01-10 18:00:00 +01:00
150,AT,STA.09.FLO,NO2,30.82419395,µg/m3,2018-01-10 22:00:00 +01:00
152,AT,STA.09.FLO,NO2,20.14883804,µg/m3,2018-01-11 01:00:00 +01:00
153,AT,STA.09.FLO,NO2,21.07056236,µg/m3,2018-01-11 02:00:00 +01:00
154,AT,STA.09.FLO,NO2,25.21449279,µg/m3,2018-01-11 03:00:00 +01:00
155,AT,STA.09.FLO,NO2,24.74215698,µg/m3,2018-01-11 04:00:00 +01:00
156,AT,STA.09.FLO,NO2,28.03990173,µg/m3,2018-01-11 05:00:00 +01:00
157,AT,STA.09.FLO,NO2,30.77734375,µg/m3,2018-01-11 06:00:00 +01:00
158,AT,STA.09.FLO,NO2,36.87659072,µg/m3,2018-01-11 07:00:00 +01:00
159,AT,STA.09.FLO,NO2,53.29168319,µg/m3,2018-01-11 08:00:00 +01:00
160,AT,STA.09.FLO,NO2,24.74407005,µg/m3,2018-01-11 10:00:00 +01:00
161,AT,STA.09.FLO,NO2,24.45244598,µg/m3,2018-01-11 11:00:00 +01:00
162,AT,STA.09.FLO,NO2,25.27186203,µg/m3,2018-01-11 12:00:00 +01:00
163,AT,STA.09.FLO,NO2,26.94798278,µg/m3,2018-01-11 13:00:00 +01:00
164,AT,STA.09.FLO,NO2,30.21704292,µg/m3,2018-01-11 14:00:00 +01:00
165,AT,STA.09.FLO,NO2,26.17446327,µg/m3,2018-01-11 15:00:00 +01:00
166,AT,STA.09.FLO,NO2,30.09943771,µg/m3,2018-01-11 18:00:00 +01:00
167,AT,STA.09.FLO,NO2,31.73731231,µg/m3,2018-01-11 20:00:00 +01:00
168,AT,STA.09.FLO,NO2,30.56603622,µg/m3,2018-01-11 22:00:00 +01:00
169,AT,STA.09.FLO,NO2,25.74419784,µg/m3,2018-01-12 01:00:00 +01:00
170,AT,STA.09.FLO,NO2,24.42663002,µg/m3,2018-01-12 02:00:00 +01:00
171,AT,STA.09.FLO,NO2,20.40747451,µg/m3,2018-01-12 03:00:00 +01:00
172,AT,STA.09.FLO,NO2,22.88532447,µg/m3,2018-01-12 04:00:00 +01:00
173,AT,STA.09.FLO,NO2,27.95767211,µg/m3,2018-01-12 06:00:00 +01:00
174,AT,STA.09.FLO,NO2,30.26485061,µg/m3,2018-01-12 07:00:00 +01:00
175,AT,STA.09.FLO,NO2,29.68925094,µg/m3,2018-01-12 08:00:00 +01:00
176,AT,STA.09.FLO,NO2,28.05615615,µg/m3,2018-01-12 10:00:00 +01:00
177,AT,STA.09.FLO,NO2,26.74145507,µg/m3,2018-01-12 11:00:00 +01:00
178,AT,STA.09.FLO,NO2,30.43026351,µg/m3,2018-01-12 12:00:00 +01:00
179,AT,STA.09.FLO,NO2,32.54334259,µg/m3,2018-01-12 13:00:00 +01:00
180,AT,STA.09.FLO,NO2,27.31227493,µg/m3,2018-01-12 14:00:00 +01:00
181,AT,STA.09.FLO,NO2,31.48584747,µg/m3,2018-01-12 15:00:00 +01:00
182,AT,STA.09.FLO,NO2,29.68255615,µg/m3,2018-01-12 18:00:00 +01:00
183,AT,STA.09.FLO,NO2,31.57763671,µg/m3,2018-01-12 19:00:00 +01:00
184,AT,STA.09.FLO,NO2,23.88162803,µg/m3,2018-01-12 21:00:00 +01:00
185,AT,STA.09.FLO,NO2,22.22080421,µg/m3,2018-01-12 23:00:00 +01:00
186,AT,STA.09.FLO,NO2,18.68412017,µg/m3,2018-01-13 01:00:00 +01:00
187,AT,STA.09.FLO,NO2,18.0825138,µg/m3,2018-01-13 02:00:00 +01:00
188,AT,STA.09.FLO,NO2,16.03904151,µg/m3,2018-01-13 03:00:00 +01:00
189,AT,STA.09.FLO,NO2,19.81198883,µg/m3,2018-01-13 06:00:00 +01:00
190,AT,STA.09.FLO,NO2,18.63612174,µg/m3,2018-01-13 07:00:00 +01:00
191,AT,STA.09.FLO,NO2,25.77670669,µg/m3,2018-01-13 09:00:00 +01:00
192,AT,STA.09.FLO,NO2,25.09210586,µg/m3,2018-01-13 10:00:00 +01:00
193,AT,STA.09.FLO,NO2,21.84695053,µg/m3,2018-01-13 12:00:00 +01:00
194,AT,STA.09.FLO,NO2,27.41171264,µg/m3,2018-01-13 15:00:00 +01:00
195,AT,STA.09.FLO,NO2,23.75063514,µg/m3,2018-01-13 18:00:00 +01:00
196,AT,STA.09.FLO,NO2,25.25751876,µg/m3,2018-01-13 19:00:00 +01:00
198,AT,STA.09.FLO,NO2,20.28174209,µg/m3,2018-01-13 22:00:00 +01:00
199,AT,STA.09.FLO,NO2,11.45939445,µg/m3,2018-01-13 23:00:00 +01:00
200,AT,STA.09.FLO,NO2,12.13051223,µg/m3,2018-01-14 00:00:00 +01:00
201,AT,STA.09.FLO,NO2,8.15591526,µg/m3,2018-01-14 02:00:00 +01:00
202,AT,STA.09.FLO,NO2,8.94454288,µg/m3,2018-01-14 03:00:00 +01:00
203,AT,STA.09.FLO,NO2,10.21717166,µg/m3,2018-01-14 05:00:00 +01:00
204,AT,STA.09.FLO,NO2,12.25720214,µg/m3,2018-01-14 07:00:00 +01:00
205,AT,STA.09.FLO,NO2,14.0237751,µg/m3,2018-01-14 08:00:00 +01:00
206,AT,STA.09.FLO,NO2,12.54490661,µg/m3,2018-01-14 09:00:00 +01:00
207,AT,STA.09.FLO,NO2,14.32037162,µg/m3,2018-01-14 10:00:00 +01:00
208,AT,STA.09.FLO,NO2,14.25688266,µg/m3,2018-01-14 11:00:00 +01:00
209,AT,STA.09.FLO,NO2,12.96580123,µg/m3,2018-01-14 12:00:00 +01:00
210,AT,STA.09.FLO,NO2,18.533432,µg/m3,2018-01-14 14:00:00 +01:00
211,AT,STA.09.FLO,NO2,20.43424606,µg/m3,2018-01-14 15:00:00 +01:00
212,AT,STA.09.FLO,NO2,23.00484085,µg/m3,2018-01-14 16:00:00 +01:00
213,AT,STA.09.FLO,NO2,21.53907394,µg/m3,2018-01-14 17:00:00 +01:00
214,AT,STA.09.FLO,NO2,20.67854309,µg/m3,2018-01-14 19:00:00 +01:00
216,AT,STA.09.FLO,NO2,18.31217956,µg/m3,2018-01-14 22:00:00 +01:00
217,AT,STA.09.FLO,NO2,15.02552795,µg/m3,2018-01-14 23:00:00 +01:00
218,AT,STA.09.FLO,NO2,13.96239089,µg/m3,2018-01-15 00:00:00 +01:00
219,AT,STA.09.FLO,NO2,11.15342903,µg/m3,2018-01-15 01:00:00 +01:00
220,AT,STA.09.FLO,NO2,12.10527038,µg/m3,2018-01-15 03:00:00 +01:00
221,AT,STA.09.FLO,NO2,20.03534317,µg/m3,2018-01-15 05:00:00 +01:00
222,AT,STA.09.FLO,NO2,31.1703186,µg/m3,2018-01-15 06:00:00 +01:00
223,AT,STA.09.FLO,NO2,38.33470916,µg/m3,2018-01-15 08:00:00 +01:00
224,AT,STA.09.FLO,NO2,23.75063705,µg/m3,2018-01-15 09:00:00 +01:00
225,AT,STA.09.FLO,NO2,18.60523796,µg/m3,2018-01-15 11:00:00 +01:00
226,AT,STA.09.FLO,NO2,22.42474937,µg/m3,2018-01-15 13:00:00 +01:00
227,AT,STA.09.FLO,NO2,21.49709701,µg/m3,2018-01-15 14:00:00 +01:00
228,AT,STA.09.FLO,NO2,18.38685607,µg/m3,2018-01-15 15:00:00 +01:00
229,AT,STA.09.FLO,NO2,17.21538543,µg/m3,2018-01-15 16:00:00 +01:00
230,AT,STA.09.FLO,NO2,19.7177124,µg/m3,2018-01-15 17:00:00 +01:00
232,AT,STA.09.FLO,NO2,13.94326782,µg/m3,2018-01-16 00:00:00 +01:00
233,AT,STA.09.FLO,NO2,11.91671943,µg/m3,2018-01-16 01:00:00 +01:00
234,AT,STA.09.FLO,NO2,11.0367794,µg/m3,2018-01-16 02:00:00 +01:00
235,AT,STA.09.FLO,NO2,12.84370136,µg/m3,2018-01-16 05:00:00 +01:00
236,AT,STA.09.FLO,NO2,28.02077865,µg/m3,2018-01-16 08:00:00 +01:00
237,AT,STA.09.FLO,NO2,26.42975234,µg/m3,2018-01-16 12:00:00 +01:00
238,AT,STA.09.FLO,NO2,27.53218841,µg/m3,2018-01-16 13:00:00 +01:00
239,AT,STA.09.FLO,NO2,34.01676177,µg/m3,2018-01-16 14:00:00 +01:00
241,AT,STA.09.FLO,NO2,32.00312042,µg/m3,2018-01-16 19:00:00 +01:00
242,AT,STA.09.FLO,NO2,22.74955177,µg/m3,2018-01-16 20:00:00 +01:00
243,AT,STA.09.FLO,NO2,33.77294158,µg/m3,2018-01-16 21:00:00 +01:00
244,AT,STA.09.FLO,NO2,21.61843109,µg/m3,2018-01-16 22:00:00 +01:00
245,AT,STA.09.FLO,NO2,15.67752265,µg/m3,2018-01-16 23:00:00 +01:00
246,AT,STA.09.FLO,NO2,6.03269958,µg/m3,2018-01-17 01:00:00 +01:00
247,AT,STA.09.FLO,NO2,4.21497249,µg/m3,2018-01-17 04:00:00 +01:00
248,AT,STA.09.FLO,NO2,10.64801025,µg/m3,2018-01-17 05:00:00 +01:00
249,AT,STA.09.FLO,NO2,22.1911621,µg/m3,2018-01-17 06:00:00 +01:00
250,AT,STA.09.FLO,NO2,28.17567443,µg/m3,2018-01-17 07:00:00 +01:00
251,AT,STA.09.FLO,NO2,13.85300827,µg/m3,2018-01-17 10:00:00 +01:00
252,AT,STA.09.FLO,NO2,18.85268783,µg/m3,2018-01-17 12:00:00 +01:00
253,AT,STA.09.FLO,NO2,28.10683059,µg/m3,2018-01-17 15:00:00 +01:00
254,AT,STA.09.FLO,NO2,28.47972679,µg/m3,2018-01-17 16:00:00 +01:00
256,AT,STA.09.FLO,NO2,19.32406616,µg/m3,2018-01-17 18:00:00 +01:00
257,AT,STA.09.FLO,NO2,15.26322555,µg/m3,2018-01-17 19:00:00 +01:00
258,AT,STA.09.FLO,NO2,20.34178924,µg/m3,2018-01-17 20:00:00 +01:00
259,AT,STA.09.FLO,NO2,21.12707138,µg/m3,2018-01-17 21:00:00 +01:00
260,AT,STA.09.FLO,NO2,12.21474933,µg/m3,2018-01-17 22:00:00 +01:00
261,AT,STA.09.FLO,NO2,10.62171649,µg/m3,2018-01-17 23:00:00 +01:00
262,AT,STA.09.FLO,NO2,9.98023891,µg/m3,2018-01-18 00:00:00 +01:00
263,AT,STA.09.FLO,NO2,7.0342617,µg/m3,2018-01-18 01:00:00 +01:00
264,AT,STA.09.FLO,NO2,7.63902282,µg/m3,2018-01-18 02:00:00 +01:00
265,AT,STA.09.FLO,NO2,8.90142059,µg/m3,2018-01-18 04:00:00 +01:00
266,AT,STA.09.FLO,NO2,15.2993679,µg/m3,2018-01-18 05:00:00 +01:00
267,AT,STA.09.FLO,NO2,24.52702331,µg/m3,2018-01-18 06:00:00 +01:00
268,AT,STA.09.FLO,NO2,31.48584747,µg/m3,2018-01-18 07:00:00 +01:00
269,AT,STA.09.FLO,NO2,40.45735168,µg/m3,2018-01-18 08:00:00 +01:00
270,AT,STA.09.FLO,NO2,29.2542057,µg/m3,2018-01-18 10:00:00 +01:00
271,AT,STA.09.FLO,NO2,38.60147476,µg/m3,2018-01-18 11:00:00 +01:00
272,AT,STA.09.FLO,NO2,31.74878692,µg/m3,2018-01-18 13:00:00 +01:00
273,AT,STA.09.FLO,NO2,37.68931579,µg/m3,2018-01-18 14:00:00 +01:00
275,AT,STA.09.FLO,NO2,62.49553298,µg/m3,2018-01-18 17:00:00 +01:00
276,AT,STA.09.FLO,NO2,56.16298675,µg/m3,2018-01-18 18:00:00 +01:00
277,AT,STA.09.FLO,NO2,46.31469726,µg/m3,2018-01-18 19:00:00 +01:00
278,AT,STA.09.FLO,NO2,11.12321472,µg/m3,2018-01-18 20:00:00 +01:00
279,AT,STA.09.FLO,NO2,12.02457237,µg/m3,2018-01-18 21:00:00 +01:00
280,AT,STA.09.FLO,NO2,11.75474739,µg/m3,2018-01-18 22:00:00 +01:00
281,AT,STA.09.FLO,NO2,7.23486042,µg/m3,2018-01-19 00:00:00 +01:00
282,AT,STA.09.FLO,NO2,7.17567539,µg/m3,2018-01-19 02:00:00 +01:00
283,AT,STA.09.FLO,NO2,6.95566606,µg/m3,2018-01-19 03:00:00 +01:00
284,AT,STA.09.FLO,NO2,16.94202423,µg/m3,2018-01-19 05:00:00 +01:00
285,AT,STA.09.FLO,NO2,42.52645111,µg/m3,2018-01-19 07:00:00 +01:00
286,AT,STA.09.FLO,NO2,39.8406372,µg/m3,2018-01-19 09:00:00 +01:00
287,AT,STA.09.FLO,NO2,40.44396591,µg/m3,2018-01-19 10:00:00 +01:00
288,AT,STA.09.FLO,NO2,18.27441215,µg/m3,2018-01-19 11:00:00 +01:00
289,AT,STA.09.FLO,NO2,16.56310462,µg/m3,2018-01-19 13:00:00 +01:00
291,AT,STA.09.FLO,NO2,36.97411727,µg/m3,2018-01-19 16:00:00 +01:00
292,AT,STA.09.FLO,NO2,30.90737915,µg/m3,2018-01-19 19:00:00 +01:00
293,AT,STA.09.FLO,NO2,30.21991157,µg/m3,2018-01-19 20:00:00 +01:00
294,AT,STA.09.FLO,NO2,16.20158576,µg/m3,2018-01-19 21:00:00 +01:00
295,AT,STA.09.FLO,NO2,18.34067344,µg/m3,2018-01-19 22:00:00 +01:00
296,AT,STA.09.FLO,NO2,16.1216526,µg/m3,2018-01-19 23:00:00 +01:00
297,AT,STA.09.FLO,NO2,16.18294143,µg/m3,2018-01-20 00:00:00 +01:00
298,AT,STA.09.FLO,NO2,27.62397766,µg/m3,2018-01-20 02:00:00 +01:00
299,AT,STA.09.FLO,NO2,55.48794937,µg/m3,2018-01-20 03:00:00 +01:00
300,AT,STA.09.FLO,NO2,65.24826812,µg/m3,2018-01-20 04:00:00 +01:00
301,AT,STA.09.FLO,NO2,35.87072753,µg/m3,2018-01-20 05:00:00 +01:00
302,AT,STA.09.FLO,NO2,51.58209609,µg/m3,2018-01-20 08:00:00 +01:00
303,AT,STA.09.FLO,NO2,37.04869842,µg/m3,2018-01-20 09:00:00 +01:00
304,AT,STA.09.FLO,NO2,30.54375839,µg/m3,2018-01-20 10:00:00 +01:00
