,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
87,AT,STA.09.LIES,NO2,12.41295814,µg/m3,2013-01-06 14:00:00 +01:00
88,AT,STA.09.LIES,NO2,13.44186496,µg/m3,2013-01-06 15:00:00 +01:00
89,AT,STA.09.LIES,NO2,13.74955272,µg/m3,2013-01-06 16:00:00 +01:00
90,AT,STA.09.LIES,NO2,13.85291194,µg/m3,2013-01-06 18:00:00 +01:00
91,AT,STA.09.LIES,NO2,13.90511703,µg/m3,2013-01-06 19:00:00 +01:00
92,AT,STA.09.LIES,NO2,13.68883705,µg/m3,2013-01-06 20:00:00 +01:00
93,AT,STA.09.LIES,NO2,11.51083564,µg/m3,2013-01-06 21:00:00 +01:00
94,AT,STA.09.LIES,NO2,10.48240661,µg/m3,2013-01-06 22:00:00 +01:00
95,AT,STA.09.LIES,NO2,9.95059776,µg/m3,2013-01-07 00:00:00 +01:00
96,AT,STA.09.LIES,NO2,7.91630458,µg/m3,2013-01-07 01:00:00 +01:00
97,AT,STA.09.LIES,NO2,6.69760227,µg/m3,2013-01-07 02:00:00 +01:00
98,AT,STA.09.LIES,NO2,11.34484863,µg/m3,2013-01-07 05:00:00 +01:00
99,AT,STA.09.LIES,NO2,18.80239677,µg/m3,2013-01-07 06:00:00 +01:00
100,AT,STA.09.LIES,NO2,40.35313415,µg/m3,2013-01-07 07:00:00 +01:00
101,AT,STA.09.LIES,NO2,43.72258758,µg/m3,2013-01-07 08:00:00 +01:00
102,AT,STA.09.LIES,NO2,47.65234375,µg/m3,2013-01-07 09:00:00 +01:00
103,AT,STA.09.LIES,NO2,42.45856475,µg/m3,2013-01-07 10:00:00 +01:00
104,AT,STA.09.LIES,NO2,31.42656707,µg/m3,2013-01-07 11:00:00 +01:00
105,AT,STA.09.LIES,NO2,38.00675201,µg/m3,2013-01-07 12:00:00 +01:00
106,AT,STA.09.LIES,NO2,46.83675384,µg/m3,2013-01-07 13:00:00 +01:00
107,AT,STA.09.LIES,NO2,42.60294342,µg/m3,2013-01-07 14:00:00 +01:00
108,AT,STA.09.LIES,NO2,39.15890884,µg/m3,2013-01-07 15:00:00 +01:00
109,AT,STA.09.LIES,NO2,38.50681686,µg/m3,2013-01-07 18:00:00 +01:00
110,AT,STA.09.LIES,NO2,50.33337402,µg/m3,2013-01-07 20:00:00 +01:00
111,AT,STA.09.LIES,NO2,30.26771926,µg/m3,2013-01-07 22:00:00 +01:00
112,AT,STA.09.LIES,NO2,26.35039329,µg/m3,2013-01-07 23:00:00 +01:00
113,AT,STA.09.LIES,NO2,32.51561737,µg/m3,2013-01-08 00:00:00 +01:00
114,AT,STA.09.LIES,NO2,28.43478775,µg/m3,2013-01-08 02:00:00 +01:00
115,AT,STA.09.LIES,NO2,28.307621,µg/m3,2013-01-08 03:00:00 +01:00
116,AT,STA.09.LIES,NO2,38.52593994,µg/m3,2013-01-08 05:00:00 +01:00
117,AT,STA.09.LIES,NO2,40.02995681,µg/m3,2013-01-08 06:00:00 +01:00
118,AT,STA.09.LIES,NO2,54.54901504,µg/m3,2013-01-08 07:00:00 +01:00
119,AT,STA.09.LIES,NO2,52.71512603,µg/m3,2013-01-08 09:00:00 +01:00
120,AT,STA.09.LIES,NO2,57.34000015,µg/m3,2013-01-08 14:00:00 +01:00
122,AT,STA.09.LIES,NO2,57.79416656,µg/m3,2013-01-08 16:00:00 +01:00
123,AT,STA.09.LIES,NO2,59.86326599,µg/m3,2013-01-08 17:00:00 +01:00
124,AT,STA.09.LIES,NO2,46.77268981,µg/m3,2013-01-08 20:00:00 +01:00
125,AT,STA.09.LIES,NO2,43.71685028,µg/m3,2013-01-08 21:00:00 +01:00
126,AT,STA.09.LIES,NO2,25.29194068,µg/m3,2013-01-08 23:00:00 +01:00
127,AT,STA.09.LIES,NO2,30.96187973,µg/m3,2013-01-09 03:00:00 +01:00
128,AT,STA.09.LIES,NO2,33.59796905,µg/m3,2013-01-09 05:00:00 +01:00
129,AT,STA.09.LIES,NO2,31.34337997,µg/m3,2013-01-09 06:00:00 +01:00
130,AT,STA.09.LIES,NO2,31.26306533,µg/m3,2013-01-09 08:00:00 +01:00
131,AT,STA.09.LIES,NO2,27.65170669,µg/m3,2013-01-09 09:00:00 +01:00
132,AT,STA.09.LIES,NO2,23.35383605,µg/m3,2013-01-09 12:00:00 +01:00
134,AT,STA.09.LIES,NO2,40.27951049,µg/m3,2013-01-09 15:00:00 +01:00
135,AT,STA.09.LIES,NO2,48.58554077,µg/m3,2013-01-09 16:00:00 +01:00
136,AT,STA.09.LIES,NO2,57.11626434,µg/m3,2013-01-09 17:00:00 +01:00
137,AT,STA.09.LIES,NO2,41.15629577,µg/m3,2013-01-09 19:00:00 +01:00
138,AT,STA.09.LIES,NO2,38.59956359,µg/m3,2013-01-09 20:00:00 +01:00
139,AT,STA.09.LIES,NO2,38.88066864,µg/m3,2013-01-09 21:00:00 +01:00
140,AT,STA.09.LIES,NO2,35.27217864,µg/m3,2013-01-09 23:00:00 +01:00
141,AT,STA.09.LIES,NO2,33.98329925,µg/m3,2013-01-10 00:00:00 +01:00
142,AT,STA.09.LIES,NO2,28.33248138,µg/m3,2013-01-10 01:00:00 +01:00
143,AT,STA.09.LIES,NO2,24.62742042,µg/m3,2013-01-10 02:00:00 +01:00
144,AT,STA.09.LIES,NO2,36.62034606,µg/m3,2013-01-10 05:00:00 +01:00
145,AT,STA.09.LIES,NO2,34.11237716,µg/m3,2013-01-10 06:00:00 +01:00
146,AT,STA.09.LIES,NO2,28.20818328,µg/m3,2013-01-10 10:00:00 +01:00
147,AT,STA.09.LIES,NO2,29.6204071,µg/m3,2013-01-10 15:00:00 +01:00
148,AT,STA.09.LIES,NO2,38.2802124,µg/m3,2013-01-10 18:00:00 +01:00
149,AT,STA.09.LIES,NO2,17.2804985,µg/m3,2013-01-10 21:00:00 +01:00
150,AT,STA.09.LIES,NO2,15.20298767,µg/m3,2013-01-10 22:00:00 +01:00
151,AT,STA.09.LIES,NO2,15.89399337,µg/m3,2013-01-10 23:00:00 +01:00
152,AT,STA.09.LIES,NO2,13.0862751,µg/m3,2013-01-11 00:00:00 +01:00
153,AT,STA.09.LIES,NO2,11.66400909,µg/m3,2013-01-11 01:00:00 +01:00
154,AT,STA.09.LIES,NO2,14.50012588,µg/m3,2013-01-11 04:00:00 +01:00
155,AT,STA.09.LIES,NO2,21.04474639,µg/m3,2013-01-11 05:00:00 +01:00
156,AT,STA.09.LIES,NO2,21.90527725,µg/m3,2013-01-11 06:00:00 +01:00
157,AT,STA.09.LIES,NO2,22.5229454,µg/m3,2013-01-11 07:00:00 +01:00
158,AT,STA.09.LIES,NO2,25.07107162,µg/m3,2013-01-11 08:00:00 +01:00
159,AT,STA.09.LIES,NO2,25.43631744,µg/m3,2013-01-11 09:00:00 +01:00
160,AT,STA.09.LIES,NO2,17.2469387,µg/m3,2013-01-11 10:00:00 +01:00
161,AT,STA.09.LIES,NO2,19.13828849,µg/m3,2013-01-11 15:00:00 +01:00
162,AT,STA.09.LIES,NO2,27.54012489,µg/m3,2013-01-11 16:00:00 +01:00
163,AT,STA.09.LIES,NO2,18.73814201,µg/m3,2013-01-11 17:00:00 +01:00
164,AT,STA.09.LIES,NO2,13.48259735,µg/m3,2013-01-11 18:00:00 +01:00
165,AT,STA.09.LIES,NO2,12.02065181,µg/m3,2013-01-11 19:00:00 +01:00
166,AT,STA.09.LIES,NO2,8.47201633,µg/m3,2013-01-11 21:00:00 +01:00
167,AT,STA.09.LIES,NO2,14.25793457,µg/m3,2013-01-11 23:00:00 +01:00
168,AT,STA.09.LIES,NO2,10.52007865,µg/m3,2013-01-12 00:00:00 +01:00
169,AT,STA.09.LIES,NO2,12.40100669,µg/m3,2013-01-12 01:00:00 +01:00
170,AT,STA.09.LIES,NO2,12.65065574,µg/m3,2013-01-12 03:00:00 +01:00
171,AT,STA.09.LIES,NO2,11.77865219,µg/m3,2013-01-12 04:00:00 +01:00
172,AT,STA.09.LIES,NO2,22.8308258,µg/m3,2013-01-12 06:00:00 +01:00
173,AT,STA.09.LIES,NO2,48.63430404,µg/m3,2013-01-12 07:00:00 +01:00
174,AT,STA.09.LIES,NO2,23.76402282,µg/m3,2013-01-12 10:00:00 +01:00
175,AT,STA.09.LIES,NO2,27.82476806,µg/m3,2013-01-12 13:00:00 +01:00
176,AT,STA.09.LIES,NO2,20.5808258,µg/m3,2013-01-12 14:00:00 +01:00
177,AT,STA.09.LIES,NO2,18.25758361,µg/m3,2013-01-12 15:00:00 +01:00
178,AT,STA.09.LIES,NO2,44.57546997,µg/m3,2013-01-12 17:00:00 +01:00
179,AT,STA.09.LIES,NO2,38.44371032,µg/m3,2013-01-12 18:00:00 +01:00
180,AT,STA.09.LIES,NO2,36.58496856,µg/m3,2013-01-12 20:00:00 +01:00
181,AT,STA.09.LIES,NO2,50.21672058,µg/m3,2013-01-13 00:00:00 +01:00
182,AT,STA.09.LIES,NO2,43.70537567,µg/m3,2013-01-13 01:00:00 +01:00
183,AT,STA.09.LIES,NO2,56.89634704,µg/m3,2013-01-13 02:00:00 +01:00
184,AT,STA.09.LIES,NO2,51.72647476,µg/m3,2013-01-13 04:00:00 +01:00
185,AT,STA.09.LIES,NO2,50.60874176,µg/m3,2013-01-13 05:00:00 +01:00
186,AT,STA.09.LIES,NO2,36.11454391,µg/m3,2013-01-13 06:00:00 +01:00
188,AT,STA.09.LIES,NO2,25.18007278,µg/m3,2013-01-13 11:00:00 +01:00
189,AT,STA.09.LIES,NO2,26.79978179,µg/m3,2013-01-13 12:00:00 +01:00
190,AT,STA.09.LIES,NO2,29.47698593,µg/m3,2013-01-13 16:00:00 +01:00
191,AT,STA.09.LIES,NO2,31.61588287,µg/m3,2013-01-13 17:00:00 +01:00
192,AT,STA.09.LIES,NO2,29.74183845,µg/m3,2013-01-13 18:00:00 +01:00
193,AT,STA.09.LIES,NO2,28.01504135,µg/m3,2013-01-13 19:00:00 +01:00
194,AT,STA.09.LIES,NO2,22.91496467,µg/m3,2013-01-13 21:00:00 +01:00
195,AT,STA.09.LIES,NO2,19.01724052,µg/m3,2013-01-13 22:00:00 +01:00
196,AT,STA.09.LIES,NO2,18.6166172,µg/m3,2013-01-13 23:00:00 +01:00
197,AT,STA.09.LIES,NO2,16.6118679,µg/m3,2013-01-14 00:00:00 +01:00
198,AT,STA.09.LIES,NO2,17.7556076,µg/m3,2013-01-14 01:00:00 +01:00
199,AT,STA.09.LIES,NO2,20.85418701,µg/m3,2013-01-14 02:00:00 +01:00
200,AT,STA.09.LIES,NO2,28.83063316,µg/m3,2013-01-14 03:00:00 +01:00
201,AT,STA.09.LIES,NO2,46.32425689,µg/m3,2013-01-14 05:00:00 +01:00
202,AT,STA.09.LIES,NO2,67.93981933,µg/m3,2013-01-14 06:00:00 +01:00
203,AT,STA.09.LIES,NO2,81.83451843,µg/m3,2013-01-14 07:00:00 +01:00
205,AT,STA.09.LIES,NO2,65.84777832,µg/m3,2013-01-14 10:00:00 +01:00
206,AT,STA.09.LIES,NO2,58.52179718,µg/m3,2013-01-14 13:00:00 +01:00
207,AT,STA.09.LIES,NO2,53.97245788,µg/m3,2013-01-14 14:00:00 +01:00
208,AT,STA.09.LIES,NO2,59.34121322,µg/m3,2013-01-14 15:00:00 +01:00
209,AT,STA.09.LIES,NO2,108.07017517,µg/m3,2013-01-14 17:00:00 +01:00
210,AT,STA.09.LIES,NO2,52.48469543,µg/m3,2013-01-14 19:00:00 +01:00
211,AT,STA.09.LIES,NO2,30.99151992,µg/m3,2013-01-14 23:00:00 +01:00
212,AT,STA.09.LIES,NO2,30.667387,µg/m3,2013-01-15 01:00:00 +01:00
213,AT,STA.09.LIES,NO2,33.74904251,µg/m3,2013-01-15 04:00:00 +01:00
214,AT,STA.09.LIES,NO2,44.80876922,µg/m3,2013-01-15 05:00:00 +01:00
215,AT,STA.09.LIES,NO2,67.23514556,µg/m3,2013-01-15 07:00:00 +01:00
216,AT,STA.09.LIES,NO2,56.11804962,µg/m3,2013-01-15 09:00:00 +01:00
217,AT,STA.09.LIES,NO2,58.70346069,µg/m3,2013-01-15 10:00:00 +01:00
218,AT,STA.09.LIES,NO2,38.55462646,µg/m3,2013-01-15 13:00:00 +01:00
219,AT,STA.09.LIES,NO2,72.09713745,µg/m3,2013-01-15 16:00:00 +01:00
220,AT,STA.09.LIES,NO2,81.62512207,µg/m3,2013-01-15 17:00:00 +01:00
221,AT,STA.09.LIES,NO2,67.79735565,µg/m3,2013-01-15 18:00:00 +01:00
222,AT,STA.09.LIES,NO2,64.68510437,µg/m3,2013-01-15 19:00:00 +01:00
223,AT,STA.09.LIES,NO2,75.61670684,µg/m3,2013-01-15 20:00:00 +01:00
224,AT,STA.09.LIES,NO2,58.64226913,µg/m3,2013-01-15 21:00:00 +01:00
225,AT,STA.09.LIES,NO2,37.09172058,µg/m3,2013-01-15 22:00:00 +01:00
226,AT,STA.09.LIES,NO2,35.43185424,µg/m3,2013-01-15 23:00:00 +01:00
227,AT,STA.09.LIES,NO2,32.59688568,µg/m3,2013-01-16 01:00:00 +01:00
228,AT,STA.09.LIES,NO2,31.714365,µg/m3,2013-01-16 02:00:00 +01:00
229,AT,STA.09.LIES,NO2,35.83535003,µg/m3,2013-01-16 03:00:00 +01:00
230,AT,STA.09.LIES,NO2,34.653553,µg/m3,2013-01-16 04:00:00 +01:00
231,AT,STA.09.LIES,NO2,30.01147079,µg/m3,2013-01-16 05:00:00 +01:00
232,AT,STA.09.LIES,NO2,26.66400909,µg/m3,2013-01-16 09:00:00 +01:00
233,AT,STA.09.LIES,NO2,18.91082382,µg/m3,2013-01-16 11:00:00 +01:00
234,AT,STA.09.LIES,NO2,20.8315258,µg/m3,2013-01-16 12:00:00 +01:00
235,AT,STA.09.LIES,NO2,25.04238891,µg/m3,2013-01-16 13:00:00 +01:00
236,AT,STA.09.LIES,NO2,28.37359619,µg/m3,2013-01-16 14:00:00 +01:00
237,AT,STA.09.LIES,NO2,35.01879882,µg/m3,2013-01-16 15:00:00 +01:00
238,AT,STA.09.LIES,NO2,34.14966583,µg/m3,2013-01-16 16:00:00 +01:00
239,AT,STA.09.LIES,NO2,27.66604804,µg/m3,2013-01-16 17:00:00 +01:00
240,AT,STA.09.LIES,NO2,28.06954193,µg/m3,2013-01-16 18:00:00 +01:00
241,AT,STA.09.LIES,NO2,27.52453994,µg/m3,2013-01-16 19:00:00 +01:00
242,AT,STA.09.LIES,NO2,23.16452026,µg/m3,2013-01-16 20:00:00 +01:00
243,AT,STA.09.LIES,NO2,22.90444755,µg/m3,2013-01-17 00:00:00 +01:00
244,AT,STA.09.LIES,NO2,21.76376724,µg/m3,2013-01-17 01:00:00 +01:00
245,AT,STA.09.LIES,NO2,25.08713531,µg/m3,2013-01-17 03:00:00 +01:00
246,AT,STA.09.LIES,NO2,30.70563125,µg/m3,2013-01-17 04:00:00 +01:00
247,AT,STA.09.LIES,NO2,37.3747406,µg/m3,2013-01-17 05:00:00 +01:00
248,AT,STA.09.LIES,NO2,37.02096557,µg/m3,2013-01-17 09:00:00 +01:00
249,AT,STA.09.LIES,NO2,38.24387741,µg/m3,2013-01-17 10:00:00 +01:00
250,AT,STA.09.LIES,NO2,55.30150222,µg/m3,2013-01-17 12:00:00 +01:00
251,AT,STA.09.LIES,NO2,52.61664581,µg/m3,2013-01-17 17:00:00 +01:00
252,AT,STA.09.LIES,NO2,46.41891479,µg/m3,2013-01-17 18:00:00 +01:00
253,AT,STA.09.LIES,NO2,30.40922927,µg/m3,2013-01-17 20:00:00 +01:00
254,AT,STA.09.LIES,NO2,26.73763275,µg/m3,2013-01-17 21:00:00 +01:00
255,AT,STA.09.LIES,NO2,41.59899139,µg/m3,2013-01-18 00:00:00 +01:00
256,AT,STA.09.LIES,NO2,26.62002563,µg/m3,2013-01-18 01:00:00 +01:00
257,AT,STA.09.LIES,NO2,19.22300338,µg/m3,2013-01-18 02:00:00 +01:00
258,AT,STA.09.LIES,NO2,14.68733978,µg/m3,2013-01-18 03:00:00 +01:00
259,AT,STA.09.LIES,NO2,29.30296707,µg/m3,2013-01-18 06:00:00 +01:00
260,AT,STA.09.LIES,NO2,25.80730438,µg/m3,2013-01-18 08:00:00 +01:00
261,AT,STA.09.LIES,NO2,24.66184234,µg/m3,2013-01-18 11:00:00 +01:00
262,AT,STA.09.LIES,NO2,22.20168113,µg/m3,2013-01-18 12:00:00 +01:00
263,AT,STA.09.LIES,NO2,19.95607948,µg/m3,2013-01-18 13:00:00 +01:00
264,AT,STA.09.LIES,NO2,25.26325607,µg/m3,2013-01-18 14:00:00 +01:00
265,AT,STA.09.LIES,NO2,32.08439254,µg/m3,2013-01-18 15:00:00 +01:00
266,AT,STA.09.LIES,NO2,34.29691314,µg/m3,2013-01-18 16:00:00 +01:00
267,AT,STA.09.LIES,NO2,27.67082977,µg/m3,2013-01-18 17:00:00 +01:00
268,AT,STA.09.LIES,NO2,21.38226509,µg/m3,2013-01-18 18:00:00 +01:00
269,AT,STA.09.LIES,NO2,21.53907394,µg/m3,2013-01-18 19:00:00 +01:00
270,AT,STA.09.LIES,NO2,18.79981231,µg/m3,2013-01-18 20:00:00 +01:00
271,AT,STA.09.LIES,NO2,17.73591232,µg/m3,2013-01-18 21:00:00 +01:00
272,AT,STA.09.LIES,NO2,17.2690258,µg/m3,2013-01-18 23:00:00 +01:00
273,AT,STA.09.LIES,NO2,15.73546409,µg/m3,2013-01-19 01:00:00 +01:00
274,AT,STA.09.LIES,NO2,16.96095657,µg/m3,2013-01-19 02:00:00 +01:00
276,AT,STA.09.LIES,NO2,17.16757965,µg/m3,2013-01-19 05:00:00 +01:00
277,AT,STA.09.LIES,NO2,23.71047782,µg/m3,2013-01-19 07:00:00 +01:00
278,AT,STA.09.LIES,NO2,25.93542671,µg/m3,2013-01-19 10:00:00 +01:00
279,AT,STA.09.LIES,NO2,19.81829833,µg/m3,2013-01-19 11:00:00 +01:00
280,AT,STA.09.LIES,NO2,19.47006988,µg/m3,2013-01-19 12:00:00 +01:00
281,AT,STA.09.LIES,NO2,24.99840545,µg/m3,2013-01-19 13:00:00 +01:00
282,AT,STA.09.LIES,NO2,36.62416839,µg/m3,2013-01-19 15:00:00 +01:00
283,AT,STA.09.LIES,NO2,48.78346252,µg/m3,2013-01-19 16:00:00 +01:00
284,AT,STA.09.LIES,NO2,44.27619552,µg/m3,2013-01-19 18:00:00 +01:00
285,AT,STA.09.LIES,NO2,36.74751281,µg/m3,2013-01-19 19:00:00 +01:00
286,AT,STA.09.LIES,NO2,38.13391876,µg/m3,2013-01-19 20:00:00 +01:00
287,AT,STA.09.LIES,NO2,42.32470321,µg/m3,2013-01-19 21:00:00 +01:00
288,AT,STA.09.LIES,NO2,36.61078262,µg/m3,2013-01-19 22:00:00 +01:00
289,AT,STA.09.LIES,NO2,45.04971694,µg/m3,2013-01-19 23:00:00 +01:00
291,AT,STA.09.LIES,NO2,31.4007492,µg/m3,2013-01-20 05:00:00 +01:00
292,AT,STA.09.LIES,NO2,33.19351959,µg/m3,2013-01-20 06:00:00 +01:00
293,AT,STA.09.LIES,NO2,38.94951248,µg/m3,2013-01-20 09:00:00 +01:00
294,AT,STA.09.LIES,NO2,41.93363952,µg/m3,2013-01-20 13:00:00 +01:00
295,AT,STA.09.LIES,NO2,70.91821289,µg/m3,2013-01-20 16:00:00 +01:00
296,AT,STA.09.LIES,NO2,64.8007965,µg/m3,2013-01-20 19:00:00 +01:00
297,AT,STA.09.LIES,NO2,55.77861785,µg/m3,2013-01-20 20:00:00 +01:00
298,AT,STA.09.LIES,NO2,50.82865142,µg/m3,2013-01-20 21:00:00 +01:00
