,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
40,AT,STA.09.JAEG,NO2,5.19138813,µg/m3,2018-01-03 22:00:00 +01:00
41,AT,STA.09.JAEG,NO2,4.29500246,µg/m3,2018-01-04 00:00:00 +01:00
42,AT,STA.09.JAEG,NO2,4.18236827,µg/m3,2018-01-04 01:00:00 +01:00
43,AT,STA.09.JAEG,NO2,3.83280205,µg/m3,2018-01-04 03:00:00 +01:00
44,AT,STA.09.JAEG,NO2,3.6126976,µg/m3,2018-01-04 04:00:00 +01:00
46,AT,STA.09.JAEG,NO2,4.19957923,µg/m3,2018-01-04 06:00:00 +01:00
47,AT,STA.09.JAEG,NO2,5.02396678,µg/m3,2018-01-04 07:00:00 +01:00
48,AT,STA.09.JAEG,NO2,6.63698291,µg/m3,2018-01-04 09:00:00 +01:00
49,AT,STA.09.JAEG,NO2,5.62050533,µg/m3,2018-01-04 10:00:00 +01:00
50,AT,STA.09.JAEG,NO2,4.84287309,µg/m3,2018-01-04 11:00:00 +01:00
51,AT,STA.09.JAEG,NO2,4.50764894,µg/m3,2018-01-04 13:00:00 +01:00
52,AT,STA.09.JAEG,NO2,7.20034313,µg/m3,2018-01-04 16:00:00 +01:00
53,AT,STA.09.JAEG,NO2,25.05864143,µg/m3,2018-01-04 17:00:00 +01:00
54,AT,STA.09.JAEG,NO2,27.83815383,µg/m3,2018-01-04 18:00:00 +01:00
55,AT,STA.09.JAEG,NO2,8.52183151,µg/m3,2018-01-04 19:00:00 +01:00
56,AT,STA.09.JAEG,NO2,5.21500444,µg/m3,2018-01-04 20:00:00 +01:00
57,AT,STA.09.JAEG,NO2,5.35498428,µg/m3,2018-01-04 22:00:00 +01:00
58,AT,STA.09.JAEG,NO2,45.52587509,µg/m3,2018-01-04 23:00:00 +01:00
59,AT,STA.09.JAEG,NO2,39.12353134,µg/m3,2018-01-05 00:00:00 +01:00
60,AT,STA.09.JAEG,NO2,16.28926467,µg/m3,2018-01-05 02:00:00 +01:00
61,AT,STA.09.JAEG,NO2,12.01185607,µg/m3,2018-01-05 03:00:00 +01:00
62,AT,STA.09.JAEG,NO2,4.59303283,µg/m3,2018-01-05 05:00:00 +01:00
63,AT,STA.09.JAEG,NO2,4.4373722,µg/m3,2018-01-05 09:00:00 +01:00
64,AT,STA.09.JAEG,NO2,4.15942096,µg/m3,2018-01-05 12:00:00 +01:00
65,AT,STA.09.JAEG,NO2,23.15648651,µg/m3,2018-01-05 13:00:00 +01:00
66,AT,STA.09.JAEG,NO2,45.44651794,µg/m3,2018-01-05 15:00:00 +01:00
67,AT,STA.09.JAEG,NO2,25.59025764,µg/m3,2018-01-05 17:00:00 +01:00
68,AT,STA.09.JAEG,NO2,57.70142364,µg/m3,2018-01-05 20:00:00 +01:00
69,AT,STA.09.JAEG,NO2,47.01268005,µg/m3,2018-01-05 21:00:00 +01:00
70,AT,STA.09.JAEG,NO2,41.85714721,µg/m3,2018-01-05 22:00:00 +01:00
71,AT,STA.09.JAEG,NO2,18.77351951,µg/m3,2018-01-05 23:00:00 +01:00
72,AT,STA.09.JAEG,NO2,20.37506103,µg/m3,2018-01-06 00:00:00 +01:00
73,AT,STA.09.JAEG,NO2,36.528553,µg/m3,2018-01-06 01:00:00 +01:00
74,AT,STA.09.JAEG,NO2,21.20748138,µg/m3,2018-01-06 02:00:00 +01:00
76,AT,STA.09.JAEG,NO2,10.6100521,µg/m3,2018-01-06 04:00:00 +01:00
77,AT,STA.09.JAEG,NO2,8.61486434,µg/m3,2018-01-06 05:00:00 +01:00
78,AT,STA.09.JAEG,NO2,9.86052894,µg/m3,2018-01-06 06:00:00 +01:00
79,AT,STA.09.JAEG,NO2,19.82757377,µg/m3,2018-01-06 08:00:00 +01:00
80,AT,STA.09.JAEG,NO2,22.04582977,µg/m3,2018-01-06 10:00:00 +01:00
81,AT,STA.09.JAEG,NO2,28.58394622,µg/m3,2018-01-06 13:00:00 +01:00
82,AT,STA.09.JAEG,NO2,21.43886947,µg/m3,2018-01-06 14:00:00 +01:00
83,AT,STA.09.JAEG,NO2,24.09102249,µg/m3,2018-01-06 16:00:00 +01:00
84,AT,STA.09.JAEG,NO2,19.67927551,µg/m3,2018-01-06 17:00:00 +01:00
85,AT,STA.09.JAEG,NO2,17.44686889,µg/m3,2018-01-06 18:00:00 +01:00
86,AT,STA.09.JAEG,NO2,12.70716381,µg/m3,2018-01-06 19:00:00 +01:00
87,AT,STA.09.JAEG,NO2,13.84095954,µg/m3,2018-01-06 20:00:00 +01:00
88,AT,STA.09.JAEG,NO2,13.41375541,µg/m3,2018-01-06 21:00:00 +01:00
89,AT,STA.09.JAEG,NO2,12.84284019,µg/m3,2018-01-06 22:00:00 +01:00
90,AT,STA.09.JAEG,NO2,10.65642356,µg/m3,2018-01-07 00:00:00 +01:00
91,AT,STA.09.JAEG,NO2,7.12748527,µg/m3,2018-01-07 05:00:00 +01:00
92,AT,STA.09.JAEG,NO2,7.35724687,µg/m3,2018-01-07 06:00:00 +01:00
93,AT,STA.09.JAEG,NO2,6.97526693,µg/m3,2018-01-07 07:00:00 +01:00
94,AT,STA.09.JAEG,NO2,6.54404592,µg/m3,2018-01-07 08:00:00 +01:00
95,AT,STA.09.JAEG,NO2,6.20671844,µg/m3,2018-01-07 11:00:00 +01:00
96,AT,STA.09.JAEG,NO2,7.67918109,µg/m3,2018-01-07 12:00:00 +01:00
97,AT,STA.09.JAEG,NO2,12.32021141,µg/m3,2018-01-07 14:00:00 +01:00
98,AT,STA.09.JAEG,NO2,16.36709403,µg/m3,2018-01-07 15:00:00 +01:00
99,AT,STA.09.JAEG,NO2,17.58350181,µg/m3,2018-01-07 16:00:00 +01:00
100,AT,STA.09.JAEG,NO2,18.48610305,µg/m3,2018-01-07 17:00:00 +01:00
101,AT,STA.09.JAEG,NO2,13.67000198,µg/m3,2018-01-07 19:00:00 +01:00
102,AT,STA.09.JAEG,NO2,13.9514904,µg/m3,2018-01-07 21:00:00 +01:00
103,AT,STA.09.JAEG,NO2,13.26545715,µg/m3,2018-01-07 22:00:00 +01:00
104,AT,STA.09.JAEG,NO2,14.15170764,µg/m3,2018-01-07 23:00:00 +01:00
105,AT,STA.09.JAEG,NO2,14.5371294,µg/m3,2018-01-08 00:00:00 +01:00
107,AT,STA.09.JAEG,NO2,14.97399234,µg/m3,2018-01-08 02:00:00 +01:00
108,AT,STA.09.JAEG,NO2,10.07461071,µg/m3,2018-01-08 04:00:00 +01:00
109,AT,STA.09.JAEG,NO2,13.65852832,µg/m3,2018-01-08 05:00:00 +01:00
110,AT,STA.09.JAEG,NO2,13.65422534,µg/m3,2018-01-08 06:00:00 +01:00
111,AT,STA.09.JAEG,NO2,15.48457336,µg/m3,2018-01-08 07:00:00 +01:00
112,AT,STA.09.JAEG,NO2,15.92200946,µg/m3,2018-01-08 08:00:00 +01:00
113,AT,STA.09.JAEG,NO2,14.39581108,µg/m3,2018-01-08 09:00:00 +01:00
114,AT,STA.09.JAEG,NO2,14.71927452,µg/m3,2018-01-08 10:00:00 +01:00
115,AT,STA.09.JAEG,NO2,16.49187088,µg/m3,2018-01-08 11:00:00 +01:00
116,AT,STA.09.JAEG,NO2,16.6714363,µg/m3,2018-01-08 12:00:00 +01:00
117,AT,STA.09.JAEG,NO2,18.77524185,µg/m3,2018-01-08 13:00:00 +01:00
118,AT,STA.09.JAEG,NO2,19.12232208,µg/m3,2018-01-08 14:00:00 +01:00
119,AT,STA.09.JAEG,NO2,19.61435317,µg/m3,2018-01-08 15:00:00 +01:00
120,AT,STA.09.JAEG,NO2,24.93243026,µg/m3,2018-01-08 17:00:00 +01:00
121,AT,STA.09.JAEG,NO2,21.36314201,µg/m3,2018-01-08 19:00:00 +01:00
122,AT,STA.09.JAEG,NO2,28.99795722,µg/m3,2018-01-08 21:00:00 +01:00
123,AT,STA.09.JAEG,NO2,33.78441619,µg/m3,2018-01-08 22:00:00 +01:00
125,AT,STA.09.JAEG,NO2,14.82206058,µg/m3,2018-01-09 01:00:00 +01:00
126,AT,STA.09.JAEG,NO2,11.31406116,µg/m3,2018-01-09 02:00:00 +01:00
127,AT,STA.09.JAEG,NO2,11.45174598,µg/m3,2018-01-09 03:00:00 +01:00
128,AT,STA.09.JAEG,NO2,11.30000495,µg/m3,2018-01-09 04:00:00 +01:00
129,AT,STA.09.JAEG,NO2,11.73744201,µg/m3,2018-01-09 05:00:00 +01:00
130,AT,STA.09.JAEG,NO2,14.49352836,µg/m3,2018-01-09 06:00:00 +01:00
131,AT,STA.09.JAEG,NO2,14.44466972,µg/m3,2018-01-09 07:00:00 +01:00
132,AT,STA.09.JAEG,NO2,21.35740661,µg/m3,2018-01-09 08:00:00 +01:00
133,AT,STA.09.JAEG,NO2,18.00554466,µg/m3,2018-01-09 09:00:00 +01:00
134,AT,STA.09.JAEG,NO2,19.52830123,µg/m3,2018-01-09 10:00:00 +01:00
135,AT,STA.09.JAEG,NO2,19.08359909,µg/m3,2018-01-09 11:00:00 +01:00
136,AT,STA.09.JAEG,NO2,16.48469924,µg/m3,2018-01-09 13:00:00 +01:00
137,AT,STA.09.JAEG,NO2,15.74741745,µg/m3,2018-01-09 14:00:00 +01:00
138,AT,STA.09.JAEG,NO2,17.19358634,µg/m3,2018-01-09 15:00:00 +01:00
139,AT,STA.09.JAEG,NO2,31.35485458,µg/m3,2018-01-09 17:00:00 +01:00
140,AT,STA.09.JAEG,NO2,25.09688568,µg/m3,2018-01-09 18:00:00 +01:00
141,AT,STA.09.JAEG,NO2,18.16579437,µg/m3,2018-01-09 20:00:00 +01:00
142,AT,STA.09.JAEG,NO2,14.56179809,µg/m3,2018-01-09 21:00:00 +01:00
143,AT,STA.09.JAEG,NO2,13.86734962,µg/m3,2018-01-09 22:00:00 +01:00
145,AT,STA.09.JAEG,NO2,11.86766815,µg/m3,2018-01-10 00:00:00 +01:00
146,AT,STA.09.JAEG,NO2,11.35976409,µg/m3,2018-01-10 01:00:00 +01:00
147,AT,STA.09.JAEG,NO2,11.08305644,µg/m3,2018-01-10 02:00:00 +01:00
148,AT,STA.09.JAEG,NO2,10.651165,µg/m3,2018-01-10 04:00:00 +01:00
149,AT,STA.09.JAEG,NO2,14.12092018,µg/m3,2018-01-10 05:00:00 +01:00
150,AT,STA.09.JAEG,NO2,21.55054664,µg/m3,2018-01-10 06:00:00 +01:00
151,AT,STA.09.JAEG,NO2,25.18676376,µg/m3,2018-01-10 09:00:00 +01:00
152,AT,STA.09.JAEG,NO2,24.83107948,µg/m3,2018-01-10 10:00:00 +01:00
153,AT,STA.09.JAEG,NO2,21.22354507,µg/m3,2018-01-10 11:00:00 +01:00
154,AT,STA.09.JAEG,NO2,24.21818923,µg/m3,2018-01-10 13:00:00 +01:00
155,AT,STA.09.JAEG,NO2,27.97010231,µg/m3,2018-01-10 14:00:00 +01:00
156,AT,STA.09.JAEG,NO2,32.76898956,µg/m3,2018-01-10 15:00:00 +01:00
157,AT,STA.09.JAEG,NO2,35.04557418,µg/m3,2018-01-10 16:00:00 +01:00
158,AT,STA.09.JAEG,NO2,34.45754241,µg/m3,2018-01-10 17:00:00 +01:00
159,AT,STA.09.JAEG,NO2,33.77198791,µg/m3,2018-01-10 18:00:00 +01:00
160,AT,STA.09.JAEG,NO2,32.55386352,µg/m3,2018-01-10 19:00:00 +01:00
161,AT,STA.09.JAEG,NO2,28.67765045,µg/m3,2018-01-10 20:00:00 +01:00
162,AT,STA.09.JAEG,NO2,28.53996467,µg/m3,2018-01-10 21:00:00 +01:00
163,AT,STA.09.JAEG,NO2,19.49770355,µg/m3,2018-01-10 23:00:00 +01:00
164,AT,STA.09.JAEG,NO2,14.1262741,µg/m3,2018-01-11 00:00:00 +01:00
165,AT,STA.09.JAEG,NO2,16.87222671,µg/m3,2018-01-11 01:00:00 +01:00
166,AT,STA.09.JAEG,NO2,14.10150909,µg/m3,2018-01-11 02:00:00 +01:00
167,AT,STA.09.JAEG,NO2,12.67876625,µg/m3,2018-01-11 03:00:00 +01:00
168,AT,STA.09.JAEG,NO2,11.03687477,µg/m3,2018-01-11 04:00:00 +01:00
169,AT,STA.09.JAEG,NO2,10.86677646,µg/m3,2018-01-11 05:00:00 +01:00
170,AT,STA.09.JAEG,NO2,8.82282447,µg/m3,2018-01-11 09:00:00 +01:00
171,AT,STA.09.JAEG,NO2,8.22580909,µg/m3,2018-01-11 12:00:00 +01:00
172,AT,STA.09.JAEG,NO2,10.95474243,µg/m3,2018-01-11 13:00:00 +01:00
173,AT,STA.09.JAEG,NO2,11.96538639,µg/m3,2018-01-11 14:00:00 +01:00
174,AT,STA.09.JAEG,NO2,13.32148647,µg/m3,2018-01-11 15:00:00 +01:00
175,AT,STA.09.JAEG,NO2,12.92965888,µg/m3,2018-01-11 16:00:00 +01:00
176,AT,STA.09.JAEG,NO2,17.93813705,µg/m3,2018-01-11 18:00:00 +01:00
177,AT,STA.09.JAEG,NO2,17.63216972,µg/m3,2018-01-11 19:00:00 +01:00
178,AT,STA.09.JAEG,NO2,17.26395797,µg/m3,2018-01-11 20:00:00 +01:00
179,AT,STA.09.JAEG,NO2,18.08997154,µg/m3,2018-01-11 22:00:00 +01:00
180,AT,STA.09.JAEG,NO2,20.17943573,µg/m3,2018-01-11 23:00:00 +01:00
181,AT,STA.09.JAEG,NO2,20.82483291,µg/m3,2018-01-12 01:00:00 +01:00
182,AT,STA.09.JAEG,NO2,17.46025466,µg/m3,2018-01-12 03:00:00 +01:00
183,AT,STA.09.JAEG,NO2,18.98674011,µg/m3,2018-01-12 04:00:00 +01:00
184,AT,STA.09.JAEG,NO2,18.54653167,µg/m3,2018-01-12 05:00:00 +01:00
185,AT,STA.09.JAEG,NO2,17.26395797,µg/m3,2018-01-12 12:00:00 +01:00
186,AT,STA.09.JAEG,NO2,19.32913589,µg/m3,2018-01-12 13:00:00 +01:00
187,AT,STA.09.JAEG,NO2,21.23023796,µg/m3,2018-01-12 14:00:00 +01:00
188,AT,STA.09.JAEG,NO2,22.93408775,µg/m3,2018-01-12 15:00:00 +01:00
189,AT,STA.09.JAEG,NO2,24.9305191,µg/m3,2018-01-12 16:00:00 +01:00
190,AT,STA.09.JAEG,NO2,21.996109,µg/m3,2018-01-12 18:00:00 +01:00
191,AT,STA.09.JAEG,NO2,22.55449867,µg/m3,2018-01-12 19:00:00 +01:00
193,AT,STA.09.JAEG,NO2,18.77734375,µg/m3,2018-01-12 22:00:00 +01:00
194,AT,STA.09.JAEG,NO2,17.62385177,µg/m3,2018-01-12 23:00:00 +01:00
195,AT,STA.09.JAEG,NO2,16.76991844,µg/m3,2018-01-13 00:00:00 +01:00
196,AT,STA.09.JAEG,NO2,16.30351066,µg/m3,2018-01-13 01:00:00 +01:00
197,AT,STA.09.JAEG,NO2,15.81434726,µg/m3,2018-01-13 02:00:00 +01:00
198,AT,STA.09.JAEG,NO2,14.81890487,µg/m3,2018-01-13 03:00:00 +01:00
199,AT,STA.09.JAEG,NO2,13.71991157,µg/m3,2018-01-13 04:00:00 +01:00
200,AT,STA.09.JAEG,NO2,12.48610305,µg/m3,2018-01-13 05:00:00 +01:00
201,AT,STA.09.JAEG,NO2,9.93616104,µg/m3,2018-01-13 07:00:00 +01:00
202,AT,STA.09.JAEG,NO2,10.05147171,µg/m3,2018-01-13 11:00:00 +01:00
203,AT,STA.09.JAEG,NO2,9.85498428,µg/m3,2018-01-13 12:00:00 +01:00
204,AT,STA.09.JAEG,NO2,12.53218936,µg/m3,2018-01-13 14:00:00 +01:00
205,AT,STA.09.JAEG,NO2,11.868721,µg/m3,2018-01-13 16:00:00 +01:00
206,AT,STA.09.JAEG,NO2,13.46203994,µg/m3,2018-01-13 17:00:00 +01:00
207,AT,STA.09.JAEG,NO2,15.98884391,µg/m3,2018-01-13 18:00:00 +01:00
209,AT,STA.09.JAEG,NO2,9.52692985,µg/m3,2018-01-13 20:00:00 +01:00
210,AT,STA.09.JAEG,NO2,12.38790702,µg/m3,2018-01-13 21:00:00 +01:00
211,AT,STA.09.JAEG,NO2,12.57942199,µg/m3,2018-01-13 22:00:00 +01:00
212,AT,STA.09.JAEG,NO2,9.11425876,µg/m3,2018-01-14 01:00:00 +01:00
213,AT,STA.09.JAEG,NO2,7.6287918,µg/m3,2018-01-14 05:00:00 +01:00
214,AT,STA.09.JAEG,NO2,7.68797731,µg/m3,2018-01-14 06:00:00 +01:00
215,AT,STA.09.JAEG,NO2,9.50513076,µg/m3,2018-01-14 08:00:00 +01:00
216,AT,STA.09.JAEG,NO2,10.0111227,µg/m3,2018-01-14 09:00:00 +01:00
217,AT,STA.09.JAEG,NO2,11.02109813,µg/m3,2018-01-14 10:00:00 +01:00
218,AT,STA.09.JAEG,NO2,9.88548564,µg/m3,2018-01-14 12:00:00 +01:00
219,AT,STA.09.JAEG,NO2,11.2614727,µg/m3,2018-01-14 15:00:00 +01:00
220,AT,STA.09.JAEG,NO2,14.70015144,µg/m3,2018-01-14 16:00:00 +01:00
221,AT,STA.09.JAEG,NO2,20.40986633,µg/m3,2018-01-14 17:00:00 +01:00
223,AT,STA.09.JAEG,NO2,19.40476608,µg/m3,2018-01-14 19:00:00 +01:00
224,AT,STA.09.JAEG,NO2,17.82655334,µg/m3,2018-01-14 20:00:00 +01:00
225,AT,STA.09.JAEG,NO2,13.88743019,µg/m3,2018-01-14 22:00:00 +01:00
226,AT,STA.09.JAEG,NO2,10.47829437,µg/m3,2018-01-14 23:00:00 +01:00
227,AT,STA.09.JAEG,NO2,10.31412506,µg/m3,2018-01-15 00:00:00 +01:00
228,AT,STA.09.JAEG,NO2,10.31737518,µg/m3,2018-01-15 04:00:00 +01:00
229,AT,STA.09.JAEG,NO2,12.46784019,µg/m3,2018-01-15 05:00:00 +01:00
230,AT,STA.09.JAEG,NO2,14.32333564,µg/m3,2018-01-15 06:00:00 +01:00
231,AT,STA.09.JAEG,NO2,19.53461074,µg/m3,2018-01-15 07:00:00 +01:00
232,AT,STA.09.JAEG,NO2,17.20027923,µg/m3,2018-01-15 09:00:00 +01:00
233,AT,STA.09.JAEG,NO2,10.76379966,µg/m3,2018-01-15 11:00:00 +01:00
234,AT,STA.09.JAEG,NO2,10.61110305,µg/m3,2018-01-15 12:00:00 +01:00
235,AT,STA.09.JAEG,NO2,9.20662212,µg/m3,2018-01-15 13:00:00 +01:00
236,AT,STA.09.JAEG,NO2,14.21098804,µg/m3,2018-01-15 16:00:00 +01:00
238,AT,STA.09.JAEG,NO2,13.30045127,µg/m3,2018-01-15 18:00:00 +01:00
239,AT,STA.09.JAEG,NO2,11.68466281,µg/m3,2018-01-15 19:00:00 +01:00
240,AT,STA.09.JAEG,NO2,9.85976409,µg/m3,2018-01-15 21:00:00 +01:00
241,AT,STA.09.JAEG,NO2,10.29289817,µg/m3,2018-01-15 22:00:00 +01:00
242,AT,STA.09.JAEG,NO2,9.94208908,µg/m3,2018-01-15 23:00:00 +01:00
243,AT,STA.09.JAEG,NO2,8.82521629,µg/m3,2018-01-16 01:00:00 +01:00
244,AT,STA.09.JAEG,NO2,9.25423812,µg/m3,2018-01-16 02:00:00 +01:00
245,AT,STA.09.JAEG,NO2,9.90432071,µg/m3,2018-01-16 04:00:00 +01:00
246,AT,STA.09.JAEG,NO2,10.76590347,µg/m3,2018-01-16 05:00:00 +01:00
247,AT,STA.09.JAEG,NO2,15.66557121,µg/m3,2018-01-16 06:00:00 +01:00
248,AT,STA.09.JAEG,NO2,21.07343101,µg/m3,2018-01-16 07:00:00 +01:00
249,AT,STA.09.JAEG,NO2,22.03148651,µg/m3,2018-01-16 08:00:00 +01:00
250,AT,STA.09.JAEG,NO2,21.85268783,µg/m3,2018-01-16 09:00:00 +01:00
251,AT,STA.09.JAEG,NO2,17.67089271,µg/m3,2018-01-16 10:00:00 +01:00
252,AT,STA.09.JAEG,NO2,19.18351364,µg/m3,2018-01-16 11:00:00 +01:00
253,AT,STA.09.JAEG,NO2,20.37162017,µg/m3,2018-01-16 12:00:00 +01:00
254,AT,STA.09.JAEG,NO2,19.2870655,µg/m3,2018-01-16 13:00:00 +01:00
255,AT,STA.09.JAEG,NO2,25.06437873,µg/m3,2018-01-16 14:00:00 +01:00
256,AT,STA.09.JAEG,NO2,40.42388916,µg/m3,2018-01-16 17:00:00 +01:00
257,AT,STA.09.JAEG,NO2,17.22380065,µg/m3,2018-01-16 18:00:00 +01:00
258,AT,STA.09.JAEG,NO2,5.53053283,µg/m3,2018-01-16 19:00:00 +01:00
259,AT,STA.09.JAEG,NO2,4.97596836,µg/m3,2018-01-16 20:00:00 +01:00
260,AT,STA.09.JAEG,NO2,5.15390682,µg/m3,2018-01-16 21:00:00 +01:00
261,AT,STA.09.JAEG,NO2,4.88666439,µg/m3,2018-01-16 22:00:00 +01:00
262,AT,STA.09.JAEG,NO2,4.79315376,µg/m3,2018-01-16 23:00:00 +01:00
263,AT,STA.09.JAEG,NO2,4.37617874,µg/m3,2018-01-17 00:00:00 +01:00
264,AT,STA.09.JAEG,NO2,3.1364417,µg/m3,2018-01-17 04:00:00 +01:00
265,AT,STA.09.JAEG,NO2,3.3951745,µg/m3,2018-01-17 05:00:00 +01:00
266,AT,STA.09.JAEG,NO2,3.73183298,µg/m3,2018-01-17 06:00:00 +01:00
267,AT,STA.09.JAEG,NO2,5.5164771,µg/m3,2018-01-17 10:00:00 +01:00
268,AT,STA.09.JAEG,NO2,7.77374362,µg/m3,2018-01-17 13:00:00 +01:00
269,AT,STA.09.JAEG,NO2,6.95996856,µg/m3,2018-01-17 14:00:00 +01:00
270,AT,STA.09.JAEG,NO2,7.26249313,µg/m3,2018-01-17 16:00:00 +01:00
271,AT,STA.09.JAEG,NO2,7.44330024,µg/m3,2018-01-17 17:00:00 +01:00
272,AT,STA.09.JAEG,NO2,7.88073635,µg/m3,2018-01-17 20:00:00 +01:00
273,AT,STA.09.JAEG,NO2,6.87066507,µg/m3,2018-01-18 01:00:00 +01:00
274,AT,STA.09.JAEG,NO2,6.75248527,µg/m3,2018-01-18 03:00:00 +01:00
275,AT,STA.09.JAEG,NO2,7.16984272,µg/m3,2018-01-18 04:00:00 +01:00
276,AT,STA.09.JAEG,NO2,6.58994102,µg/m3,2018-01-18 06:00:00 +01:00
277,AT,STA.09.JAEG,NO2,6.1188488,µg/m3,2018-01-18 08:00:00 +01:00
278,AT,STA.09.JAEG,NO2,5.28585481,µg/m3,2018-01-18 09:00:00 +01:00
279,AT,STA.09.JAEG,NO2,17.63790702,µg/m3,2018-01-18 13:00:00 +01:00
281,AT,STA.09.JAEG,NO2,29.0113449,µg/m3,2018-01-18 15:00:00 +01:00
282,AT,STA.09.JAEG,NO2,25.91439056,µg/m3,2018-01-18 16:00:00 +01:00
283,AT,STA.09.JAEG,NO2,5.33500099,µg/m3,2018-01-18 20:00:00 +01:00
284,AT,STA.09.JAEG,NO2,5.79500198,µg/m3,2018-01-18 22:00:00 +01:00
285,AT,STA.09.JAEG,NO2,4.08034753,µg/m3,2018-01-19 00:00:00 +01:00
286,AT,STA.09.JAEG,NO2,4.2545576,µg/m3,2018-01-19 01:00:00 +01:00
287,AT,STA.09.JAEG,NO2,4.44846343,µg/m3,2018-01-19 04:00:00 +01:00
288,AT,STA.09.JAEG,NO2,3.98444652,µg/m3,2018-01-19 06:00:00 +01:00
289,AT,STA.09.JAEG,NO2,3.80421304,µg/m3,2018-01-19 08:00:00 +01:00
290,AT,STA.09.JAEG,NO2,4.93973112,µg/m3,2018-01-19 09:00:00 +01:00
291,AT,STA.09.JAEG,NO2,7.48345804,µg/m3,2018-01-19 10:00:00 +01:00
292,AT,STA.09.JAEG,NO2,6.14141368,µg/m3,2018-01-19 11:00:00 +01:00
293,AT,STA.09.JAEG,NO2,6.27154445,µg/m3,2018-01-19 12:00:00 +01:00
294,AT,STA.09.JAEG,NO2,6.78011798,µg/m3,2018-01-19 14:00:00 +01:00
295,AT,STA.09.JAEG,NO2,6.17373085,µg/m3,2018-01-19 15:00:00 +01:00
