,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
78,AT,STA.09.AKC,NO2,28.37072753,µg/m3,2014-01-04 10:00:00 +01:00
79,AT,STA.09.AKC,NO2,20.73973464,µg/m3,2014-01-04 11:00:00 +01:00
80,AT,STA.09.AKC,NO2,21.78384589,µg/m3,2014-01-04 12:00:00 +01:00
81,AT,STA.09.AKC,NO2,23.71239089,µg/m3,2014-01-04 13:00:00 +01:00
82,AT,STA.09.AKC,NO2,23.61103819,µg/m3,2014-01-04 14:00:00 +01:00
83,AT,STA.09.AKC,NO2,24.18281363,µg/m3,2014-01-04 15:00:00 +01:00
84,AT,STA.09.AKC,NO2,23.42459106,µg/m3,2014-01-04 16:00:00 +01:00
85,AT,STA.09.AKC,NO2,23.76306533,µg/m3,2014-01-04 17:00:00 +01:00
86,AT,STA.09.AKC,NO2,26.41254234,µg/m3,2014-01-04 18:00:00 +01:00
87,AT,STA.09.AKC,NO2,26.73093795,µg/m3,2014-01-04 19:00:00 +01:00
88,AT,STA.09.AKC,NO2,19.34739684,µg/m3,2014-01-04 20:00:00 +01:00
89,AT,STA.09.AKC,NO2,17.05102539,µg/m3,2014-01-04 21:00:00 +01:00
90,AT,STA.09.AKC,NO2,16.6647415,µg/m3,2014-01-04 22:00:00 +01:00
91,AT,STA.09.AKC,NO2,16.40925979,µg/m3,2014-01-04 23:00:00 +01:00
92,AT,STA.09.AKC,NO2,14.00541686,µg/m3,2014-01-05 00:00:00 +01:00
93,AT,STA.09.AKC,NO2,13.15282249,µg/m3,2014-01-05 01:00:00 +01:00
94,AT,STA.09.AKC,NO2,24.10345458,µg/m3,2014-01-05 03:00:00 +01:00
95,AT,STA.09.AKC,NO2,32.79767608,µg/m3,2014-01-05 04:00:00 +01:00
96,AT,STA.09.AKC,NO2,18.17765045,µg/m3,2014-01-05 05:00:00 +01:00
97,AT,STA.09.AKC,NO2,27.28454589,µg/m3,2014-01-05 06:00:00 +01:00
98,AT,STA.09.AKC,NO2,30.33110999,µg/m3,2014-01-05 07:00:00 +01:00
99,AT,STA.09.AKC,NO2,60.28301239,µg/m3,2014-01-05 08:00:00 +01:00
100,AT,STA.09.AKC,NO2,52.74859236,µg/m3,2014-01-05 09:00:00 +01:00
101,AT,STA.09.AKC,NO2,53.13296507,µg/m3,2014-01-05 10:00:00 +01:00
102,AT,STA.09.AKC,NO2,34.21468353,µg/m3,2014-01-05 11:00:00 +01:00
103,AT,STA.09.AKC,NO2,16.12509536,µg/m3,2014-01-05 12:00:00 +01:00
104,AT,STA.09.AKC,NO2,15.27049255,µg/m3,2014-01-05 13:00:00 +01:00
105,AT,STA.09.AKC,NO2,14.74872397,µg/m3,2014-01-05 14:00:00 +01:00
106,AT,STA.09.AKC,NO2,14.82339859,µg/m3,2014-01-05 15:00:00 +01:00
107,AT,STA.09.AKC,NO2,13.68453502,µg/m3,2014-01-05 16:00:00 +01:00
108,AT,STA.09.AKC,NO2,13.63060855,µg/m3,2014-01-05 17:00:00 +01:00
109,AT,STA.09.AKC,NO2,13.44262981,µg/m3,2014-01-05 18:00:00 +01:00
110,AT,STA.09.AKC,NO2,13.36613844,µg/m3,2014-01-05 19:00:00 +01:00
111,AT,STA.09.AKC,NO2,14.20859718,µg/m3,2014-01-05 20:00:00 +01:00
112,AT,STA.09.AKC,NO2,13.24662017,µg/m3,2014-01-05 21:00:00 +01:00
113,AT,STA.09.AKC,NO2,10.89421844,µg/m3,2014-01-05 22:00:00 +01:00
114,AT,STA.09.AKC,NO2,11.50940132,µg/m3,2014-01-05 23:00:00 +01:00
115,AT,STA.09.AKC,NO2,10.08092117,µg/m3,2014-01-06 00:00:00 +01:00
116,AT,STA.09.AKC,NO2,9.36495971,µg/m3,2014-01-06 02:00:00 +01:00
117,AT,STA.09.AKC,NO2,9.81272315,µg/m3,2014-01-06 03:00:00 +01:00
118,AT,STA.09.AKC,NO2,9.57205963,µg/m3,2014-01-06 04:00:00 +01:00
119,AT,STA.09.AKC,NO2,15.64883899,µg/m3,2014-01-06 05:00:00 +01:00
120,AT,STA.09.AKC,NO2,26.43109129,µg/m3,2014-01-06 06:00:00 +01:00
121,AT,STA.09.AKC,NO2,36.49222182,µg/m3,2014-01-06 07:00:00 +01:00
122,AT,STA.09.AKC,NO2,51.19963836,µg/m3,2014-01-06 08:00:00 +01:00
123,AT,STA.09.AKC,NO2,52.73902893,µg/m3,2014-01-06 09:00:00 +01:00
124,AT,STA.09.AKC,NO2,36.44441222,µg/m3,2014-01-06 10:00:00 +01:00
125,AT,STA.09.AKC,NO2,27.49394226,µg/m3,2014-01-06 11:00:00 +01:00
126,AT,STA.09.AKC,NO2,17.40556335,µg/m3,2014-01-06 12:00:00 +01:00
127,AT,STA.09.AKC,NO2,19.20913887,µg/m3,2014-01-06 13:00:00 +01:00
128,AT,STA.09.AKC,NO2,19.76446913,µg/m3,2014-01-06 14:00:00 +01:00
129,AT,STA.09.AKC,NO2,23.69804763,µg/m3,2014-01-06 15:00:00 +01:00
130,AT,STA.09.AKC,NO2,39.77466583,µg/m3,2014-01-06 16:00:00 +01:00
131,AT,STA.09.AKC,NO2,74.3058319,µg/m3,2014-01-06 17:00:00 +01:00
132,AT,STA.09.AKC,NO2,82.97519683,µg/m3,2014-01-06 18:00:00 +01:00
133,AT,STA.09.AKC,NO2,86.13908385,µg/m3,2014-01-06 19:00:00 +01:00
134,AT,STA.09.AKC,NO2,66.34305571,µg/m3,2014-01-06 20:00:00 +01:00
135,AT,STA.09.AKC,NO2,58.49406814,µg/m3,2014-01-06 21:00:00 +01:00
136,AT,STA.09.AKC,NO2,54.17133711,µg/m3,2014-01-06 22:00:00 +01:00
137,AT,STA.09.AKC,NO2,32.6255722,µg/m3,2014-01-06 23:00:00 +01:00
138,AT,STA.09.AKC,NO2,23.28786086,µg/m3,2014-01-07 01:00:00 +01:00
139,AT,STA.09.AKC,NO2,23.52689743,µg/m3,2014-01-07 02:00:00 +01:00
140,AT,STA.09.AKC,NO2,13.00863647,µg/m3,2014-01-07 03:00:00 +01:00
141,AT,STA.09.AKC,NO2,16.23992729,µg/m3,2014-01-07 04:00:00 +01:00
142,AT,STA.09.AKC,NO2,23.27065086,µg/m3,2014-01-07 05:00:00 +01:00
143,AT,STA.09.AKC,NO2,27.7100315,µg/m3,2014-01-07 06:00:00 +01:00
144,AT,STA.09.AKC,NO2,33.15909957,µg/m3,2014-01-07 07:00:00 +01:00
145,AT,STA.09.AKC,NO2,41.72998046,µg/m3,2014-01-07 08:00:00 +01:00
146,AT,STA.09.AKC,NO2,38.62920378,µg/m3,2014-01-07 09:00:00 +01:00
147,AT,STA.09.AKC,NO2,48.53104018,µg/m3,2014-01-07 10:00:00 +01:00
148,AT,STA.09.AKC,NO2,44.12608337,µg/m3,2014-01-07 11:00:00 +01:00
149,AT,STA.09.AKC,NO2,46.7019348,µg/m3,2014-01-07 12:00:00 +01:00
150,AT,STA.09.AKC,NO2,46.42560958,µg/m3,2014-01-07 13:00:00 +01:00
151,AT,STA.09.AKC,NO2,40.24508665,µg/m3,2014-01-07 14:00:00 +01:00
152,AT,STA.09.AKC,NO2,37.88819122,µg/m3,2014-01-07 15:00:00 +01:00
153,AT,STA.09.AKC,NO2,36.84599304,µg/m3,2014-01-07 16:00:00 +01:00
154,AT,STA.09.AKC,NO2,44.85370635,µg/m3,2014-01-07 17:00:00 +01:00
155,AT,STA.09.AKC,NO2,44.29244994,µg/m3,2014-01-07 18:00:00 +01:00
156,AT,STA.09.AKC,NO2,40.18772125,µg/m3,2014-01-07 19:00:00 +01:00
157,AT,STA.09.AKC,NO2,35.72061157,µg/m3,2014-01-07 20:00:00 +01:00
158,AT,STA.09.AKC,NO2,28.83063316,µg/m3,2014-01-07 21:00:00 +01:00
159,AT,STA.09.AKC,NO2,31.18370437,µg/m3,2014-01-07 22:00:00 +01:00
160,AT,STA.09.AKC,NO2,21.10402678,µg/m3,2014-01-08 00:00:00 +01:00
161,AT,STA.09.AKC,NO2,16.62286376,µg/m3,2014-01-08 01:00:00 +01:00
162,AT,STA.09.AKC,NO2,14.85667228,µg/m3,2014-01-08 02:00:00 +01:00
163,AT,STA.09.AKC,NO2,15.02744101,µg/m3,2014-01-08 03:00:00 +01:00
164,AT,STA.09.AKC,NO2,14.33442687,µg/m3,2014-01-08 04:00:00 +01:00
165,AT,STA.09.AKC,NO2,16.43192099,µg/m3,2014-01-08 05:00:00 +01:00
166,AT,STA.09.AKC,NO2,24.23922538,µg/m3,2014-01-08 06:00:00 +01:00
167,AT,STA.09.AKC,NO2,36.87850189,µg/m3,2014-01-08 07:00:00 +01:00
168,AT,STA.09.AKC,NO2,39.15412901,µg/m3,2014-01-08 08:00:00 +01:00
169,AT,STA.09.AKC,NO2,40.0605545,µg/m3,2014-01-08 09:00:00 +01:00
170,AT,STA.09.AKC,NO2,40.08254241,µg/m3,2014-01-08 10:00:00 +01:00
171,AT,STA.09.AKC,NO2,36.32298277,µg/m3,2014-01-08 11:00:00 +01:00
172,AT,STA.09.AKC,NO2,31.17796707,µg/m3,2014-01-08 12:00:00 +01:00
173,AT,STA.09.AKC,NO2,38.48674011,µg/m3,2014-01-08 13:00:00 +01:00
174,AT,STA.09.AKC,NO2,36.78097533,µg/m3,2014-01-08 14:00:00 +01:00
175,AT,STA.09.AKC,NO2,35.72443389,µg/m3,2014-01-08 15:00:00 +01:00
176,AT,STA.09.AKC,NO2,36.98463438,µg/m3,2014-01-08 16:00:00 +01:00
177,AT,STA.09.AKC,NO2,40.28907011,µg/m3,2014-01-08 17:00:00 +01:00
178,AT,STA.09.AKC,NO2,39.05564497,µg/m3,2014-01-08 18:00:00 +01:00
179,AT,STA.09.AKC,NO2,40.94785308,µg/m3,2014-01-08 19:00:00 +01:00
180,AT,STA.09.AKC,NO2,39.26791,µg/m3,2014-01-08 20:00:00 +01:00
181,AT,STA.09.AKC,NO2,34.3695793,µg/m3,2014-01-08 21:00:00 +01:00
182,AT,STA.09.AKC,NO2,29.24751281,µg/m3,2014-01-08 23:00:00 +01:00
183,AT,STA.09.AKC,NO2,28.61358832,µg/m3,2014-01-09 00:00:00 +01:00
184,AT,STA.09.AKC,NO2,28.28084945,µg/m3,2014-01-09 01:00:00 +01:00
185,AT,STA.09.AKC,NO2,26.61428833,µg/m3,2014-01-09 02:00:00 +01:00
186,AT,STA.09.AKC,NO2,22.89297485,µg/m3,2014-01-09 03:00:00 +01:00
187,AT,STA.09.AKC,NO2,18.11865615,µg/m3,2014-01-09 04:00:00 +01:00
188,AT,STA.09.AKC,NO2,20.80245971,µg/m3,2014-01-09 05:00:00 +01:00
189,AT,STA.09.AKC,NO2,27.83624267,µg/m3,2014-01-09 06:00:00 +01:00
190,AT,STA.09.AKC,NO2,34.3820114,µg/m3,2014-01-09 07:00:00 +01:00
191,AT,STA.09.AKC,NO2,29.84892654,µg/m3,2014-01-09 08:00:00 +01:00
192,AT,STA.09.AKC,NO2,29.39475631,µg/m3,2014-01-09 09:00:00 +01:00
193,AT,STA.09.AKC,NO2,26.05876921,µg/m3,2014-01-09 10:00:00 +01:00
194,AT,STA.09.AKC,NO2,22.18255995,µg/m3,2014-01-09 11:00:00 +01:00
195,AT,STA.09.AKC,NO2,28.77900122,µg/m3,2014-01-09 12:00:00 +01:00
196,AT,STA.09.AKC,NO2,34.09038542,µg/m3,2014-01-09 13:00:00 +01:00
197,AT,STA.09.AKC,NO2,31.9275856,µg/m3,2014-01-09 14:00:00 +01:00
198,AT,STA.09.AKC,NO2,35.42324828,µg/m3,2014-01-09 15:00:00 +01:00
199,AT,STA.09.AKC,NO2,37.62525176,µg/m3,2014-01-09 16:00:00 +01:00
200,AT,STA.09.AKC,NO2,37.31737517,µg/m3,2014-01-09 17:00:00 +01:00
201,AT,STA.09.AKC,NO2,35.54181289,µg/m3,2014-01-09 18:00:00 +01:00
202,AT,STA.09.AKC,NO2,34.1630516,µg/m3,2014-01-09 19:00:00 +01:00
203,AT,STA.09.AKC,NO2,33.92879486,µg/m3,2014-01-09 20:00:00 +01:00
204,AT,STA.09.AKC,NO2,32.32534026,µg/m3,2014-01-09 22:00:00 +01:00
205,AT,STA.09.AKC,NO2,27.54174995,µg/m3,2014-01-09 23:00:00 +01:00
206,AT,STA.09.AKC,NO2,27.77982902,µg/m3,2014-01-10 00:00:00 +01:00
207,AT,STA.09.AKC,NO2,26.88105391,µg/m3,2014-01-10 01:00:00 +01:00
208,AT,STA.09.AKC,NO2,27.32757377,µg/m3,2014-01-10 02:00:00 +01:00
209,AT,STA.09.AKC,NO2,29.47985458,µg/m3,2014-01-10 03:00:00 +01:00
210,AT,STA.09.AKC,NO2,33.91158294,µg/m3,2014-01-10 04:00:00 +01:00
211,AT,STA.09.AKC,NO2,37.11945343,µg/m3,2014-01-10 05:00:00 +01:00
212,AT,STA.09.AKC,NO2,20.3285942,µg/m3,2014-01-10 06:00:00 +01:00
213,AT,STA.09.AKC,NO2,14.52651595,µg/m3,2014-01-10 07:00:00 +01:00
214,AT,STA.09.AKC,NO2,13.18676567,µg/m3,2014-01-10 08:00:00 +01:00
215,AT,STA.09.AKC,NO2,14.86327075,µg/m3,2014-01-10 09:00:00 +01:00
216,AT,STA.09.AKC,NO2,15.36820983,µg/m3,2014-01-10 10:00:00 +01:00
217,AT,STA.09.AKC,NO2,21.24840545,µg/m3,2014-01-10 11:00:00 +01:00
218,AT,STA.09.AKC,NO2,17.99990272,µg/m3,2014-01-10 12:00:00 +01:00
219,AT,STA.09.AKC,NO2,15.798954,µg/m3,2014-01-10 13:00:00 +01:00
220,AT,STA.09.AKC,NO2,15.73230934,µg/m3,2014-01-10 14:00:00 +01:00
221,AT,STA.09.AKC,NO2,18.54509734,µg/m3,2014-01-10 15:00:00 +01:00
222,AT,STA.09.AKC,NO2,23.55749511,µg/m3,2014-01-10 16:00:00 +01:00
223,AT,STA.09.AKC,NO2,23.67223358,µg/m3,2014-01-10 17:00:00 +01:00
224,AT,STA.09.AKC,NO2,27.0531597,µg/m3,2014-01-10 18:00:00 +01:00
225,AT,STA.09.AKC,NO2,25.63041687,µg/m3,2014-01-10 19:00:00 +01:00
226,AT,STA.09.AKC,NO2,32.36071777,µg/m3,2014-01-10 21:00:00 +01:00
227,AT,STA.09.AKC,NO2,37.43115233,µg/m3,2014-01-10 22:00:00 +01:00
228,AT,STA.09.AKC,NO2,37.77345274,µg/m3,2014-01-10 23:00:00 +01:00
229,AT,STA.09.AKC,NO2,59.14233397,µg/m3,2014-01-11 00:00:00 +01:00
230,AT,STA.09.AKC,NO2,68.25152586,µg/m3,2014-01-11 01:00:00 +01:00
231,AT,STA.09.AKC,NO2,63.48227691,µg/m3,2014-01-11 02:00:00 +01:00
232,AT,STA.09.AKC,NO2,66.46162413,µg/m3,2014-01-11 03:00:00 +01:00
233,AT,STA.09.AKC,NO2,50.09051131,µg/m3,2014-01-11 04:00:00 +01:00
234,AT,STA.09.AKC,NO2,41.29971694,µg/m3,2014-01-11 05:00:00 +01:00
235,AT,STA.09.AKC,NO2,67.47608947,µg/m3,2014-01-11 06:00:00 +01:00
236,AT,STA.09.AKC,NO2,66.63563537,µg/m3,2014-01-11 07:00:00 +01:00
237,AT,STA.09.AKC,NO2,69.67617796,µg/m3,2014-01-11 08:00:00 +01:00
238,AT,STA.09.AKC,NO2,76.68185424,µg/m3,2014-01-11 09:00:00 +01:00
239,AT,STA.09.AKC,NO2,71.91260527,µg/m3,2014-01-11 10:00:00 +01:00
240,AT,STA.09.AKC,NO2,70.69638061,µg/m3,2014-01-11 11:00:00 +01:00
241,AT,STA.09.AKC,NO2,30.377676,µg/m3,2014-01-11 12:00:00 +01:00
242,AT,STA.09.AKC,NO2,23.53645896,µg/m3,2014-01-11 13:00:00 +01:00
243,AT,STA.09.AKC,NO2,25.74897766,µg/m3,2014-01-11 14:00:00 +01:00
244,AT,STA.09.AKC,NO2,28.08101654,µg/m3,2014-01-11 15:00:00 +01:00
245,AT,STA.09.AKC,NO2,40.17337798,µg/m3,2014-01-11 16:00:00 +01:00
246,AT,STA.09.AKC,NO2,57.71576309,µg/m3,2014-01-11 17:00:00 +01:00
247,AT,STA.09.AKC,NO2,69.54614257,µg/m3,2014-01-11 18:00:00 +01:00
248,AT,STA.09.AKC,NO2,53.84242248,µg/m3,2014-01-11 20:00:00 +01:00
249,AT,STA.09.AKC,NO2,19.4826927,µg/m3,2014-01-11 21:00:00 +01:00
250,AT,STA.09.AKC,NO2,24.42854309,µg/m3,2014-01-11 22:00:00 +01:00
251,AT,STA.09.AKC,NO2,25.14373778,µg/m3,2014-01-11 23:00:00 +01:00
252,AT,STA.09.AKC,NO2,24.08815383,µg/m3,2014-01-12 00:00:00 +01:00
253,AT,STA.09.AKC,NO2,22.63003348,µg/m3,2014-01-12 01:00:00 +01:00
254,AT,STA.09.AKC,NO2,24.67809677,µg/m3,2014-01-12 02:00:00 +01:00
255,AT,STA.09.AKC,NO2,16.35256194,µg/m3,2014-01-12 03:00:00 +01:00
256,AT,STA.09.AKC,NO2,9.3553028,µg/m3,2014-01-12 04:00:00 +01:00
257,AT,STA.09.AKC,NO2,9.31361483,µg/m3,2014-01-12 05:00:00 +01:00
258,AT,STA.09.AKC,NO2,9.96255015,µg/m3,2014-01-12 06:00:00 +01:00
259,AT,STA.09.AKC,NO2,9.71815967,µg/m3,2014-01-12 07:00:00 +01:00
260,AT,STA.09.AKC,NO2,10.73913097,µg/m3,2014-01-12 08:00:00 +01:00
261,AT,STA.09.AKC,NO2,10.74515438,µg/m3,2014-01-12 09:00:00 +01:00
262,AT,STA.09.AKC,NO2,12.05564689,µg/m3,2014-01-12 10:00:00 +01:00
263,AT,STA.09.AKC,NO2,11.70206451,µg/m3,2014-01-12 11:00:00 +01:00
264,AT,STA.09.AKC,NO2,14.29837989,µg/m3,2014-01-12 12:00:00 +01:00
265,AT,STA.09.AKC,NO2,14.40221691,µg/m3,2014-01-12 13:00:00 +01:00
266,AT,STA.09.AKC,NO2,15.25605391,µg/m3,2014-01-12 14:00:00 +01:00
267,AT,STA.09.AKC,NO2,20.91107749,µg/m3,2014-01-12 15:00:00 +01:00
268,AT,STA.09.AKC,NO2,27.46143341,µg/m3,2014-01-12 16:00:00 +01:00
269,AT,STA.09.AKC,NO2,35.38978576,µg/m3,2014-01-12 17:00:00 +01:00
270,AT,STA.09.AKC,NO2,53.3318405,µg/m3,2014-01-12 19:00:00 +01:00
271,AT,STA.09.AKC,NO2,35.60396193,µg/m3,2014-01-12 20:00:00 +01:00
272,AT,STA.09.AKC,NO2,32.80819702,µg/m3,2014-01-12 21:00:00 +01:00
273,AT,STA.09.AKC,NO2,29.39284514,µg/m3,2014-01-12 22:00:00 +01:00
274,AT,STA.09.AKC,NO2,41.11900329,µg/m3,2014-01-12 23:00:00 +01:00
275,AT,STA.09.AKC,NO2,65.51216888,µg/m3,2014-01-13 00:00:00 +01:00
276,AT,STA.09.AKC,NO2,60.9389305,µg/m3,2014-01-13 01:00:00 +01:00
277,AT,STA.09.AKC,NO2,48.47558211,µg/m3,2014-01-13 02:00:00 +01:00
278,AT,STA.09.AKC,NO2,50.51503753,µg/m3,2014-01-13 03:00:00 +01:00
279,AT,STA.09.AKC,NO2,55.35599899,µg/m3,2014-01-13 04:00:00 +01:00
280,AT,STA.09.AKC,NO2,58.28562927,µg/m3,2014-01-13 05:00:00 +01:00
281,AT,STA.09.AKC,NO2,61.39214324,µg/m3,2014-01-13 06:00:00 +01:00
282,AT,STA.09.AKC,NO2,68.02108764,µg/m3,2014-01-13 07:00:00 +01:00
283,AT,STA.09.AKC,NO2,73.02364348,µg/m3,2014-01-13 08:00:00 +01:00
284,AT,STA.09.AKC,NO2,84.87314605,µg/m3,2014-01-13 09:00:00 +01:00
285,AT,STA.09.AKC,NO2,85.39997863,µg/m3,2014-01-13 10:00:00 +01:00
286,AT,STA.09.AKC,NO2,77.89902496,µg/m3,2014-01-13 11:00:00 +01:00
287,AT,STA.09.AKC,NO2,69.97736358,µg/m3,2014-01-13 12:00:00 +01:00
288,AT,STA.09.AKC,NO2,52.89297102,µg/m3,2014-01-13 13:00:00 +01:00
