,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
60,AT,STA.09.LAA,NO2,18.3123703,µg/m3,2013-01-04 21:00:00 +01:00
61,AT,STA.09.LAA,NO2,18.71978378,µg/m3,2013-01-04 22:00:00 +01:00
63,AT,STA.09.LAA,NO2,13.30437088,µg/m3,2013-01-05 03:00:00 +01:00
64,AT,STA.09.LAA,NO2,11.1605997,µg/m3,2013-01-05 04:00:00 +01:00
65,AT,STA.09.LAA,NO2,14.08037948,µg/m3,2013-01-05 07:00:00 +01:00
66,AT,STA.09.LAA,NO2,23.39973068,µg/m3,2013-01-05 08:00:00 +01:00
67,AT,STA.09.LAA,NO2,17.71305847,µg/m3,2013-01-05 10:00:00 +01:00
68,AT,STA.09.LAA,NO2,18.2658081,µg/m3,2013-01-05 11:00:00 +01:00
69,AT,STA.09.LAA,NO2,18.67369842,µg/m3,2013-01-05 13:00:00 +01:00
70,AT,STA.09.LAA,NO2,17.30928039,µg/m3,2013-01-05 14:00:00 +01:00
71,AT,STA.09.LAA,NO2,16.75165557,µg/m3,2013-01-05 15:00:00 +01:00
72,AT,STA.09.LAA,NO2,15.12162017,µg/m3,2013-01-05 16:00:00 +01:00
73,AT,STA.09.LAA,NO2,18.64941215,µg/m3,2013-01-05 18:00:00 +01:00
74,AT,STA.09.LAA,NO2,13.85033035,µg/m3,2013-01-05 21:00:00 +01:00
75,AT,STA.09.LAA,NO2,14.02128982,µg/m3,2013-01-05 22:00:00 +01:00
76,AT,STA.09.LAA,NO2,8.95754623,µg/m3,2013-01-06 01:00:00 +01:00
77,AT,STA.09.LAA,NO2,7.97109174,µg/m3,2013-01-06 05:00:00 +01:00
78,AT,STA.09.LAA,NO2,9.78556823,µg/m3,2013-01-06 06:00:00 +01:00
79,AT,STA.09.LAA,NO2,13.28247642,µg/m3,2013-01-06 08:00:00 +01:00
80,AT,STA.09.LAA,NO2,14.36961269,µg/m3,2013-01-06 09:00:00 +01:00
81,AT,STA.09.LAA,NO2,22.64150619,µg/m3,2013-01-06 10:00:00 +01:00
82,AT,STA.09.LAA,NO2,32.85313415,µg/m3,2013-01-06 11:00:00 +01:00
83,AT,STA.09.LAA,NO2,23.41407394,µg/m3,2013-01-06 12:00:00 +01:00
84,AT,STA.09.LAA,NO2,20.45719528,µg/m3,2013-01-06 14:00:00 +01:00
85,AT,STA.09.LAA,NO2,22.66923522,µg/m3,2013-01-06 17:00:00 +01:00
86,AT,STA.09.LAA,NO2,21.7188282,µg/m3,2013-01-06 19:00:00 +01:00
87,AT,STA.09.LAA,NO2,18.10871124,µg/m3,2013-01-06 20:00:00 +01:00
88,AT,STA.09.LAA,NO2,16.94097137,µg/m3,2013-01-06 21:00:00 +01:00
90,AT,STA.09.LAA,NO2,7.09602832,µg/m3,2013-01-07 02:00:00 +01:00
91,AT,STA.09.LAA,NO2,8.70799255,µg/m3,2013-01-07 04:00:00 +01:00
92,AT,STA.09.LAA,NO2,35.07425689,µg/m3,2013-01-07 06:00:00 +01:00
93,AT,STA.09.LAA,NO2,56.87818145,µg/m3,2013-01-07 09:00:00 +01:00
94,AT,STA.09.LAA,NO2,51.84503936,µg/m3,2013-01-07 10:00:00 +01:00
95,AT,STA.09.LAA,NO2,46.41126632,µg/m3,2013-01-07 11:00:00 +01:00
96,AT,STA.09.LAA,NO2,38.06698989,µg/m3,2013-01-07 12:00:00 +01:00
97,AT,STA.09.LAA,NO2,48.60561752,µg/m3,2013-01-07 13:00:00 +01:00
98,AT,STA.09.LAA,NO2,56.72519683,µg/m3,2013-01-07 16:00:00 +01:00
99,AT,STA.09.LAA,NO2,61.94383621,µg/m3,2013-01-07 17:00:00 +01:00
100,AT,STA.09.LAA,NO2,49.13436508,µg/m3,2013-01-07 18:00:00 +01:00
101,AT,STA.09.LAA,NO2,36.99228286,µg/m3,2013-01-07 19:00:00 +01:00
102,AT,STA.09.LAA,NO2,28.45104217,µg/m3,2013-01-07 20:00:00 +01:00
103,AT,STA.09.LAA,NO2,21.71404647,µg/m3,2013-01-07 21:00:00 +01:00
105,AT,STA.09.LAA,NO2,18.70362472,µg/m3,2013-01-08 01:00:00 +01:00
106,AT,STA.09.LAA,NO2,19.36891174,µg/m3,2013-01-08 03:00:00 +01:00
107,AT,STA.09.LAA,NO2,19.47284317,µg/m3,2013-01-08 04:00:00 +01:00
108,AT,STA.09.LAA,NO2,32.30908584,µg/m3,2013-01-08 06:00:00 +01:00
109,AT,STA.09.LAA,NO2,44.0878334,µg/m3,2013-01-08 07:00:00 +01:00
110,AT,STA.09.LAA,NO2,41.16107559,µg/m3,2013-01-08 08:00:00 +01:00
111,AT,STA.09.LAA,NO2,38.46212005,µg/m3,2013-01-08 11:00:00 +01:00
112,AT,STA.09.LAA,NO2,40.58451843,µg/m3,2013-01-08 12:00:00 +01:00
113,AT,STA.09.LAA,NO2,49.49674606,µg/m3,2013-01-08 15:00:00 +01:00
114,AT,STA.09.LAA,NO2,48.46984863,µg/m3,2013-01-08 16:00:00 +01:00
115,AT,STA.09.LAA,NO2,43.58203125,µg/m3,2013-01-08 18:00:00 +01:00
116,AT,STA.09.LAA,NO2,37.1854248,µg/m3,2013-01-08 20:00:00 +01:00
117,AT,STA.09.LAA,NO2,30.07457733,µg/m3,2013-01-09 00:00:00 +01:00
118,AT,STA.09.LAA,NO2,25.99948883,µg/m3,2013-01-09 01:00:00 +01:00
119,AT,STA.09.LAA,NO2,27.47481918,µg/m3,2013-01-09 02:00:00 +01:00
120,AT,STA.09.LAA,NO2,28.25885772,µg/m3,2013-01-09 03:00:00 +01:00
121,AT,STA.09.LAA,NO2,29.00178146,µg/m3,2013-01-09 04:00:00 +01:00
122,AT,STA.09.LAA,NO2,32.10064697,µg/m3,2013-01-09 05:00:00 +01:00
123,AT,STA.09.LAA,NO2,38.37869262,µg/m3,2013-01-09 06:00:00 +01:00
124,AT,STA.09.LAA,NO2,41.32648849,µg/m3,2013-01-09 07:00:00 +01:00
125,AT,STA.09.LAA,NO2,42.61250305,µg/m3,2013-01-09 08:00:00 +01:00
126,AT,STA.09.LAA,NO2,37.73138427,µg/m3,2013-01-09 09:00:00 +01:00
127,AT,STA.09.LAA,NO2,34.81227493,µg/m3,2013-01-09 10:00:00 +01:00
128,AT,STA.09.LAA,NO2,29.27237319,µg/m3,2013-01-09 12:00:00 +01:00
129,AT,STA.09.LAA,NO2,35.24636077,µg/m3,2013-01-09 13:00:00 +01:00
130,AT,STA.09.LAA,NO2,48.47940826,µg/m3,2013-01-09 15:00:00 +01:00
131,AT,STA.09.LAA,NO2,45.939888,µg/m3,2013-01-09 17:00:00 +01:00
132,AT,STA.09.LAA,NO2,41.39724349,µg/m3,2013-01-09 19:00:00 +01:00
134,AT,STA.09.LAA,NO2,19.26230049,µg/m3,2013-01-10 00:00:00 +01:00
135,AT,STA.09.LAA,NO2,20.8850708,µg/m3,2013-01-10 02:00:00 +01:00
136,AT,STA.09.LAA,NO2,19.11964416,µg/m3,2013-01-10 03:00:00 +01:00
137,AT,STA.09.LAA,NO2,40.48412323,µg/m3,2013-01-10 08:00:00 +01:00
138,AT,STA.09.LAA,NO2,31.11677551,µg/m3,2013-01-10 10:00:00 +01:00
139,AT,STA.09.LAA,NO2,27.59529495,µg/m3,2013-01-10 11:00:00 +01:00
140,AT,STA.09.LAA,NO2,30.3537712,µg/m3,2013-01-10 12:00:00 +01:00
141,AT,STA.09.LAA,NO2,33.17344284,µg/m3,2013-01-10 14:00:00 +01:00
142,AT,STA.09.LAA,NO2,40.88761901,µg/m3,2013-01-10 15:00:00 +01:00
143,AT,STA.09.LAA,NO2,45.92267608,µg/m3,2013-01-10 16:00:00 +01:00
144,AT,STA.09.LAA,NO2,42.16693878,µg/m3,2013-01-10 17:00:00 +01:00
145,AT,STA.09.LAA,NO2,41.93650817,µg/m3,2013-01-10 18:00:00 +01:00
146,AT,STA.09.LAA,NO2,28.5265789,µg/m3,2013-01-10 20:00:00 +01:00
147,AT,STA.09.LAA,NO2,16.12519073,µg/m3,2013-01-11 00:00:00 +01:00
148,AT,STA.09.LAA,NO2,14.29034805,µg/m3,2013-01-11 02:00:00 +01:00
149,AT,STA.09.LAA,NO2,14.79366302,µg/m3,2013-01-11 03:00:00 +01:00
150,AT,STA.09.LAA,NO2,15.33493614,µg/m3,2013-01-11 04:00:00 +01:00
151,AT,STA.09.LAA,NO2,22.08694458,µg/m3,2013-01-11 05:00:00 +01:00
152,AT,STA.09.LAA,NO2,32.11785888,µg/m3,2013-01-11 07:00:00 +01:00
153,AT,STA.09.LAA,NO2,31.97539138,µg/m3,2013-01-11 08:00:00 +01:00
154,AT,STA.09.LAA,NO2,24.87219238,µg/m3,2013-01-11 15:00:00 +01:00
156,AT,STA.09.LAA,NO2,25.31297683,µg/m3,2013-01-11 19:00:00 +01:00
157,AT,STA.09.LAA,NO2,23.564188,µg/m3,2013-01-11 20:00:00 +01:00
158,AT,STA.09.LAA,NO2,19.76542282,µg/m3,2013-01-11 22:00:00 +01:00
159,AT,STA.09.LAA,NO2,20.33815383,µg/m3,2013-01-11 23:00:00 +01:00
160,AT,STA.09.LAA,NO2,14.47669982,µg/m3,2013-01-12 01:00:00 +01:00
161,AT,STA.09.LAA,NO2,14.96567344,µg/m3,2013-01-12 02:00:00 +01:00
162,AT,STA.09.LAA,NO2,13.88695144,µg/m3,2013-01-12 03:00:00 +01:00
163,AT,STA.09.LAA,NO2,19.01351165,µg/m3,2013-01-12 04:00:00 +01:00
164,AT,STA.09.LAA,NO2,31.8032875,µg/m3,2013-01-12 06:00:00 +01:00
165,AT,STA.09.LAA,NO2,49.97673034,µg/m3,2013-01-12 07:00:00 +01:00
166,AT,STA.09.LAA,NO2,51.0848999,µg/m3,2013-01-12 08:00:00 +01:00
167,AT,STA.09.LAA,NO2,33.42012786,µg/m3,2013-01-12 09:00:00 +01:00
168,AT,STA.09.LAA,NO2,29.66725921,µg/m3,2013-01-12 12:00:00 +01:00
169,AT,STA.09.LAA,NO2,23.25152778,µg/m3,2013-01-12 13:00:00 +01:00
170,AT,STA.09.LAA,NO2,44.20161437,µg/m3,2013-01-12 15:00:00 +01:00
171,AT,STA.09.LAA,NO2,61.32904052,µg/m3,2013-01-12 16:00:00 +01:00
173,AT,STA.09.LAA,NO2,59.43587112,µg/m3,2013-01-12 19:00:00 +01:00
174,AT,STA.09.LAA,NO2,59.6204071,µg/m3,2013-01-12 20:00:00 +01:00
175,AT,STA.09.LAA,NO2,64.3351593,µg/m3,2013-01-12 21:00:00 +01:00
176,AT,STA.09.LAA,NO2,63.62856292,µg/m3,2013-01-12 23:00:00 +01:00
177,AT,STA.09.LAA,NO2,53.3557434,µg/m3,2013-01-13 00:00:00 +01:00
178,AT,STA.09.LAA,NO2,46.95148849,µg/m3,2013-01-13 02:00:00 +01:00
179,AT,STA.09.LAA,NO2,36.72264862,µg/m3,2013-01-13 03:00:00 +01:00
180,AT,STA.09.LAA,NO2,31.77555847,µg/m3,2013-01-13 04:00:00 +01:00
181,AT,STA.09.LAA,NO2,32.98316955,µg/m3,2013-01-13 05:00:00 +01:00
182,AT,STA.09.LAA,NO2,45.82897186,µg/m3,2013-01-13 06:00:00 +01:00
183,AT,STA.09.LAA,NO2,46.49158096,µg/m3,2013-01-13 07:00:00 +01:00
184,AT,STA.09.LAA,NO2,42.29984283,µg/m3,2013-01-13 08:00:00 +01:00
185,AT,STA.09.LAA,NO2,39.4801712,µg/m3,2013-01-13 09:00:00 +01:00
186,AT,STA.09.LAA,NO2,25.4152832,µg/m3,2013-01-13 10:00:00 +01:00
187,AT,STA.09.LAA,NO2,31.47628593,µg/m3,2013-01-13 12:00:00 +01:00
188,AT,STA.09.LAA,NO2,31.2831459,µg/m3,2013-01-13 14:00:00 +01:00
190,AT,STA.09.LAA,NO2,39.62072753,µg/m3,2013-01-13 18:00:00 +01:00
191,AT,STA.09.LAA,NO2,34.38391876,µg/m3,2013-01-13 19:00:00 +01:00
192,AT,STA.09.LAA,NO2,26.86001968,µg/m3,2013-01-13 20:00:00 +01:00
193,AT,STA.09.LAA,NO2,25.96984863,µg/m3,2013-01-13 21:00:00 +01:00
194,AT,STA.09.LAA,NO2,21.63851165,µg/m3,2013-01-13 22:00:00 +01:00
195,AT,STA.09.LAA,NO2,16.54847526,µg/m3,2013-01-13 23:00:00 +01:00
196,AT,STA.09.LAA,NO2,14.10896778,µg/m3,2013-01-14 00:00:00 +01:00
197,AT,STA.09.LAA,NO2,13.65518188,µg/m3,2013-01-14 01:00:00 +01:00
198,AT,STA.09.LAA,NO2,18.00917816,µg/m3,2013-01-14 02:00:00 +01:00
199,AT,STA.09.LAA,NO2,22.51433944,µg/m3,2013-01-14 05:00:00 +01:00
200,AT,STA.09.LAA,NO2,31.41031265,µg/m3,2013-01-14 06:00:00 +01:00
201,AT,STA.09.LAA,NO2,31.21238899,µg/m3,2013-01-14 11:00:00 +01:00
202,AT,STA.09.LAA,NO2,32.89807128,µg/m3,2013-01-14 12:00:00 +01:00
203,AT,STA.09.LAA,NO2,35.62021636,µg/m3,2013-01-14 14:00:00 +01:00
205,AT,STA.09.LAA,NO2,49.67267608,µg/m3,2013-01-14 20:00:00 +01:00
206,AT,STA.09.LAA,NO2,33.460289,µg/m3,2013-01-15 02:00:00 +01:00
207,AT,STA.09.LAA,NO2,33.00707244,µg/m3,2013-01-15 03:00:00 +01:00
208,AT,STA.09.LAA,NO2,41.72424316,µg/m3,2013-01-15 04:00:00 +01:00
209,AT,STA.09.LAA,NO2,57.09044647,µg/m3,2013-01-15 05:00:00 +01:00
210,AT,STA.09.LAA,NO2,69.48495483,µg/m3,2013-01-15 07:00:00 +01:00
211,AT,STA.09.LAA,NO2,64.63059997,µg/m3,2013-01-15 08:00:00 +01:00
212,AT,STA.09.LAA,NO2,56.81125259,µg/m3,2013-01-15 09:00:00 +01:00
213,AT,STA.09.LAA,NO2,34.72430801,µg/m3,2013-01-15 11:00:00 +01:00
214,AT,STA.09.LAA,NO2,32.62174987,µg/m3,2013-01-15 13:00:00 +01:00
216,AT,STA.09.LAA,NO2,50.87072753,µg/m3,2013-01-15 16:00:00 +01:00
217,AT,STA.09.LAA,NO2,43.18810272,µg/m3,2013-01-15 17:00:00 +01:00
218,AT,STA.09.LAA,NO2,69.97640991,µg/m3,2013-01-15 19:00:00 +01:00
219,AT,STA.09.LAA,NO2,37.72947311,µg/m3,2013-01-15 21:00:00 +01:00
220,AT,STA.09.LAA,NO2,39.735466,µg/m3,2013-01-16 00:00:00 +01:00
221,AT,STA.09.LAA,NO2,36.9549942,µg/m3,2013-01-16 01:00:00 +01:00
222,AT,STA.09.LAA,NO2,36.61651992,µg/m3,2013-01-16 02:00:00 +01:00
223,AT,STA.09.LAA,NO2,40.29576492,µg/m3,2013-01-16 06:00:00 +01:00
224,AT,STA.09.LAA,NO2,47.79672241,µg/m3,2013-01-16 07:00:00 +01:00
225,AT,STA.09.LAA,NO2,29.83649635,µg/m3,2013-01-16 09:00:00 +01:00
226,AT,STA.09.LAA,NO2,28.97787857,µg/m3,2013-01-16 10:00:00 +01:00
227,AT,STA.09.LAA,NO2,37.96850585,µg/m3,2013-01-16 14:00:00 +01:00
228,AT,STA.09.LAA,NO2,50.85064697,µg/m3,2013-01-16 16:00:00 +01:00
229,AT,STA.09.LAA,NO2,43.46920776,µg/m3,2013-01-16 18:00:00 +01:00
230,AT,STA.09.LAA,NO2,38.94377517,µg/m3,2013-01-16 21:00:00 +01:00
231,AT,STA.09.LAA,NO2,33.37422943,µg/m3,2013-01-16 23:00:00 +01:00
232,AT,STA.09.LAA,NO2,27.66031074,µg/m3,2013-01-17 00:00:00 +01:00
233,AT,STA.09.LAA,NO2,29.1174755,µg/m3,2013-01-17 01:00:00 +01:00
234,AT,STA.09.LAA,NO2,28.52466583,µg/m3,2013-01-17 02:00:00 +01:00
235,AT,STA.09.LAA,NO2,26.95180892,µg/m3,2013-01-17 03:00:00 +01:00
236,AT,STA.09.LAA,NO2,42.89552307,µg/m3,2013-01-17 05:00:00 +01:00
237,AT,STA.09.LAA,NO2,47.6657257,µg/m3,2013-01-17 06:00:00 +01:00
238,AT,STA.09.LAA,NO2,48.27096557,µg/m3,2013-01-17 07:00:00 +01:00
239,AT,STA.09.LAA,NO2,46.50209808,µg/m3,2013-01-17 11:00:00 +01:00
241,AT,STA.09.LAA,NO2,46.94575119,µg/m3,2013-01-17 13:00:00 +01:00
242,AT,STA.09.LAA,NO2,51.26083374,µg/m3,2013-01-17 14:00:00 +01:00
243,AT,STA.09.LAA,NO2,57.31131744,µg/m3,2013-01-17 15:00:00 +01:00
244,AT,STA.09.LAA,NO2,58.34586334,µg/m3,2013-01-17 16:00:00 +01:00
245,AT,STA.09.LAA,NO2,54.0604248,µg/m3,2013-01-17 17:00:00 +01:00
246,AT,STA.09.LAA,NO2,46.88838195,µg/m3,2013-01-17 18:00:00 +01:00
247,AT,STA.09.LAA,NO2,40.50898361,µg/m3,2013-01-17 19:00:00 +01:00
248,AT,STA.09.LAA,NO2,34.73578262,µg/m3,2013-01-17 20:00:00 +01:00
249,AT,STA.09.LAA,NO2,28.17089271,µg/m3,2013-01-17 21:00:00 +01:00
250,AT,STA.09.LAA,NO2,27.74062728,µg/m3,2013-01-17 22:00:00 +01:00
251,AT,STA.09.LAA,NO2,28.33630561,µg/m3,2013-01-17 23:00:00 +01:00
252,AT,STA.09.LAA,NO2,23.4159851,µg/m3,2013-01-18 00:00:00 +01:00
253,AT,STA.09.LAA,NO2,20.61352539,µg/m3,2013-01-18 01:00:00 +01:00
254,AT,STA.09.LAA,NO2,19.35810661,µg/m3,2013-01-18 03:00:00 +01:00
255,AT,STA.09.LAA,NO2,23.60052108,µg/m3,2013-01-18 05:00:00 +01:00
256,AT,STA.09.LAA,NO2,41.83611297,µg/m3,2013-01-18 07:00:00 +01:00
257,AT,STA.09.LAA,NO2,36.68153762,µg/m3,2013-01-18 08:00:00 +01:00
258,AT,STA.09.LAA,NO2,32.64852142,µg/m3,2013-01-18 09:00:00 +01:00
259,AT,STA.09.LAA,NO2,30.54786872,µg/m3,2013-01-18 12:00:00 +01:00
260,AT,STA.09.LAA,NO2,31.93810272,µg/m3,2013-01-18 13:00:00 +01:00
261,AT,STA.09.LAA,NO2,34.75872802,µg/m3,2013-01-18 14:00:00 +01:00
262,AT,STA.09.LAA,NO2,46.18944168,µg/m3,2013-01-18 16:00:00 +01:00
263,AT,STA.09.LAA,NO2,44.0409851,µg/m3,2013-01-18 17:00:00 +01:00
264,AT,STA.09.LAA,NO2,37.73712158,µg/m3,2013-01-18 18:00:00 +01:00
265,AT,STA.09.LAA,NO2,36.61269378,µg/m3,2013-01-18 19:00:00 +01:00
266,AT,STA.09.LAA,NO2,30.94084548,µg/m3,2013-01-18 20:00:00 +01:00
267,AT,STA.09.LAA,NO2,23.4456253,µg/m3,2013-01-18 23:00:00 +01:00
268,AT,STA.09.LAA,NO2,21.88710975,µg/m3,2013-01-19 00:00:00 +01:00
269,AT,STA.09.LAA,NO2,20.36492729,µg/m3,2013-01-19 01:00:00 +01:00
270,AT,STA.09.LAA,NO2,19.79793167,µg/m3,2013-01-19 04:00:00 +01:00
271,AT,STA.09.LAA,NO2,26.47086715,µg/m3,2013-01-19 07:00:00 +01:00
272,AT,STA.09.LAA,NO2,29.92159461,µg/m3,2013-01-19 09:00:00 +01:00
274,AT,STA.09.LAA,NO2,31.64169692,µg/m3,2013-01-19 11:00:00 +01:00
275,AT,STA.09.LAA,NO2,29.64813613,µg/m3,2013-01-19 13:00:00 +01:00
276,AT,STA.09.LAA,NO2,40.96984863,µg/m3,2013-01-19 14:00:00 +01:00
277,AT,STA.09.LAA,NO2,41.05303192,µg/m3,2013-01-19 15:00:00 +01:00
278,AT,STA.09.LAA,NO2,41.06832885,µg/m3,2013-01-19 16:00:00 +01:00
279,AT,STA.09.LAA,NO2,39.59108734,µg/m3,2013-01-19 18:00:00 +01:00
280,AT,STA.09.LAA,NO2,36.07247161,µg/m3,2013-01-19 19:00:00 +01:00
281,AT,STA.09.LAA,NO2,31.34624862,µg/m3,2013-01-19 20:00:00 +01:00
282,AT,STA.09.LAA,NO2,35.21863555,µg/m3,2013-01-19 22:00:00 +01:00
283,AT,STA.09.LAA,NO2,32.23928833,µg/m3,2013-01-19 23:00:00 +01:00
284,AT,STA.09.LAA,NO2,31.12538146,µg/m3,2013-01-20 00:00:00 +01:00
285,AT,STA.09.LAA,NO2,29.06584548,µg/m3,2013-01-20 01:00:00 +01:00
286,AT,STA.09.LAA,NO2,24.0728569,µg/m3,2013-01-20 02:00:00 +01:00
287,AT,STA.09.LAA,NO2,24.17994308,µg/m3,2013-01-20 04:00:00 +01:00
288,AT,STA.09.LAA,NO2,31.23820495,µg/m3,2013-01-20 07:00:00 +01:00
289,AT,STA.09.LAA,NO2,39.15317153,µg/m3,2013-01-20 08:00:00 +01:00
290,AT,STA.09.LAA,NO2,30.53065872,µg/m3,2013-01-20 11:00:00 +01:00
291,AT,STA.09.LAA,NO2,49.2701416,µg/m3,2013-01-20 13:00:00 +01:00
292,AT,STA.09.LAA,NO2,64.00720214,µg/m3,2013-01-20 14:00:00 +01:00
293,AT,STA.09.LAA,NO2,66.86415863,µg/m3,2013-01-20 15:00:00 +01:00
294,AT,STA.09.LAA,NO2,65.97589874,µg/m3,2013-01-20 16:00:00 +01:00
295,AT,STA.09.LAA,NO2,44.54200363,µg/m3,2013-01-20 20:00:00 +01:00
296,AT,STA.09.LAA,NO2,30.832798,µg/m3,2013-01-21 00:00:00 +01:00
297,AT,STA.09.LAA,NO2,28.56673812,µg/m3,2013-01-21 01:00:00 +01:00
298,AT,STA.09.LAA,NO2,45.16254425,µg/m3,2013-01-21 03:00:00 +01:00
299,AT,STA.09.LAA,NO2,48.15718841,µg/m3,2013-01-21 04:00:00 +01:00
300,AT,STA.09.LAA,NO2,51.44632339,µg/m3,2013-01-21 05:00:00 +01:00
301,AT,STA.09.LAA,NO2,60.7496109,µg/m3,2013-01-21 07:00:00 +01:00
302,AT,STA.09.LAA,NO2,48.65055847,µg/m3,2013-01-21 09:00:00 +01:00
