,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
69,AT,STA.09.GAUD,NO2,8.27658081,µg/m3,2017-01-05 05:00:00 +01:00
70,AT,STA.09.GAUD,NO2,18.95776748,µg/m3,2017-01-05 06:00:00 +01:00
71,AT,STA.09.GAUD,NO2,13.59666442,µg/m3,2017-01-05 07:00:00 +01:00
72,AT,STA.09.GAUD,NO2,18.85182762,µg/m3,2017-01-05 08:00:00 +01:00
73,AT,STA.09.GAUD,NO2,16.7936306,µg/m3,2017-01-05 09:00:00 +01:00
74,AT,STA.09.GAUD,NO2,17.4078598,µg/m3,2017-01-05 10:00:00 +01:00
75,AT,STA.09.GAUD,NO2,21.61651992,µg/m3,2017-01-05 11:00:00 +01:00
76,AT,STA.09.GAUD,NO2,28.13933944,µg/m3,2017-01-05 14:00:00 +01:00
77,AT,STA.09.GAUD,NO2,31.69524192,µg/m3,2017-01-05 15:00:00 +01:00
78,AT,STA.09.GAUD,NO2,28.09248733,µg/m3,2017-01-05 16:00:00 +01:00
79,AT,STA.09.GAUD,NO2,29.16815185,µg/m3,2017-01-05 17:00:00 +01:00
80,AT,STA.09.GAUD,NO2,22.23036575,µg/m3,2017-01-05 21:00:00 +01:00
81,AT,STA.09.GAUD,NO2,19.6526947,µg/m3,2017-01-05 22:00:00 +01:00
82,AT,STA.09.GAUD,NO2,15.35482406,µg/m3,2017-01-05 23:00:00 +01:00
83,AT,STA.09.GAUD,NO2,14.35957336,µg/m3,2017-01-06 00:00:00 +01:00
84,AT,STA.09.GAUD,NO2,11.04395008,µg/m3,2017-01-06 01:00:00 +01:00
85,AT,STA.09.GAUD,NO2,7.01896286,µg/m3,2017-01-06 03:00:00 +01:00
86,AT,STA.09.GAUD,NO2,6.68259143,µg/m3,2017-01-06 04:00:00 +01:00
87,AT,STA.09.GAUD,NO2,6.93501377,µg/m3,2017-01-06 06:00:00 +01:00
88,AT,STA.09.GAUD,NO2,8.92283821,µg/m3,2017-01-06 07:00:00 +01:00
89,AT,STA.09.GAUD,NO2,8.36225128,µg/m3,2017-01-06 08:00:00 +01:00
90,AT,STA.09.GAUD,NO2,8.85915946,µg/m3,2017-01-06 09:00:00 +01:00
91,AT,STA.09.GAUD,NO2,10.89909362,µg/m3,2017-01-06 10:00:00 +01:00
92,AT,STA.09.GAUD,NO2,15.30806922,µg/m3,2017-01-06 11:00:00 +01:00
93,AT,STA.09.GAUD,NO2,22.64628982,µg/m3,2017-01-06 16:00:00 +01:00
94,AT,STA.09.GAUD,NO2,28.97787857,µg/m3,2017-01-06 18:00:00 +01:00
96,AT,STA.09.GAUD,NO2,18.15135574,µg/m3,2017-01-06 21:00:00 +01:00
97,AT,STA.09.GAUD,NO2,20.10647964,µg/m3,2017-01-06 22:00:00 +01:00
98,AT,STA.09.GAUD,NO2,22.01523208,µg/m3,2017-01-06 23:00:00 +01:00
99,AT,STA.09.GAUD,NO2,18.60887146,µg/m3,2017-01-07 00:00:00 +01:00
100,AT,STA.09.GAUD,NO2,16.25723457,µg/m3,2017-01-07 01:00:00 +01:00
101,AT,STA.09.GAUD,NO2,13.52017402,µg/m3,2017-01-07 02:00:00 +01:00
102,AT,STA.09.GAUD,NO2,11.88650512,µg/m3,2017-01-07 03:00:00 +01:00
103,AT,STA.09.GAUD,NO2,12.99391174,µg/m3,2017-01-07 04:00:00 +01:00
104,AT,STA.09.GAUD,NO2,14.47756099,µg/m3,2017-01-07 05:00:00 +01:00
105,AT,STA.09.GAUD,NO2,20.68714904,µg/m3,2017-01-07 08:00:00 +01:00
106,AT,STA.09.GAUD,NO2,20.63169097,µg/m3,2017-01-07 10:00:00 +01:00
107,AT,STA.09.GAUD,NO2,21.18195343,µg/m3,2017-01-07 11:00:00 +01:00
108,AT,STA.09.GAUD,NO2,22.56597137,µg/m3,2017-01-07 13:00:00 +01:00
109,AT,STA.09.GAUD,NO2,25.82833862,µg/m3,2017-01-07 14:00:00 +01:00
110,AT,STA.09.GAUD,NO2,25.91630363,µg/m3,2017-01-07 15:00:00 +01:00
111,AT,STA.09.GAUD,NO2,29.76000595,µg/m3,2017-01-07 17:00:00 +01:00
113,AT,STA.09.GAUD,NO2,23.50079345,µg/m3,2017-01-07 20:00:00 +01:00
114,AT,STA.09.GAUD,NO2,16.28190231,µg/m3,2017-01-07 22:00:00 +01:00
115,AT,STA.09.GAUD,NO2,12.85345363,µg/m3,2017-01-07 23:00:00 +01:00
116,AT,STA.09.GAUD,NO2,12.80899333,µg/m3,2017-01-08 00:00:00 +01:00
117,AT,STA.09.GAUD,NO2,15.17095756,µg/m3,2017-01-08 01:00:00 +01:00
118,AT,STA.09.GAUD,NO2,18.20069313,µg/m3,2017-01-08 02:00:00 +01:00
119,AT,STA.09.GAUD,NO2,23.66744995,µg/m3,2017-01-08 04:00:00 +01:00
120,AT,STA.09.GAUD,NO2,43.30857849,µg/m3,2017-01-08 06:00:00 +01:00
121,AT,STA.09.GAUD,NO2,48.71270751,µg/m3,2017-01-08 07:00:00 +01:00
122,AT,STA.09.GAUD,NO2,41.15533828,µg/m3,2017-01-08 08:00:00 +01:00
123,AT,STA.09.GAUD,NO2,36.02179718,µg/m3,2017-01-08 10:00:00 +01:00
124,AT,STA.09.GAUD,NO2,41.35134887,µg/m3,2017-01-08 13:00:00 +01:00
125,AT,STA.09.GAUD,NO2,41.82463836,µg/m3,2017-01-08 14:00:00 +01:00
126,AT,STA.09.GAUD,NO2,49.36479949,µg/m3,2017-01-08 15:00:00 +01:00
127,AT,STA.09.GAUD,NO2,53.04404067,µg/m3,2017-01-08 16:00:00 +01:00
128,AT,STA.09.GAUD,NO2,55.13226318,µg/m3,2017-01-08 19:00:00 +01:00
129,AT,STA.09.GAUD,NO2,45.16540908,µg/m3,2017-01-08 20:00:00 +01:00
130,AT,STA.09.GAUD,NO2,45.39201354,µg/m3,2017-01-08 22:00:00 +01:00
131,AT,STA.09.GAUD,NO2,46.48584747,µg/m3,2017-01-08 23:00:00 +01:00
132,AT,STA.09.GAUD,NO2,38.61008453,µg/m3,2017-01-09 00:00:00 +01:00
133,AT,STA.09.GAUD,NO2,32.38366699,µg/m3,2017-01-09 01:00:00 +01:00
134,AT,STA.09.GAUD,NO2,27.81903076,µg/m3,2017-01-09 02:00:00 +01:00
135,AT,STA.09.GAUD,NO2,36.33827972,µg/m3,2017-01-09 04:00:00 +01:00
136,AT,STA.09.GAUD,NO2,41.42784118,µg/m3,2017-01-09 05:00:00 +01:00
137,AT,STA.09.GAUD,NO2,51.52664184,µg/m3,2017-01-09 06:00:00 +01:00
138,AT,STA.09.GAUD,NO2,60.12429809,µg/m3,2017-01-09 08:00:00 +01:00
139,AT,STA.09.GAUD,NO2,62.82253646,µg/m3,2017-01-09 09:00:00 +01:00
140,AT,STA.09.GAUD,NO2,47.93344879,µg/m3,2017-01-09 11:00:00 +01:00
141,AT,STA.09.GAUD,NO2,48.6008377,µg/m3,2017-01-09 12:00:00 +01:00
143,AT,STA.09.GAUD,NO2,53.72386169,µg/m3,2017-01-09 17:00:00 +01:00
144,AT,STA.09.GAUD,NO2,59.89003753,µg/m3,2017-01-09 18:00:00 +01:00
145,AT,STA.09.GAUD,NO2,37.14717864,µg/m3,2017-01-09 22:00:00 +01:00
146,AT,STA.09.GAUD,NO2,29.75522613,µg/m3,2017-01-10 01:00:00 +01:00
147,AT,STA.09.GAUD,NO2,26.85906219,µg/m3,2017-01-10 02:00:00 +01:00
148,AT,STA.09.GAUD,NO2,26.19454193,µg/m3,2017-01-10 03:00:00 +01:00
149,AT,STA.09.GAUD,NO2,27.32183647,µg/m3,2017-01-10 04:00:00 +01:00
150,AT,STA.09.GAUD,NO2,36.03422546,µg/m3,2017-01-10 06:00:00 +01:00
151,AT,STA.09.GAUD,NO2,43.80099105,µg/m3,2017-01-10 07:00:00 +01:00
152,AT,STA.09.GAUD,NO2,27.58860015,µg/m3,2017-01-10 09:00:00 +01:00
153,AT,STA.09.GAUD,NO2,23.45423126,µg/m3,2017-01-10 10:00:00 +01:00
154,AT,STA.09.GAUD,NO2,24.36352348,µg/m3,2017-01-10 11:00:00 +01:00
155,AT,STA.09.GAUD,NO2,20.11059188,µg/m3,2017-01-10 12:00:00 +01:00
156,AT,STA.09.GAUD,NO2,22.71608734,µg/m3,2017-01-10 13:00:00 +01:00
157,AT,STA.09.GAUD,NO2,25.87805747,µg/m3,2017-01-10 14:00:00 +01:00
158,AT,STA.09.GAUD,NO2,38.70856475,µg/m3,2017-01-10 16:00:00 +01:00
159,AT,STA.09.GAUD,NO2,27.28454589,µg/m3,2017-01-10 18:00:00 +01:00
160,AT,STA.09.GAUD,NO2,28.34682464,µg/m3,2017-01-10 19:00:00 +01:00
161,AT,STA.09.GAUD,NO2,24.96302795,µg/m3,2017-01-10 20:00:00 +01:00
162,AT,STA.09.GAUD,NO2,19.53059577,µg/m3,2017-01-10 21:00:00 +01:00
163,AT,STA.09.GAUD,NO2,19.2816143,µg/m3,2017-01-10 22:00:00 +01:00
164,AT,STA.09.GAUD,NO2,20.69862174,µg/m3,2017-01-10 23:00:00 +01:00
165,AT,STA.09.GAUD,NO2,20.34197998,µg/m3,2017-01-11 01:00:00 +01:00
166,AT,STA.09.GAUD,NO2,20.54563903,µg/m3,2017-01-11 02:00:00 +01:00
167,AT,STA.09.GAUD,NO2,24.92478179,µg/m3,2017-01-11 03:00:00 +01:00
168,AT,STA.09.GAUD,NO2,33.61518096,µg/m3,2017-01-11 04:00:00 +01:00
169,AT,STA.09.GAUD,NO2,48.36275863,µg/m3,2017-01-11 06:00:00 +01:00
170,AT,STA.09.GAUD,NO2,45.54691314,µg/m3,2017-01-11 11:00:00 +01:00
171,AT,STA.09.GAUD,NO2,50.7301712,µg/m3,2017-01-11 12:00:00 +01:00
172,AT,STA.09.GAUD,NO2,38.55844879,µg/m3,2017-01-11 13:00:00 +01:00
174,AT,STA.09.GAUD,NO2,89.8154602,µg/m3,2017-01-11 18:00:00 +01:00
175,AT,STA.09.GAUD,NO2,79.87920379,µg/m3,2017-01-11 19:00:00 +01:00
176,AT,STA.09.GAUD,NO2,79.05213928,µg/m3,2017-01-11 22:00:00 +01:00
177,AT,STA.09.GAUD,NO2,80.48062133,µg/m3,2017-01-12 00:00:00 +01:00
178,AT,STA.09.GAUD,NO2,72.23769378,µg/m3,2017-01-12 01:00:00 +01:00
179,AT,STA.09.GAUD,NO2,55.1599884,µg/m3,2017-01-12 02:00:00 +01:00
180,AT,STA.09.GAUD,NO2,22.72756004,µg/m3,2017-01-12 03:00:00 +01:00
181,AT,STA.09.GAUD,NO2,25.76905822,µg/m3,2017-01-12 04:00:00 +01:00
182,AT,STA.09.GAUD,NO2,29.63092422,µg/m3,2017-01-12 05:00:00 +01:00
183,AT,STA.09.GAUD,NO2,28.84975433,µg/m3,2017-01-12 08:00:00 +01:00
184,AT,STA.09.GAUD,NO2,26.27485656,µg/m3,2017-01-12 09:00:00 +01:00
185,AT,STA.09.GAUD,NO2,22.38334846,µg/m3,2017-01-12 10:00:00 +01:00
186,AT,STA.09.GAUD,NO2,20.56476211,µg/m3,2017-01-12 11:00:00 +01:00
187,AT,STA.09.GAUD,NO2,20.54496955,µg/m3,2017-01-12 12:00:00 +01:00
189,AT,STA.09.GAUD,NO2,42.69568634,µg/m3,2017-01-12 16:00:00 +01:00
190,AT,STA.09.GAUD,NO2,66.52281188,µg/m3,2017-01-12 17:00:00 +01:00
191,AT,STA.09.GAUD,NO2,53.77453613,µg/m3,2017-01-12 21:00:00 +01:00
192,AT,STA.09.GAUD,NO2,36.19198989,µg/m3,2017-01-12 22:00:00 +01:00
193,AT,STA.09.GAUD,NO2,31.60440826,µg/m3,2017-01-12 23:00:00 +01:00
194,AT,STA.09.GAUD,NO2,27.81329536,µg/m3,2017-01-13 00:00:00 +01:00
195,AT,STA.09.GAUD,NO2,36.31820297,µg/m3,2017-01-13 02:00:00 +01:00
196,AT,STA.09.GAUD,NO2,62.97743225,µg/m3,2017-01-13 04:00:00 +01:00
197,AT,STA.09.GAUD,NO2,53.4456253,µg/m3,2017-01-13 05:00:00 +01:00
198,AT,STA.09.GAUD,NO2,56.01669692,µg/m3,2017-01-13 06:00:00 +01:00
199,AT,STA.09.GAUD,NO2,50.93956756,µg/m3,2017-01-13 07:00:00 +01:00
200,AT,STA.09.GAUD,NO2,71.09796905,µg/m3,2017-01-13 08:00:00 +01:00
201,AT,STA.09.GAUD,NO2,41.79021835,µg/m3,2017-01-13 09:00:00 +01:00
202,AT,STA.09.GAUD,NO2,18.76969528,µg/m3,2017-01-13 11:00:00 +01:00
204,AT,STA.09.GAUD,NO2,16.45649337,µg/m3,2017-01-13 13:00:00 +01:00
205,AT,STA.09.GAUD,NO2,19.4745655,µg/m3,2017-01-13 15:00:00 +01:00
206,AT,STA.09.GAUD,NO2,16.87366104,µg/m3,2017-01-13 16:00:00 +01:00
207,AT,STA.09.GAUD,NO2,16.16209793,µg/m3,2017-01-13 18:00:00 +01:00
208,AT,STA.09.GAUD,NO2,15.5417509,µg/m3,2017-01-13 19:00:00 +01:00
209,AT,STA.09.GAUD,NO2,14.39112663,µg/m3,2017-01-13 20:00:00 +01:00
210,AT,STA.09.GAUD,NO2,13.64083862,µg/m3,2017-01-13 21:00:00 +01:00
211,AT,STA.09.GAUD,NO2,14.2765789,µg/m3,2017-01-13 22:00:00 +01:00
212,AT,STA.09.GAUD,NO2,14.59421157,µg/m3,2017-01-13 23:00:00 +01:00
213,AT,STA.09.GAUD,NO2,14.10782051,µg/m3,2017-01-14 00:00:00 +01:00
214,AT,STA.09.GAUD,NO2,12.38867187,µg/m3,2017-01-14 01:00:00 +01:00
215,AT,STA.09.GAUD,NO2,12.89801025,µg/m3,2017-01-14 02:00:00 +01:00
216,AT,STA.09.GAUD,NO2,11.93020057,µg/m3,2017-01-14 03:00:00 +01:00
217,AT,STA.09.GAUD,NO2,11.09127902,µg/m3,2017-01-14 04:00:00 +01:00
218,AT,STA.09.GAUD,NO2,11.52766323,µg/m3,2017-01-14 06:00:00 +01:00
219,AT,STA.09.GAUD,NO2,15.1667509,µg/m3,2017-01-14 07:00:00 +01:00
220,AT,STA.09.GAUD,NO2,17.69938659,µg/m3,2017-01-14 08:00:00 +01:00
221,AT,STA.09.GAUD,NO2,19.81294441,µg/m3,2017-01-14 09:00:00 +01:00
222,AT,STA.09.GAUD,NO2,15.64176368,µg/m3,2017-01-14 10:00:00 +01:00
224,AT,STA.09.GAUD,NO2,14.80666637,µg/m3,2017-01-14 12:00:00 +01:00
225,AT,STA.09.GAUD,NO2,16.48584747,µg/m3,2017-01-14 13:00:00 +01:00
226,AT,STA.09.GAUD,NO2,15.93654251,µg/m3,2017-01-14 14:00:00 +01:00
227,AT,STA.09.GAUD,NO2,21.39565086,µg/m3,2017-01-14 16:00:00 +01:00
228,AT,STA.09.GAUD,NO2,19.99585533,µg/m3,2017-01-14 17:00:00 +01:00
229,AT,STA.09.GAUD,NO2,20.86585235,µg/m3,2017-01-14 21:00:00 +01:00
230,AT,STA.09.GAUD,NO2,18.54911231,µg/m3,2017-01-14 23:00:00 +01:00
231,AT,STA.09.GAUD,NO2,13.69706058,µg/m3,2017-01-15 00:00:00 +01:00
232,AT,STA.09.GAUD,NO2,13.15722084,µg/m3,2017-01-15 01:00:00 +01:00
233,AT,STA.09.GAUD,NO2,9.68211364,µg/m3,2017-01-15 02:00:00 +01:00
234,AT,STA.09.GAUD,NO2,11.46656608,µg/m3,2017-01-15 03:00:00 +01:00
235,AT,STA.09.GAUD,NO2,11.42573833,µg/m3,2017-01-15 04:00:00 +01:00
236,AT,STA.09.GAUD,NO2,9.5349617,µg/m3,2017-01-15 05:00:00 +01:00
237,AT,STA.09.GAUD,NO2,8.32763862,µg/m3,2017-01-15 07:00:00 +01:00
238,AT,STA.09.GAUD,NO2,11.1426239,µg/m3,2017-01-15 08:00:00 +01:00
239,AT,STA.09.GAUD,NO2,11.03467559,µg/m3,2017-01-15 09:00:00 +01:00
241,AT,STA.09.GAUD,NO2,14.73371219,µg/m3,2017-01-15 11:00:00 +01:00
242,AT,STA.09.GAUD,NO2,13.90970706,µg/m3,2017-01-15 13:00:00 +01:00
243,AT,STA.09.GAUD,NO2,12.85909461,µg/m3,2017-01-15 14:00:00 +01:00
244,AT,STA.09.GAUD,NO2,15.32699966,µg/m3,2017-01-15 15:00:00 +01:00
245,AT,STA.09.GAUD,NO2,20.29417228,µg/m3,2017-01-15 16:00:00 +01:00
246,AT,STA.09.GAUD,NO2,24.92765045,µg/m3,2017-01-15 17:00:00 +01:00
247,AT,STA.09.GAUD,NO2,26.95180892,µg/m3,2017-01-15 18:00:00 +01:00
248,AT,STA.09.GAUD,NO2,25.3263626,µg/m3,2017-01-15 19:00:00 +01:00
249,AT,STA.09.GAUD,NO2,26.13430404,µg/m3,2017-01-15 20:00:00 +01:00
250,AT,STA.09.GAUD,NO2,32.21060562,µg/m3,2017-01-15 21:00:00 +01:00
251,AT,STA.09.GAUD,NO2,18.23167228,µg/m3,2017-01-15 22:00:00 +01:00
252,AT,STA.09.GAUD,NO2,18.72934722,µg/m3,2017-01-16 01:00:00 +01:00
253,AT,STA.09.GAUD,NO2,23.74681091,µg/m3,2017-01-16 04:00:00 +01:00
254,AT,STA.09.GAUD,NO2,41.00713729,µg/m3,2017-01-16 05:00:00 +01:00
255,AT,STA.09.GAUD,NO2,24.79761505,µg/m3,2017-01-16 11:00:00 +01:00
256,AT,STA.09.GAUD,NO2,36.83356475,µg/m3,2017-01-16 12:00:00 +01:00
257,AT,STA.09.GAUD,NO2,37.88628005,µg/m3,2017-01-16 13:00:00 +01:00
258,AT,STA.09.GAUD,NO2,47.9803009,µg/m3,2017-01-16 15:00:00 +01:00
259,AT,STA.09.GAUD,NO2,39.78327178,µg/m3,2017-01-16 20:00:00 +01:00
260,AT,STA.09.GAUD,NO2,42.67273712,µg/m3,2017-01-16 21:00:00 +01:00
261,AT,STA.09.GAUD,NO2,34.92222976,µg/m3,2017-01-16 22:00:00 +01:00
262,AT,STA.09.GAUD,NO2,27.47481918,µg/m3,2017-01-16 23:00:00 +01:00
263,AT,STA.09.GAUD,NO2,26.15151596,µg/m3,2017-01-17 00:00:00 +01:00
264,AT,STA.09.GAUD,NO2,22.28773498,µg/m3,2017-01-17 01:00:00 +01:00
265,AT,STA.09.GAUD,NO2,21.99706649,µg/m3,2017-01-17 02:00:00 +01:00
266,AT,STA.09.GAUD,NO2,22.70174407,µg/m3,2017-01-17 03:00:00 +01:00
267,AT,STA.09.GAUD,NO2,23.53837203,µg/m3,2017-01-17 04:00:00 +01:00
268,AT,STA.09.GAUD,NO2,25.90100479,µg/m3,2017-01-17 05:00:00 +01:00
269,AT,STA.09.GAUD,NO2,40.55200958,µg/m3,2017-01-17 06:00:00 +01:00
271,AT,STA.09.GAUD,NO2,38.60816955,µg/m3,2017-01-17 09:00:00 +01:00
272,AT,STA.09.GAUD,NO2,41.20027923,µg/m3,2017-01-17 13:00:00 +01:00
273,AT,STA.09.GAUD,NO2,42.68899536,µg/m3,2017-01-17 14:00:00 +01:00
274,AT,STA.09.GAUD,NO2,47.39322662,µg/m3,2017-01-17 15:00:00 +01:00
275,AT,STA.09.GAUD,NO2,49.24240875,µg/m3,2017-01-17 16:00:00 +01:00
276,AT,STA.09.GAUD,NO2,38.69230651,µg/m3,2017-01-17 21:00:00 +01:00
277,AT,STA.09.GAUD,NO2,24.92956161,µg/m3,2017-01-17 23:00:00 +01:00
278,AT,STA.09.GAUD,NO2,19.08637046,µg/m3,2017-01-18 00:00:00 +01:00
279,AT,STA.09.GAUD,NO2,17.77186203,µg/m3,2017-01-18 01:00:00 +01:00
280,AT,STA.09.GAUD,NO2,15.85813903,µg/m3,2017-01-18 02:00:00 +01:00
281,AT,STA.09.GAUD,NO2,19.87060165,µg/m3,2017-01-18 04:00:00 +01:00
282,AT,STA.09.GAUD,NO2,26.98527336,µg/m3,2017-01-18 05:00:00 +01:00
283,AT,STA.09.GAUD,NO2,40.49655151,µg/m3,2017-01-18 06:00:00 +01:00
284,AT,STA.09.GAUD,NO2,48.34363555,µg/m3,2017-01-18 09:00:00 +01:00
285,AT,STA.09.GAUD,NO2,43.19575119,µg/m3,2017-01-18 10:00:00 +01:00
286,AT,STA.09.GAUD,NO2,39.69530487,µg/m3,2017-01-18 11:00:00 +01:00
287,AT,STA.09.GAUD,NO2,40.95741653,µg/m3,2017-01-18 12:00:00 +01:00
288,AT,STA.09.GAUD,NO2,33.93357849,µg/m3,2017-01-18 13:00:00 +01:00
289,AT,STA.09.GAUD,NO2,53.97054672,µg/m3,2017-01-18 17:00:00 +01:00
290,AT,STA.09.GAUD,NO2,53.08420181,µg/m3,2017-01-18 19:00:00 +01:00
291,AT,STA.09.GAUD,NO2,48.58649444,µg/m3,2017-01-18 21:00:00 +01:00
292,AT,STA.09.GAUD,NO2,40.96028518,µg/m3,2017-01-18 22:00:00 +01:00
293,AT,STA.09.GAUD,NO2,35.53798675,µg/m3,2017-01-19 03:00:00 +01:00
294,AT,STA.09.GAUD,NO2,34.47762298,µg/m3,2017-01-19 04:00:00 +01:00
295,AT,STA.09.GAUD,NO2,32.61887741,µg/m3,2017-01-19 05:00:00 +01:00
296,AT,STA.09.GAUD,NO2,45.72380065,µg/m3,2017-01-19 07:00:00 +01:00
