,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
67,AT,STA.09.MBA,NO2,9.55245971,µg/m3,2017-01-05 04:00:00 +01:00
68,AT,STA.09.MBA,NO2,13.81045913,µg/m3,2017-01-05 05:00:00 +01:00
69,AT,STA.09.MBA,NO2,19.10358047,µg/m3,2017-01-05 06:00:00 +01:00
70,AT,STA.09.MBA,NO2,23.62251281,µg/m3,2017-01-05 07:00:00 +01:00
71,AT,STA.09.MBA,NO2,20.35918998,µg/m3,2017-01-05 09:00:00 +01:00
72,AT,STA.09.MBA,NO2,15.58573341,µg/m3,2017-01-05 10:00:00 +01:00
73,AT,STA.09.MBA,NO2,14.49620628,µg/m3,2017-01-05 11:00:00 +01:00
74,AT,STA.09.MBA,NO2,15.87888717,µg/m3,2017-01-05 12:00:00 +01:00
75,AT,STA.09.MBA,NO2,19.00528907,µg/m3,2017-01-05 13:00:00 +01:00
76,AT,STA.09.MBA,NO2,15.48744201,µg/m3,2017-01-05 15:00:00 +01:00
77,AT,STA.09.MBA,NO2,22.54493713,µg/m3,2017-01-05 16:00:00 +01:00
78,AT,STA.09.MBA,NO2,22.2035942,µg/m3,2017-01-05 17:00:00 +01:00
79,AT,STA.09.MBA,NO2,12.66671943,µg/m3,2017-01-05 19:00:00 +01:00
80,AT,STA.09.MBA,NO2,12.07314395,µg/m3,2017-01-05 20:00:00 +01:00
81,AT,STA.09.MBA,NO2,10.69839954,µg/m3,2017-01-05 22:00:00 +01:00
82,AT,STA.09.MBA,NO2,4.92978668,µg/m3,2017-01-06 03:00:00 +01:00
83,AT,STA.09.MBA,NO2,4.711977,µg/m3,2017-01-06 04:00:00 +01:00
84,AT,STA.09.MBA,NO2,9.71423912,µg/m3,2017-01-06 10:00:00 +01:00
85,AT,STA.09.MBA,NO2,10.53776741,µg/m3,2017-01-06 11:00:00 +01:00
86,AT,STA.09.MBA,NO2,11.52259635,µg/m3,2017-01-06 13:00:00 +01:00
87,AT,STA.09.MBA,NO2,12.98893928,µg/m3,2017-01-06 14:00:00 +01:00
88,AT,STA.09.MBA,NO2,13.60909461,µg/m3,2017-01-06 15:00:00 +01:00
89,AT,STA.09.MBA,NO2,13.03493022,µg/m3,2017-01-06 16:00:00 +01:00
90,AT,STA.09.MBA,NO2,15.13653564,µg/m3,2017-01-06 17:00:00 +01:00
91,AT,STA.09.MBA,NO2,15.42290115,µg/m3,2017-01-06 19:00:00 +01:00
93,AT,STA.09.MBA,NO2,11.84739875,µg/m3,2017-01-06 22:00:00 +01:00
94,AT,STA.09.MBA,NO2,10.52208614,µg/m3,2017-01-06 23:00:00 +01:00
95,AT,STA.09.MBA,NO2,9.93118858,µg/m3,2017-01-07 01:00:00 +01:00
96,AT,STA.09.MBA,NO2,9.69846343,µg/m3,2017-01-07 05:00:00 +01:00
97,AT,STA.09.MBA,NO2,10.01370429,µg/m3,2017-01-07 06:00:00 +01:00
98,AT,STA.09.MBA,NO2,22.16343498,µg/m3,2017-01-07 09:00:00 +01:00
99,AT,STA.09.MBA,NO2,23.58617782,µg/m3,2017-01-07 10:00:00 +01:00
100,AT,STA.09.MBA,NO2,17.51054763,µg/m3,2017-01-07 12:00:00 +01:00
101,AT,STA.09.MBA,NO2,14.2502861,µg/m3,2017-01-07 13:00:00 +01:00
102,AT,STA.09.MBA,NO2,16.46003341,µg/m3,2017-01-07 14:00:00 +01:00
103,AT,STA.09.MBA,NO2,37.55162811,µg/m3,2017-01-07 16:00:00 +01:00
104,AT,STA.09.MBA,NO2,50.18421173,µg/m3,2017-01-07 17:00:00 +01:00
106,AT,STA.09.MBA,NO2,22.57075309,µg/m3,2017-01-07 22:00:00 +01:00
107,AT,STA.09.MBA,NO2,19.06189346,µg/m3,2017-01-07 23:00:00 +01:00
108,AT,STA.09.MBA,NO2,16.3484497,µg/m3,2017-01-08 00:00:00 +01:00
109,AT,STA.09.MBA,NO2,21.82017898,µg/m3,2017-01-08 02:00:00 +01:00
110,AT,STA.09.MBA,NO2,22.25331306,µg/m3,2017-01-08 03:00:00 +01:00
111,AT,STA.09.MBA,NO2,25.26516914,µg/m3,2017-01-08 04:00:00 +01:00
112,AT,STA.09.MBA,NO2,32.77377319,µg/m3,2017-01-08 06:00:00 +01:00
113,AT,STA.09.MBA,NO2,29.14520454,µg/m3,2017-01-08 08:00:00 +01:00
114,AT,STA.09.MBA,NO2,32.9506607,µg/m3,2017-01-08 12:00:00 +01:00
115,AT,STA.09.MBA,NO2,43.82680511,µg/m3,2017-01-08 15:00:00 +01:00
116,AT,STA.09.MBA,NO2,47.59880065,µg/m3,2017-01-08 16:00:00 +01:00
117,AT,STA.09.MBA,NO2,51.90336227,µg/m3,2017-01-08 17:00:00 +01:00
119,AT,STA.09.MBA,NO2,29.57642364,µg/m3,2017-01-08 21:00:00 +01:00
120,AT,STA.09.MBA,NO2,31.19804763,µg/m3,2017-01-09 01:00:00 +01:00
121,AT,STA.09.MBA,NO2,23.43128395,µg/m3,2017-01-09 03:00:00 +01:00
122,AT,STA.09.MBA,NO2,26.39628791,µg/m3,2017-01-09 04:00:00 +01:00
123,AT,STA.09.MBA,NO2,44.715065,µg/m3,2017-01-09 06:00:00 +01:00
124,AT,STA.09.MBA,NO2,38.40451049,µg/m3,2017-01-09 07:00:00 +01:00
125,AT,STA.09.MBA,NO2,67.40246582,µg/m3,2017-01-09 09:00:00 +01:00
126,AT,STA.09.MBA,NO2,47.74795532,µg/m3,2017-01-09 12:00:00 +01:00
127,AT,STA.09.MBA,NO2,53.96098327,µg/m3,2017-01-09 13:00:00 +01:00
128,AT,STA.09.MBA,NO2,46.82718658,µg/m3,2017-01-09 14:00:00 +01:00
129,AT,STA.09.MBA,NO2,47.26701354,µg/m3,2017-01-09 15:00:00 +01:00
130,AT,STA.09.MBA,NO2,58.43574523,µg/m3,2017-01-09 16:00:00 +01:00
132,AT,STA.09.MBA,NO2,40.5510559,µg/m3,2017-01-09 19:00:00 +01:00
133,AT,STA.09.MBA,NO2,49.03588485,µg/m3,2017-01-09 20:00:00 +01:00
134,AT,STA.09.MBA,NO2,42.97775268,µg/m3,2017-01-09 21:00:00 +01:00
135,AT,STA.09.MBA,NO2,23.11001968,µg/m3,2017-01-09 23:00:00 +01:00
136,AT,STA.09.MBA,NO2,25.02708816,µg/m3,2017-01-10 00:00:00 +01:00
137,AT,STA.09.MBA,NO2,33.55494308,µg/m3,2017-01-10 01:00:00 +01:00
138,AT,STA.09.MBA,NO2,38.56513977,µg/m3,2017-01-10 02:00:00 +01:00
139,AT,STA.09.MBA,NO2,39.2201004,µg/m3,2017-01-10 03:00:00 +01:00
140,AT,STA.09.MBA,NO2,92.40278625,µg/m3,2017-01-10 08:00:00 +01:00
141,AT,STA.09.MBA,NO2,73.21104431,µg/m3,2017-01-10 14:00:00 +01:00
142,AT,STA.09.MBA,NO2,80.8009262,µg/m3,2017-01-10 15:00:00 +01:00
143,AT,STA.09.MBA,NO2,84.98692321,µg/m3,2017-01-10 17:00:00 +01:00
144,AT,STA.09.MBA,NO2,64.54264068,µg/m3,2017-01-10 19:00:00 +01:00
145,AT,STA.09.MBA,NO2,54.99553298,µg/m3,2017-01-10 21:00:00 +01:00
146,AT,STA.09.MBA,NO2,53.66553497,µg/m3,2017-01-10 22:00:00 +01:00
147,AT,STA.09.MBA,NO2,52.25713348,µg/m3,2017-01-10 23:00:00 +01:00
148,AT,STA.09.MBA,NO2,38.90266418,µg/m3,2017-01-11 02:00:00 +01:00
149,AT,STA.09.MBA,NO2,42.21665954,µg/m3,2017-01-11 03:00:00 +01:00
150,AT,STA.09.MBA,NO2,56.43453216,µg/m3,2017-01-11 04:00:00 +01:00
151,AT,STA.09.MBA,NO2,85.29384613,µg/m3,2017-01-11 05:00:00 +01:00
152,AT,STA.09.MBA,NO2,102.50636291,µg/m3,2017-01-11 06:00:00 +01:00
153,AT,STA.09.MBA,NO2,112.79830932,µg/m3,2017-01-11 07:00:00 +01:00
154,AT,STA.09.MBA,NO2,125.98832702,µg/m3,2017-01-11 08:00:00 +01:00
155,AT,STA.09.MBA,NO2,114.78422546,µg/m3,2017-01-11 09:00:00 +01:00
156,AT,STA.09.MBA,NO2,106.64743041,µg/m3,2017-01-11 10:00:00 +01:00
157,AT,STA.09.MBA,NO2,87.98921966,µg/m3,2017-01-11 12:00:00 +01:00
159,AT,STA.09.MBA,NO2,131.0052185,µg/m3,2017-01-11 16:00:00 +01:00
160,AT,STA.09.MBA,NO2,126.71499633,µg/m3,2017-01-11 17:00:00 +01:00
161,AT,STA.09.MBA,NO2,134.20352172,µg/m3,2017-01-11 18:00:00 +01:00
162,AT,STA.09.MBA,NO2,117.02542114,µg/m3,2017-01-11 19:00:00 +01:00
163,AT,STA.09.MBA,NO2,107.80723571,µg/m3,2017-01-11 20:00:00 +01:00
164,AT,STA.09.MBA,NO2,106.40839385,µg/m3,2017-01-11 21:00:00 +01:00
165,AT,STA.09.MBA,NO2,101.27676391,µg/m3,2017-01-11 22:00:00 +01:00
166,AT,STA.09.MBA,NO2,52.19020462,µg/m3,2017-01-12 02:00:00 +01:00
167,AT,STA.09.MBA,NO2,27.47673034,µg/m3,2017-01-12 03:00:00 +01:00
168,AT,STA.09.MBA,NO2,43.82011413,µg/m3,2017-01-12 06:00:00 +01:00
169,AT,STA.09.MBA,NO2,43.89564895,µg/m3,2017-01-12 09:00:00 +01:00
170,AT,STA.09.MBA,NO2,125.41368103,µg/m3,2017-01-12 17:00:00 +01:00
171,AT,STA.09.MBA,NO2,110.69287109,µg/m3,2017-01-12 18:00:00 +01:00
172,AT,STA.09.MBA,NO2,81.55532073,µg/m3,2017-01-12 20:00:00 +01:00
173,AT,STA.09.MBA,NO2,54.02121734,µg/m3,2017-01-12 22:00:00 +01:00
174,AT,STA.09.MBA,NO2,40.80347442,µg/m3,2017-01-12 23:00:00 +01:00
175,AT,STA.09.MBA,NO2,37.8002243,µg/m3,2017-01-13 00:00:00 +01:00
176,AT,STA.09.MBA,NO2,57.82189941,µg/m3,2017-01-13 03:00:00 +01:00
177,AT,STA.09.MBA,NO2,68.29359436,µg/m3,2017-01-13 06:00:00 +01:00
178,AT,STA.09.MBA,NO2,89.37562561,µg/m3,2017-01-13 07:00:00 +01:00
179,AT,STA.09.MBA,NO2,54.46009063,µg/m3,2017-01-13 10:00:00 +01:00
180,AT,STA.09.MBA,NO2,36.41285705,µg/m3,2017-01-13 11:00:00 +01:00
182,AT,STA.09.MBA,NO2,37.57839965,µg/m3,2017-01-13 15:00:00 +01:00
183,AT,STA.09.MBA,NO2,39.6876564,µg/m3,2017-01-13 17:00:00 +01:00
184,AT,STA.09.MBA,NO2,31.29748725,µg/m3,2017-01-13 18:00:00 +01:00
185,AT,STA.09.MBA,NO2,26.41827964,µg/m3,2017-01-13 19:00:00 +01:00
186,AT,STA.09.MBA,NO2,20.81814002,µg/m3,2017-01-13 20:00:00 +01:00
187,AT,STA.09.MBA,NO2,19.15836715,µg/m3,2017-01-13 21:00:00 +01:00
188,AT,STA.09.MBA,NO2,18.28445053,µg/m3,2017-01-13 22:00:00 +01:00
189,AT,STA.09.MBA,NO2,17.86374855,µg/m3,2017-01-14 00:00:00 +01:00
190,AT,STA.09.MBA,NO2,15.41812133,µg/m3,2017-01-14 01:00:00 +01:00
191,AT,STA.09.MBA,NO2,14.91452026,µg/m3,2017-01-14 02:00:00 +01:00
192,AT,STA.09.MBA,NO2,14.24072456,µg/m3,2017-01-14 04:00:00 +01:00
193,AT,STA.09.MBA,NO2,13.76456451,µg/m3,2017-01-14 05:00:00 +01:00
194,AT,STA.09.MBA,NO2,16.66847229,µg/m3,2017-01-14 06:00:00 +01:00
195,AT,STA.09.MBA,NO2,27.57330322,µg/m3,2017-01-14 07:00:00 +01:00
196,AT,STA.09.MBA,NO2,36.68153762,µg/m3,2017-01-14 08:00:00 +01:00
197,AT,STA.09.MBA,NO2,46.31947326,µg/m3,2017-01-14 09:00:00 +01:00
198,AT,STA.09.MBA,NO2,29.88717269,µg/m3,2017-01-14 13:00:00 +01:00
199,AT,STA.09.MBA,NO2,25.0901947,µg/m3,2017-01-14 14:00:00 +01:00
200,AT,STA.09.MBA,NO2,40.24126434,µg/m3,2017-01-14 16:00:00 +01:00
201,AT,STA.09.MBA,NO2,45.01816558,µg/m3,2017-01-14 17:00:00 +01:00
202,AT,STA.09.MBA,NO2,44.87952423,µg/m3,2017-01-14 18:00:00 +01:00
203,AT,STA.09.MBA,NO2,43.12212753,µg/m3,2017-01-14 19:00:00 +01:00
204,AT,STA.09.MBA,NO2,29.35842323,µg/m3,2017-01-14 20:00:00 +01:00
205,AT,STA.09.MBA,NO2,22.85950851,µg/m3,2017-01-14 21:00:00 +01:00
206,AT,STA.09.MBA,NO2,26.33700752,µg/m3,2017-01-14 23:00:00 +01:00
207,AT,STA.09.MBA,NO2,22.07451438,µg/m3,2017-01-15 00:00:00 +01:00
208,AT,STA.09.MBA,NO2,16.80051422,µg/m3,2017-01-15 01:00:00 +01:00
209,AT,STA.09.MBA,NO2,12.16531658,µg/m3,2017-01-15 02:00:00 +01:00
210,AT,STA.09.MBA,NO2,15.00535202,µg/m3,2017-01-15 04:00:00 +01:00
211,AT,STA.09.MBA,NO2,12.27842903,µg/m3,2017-01-15 07:00:00 +01:00
212,AT,STA.09.MBA,NO2,20.76555252,µg/m3,2017-01-15 08:00:00 +01:00
213,AT,STA.09.MBA,NO2,26.70607757,µg/m3,2017-01-15 13:00:00 +01:00
214,AT,STA.09.MBA,NO2,28.99509048,µg/m3,2017-01-15 14:00:00 +01:00
215,AT,STA.09.MBA,NO2,51.00745391,µg/m3,2017-01-15 17:00:00 +01:00
216,AT,STA.09.MBA,NO2,53.94090271,µg/m3,2017-01-15 18:00:00 +01:00
217,AT,STA.09.MBA,NO2,43.59924316,µg/m3,2017-01-15 19:00:00 +01:00
218,AT,STA.09.MBA,NO2,26.47660446,µg/m3,2017-01-15 23:00:00 +01:00
219,AT,STA.09.MBA,NO2,36.35549163,µg/m3,2017-01-16 01:00:00 +01:00
220,AT,STA.09.MBA,NO2,48.41917037,µg/m3,2017-01-16 02:00:00 +01:00
221,AT,STA.09.MBA,NO2,44.20639801,µg/m3,2017-01-16 03:00:00 +01:00
222,AT,STA.09.MBA,NO2,89.36128234,µg/m3,2017-01-16 05:00:00 +01:00
223,AT,STA.09.MBA,NO2,100.64570617,µg/m3,2017-01-16 07:00:00 +01:00
224,AT,STA.09.MBA,NO2,101.55404663,µg/m3,2017-01-16 08:00:00 +01:00
226,AT,STA.09.MBA,NO2,44.91107177,µg/m3,2017-01-16 11:00:00 +01:00
227,AT,STA.09.MBA,NO2,47.23928833,µg/m3,2017-01-16 12:00:00 +01:00
228,AT,STA.09.MBA,NO2,51.12410354,µg/m3,2017-01-16 14:00:00 +01:00
229,AT,STA.09.MBA,NO2,63.43733215,µg/m3,2017-01-16 15:00:00 +01:00
230,AT,STA.09.MBA,NO2,68.32418823,µg/m3,2017-01-16 17:00:00 +01:00
231,AT,STA.09.MBA,NO2,51.38704681,µg/m3,2017-01-16 19:00:00 +01:00
232,AT,STA.09.MBA,NO2,54.24782943,µg/m3,2017-01-16 20:00:00 +01:00
233,AT,STA.09.MBA,NO2,46.52600479,µg/m3,2017-01-16 21:00:00 +01:00
234,AT,STA.09.MBA,NO2,33.3704071,µg/m3,2017-01-16 22:00:00 +01:00
235,AT,STA.09.MBA,NO2,23.6053009,µg/m3,2017-01-17 00:00:00 +01:00
236,AT,STA.09.MBA,NO2,26.54640197,µg/m3,2017-01-17 01:00:00 +01:00
237,AT,STA.09.MBA,NO2,19.22816658,µg/m3,2017-01-17 03:00:00 +01:00
238,AT,STA.09.MBA,NO2,20.56571578,µg/m3,2017-01-17 04:00:00 +01:00
239,AT,STA.09.MBA,NO2,27.45187187,µg/m3,2017-01-17 05:00:00 +01:00
240,AT,STA.09.MBA,NO2,45.253376,µg/m3,2017-01-17 07:00:00 +01:00
242,AT,STA.09.MBA,NO2,30.47998046,µg/m3,2017-01-17 10:00:00 +01:00
243,AT,STA.09.MBA,NO2,28.86696624,µg/m3,2017-01-17 11:00:00 +01:00
244,AT,STA.09.MBA,NO2,34.04162216,µg/m3,2017-01-17 12:00:00 +01:00
245,AT,STA.09.MBA,NO2,29.12416839,µg/m3,2017-01-17 18:00:00 +01:00
246,AT,STA.09.MBA,NO2,22.89775466,µg/m3,2017-01-17 21:00:00 +01:00
247,AT,STA.09.MBA,NO2,19.34099197,µg/m3,2017-01-17 22:00:00 +01:00
248,AT,STA.09.MBA,NO2,18.10899925,µg/m3,2017-01-17 23:00:00 +01:00
249,AT,STA.09.MBA,NO2,13.53900909,µg/m3,2017-01-18 00:00:00 +01:00
250,AT,STA.09.MBA,NO2,13.50583171,µg/m3,2017-01-18 01:00:00 +01:00
251,AT,STA.09.MBA,NO2,12.29124069,µg/m3,2017-01-18 02:00:00 +01:00
252,AT,STA.09.MBA,NO2,16.69113159,µg/m3,2017-01-18 03:00:00 +01:00
253,AT,STA.09.MBA,NO2,17.76593399,µg/m3,2017-01-18 04:00:00 +01:00
254,AT,STA.09.MBA,NO2,19.91075897,µg/m3,2017-01-18 05:00:00 +01:00
255,AT,STA.09.MBA,NO2,32.63608932,µg/m3,2017-01-18 06:00:00 +01:00
256,AT,STA.09.MBA,NO2,41.28441619,µg/m3,2017-01-18 09:00:00 +01:00
257,AT,STA.09.MBA,NO2,36.59165954,µg/m3,2017-01-18 13:00:00 +01:00
258,AT,STA.09.MBA,NO2,67.16534423,µg/m3,2017-01-18 16:00:00 +01:00
259,AT,STA.09.MBA,NO2,46.62065887,µg/m3,2017-01-18 22:00:00 +01:00
260,AT,STA.09.MBA,NO2,43.13838195,µg/m3,2017-01-18 23:00:00 +01:00
261,AT,STA.09.MBA,NO2,41.75292968,µg/m3,2017-01-19 00:00:00 +01:00
262,AT,STA.09.MBA,NO2,41.18784713,µg/m3,2017-01-19 01:00:00 +01:00
263,AT,STA.09.MBA,NO2,41.23183059,µg/m3,2017-01-19 03:00:00 +01:00
264,AT,STA.09.MBA,NO2,40.3435707,µg/m3,2017-01-19 04:00:00 +01:00
265,AT,STA.09.MBA,NO2,42.75019073,µg/m3,2017-01-19 05:00:00 +01:00
266,AT,STA.09.MBA,NO2,57.94332885,µg/m3,2017-01-19 08:00:00 +01:00
267,AT,STA.09.MBA,NO2,51.20537567,µg/m3,2017-01-19 09:00:00 +01:00
268,AT,STA.09.MBA,NO2,54.76892852,µg/m3,2017-01-19 10:00:00 +01:00
269,AT,STA.09.MBA,NO2,54.20671463,µg/m3,2017-01-19 11:00:00 +01:00
270,AT,STA.09.MBA,NO2,61.18656921,µg/m3,2017-01-19 12:00:00 +01:00
271,AT,STA.09.MBA,NO2,72.44995117,µg/m3,2017-01-19 13:00:00 +01:00
272,AT,STA.09.MBA,NO2,79.75968933,µg/m3,2017-01-19 14:00:00 +01:00
273,AT,STA.09.MBA,NO2,93.16387939,µg/m3,2017-01-19 15:00:00 +01:00
274,AT,STA.09.MBA,NO2,84.20575714,µg/m3,2017-01-19 18:00:00 +01:00
275,AT,STA.09.MBA,NO2,74.21499633,µg/m3,2017-01-19 19:00:00 +01:00
276,AT,STA.09.MBA,NO2,65.81717681,µg/m3,2017-01-19 21:00:00 +01:00
277,AT,STA.09.MBA,NO2,62.00694274,µg/m3,2017-01-19 22:00:00 +01:00
278,AT,STA.09.MBA,NO2,53.48769378,µg/m3,2017-01-20 00:00:00 +01:00
279,AT,STA.09.MBA,NO2,51.93204498,µg/m3,2017-01-20 03:00:00 +01:00
280,AT,STA.09.MBA,NO2,50.38883209,µg/m3,2017-01-20 04:00:00 +01:00
281,AT,STA.09.MBA,NO2,59.028553,µg/m3,2017-01-20 05:00:00 +01:00
282,AT,STA.09.MBA,NO2,99.1904602,µg/m3,2017-01-20 08:00:00 +01:00
283,AT,STA.09.MBA,NO2,102.87065887,µg/m3,2017-01-20 09:00:00 +01:00
284,AT,STA.09.MBA,NO2,99.95346069,µg/m3,2017-01-20 10:00:00 +01:00
285,AT,STA.09.MBA,NO2,94.35810089,µg/m3,2017-01-20 11:00:00 +01:00
286,AT,STA.09.MBA,NO2,93.18013,µg/m3,2017-01-20 12:00:00 +01:00
287,AT,STA.09.MBA,NO2,124.17930603,µg/m3,2017-01-20 14:00:00 +01:00
288,AT,STA.09.MBA,NO2,129.55380249,µg/m3,2017-01-20 15:00:00 +01:00
289,AT,STA.09.MBA,NO2,120.54786682,µg/m3,2017-01-20 17:00:00 +01:00
290,AT,STA.09.MBA,NO2,117.99494934,µg/m3,2017-01-20 18:00:00 +01:00
291,AT,STA.09.MBA,NO2,112.64819335,µg/m3,2017-01-20 19:00:00 +01:00
292,AT,STA.09.MBA,NO2,115.68968963,µg/m3,2017-01-20 20:00:00 +01:00
293,AT,STA.09.MBA,NO2,106.22290039,µg/m3,2017-01-20 21:00:00 +01:00
294,AT,STA.09.MBA,NO2,102.32948303,µg/m3,2017-01-20 22:00:00 +01:00
295,AT,STA.09.MBA,NO2,91.75643157,µg/m3,2017-01-20 23:00:00 +01:00
296,AT,STA.09.MBA,NO2,80.19281768,µg/m3,2017-01-21 02:00:00 +01:00
297,AT,STA.09.MBA,NO2,72.85345458,µg/m3,2017-01-21 04:00:00 +01:00
299,AT,STA.09.MBA,NO2,82.71417236,µg/m3,2017-01-21 07:00:00 +01:00
300,AT,STA.09.MBA,NO2,88.39653778,µg/m3,2017-01-21 08:00:00 +01:00
301,AT,STA.09.MBA,NO2,87.51210021,µg/m3,2017-01-21 09:00:00 +01:00
302,AT,STA.09.MBA,NO2,90.89972686,µg/m3,2017-01-21 10:00:00 +01:00
