,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
26,AT,STA.09.AKC,NO2,15.11980438,µg/m3,2018-01-02 18:00:00 +01:00
27,AT,STA.09.AKC,NO2,13.70853424,µg/m3,2018-01-02 22:00:00 +01:00
28,AT,STA.09.AKC,NO2,13.6914196,µg/m3,2018-01-02 23:00:00 +01:00
29,AT,STA.09.AKC,NO2,10.88523006,µg/m3,2018-01-03 00:00:00 +01:00
30,AT,STA.09.AKC,NO2,17.30794143,µg/m3,2018-01-03 02:00:00 +01:00
31,AT,STA.09.AKC,NO2,20.72175979,µg/m3,2018-01-03 03:00:00 +01:00
32,AT,STA.09.AKC,NO2,32.18383407,µg/m3,2018-01-03 04:00:00 +01:00
33,AT,STA.09.AKC,NO2,38.17790222,µg/m3,2018-01-03 05:00:00 +01:00
34,AT,STA.09.AKC,NO2,42.53696441,µg/m3,2018-01-03 07:00:00 +01:00
35,AT,STA.09.AKC,NO2,45.06597137,µg/m3,2018-01-03 08:00:00 +01:00
37,AT,STA.09.AKC,NO2,35.68906021,µg/m3,2018-01-03 10:00:00 +01:00
38,AT,STA.09.AKC,NO2,30.87869453,µg/m3,2018-01-03 11:00:00 +01:00
39,AT,STA.09.AKC,NO2,26.96041297,µg/m3,2018-01-03 12:00:00 +01:00
40,AT,STA.09.AKC,NO2,50.3161621,µg/m3,2018-01-03 13:00:00 +01:00
42,AT,STA.09.AKC,NO2,11.74356079,µg/m3,2018-01-03 16:00:00 +01:00
43,AT,STA.09.AKC,NO2,10.42302894,µg/m3,2018-01-03 17:00:00 +01:00
44,AT,STA.09.AKC,NO2,9.37853622,µg/m3,2018-01-03 18:00:00 +01:00
45,AT,STA.09.AKC,NO2,9.19017601,µg/m3,2018-01-03 20:00:00 +01:00
46,AT,STA.09.AKC,NO2,8.8567686,µg/m3,2018-01-03 21:00:00 +01:00
47,AT,STA.09.AKC,NO2,7.59924697,µg/m3,2018-01-03 22:00:00 +01:00
48,AT,STA.09.AKC,NO2,6.25720214,µg/m3,2018-01-03 23:00:00 +01:00
49,AT,STA.09.AKC,NO2,5.55013275,µg/m3,2018-01-04 00:00:00 +01:00
50,AT,STA.09.AKC,NO2,4.6845355,µg/m3,2018-01-04 01:00:00 +01:00
51,AT,STA.09.AKC,NO2,4.74247789,µg/m3,2018-01-04 02:00:00 +01:00
52,AT,STA.09.AKC,NO2,7.48336267,µg/m3,2018-01-04 05:00:00 +01:00
53,AT,STA.09.AKC,NO2,10.35954093,µg/m3,2018-01-04 06:00:00 +01:00
54,AT,STA.09.AKC,NO2,10.85998725,µg/m3,2018-01-04 07:00:00 +01:00
55,AT,STA.09.AKC,NO2,13.05959892,µg/m3,2018-01-04 08:00:00 +01:00
56,AT,STA.09.AKC,NO2,13.1424961,µg/m3,2018-01-04 09:00:00 +01:00
57,AT,STA.09.AKC,NO2,15.67513275,µg/m3,2018-01-04 10:00:00 +01:00
58,AT,STA.09.AKC,NO2,14.48444557,µg/m3,2018-01-04 11:00:00 +01:00
59,AT,STA.09.AKC,NO2,16.88150024,µg/m3,2018-01-04 12:00:00 +01:00
61,AT,STA.09.AKC,NO2,41.83707046,µg/m3,2018-01-04 15:00:00 +01:00
62,AT,STA.09.AKC,NO2,57.4729042,µg/m3,2018-01-04 16:00:00 +01:00
63,AT,STA.09.AKC,NO2,70.52619171,µg/m3,2018-01-04 17:00:00 +01:00
64,AT,STA.09.AKC,NO2,75.080307,µg/m3,2018-01-04 18:00:00 +01:00
65,AT,STA.09.AKC,NO2,88.47685241,µg/m3,2018-01-04 19:00:00 +01:00
66,AT,STA.09.AKC,NO2,91.06513977,µg/m3,2018-01-04 20:00:00 +01:00
67,AT,STA.09.AKC,NO2,73.68721008,µg/m3,2018-01-04 22:00:00 +01:00
68,AT,STA.09.AKC,NO2,55.86562347,µg/m3,2018-01-04 23:00:00 +01:00
69,AT,STA.09.AKC,NO2,39.99362182,µg/m3,2018-01-05 01:00:00 +01:00
70,AT,STA.09.AKC,NO2,54.21149444,µg/m3,2018-01-05 02:00:00 +01:00
71,AT,STA.09.AKC,NO2,40.36269378,µg/m3,2018-01-05 03:00:00 +01:00
72,AT,STA.09.AKC,NO2,48.71939849,µg/m3,2018-01-05 04:00:00 +01:00
73,AT,STA.09.AKC,NO2,7.93198585,µg/m3,2018-01-05 05:00:00 +01:00
74,AT,STA.09.AKC,NO2,10.54101753,µg/m3,2018-01-05 07:00:00 +01:00
75,AT,STA.09.AKC,NO2,14.82578849,µg/m3,2018-01-05 09:00:00 +01:00
76,AT,STA.09.AKC,NO2,30.70085144,µg/m3,2018-01-05 11:00:00 +01:00
77,AT,STA.09.AKC,NO2,43.93580627,µg/m3,2018-01-05 12:00:00 +01:00
78,AT,STA.09.AKC,NO2,44.08592224,µg/m3,2018-01-05 14:00:00 +01:00
79,AT,STA.09.AKC,NO2,64.28639221,µg/m3,2018-01-05 17:00:00 +01:00
80,AT,STA.09.AKC,NO2,53.45900726,µg/m3,2018-01-05 19:00:00 +01:00
81,AT,STA.09.AKC,NO2,52.05347442,µg/m3,2018-01-05 20:00:00 +01:00
82,AT,STA.09.AKC,NO2,51.80774688,µg/m3,2018-01-05 21:00:00 +01:00
83,AT,STA.09.AKC,NO2,49.02249908,µg/m3,2018-01-05 22:00:00 +01:00
84,AT,STA.09.AKC,NO2,53.15686798,µg/m3,2018-01-05 23:00:00 +01:00
85,AT,STA.09.AKC,NO2,39.53180694,µg/m3,2018-01-06 02:00:00 +01:00
86,AT,STA.09.AKC,NO2,37.89392852,µg/m3,2018-01-06 03:00:00 +01:00
87,AT,STA.09.AKC,NO2,37.7179985,µg/m3,2018-01-06 04:00:00 +01:00
88,AT,STA.09.AKC,NO2,39.810997,µg/m3,2018-01-06 06:00:00 +01:00
89,AT,STA.09.AKC,NO2,35.85351562,µg/m3,2018-01-06 07:00:00 +01:00
90,AT,STA.09.AKC,NO2,44.3957138,µg/m3,2018-01-06 09:00:00 +01:00
91,AT,STA.09.AKC,NO2,34.17739486,µg/m3,2018-01-06 10:00:00 +01:00
92,AT,STA.09.AKC,NO2,26.98144912,µg/m3,2018-01-06 11:00:00 +01:00
94,AT,STA.09.AKC,NO2,32.83974838,µg/m3,2018-01-06 13:00:00 +01:00
95,AT,STA.09.AKC,NO2,25.87518882,µg/m3,2018-01-06 14:00:00 +01:00
96,AT,STA.09.AKC,NO2,30.68746566,µg/m3,2018-01-06 15:00:00 +01:00
97,AT,STA.09.AKC,NO2,36.82591629,µg/m3,2018-01-06 17:00:00 +01:00
98,AT,STA.09.AKC,NO2,39.92956161,µg/m3,2018-01-06 18:00:00 +01:00
99,AT,STA.09.AKC,NO2,40.61702728,µg/m3,2018-01-06 19:00:00 +01:00
100,AT,STA.09.AKC,NO2,34.47475433,µg/m3,2018-01-06 20:00:00 +01:00
101,AT,STA.09.AKC,NO2,22.07833862,µg/m3,2018-01-06 22:00:00 +01:00
102,AT,STA.09.AKC,NO2,18.5149765,µg/m3,2018-01-06 23:00:00 +01:00
103,AT,STA.09.AKC,NO2,19.83398056,µg/m3,2018-01-07 00:00:00 +01:00
104,AT,STA.09.AKC,NO2,16.04946327,µg/m3,2018-01-07 02:00:00 +01:00
105,AT,STA.09.AKC,NO2,20.32706451,µg/m3,2018-01-07 04:00:00 +01:00
106,AT,STA.09.AKC,NO2,14.01765537,µg/m3,2018-01-07 05:00:00 +01:00
107,AT,STA.09.AKC,NO2,13.68635177,µg/m3,2018-01-07 06:00:00 +01:00
108,AT,STA.09.AKC,NO2,15.22163295,µg/m3,2018-01-07 07:00:00 +01:00
109,AT,STA.09.AKC,NO2,25.15425682,µg/m3,2018-01-07 09:00:00 +01:00
110,AT,STA.09.AKC,NO2,33.69167327,µg/m3,2018-01-07 10:00:00 +01:00
112,AT,STA.09.AKC,NO2,31.08713531,µg/m3,2018-01-07 12:00:00 +01:00
113,AT,STA.09.AKC,NO2,28.64227294,µg/m3,2018-01-07 13:00:00 +01:00
114,AT,STA.09.AKC,NO2,31.17987823,µg/m3,2018-01-07 17:00:00 +01:00
115,AT,STA.09.AKC,NO2,26.09797096,µg/m3,2018-01-07 20:00:00 +01:00
116,AT,STA.09.AKC,NO2,29.36416244,µg/m3,2018-01-07 22:00:00 +01:00
117,AT,STA.09.AKC,NO2,26.10466384,µg/m3,2018-01-07 23:00:00 +01:00
118,AT,STA.09.AKC,NO2,22.2628746,µg/m3,2018-01-08 01:00:00 +01:00
119,AT,STA.09.AKC,NO2,22.05060958,µg/m3,2018-01-08 02:00:00 +01:00
120,AT,STA.09.AKC,NO2,15.65400123,µg/m3,2018-01-08 03:00:00 +01:00
121,AT,STA.09.AKC,NO2,22.50573539,µg/m3,2018-01-08 05:00:00 +01:00
123,AT,STA.09.AKC,NO2,25.66579437,µg/m3,2018-01-08 11:00:00 +01:00
124,AT,STA.09.AKC,NO2,27.34860801,µg/m3,2018-01-08 14:00:00 +01:00
125,AT,STA.09.AKC,NO2,30.88729858,µg/m3,2018-01-08 15:00:00 +01:00
126,AT,STA.09.AKC,NO2,33.41343307,µg/m3,2018-01-08 19:00:00 +01:00
127,AT,STA.09.AKC,NO2,31.91897964,µg/m3,2018-01-08 20:00:00 +01:00
128,AT,STA.09.AKC,NO2,14.98517799,µg/m3,2018-01-08 23:00:00 +01:00
129,AT,STA.09.AKC,NO2,12.49967956,µg/m3,2018-01-09 00:00:00 +01:00
130,AT,STA.09.AKC,NO2,11.34045028,µg/m3,2018-01-09 01:00:00 +01:00
131,AT,STA.09.AKC,NO2,11.01717758,µg/m3,2018-01-09 02:00:00 +01:00
132,AT,STA.09.AKC,NO2,12.12420272,µg/m3,2018-01-09 03:00:00 +01:00
133,AT,STA.09.AKC,NO2,11.71143531,µg/m3,2018-01-09 04:00:00 +01:00
134,AT,STA.09.AKC,NO2,13.78837203,µg/m3,2018-01-09 05:00:00 +01:00
135,AT,STA.09.AKC,NO2,17.85782051,µg/m3,2018-01-09 06:00:00 +01:00
136,AT,STA.09.AKC,NO2,25.65718841,µg/m3,2018-01-09 08:00:00 +01:00
138,AT,STA.09.AKC,NO2,29.31157302,µg/m3,2018-01-09 12:00:00 +01:00
139,AT,STA.09.AKC,NO2,21.91674995,µg/m3,2018-01-09 15:00:00 +01:00
140,AT,STA.09.AKC,NO2,34.72621917,µg/m3,2018-01-09 17:00:00 +01:00
141,AT,STA.09.AKC,NO2,26.58751678,µg/m3,2018-01-09 18:00:00 +01:00
142,AT,STA.09.AKC,NO2,23.87971496,µg/m3,2018-01-09 19:00:00 +01:00
143,AT,STA.09.AKC,NO2,19.94125938,µg/m3,2018-01-09 20:00:00 +01:00
144,AT,STA.09.AKC,NO2,15.85976409,µg/m3,2018-01-09 21:00:00 +01:00
145,AT,STA.09.AKC,NO2,15.27278709,µg/m3,2018-01-09 22:00:00 +01:00
146,AT,STA.09.AKC,NO2,12.80727195,µg/m3,2018-01-09 23:00:00 +01:00
147,AT,STA.09.AKC,NO2,12.27030086,µg/m3,2018-01-10 00:00:00 +01:00
148,AT,STA.09.AKC,NO2,12.0250492,µg/m3,2018-01-10 01:00:00 +01:00
149,AT,STA.09.AKC,NO2,10.74209594,µg/m3,2018-01-10 02:00:00 +01:00
150,AT,STA.09.AKC,NO2,10.48384094,µg/m3,2018-01-10 04:00:00 +01:00
151,AT,STA.09.AKC,NO2,11.33882522,µg/m3,2018-01-10 05:00:00 +01:00
152,AT,STA.09.AKC,NO2,17.6851387,µg/m3,2018-01-10 06:00:00 +01:00
153,AT,STA.09.AKC,NO2,25.78722381,µg/m3,2018-01-10 07:00:00 +01:00
154,AT,STA.09.AKC,NO2,34.36671066,µg/m3,2018-01-10 09:00:00 +01:00
155,AT,STA.09.AKC,NO2,25.14756393,µg/m3,2018-01-10 10:00:00 +01:00
156,AT,STA.09.AKC,NO2,31.99451446,µg/m3,2018-01-10 15:00:00 +01:00
157,AT,STA.09.AKC,NO2,34.07604217,µg/m3,2018-01-10 17:00:00 +01:00
158,AT,STA.09.AKC,NO2,32.07865524,µg/m3,2018-01-10 21:00:00 +01:00
159,AT,STA.09.AKC,NO2,30.35950851,µg/m3,2018-01-10 22:00:00 +01:00
160,AT,STA.09.AKC,NO2,25.02708816,µg/m3,2018-01-10 23:00:00 +01:00
161,AT,STA.09.AKC,NO2,26.03773498,µg/m3,2018-01-11 00:00:00 +01:00
162,AT,STA.09.AKC,NO2,28.01791,µg/m3,2018-01-11 01:00:00 +01:00
163,AT,STA.09.AKC,NO2,28.99891281,µg/m3,2018-01-11 02:00:00 +01:00
164,AT,STA.09.AKC,NO2,26.20027923,µg/m3,2018-01-11 03:00:00 +01:00
165,AT,STA.09.AKC,NO2,24.46392059,µg/m3,2018-01-11 04:00:00 +01:00
166,AT,STA.09.AKC,NO2,29.87665557,µg/m3,2018-01-11 05:00:00 +01:00
167,AT,STA.09.AKC,NO2,28.03703308,µg/m3,2018-01-11 06:00:00 +01:00
169,AT,STA.09.AKC,NO2,29.8986473,µg/m3,2018-01-11 08:00:00 +01:00
170,AT,STA.09.AKC,NO2,23.16165161,µg/m3,2018-01-11 10:00:00 +01:00
171,AT,STA.09.AKC,NO2,19.80366897,µg/m3,2018-01-11 11:00:00 +01:00
172,AT,STA.09.AKC,NO2,22.13475036,µg/m3,2018-01-11 12:00:00 +01:00
173,AT,STA.09.AKC,NO2,25.49751281,µg/m3,2018-01-11 14:00:00 +01:00
174,AT,STA.09.AKC,NO2,29.10982513,µg/m3,2018-01-11 15:00:00 +01:00
175,AT,STA.09.AKC,NO2,33.88194656,µg/m3,2018-01-11 16:00:00 +01:00
176,AT,STA.09.AKC,NO2,31.9036827,µg/m3,2018-01-11 17:00:00 +01:00
177,AT,STA.09.AKC,NO2,25.75853919,µg/m3,2018-01-11 20:00:00 +01:00
178,AT,STA.09.AKC,NO2,24.73163986,µg/m3,2018-01-11 21:00:00 +01:00
179,AT,STA.09.AKC,NO2,21.7303009,µg/m3,2018-01-11 23:00:00 +01:00
180,AT,STA.09.AKC,NO2,21.20346641,µg/m3,2018-01-12 00:00:00 +01:00
181,AT,STA.09.AKC,NO2,21.3220272,µg/m3,2018-01-12 01:00:00 +01:00
182,AT,STA.09.AKC,NO2,18.87381935,µg/m3,2018-01-12 02:00:00 +01:00
183,AT,STA.09.AKC,NO2,29.24177551,µg/m3,2018-01-12 07:00:00 +01:00
184,AT,STA.09.AKC,NO2,25.8761444,µg/m3,2018-01-12 10:00:00 +01:00
185,AT,STA.09.AKC,NO2,26.48807716,µg/m3,2018-01-12 11:00:00 +01:00
186,AT,STA.09.AKC,NO2,25.79200363,µg/m3,2018-01-12 12:00:00 +01:00
187,AT,STA.09.AKC,NO2,25.04047393,µg/m3,2018-01-12 13:00:00 +01:00
188,AT,STA.09.AKC,NO2,28.52275466,µg/m3,2018-01-12 14:00:00 +01:00
189,AT,STA.09.AKC,NO2,28.35160446,µg/m3,2018-01-12 18:00:00 +01:00
190,AT,STA.09.AKC,NO2,24.62933349,µg/m3,2018-01-12 21:00:00 +01:00
191,AT,STA.09.AKC,NO2,21.58783721,µg/m3,2018-01-12 22:00:00 +01:00
192,AT,STA.09.AKC,NO2,21.1805191,µg/m3,2018-01-12 23:00:00 +01:00
193,AT,STA.09.AKC,NO2,20.30851364,µg/m3,2018-01-13 00:00:00 +01:00
194,AT,STA.09.AKC,NO2,17.50988006,µg/m3,2018-01-13 03:00:00 +01:00
195,AT,STA.09.AKC,NO2,17.49027633,µg/m3,2018-01-13 04:00:00 +01:00
197,AT,STA.09.AKC,NO2,15.81597232,µg/m3,2018-01-13 06:00:00 +01:00
198,AT,STA.09.AKC,NO2,15.20165061,µg/m3,2018-01-13 07:00:00 +01:00
199,AT,STA.09.AKC,NO2,23.10619354,µg/m3,2018-01-13 10:00:00 +01:00
200,AT,STA.09.AKC,NO2,20.57814788,µg/m3,2018-01-13 11:00:00 +01:00
201,AT,STA.09.AKC,NO2,20.53990173,µg/m3,2018-01-13 12:00:00 +01:00
202,AT,STA.09.AKC,NO2,24.90948295,µg/m3,2018-01-13 14:00:00 +01:00
203,AT,STA.09.AKC,NO2,32.84070587,µg/m3,2018-01-13 15:00:00 +01:00
204,AT,STA.09.AKC,NO2,34.29786682,µg/m3,2018-01-13 16:00:00 +01:00
205,AT,STA.09.AKC,NO2,25.26516914,µg/m3,2018-01-13 17:00:00 +01:00
206,AT,STA.09.AKC,NO2,27.79512786,µg/m3,2018-01-13 18:00:00 +01:00
207,AT,STA.09.AKC,NO2,20.14090347,µg/m3,2018-01-13 19:00:00 +01:00
208,AT,STA.09.AKC,NO2,16.81542968,µg/m3,2018-01-13 20:00:00 +01:00
209,AT,STA.09.AKC,NO2,16.50047683,µg/m3,2018-01-13 21:00:00 +01:00
210,AT,STA.09.AKC,NO2,21.00047683,µg/m3,2018-01-13 23:00:00 +01:00
211,AT,STA.09.AKC,NO2,15.48772811,µg/m3,2018-01-14 00:00:00 +01:00
212,AT,STA.09.AKC,NO2,14.125988,µg/m3,2018-01-14 01:00:00 +01:00
213,AT,STA.09.AKC,NO2,13.40409851,µg/m3,2018-01-14 02:00:00 +01:00
214,AT,STA.09.AKC,NO2,10.99222278,µg/m3,2018-01-14 03:00:00 +01:00
215,AT,STA.09.AKC,NO2,10.30331993,µg/m3,2018-01-14 05:00:00 +01:00
216,AT,STA.09.AKC,NO2,11.64431381,µg/m3,2018-01-14 06:00:00 +01:00
217,AT,STA.09.AKC,NO2,14.07655334,µg/m3,2018-01-14 07:00:00 +01:00
218,AT,STA.09.AKC,NO2,19.23027038,µg/m3,2018-01-14 08:00:00 +01:00
219,AT,STA.09.AKC,NO2,17.87837791,µg/m3,2018-01-14 10:00:00 +01:00
220,AT,STA.09.AKC,NO2,11.58818817,µg/m3,2018-01-14 12:00:00 +01:00
221,AT,STA.09.AKC,NO2,11.43740367,µg/m3,2018-01-14 13:00:00 +01:00
222,AT,STA.09.AKC,NO2,14.11852836,µg/m3,2018-01-14 14:00:00 +01:00
223,AT,STA.09.AKC,NO2,13.52600669,µg/m3,2018-01-14 15:00:00 +01:00
224,AT,STA.09.AKC,NO2,18.67063903,µg/m3,2018-01-14 16:00:00 +01:00
225,AT,STA.09.AKC,NO2,23.43032836,µg/m3,2018-01-14 17:00:00 +01:00
226,AT,STA.09.AKC,NO2,24.93529891,µg/m3,2018-01-14 18:00:00 +01:00
227,AT,STA.09.AKC,NO2,21.07151794,µg/m3,2018-01-14 19:00:00 +01:00
228,AT,STA.09.AKC,NO2,19.4225502,µg/m3,2018-01-14 20:00:00 +01:00
229,AT,STA.09.AKC,NO2,14.99607849,µg/m3,2018-01-14 22:00:00 +01:00
230,AT,STA.09.AKC,NO2,11.93670272,µg/m3,2018-01-14 23:00:00 +01:00
231,AT,STA.09.AKC,NO2,11.58904838,µg/m3,2018-01-15 00:00:00 +01:00
232,AT,STA.09.AKC,NO2,11.23785591,µg/m3,2018-01-15 01:00:00 +01:00
233,AT,STA.09.AKC,NO2,10.39644908,µg/m3,2018-01-15 02:00:00 +01:00
234,AT,STA.09.AKC,NO2,15.90068817,µg/m3,2018-01-15 05:00:00 +01:00
235,AT,STA.09.AKC,NO2,21.18214416,µg/m3,2018-01-15 06:00:00 +01:00
236,AT,STA.09.AKC,NO2,31.94001579,µg/m3,2018-01-15 08:00:00 +01:00
237,AT,STA.09.AKC,NO2,21.70735549,µg/m3,2018-01-15 09:00:00 +01:00
238,AT,STA.09.AKC,NO2,14.62107849,µg/m3,2018-01-15 11:00:00 +01:00
239,AT,STA.09.AKC,NO2,13.69017601,µg/m3,2018-01-15 12:00:00 +01:00
240,AT,STA.09.AKC,NO2,14.23967266,µg/m3,2018-01-15 13:00:00 +01:00
241,AT,STA.09.AKC,NO2,20.02272224,µg/m3,2018-01-15 15:00:00 +01:00
242,AT,STA.09.AKC,NO2,19.55507278,µg/m3,2018-01-15 16:00:00 +01:00
243,AT,STA.09.AKC,NO2,17.95926666,µg/m3,2018-01-15 17:00:00 +01:00
244,AT,STA.09.AKC,NO2,15.469944,µg/m3,2018-01-15 18:00:00 +01:00
245,AT,STA.09.AKC,NO2,13.49913787,µg/m3,2018-01-15 19:00:00 +01:00
246,AT,STA.09.AKC,NO2,11.85801124,µg/m3,2018-01-15 20:00:00 +01:00
247,AT,STA.09.AKC,NO2,11.44447898,µg/m3,2018-01-15 21:00:00 +01:00
248,AT,STA.09.AKC,NO2,11.29608535,µg/m3,2018-01-15 22:00:00 +01:00
249,AT,STA.09.AKC,NO2,10.66560363,µg/m3,2018-01-15 23:00:00 +01:00
250,AT,STA.09.AKC,NO2,9.70783329,µg/m3,2018-01-16 00:00:00 +01:00
251,AT,STA.09.AKC,NO2,8.85151004,µg/m3,2018-01-16 01:00:00 +01:00
253,AT,STA.09.AKC,NO2,10.15779495,µg/m3,2018-01-16 04:00:00 +01:00
254,AT,STA.09.AKC,NO2,20.65349197,µg/m3,2018-01-16 06:00:00 +01:00
255,AT,STA.09.AKC,NO2,28.54187774,µg/m3,2018-01-16 08:00:00 +01:00
256,AT,STA.09.AKC,NO2,26.29397964,µg/m3,2018-01-16 09:00:00 +01:00
257,AT,STA.09.AKC,NO2,24.13500595,µg/m3,2018-01-16 10:00:00 +01:00
258,AT,STA.09.AKC,NO2,22.02096939,µg/m3,2018-01-16 11:00:00 +01:00
259,AT,STA.09.AKC,NO2,23.20180892,µg/m3,2018-01-16 12:00:00 +01:00
260,AT,STA.09.AKC,NO2,21.89093399,µg/m3,2018-01-16 13:00:00 +01:00
261,AT,STA.09.AKC,NO2,29.44351959,µg/m3,2018-01-16 14:00:00 +01:00
262,AT,STA.09.AKC,NO2,34.43746566,µg/m3,2018-01-16 15:00:00 +01:00
263,AT,STA.09.AKC,NO2,36.39086914,µg/m3,2018-01-16 16:00:00 +01:00
264,AT,STA.09.AKC,NO2,38.52307128,µg/m3,2018-01-16 17:00:00 +01:00
265,AT,STA.09.AKC,NO2,48.75095367,µg/m3,2018-01-16 18:00:00 +01:00
266,AT,STA.09.AKC,NO2,22.95894813,µg/m3,2018-01-16 19:00:00 +01:00
267,AT,STA.09.AKC,NO2,23.99732208,µg/m3,2018-01-16 20:00:00 +01:00
268,AT,STA.09.AKC,NO2,31.17414283,µg/m3,2018-01-16 21:00:00 +01:00
269,AT,STA.09.AKC,NO2,19.14746856,µg/m3,2018-01-16 23:00:00 +01:00
270,AT,STA.09.AKC,NO2,10.60737419,µg/m3,2018-01-17 00:00:00 +01:00
272,AT,STA.09.AKC,NO2,8.38854408,µg/m3,2018-01-17 02:00:00 +01:00
273,AT,STA.09.AKC,NO2,6.52999067,µg/m3,2018-01-17 03:00:00 +01:00
274,AT,STA.09.AKC,NO2,5.70206499,µg/m3,2018-01-17 04:00:00 +01:00
275,AT,STA.09.AKC,NO2,16.7455368,µg/m3,2018-01-17 06:00:00 +01:00
276,AT,STA.09.AKC,NO2,19.77852249,µg/m3,2018-01-17 08:00:00 +01:00
277,AT,STA.09.AKC,NO2,19.19986343,µg/m3,2018-01-17 09:00:00 +01:00
278,AT,STA.09.AKC,NO2,13.99824619,µg/m3,2018-01-17 10:00:00 +01:00
279,AT,STA.09.AKC,NO2,19.97969627,µg/m3,2018-01-17 11:00:00 +01:00
280,AT,STA.09.AKC,NO2,19.63137245,µg/m3,2018-01-17 12:00:00 +01:00
281,AT,STA.09.AKC,NO2,16.06437873,µg/m3,2018-01-17 13:00:00 +01:00
282,AT,STA.09.AKC,NO2,17.41722869,µg/m3,2018-01-17 14:00:00 +01:00
283,AT,STA.09.AKC,NO2,18.30089759,µg/m3,2018-01-17 15:00:00 +01:00
284,AT,STA.09.AKC,NO2,20.51217269,µg/m3,2018-01-17 16:00:00 +01:00
285,AT,STA.09.AKC,NO2,18.83041,µg/m3,2018-01-17 17:00:00 +01:00
286,AT,STA.09.AKC,NO2,16.219944,µg/m3,2018-01-17 19:00:00 +01:00
287,AT,STA.09.AKC,NO2,19.96908187,µg/m3,2018-01-17 20:00:00 +01:00
288,AT,STA.09.AKC,NO2,15.66538047,µg/m3,2018-01-17 21:00:00 +01:00
289,AT,STA.09.AKC,NO2,12.80994987,µg/m3,2018-01-17 22:00:00 +01:00
291,AT,STA.09.AKC,NO2,9.93032836,µg/m3,2018-01-18 01:00:00 +01:00
292,AT,STA.09.AKC,NO2,8.71659851,µg/m3,2018-01-18 03:00:00 +01:00
293,AT,STA.09.AKC,NO2,11.73744201,µg/m3,2018-01-18 05:00:00 +01:00
294,AT,STA.09.AKC,NO2,19.10386657,µg/m3,2018-01-18 06:00:00 +01:00
295,AT,STA.09.AKC,NO2,33.6008377,µg/m3,2018-01-18 08:00:00 +01:00
296,AT,STA.09.AKC,NO2,41.44122695,µg/m3,2018-01-18 11:00:00 +01:00
297,AT,STA.09.AKC,NO2,24.12544441,µg/m3,2018-01-18 12:00:00 +01:00
298,AT,STA.09.AKC,NO2,30.52013969,µg/m3,2018-01-18 13:00:00 +01:00
299,AT,STA.09.AKC,NO2,37.1204071,µg/m3,2018-01-18 15:00:00 +01:00
300,AT,STA.09.AKC,NO2,48.35797882,µg/m3,2018-01-18 16:00:00 +01:00
301,AT,STA.09.AKC,NO2,49.82087707,µg/m3,2018-01-18 18:00:00 +01:00
