,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
67,AT,STA.09.KE,NO2,12.17019271,µg/m3,2017-01-05 04:00:00 +01:00
68,AT,STA.09.KE,NO2,18.2681961,µg/m3,2017-01-05 06:00:00 +01:00
69,AT,STA.09.KE,NO2,14.87235355,µg/m3,2017-01-05 07:00:00 +01:00
70,AT,STA.09.KE,NO2,16.18810462,µg/m3,2017-01-05 09:00:00 +01:00
71,AT,STA.09.KE,NO2,14.54946327,µg/m3,2017-01-05 10:00:00 +01:00
72,AT,STA.09.KE,NO2,12.63267993,µg/m3,2017-01-05 11:00:00 +01:00
73,AT,STA.09.KE,NO2,12.30797386,µg/m3,2017-01-05 12:00:00 +01:00
75,AT,STA.09.KE,NO2,16.31240272,µg/m3,2017-01-05 14:00:00 +01:00
76,AT,STA.09.KE,NO2,14.76411819,µg/m3,2017-01-05 17:00:00 +01:00
77,AT,STA.09.KE,NO2,15.23454093,µg/m3,2017-01-05 18:00:00 +01:00
78,AT,STA.09.KE,NO2,13.24690723,µg/m3,2017-01-05 19:00:00 +01:00
79,AT,STA.09.KE,NO2,9.41974639,µg/m3,2017-01-05 20:00:00 +01:00
80,AT,STA.09.KE,NO2,9.40683937,µg/m3,2017-01-05 21:00:00 +01:00
81,AT,STA.09.KE,NO2,10.04305744,µg/m3,2017-01-05 22:00:00 +01:00
82,AT,STA.09.KE,NO2,9.17975425,µg/m3,2017-01-05 23:00:00 +01:00
83,AT,STA.09.KE,NO2,7.36776447,µg/m3,2017-01-06 00:00:00 +01:00
84,AT,STA.09.KE,NO2,7.13599491,µg/m3,2017-01-06 02:00:00 +01:00
85,AT,STA.09.KE,NO2,6.45837545,µg/m3,2017-01-06 03:00:00 +01:00
86,AT,STA.09.KE,NO2,6.85307216,µg/m3,2017-01-06 04:00:00 +01:00
87,AT,STA.09.KE,NO2,7.47877407,µg/m3,2017-01-06 07:00:00 +01:00
88,AT,STA.09.KE,NO2,7.66483879,µg/m3,2017-01-06 10:00:00 +01:00
89,AT,STA.09.KE,NO2,8.31386947,µg/m3,2017-01-06 14:00:00 +01:00
90,AT,STA.09.KE,NO2,11.36311149,µg/m3,2017-01-06 17:00:00 +01:00
91,AT,STA.09.KE,NO2,12.68182563,µg/m3,2017-01-06 18:00:00 +01:00
92,AT,STA.09.KE,NO2,11.79844379,µg/m3,2017-01-06 19:00:00 +01:00
93,AT,STA.09.KE,NO2,9.91713333,µg/m3,2017-01-06 20:00:00 +01:00
94,AT,STA.09.KE,NO2,10.76418113,µg/m3,2017-01-06 21:00:00 +01:00
95,AT,STA.09.KE,NO2,9.57818031,µg/m3,2017-01-06 23:00:00 +01:00
96,AT,STA.09.KE,NO2,10.50334548,µg/m3,2017-01-07 00:00:00 +01:00
97,AT,STA.09.KE,NO2,10.89574718,µg/m3,2017-01-07 01:00:00 +01:00
98,AT,STA.09.KE,NO2,10.10033035,µg/m3,2017-01-07 02:00:00 +01:00
99,AT,STA.09.KE,NO2,12.32460975,µg/m3,2017-01-07 03:00:00 +01:00
100,AT,STA.09.KE,NO2,15.90212059,µg/m3,2017-01-07 04:00:00 +01:00
101,AT,STA.09.KE,NO2,17.46599197,µg/m3,2017-01-07 05:00:00 +01:00
102,AT,STA.09.KE,NO2,20.55596542,µg/m3,2017-01-07 06:00:00 +01:00
103,AT,STA.09.KE,NO2,14.79414081,µg/m3,2017-01-07 09:00:00 +01:00
104,AT,STA.09.KE,NO2,13.80500888,µg/m3,2017-01-07 10:00:00 +01:00
106,AT,STA.09.KE,NO2,10.84315967,µg/m3,2017-01-07 12:00:00 +01:00
107,AT,STA.09.KE,NO2,10.34672927,µg/m3,2017-01-07 13:00:00 +01:00
108,AT,STA.09.KE,NO2,10.21621513,µg/m3,2017-01-07 14:00:00 +01:00
109,AT,STA.09.KE,NO2,14.39322948,µg/m3,2017-01-07 15:00:00 +01:00
110,AT,STA.09.KE,NO2,26.6162014,µg/m3,2017-01-07 17:00:00 +01:00
111,AT,STA.09.KE,NO2,36.69110107,µg/m3,2017-01-07 18:00:00 +01:00
112,AT,STA.09.KE,NO2,34.35523605,µg/m3,2017-01-07 19:00:00 +01:00
113,AT,STA.09.KE,NO2,21.4998703,µg/m3,2017-01-07 21:00:00 +01:00
114,AT,STA.09.KE,NO2,17.21490859,µg/m3,2017-01-07 22:00:00 +01:00
115,AT,STA.09.KE,NO2,13.4586935,µg/m3,2017-01-07 23:00:00 +01:00
116,AT,STA.09.KE,NO2,13.80921649,µg/m3,2017-01-08 00:00:00 +01:00
117,AT,STA.09.KE,NO2,14.38558006,µg/m3,2017-01-08 01:00:00 +01:00
118,AT,STA.09.KE,NO2,14.32620429,µg/m3,2017-01-08 03:00:00 +01:00
119,AT,STA.09.KE,NO2,19.37426567,µg/m3,2017-01-08 04:00:00 +01:00
120,AT,STA.09.KE,NO2,23.45231819,µg/m3,2017-01-08 06:00:00 +01:00
121,AT,STA.09.KE,NO2,23.33662414,µg/m3,2017-01-08 07:00:00 +01:00
122,AT,STA.09.KE,NO2,28.16133117,µg/m3,2017-01-08 08:00:00 +01:00
123,AT,STA.09.KE,NO2,25.89526748,µg/m3,2017-01-08 09:00:00 +01:00
125,AT,STA.09.KE,NO2,20.83630561,µg/m3,2017-01-08 11:00:00 +01:00
126,AT,STA.09.KE,NO2,19.95273208,µg/m3,2017-01-08 12:00:00 +01:00
127,AT,STA.09.KE,NO2,15.98310661,µg/m3,2017-01-08 14:00:00 +01:00
128,AT,STA.09.KE,NO2,35.72443389,µg/m3,2017-01-08 17:00:00 +01:00
129,AT,STA.09.KE,NO2,43.29136657,µg/m3,2017-01-08 18:00:00 +01:00
130,AT,STA.09.KE,NO2,29.31444168,µg/m3,2017-01-08 21:00:00 +01:00
131,AT,STA.09.KE,NO2,22.56406021,µg/m3,2017-01-08 23:00:00 +01:00
132,AT,STA.09.KE,NO2,16.2610588,µg/m3,2017-01-09 01:00:00 +01:00
133,AT,STA.09.KE,NO2,14.60960578,µg/m3,2017-01-09 02:00:00 +01:00
134,AT,STA.09.KE,NO2,14.33280086,µg/m3,2017-01-09 03:00:00 +01:00
135,AT,STA.09.KE,NO2,40.31010818,µg/m3,2017-01-09 05:00:00 +01:00
136,AT,STA.09.KE,NO2,51.40903472,µg/m3,2017-01-09 06:00:00 +01:00
137,AT,STA.09.KE,NO2,42.66222381,µg/m3,2017-01-09 07:00:00 +01:00
139,AT,STA.09.KE,NO2,39.17420578,µg/m3,2017-01-09 10:00:00 +01:00
140,AT,STA.09.KE,NO2,37.61473464,µg/m3,2017-01-09 14:00:00 +01:00
141,AT,STA.09.KE,NO2,34.5531578,µg/m3,2017-01-09 15:00:00 +01:00
142,AT,STA.09.KE,NO2,39.72207641,µg/m3,2017-01-09 16:00:00 +01:00
143,AT,STA.09.KE,NO2,43.76657104,µg/m3,2017-01-09 18:00:00 +01:00
144,AT,STA.09.KE,NO2,41.41827774,µg/m3,2017-01-09 19:00:00 +01:00
145,AT,STA.09.KE,NO2,39.45339965,µg/m3,2017-01-09 20:00:00 +01:00
146,AT,STA.09.KE,NO2,24.56565475,µg/m3,2017-01-09 21:00:00 +01:00
147,AT,STA.09.KE,NO2,21.78862762,µg/m3,2017-01-09 23:00:00 +01:00
148,AT,STA.09.KE,NO2,23.56705474,µg/m3,2017-01-10 00:00:00 +01:00
149,AT,STA.09.KE,NO2,18.84064102,µg/m3,2017-01-10 01:00:00 +01:00
150,AT,STA.09.KE,NO2,17.55596542,µg/m3,2017-01-10 02:00:00 +01:00
151,AT,STA.09.KE,NO2,18.98559188,µg/m3,2017-01-10 03:00:00 +01:00
152,AT,STA.09.KE,NO2,28.5801239,µg/m3,2017-01-10 04:00:00 +01:00
153,AT,STA.09.KE,NO2,33.42203903,µg/m3,2017-01-10 05:00:00 +01:00
154,AT,STA.09.KE,NO2,22.89871025,µg/m3,2017-01-10 06:00:00 +01:00
155,AT,STA.09.KE,NO2,18.75439834,µg/m3,2017-01-10 09:00:00 +01:00
156,AT,STA.09.KE,NO2,18.84666442,µg/m3,2017-01-10 10:00:00 +01:00
157,AT,STA.09.KE,NO2,16.88465499,µg/m3,2017-01-10 12:00:00 +01:00
158,AT,STA.09.KE,NO2,18.35597229,µg/m3,2017-01-10 13:00:00 +01:00
159,AT,STA.09.KE,NO2,21.82782745,µg/m3,2017-01-10 14:00:00 +01:00
160,AT,STA.09.KE,NO2,25.38755416,µg/m3,2017-01-10 15:00:00 +01:00
161,AT,STA.09.KE,NO2,35.63264465,µg/m3,2017-01-10 16:00:00 +01:00
162,AT,STA.09.KE,NO2,22.4210205,µg/m3,2017-01-10 17:00:00 +01:00
163,AT,STA.09.KE,NO2,15.28875446,µg/m3,2017-01-10 18:00:00 +01:00
164,AT,STA.09.KE,NO2,15.68230438,µg/m3,2017-01-10 21:00:00 +01:00
165,AT,STA.09.KE,NO2,27.15451049,µg/m3,2017-01-10 23:00:00 +01:00
166,AT,STA.09.KE,NO2,13.64294242,µg/m3,2017-01-11 03:00:00 +01:00
167,AT,STA.09.KE,NO2,14.87072753,µg/m3,2017-01-11 04:00:00 +01:00
168,AT,STA.09.KE,NO2,20.18708419,µg/m3,2017-01-11 13:00:00 +01:00
169,AT,STA.09.KE,NO2,23.52116012,µg/m3,2017-01-11 14:00:00 +01:00
170,AT,STA.09.KE,NO2,36.70830917,µg/m3,2017-01-11 15:00:00 +01:00
171,AT,STA.09.KE,NO2,79.44892883,µg/m3,2017-01-11 16:00:00 +01:00
172,AT,STA.09.KE,NO2,79.87442016,µg/m3,2017-01-11 18:00:00 +01:00
173,AT,STA.09.KE,NO2,50.60395812,µg/m3,2017-01-11 22:00:00 +01:00
174,AT,STA.09.KE,NO2,36.45301818,µg/m3,2017-01-11 23:00:00 +01:00
175,AT,STA.09.KE,NO2,27.621109,µg/m3,2017-01-12 00:00:00 +01:00
176,AT,STA.09.KE,NO2,30.51440429,µg/m3,2017-01-12 01:00:00 +01:00
177,AT,STA.09.KE,NO2,37.63385772,µg/m3,2017-01-12 02:00:00 +01:00
178,AT,STA.09.KE,NO2,38.53263092,µg/m3,2017-01-12 04:00:00 +01:00
179,AT,STA.09.KE,NO2,60.60714721,µg/m3,2017-01-12 05:00:00 +01:00
183,AT,STA.09.KE,NO2,14.67624855,µg/m3,2017-01-12 11:00:00 +01:00
184,AT,STA.09.KE,NO2,14.13736534,µg/m3,2017-01-12 12:00:00 +01:00
185,AT,STA.09.KE,NO2,14.14357948,µg/m3,2017-01-12 13:00:00 +01:00
186,AT,STA.09.KE,NO2,17.45442199,µg/m3,2017-01-12 14:00:00 +01:00
187,AT,STA.09.KE,NO2,25.78722381,µg/m3,2017-01-12 16:00:00 +01:00
188,AT,STA.09.KE,NO2,46.97443389,µg/m3,2017-01-12 17:00:00 +01:00
189,AT,STA.09.KE,NO2,41.70416259,µg/m3,2017-01-12 18:00:00 +01:00
190,AT,STA.09.KE,NO2,44.73609924,µg/m3,2017-01-12 19:00:00 +01:00
191,AT,STA.09.KE,NO2,48.28817749,µg/m3,2017-01-12 20:00:00 +01:00
192,AT,STA.09.KE,NO2,20.72730636,µg/m3,2017-01-12 22:00:00 +01:00
193,AT,STA.09.KE,NO2,19.60737228,µg/m3,2017-01-13 00:00:00 +01:00
194,AT,STA.09.KE,NO2,21.40043258,µg/m3,2017-01-13 01:00:00 +01:00
195,AT,STA.09.KE,NO2,11.21194458,µg/m3,2017-01-13 02:00:00 +01:00
196,AT,STA.09.KE,NO2,11.89874267,µg/m3,2017-01-13 03:00:00 +01:00
197,AT,STA.09.KE,NO2,33.81501388,µg/m3,2017-01-13 04:00:00 +01:00
198,AT,STA.09.KE,NO2,36.78479766,µg/m3,2017-01-13 09:00:00 +01:00
199,AT,STA.09.KE,NO2,30.73049163,µg/m3,2017-01-13 10:00:00 +01:00
200,AT,STA.09.KE,NO2,12.05124855,µg/m3,2017-01-13 11:00:00 +01:00
201,AT,STA.09.KE,NO2,10.91812133,µg/m3,2017-01-13 12:00:00 +01:00
202,AT,STA.09.KE,NO2,12.53295421,µg/m3,2017-01-13 14:00:00 +01:00
203,AT,STA.09.KE,NO2,12.94180107,µg/m3,2017-01-13 15:00:00 +01:00
204,AT,STA.09.KE,NO2,13.5728569,µg/m3,2017-01-13 16:00:00 +01:00
205,AT,STA.09.KE,NO2,13.07757377,µg/m3,2017-01-13 17:00:00 +01:00
206,AT,STA.09.KE,NO2,11.75809478,µg/m3,2017-01-13 18:00:00 +01:00
207,AT,STA.09.KE,NO2,12.13166046,µg/m3,2017-01-13 19:00:00 +01:00
208,AT,STA.09.KE,NO2,10.98275756,µg/m3,2017-01-13 20:00:00 +01:00
209,AT,STA.09.KE,NO2,10.16611289,µg/m3,2017-01-13 21:00:00 +01:00
210,AT,STA.09.KE,NO2,10.20235061,µg/m3,2017-01-13 22:00:00 +01:00
211,AT,STA.09.KE,NO2,9.39746856,µg/m3,2017-01-14 00:00:00 +01:00
212,AT,STA.09.KE,NO2,8.32591724,µg/m3,2017-01-14 06:00:00 +01:00
213,AT,STA.09.KE,NO2,11.66697311,µg/m3,2017-01-14 07:00:00 +01:00
214,AT,STA.09.KE,NO2,19.73138618,µg/m3,2017-01-14 08:00:00 +01:00
215,AT,STA.09.KE,NO2,8.90820884,µg/m3,2017-01-14 11:00:00 +01:00
216,AT,STA.09.KE,NO2,8.42554759,µg/m3,2017-01-14 12:00:00 +01:00
217,AT,STA.09.KE,NO2,8.94454288,µg/m3,2017-01-14 13:00:00 +01:00
218,AT,STA.09.KE,NO2,10.72756195,µg/m3,2017-01-14 14:00:00 +01:00
219,AT,STA.09.KE,NO2,12.8787918,µg/m3,2017-01-14 15:00:00 +01:00
220,AT,STA.09.KE,NO2,21.21876525,µg/m3,2017-01-14 19:00:00 +01:00
221,AT,STA.09.KE,NO2,16.88446426,µg/m3,2017-01-14 20:00:00 +01:00
222,AT,STA.09.KE,NO2,14.43348312,µg/m3,2017-01-14 21:00:00 +01:00
223,AT,STA.09.KE,NO2,14.53559875,µg/m3,2017-01-14 23:00:00 +01:00
225,AT,STA.09.KE,NO2,5.85676908,µg/m3,2017-01-15 04:00:00 +01:00
226,AT,STA.09.KE,NO2,5.19511651,µg/m3,2017-01-15 05:00:00 +01:00
227,AT,STA.09.KE,NO2,5.10638666,µg/m3,2017-01-15 06:00:00 +01:00
228,AT,STA.09.KE,NO2,4.86801958,µg/m3,2017-01-15 07:00:00 +01:00
229,AT,STA.09.KE,NO2,6.04512977,µg/m3,2017-01-15 08:00:00 +01:00
230,AT,STA.09.KE,NO2,5.45843887,µg/m3,2017-01-15 09:00:00 +01:00
231,AT,STA.09.KE,NO2,6.05344772,µg/m3,2017-01-15 11:00:00 +01:00
232,AT,STA.09.KE,NO2,4.35485696,µg/m3,2017-01-15 12:00:00 +01:00
233,AT,STA.09.KE,NO2,5.7342863,µg/m3,2017-01-15 13:00:00 +01:00
234,AT,STA.09.KE,NO2,6.95882129,µg/m3,2017-01-15 15:00:00 +01:00
235,AT,STA.09.KE,NO2,9.1989727,µg/m3,2017-01-15 16:00:00 +01:00
236,AT,STA.09.KE,NO2,12.60237026,µg/m3,2017-01-15 17:00:00 +01:00
237,AT,STA.09.KE,NO2,15.40330028,µg/m3,2017-01-15 18:00:00 +01:00
238,AT,STA.09.KE,NO2,25.98906707,µg/m3,2017-01-15 19:00:00 +01:00
239,AT,STA.09.KE,NO2,21.41955566,µg/m3,2017-01-15 21:00:00 +01:00
240,AT,STA.09.KE,NO2,21.54289627,µg/m3,2017-01-15 22:00:00 +01:00
241,AT,STA.09.KE,NO2,8.62452125,µg/m3,2017-01-16 01:00:00 +01:00
242,AT,STA.09.KE,NO2,17.40451049,µg/m3,2017-01-16 03:00:00 +01:00
243,AT,STA.09.KE,NO2,20.16777038,µg/m3,2017-01-16 04:00:00 +01:00
244,AT,STA.09.KE,NO2,37.84994506,µg/m3,2017-01-16 05:00:00 +01:00
245,AT,STA.09.KE,NO2,60.86243438,µg/m3,2017-01-16 06:00:00 +01:00
246,AT,STA.09.KE,NO2,77.01171875,µg/m3,2017-01-16 07:00:00 +01:00
247,AT,STA.09.KE,NO2,76.01063537,µg/m3,2017-01-16 08:00:00 +01:00
248,AT,STA.09.KE,NO2,38.6110382,µg/m3,2017-01-16 11:00:00 +01:00
249,AT,STA.09.KE,NO2,27.87735748,µg/m3,2017-01-16 13:00:00 +01:00
250,AT,STA.09.KE,NO2,35.69670867,µg/m3,2017-01-16 14:00:00 +01:00
251,AT,STA.09.KE,NO2,61.10912323,µg/m3,2017-01-16 16:00:00 +01:00
252,AT,STA.09.KE,NO2,49.77689361,µg/m3,2017-01-16 18:00:00 +01:00
253,AT,STA.09.KE,NO2,46.16075897,µg/m3,2017-01-16 19:00:00 +01:00
254,AT,STA.09.KE,NO2,44.46168518,µg/m3,2017-01-16 20:00:00 +01:00
255,AT,STA.09.KE,NO2,37.1261444,µg/m3,2017-01-16 21:00:00 +01:00
256,AT,STA.09.KE,NO2,31.80137252,µg/m3,2017-01-16 22:00:00 +01:00
257,AT,STA.09.KE,NO2,21.30864334,µg/m3,2017-01-16 23:00:00 +01:00
258,AT,STA.09.KE,NO2,18.58066558,µg/m3,2017-01-17 00:00:00 +01:00
260,AT,STA.09.KE,NO2,24.41515731,µg/m3,2017-01-17 05:00:00 +01:00
261,AT,STA.09.KE,NO2,32.2000885,µg/m3,2017-01-17 06:00:00 +01:00
262,AT,STA.09.KE,NO2,33.20594787,µg/m3,2017-01-17 08:00:00 +01:00
263,AT,STA.09.KE,NO2,29.70646095,µg/m3,2017-01-17 09:00:00 +01:00
264,AT,STA.09.KE,NO2,26.29397964,µg/m3,2017-01-17 11:00:00 +01:00
265,AT,STA.09.KE,NO2,33.2174263,µg/m3,2017-01-17 13:00:00 +01:00
266,AT,STA.09.KE,NO2,34.11906814,µg/m3,2017-01-17 14:00:00 +01:00
267,AT,STA.09.KE,NO2,33.99572753,µg/m3,2017-01-17 15:00:00 +01:00
268,AT,STA.09.KE,NO2,34.78932952,µg/m3,2017-01-17 16:00:00 +01:00
269,AT,STA.09.KE,NO2,32.02606964,µg/m3,2017-01-17 18:00:00 +01:00
270,AT,STA.09.KE,NO2,23.4159851,µg/m3,2017-01-17 19:00:00 +01:00
271,AT,STA.09.KE,NO2,20.03218841,µg/m3,2017-01-17 20:00:00 +01:00
272,AT,STA.09.KE,NO2,18.25949478,µg/m3,2017-01-17 21:00:00 +01:00
273,AT,STA.09.KE,NO2,17.69297981,µg/m3,2017-01-17 22:00:00 +01:00
274,AT,STA.09.KE,NO2,15.2567234,µg/m3,2017-01-17 23:00:00 +01:00
276,AT,STA.09.KE,NO2,11.98737812,µg/m3,2017-01-18 01:00:00 +01:00
277,AT,STA.09.KE,NO2,11.86891174,µg/m3,2017-01-18 02:00:00 +01:00
278,AT,STA.09.KE,NO2,11.27351951,µg/m3,2017-01-18 03:00:00 +01:00
279,AT,STA.09.KE,NO2,22.20454978,µg/m3,2017-01-18 05:00:00 +01:00
280,AT,STA.09.KE,NO2,45.06501388,µg/m3,2017-01-18 07:00:00 +01:00
281,AT,STA.09.KE,NO2,46.15884399,µg/m3,2017-01-18 08:00:00 +01:00
282,AT,STA.09.KE,NO2,32.15610504,µg/m3,2017-01-18 09:00:00 +01:00
283,AT,STA.09.KE,NO2,28.3487358,µg/m3,2017-01-18 10:00:00 +01:00
284,AT,STA.09.KE,NO2,27.65648651,µg/m3,2017-01-18 11:00:00 +01:00
285,AT,STA.09.KE,NO2,28.72354507,µg/m3,2017-01-18 13:00:00 +01:00
286,AT,STA.09.KE,NO2,47.96882629,µg/m3,2017-01-18 16:00:00 +01:00
287,AT,STA.09.KE,NO2,55.08732604,µg/m3,2017-01-18 18:00:00 +01:00
288,AT,STA.09.KE,NO2,43.83636474,µg/m3,2017-01-18 20:00:00 +01:00
290,AT,STA.09.KE,NO2,30.30022621,µg/m3,2017-01-19 01:00:00 +01:00
291,AT,STA.09.KE,NO2,29.48367881,µg/m3,2017-01-19 02:00:00 +01:00
292,AT,STA.09.KE,NO2,35.90323638,µg/m3,2017-01-19 04:00:00 +01:00
293,AT,STA.09.KE,NO2,59.01516723,µg/m3,2017-01-19 07:00:00 +01:00
294,AT,STA.09.KE,NO2,52.18351364,µg/m3,2017-01-19 08:00:00 +01:00
295,AT,STA.09.KE,NO2,38.78505706,µg/m3,2017-01-19 10:00:00 +01:00
296,AT,STA.09.KE,NO2,37.57744598,µg/m3,2017-01-19 11:00:00 +01:00
297,AT,STA.09.KE,NO2,35.13545227,µg/m3,2017-01-19 12:00:00 +01:00
298,AT,STA.09.KE,NO2,41.15629577,µg/m3,2017-01-19 15:00:00 +01:00
299,AT,STA.09.KE,NO2,60.90737533,µg/m3,2017-01-19 16:00:00 +01:00
300,AT,STA.09.KE,NO2,75.23233795,µg/m3,2017-01-19 17:00:00 +01:00
301,AT,STA.09.KE,NO2,69.4151535,µg/m3,2017-01-19 18:00:00 +01:00
302,AT,STA.09.KE,NO2,68.30889129,µg/m3,2017-01-19 20:00:00 +01:00
303,AT,STA.09.KE,NO2,63.16674804,µg/m3,2017-01-19 21:00:00 +01:00
305,AT,STA.09.KE,NO2,54.02409362,µg/m3,2017-01-20 00:00:00 +01:00
306,AT,STA.09.KE,NO2,48.03193283,µg/m3,2017-01-20 01:00:00 +01:00
307,AT,STA.09.KE,NO2,50.76268005,µg/m3,2017-01-20 03:00:00 +01:00
308,AT,STA.09.KE,NO2,44.34981536,µg/m3,2017-01-20 04:00:00 +01:00
309,AT,STA.09.KE,NO2,54.41419982,µg/m3,2017-01-20 06:00:00 +01:00
310,AT,STA.09.KE,NO2,52.69218063,µg/m3,2017-01-20 07:00:00 +01:00
