,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
191,AT,STA.09.BELG,NO2,34.12002563,µg/m3,2016-03-23 16:00:00 +01:00
192,AT,STA.09.BELG,NO2,46.88647078,µg/m3,2016-03-23 06:00:00 +01:00
193,AT,STA.09.BELG,NO2,44.62709808,µg/m3,2016-03-23 07:00:00 +01:00
194,AT,STA.09.BELG,NO2,29.48559188,µg/m3,2016-03-23 08:00:00 +01:00
195,AT,STA.09.BELG,NO2,40.93160247,µg/m3,2016-03-23 05:00:00 +01:00
196,AT,STA.09.BELG,NO2,48.77581023,µg/m3,2016-03-22 17:00:00 +01:00
197,AT,STA.09.BELG,NO2,32.885643,µg/m3,2016-03-22 22:00:00 +01:00
198,AT,STA.09.BELG,NO2,23.56514358,µg/m3,2016-03-23 01:00:00 +01:00
199,AT,STA.09.BELG,NO2,37.23036193,µg/m3,2016-03-22 21:00:00 +01:00
200,AT,STA.09.BELG,NO2,25.96219825,µg/m3,2016-04-01 15:00:00 +01:00
201,AT,STA.09.BELG,NO2,23.85007475,µg/m3,2016-04-01 12:00:00 +01:00
202,AT,STA.09.BELG,NO2,24.54423522,µg/m3,2016-04-01 09:00:00 +01:00
203,AT,STA.09.BELG,NO2,23.14539718,µg/m3,2016-04-01 10:00:00 +01:00
204,AT,STA.09.BELG,NO2,23.42650222,µg/m3,2016-04-01 11:00:00 +01:00
205,AT,STA.09.BELG,NO2,20.91815185,µg/m3,2016-04-01 21:00:00 +01:00
206,AT,STA.09.BELG,NO2,12.48667715,µg/m3,2016-04-02 00:00:00 +01:00
207,AT,STA.09.BELG,NO2,16.52380751,µg/m3,2016-04-02 01:00:00 +01:00
208,AT,STA.09.BELG,NO2,20.76555252,µg/m3,2016-04-01 13:00:00 +01:00
209,AT,STA.09.BELG,NO2,22.35944556,µg/m3,2016-04-01 18:00:00 +01:00
210,AT,STA.09.BELG,NO2,55.8044319,µg/m3,2016-04-01 04:00:00 +01:00
211,AT,STA.09.BELG,NO2,64.39634703,µg/m3,2016-04-01 05:00:00 +01:00
212,AT,STA.09.BELG,NO2,40.28333281,µg/m3,2016-03-31 22:00:00 +01:00
213,AT,STA.09.BELG,NO2,54.49738311,µg/m3,2016-04-01 03:00:00 +01:00
214,AT,STA.09.BELG,NO2,35.29990767,µg/m3,2016-03-31 19:00:00 +01:00
215,AT,STA.09.BELG,NO2,52.01427458,µg/m3,2016-03-31 18:00:00 +01:00
216,AT,STA.09.BELG,NO2,38.49916839,µg/m3,2016-03-31 23:00:00 +01:00
217,AT,STA.09.BELG,NO2,35.11537169,µg/m3,2016-03-31 20:00:00 +01:00
218,AT,STA.09.BELG,NO2,67.51242064,µg/m3,2016-03-31 16:00:00 +01:00
219,AT,STA.09.BELG,NO2,33.76433944,µg/m3,2016-03-31 12:00:00 +01:00
220,AT,STA.09.BELG,NO2,31.63022421,µg/m3,2016-03-31 13:00:00 +01:00
221,AT,STA.09.BELG,NO2,35.27600479,µg/m3,2016-03-31 11:00:00 +01:00
222,AT,STA.09.BELG,NO2,49.327507,µg/m3,2016-03-31 10:00:00 +01:00
223,AT,STA.09.BELG,NO2,27.92994308,µg/m3,2016-04-02 10:00:00 +01:00
224,AT,STA.09.BELG,NO2,21.18243026,µg/m3,2016-04-02 11:00:00 +01:00
225,AT,STA.09.BELG,NO2,38.08420181,µg/m3,2016-04-02 07:00:00 +01:00
226,AT,STA.09.BELG,NO2,16.96621512,µg/m3,2016-04-02 04:00:00 +01:00
227,AT,STA.09.BELG,NO2,30.01051711,µg/m3,2016-04-02 17:00:00 +01:00
228,AT,STA.09.BELG,NO2,21.91579437,µg/m3,2016-04-02 20:00:00 +01:00
229,AT,STA.09.BELG,NO2,29.91681288,µg/m3,2016-04-02 19:00:00 +01:00
230,AT,STA.09.BELG,NO2,19.44769668,µg/m3,2016-04-02 23:00:00 +01:00
231,AT,STA.09.BELG,NO2,32.3004837,µg/m3,2016-04-02 06:00:00 +01:00
232,AT,STA.09.BELG,NO2,19.79009246,µg/m3,2016-04-02 12:00:00 +01:00
233,AT,STA.09.BELG,NO2,23.53645896,µg/m3,2016-04-02 16:00:00 +01:00
234,AT,STA.09.BELG,NO2,21.97794341,µg/m3,2016-04-03 10:00:00 +01:00
235,AT,STA.09.BELG,NO2,15.11349296,µg/m3,2016-04-03 07:00:00 +01:00
236,AT,STA.09.BELG,NO2,17.35163688,µg/m3,2016-04-03 00:00:00 +01:00
237,AT,STA.09.BELG,NO2,25.29385375,µg/m3,2016-04-02 21:00:00 +01:00
238,AT,STA.09.BELG,NO2,13.13771629,µg/m3,2016-04-03 04:00:00 +01:00
239,AT,STA.09.BELG,NO2,61.30991362,µg/m3,2016-04-05 15:00:00 +01:00
240,AT,STA.09.BELG,NO2,135.76968382,µg/m3,2016-04-05 20:00:00 +01:00
241,AT,STA.09.BELG,NO2,110.924263,µg/m3,2016-04-05 22:00:00 +01:00
242,AT,STA.09.BELG,NO2,60.87008665,µg/m3,2016-04-06 00:00:00 +01:00
243,AT,STA.09.BELG,NO2,26.38385772,µg/m3,2016-04-06 07:00:00 +01:00
244,AT,STA.09.BELG,NO2,17.13229751,µg/m3,2016-04-06 02:00:00 +01:00
245,AT,STA.09.BELG,NO2,22.70270156,µg/m3,2016-04-06 05:00:00 +01:00
246,AT,STA.09.BELG,NO2,18.19036865,µg/m3,2016-04-06 11:00:00 +01:00
247,AT,STA.09.BELG,NO2,52.39577484,µg/m3,2016-04-05 13:00:00 +01:00
248,AT,STA.09.BELG,NO2,53.53454588,µg/m3,2016-04-05 14:00:00 +01:00
249,AT,STA.09.BELG,NO2,73.51414488,µg/m3,2016-04-05 07:00:00 +01:00
250,AT,STA.09.BELG,NO2,76.90081023,µg/m3,2016-04-05 16:00:00 +01:00
251,AT,STA.09.BELG,NO2,42.35912323,µg/m3,2016-04-05 11:00:00 +01:00
252,AT,STA.09.BELG,NO2,63.54442595,µg/m3,2016-04-05 05:00:00 +01:00
253,AT,STA.09.BELG,NO2,52.17012786,µg/m3,2016-04-05 08:00:00 +01:00
254,AT,STA.09.BELG,NO2,41.12569807,µg/m3,2016-04-03 20:00:00 +01:00
255,AT,STA.09.BELG,NO2,47.30717468,µg/m3,2016-04-03 17:00:00 +01:00
256,AT,STA.09.BELG,NO2,71.45269774,µg/m3,2016-04-04 07:00:00 +01:00
257,AT,STA.09.BELG,NO2,59.93593214,µg/m3,2016-04-04 05:00:00 +01:00
258,AT,STA.09.BELG,NO2,44.60415266,µg/m3,2016-04-04 03:00:00 +01:00
259,AT,STA.09.BELG,NO2,59.25037764,µg/m3,2016-04-04 00:00:00 +01:00
260,AT,STA.09.BELG,NO2,70.48316955,µg/m3,2016-04-05 01:00:00 +01:00
261,AT,STA.09.BELG,NO2,52.92452239,µg/m3,2016-04-04 10:00:00 +01:00
262,AT,STA.09.BELG,NO2,123.54824829,µg/m3,2016-04-04 18:00:00 +01:00
263,AT,STA.09.BELG,NO2,65.23680113,µg/m3,2016-04-04 15:00:00 +01:00
264,AT,STA.09.BELG,NO2,81.11549377,µg/m3,2016-04-04 23:00:00 +01:00
265,AT,STA.09.BELG,NO2,62.84070204,µg/m3,2016-04-05 02:00:00 +01:00
266,AT,STA.09.BELG,NO2,74.96844482,µg/m3,2016-04-05 00:00:00 +01:00
267,AT,STA.09.BELG,NO2,20.72156906,µg/m3,2016-04-06 12:00:00 +01:00
268,AT,STA.09.BELG,NO2,18.75946426,µg/m3,2016-04-06 10:00:00 +01:00
269,AT,STA.09.BELG,NO2,9.30089758,µg/m3,2016-04-09 02:00:00 +01:00
270,AT,STA.09.BELG,NO2,12.99400711,µg/m3,2016-01-03 23:00:00 +01:00
271,AT,STA.09.BELG,NO2,10.36355781,µg/m3,2016-04-09 00:00:00 +01:00
272,AT,STA.09.BELG,NO2,10.39616202,µg/m3,2016-04-09 03:00:00 +01:00
273,AT,STA.09.BELG,NO2,11.18899726,µg/m3,2016-01-04 01:00:00 +01:00
274,AT,STA.09.BELG,NO2,17.50643539,µg/m3,2016-01-04 06:00:00 +01:00
275,AT,STA.09.BELG,NO2,30.66834259,µg/m3,2016-01-03 18:00:00 +01:00
276,AT,STA.09.BELG,NO2,20.74929809,µg/m3,2016-01-04 08:00:00 +01:00
277,AT,STA.09.BELG,NO2,9.44250296,µg/m3,2016-04-09 01:00:00 +01:00
278,AT,STA.09.BELG,NO2,20.15839958,µg/m3,2016-01-04 09:00:00 +01:00
279,AT,STA.09.BELG,NO2,18.03814888,µg/m3,2016-01-02 23:00:00 +01:00
280,AT,STA.09.BELG,NO2,25.22979163,µg/m3,2016-04-08 19:00:00 +01:00
281,AT,STA.09.BELG,NO2,14.2539196,µg/m3,2016-01-03 01:00:00 +01:00
282,AT,STA.09.BELG,NO2,31.83005904,µg/m3,2016-04-08 17:00:00 +01:00
283,AT,STA.09.BELG,NO2,16.50860404,µg/m3,2016-01-03 07:00:00 +01:00
284,AT,STA.09.BELG,NO2,18.49059677,µg/m3,2016-01-03 08:00:00 +01:00
285,AT,STA.09.BELG,NO2,20.87742042,µg/m3,2016-01-03 10:00:00 +01:00
286,AT,STA.09.BELG,NO2,13.68348312,µg/m3,2016-04-08 23:00:00 +01:00
287,AT,STA.09.BELG,NO2,14.94798469,µg/m3,2016-01-03 22:00:00 +01:00
288,AT,STA.09.BELG,NO2,23.54697608,µg/m3,2016-04-09 15:00:00 +01:00
289,AT,STA.09.BELG,NO2,25.15712355,µg/m3,2016-04-09 16:00:00 +01:00
290,AT,STA.09.BELG,NO2,16.81696128,µg/m3,2016-01-05 00:00:00 +01:00
