,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
49,AT,STA.09.KEND,NO2,12.31112861,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.KEND,NO2,13.81734371,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.KEND,NO2,15.99286079,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.KEND,NO2,17.09022712,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.KEND,NO2,15.3235588,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.KEND,NO2,14.05590152,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.KEND,NO2,13.30532836,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.KEND,NO2,10.80902481,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.KEND,NO2,11.12206649,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.KEND,NO2,14.12914276,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.KEND,NO2,11.96749019,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.KEND,NO2,14.77855491,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.KEND,NO2,15.02772712,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.KEND,NO2,12.37098312,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.KEND,NO2,13.48403167,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.KEND,NO2,9.42261505,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.KEND,NO2,13.81198883,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.KEND,NO2,10.4612751,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.KEND,NO2,8.60109519,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.KEND,NO2,7.37799501,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.KEND,NO2,5.72778558,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.KEND,NO2,5.71401643,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.KEND,NO2,6.02457237,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.KEND,NO2,4.96583271,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.KEND,NO2,6.21388912,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.KEND,NO2,9.66394615,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.KEND,NO2,12.02514553,µg/m3,2019-01-04 05:00:00 +01:00
77,AT,STA.09.KEND,NO2,13.09679222,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.KEND,NO2,13.2407875,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.KEND,NO2,15.47807121,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.KEND,NO2,14.08716678,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.KEND,NO2,17.84194755,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.KEND,NO2,17.50806236,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.KEND,NO2,15.37327766,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.KEND,NO2,20.59172439,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.KEND,NO2,18.33005905,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.KEND,NO2,21.39660644,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.KEND,NO2,22.0381813,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.KEND,NO2,21.76280975,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.KEND,NO2,22.33171844,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.KEND,NO2,15.90604114,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.KEND,NO2,15.75841331,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.KEND,NO2,14.44677352,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.KEND,NO2,14.56868171,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.KEND,NO2,15.43141174,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.KEND,NO2,14.64230537,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.KEND,NO2,12.03174304,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.KEND,NO2,12.86779594,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.KEND,NO2,11.86814689,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.KEND,NO2,12.08165359,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.KEND,NO2,17.66840744,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.KEND,NO2,11.45356178,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.KEND,NO2,10.71627902,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.KEND,NO2,12.25433349,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.KEND,NO2,11.69106864,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.KEND,NO2,12.45703697,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.KEND,NO2,13.01666831,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.KEND,NO2,13.8997631,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.KEND,NO2,13.15578651,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.KEND,NO2,14.65416049,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.KEND,NO2,15.21656608,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.KEND,NO2,15.58353424,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.KEND,NO2,15.60504722,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.KEND,NO2,15.75965499,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.KEND,NO2,16.11629867,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.KEND,NO2,15.22163295,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.KEND,NO2,14.21251869,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.KEND,NO2,14.35115814,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.KEND,NO2,13.30876922,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.KEND,NO2,10.58318328,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.KEND,NO2,8.25678825,µg/m3,2019-01-06 03:00:00 +01:00
123,AT,STA.09.KEND,NO2,8.6201229,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.KEND,NO2,5.02740859,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.KEND,NO2,16.15932464,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.KEND,NO2,4.51089954,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.KEND,NO2,5.79710531,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.KEND,NO2,7.00003147,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.KEND,NO2,6.1819539,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.KEND,NO2,5.92197847,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.KEND,NO2,6.76204681,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.KEND,NO2,6.95117282,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.KEND,NO2,9.55877017,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.KEND,NO2,9.07084941,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.KEND,NO2,8.7795124,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.KEND,NO2,8.68284606,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.KEND,NO2,7.91659164,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.KEND,NO2,8.28556823,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.KEND,NO2,5.79987907,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.KEND,NO2,6.22928285,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.KEND,NO2,5.55759143,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.KEND,NO2,6.00831794,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.KEND,NO2,4.79343986,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.KEND,NO2,5.06087398,µg/m3,2019-01-07 02:00:00 +01:00
146,AT,STA.09.KEND,NO2,10.89890289,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.KEND,NO2,22.74859619,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.KEND,NO2,48.65916442,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.KEND,NO2,7.84860992,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.KEND,NO2,49.91075515,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.KEND,NO2,62.52517318,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.KEND,NO2,52.70365524,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.KEND,NO2,46.40744018,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.KEND,NO2,43.55812835,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.KEND,NO2,40.05768585,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.KEND,NO2,48.83604812,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.KEND,NO2,56.6984291,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.KEND,NO2,64.97863769,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.KEND,NO2,69.93434143,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.KEND,NO2,69.44383239,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.KEND,NO2,67.86715698,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.KEND,NO2,55.63519287,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.KEND,NO2,53.13678741,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.KEND,NO2,54.44384002,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.KEND,NO2,51.99897766,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.KEND,NO2,39.03461074,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.KEND,NO2,14.84309577,µg/m3,2019-01-08 01:00:00 +01:00
169,AT,STA.09.KEND,NO2,9.66557121,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.KEND,NO2,11.62279987,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.KEND,NO2,15.80182075,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.KEND,NO2,20.2762928,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.KEND,NO2,57.31705474,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.KEND,NO2,36.40808105,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.KEND,NO2,70.4803009,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.KEND,NO2,64.83331298,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.KEND,NO2,14.90495777,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.KEND,NO2,16.77527236,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.KEND,NO2,15.46850967,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.KEND,NO2,14.88879966,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.KEND,NO2,17.10858535,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.KEND,NO2,16.25656509,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.KEND,NO2,16.3221569,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.KEND,NO2,14.48932075,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.KEND,NO2,11.65808105,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.KEND,NO2,10.2246294,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.KEND,NO2,9.39517402,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.KEND,NO2,8.75666046,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.KEND,NO2,7.56654691,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.KEND,NO2,7.84249067,µg/m3,2019-01-09 00:00:00 +01:00
192,AT,STA.09.KEND,NO2,7.12413883,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.KEND,NO2,6.97612762,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.KEND,NO2,10.17337989,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.KEND,NO2,14.07416343,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.KEND,NO2,15.986166,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.KEND,NO2,10.6375885,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.KEND,NO2,19.86677551,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.KEND,NO2,28.12882232,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.KEND,NO2,24.12162017,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.KEND,NO2,28.91381835,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.KEND,NO2,20.58484077,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.KEND,NO2,28.77039527,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.KEND,NO2,20.78352737,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.KEND,NO2,24.35300827,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.KEND,NO2,20.7426033,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.KEND,NO2,17.56552696,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.KEND,NO2,15.84570884,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.KEND,NO2,15.19017601,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.KEND,NO2,12.53639602,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.KEND,NO2,11.15658378,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.KEND,NO2,9.73173713,µg/m3,2019-01-09 23:00:00 +01:00
215,AT,STA.09.KEND,NO2,11.82617187,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.KEND,NO2,11.57776451,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.KEND,NO2,11.92761898,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.KEND,NO2,18.27374267,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.KEND,NO2,23.3806076,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.KEND,NO2,27.98635673,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.KEND,NO2,15.46592712,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.KEND,NO2,27.85345268,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.KEND,NO2,26.62384986,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.KEND,NO2,21.97220611,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.KEND,NO2,20.56667327,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.KEND,NO2,19.12442398,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.KEND,NO2,18.62044143,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.KEND,NO2,21.17669296,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.KEND,NO2,21.63373184,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.KEND,NO2,21.64138031,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.KEND,NO2,23.12436103,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.KEND,NO2,22.19594573,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.KEND,NO2,19.54876136,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.KEND,NO2,13.99824619,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.KEND,NO2,10.9832344,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.KEND,NO2,8.93087005,µg/m3,2019-01-10 22:00:00 +01:00
238,AT,STA.09.KEND,NO2,5.61888027,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.KEND,NO2,5.28164815,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.KEND,NO2,4.14221,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.KEND,NO2,5.26816654,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.KEND,NO2,9.55638027,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.KEND,NO2,12.99056434,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.KEND,NO2,15.39048957,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.KEND,NO2,18.99304962,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.KEND,NO2,17.38777923,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.KEND,NO2,19.55057907,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.KEND,NO2,15.42232894,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.KEND,NO2,17.60338974,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.KEND,NO2,15.22928237,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.KEND,NO2,16.85530281,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.KEND,NO2,14.92140388,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.KEND,NO2,14.49697113,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.KEND,NO2,15.22574424,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.KEND,NO2,16.56300926,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.KEND,NO2,14.36052894,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.KEND,NO2,15.15202522,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.KEND,NO2,11.81345558,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.KEND,NO2,10.98027038,µg/m3,2019-01-11 21:00:00 +01:00
261,AT,STA.09.KEND,NO2,9.53257179,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.KEND,NO2,8.96576881,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.KEND,NO2,9.28971099,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.KEND,NO2,9.77543258,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.KEND,NO2,10.36910247,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.KEND,NO2,12.7539196,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.KEND,NO2,12.82037162,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.KEND,NO2,13.95091629,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.KEND,NO2,13.45821571,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.KEND,NO2,13.32674503,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.KEND,NO2,14.43730735,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.KEND,NO2,15.95939445,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.KEND,NO2,14.8387928,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.KEND,NO2,16.38057518,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.KEND,NO2,14.36693573,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.KEND,NO2,14.42927551,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.KEND,NO2,16.3838272,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.KEND,NO2,16.36336517,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.KEND,NO2,18.61145401,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.KEND,NO2,15.29038047,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.KEND,NO2,18.07610702,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.KEND,NO2,11.5738449,µg/m3,2019-01-12 20:00:00 +01:00
284,AT,STA.09.KEND,NO2,8.43453407,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.KEND,NO2,7.26775169,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.KEND,NO2,6.94983339,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.KEND,NO2,6.74502754,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.KEND,NO2,6.26035737,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.KEND,NO2,6.92669487,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.KEND,NO2,8.24244594,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.KEND,NO2,9.2065258,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.KEND,NO2,7.7184782,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.KEND,NO2,13.58739089,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.KEND,NO2,7.44148349,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.KEND,NO2,8.74872398,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.KEND,NO2,7.70337104,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.KEND,NO2,7.43220853,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.KEND,NO2,8.1054306,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.KEND,NO2,8.49429416,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.KEND,NO2,9.98291587,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.KEND,NO2,9.7632904,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.KEND,NO2,10.14651298,µg/m3,2019-01-13 15:00:00 +01:00
