,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
86,AT,STA.09.MBA,NO2,68.41215515,µg/m3,2018-01-06 18:00:00 +01:00
87,AT,STA.09.MBA,NO2,32.31482315,µg/m3,2018-01-06 21:00:00 +01:00
88,AT,STA.09.MBA,NO2,26.95372009,µg/m3,2018-01-06 22:00:00 +01:00
89,AT,STA.09.MBA,NO2,22.12805938,µg/m3,2018-01-07 00:00:00 +01:00
90,AT,STA.09.MBA,NO2,17.75905036,µg/m3,2018-01-07 01:00:00 +01:00
91,AT,STA.09.MBA,NO2,17.47861289,µg/m3,2018-01-07 02:00:00 +01:00
92,AT,STA.09.MBA,NO2,16.01408576,µg/m3,2018-01-07 03:00:00 +01:00
93,AT,STA.09.MBA,NO2,15.65390586,µg/m3,2018-01-07 04:00:00 +01:00
94,AT,STA.09.MBA,NO2,15.44728374,µg/m3,2018-01-07 05:00:00 +01:00
95,AT,STA.09.MBA,NO2,15.08136558,µg/m3,2018-01-07 06:00:00 +01:00
96,AT,STA.09.MBA,NO2,20.34188461,µg/m3,2018-01-07 08:00:00 +01:00
97,AT,STA.09.MBA,NO2,25.59695053,µg/m3,2018-01-07 09:00:00 +01:00
98,AT,STA.09.MBA,NO2,34.67745971,µg/m3,2018-01-07 10:00:00 +01:00
99,AT,STA.09.MBA,NO2,56.24617004,µg/m3,2018-01-07 12:00:00 +01:00
100,AT,STA.09.MBA,NO2,54.40367889,µg/m3,2018-01-07 13:00:00 +01:00
101,AT,STA.09.MBA,NO2,57.17172241,µg/m3,2018-01-07 15:00:00 +01:00
102,AT,STA.09.MBA,NO2,30.54404449,µg/m3,2018-01-07 19:00:00 +01:00
103,AT,STA.09.MBA,NO2,27.85440826,µg/m3,2018-01-07 20:00:00 +01:00
105,AT,STA.09.MBA,NO2,31.43708419,µg/m3,2018-01-07 23:00:00 +01:00
106,AT,STA.09.MBA,NO2,28.7981224,µg/m3,2018-01-08 00:00:00 +01:00
107,AT,STA.09.MBA,NO2,26.85332489,µg/m3,2018-01-08 02:00:00 +01:00
108,AT,STA.09.MBA,NO2,35.92427062,µg/m3,2018-01-08 04:00:00 +01:00
109,AT,STA.09.MBA,NO2,54.89800643,µg/m3,2018-01-08 08:00:00 +01:00
110,AT,STA.09.MBA,NO2,53.34618377,µg/m3,2018-01-08 11:00:00 +01:00
111,AT,STA.09.MBA,NO2,42.41075897,µg/m3,2018-01-08 12:00:00 +01:00
112,AT,STA.09.MBA,NO2,36.168087,µg/m3,2018-01-08 13:00:00 +01:00
113,AT,STA.09.MBA,NO2,35.97781372,µg/m3,2018-01-08 14:00:00 +01:00
114,AT,STA.09.MBA,NO2,38.47813415,µg/m3,2018-01-08 15:00:00 +01:00
115,AT,STA.09.MBA,NO2,40.25273895,µg/m3,2018-01-08 16:00:00 +01:00
116,AT,STA.09.MBA,NO2,47.83113861,µg/m3,2018-01-08 17:00:00 +01:00
118,AT,STA.09.MBA,NO2,39.33005905,µg/m3,2018-01-08 22:00:00 +01:00
119,AT,STA.09.MBA,NO2,24.76233291,µg/m3,2018-01-08 23:00:00 +01:00
120,AT,STA.09.MBA,NO2,17.23422241,µg/m3,2018-01-09 01:00:00 +01:00
121,AT,STA.09.MBA,NO2,15.24544143,µg/m3,2018-01-09 02:00:00 +01:00
122,AT,STA.09.MBA,NO2,49.18217468,µg/m3,2018-01-09 06:00:00 +01:00
123,AT,STA.09.MBA,NO2,57.35816955,µg/m3,2018-01-09 07:00:00 +01:00
124,AT,STA.09.MBA,NO2,44.93593597,µg/m3,2018-01-09 10:00:00 +01:00
125,AT,STA.09.MBA,NO2,42.92038345,µg/m3,2018-01-09 11:00:00 +01:00
126,AT,STA.09.MBA,NO2,48.77867889,µg/m3,2018-01-09 12:00:00 +01:00
127,AT,STA.09.MBA,NO2,43.43000793,µg/m3,2018-01-09 13:00:00 +01:00
128,AT,STA.09.MBA,NO2,40.85702133,µg/m3,2018-01-09 14:00:00 +01:00
129,AT,STA.09.MBA,NO2,64.59140014,µg/m3,2018-01-09 16:00:00 +01:00
130,AT,STA.09.MBA,NO2,53.35956954,µg/m3,2018-01-09 18:00:00 +01:00
131,AT,STA.09.MBA,NO2,38.91317749,µg/m3,2018-01-09 19:00:00 +01:00
132,AT,STA.09.MBA,NO2,21.2512741,µg/m3,2018-01-09 21:00:00 +01:00
133,AT,STA.09.MBA,NO2,17.4305191,µg/m3,2018-01-09 22:00:00 +01:00
134,AT,STA.09.MBA,NO2,13.71455764,µg/m3,2018-01-10 00:00:00 +01:00
135,AT,STA.09.MBA,NO2,13.78416633,µg/m3,2018-01-10 02:00:00 +01:00
136,AT,STA.09.MBA,NO2,48.03002166,µg/m3,2018-01-10 06:00:00 +01:00
137,AT,STA.09.MBA,NO2,64.03588104,µg/m3,2018-01-10 08:00:00 +01:00
138,AT,STA.09.MBA,NO2,59.14138031,µg/m3,2018-01-10 11:00:00 +01:00
139,AT,STA.09.MBA,NO2,58.54952239,µg/m3,2018-01-10 12:00:00 +01:00
140,AT,STA.09.MBA,NO2,57.71289825,µg/m3,2018-01-10 14:00:00 +01:00
141,AT,STA.09.MBA,NO2,59.42630767,µg/m3,2018-01-10 15:00:00 +01:00
142,AT,STA.09.MBA,NO2,57.99782943,µg/m3,2018-01-10 18:00:00 +01:00
144,AT,STA.09.MBA,NO2,37.96850585,µg/m3,2018-01-10 21:00:00 +01:00
145,AT,STA.09.MBA,NO2,35.91471099,µg/m3,2018-01-10 22:00:00 +01:00
146,AT,STA.09.MBA,NO2,30.56221008,µg/m3,2018-01-10 23:00:00 +01:00
147,AT,STA.09.MBA,NO2,24.25739288,µg/m3,2018-01-11 01:00:00 +01:00
148,AT,STA.09.MBA,NO2,22.4282875,µg/m3,2018-01-11 02:00:00 +01:00
149,AT,STA.09.MBA,NO2,30.02772521,µg/m3,2018-01-11 04:00:00 +01:00
150,AT,STA.09.MBA,NO2,46.58337402,µg/m3,2018-01-11 06:00:00 +01:00
151,AT,STA.09.MBA,NO2,56.36759948,µg/m3,2018-01-11 07:00:00 +01:00
152,AT,STA.09.MBA,NO2,48.45932769,µg/m3,2018-01-11 08:00:00 +01:00
153,AT,STA.09.MBA,NO2,38.64163208,µg/m3,2018-01-11 09:00:00 +01:00
154,AT,STA.09.MBA,NO2,36.86798477,µg/m3,2018-01-11 13:00:00 +01:00
155,AT,STA.09.MBA,NO2,53.72864151,µg/m3,2018-01-11 16:00:00 +01:00
156,AT,STA.09.MBA,NO2,50.84012603,µg/m3,2018-01-11 17:00:00 +01:00
157,AT,STA.09.MBA,NO2,27.52740859,µg/m3,2018-01-11 20:00:00 +01:00
158,AT,STA.09.MBA,NO2,34.84956359,µg/m3,2018-01-11 21:00:00 +01:00
159,AT,STA.09.MBA,NO2,31.67707443,µg/m3,2018-01-11 22:00:00 +01:00
160,AT,STA.09.MBA,NO2,29.88143539,µg/m3,2018-01-11 23:00:00 +01:00
161,AT,STA.09.MBA,NO2,28.77421951,µg/m3,2018-01-12 00:00:00 +01:00
162,AT,STA.09.MBA,NO2,22.93026351,µg/m3,2018-01-12 03:00:00 +01:00
163,AT,STA.09.MBA,NO2,31.86352539,µg/m3,2018-01-12 05:00:00 +01:00
164,AT,STA.09.MBA,NO2,35.86116409,µg/m3,2018-01-12 10:00:00 +01:00
165,AT,STA.09.MBA,NO2,35.07234573,µg/m3,2018-01-12 11:00:00 +01:00
166,AT,STA.09.MBA,NO2,34.41260528,µg/m3,2018-01-12 13:00:00 +01:00
167,AT,STA.09.MBA,NO2,39.82725524,µg/m3,2018-01-12 14:00:00 +01:00
168,AT,STA.09.MBA,NO2,38.34618377,µg/m3,2018-01-12 15:00:00 +01:00
170,AT,STA.09.MBA,NO2,38.24578857,µg/m3,2018-01-12 18:00:00 +01:00
171,AT,STA.09.MBA,NO2,31.06705474,µg/m3,2018-01-12 20:00:00 +01:00
172,AT,STA.09.MBA,NO2,26.486166,µg/m3,2018-01-12 21:00:00 +01:00
173,AT,STA.09.MBA,NO2,23.34618759,µg/m3,2018-01-12 22:00:00 +01:00
174,AT,STA.09.MBA,NO2,23.25822067,µg/m3,2018-01-12 23:00:00 +01:00
175,AT,STA.09.MBA,NO2,19.68510818,µg/m3,2018-01-13 03:00:00 +01:00
176,AT,STA.09.MBA,NO2,23.22628593,µg/m3,2018-01-13 05:00:00 +01:00
177,AT,STA.09.MBA,NO2,19.95837402,µg/m3,2018-01-13 06:00:00 +01:00
178,AT,STA.09.MBA,NO2,23.53263473,µg/m3,2018-01-13 08:00:00 +01:00
179,AT,STA.09.MBA,NO2,42.94141769,µg/m3,2018-01-13 09:00:00 +01:00
181,AT,STA.09.MBA,NO2,52.2208023,µg/m3,2018-01-13 17:00:00 +01:00
182,AT,STA.09.MBA,NO2,44.09739685,µg/m3,2018-01-13 19:00:00 +01:00
183,AT,STA.09.MBA,NO2,38.0851593,µg/m3,2018-01-13 20:00:00 +01:00
184,AT,STA.09.MBA,NO2,36.16712951,µg/m3,2018-01-13 21:00:00 +01:00
185,AT,STA.09.MBA,NO2,38.37773895,µg/m3,2018-01-13 22:00:00 +01:00
186,AT,STA.09.MBA,NO2,25.60268783,µg/m3,2018-01-14 00:00:00 +01:00
187,AT,STA.09.MBA,NO2,20.40001678,µg/m3,2018-01-14 01:00:00 +01:00
188,AT,STA.09.MBA,NO2,15.92965888,µg/m3,2018-01-14 02:00:00 +01:00
189,AT,STA.09.MBA,NO2,14.98651695,µg/m3,2018-01-14 03:00:00 +01:00
190,AT,STA.09.MBA,NO2,14.71984863,µg/m3,2018-01-14 05:00:00 +01:00
191,AT,STA.09.MBA,NO2,23.74489974,µg/m3,2018-01-14 08:00:00 +01:00
192,AT,STA.09.MBA,NO2,40.42388916,µg/m3,2018-01-14 11:00:00 +01:00
193,AT,STA.09.MBA,NO2,42.60580825,µg/m3,2018-01-14 12:00:00 +01:00
194,AT,STA.09.MBA,NO2,43.19575119,µg/m3,2018-01-14 13:00:00 +01:00
195,AT,STA.09.MBA,NO2,50.05704498,µg/m3,2018-01-14 14:00:00 +01:00
197,AT,STA.09.MBA,NO2,53.06316375,µg/m3,2018-01-14 18:00:00 +01:00
198,AT,STA.09.MBA,NO2,43.74840545,µg/m3,2018-01-14 19:00:00 +01:00
199,AT,STA.09.MBA,NO2,35.57527923,µg/m3,2018-01-14 21:00:00 +01:00
200,AT,STA.09.MBA,NO2,30.40540313,µg/m3,2018-01-14 22:00:00 +01:00
201,AT,STA.09.MBA,NO2,18.68096542,µg/m3,2018-01-15 00:00:00 +01:00
202,AT,STA.09.MBA,NO2,14.66726017,µg/m3,2018-01-15 01:00:00 +01:00
203,AT,STA.09.MBA,NO2,31.37206649,µg/m3,2018-01-15 04:00:00 +01:00
204,AT,STA.09.MBA,NO2,46.31469726,µg/m3,2018-01-15 05:00:00 +01:00
205,AT,STA.09.MBA,NO2,64.6707611,µg/m3,2018-01-15 06:00:00 +01:00
206,AT,STA.09.MBA,NO2,75.82801818,µg/m3,2018-01-15 08:00:00 +01:00
207,AT,STA.09.MBA,NO2,67.44644927,µg/m3,2018-01-15 09:00:00 +01:00
208,AT,STA.09.MBA,NO2,53.0306549,µg/m3,2018-01-15 11:00:00 +01:00
210,AT,STA.09.MBA,NO2,57.28932571,µg/m3,2018-01-15 16:00:00 +01:00
211,AT,STA.09.MBA,NO2,54.94390106,µg/m3,2018-01-15 17:00:00 +01:00
212,AT,STA.09.MBA,NO2,51.98080825,µg/m3,2018-01-15 18:00:00 +01:00
213,AT,STA.09.MBA,NO2,37.19211578,µg/m3,2018-01-15 19:00:00 +01:00
214,AT,STA.09.MBA,NO2,21.86224937,µg/m3,2018-01-15 21:00:00 +01:00
215,AT,STA.09.MBA,NO2,22.40916442,µg/m3,2018-01-15 22:00:00 +01:00
216,AT,STA.09.MBA,NO2,17.31176567,µg/m3,2018-01-15 23:00:00 +01:00
217,AT,STA.09.MBA,NO2,14.97991943,µg/m3,2018-01-16 00:00:00 +01:00
218,AT,STA.09.MBA,NO2,14.25822162,µg/m3,2018-01-16 01:00:00 +01:00
219,AT,STA.09.MBA,NO2,14.19788932,µg/m3,2018-01-16 03:00:00 +01:00
220,AT,STA.09.MBA,NO2,16.78693771,µg/m3,2018-01-16 04:00:00 +01:00
221,AT,STA.09.MBA,NO2,33.2174263,µg/m3,2018-01-16 05:00:00 +01:00
222,AT,STA.09.MBA,NO2,55.66101074,µg/m3,2018-01-16 06:00:00 +01:00
223,AT,STA.09.MBA,NO2,54.56240081,µg/m3,2018-01-16 10:00:00 +01:00
224,AT,STA.09.MBA,NO2,59.64430999,µg/m3,2018-01-16 11:00:00 +01:00
226,AT,STA.09.MBA,NO2,66.78958129,µg/m3,2018-01-16 15:00:00 +01:00
227,AT,STA.09.MBA,NO2,39.10536193,µg/m3,2018-01-16 19:00:00 +01:00
228,AT,STA.09.MBA,NO2,31.18465995,µg/m3,2018-01-16 20:00:00 +01:00
229,AT,STA.09.MBA,NO2,14.94540214,µg/m3,2018-01-17 01:00:00 +01:00
230,AT,STA.09.MBA,NO2,12.32967758,µg/m3,2018-01-17 02:00:00 +01:00
231,AT,STA.09.MBA,NO2,20.63800239,µg/m3,2018-01-17 05:00:00 +01:00
232,AT,STA.09.MBA,NO2,53.5049057,µg/m3,2018-01-17 06:00:00 +01:00
233,AT,STA.09.MBA,NO2,51.39851379,µg/m3,2018-01-17 08:00:00 +01:00
234,AT,STA.09.MBA,NO2,39.52415466,µg/m3,2018-01-17 11:00:00 +01:00
235,AT,STA.09.MBA,NO2,24.53754425,µg/m3,2018-01-17 13:00:00 +01:00
236,AT,STA.09.MBA,NO2,32.20008468,µg/m3,2018-01-17 14:00:00 +01:00
237,AT,STA.09.MBA,NO2,35.58197021,µg/m3,2018-01-17 15:00:00 +01:00
238,AT,STA.09.MBA,NO2,21.33130264,µg/m3,2018-01-17 21:00:00 +01:00
239,AT,STA.09.MBA,NO2,9.86531066,µg/m3,2018-01-18 01:00:00 +01:00
240,AT,STA.09.MBA,NO2,11.42057514,µg/m3,2018-01-18 02:00:00 +01:00
241,AT,STA.09.MBA,NO2,10.97309875,µg/m3,2018-01-18 03:00:00 +01:00
242,AT,STA.09.MBA,NO2,14.14166831,µg/m3,2018-01-18 04:00:00 +01:00
243,AT,STA.09.MBA,NO2,46.55755615,µg/m3,2018-01-18 06:00:00 +01:00
244,AT,STA.09.MBA,NO2,62.41139221,µg/m3,2018-01-18 07:00:00 +01:00
245,AT,STA.09.MBA,NO2,72.2902832,µg/m3,2018-01-18 08:00:00 +01:00
246,AT,STA.09.MBA,NO2,59.31156921,µg/m3,2018-01-18 09:00:00 +01:00
248,AT,STA.09.MBA,NO2,57.43465805,µg/m3,2018-01-18 12:00:00 +01:00
249,AT,STA.09.MBA,NO2,68.99731445,µg/m3,2018-01-18 13:00:00 +01:00
250,AT,STA.09.MBA,NO2,73.41374969,µg/m3,2018-01-18 14:00:00 +01:00
251,AT,STA.09.MBA,NO2,73.01408386,µg/m3,2018-01-18 16:00:00 +01:00
252,AT,STA.09.MBA,NO2,18.52492141,µg/m3,2018-01-18 20:00:00 +01:00
253,AT,STA.09.MBA,NO2,20.83439254,µg/m3,2018-01-18 21:00:00 +01:00
254,AT,STA.09.MBA,NO2,11.71353816,µg/m3,2018-01-18 23:00:00 +01:00
255,AT,STA.09.MBA,NO2,9.97870922,µg/m3,2018-01-19 00:00:00 +01:00
256,AT,STA.09.MBA,NO2,12.35577964,µg/m3,2018-01-19 01:00:00 +01:00
257,AT,STA.09.MBA,NO2,15.16340446,µg/m3,2018-01-19 02:00:00 +01:00
258,AT,STA.09.MBA,NO2,14.54688262,µg/m3,2018-01-19 03:00:00 +01:00
259,AT,STA.09.MBA,NO2,15.6985588,µg/m3,2018-01-19 04:00:00 +01:00
260,AT,STA.09.MBA,NO2,30.33560371,µg/m3,2018-01-19 05:00:00 +01:00
261,AT,STA.09.MBA,NO2,56.68408584,µg/m3,2018-01-19 06:00:00 +01:00
262,AT,STA.09.MBA,NO2,89.96843719,µg/m3,2018-01-19 08:00:00 +01:00
263,AT,STA.09.MBA,NO2,82.9646759,µg/m3,2018-01-19 09:00:00 +01:00
264,AT,STA.09.MBA,NO2,37.73233795,µg/m3,2018-01-19 11:00:00 +01:00
265,AT,STA.09.MBA,NO2,24.06616401,µg/m3,2018-01-19 12:00:00 +01:00
266,AT,STA.09.MBA,NO2,23.87971496,µg/m3,2018-01-19 13:00:00 +01:00
267,AT,STA.09.MBA,NO2,28.05902481,µg/m3,2018-01-19 14:00:00 +01:00
268,AT,STA.09.MBA,NO2,46.21430206,µg/m3,2018-01-19 16:00:00 +01:00
269,AT,STA.09.MBA,NO2,45.0353775,µg/m3,2018-01-19 17:00:00 +01:00
270,AT,STA.09.MBA,NO2,55.33592224,µg/m3,2018-01-19 19:00:00 +01:00
271,AT,STA.09.MBA,NO2,45.95901107,µg/m3,2018-01-19 20:00:00 +01:00
272,AT,STA.09.MBA,NO2,52.18829345,µg/m3,2018-01-19 22:00:00 +01:00
273,AT,STA.09.MBA,NO2,32.55099105,µg/m3,2018-01-19 23:00:00 +01:00
274,AT,STA.09.MBA,NO2,50.09242248,µg/m3,2018-01-20 01:00:00 +01:00
275,AT,STA.09.MBA,NO2,43.41088104,µg/m3,2018-01-20 03:00:00 +01:00
276,AT,STA.09.MBA,NO2,37.71130371,µg/m3,2018-01-20 06:00:00 +01:00
277,AT,STA.09.MBA,NO2,31.64074325,µg/m3,2018-01-20 07:00:00 +01:00
279,AT,STA.09.MBA,NO2,51.45970916,µg/m3,2018-01-20 10:00:00 +01:00
280,AT,STA.09.MBA,NO2,34.41069412,µg/m3,2018-01-20 11:00:00 +01:00
281,AT,STA.09.MBA,NO2,28.89086914,µg/m3,2018-01-20 12:00:00 +01:00
282,AT,STA.09.MBA,NO2,39.30615615,µg/m3,2018-01-20 13:00:00 +01:00
283,AT,STA.09.MBA,NO2,36.85842514,µg/m3,2018-01-20 15:00:00 +01:00
284,AT,STA.09.MBA,NO2,52.67401504,µg/m3,2018-01-20 16:00:00 +01:00
285,AT,STA.09.MBA,NO2,91.1808319,µg/m3,2018-01-20 17:00:00 +01:00
286,AT,STA.09.MBA,NO2,94.07125854,µg/m3,2018-01-20 19:00:00 +01:00
287,AT,STA.09.MBA,NO2,53.69709014,µg/m3,2018-01-20 21:00:00 +01:00
288,AT,STA.09.MBA,NO2,55.02039337,µg/m3,2018-01-20 22:00:00 +01:00
289,AT,STA.09.MBA,NO2,49.89832305,µg/m3,2018-01-20 23:00:00 +01:00
290,AT,STA.09.MBA,NO2,39.1024971,µg/m3,2018-01-21 00:00:00 +01:00
291,AT,STA.09.MBA,NO2,28.52275466,µg/m3,2018-01-21 01:00:00 +01:00
292,AT,STA.09.MBA,NO2,35.17369842,µg/m3,2018-01-21 02:00:00 +01:00
293,AT,STA.09.MBA,NO2,32.15132141,µg/m3,2018-01-21 03:00:00 +01:00
294,AT,STA.09.MBA,NO2,26.76631546,µg/m3,2018-01-21 04:00:00 +01:00
295,AT,STA.09.MBA,NO2,21.14389801,µg/m3,2018-01-21 05:00:00 +01:00
296,AT,STA.09.MBA,NO2,17.03266525,µg/m3,2018-01-21 06:00:00 +01:00
297,AT,STA.09.MBA,NO2,15.59156608,µg/m3,2018-01-21 07:00:00 +01:00
299,AT,STA.09.MBA,NO2,18.83366012,µg/m3,2018-01-21 09:00:00 +01:00
300,AT,STA.09.MBA,NO2,24.23062133,µg/m3,2018-01-21 12:00:00 +01:00
301,AT,STA.09.MBA,NO2,32.40279006,µg/m3,2018-01-21 14:00:00 +01:00
302,AT,STA.09.MBA,NO2,31.14832687,µg/m3,2018-01-21 16:00:00 +01:00
303,AT,STA.09.MBA,NO2,32.26988601,µg/m3,2018-01-21 17:00:00 +01:00
304,AT,STA.09.MBA,NO2,28.2779808,µg/m3,2018-01-21 18:00:00 +01:00
305,AT,STA.09.MBA,NO2,26.66783332,µg/m3,2018-01-21 19:00:00 +01:00
