,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
38,AT,STA.09.ZA,NO2,4.28458023,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.ZA,NO2,4.34778165,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.ZA,NO2,3.75975203,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.ZA,NO2,3.42041635,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.ZA,NO2,3.53429365,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.ZA,NO2,3.99381661,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.ZA,NO2,3.49815082,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.ZA,NO2,4.08465051,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.ZA,NO2,4.36030673,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.ZA,NO2,4.8561635,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.ZA,NO2,17.26003837,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.ZA,NO2,14.69594573,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.ZA,NO2,13.89918899,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.ZA,NO2,14.58388519,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.ZA,NO2,16.16496467,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.ZA,NO2,16.48336029,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.ZA,NO2,14.70980834,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.ZA,NO2,13.27176761,µg/m3,2019-01-01 08:00:00 +01:00
57,AT,STA.09.ZA,NO2,6.05583858,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.ZA,NO2,5.3785057,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.ZA,NO2,5.38175582,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.ZA,NO2,5.92704582,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.ZA,NO2,7.41117334,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.ZA,NO2,6.60753393,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.ZA,NO2,6.5341978,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.ZA,NO2,5.32897758,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.ZA,NO2,6.50685215,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.ZA,NO2,7.02183151,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.ZA,NO2,6.31246757,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.ZA,NO2,6.42204189,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.ZA,NO2,5.01096343,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.ZA,NO2,4.5736227,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.ZA,NO2,4.31986188,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.ZA,NO2,4.80194997,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.ZA,NO2,4.86381244,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.ZA,NO2,5.39131784,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.ZA,NO2,5.32419633,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.ZA,NO2,6.90412998,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.ZA,NO2,7.4084959,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.ZA,NO2,7.83292865,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.ZA,NO2,8.96949863,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.ZA,NO2,7.91420173,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.ZA,NO2,7.83646678,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.ZA,NO2,10.61798763,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.ZA,NO2,11.51437377,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.ZA,NO2,12.87314987,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.ZA,NO2,15.48208618,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.ZA,NO2,19.09506988,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.ZA,NO2,18.64176177,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.ZA,NO2,17.84108734,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.ZA,NO2,13.08962249,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.ZA,NO2,13.81122398,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.ZA,NO2,13.27023696,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.ZA,NO2,13.05118465,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.ZA,NO2,13.99920272,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.ZA,NO2,13.85960578,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.ZA,NO2,12.51698684,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.ZA,NO2,11.69948196,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.ZA,NO2,12.22105979,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.ZA,NO2,11.33270645,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.ZA,NO2,10.42178726,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.ZA,NO2,17.00876235,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.ZA,NO2,9.87324619,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.ZA,NO2,10.65757179,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.ZA,NO2,10.1606636,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.ZA,NO2,10.72000789,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.ZA,NO2,11.12923812,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.ZA,NO2,11.84137535,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.ZA,NO2,13.19823932,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.ZA,NO2,14.25191116,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.ZA,NO2,14.51054859,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.ZA,NO2,14.89032936,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.ZA,NO2,14.24206352,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.ZA,NO2,16.15722084,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.ZA,NO2,16.31928634,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.ZA,NO2,14.56954193,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.ZA,NO2,13.51137733,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.ZA,NO2,12.31457042,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.ZA,NO2,10.5749607,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.ZA,NO2,10.90722084,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.ZA,NO2,9.79646778,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.ZA,NO2,8.64307022,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.ZA,NO2,6.35836267,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.ZA,NO2,4.6505928,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.ZA,NO2,13.65929222,µg/m3,2019-01-05 19:00:00 +01:00
127,AT,STA.09.ZA,NO2,4.81342411,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.ZA,NO2,4.49043846,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.ZA,NO2,4.45161914,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.ZA,NO2,5.38567733,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.ZA,NO2,4.78445243,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.ZA,NO2,4.80969524,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.ZA,NO2,4.9251976,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.ZA,NO2,5.16910934,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.ZA,NO2,5.48004817,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.ZA,NO2,6.42261552,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.ZA,NO2,5.85189247,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.ZA,NO2,5.65473556,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.ZA,NO2,5.87359762,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.ZA,NO2,5.4250698,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.ZA,NO2,5.18469524,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.ZA,NO2,5.28662014,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.ZA,NO2,5.1509428,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.ZA,NO2,4.90664815,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.ZA,NO2,5.71774578,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.ZA,NO2,7.06323242,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.ZA,NO2,10.12930107,µg/m3,2019-01-07 05:00:00 +01:00
149,AT,STA.09.ZA,NO2,6.05029249,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.ZA,NO2,31.37302017,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.ZA,NO2,24.17229461,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.ZA,NO2,23.80991745,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.ZA,NO2,24.34440231,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.ZA,NO2,22.5286827,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.ZA,NO2,22.446455,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.ZA,NO2,28.668087,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.ZA,NO2,41.17254638,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.ZA,NO2,49.25866699,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.ZA,NO2,59.77434539,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.ZA,NO2,61.14832687,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.ZA,NO2,60.75056457,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.ZA,NO2,58.22252273,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.ZA,NO2,51.80870056,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.ZA,NO2,52.98093795,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.ZA,NO2,52.88436508,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.ZA,NO2,45.91215896,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.ZA,NO2,35.51503753,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.ZA,NO2,21.15011215,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.ZA,NO2,9.8657875,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.ZA,NO2,9.38982009,µg/m3,2019-01-08 04:00:00 +01:00
172,AT,STA.09.ZA,NO2,12.10899925,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.ZA,NO2,62.75273895,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.ZA,NO2,28.02173614,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.ZA,NO2,59.42630767,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.ZA,NO2,61.61109924,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.ZA,NO2,12.5815258,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.ZA,NO2,12.01558399,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.ZA,NO2,13.82881736,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.ZA,NO2,15.48084354,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.ZA,NO2,15.0114727,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.ZA,NO2,14.57030773,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.ZA,NO2,12.64233779,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.ZA,NO2,11.33538246,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.ZA,NO2,8.84328746,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.ZA,NO2,8.47067737,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.ZA,NO2,8.51523303,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.ZA,NO2,7.62095212,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.ZA,NO2,7.16362762,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.ZA,NO2,7.16553974,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.ZA,NO2,6.8701868,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.ZA,NO2,6.91292667,µg/m3,2019-01-09 03:00:00 +01:00
195,AT,STA.09.ZA,NO2,7.43880605,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.ZA,NO2,8.70063018,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.ZA,NO2,9.62359714,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.ZA,NO2,12.77093887,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.ZA,NO2,14.12703895,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.ZA,NO2,13.98916244,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.ZA,NO2,11.97858142,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.ZA,NO2,13.30073833,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.ZA,NO2,14.8130722,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.ZA,NO2,15.56336021,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.ZA,NO2,14.71908378,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.ZA,NO2,15.8730545,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.ZA,NO2,15.77686691,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.ZA,NO2,14.36636161,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.ZA,NO2,13.09038639,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.ZA,NO2,11.96796798,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.ZA,NO2,10.2035942,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.ZA,NO2,9.19199371,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.ZA,NO2,9.4145832,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.ZA,NO2,10.07002067,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.ZA,NO2,10.29930496,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.ZA,NO2,10.91410636,µg/m3,2019-01-10 02:00:00 +01:00
218,AT,STA.09.ZA,NO2,12.00066947,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.ZA,NO2,12.11731815,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.ZA,NO2,12.64979553,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.ZA,NO2,12.42749118,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.ZA,NO2,14.3899784,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.ZA,NO2,15.68899726,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.ZA,NO2,13.70796012,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.ZA,NO2,12.21101951,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.ZA,NO2,12.3961296,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.ZA,NO2,12.51516914,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.ZA,NO2,12.68249511,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.ZA,NO2,13.01284313,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.ZA,NO2,11.82990074,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.ZA,NO2,12.9417057,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.ZA,NO2,13.75385475,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.ZA,NO2,11.86202716,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.ZA,NO2,10.90138912,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.ZA,NO2,8.45050239,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.ZA,NO2,7.58251523,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.ZA,NO2,5.62480831,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.ZA,NO2,5.30583858,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.ZA,NO2,4.83378982,µg/m3,2019-01-11 01:00:00 +01:00
241,AT,STA.09.ZA,NO2,5.50605583,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.ZA,NO2,6.15221738,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.ZA,NO2,6.71108436,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.ZA,NO2,7.1379075,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.ZA,NO2,12.11225032,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.ZA,NO2,9.43657493,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.ZA,NO2,8.81517601,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.ZA,NO2,7.87194013,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.ZA,NO2,7.54082679,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.ZA,NO2,6.79627656,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.ZA,NO2,6.26772022,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.ZA,NO2,7.88236141,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.ZA,NO2,11.6206007,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.ZA,NO2,11.34255409,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.ZA,NO2,14.99550437,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.ZA,NO2,13.88876724,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.ZA,NO2,13.37407493,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.ZA,NO2,10.06084251,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.ZA,NO2,10.03827667,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.ZA,NO2,8.92035293,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.ZA,NO2,8.3915081,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.ZA,NO2,7.75653314,µg/m3,2019-01-12 00:00:00 +01:00
264,AT,STA.09.ZA,NO2,9.8896923,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.ZA,NO2,9.97794437,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.ZA,NO2,10.97013473,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.ZA,NO2,12.24343299,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.ZA,NO2,12.68612861,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.ZA,NO2,11.67605781,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.ZA,NO2,13.31804466,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.ZA,NO2,12.53371906,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.ZA,NO2,13.51988601,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.ZA,NO2,12.31485748,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.ZA,NO2,14.09433841,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.ZA,NO2,13.67210388,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.ZA,NO2,12.72179222,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.ZA,NO2,14.76210975,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.ZA,NO2,16.89928436,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.ZA,NO2,16.70729064,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.ZA,NO2,14.77052497,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.ZA,NO2,17.45069313,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.ZA,NO2,10.51950454,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.ZA,NO2,9.98396873,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.ZA,NO2,8.71956253,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.ZA,NO2,6.92994594,µg/m3,2019-01-12 23:00:00 +01:00
287,AT,STA.09.ZA,NO2,5.78018188,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.ZA,NO2,6.15326976,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.ZA,NO2,5.68102979,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.ZA,NO2,6.19983339,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.ZA,NO2,6.87678432,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.ZA,NO2,6.86301612,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.ZA,NO2,12.35176467,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.ZA,NO2,7.33841085,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.ZA,NO2,7.46299648,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.ZA,NO2,7.16659212,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.ZA,NO2,6.78097867,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.ZA,NO2,7.54933643,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.ZA,NO2,8.37181186,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.ZA,NO2,9.25729751,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.ZA,NO2,9.0161581,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.ZA,NO2,9.0913105,µg/m3,2019-01-13 15:00:00 +01:00
