,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
35,AT,STA.09.SCHA,NO2,13.00012588,µg/m3,2013-01-03 09:00:00 +01:00
36,AT,STA.09.SCHA,NO2,6.72160196,µg/m3,2013-01-03 12:00:00 +01:00
38,AT,STA.09.SCHA,NO2,9.77438068,µg/m3,2013-01-03 19:00:00 +01:00
39,AT,STA.09.SCHA,NO2,9.40043258,µg/m3,2013-01-03 21:00:00 +01:00
40,AT,STA.09.SCHA,NO2,9.06186199,µg/m3,2013-01-03 22:00:00 +01:00
41,AT,STA.09.SCHA,NO2,9.07505607,µg/m3,2013-01-03 23:00:00 +01:00
42,AT,STA.09.SCHA,NO2,8.63456058,µg/m3,2013-01-04 00:00:00 +01:00
43,AT,STA.09.SCHA,NO2,8.61142158,µg/m3,2013-01-04 01:00:00 +01:00
44,AT,STA.09.SCHA,NO2,8.26281166,µg/m3,2013-01-04 03:00:00 +01:00
45,AT,STA.09.SCHA,NO2,8.13315773,µg/m3,2013-01-04 04:00:00 +01:00
46,AT,STA.09.SCHA,NO2,8.78783035,µg/m3,2013-01-04 05:00:00 +01:00
47,AT,STA.09.SCHA,NO2,9.58841037,µg/m3,2013-01-04 07:00:00 +01:00
48,AT,STA.09.SCHA,NO2,10.49454879,µg/m3,2013-01-04 08:00:00 +01:00
49,AT,STA.09.SCHA,NO2,10.66866302,µg/m3,2013-01-04 09:00:00 +01:00
50,AT,STA.09.SCHA,NO2,10.19288539,µg/m3,2013-01-04 10:00:00 +01:00
51,AT,STA.09.SCHA,NO2,9.87047386,µg/m3,2013-01-04 12:00:00 +01:00
53,AT,STA.09.SCHA,NO2,13.36900711,µg/m3,2013-01-04 16:00:00 +01:00
54,AT,STA.09.SCHA,NO2,12.90030479,µg/m3,2013-01-04 17:00:00 +01:00
55,AT,STA.09.SCHA,NO2,13.71570587,µg/m3,2013-01-04 18:00:00 +01:00
56,AT,STA.09.SCHA,NO2,14.15945243,µg/m3,2013-01-04 19:00:00 +01:00
57,AT,STA.09.SCHA,NO2,13.29949569,µg/m3,2013-01-04 20:00:00 +01:00
58,AT,STA.09.SCHA,NO2,13.20072555,µg/m3,2013-01-04 21:00:00 +01:00
59,AT,STA.09.SCHA,NO2,13.49387931,µg/m3,2013-01-04 22:00:00 +01:00
60,AT,STA.09.SCHA,NO2,12.86129379,µg/m3,2013-01-04 23:00:00 +01:00
61,AT,STA.09.SCHA,NO2,10.98027038,µg/m3,2013-01-05 01:00:00 +01:00
62,AT,STA.09.SCHA,NO2,9.40225028,µg/m3,2013-01-05 02:00:00 +01:00
63,AT,STA.09.SCHA,NO2,8.13401889,µg/m3,2013-01-05 03:00:00 +01:00
64,AT,STA.09.SCHA,NO2,6.87477684,µg/m3,2013-01-05 04:00:00 +01:00
65,AT,STA.09.SCHA,NO2,6.31141614,µg/m3,2013-01-05 05:00:00 +01:00
66,AT,STA.09.SCHA,NO2,5.61792373,µg/m3,2013-01-05 06:00:00 +01:00
67,AT,STA.09.SCHA,NO2,5.82282638,µg/m3,2013-01-05 07:00:00 +01:00
68,AT,STA.09.SCHA,NO2,6.32030868,µg/m3,2013-01-05 08:00:00 +01:00
70,AT,STA.09.SCHA,NO2,4.9767332,µg/m3,2013-01-05 13:00:00 +01:00
71,AT,STA.09.SCHA,NO2,6.39144515,µg/m3,2013-01-05 16:00:00 +01:00
72,AT,STA.09.SCHA,NO2,4.77603864,µg/m3,2013-01-05 18:00:00 +01:00
73,AT,STA.09.SCHA,NO2,4.53155231,µg/m3,2013-01-05 19:00:00 +01:00
74,AT,STA.09.SCHA,NO2,4.61817932,µg/m3,2013-01-05 20:00:00 +01:00
75,AT,STA.09.SCHA,NO2,4.69677448,µg/m3,2013-01-05 21:00:00 +01:00
76,AT,STA.09.SCHA,NO2,3.61929464,µg/m3,2013-01-06 00:00:00 +01:00
77,AT,STA.09.SCHA,NO2,3.32040405,µg/m3,2013-01-06 01:00:00 +01:00
78,AT,STA.09.SCHA,NO2,3.32719254,µg/m3,2013-01-06 02:00:00 +01:00
79,AT,STA.09.SCHA,NO2,3.10823535,µg/m3,2013-01-06 04:00:00 +01:00
80,AT,STA.09.SCHA,NO2,3.39421796,µg/m3,2013-01-06 06:00:00 +01:00
81,AT,STA.09.SCHA,NO2,4.1505289,µg/m3,2013-01-06 07:00:00 +01:00
83,AT,STA.09.SCHA,NO2,10.75423812,µg/m3,2013-01-06 12:00:00 +01:00
84,AT,STA.09.SCHA,NO2,10.72402381,µg/m3,2013-01-06 14:00:00 +01:00
85,AT,STA.09.SCHA,NO2,11.88134193,µg/m3,2013-01-06 16:00:00 +01:00
86,AT,STA.09.SCHA,NO2,11.28097724,µg/m3,2013-01-06 18:00:00 +01:00
87,AT,STA.09.SCHA,NO2,11.11374855,µg/m3,2013-01-06 19:00:00 +01:00
88,AT,STA.09.SCHA,NO2,10.28438854,µg/m3,2013-01-06 20:00:00 +01:00
89,AT,STA.09.SCHA,NO2,8.63561248,µg/m3,2013-01-06 21:00:00 +01:00
90,AT,STA.09.SCHA,NO2,5.3824253,µg/m3,2013-01-06 23:00:00 +01:00
91,AT,STA.09.SCHA,NO2,4.73463726,µg/m3,2013-01-07 00:00:00 +01:00
92,AT,STA.09.SCHA,NO2,4.56014108,µg/m3,2013-01-07 01:00:00 +01:00
93,AT,STA.09.SCHA,NO2,3.32996559,µg/m3,2013-01-07 03:00:00 +01:00
94,AT,STA.09.SCHA,NO2,4.30418109,µg/m3,2013-01-07 04:00:00 +01:00
95,AT,STA.09.SCHA,NO2,5.79768562,µg/m3,2013-01-07 05:00:00 +01:00
96,AT,STA.09.SCHA,NO2,6.12726211,µg/m3,2013-01-07 06:00:00 +01:00
97,AT,STA.09.SCHA,NO2,7.15540409,µg/m3,2013-01-07 07:00:00 +01:00
98,AT,STA.09.SCHA,NO2,8.41627311,µg/m3,2013-01-07 08:00:00 +01:00
100,AT,STA.09.SCHA,NO2,12.31916046,µg/m3,2013-01-07 11:00:00 +01:00
101,AT,STA.09.SCHA,NO2,11.79318523,µg/m3,2013-01-07 13:00:00 +01:00
102,AT,STA.09.SCHA,NO2,13.11534118,µg/m3,2013-01-07 14:00:00 +01:00
103,AT,STA.09.SCHA,NO2,14.20486831,µg/m3,2013-01-07 15:00:00 +01:00
104,AT,STA.09.SCHA,NO2,13.62898254,µg/m3,2013-01-07 16:00:00 +01:00
105,AT,STA.09.SCHA,NO2,17.30612564,µg/m3,2013-01-07 17:00:00 +01:00
106,AT,STA.09.SCHA,NO2,17.73810958,µg/m3,2013-01-07 18:00:00 +01:00
107,AT,STA.09.SCHA,NO2,26.61524581,µg/m3,2013-01-07 20:00:00 +01:00
108,AT,STA.09.SCHA,NO2,20.84682464,µg/m3,2013-01-07 22:00:00 +01:00
109,AT,STA.09.SCHA,NO2,20.96538543,µg/m3,2013-01-07 23:00:00 +01:00
110,AT,STA.09.SCHA,NO2,20.91471099,µg/m3,2013-01-08 01:00:00 +01:00
111,AT,STA.09.SCHA,NO2,24.23635673,µg/m3,2013-01-08 02:00:00 +01:00
112,AT,STA.09.SCHA,NO2,26.09892654,µg/m3,2013-01-08 04:00:00 +01:00
113,AT,STA.09.SCHA,NO2,35.53416442,µg/m3,2013-01-08 06:00:00 +01:00
114,AT,STA.09.SCHA,NO2,49.24814605,µg/m3,2013-01-08 07:00:00 +01:00
115,AT,STA.09.SCHA,NO2,43.00930404,µg/m3,2013-01-08 11:00:00 +01:00
116,AT,STA.09.SCHA,NO2,46.16649246,µg/m3,2013-01-08 12:00:00 +01:00
117,AT,STA.09.SCHA,NO2,51.78575515,µg/m3,2013-01-08 14:00:00 +01:00
118,AT,STA.09.SCHA,NO2,53.31845474,µg/m3,2013-01-08 15:00:00 +01:00
119,AT,STA.09.SCHA,NO2,52.24662017,µg/m3,2013-01-08 17:00:00 +01:00
120,AT,STA.09.SCHA,NO2,53.59382629,µg/m3,2013-01-08 18:00:00 +01:00
121,AT,STA.09.SCHA,NO2,44.21213531,µg/m3,2013-01-08 20:00:00 +01:00
122,AT,STA.09.SCHA,NO2,22.63672637,µg/m3,2013-01-08 21:00:00 +01:00
123,AT,STA.09.SCHA,NO2,23.50681686,µg/m3,2013-01-08 23:00:00 +01:00
124,AT,STA.09.SCHA,NO2,20.16700363,µg/m3,2013-01-09 01:00:00 +01:00
125,AT,STA.09.SCHA,NO2,25.27855491,µg/m3,2013-01-09 04:00:00 +01:00
126,AT,STA.09.SCHA,NO2,24.90565872,µg/m3,2013-01-09 05:00:00 +01:00
127,AT,STA.09.SCHA,NO2,26.14099693,µg/m3,2013-01-09 06:00:00 +01:00
128,AT,STA.09.SCHA,NO2,19.56090545,µg/m3,2013-01-09 09:00:00 +01:00
129,AT,STA.09.SCHA,NO2,16.82480049,µg/m3,2013-01-09 10:00:00 +01:00
130,AT,STA.09.SCHA,NO2,18.2936306,µg/m3,2013-01-09 11:00:00 +01:00
131,AT,STA.09.SCHA,NO2,16.85128593,µg/m3,2013-01-09 12:00:00 +01:00
132,AT,STA.09.SCHA,NO2,18.2754631,µg/m3,2013-01-09 13:00:00 +01:00
133,AT,STA.09.SCHA,NO2,20.63933944,µg/m3,2013-01-09 14:00:00 +01:00
134,AT,STA.09.SCHA,NO2,28.5801239,µg/m3,2013-01-09 15:00:00 +01:00
135,AT,STA.09.SCHA,NO2,44.06106185,µg/m3,2013-01-09 16:00:00 +01:00
136,AT,STA.09.SCHA,NO2,45.67599105,µg/m3,2013-01-09 17:00:00 +01:00
137,AT,STA.09.SCHA,NO2,46.12538146,µg/m3,2013-01-09 18:00:00 +01:00
138,AT,STA.09.SCHA,NO2,40.2957611,µg/m3,2013-01-09 20:00:00 +01:00
139,AT,STA.09.SCHA,NO2,38.9007492,µg/m3,2013-01-09 21:00:00 +01:00
140,AT,STA.09.SCHA,NO2,35.82387542,µg/m3,2013-01-09 22:00:00 +01:00
141,AT,STA.09.SCHA,NO2,30.06884002,µg/m3,2013-01-09 23:00:00 +01:00
142,AT,STA.09.SCHA,NO2,28.11734771,µg/m3,2013-01-10 02:00:00 +01:00
143,AT,STA.09.SCHA,NO2,23.10141372,µg/m3,2013-01-10 03:00:00 +01:00
144,AT,STA.09.SCHA,NO2,23.02779006,µg/m3,2013-01-10 04:00:00 +01:00
145,AT,STA.09.SCHA,NO2,27.6392765,µg/m3,2013-01-10 05:00:00 +01:00
146,AT,STA.09.SCHA,NO2,31.03645706,µg/m3,2013-01-10 06:00:00 +01:00
147,AT,STA.09.SCHA,NO2,30.58993911,µg/m3,2013-01-10 08:00:00 +01:00
148,AT,STA.09.SCHA,NO2,24.95824813,µg/m3,2013-01-10 09:00:00 +01:00
149,AT,STA.09.SCHA,NO2,22.06303977,µg/m3,2013-01-10 11:00:00 +01:00
150,AT,STA.09.SCHA,NO2,24.93338775,µg/m3,2013-01-10 14:00:00 +01:00
151,AT,STA.09.SCHA,NO2,27.92516326,µg/m3,2013-01-10 15:00:00 +01:00
152,AT,STA.09.SCHA,NO2,27.06081008,µg/m3,2013-01-10 16:00:00 +01:00
153,AT,STA.09.SCHA,NO2,25.79487228,µg/m3,2013-01-10 19:00:00 +01:00
154,AT,STA.09.SCHA,NO2,22.67975234,µg/m3,2013-01-10 20:00:00 +01:00
155,AT,STA.09.SCHA,NO2,22.33745193,µg/m3,2013-01-10 21:00:00 +01:00
156,AT,STA.09.SCHA,NO2,18.86339569,µg/m3,2013-01-10 22:00:00 +01:00
157,AT,STA.09.SCHA,NO2,16.99346542,µg/m3,2013-01-10 23:00:00 +01:00
158,AT,STA.09.SCHA,NO2,13.99853324,µg/m3,2013-01-11 00:00:00 +01:00
159,AT,STA.09.SCHA,NO2,13.73587989,µg/m3,2013-01-11 01:00:00 +01:00
160,AT,STA.09.SCHA,NO2,12.30013275,µg/m3,2013-01-11 02:00:00 +01:00
161,AT,STA.09.SCHA,NO2,11.91117286,µg/m3,2013-01-11 04:00:00 +01:00
162,AT,STA.09.SCHA,NO2,12.95958518,µg/m3,2013-01-11 05:00:00 +01:00
164,AT,STA.09.SCHA,NO2,15.47281265,µg/m3,2013-01-11 07:00:00 +01:00
165,AT,STA.09.SCHA,NO2,16.78225326,µg/m3,2013-01-11 08:00:00 +01:00
166,AT,STA.09.SCHA,NO2,11.28355979,µg/m3,2013-01-11 09:00:00 +01:00
167,AT,STA.09.SCHA,NO2,7.92328453,µg/m3,2013-01-11 10:00:00 +01:00
168,AT,STA.09.SCHA,NO2,6.26293945,µg/m3,2013-01-11 11:00:00 +01:00
169,AT,STA.09.SCHA,NO2,5.20257472,µg/m3,2013-01-11 12:00:00 +01:00
170,AT,STA.09.SCHA,NO2,5.52756881,µg/m3,2013-01-11 13:00:00 +01:00
171,AT,STA.09.SCHA,NO2,6.27097129,µg/m3,2013-01-11 15:00:00 +01:00
172,AT,STA.09.SCHA,NO2,5.80102539,µg/m3,2013-01-11 16:00:00 +01:00
173,AT,STA.09.SCHA,NO2,5.71975326,µg/m3,2013-01-11 17:00:00 +01:00
174,AT,STA.09.SCHA,NO2,6.30893039,µg/m3,2013-01-11 20:00:00 +01:00
175,AT,STA.09.SCHA,NO2,7.84507179,µg/m3,2013-01-11 23:00:00 +01:00
176,AT,STA.09.SCHA,NO2,5.68858289,µg/m3,2013-01-12 01:00:00 +01:00
177,AT,STA.09.SCHA,NO2,5.313488,µg/m3,2013-01-12 03:00:00 +01:00
178,AT,STA.09.SCHA,NO2,4.52170419,µg/m3,2013-01-12 04:00:00 +01:00
179,AT,STA.09.SCHA,NO2,9.92239189,µg/m3,2013-01-12 06:00:00 +01:00
180,AT,STA.09.SCHA,NO2,19.88035202,µg/m3,2013-01-12 09:00:00 +01:00
181,AT,STA.09.SCHA,NO2,15.55456256,µg/m3,2013-01-12 10:00:00 +01:00
182,AT,STA.09.SCHA,NO2,12.87802696,µg/m3,2013-01-12 11:00:00 +01:00
183,AT,STA.09.SCHA,NO2,10.35810661,µg/m3,2013-01-12 12:00:00 +01:00
184,AT,STA.09.SCHA,NO2,6.7718954,µg/m3,2013-01-12 14:00:00 +01:00
185,AT,STA.09.SCHA,NO2,11.80599784,µg/m3,2013-01-12 15:00:00 +01:00
186,AT,STA.09.SCHA,NO2,15.91894912,µg/m3,2013-01-12 16:00:00 +01:00
187,AT,STA.09.SCHA,NO2,15.55513668,µg/m3,2013-01-12 17:00:00 +01:00
188,AT,STA.09.SCHA,NO2,23.07942199,µg/m3,2013-01-12 18:00:00 +01:00
189,AT,STA.09.SCHA,NO2,12.04751968,µg/m3,2013-01-12 19:00:00 +01:00
190,AT,STA.09.SCHA,NO2,11.61256885,µg/m3,2013-01-12 20:00:00 +01:00
191,AT,STA.09.SCHA,NO2,11.19980144,µg/m3,2013-01-12 21:00:00 +01:00
192,AT,STA.09.SCHA,NO2,18.62331008,µg/m3,2013-01-12 22:00:00 +01:00
193,AT,STA.09.SCHA,NO2,15.91139602,µg/m3,2013-01-12 23:00:00 +01:00
194,AT,STA.09.SCHA,NO2,20.82387542,µg/m3,2013-01-13 00:00:00 +01:00
195,AT,STA.09.SCHA,NO2,20.84204292,µg/m3,2013-01-13 01:00:00 +01:00
196,AT,STA.09.SCHA,NO2,25.68873977,µg/m3,2013-01-13 02:00:00 +01:00
197,AT,STA.09.SCHA,NO2,41.8762741,µg/m3,2013-01-13 09:00:00 +01:00
198,AT,STA.09.SCHA,NO2,34.72048568,µg/m3,2013-01-13 10:00:00 +01:00
199,AT,STA.09.SCHA,NO2,30.59854507,µg/m3,2013-01-13 11:00:00 +01:00
200,AT,STA.09.SCHA,NO2,26.98431777,µg/m3,2013-01-13 15:00:00 +01:00
201,AT,STA.09.SCHA,NO2,24.74885177,µg/m3,2013-01-13 16:00:00 +01:00
202,AT,STA.09.SCHA,NO2,29.30583572,µg/m3,2013-01-13 17:00:00 +01:00
203,AT,STA.09.SCHA,NO2,31.73348808,µg/m3,2013-01-13 19:00:00 +01:00
204,AT,STA.09.SCHA,NO2,28.79047393,µg/m3,2013-01-13 20:00:00 +01:00
205,AT,STA.09.SCHA,NO2,24.6226387,µg/m3,2013-01-13 21:00:00 +01:00
206,AT,STA.09.SCHA,NO2,19.38201141,µg/m3,2013-01-13 22:00:00 +01:00
207,AT,STA.09.SCHA,NO2,16.58652877,µg/m3,2013-01-13 23:00:00 +01:00
208,AT,STA.09.SCHA,NO2,13.95837402,µg/m3,2013-01-14 04:00:00 +01:00
209,AT,STA.09.SCHA,NO2,26.1247425,µg/m3,2013-01-14 06:00:00 +01:00
210,AT,STA.09.SCHA,NO2,39.92286682,µg/m3,2013-01-14 07:00:00 +01:00
211,AT,STA.09.SCHA,NO2,55.03664779,µg/m3,2013-01-14 08:00:00 +01:00
212,AT,STA.09.SCHA,NO2,46.05844879,µg/m3,2013-01-14 09:00:00 +01:00
213,AT,STA.09.SCHA,NO2,41.76440429,µg/m3,2013-01-14 10:00:00 +01:00
214,AT,STA.09.SCHA,NO2,35.08955764,µg/m3,2013-01-14 11:00:00 +01:00
215,AT,STA.09.SCHA,NO2,26.49859619,µg/m3,2013-01-14 12:00:00 +01:00
216,AT,STA.09.SCHA,NO2,29.27906417,µg/m3,2013-01-14 13:00:00 +01:00
217,AT,STA.09.SCHA,NO2,49.25292968,µg/m3,2013-01-14 15:00:00 +01:00
218,AT,STA.09.SCHA,NO2,45.76682281,µg/m3,2013-01-14 16:00:00 +01:00
219,AT,STA.09.SCHA,NO2,25.65431976,µg/m3,2013-01-14 18:00:00 +01:00
220,AT,STA.09.SCHA,NO2,20.66706848,µg/m3,2013-01-14 19:00:00 +01:00
221,AT,STA.09.SCHA,NO2,18.93721199,µg/m3,2013-01-14 20:00:00 +01:00
222,AT,STA.09.SCHA,NO2,22.61378097,µg/m3,2013-01-14 22:00:00 +01:00
223,AT,STA.09.SCHA,NO2,23.18364143,µg/m3,2013-01-14 23:00:00 +01:00
224,AT,STA.09.SCHA,NO2,20.54085731,µg/m3,2013-01-15 00:00:00 +01:00
226,AT,STA.09.SCHA,NO2,20.00063705,µg/m3,2013-01-15 03:00:00 +01:00
227,AT,STA.09.SCHA,NO2,25.24891471,µg/m3,2013-01-15 05:00:00 +01:00
228,AT,STA.09.SCHA,NO2,39.2258377,µg/m3,2013-01-15 06:00:00 +01:00
229,AT,STA.09.SCHA,NO2,54.23635482,µg/m3,2013-01-15 09:00:00 +01:00
230,AT,STA.09.SCHA,NO2,53.14730453,µg/m3,2013-01-15 10:00:00 +01:00
231,AT,STA.09.SCHA,NO2,43.15750503,µg/m3,2013-01-15 11:00:00 +01:00
232,AT,STA.09.SCHA,NO2,39.99266815,µg/m3,2013-01-15 13:00:00 +01:00
233,AT,STA.09.SCHA,NO2,37.05921173,µg/m3,2013-01-15 15:00:00 +01:00
234,AT,STA.09.SCHA,NO2,45.6912918,µg/m3,2013-01-15 16:00:00 +01:00
235,AT,STA.09.SCHA,NO2,56.48425292,µg/m3,2013-01-15 17:00:00 +01:00
236,AT,STA.09.SCHA,NO2,46.80710983,µg/m3,2013-01-15 19:00:00 +01:00
237,AT,STA.09.SCHA,NO2,47.17618179,µg/m3,2013-01-15 20:00:00 +01:00
238,AT,STA.09.SCHA,NO2,29.52861785,µg/m3,2013-01-15 22:00:00 +01:00
239,AT,STA.09.SCHA,NO2,31.65316963,µg/m3,2013-01-15 23:00:00 +01:00
240,AT,STA.09.SCHA,NO2,26.91165161,µg/m3,2013-01-16 00:00:00 +01:00
241,AT,STA.09.SCHA,NO2,25.11505508,µg/m3,2013-01-16 03:00:00 +01:00
242,AT,STA.09.SCHA,NO2,18.58687973,µg/m3,2013-01-16 04:00:00 +01:00
243,AT,STA.09.SCHA,NO2,13.987154,µg/m3,2013-01-16 05:00:00 +01:00
244,AT,STA.09.SCHA,NO2,11.26634883,µg/m3,2013-01-16 06:00:00 +01:00
245,AT,STA.09.SCHA,NO2,12.22172927,µg/m3,2013-01-16 07:00:00 +01:00
246,AT,STA.09.SCHA,NO2,13.31766223,µg/m3,2013-01-16 08:00:00 +01:00
247,AT,STA.09.SCHA,NO2,12.04379081,µg/m3,2013-01-16 09:00:00 +01:00
249,AT,STA.09.SCHA,NO2,8.42057609,µg/m3,2013-01-16 12:00:00 +01:00
250,AT,STA.09.SCHA,NO2,8.62767696,µg/m3,2013-01-16 13:00:00 +01:00
251,AT,STA.09.SCHA,NO2,8.9142332,µg/m3,2013-01-16 14:00:00 +01:00
252,AT,STA.09.SCHA,NO2,11.70646286,µg/m3,2013-01-16 19:00:00 +01:00
253,AT,STA.09.SCHA,NO2,12.49795913,µg/m3,2013-01-16 20:00:00 +01:00
254,AT,STA.09.SCHA,NO2,13.1598978,µg/m3,2013-01-16 21:00:00 +01:00
255,AT,STA.09.SCHA,NO2,14.72778415,µg/m3,2013-01-16 22:00:00 +01:00
256,AT,STA.09.SCHA,NO2,14.72520256,µg/m3,2013-01-16 23:00:00 +01:00
258,AT,STA.09.SCHA,NO2,17.65320587,µg/m3,2013-01-17 01:00:00 +01:00
259,AT,STA.09.SCHA,NO2,16.98208618,µg/m3,2013-01-17 02:00:00 +01:00
260,AT,STA.09.SCHA,NO2,19.89737319,µg/m3,2013-01-17 04:00:00 +01:00
261,AT,STA.09.SCHA,NO2,20.53416442,µg/m3,2013-01-17 06:00:00 +01:00
262,AT,STA.09.SCHA,NO2,26.48712158,µg/m3,2013-01-17 07:00:00 +01:00
263,AT,STA.09.SCHA,NO2,22.58318328,µg/m3,2013-01-17 08:00:00 +01:00
264,AT,STA.09.SCHA,NO2,23.21328353,µg/m3,2013-01-17 09:00:00 +01:00
265,AT,STA.09.SCHA,NO2,24.48973464,µg/m3,2013-01-17 10:00:00 +01:00
266,AT,STA.09.SCHA,NO2,23.94664573,µg/m3,2013-01-17 11:00:00 +01:00
267,AT,STA.09.SCHA,NO2,27.1363449,µg/m3,2013-01-17 12:00:00 +01:00
268,AT,STA.09.SCHA,NO2,32.20486831,µg/m3,2013-01-17 13:00:00 +01:00
269,AT,STA.09.SCHA,NO2,33.26236343,µg/m3,2013-01-17 15:00:00 +01:00
270,AT,STA.09.SCHA,NO2,34.51108932,µg/m3,2013-01-17 16:00:00 +01:00
271,AT,STA.09.SCHA,NO2,24.89992141,µg/m3,2013-01-17 17:00:00 +01:00
272,AT,STA.09.SCHA,NO2,21.7953186,µg/m3,2013-01-17 18:00:00 +01:00
273,AT,STA.09.SCHA,NO2,19.46471786,µg/m3,2013-01-17 19:00:00 +01:00
274,AT,STA.09.SCHA,NO2,17.5753746,µg/m3,2013-01-17 20:00:00 +01:00
276,AT,STA.09.SCHA,NO2,15.54605293,µg/m3,2013-01-18 00:00:00 +01:00
277,AT,STA.09.SCHA,NO2,11.82100868,µg/m3,2013-01-18 02:00:00 +01:00
278,AT,STA.09.SCHA,NO2,11.45098114,µg/m3,2013-01-18 03:00:00 +01:00
279,AT,STA.09.SCHA,NO2,10.38363647,µg/m3,2013-01-18 04:00:00 +01:00
280,AT,STA.09.SCHA,NO2,9.61738204,µg/m3,2013-01-18 05:00:00 +01:00
281,AT,STA.09.SCHA,NO2,10.70815181,µg/m3,2013-01-18 06:00:00 +01:00
282,AT,STA.09.SCHA,NO2,11.51991844,µg/m3,2013-01-18 07:00:00 +01:00
283,AT,STA.09.SCHA,NO2,13.64322853,µg/m3,2013-01-18 08:00:00 +01:00
284,AT,STA.09.SCHA,NO2,13.98027038,µg/m3,2013-01-18 09:00:00 +01:00
285,AT,STA.09.SCHA,NO2,12.06511306,µg/m3,2013-01-18 10:00:00 +01:00
286,AT,STA.09.SCHA,NO2,11.27514553,µg/m3,2013-01-18 11:00:00 +01:00
287,AT,STA.09.SCHA,NO2,10.24098014,µg/m3,2013-01-18 12:00:00 +01:00
288,AT,STA.09.SCHA,NO2,9.36199569,µg/m3,2013-01-18 13:00:00 +01:00
289,AT,STA.09.SCHA,NO2,10.89326095,µg/m3,2013-01-18 14:00:00 +01:00
290,AT,STA.09.SCHA,NO2,12.97832679,µg/m3,2013-01-18 15:00:00 +01:00
291,AT,STA.09.SCHA,NO2,14.87111091,µg/m3,2013-01-18 16:00:00 +01:00
292,AT,STA.09.SCHA,NO2,16.91314888,µg/m3,2013-01-18 17:00:00 +01:00
293,AT,STA.09.SCHA,NO2,14.66295814,µg/m3,2013-01-18 18:00:00 +01:00
294,AT,STA.09.SCHA,NO2,13.55832386,µg/m3,2013-01-18 20:00:00 +01:00
