,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
104,AT,STA.09.KEND,NO2,14.55778121,µg/m3,2017-01-07 16:00:00 +01:00
105,AT,STA.09.KEND,NO2,21.95470809,µg/m3,2017-01-07 17:00:00 +01:00
106,AT,STA.09.KEND,NO2,21.87754821,µg/m3,2017-01-07 18:00:00 +01:00
108,AT,STA.09.KEND,NO2,14.27906608,µg/m3,2017-01-07 21:00:00 +01:00
109,AT,STA.09.KEND,NO2,10.75117874,µg/m3,2017-01-07 23:00:00 +01:00
110,AT,STA.09.KEND,NO2,10.75662803,µg/m3,2017-01-08 00:00:00 +01:00
111,AT,STA.09.KEND,NO2,12.37346935,µg/m3,2017-01-08 01:00:00 +01:00
112,AT,STA.09.KEND,NO2,13.83445835,µg/m3,2017-01-08 02:00:00 +01:00
113,AT,STA.09.KEND,NO2,13.75528907,µg/m3,2017-01-08 03:00:00 +01:00
114,AT,STA.09.KEND,NO2,18.27565383,µg/m3,2017-01-08 05:00:00 +01:00
115,AT,STA.09.KEND,NO2,23.0134468,µg/m3,2017-01-08 06:00:00 +01:00
116,AT,STA.09.KEND,NO2,21.81157302,µg/m3,2017-01-08 10:00:00 +01:00
117,AT,STA.09.KEND,NO2,23.44084548,µg/m3,2017-01-08 11:00:00 +01:00
118,AT,STA.09.KEND,NO2,23.2151947,µg/m3,2017-01-08 13:00:00 +01:00
119,AT,STA.09.KEND,NO2,23.47430992,µg/m3,2017-01-08 14:00:00 +01:00
120,AT,STA.09.KEND,NO2,26.85906219,µg/m3,2017-01-08 15:00:00 +01:00
121,AT,STA.09.KEND,NO2,40.34739685,µg/m3,2017-01-08 16:00:00 +01:00
122,AT,STA.09.KEND,NO2,31.86447906,µg/m3,2017-01-08 20:00:00 +01:00
123,AT,STA.09.KEND,NO2,25.24126434,µg/m3,2017-01-08 22:00:00 +01:00
124,AT,STA.09.KEND,NO2,24.53562927,µg/m3,2017-01-08 23:00:00 +01:00
125,AT,STA.09.KEND,NO2,24.27460289,µg/m3,2017-01-09 00:00:00 +01:00
126,AT,STA.09.KEND,NO2,24.23635673,µg/m3,2017-01-09 01:00:00 +01:00
127,AT,STA.09.KEND,NO2,22.20741844,µg/m3,2017-01-09 02:00:00 +01:00
128,AT,STA.09.KEND,NO2,28.81915855,µg/m3,2017-01-09 04:00:00 +01:00
129,AT,STA.09.KEND,NO2,30.55073738,µg/m3,2017-01-09 06:00:00 +01:00
130,AT,STA.09.KEND,NO2,38.12818527,µg/m3,2017-01-09 07:00:00 +01:00
131,AT,STA.09.KEND,NO2,29.71984863,µg/m3,2017-01-09 12:00:00 +01:00
132,AT,STA.09.KEND,NO2,33.1457138,µg/m3,2017-01-09 13:00:00 +01:00
133,AT,STA.09.KEND,NO2,41.34752273,µg/m3,2017-01-09 15:00:00 +01:00
134,AT,STA.09.KEND,NO2,45.50675201,µg/m3,2017-01-09 17:00:00 +01:00
135,AT,STA.09.KEND,NO2,33.98233795,µg/m3,2017-01-09 19:00:00 +01:00
136,AT,STA.09.KEND,NO2,25.13322067,µg/m3,2017-01-09 20:00:00 +01:00
137,AT,STA.09.KEND,NO2,25.74515342,µg/m3,2017-01-09 21:00:00 +01:00
138,AT,STA.09.KEND,NO2,22.45888519,µg/m3,2017-01-09 22:00:00 +01:00
139,AT,STA.09.KEND,NO2,14.76201438,µg/m3,2017-01-09 23:00:00 +01:00
140,AT,STA.09.KEND,NO2,15.42337989,µg/m3,2017-01-10 00:00:00 +01:00
141,AT,STA.09.KEND,NO2,15.30596542,µg/m3,2017-01-10 01:00:00 +01:00
142,AT,STA.09.KEND,NO2,24.48208618,µg/m3,2017-01-10 02:00:00 +01:00
143,AT,STA.09.KEND,NO2,30.50675392,µg/m3,2017-01-10 05:00:00 +01:00
144,AT,STA.09.KEND,NO2,41.52823638,µg/m3,2017-01-10 07:00:00 +01:00
145,AT,STA.09.KEND,NO2,43.16419982,µg/m3,2017-01-10 08:00:00 +01:00
146,AT,STA.09.KEND,NO2,23.70474052,µg/m3,2017-01-10 10:00:00 +01:00
147,AT,STA.09.KEND,NO2,20.79423522,µg/m3,2017-01-10 11:00:00 +01:00
148,AT,STA.09.KEND,NO2,21.10307121,µg/m3,2017-01-10 14:00:00 +01:00
149,AT,STA.09.KEND,NO2,30.431221,µg/m3,2017-01-10 16:00:00 +01:00
150,AT,STA.09.KEND,NO2,27.69473266,µg/m3,2017-01-10 19:00:00 +01:00
151,AT,STA.09.KEND,NO2,22.36709403,µg/m3,2017-01-10 20:00:00 +01:00
152,AT,STA.09.KEND,NO2,19.9260559,µg/m3,2017-01-10 21:00:00 +01:00
153,AT,STA.09.KEND,NO2,18.92956161,µg/m3,2017-01-10 23:00:00 +01:00
154,AT,STA.09.KEND,NO2,17.26118469,µg/m3,2017-01-11 00:00:00 +01:00
155,AT,STA.09.KEND,NO2,17.23154449,µg/m3,2017-01-11 01:00:00 +01:00
156,AT,STA.09.KEND,NO2,18.54299354,µg/m3,2017-01-11 03:00:00 +01:00
157,AT,STA.09.KEND,NO2,20.41139602,µg/m3,2017-01-11 04:00:00 +01:00
158,AT,STA.09.KEND,NO2,24.89992141,µg/m3,2017-01-11 05:00:00 +01:00
159,AT,STA.09.KEND,NO2,55.385643,µg/m3,2017-01-11 07:00:00 +01:00
160,AT,STA.09.KEND,NO2,58.09152984,µg/m3,2017-01-11 08:00:00 +01:00
161,AT,STA.09.KEND,NO2,57.30844879,µg/m3,2017-01-11 09:00:00 +01:00
162,AT,STA.09.KEND,NO2,68.59573364,µg/m3,2017-01-11 10:00:00 +01:00
163,AT,STA.09.KEND,NO2,54.65132141,µg/m3,2017-01-11 11:00:00 +01:00
164,AT,STA.09.KEND,NO2,46.50688171,µg/m3,2017-01-11 12:00:00 +01:00
165,AT,STA.09.KEND,NO2,47.25553894,µg/m3,2017-01-11 13:00:00 +01:00
166,AT,STA.09.KEND,NO2,52.35657501,µg/m3,2017-01-11 14:00:00 +01:00
167,AT,STA.09.KEND,NO2,84.93624877,µg/m3,2017-01-11 17:00:00 +01:00
168,AT,STA.09.KEND,NO2,89.41291809,µg/m3,2017-01-11 19:00:00 +01:00
169,AT,STA.09.KEND,NO2,83.92560577,µg/m3,2017-01-11 20:00:00 +01:00
170,AT,STA.09.KEND,NO2,82.8059616,µg/m3,2017-01-11 21:00:00 +01:00
171,AT,STA.09.KEND,NO2,85.2259674,µg/m3,2017-01-11 22:00:00 +01:00
172,AT,STA.09.KEND,NO2,85.16381835,µg/m3,2017-01-11 23:00:00 +01:00
173,AT,STA.09.KEND,NO2,85.21831512,µg/m3,2017-01-12 00:00:00 +01:00
174,AT,STA.09.KEND,NO2,78.99189758,µg/m3,2017-01-12 01:00:00 +01:00
175,AT,STA.09.KEND,NO2,31.72870635,µg/m3,2017-01-12 02:00:00 +01:00
176,AT,STA.09.KEND,NO2,22.70365715,µg/m3,2017-01-12 03:00:00 +01:00
177,AT,STA.09.KEND,NO2,23.510643,µg/m3,2017-01-12 04:00:00 +01:00
178,AT,STA.09.KEND,NO2,27.44517898,µg/m3,2017-01-12 07:00:00 +01:00
179,AT,STA.09.KEND,NO2,21.84981918,µg/m3,2017-01-12 08:00:00 +01:00
180,AT,STA.09.KEND,NO2,18.0749588,µg/m3,2017-01-12 09:00:00 +01:00
181,AT,STA.09.KEND,NO2,17.09166145,µg/m3,2017-01-12 10:00:00 +01:00
182,AT,STA.09.KEND,NO2,16.81504821,µg/m3,2017-01-12 11:00:00 +01:00
183,AT,STA.09.KEND,NO2,16.00519371,µg/m3,2017-01-12 12:00:00 +01:00
184,AT,STA.09.KEND,NO2,24.00975036,µg/m3,2017-01-12 14:00:00 +01:00
186,AT,STA.09.KEND,NO2,32.51465606,µg/m3,2017-01-12 16:00:00 +01:00
187,AT,STA.09.KEND,NO2,49.15157699,µg/m3,2017-01-12 19:00:00 +01:00
188,AT,STA.09.KEND,NO2,37.73616409,µg/m3,2017-01-12 22:00:00 +01:00
189,AT,STA.09.KEND,NO2,24.2382698,µg/m3,2017-01-12 23:00:00 +01:00
190,AT,STA.09.KEND,NO2,22.12232208,µg/m3,2017-01-13 00:00:00 +01:00
191,AT,STA.09.KEND,NO2,20.64220809,µg/m3,2017-01-13 01:00:00 +01:00
192,AT,STA.09.KEND,NO2,38.68753051,µg/m3,2017-01-13 03:00:00 +01:00
193,AT,STA.09.KEND,NO2,54.61976623,µg/m3,2017-01-13 06:00:00 +01:00
194,AT,STA.09.KEND,NO2,56.93363952,µg/m3,2017-01-13 08:00:00 +01:00
195,AT,STA.09.KEND,NO2,45.26102447,µg/m3,2017-01-13 09:00:00 +01:00
196,AT,STA.09.KEND,NO2,12.43657493,µg/m3,2017-01-13 12:00:00 +01:00
198,AT,STA.09.KEND,NO2,13.60316658,µg/m3,2017-01-13 16:00:00 +01:00
199,AT,STA.09.KEND,NO2,12.72016716,µg/m3,2017-01-13 17:00:00 +01:00
200,AT,STA.09.KEND,NO2,12.26733684,µg/m3,2017-01-13 19:00:00 +01:00
201,AT,STA.09.KEND,NO2,12.06157493,µg/m3,2017-01-13 20:00:00 +01:00
202,AT,STA.09.KEND,NO2,10.00318622,µg/m3,2017-01-13 21:00:00 +01:00
203,AT,STA.09.KEND,NO2,10.75222969,µg/m3,2017-01-13 23:00:00 +01:00
204,AT,STA.09.KEND,NO2,12.62942886,µg/m3,2017-01-14 00:00:00 +01:00
205,AT,STA.09.KEND,NO2,9.58649826,µg/m3,2017-01-14 01:00:00 +01:00
206,AT,STA.09.KEND,NO2,9.85498428,µg/m3,2017-01-14 02:00:00 +01:00
207,AT,STA.09.KEND,NO2,10.59284019,µg/m3,2017-01-14 04:00:00 +01:00
208,AT,STA.09.KEND,NO2,12.06807708,µg/m3,2017-01-14 05:00:00 +01:00
209,AT,STA.09.KEND,NO2,10.64409065,µg/m3,2017-01-14 06:00:00 +01:00
210,AT,STA.09.KEND,NO2,10.01188659,µg/m3,2017-01-14 07:00:00 +01:00
211,AT,STA.09.KEND,NO2,15.44919586,µg/m3,2017-01-14 08:00:00 +01:00
212,AT,STA.09.KEND,NO2,17.96146583,µg/m3,2017-01-14 09:00:00 +01:00
213,AT,STA.09.KEND,NO2,13.49502754,µg/m3,2017-01-14 10:00:00 +01:00
214,AT,STA.09.KEND,NO2,12.54404544,µg/m3,2017-01-14 11:00:00 +01:00
215,AT,STA.09.KEND,NO2,13.49015045,µg/m3,2017-01-14 12:00:00 +01:00
217,AT,STA.09.KEND,NO2,14.37362861,µg/m3,2017-01-14 14:00:00 +01:00
218,AT,STA.09.KEND,NO2,15.90575504,µg/m3,2017-01-14 17:00:00 +01:00
219,AT,STA.09.KEND,NO2,15.58066558,µg/m3,2017-01-14 18:00:00 +01:00
220,AT,STA.09.KEND,NO2,16.11199569,µg/m3,2017-01-14 19:00:00 +01:00
221,AT,STA.09.KEND,NO2,12.01319408,µg/m3,2017-01-14 20:00:00 +01:00
222,AT,STA.09.KEND,NO2,11.39418601,µg/m3,2017-01-14 21:00:00 +01:00
223,AT,STA.09.KEND,NO2,8.6671648,µg/m3,2017-01-14 23:00:00 +01:00
224,AT,STA.09.KEND,NO2,8.57805252,µg/m3,2017-01-15 06:00:00 +01:00
225,AT,STA.09.KEND,NO2,7.24643039,µg/m3,2017-01-15 07:00:00 +01:00
226,AT,STA.09.KEND,NO2,8.30842018,µg/m3,2017-01-15 09:00:00 +01:00
227,AT,STA.09.KEND,NO2,10.09363746,µg/m3,2017-01-15 11:00:00 +01:00
229,AT,STA.09.KEND,NO2,9.9008789,µg/m3,2017-01-15 13:00:00 +01:00
230,AT,STA.09.KEND,NO2,13.49435806,µg/m3,2017-01-15 15:00:00 +01:00
231,AT,STA.09.KEND,NO2,16.04382133,µg/m3,2017-01-15 16:00:00 +01:00
232,AT,STA.09.KEND,NO2,16.12863159,µg/m3,2017-01-15 17:00:00 +01:00
233,AT,STA.09.KEND,NO2,15.65390586,µg/m3,2017-01-15 19:00:00 +01:00
234,AT,STA.09.KEND,NO2,13.91362762,µg/m3,2017-01-15 20:00:00 +01:00
235,AT,STA.09.KEND,NO2,12.8564167,µg/m3,2017-01-15 21:00:00 +01:00
236,AT,STA.09.KEND,NO2,12.37318229,µg/m3,2017-01-15 22:00:00 +01:00
237,AT,STA.09.KEND,NO2,11.44361877,µg/m3,2017-01-16 00:00:00 +01:00
238,AT,STA.09.KEND,NO2,9.34794044,µg/m3,2017-01-16 01:00:00 +01:00
239,AT,STA.09.KEND,NO2,9.04312133,µg/m3,2017-01-16 02:00:00 +01:00
240,AT,STA.09.KEND,NO2,9.52138519,µg/m3,2017-01-16 03:00:00 +01:00
241,AT,STA.09.KEND,NO2,32.73170471,µg/m3,2017-01-16 05:00:00 +01:00
242,AT,STA.09.KEND,NO2,51.07438659,µg/m3,2017-01-16 06:00:00 +01:00
243,AT,STA.09.KEND,NO2,53.69804382,µg/m3,2017-01-16 07:00:00 +01:00
244,AT,STA.09.KEND,NO2,29.33356475,µg/m3,2017-01-16 10:00:00 +01:00
245,AT,STA.09.KEND,NO2,29.14329147,µg/m3,2017-01-16 13:00:00 +01:00
246,AT,STA.09.KEND,NO2,24.06807518,µg/m3,2017-01-16 14:00:00 +01:00
247,AT,STA.09.KEND,NO2,27.48342514,µg/m3,2017-01-16 15:00:00 +01:00
248,AT,STA.09.KEND,NO2,39.00305938,µg/m3,2017-01-16 17:00:00 +01:00
249,AT,STA.09.KEND,NO2,38.69709014,µg/m3,2017-01-16 18:00:00 +01:00
250,AT,STA.09.KEND,NO2,21.28435516,µg/m3,2017-01-16 20:00:00 +01:00
251,AT,STA.09.KEND,NO2,23.0851593,µg/m3,2017-01-16 21:00:00 +01:00
252,AT,STA.09.KEND,NO2,16.05902481,µg/m3,2017-01-16 23:00:00 +01:00
253,AT,STA.09.KEND,NO2,15.50713825,µg/m3,2017-01-17 01:00:00 +01:00
254,AT,STA.09.KEND,NO2,14.24999904,µg/m3,2017-01-17 02:00:00 +01:00
255,AT,STA.09.KEND,NO2,17.28365325,µg/m3,2017-01-17 03:00:00 +01:00
256,AT,STA.09.KEND,NO2,24.85593795,µg/m3,2017-01-17 05:00:00 +01:00
257,AT,STA.09.KEND,NO2,24.5929985,µg/m3,2017-01-17 06:00:00 +01:00
258,AT,STA.09.KEND,NO2,24.75172042,µg/m3,2017-01-17 07:00:00 +01:00
259,AT,STA.09.KEND,NO2,24.61881637,µg/m3,2017-01-17 08:00:00 +01:00
261,AT,STA.09.KEND,NO2,26.4383583,µg/m3,2017-01-17 14:00:00 +01:00
262,AT,STA.09.KEND,NO2,26.91547393,µg/m3,2017-01-17 15:00:00 +01:00
263,AT,STA.09.KEND,NO2,27.72533035,µg/m3,2017-01-17 16:00:00 +01:00
264,AT,STA.09.KEND,NO2,27.10574722,µg/m3,2017-01-17 17:00:00 +01:00
265,AT,STA.09.KEND,NO2,22.69122695,µg/m3,2017-01-17 18:00:00 +01:00
266,AT,STA.09.KEND,NO2,22.00758361,µg/m3,2017-01-17 19:00:00 +01:00
267,AT,STA.09.KEND,NO2,16.29576492,µg/m3,2017-01-17 22:00:00 +01:00
268,AT,STA.09.KEND,NO2,12.56890487,µg/m3,2017-01-17 23:00:00 +01:00
269,AT,STA.09.KEND,NO2,11.84175682,µg/m3,2017-01-18 00:00:00 +01:00
270,AT,STA.09.KEND,NO2,11.22714805,µg/m3,2017-01-18 01:00:00 +01:00
271,AT,STA.09.KEND,NO2,10.10950946,µg/m3,2017-01-18 03:00:00 +01:00
272,AT,STA.09.KEND,NO2,13.75299549,µg/m3,2017-01-18 04:00:00 +01:00
273,AT,STA.09.KEND,NO2,34.58470916,µg/m3,2017-01-18 06:00:00 +01:00
274,AT,STA.09.KEND,NO2,33.83892059,µg/m3,2017-01-18 07:00:00 +01:00
275,AT,STA.09.KEND,NO2,33.98712158,µg/m3,2017-01-18 08:00:00 +01:00
276,AT,STA.09.KEND,NO2,25.57974052,µg/m3,2017-01-18 10:00:00 +01:00
277,AT,STA.09.KEND,NO2,28.48259544,µg/m3,2017-01-18 12:00:00 +01:00
278,AT,STA.09.KEND,NO2,26.66496467,µg/m3,2017-01-18 14:00:00 +01:00
279,AT,STA.09.KEND,NO2,46.45524978,µg/m3,2017-01-18 17:00:00 +01:00
280,AT,STA.09.KEND,NO2,45.21608734,µg/m3,2017-01-18 18:00:00 +01:00
281,AT,STA.09.KEND,NO2,40.54722976,µg/m3,2017-01-18 19:00:00 +01:00
282,AT,STA.09.KEND,NO2,36.17860412,µg/m3,2017-01-18 21:00:00 +01:00
284,AT,STA.09.KEND,NO2,28.29519081,µg/m3,2017-01-19 10:00:00 +01:00
285,AT,STA.09.KEND,NO2,28.50363159,µg/m3,2017-01-19 11:00:00 +01:00
286,AT,STA.09.KEND,NO2,44.79346847,µg/m3,2017-01-19 13:00:00 +01:00
287,AT,STA.09.KEND,NO2,61.86065292,µg/m3,2017-01-19 17:00:00 +01:00
288,AT,STA.09.KEND,NO2,52.34892654,µg/m3,2017-01-20 00:00:00 +01:00
289,AT,STA.09.KEND,NO2,48.08451843,µg/m3,2017-01-20 03:00:00 +01:00
290,AT,STA.09.KEND,NO2,49.06456756,µg/m3,2017-01-20 04:00:00 +01:00
291,AT,STA.09.KEND,NO2,57.04359436,µg/m3,2017-01-20 06:00:00 +01:00
293,AT,STA.09.KEND,NO2,69.21340942,µg/m3,2017-01-20 08:00:00 +01:00
294,AT,STA.09.KEND,NO2,77.71640014,µg/m3,2017-01-20 09:00:00 +01:00
295,AT,STA.09.KEND,NO2,80.69861602,µg/m3,2017-01-20 10:00:00 +01:00
296,AT,STA.09.KEND,NO2,72.24438476,µg/m3,2017-01-20 13:00:00 +01:00
297,AT,STA.09.KEND,NO2,73.3257904,µg/m3,2017-01-20 14:00:00 +01:00
298,AT,STA.09.KEND,NO2,80.59344482,µg/m3,2017-01-20 15:00:00 +01:00
