,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
106,AT,STA.09.STAD,NO2,16.17930793,µg/m3,2017-01-07 14:00:00 +01:00
107,AT,STA.09.STAD,NO2,20.08315086,µg/m3,2017-01-07 15:00:00 +01:00
108,AT,STA.09.STAD,NO2,29.12225532,µg/m3,2017-01-07 16:00:00 +01:00
109,AT,STA.09.STAD,NO2,32.51561737,µg/m3,2017-01-07 17:00:00 +01:00
110,AT,STA.09.STAD,NO2,23.3748703,µg/m3,2017-01-07 21:00:00 +01:00
111,AT,STA.09.STAD,NO2,26.45078849,µg/m3,2017-01-07 22:00:00 +01:00
113,AT,STA.09.STAD,NO2,12.19027137,µg/m3,2017-01-08 03:00:00 +01:00
114,AT,STA.09.STAD,NO2,16.41757965,µg/m3,2017-01-08 04:00:00 +01:00
115,AT,STA.09.STAD,NO2,18.22067642,µg/m3,2017-01-08 05:00:00 +01:00
116,AT,STA.09.STAD,NO2,21.40712547,µg/m3,2017-01-08 07:00:00 +01:00
117,AT,STA.09.STAD,NO2,24.77179718,µg/m3,2017-01-08 09:00:00 +01:00
118,AT,STA.09.STAD,NO2,16.62496566,µg/m3,2017-01-08 11:00:00 +01:00
119,AT,STA.09.STAD,NO2,33.04914093,µg/m3,2017-01-08 19:00:00 +01:00
120,AT,STA.09.STAD,NO2,23.93899536,µg/m3,2017-01-08 21:00:00 +01:00
121,AT,STA.09.STAD,NO2,16.32913589,µg/m3,2017-01-09 00:00:00 +01:00
123,AT,STA.09.STAD,NO2,17.04930496,µg/m3,2017-01-09 02:00:00 +01:00
124,AT,STA.09.STAD,NO2,16.48479461,µg/m3,2017-01-09 03:00:00 +01:00
125,AT,STA.09.STAD,NO2,16.87174797,µg/m3,2017-01-09 04:00:00 +01:00
126,AT,STA.09.STAD,NO2,29.70550537,µg/m3,2017-01-09 05:00:00 +01:00
127,AT,STA.09.STAD,NO2,42.62397766,µg/m3,2017-01-09 06:00:00 +01:00
128,AT,STA.09.STAD,NO2,44.75522232,µg/m3,2017-01-09 09:00:00 +01:00
129,AT,STA.09.STAD,NO2,44.84701538,µg/m3,2017-01-09 10:00:00 +01:00
130,AT,STA.09.STAD,NO2,40.45830917,µg/m3,2017-01-09 11:00:00 +01:00
131,AT,STA.09.STAD,NO2,34.05405426,µg/m3,2017-01-09 12:00:00 +01:00
132,AT,STA.09.STAD,NO2,32.57680511,µg/m3,2017-01-09 13:00:00 +01:00
133,AT,STA.09.STAD,NO2,46.96009063,µg/m3,2017-01-09 15:00:00 +01:00
134,AT,STA.09.STAD,NO2,45.2122612,µg/m3,2017-01-09 16:00:00 +01:00
135,AT,STA.09.STAD,NO2,31.38640594,µg/m3,2017-01-09 17:00:00 +01:00
136,AT,STA.09.STAD,NO2,33.39430999,µg/m3,2017-01-09 18:00:00 +01:00
137,AT,STA.09.STAD,NO2,12.90154838,µg/m3,2017-01-09 23:00:00 +01:00
139,AT,STA.09.STAD,NO2,16.09029006,µg/m3,2017-01-10 01:00:00 +01:00
140,AT,STA.09.STAD,NO2,19.36384391,µg/m3,2017-01-10 03:00:00 +01:00
141,AT,STA.09.STAD,NO2,22.63672637,µg/m3,2017-01-10 04:00:00 +01:00
142,AT,STA.09.STAD,NO2,24.33388519,µg/m3,2017-01-10 05:00:00 +01:00
143,AT,STA.09.STAD,NO2,18.20069313,µg/m3,2017-01-10 07:00:00 +01:00
144,AT,STA.09.STAD,NO2,14.25286769,µg/m3,2017-01-10 09:00:00 +01:00
145,AT,STA.09.STAD,NO2,13.44081306,µg/m3,2017-01-10 11:00:00 +01:00
146,AT,STA.09.STAD,NO2,10.67105293,µg/m3,2017-01-10 12:00:00 +01:00
147,AT,STA.09.STAD,NO2,8.96328353,µg/m3,2017-01-10 14:00:00 +01:00
148,AT,STA.09.STAD,NO2,11.99540996,µg/m3,2017-01-10 15:00:00 +01:00
149,AT,STA.09.STAD,NO2,12.24792671,µg/m3,2017-01-10 16:00:00 +01:00
150,AT,STA.09.STAD,NO2,12.44470214,µg/m3,2017-01-10 17:00:00 +01:00
151,AT,STA.09.STAD,NO2,15.48285293,µg/m3,2017-01-10 18:00:00 +01:00
152,AT,STA.09.STAD,NO2,16.41145896,µg/m3,2017-01-10 19:00:00 +01:00
153,AT,STA.09.STAD,NO2,14.5012741,µg/m3,2017-01-10 20:00:00 +01:00
154,AT,STA.09.STAD,NO2,17.00216674,µg/m3,2017-01-10 21:00:00 +01:00
155,AT,STA.09.STAD,NO2,13.02508163,µg/m3,2017-01-10 22:00:00 +01:00
157,AT,STA.09.STAD,NO2,11.13220214,µg/m3,2017-01-11 02:00:00 +01:00
158,AT,STA.09.STAD,NO2,14.71583271,µg/m3,2017-01-11 04:00:00 +01:00
159,AT,STA.09.STAD,NO2,47.90763092,µg/m3,2017-01-11 05:00:00 +01:00
160,AT,STA.09.STAD,NO2,71.74814605,µg/m3,2017-01-11 07:00:00 +01:00
161,AT,STA.09.STAD,NO2,46.11294937,µg/m3,2017-01-11 09:00:00 +01:00
162,AT,STA.09.STAD,NO2,39.42471694,µg/m3,2017-01-11 10:00:00 +01:00
163,AT,STA.09.STAD,NO2,34.20129776,µg/m3,2017-01-11 11:00:00 +01:00
164,AT,STA.09.STAD,NO2,27.40884399,µg/m3,2017-01-11 12:00:00 +01:00
165,AT,STA.09.STAD,NO2,31.91324234,µg/m3,2017-01-11 13:00:00 +01:00
166,AT,STA.09.STAD,NO2,72.78364562,µg/m3,2017-01-11 16:00:00 +01:00
167,AT,STA.09.STAD,NO2,88.71684265,µg/m3,2017-01-11 17:00:00 +01:00
168,AT,STA.09.STAD,NO2,78.76433563,µg/m3,2017-01-11 18:00:00 +01:00
169,AT,STA.09.STAD,NO2,72.96244812,µg/m3,2017-01-11 19:00:00 +01:00
170,AT,STA.09.STAD,NO2,69.99745178,µg/m3,2017-01-11 21:00:00 +01:00
172,AT,STA.09.STAD,NO2,35.49113845,µg/m3,2017-01-12 00:00:00 +01:00
173,AT,STA.09.STAD,NO2,28.3133583,µg/m3,2017-01-12 01:00:00 +01:00
174,AT,STA.09.STAD,NO2,49.86294937,µg/m3,2017-01-12 05:00:00 +01:00
175,AT,STA.09.STAD,NO2,31.56998825,µg/m3,2017-01-12 08:00:00 +01:00
176,AT,STA.09.STAD,NO2,32.96882629,µg/m3,2017-01-12 09:00:00 +01:00
177,AT,STA.09.STAD,NO2,30.52683258,µg/m3,2017-01-12 11:00:00 +01:00
178,AT,STA.09.STAD,NO2,29.34695053,µg/m3,2017-01-12 12:00:00 +01:00
179,AT,STA.09.STAD,NO2,37.94173431,µg/m3,2017-01-12 13:00:00 +01:00
180,AT,STA.09.STAD,NO2,56.74336624,µg/m3,2017-01-12 16:00:00 +01:00
181,AT,STA.09.STAD,NO2,60.19409179,µg/m3,2017-01-12 20:00:00 +01:00
182,AT,STA.09.STAD,NO2,14.02530479,µg/m3,2017-01-12 23:00:00 +01:00
183,AT,STA.09.STAD,NO2,12.11358833,µg/m3,2017-01-13 00:00:00 +01:00
184,AT,STA.09.STAD,NO2,12.60246562,µg/m3,2017-01-13 01:00:00 +01:00
185,AT,STA.09.STAD,NO2,14.32352638,µg/m3,2017-01-13 02:00:00 +01:00
186,AT,STA.09.STAD,NO2,30.85574722,µg/m3,2017-01-13 04:00:00 +01:00
187,AT,STA.09.STAD,NO2,60.36906814,µg/m3,2017-01-13 07:00:00 +01:00
188,AT,STA.09.STAD,NO2,49.7549057,µg/m3,2017-01-13 09:00:00 +01:00
189,AT,STA.09.STAD,NO2,22.13092803,µg/m3,2017-01-13 13:00:00 +01:00
190,AT,STA.09.STAD,NO2,24.26886558,µg/m3,2017-01-13 15:00:00 +01:00
191,AT,STA.09.STAD,NO2,19.6602478,µg/m3,2017-01-13 17:00:00 +01:00
192,AT,STA.09.STAD,NO2,20.96538543,µg/m3,2017-01-13 18:00:00 +01:00
193,AT,STA.09.STAD,NO2,21.42242431,µg/m3,2017-01-13 19:00:00 +01:00
195,AT,STA.09.STAD,NO2,17.55615615,µg/m3,2017-01-13 21:00:00 +01:00
196,AT,STA.09.STAD,NO2,16.00270652,µg/m3,2017-01-13 22:00:00 +01:00
197,AT,STA.09.STAD,NO2,15.98281955,µg/m3,2017-01-13 23:00:00 +01:00
198,AT,STA.09.STAD,NO2,12.76634883,µg/m3,2017-01-14 01:00:00 +01:00
199,AT,STA.09.STAD,NO2,12.42768287,µg/m3,2017-01-14 02:00:00 +01:00
200,AT,STA.09.STAD,NO2,13.32865715,µg/m3,2017-01-14 04:00:00 +01:00
201,AT,STA.09.STAD,NO2,13.18160247,µg/m3,2017-01-14 05:00:00 +01:00
202,AT,STA.09.STAD,NO2,15.09676074,µg/m3,2017-01-14 06:00:00 +01:00
203,AT,STA.09.STAD,NO2,29.59363746,µg/m3,2017-01-14 08:00:00 +01:00
204,AT,STA.09.STAD,NO2,20.66706848,µg/m3,2017-01-14 10:00:00 +01:00
205,AT,STA.09.STAD,NO2,23.27830123,µg/m3,2017-01-14 11:00:00 +01:00
206,AT,STA.09.STAD,NO2,18.96283721,µg/m3,2017-01-14 13:00:00 +01:00
207,AT,STA.09.STAD,NO2,20.06536674,µg/m3,2017-01-14 15:00:00 +01:00
208,AT,STA.09.STAD,NO2,26.81507873,µg/m3,2017-01-14 16:00:00 +01:00
209,AT,STA.09.STAD,NO2,26.51485061,µg/m3,2017-01-14 17:00:00 +01:00
211,AT,STA.09.STAD,NO2,21.0151062,µg/m3,2017-01-14 20:00:00 +01:00
212,AT,STA.09.STAD,NO2,22.32406616,µg/m3,2017-01-14 21:00:00 +01:00
213,AT,STA.09.STAD,NO2,19.54244995,µg/m3,2017-01-14 22:00:00 +01:00
214,AT,STA.09.STAD,NO2,20.33538246,µg/m3,2017-01-14 23:00:00 +01:00
215,AT,STA.09.STAD,NO2,13.58815574,µg/m3,2017-01-15 00:00:00 +01:00
216,AT,STA.09.STAD,NO2,12.4572277,µg/m3,2017-01-15 02:00:00 +01:00
217,AT,STA.09.STAD,NO2,12.65562725,µg/m3,2017-01-15 03:00:00 +01:00
218,AT,STA.09.STAD,NO2,13.9182167,µg/m3,2017-01-15 04:00:00 +01:00
219,AT,STA.09.STAD,NO2,12.70984077,µg/m3,2017-01-15 07:00:00 +01:00
220,AT,STA.09.STAD,NO2,11.82961463,µg/m3,2017-01-15 09:00:00 +01:00
221,AT,STA.09.STAD,NO2,13.42876625,µg/m3,2017-01-15 11:00:00 +01:00
222,AT,STA.09.STAD,NO2,15.49250888,µg/m3,2017-01-15 12:00:00 +01:00
223,AT,STA.09.STAD,NO2,14.19980144,µg/m3,2017-01-15 14:00:00 +01:00
224,AT,STA.09.STAD,NO2,16.08235549,µg/m3,2017-01-15 15:00:00 +01:00
225,AT,STA.09.STAD,NO2,22.38526153,µg/m3,2017-01-15 16:00:00 +01:00
227,AT,STA.09.STAD,NO2,22.37378692,µg/m3,2017-01-15 19:00:00 +01:00
228,AT,STA.09.STAD,NO2,22.09172439,µg/m3,2017-01-15 20:00:00 +01:00
229,AT,STA.09.STAD,NO2,21.83356475,µg/m3,2017-01-15 21:00:00 +01:00
230,AT,STA.09.STAD,NO2,20.17752265,µg/m3,2017-01-15 23:00:00 +01:00
231,AT,STA.09.STAD,NO2,17.45738601,µg/m3,2017-01-16 00:00:00 +01:00
232,AT,STA.09.STAD,NO2,20.88698196,µg/m3,2017-01-16 01:00:00 +01:00
233,AT,STA.09.STAD,NO2,17.18612861,µg/m3,2017-01-16 02:00:00 +01:00
234,AT,STA.09.STAD,NO2,26.45461273,µg/m3,2017-01-16 03:00:00 +01:00
235,AT,STA.09.STAD,NO2,36.13557815,µg/m3,2017-01-16 04:00:00 +01:00
236,AT,STA.09.STAD,NO2,71.32361602,µg/m3,2017-01-16 06:00:00 +01:00
237,AT,STA.09.STAD,NO2,66.09924316,µg/m3,2017-01-16 07:00:00 +01:00
238,AT,STA.09.STAD,NO2,63.66872406,µg/m3,2017-01-16 08:00:00 +01:00
239,AT,STA.09.STAD,NO2,48.14762496,µg/m3,2017-01-16 09:00:00 +01:00
240,AT,STA.09.STAD,NO2,42.87257385,µg/m3,2017-01-16 10:00:00 +01:00
241,AT,STA.09.STAD,NO2,33.29774093,µg/m3,2017-01-16 12:00:00 +01:00
242,AT,STA.09.STAD,NO2,24.60351562,µg/m3,2017-01-16 13:00:00 +01:00
243,AT,STA.09.STAD,NO2,36.11836624,µg/m3,2017-01-16 14:00:00 +01:00
245,AT,STA.09.STAD,NO2,55.42388916,µg/m3,2017-01-16 18:00:00 +01:00
246,AT,STA.09.STAD,NO2,46.85395812,µg/m3,2017-01-16 20:00:00 +01:00
247,AT,STA.09.STAD,NO2,27.78174209,µg/m3,2017-01-16 23:00:00 +01:00
248,AT,STA.09.STAD,NO2,24.22297096,µg/m3,2017-01-17 01:00:00 +01:00
249,AT,STA.09.STAD,NO2,19.69658279,µg/m3,2017-01-17 02:00:00 +01:00
250,AT,STA.09.STAD,NO2,21.49413299,µg/m3,2017-01-17 04:00:00 +01:00
251,AT,STA.09.STAD,NO2,38.24674606,µg/m3,2017-01-17 06:00:00 +01:00
252,AT,STA.09.STAD,NO2,43.84688568,µg/m3,2017-01-17 08:00:00 +01:00
253,AT,STA.09.STAD,NO2,24.66184234,µg/m3,2017-01-17 10:00:00 +01:00
254,AT,STA.09.STAD,NO2,24.0011444,µg/m3,2017-01-17 11:00:00 +01:00
255,AT,STA.09.STAD,NO2,28.32865524,µg/m3,2017-01-17 12:00:00 +01:00
256,AT,STA.09.STAD,NO2,33.41439056,µg/m3,2017-01-17 13:00:00 +01:00
257,AT,STA.09.STAD,NO2,31.92184829,µg/m3,2017-01-17 14:00:00 +01:00
259,AT,STA.09.STAD,NO2,37.41203308,µg/m3,2017-01-17 17:00:00 +01:00
260,AT,STA.09.STAD,NO2,36.99897766,µg/m3,2017-01-17 18:00:00 +01:00
261,AT,STA.09.STAD,NO2,14.14568328,µg/m3,2017-01-18 01:00:00 +01:00
262,AT,STA.09.STAD,NO2,13.30073833,µg/m3,2017-01-18 02:00:00 +01:00
263,AT,STA.09.STAD,NO2,19.0160942,µg/m3,2017-01-18 03:00:00 +01:00
264,AT,STA.09.STAD,NO2,20.82578849,µg/m3,2017-01-18 04:00:00 +01:00
265,AT,STA.09.STAD,NO2,51.00076293,µg/m3,2017-01-18 07:00:00 +01:00
266,AT,STA.09.STAD,NO2,40.07202911,µg/m3,2017-01-18 09:00:00 +01:00
267,AT,STA.09.STAD,NO2,31.54512786,µg/m3,2017-01-18 10:00:00 +01:00
268,AT,STA.09.STAD,NO2,28.78760528,µg/m3,2017-01-18 12:00:00 +01:00
269,AT,STA.09.STAD,NO2,28.28562927,µg/m3,2017-01-18 13:00:00 +01:00
270,AT,STA.09.STAD,NO2,37.55545043,µg/m3,2017-01-18 14:00:00 +01:00
271,AT,STA.09.STAD,NO2,48.2049942,µg/m3,2017-01-18 16:00:00 +01:00
272,AT,STA.09.STAD,NO2,53.45613861,µg/m3,2017-01-18 18:00:00 +01:00
273,AT,STA.09.STAD,NO2,50.04843902,µg/m3,2017-01-18 19:00:00 +01:00
274,AT,STA.09.STAD,NO2,42.0005722,µg/m3,2017-01-18 21:00:00 +01:00
275,AT,STA.09.STAD,NO2,40.96028518,µg/m3,2017-01-18 22:00:00 +01:00
276,AT,STA.09.STAD,NO2,38.86059188,µg/m3,2017-01-18 23:00:00 +01:00
277,AT,STA.09.STAD,NO2,39.5987358,µg/m3,2017-01-19 02:00:00 +01:00
278,AT,STA.09.STAD,NO2,41.88009643,µg/m3,2017-01-19 03:00:00 +01:00
279,AT,STA.09.STAD,NO2,48.63908386,µg/m3,2017-01-19 05:00:00 +01:00
280,AT,STA.09.STAD,NO2,59.2303009,µg/m3,2017-01-19 06:00:00 +01:00
281,AT,STA.09.STAD,NO2,55.66101074,µg/m3,2017-01-19 07:00:00 +01:00
282,AT,STA.09.STAD,NO2,58.94632339,µg/m3,2017-01-19 08:00:00 +01:00
283,AT,STA.09.STAD,NO2,46.07661437,µg/m3,2017-01-19 09:00:00 +01:00
284,AT,STA.09.STAD,NO2,41.22800445,µg/m3,2017-01-19 10:00:00 +01:00
285,AT,STA.09.STAD,NO2,37.88150024,µg/m3,2017-01-19 11:00:00 +01:00
286,AT,STA.09.STAD,NO2,33.44785308,µg/m3,2017-01-19 12:00:00 +01:00
289,AT,STA.09.STAD,NO2,75.24859619,µg/m3,2017-01-19 17:00:00 +01:00
290,AT,STA.09.STAD,NO2,74.11747741,µg/m3,2017-01-19 19:00:00 +01:00
291,AT,STA.09.STAD,NO2,73.22921752,µg/m3,2017-01-19 22:00:00 +01:00
292,AT,STA.09.STAD,NO2,56.47851562,µg/m3,2017-01-20 01:00:00 +01:00
293,AT,STA.09.STAD,NO2,51.29142761,µg/m3,2017-01-20 03:00:00 +01:00
294,AT,STA.09.STAD,NO2,48.29391479,µg/m3,2017-01-20 04:00:00 +01:00
295,AT,STA.09.STAD,NO2,45.50292968,µg/m3,2017-01-20 05:00:00 +01:00
296,AT,STA.09.STAD,NO2,47.93153762,µg/m3,2017-01-20 07:00:00 +01:00
297,AT,STA.09.STAD,NO2,47.67050933,µg/m3,2017-01-20 09:00:00 +01:00
298,AT,STA.09.STAD,NO2,41.24139404,µg/m3,2017-01-20 11:00:00 +01:00
299,AT,STA.09.STAD,NO2,39.97737121,µg/m3,2017-01-20 12:00:00 +01:00
301,AT,STA.09.STAD,NO2,60.06692504,µg/m3,2017-01-20 16:00:00 +01:00
302,AT,STA.09.STAD,NO2,58.38219833,µg/m3,2017-01-20 18:00:00 +01:00
303,AT,STA.09.STAD,NO2,76.69141387,µg/m3,2017-01-20 21:00:00 +01:00
304,AT,STA.09.STAD,NO2,63.63526153,µg/m3,2017-01-20 23:00:00 +01:00
305,AT,STA.09.STAD,NO2,63.61709213,µg/m3,2017-01-21 01:00:00 +01:00
306,AT,STA.09.STAD,NO2,57.96054077,µg/m3,2017-01-21 03:00:00 +01:00
307,AT,STA.09.STAD,NO2,54.7459793,µg/m3,2017-01-21 04:00:00 +01:00
308,AT,STA.09.STAD,NO2,55.80921173,µg/m3,2017-01-21 06:00:00 +01:00
