,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
21,AT,STA.09.TAB,NO2,49.03492735,µg/m3,2016-08-04 06:00:00 +01:00
22,AT,STA.09.TAB,NO2,49.19460295,µg/m3,2016-08-04 00:00:00 +01:00
23,AT,STA.09.TAB,NO2,5.26701926,µg/m3,2016-07-27 01:00:00 +01:00
24,AT,STA.09.TAB,NO2,16.97577666,µg/m3,2016-01-15 23:00:00 +01:00
25,AT,STA.09.TAB,NO2,33.74617384,µg/m3,2016-01-06 23:00:00 +01:00
26,AT,STA.09.TAB,NO2,21.0858612,µg/m3,2016-01-01 22:00:00 +01:00
27,AT,STA.09.TAB,NO2,26.77492141,µg/m3,2016-01-01 21:00:00 +01:00
28,AT,STA.09.TAB,NO2,29.77052306,µg/m3,2016-01-02 15:00:00 +01:00
29,AT,STA.09.TAB,NO2,25.80921554,µg/m3,2016-01-02 04:00:00 +01:00
30,AT,STA.09.TAB,NO2,32.40661238,µg/m3,2016-01-02 03:00:00 +01:00
31,AT,STA.09.TAB,NO2,19.76485061,µg/m3,2016-01-02 00:00:00 +01:00
32,AT,STA.09.TAB,NO2,29.27045821,µg/m3,2016-01-01 07:00:00 +01:00
33,AT,STA.09.TAB,NO2,45.84044647,µg/m3,2016-01-01 20:00:00 +01:00
34,AT,STA.09.TAB,NO2,33.15623091,µg/m3,2016-01-01 05:00:00 +01:00
35,AT,STA.09.TAB,NO2,33.44785308,µg/m3,2016-01-01 04:00:00 +01:00
36,AT,STA.09.TAB,NO2,21.05813217,µg/m3,2016-01-01 08:00:00 +01:00
37,AT,STA.09.TAB,NO2,40.7757492,µg/m3,2016-01-01 15:00:00 +01:00
38,AT,STA.09.TAB,NO2,35.56858444,µg/m3,2016-01-04 12:00:00 +01:00
39,AT,STA.09.TAB,NO2,21.11645507,µg/m3,2016-01-05 01:00:00 +01:00
40,AT,STA.09.TAB,NO2,39.52511214,µg/m3,2016-01-04 18:00:00 +01:00
41,AT,STA.09.TAB,NO2,30.15776251,µg/m3,2016-01-04 23:00:00 +01:00
42,AT,STA.09.TAB,NO2,22.92835235,µg/m3,2016-01-04 07:00:00 +01:00
43,AT,STA.09.TAB,NO2,32.1341133,µg/m3,2016-01-04 22:00:00 +01:00
44,AT,STA.09.TAB,NO2,39.56144713,µg/m3,2016-01-04 17:00:00 +01:00
45,AT,STA.09.TAB,NO2,43.00069807,µg/m3,2016-01-03 16:00:00 +01:00
46,AT,STA.09.TAB,NO2,11.22752951,µg/m3,2016-01-04 04:00:00 +01:00
47,AT,STA.09.TAB,NO2,30.25815581,µg/m3,2016-01-03 10:00:00 +01:00
48,AT,STA.09.TAB,NO2,20.27390288,µg/m3,2016-01-03 22:00:00 +01:00
49,AT,STA.09.TAB,NO2,24.8291664,µg/m3,2016-01-03 20:00:00 +01:00
50,AT,STA.09.TAB,NO2,39.68861388,µg/m3,2016-01-03 15:00:00 +01:00
51,AT,STA.09.TAB,NO2,39.94868469,µg/m3,2016-01-01 02:00:00 +01:00
52,AT,STA.09.TAB,NO2,36.75420378,µg/m3,2016-01-01 00:00:00 +01:00
53,AT,STA.09.TAB,NO2,47.39131546,µg/m3,2016-01-10 18:00:00 +01:00
54,AT,STA.09.TAB,NO2,45.30309295,µg/m3,2016-01-10 16:00:00 +01:00
55,AT,STA.09.TAB,NO2,40.82260131,µg/m3,2016-01-10 20:00:00 +01:00
56,AT,STA.09.TAB,NO2,31.13302802,µg/m3,2016-01-10 00:00:00 +01:00
57,AT,STA.09.TAB,NO2,46.94861983,µg/m3,2016-01-10 19:00:00 +01:00
58,AT,STA.09.TAB,NO2,47.64373779,µg/m3,2016-01-10 17:00:00 +01:00
59,AT,STA.09.TAB,NO2,44.73514555,µg/m3,2016-01-10 09:00:00 +01:00
60,AT,STA.09.TAB,NO2,36.63755416,µg/m3,2016-01-09 22:00:00 +01:00
61,AT,STA.09.TAB,NO2,21.71022224,µg/m3,2016-01-11 00:00:00 +01:00
62,AT,STA.09.TAB,NO2,27.66222381,µg/m3,2016-01-10 22:00:00 +01:00
63,AT,STA.09.TAB,NO2,42.5207138,µg/m3,2016-01-11 07:00:00 +01:00
64,AT,STA.09.TAB,NO2,39.51268005,µg/m3,2016-01-10 13:00:00 +01:00
65,AT,STA.09.TAB,NO2,46.38353729,µg/m3,2016-01-11 09:00:00 +01:00
66,AT,STA.09.TAB,NO2,71.28919981,µg/m3,2016-01-11 17:00:00 +01:00
67,AT,STA.09.TAB,NO2,30.43504332,µg/m3,2016-01-11 19:00:00 +01:00
68,AT,STA.09.TAB,NO2,46.54895018,µg/m3,2016-01-11 11:00:00 +01:00
69,AT,STA.09.TAB,NO2,30.35281562,µg/m3,2016-01-11 05:00:00 +01:00
70,AT,STA.09.TAB,NO2,42.40502166,µg/m3,2016-01-11 12:00:00 +01:00
72,AT,STA.09.TAB,NO2,35.57719038,µg/m3,2016-01-09 06:00:00 +01:00
73,AT,STA.09.TAB,NO2,46.91706847,µg/m3,2016-01-08 23:00:00 +01:00
74,AT,STA.09.TAB,NO2,35.09912108,µg/m3,2016-01-09 05:00:00 +01:00
75,AT,STA.09.TAB,NO2,50.13832091,µg/m3,2016-01-09 18:00:00 +01:00
76,AT,STA.09.TAB,NO2,31.85109329,µg/m3,2016-01-10 01:00:00 +01:00
77,AT,STA.09.TAB,NO2,36.05526351,µg/m3,2016-01-09 21:00:00 +01:00
78,AT,STA.09.TAB,NO2,43.89182281,µg/m3,2016-01-09 20:00:00 +01:00
79,AT,STA.09.TAB,NO2,44.24368667,µg/m3,2016-01-10 07:00:00 +01:00
80,AT,STA.09.TAB,NO2,48.50617979,µg/m3,2016-01-09 12:00:00 +01:00
81,AT,STA.09.TAB,NO2,47.63322067,µg/m3,2016-01-09 17:00:00 +01:00
82,AT,STA.09.TAB,NO2,44.09643935,µg/m3,2016-01-10 08:00:00 +01:00
83,AT,STA.09.TAB,NO2,36.74655151,µg/m3,2016-01-10 12:00:00 +01:00
84,AT,STA.09.TAB,NO2,44.99139022,µg/m3,2016-01-10 10:00:00 +01:00
85,AT,STA.09.TAB,NO2,34.3867874,µg/m3,2016-01-07 01:00:00 +01:00
86,AT,STA.09.TAB,NO2,39.29468153,µg/m3,2016-01-07 21:00:00 +01:00
87,AT,STA.09.TAB,NO2,61.45237731,µg/m3,2016-01-07 18:00:00 +01:00
88,AT,STA.09.TAB,NO2,61.22816466,µg/m3,2016-01-07 11:00:00 +01:00
90,AT,STA.09.TAB,NO2,62.06622313,µg/m3,2016-01-08 10:00:00 +01:00
91,AT,STA.09.TAB,NO2,49.30647276,µg/m3,2016-01-08 15:00:00 +01:00
92,AT,STA.09.TAB,NO2,29.77626036,µg/m3,2016-01-08 12:00:00 +01:00
93,AT,STA.09.TAB,NO2,68.30028532,µg/m3,2016-01-08 20:00:00 +01:00
94,AT,STA.09.TAB,NO2,58.22060774,µg/m3,2016-01-08 21:00:00 +01:00
95,AT,STA.09.TAB,NO2,118.35733032,µg/m3,2016-01-08 18:00:00 +01:00
96,AT,STA.09.TAB,NO2,56.90782165,µg/m3,2016-01-07 12:00:00 +01:00
97,AT,STA.09.TAB,NO2,52.24375152,µg/m3,2016-01-07 13:00:00 +01:00
98,AT,STA.09.TAB,NO2,25.13322067,µg/m3,2016-01-08 13:00:00 +01:00
99,AT,STA.09.TAB,NO2,41.83898161,µg/m3,2016-01-05 11:00:00 +01:00
100,AT,STA.09.TAB,NO2,31.55947112,µg/m3,2016-01-04 21:00:00 +01:00
101,AT,STA.09.TAB,NO2,39.18854903,µg/m3,2016-01-04 20:00:00 +01:00
102,AT,STA.09.TAB,NO2,40.56443785,µg/m3,2016-01-05 17:00:00 +01:00
103,AT,STA.09.TAB,NO2,49.46614836,µg/m3,2016-01-05 14:00:00 +01:00
104,AT,STA.09.TAB,NO2,36.99610899,µg/m3,2016-01-05 19:00:00 +01:00
105,AT,STA.09.TAB,NO2,30.57942199,µg/m3,2016-01-06 00:00:00 +01:00
106,AT,STA.09.TAB,NO2,28.30379676,µg/m3,2016-01-05 22:00:00 +01:00
107,AT,STA.09.TAB,NO2,28.05233,µg/m3,2016-01-06 01:00:00 +01:00
108,AT,STA.09.TAB,NO2,31.74496078,µg/m3,2016-01-05 21:00:00 +01:00
109,AT,STA.09.TAB,NO2,24.18663786,µg/m3,2016-01-06 05:00:00 +01:00
110,AT,STA.09.TAB,NO2,44.34981536,µg/m3,2016-01-06 15:00:00 +01:00
111,AT,STA.09.TAB,NO2,27.0885372,µg/m3,2016-01-06 02:00:00 +01:00
112,AT,STA.09.TAB,NO2,50.13927458,µg/m3,2016-01-06 16:00:00 +01:00
113,AT,STA.09.TAB,NO2,39.32814788,µg/m3,2016-01-06 12:00:00 +01:00
114,AT,STA.09.TAB,NO2,29.98183059,µg/m3,2016-01-06 09:00:00 +01:00
115,AT,STA.09.TAB,NO2,23.59478378,µg/m3,2016-01-06 07:00:00 +01:00
116,AT,STA.09.TAB,NO2,29.23316954,µg/m3,2016-01-06 08:00:00 +01:00
117,AT,STA.09.TAB,NO2,39.72399139,µg/m3,2016-01-06 20:00:00 +01:00
118,AT,STA.09.TAB,NO2,46.77746962,µg/m3,2016-01-06 19:00:00 +01:00
119,AT,STA.09.TAB,NO2,78.46793365,µg/m3,2016-01-24 18:00:00 +01:00
120,AT,STA.09.TAB,NO2,22.89392851,µg/m3,2016-01-24 10:00:00 +01:00
121,AT,STA.09.TAB,NO2,24.39985847,µg/m3,2016-01-24 07:00:00 +01:00
122,AT,STA.09.TAB,NO2,93.29773711,µg/m3,2016-01-24 20:00:00 +01:00
123,AT,STA.09.TAB,NO2,74.08782958,µg/m3,2016-01-25 00:00:00 +01:00
124,AT,STA.09.TAB,NO2,78.92974852,µg/m3,2016-01-24 19:00:00 +01:00
125,AT,STA.09.TAB,NO2,99.88366698,µg/m3,2016-01-24 21:00:00 +01:00
126,AT,STA.09.TAB,NO2,56.17733,µg/m3,2016-01-25 03:00:00 +01:00
127,AT,STA.09.TAB,NO2,64.31890106,µg/m3,2016-01-25 01:00:00 +01:00
128,AT,STA.09.TAB,NO2,30.93185806,µg/m3,2016-01-25 04:00:00 +01:00
129,AT,STA.09.TAB,NO2,40.51567839,µg/m3,2016-01-25 15:00:00 +01:00
130,AT,STA.09.TAB,NO2,78.3761444,µg/m3,2016-01-25 08:00:00 +01:00
131,AT,STA.09.TAB,NO2,64.86486053,µg/m3,2016-01-25 17:00:00 +01:00
132,AT,STA.09.TAB,NO2,53.05647276,µg/m3,2016-01-25 18:00:00 +01:00
133,AT,STA.09.TAB,NO2,30.79359816,µg/m3,2016-01-26 12:00:00 +01:00
134,AT,STA.09.TAB,NO2,25.45735359,µg/m3,2016-01-25 20:00:00 +01:00
135,AT,STA.09.TAB,NO2,20.36492729,µg/m3,2016-01-25 21:00:00 +01:00
136,AT,STA.09.TAB,NO2,41.34656523,µg/m3,2016-01-27 14:00:00 +01:00
137,AT,STA.09.TAB,NO2,73.64991759,µg/m3,2016-01-27 10:00:00 +01:00
138,AT,STA.09.TAB,NO2,36.46353529,µg/m3,2016-01-27 05:00:00 +01:00
139,AT,STA.09.TAB,NO2,77.56150816,µg/m3,2016-01-27 09:00:00 +01:00
140,AT,STA.09.TAB,NO2,35.88315581,µg/m3,2016-01-27 03:00:00 +01:00
141,AT,STA.09.TAB,NO2,59.78295134,µg/m3,2016-01-27 17:00:00 +01:00
142,AT,STA.09.TAB,NO2,83.79939269,µg/m3,2016-01-27 21:00:00 +01:00
143,AT,STA.09.TAB,NO2,76.65029907,µg/m3,2016-01-26 21:00:00 +01:00
144,AT,STA.09.TAB,NO2,41.96423721,µg/m3,2016-01-26 05:00:00 +01:00
145,AT,STA.09.TAB,NO2,39.75363158,µg/m3,2016-01-26 13:00:00 +01:00
146,AT,STA.09.TAB,NO2,63.73565292,µg/m3,2016-01-26 16:00:00 +01:00
147,AT,STA.09.TAB,NO2,17.44897269,µg/m3,2016-01-26 00:00:00 +01:00
148,AT,STA.09.TAB,NO2,75.68459319,µg/m3,2016-01-26 17:00:00 +01:00
149,AT,STA.09.TAB,NO2,52.59848021,µg/m3,2016-01-27 01:00:00 +01:00
150,AT,STA.09.TAB,NO2,36.40138626,µg/m3,2016-01-27 04:00:00 +01:00
151,AT,STA.09.TAB,NO2,37.03148651,µg/m3,2016-01-27 02:00:00 +01:00
152,AT,STA.09.TAB,NO2,88.46633911,µg/m3,2016-01-22 07:00:00 +01:00
153,AT,STA.09.TAB,NO2,43.10396193,µg/m3,2016-01-22 01:00:00 +01:00
154,AT,STA.09.TAB,NO2,56.38098906,µg/m3,2016-01-22 04:00:00 +01:00
155,AT,STA.09.TAB,NO2,62.29856871,µg/m3,2016-01-22 11:00:00 +01:00
156,AT,STA.09.TAB,NO2,36.99802016,µg/m3,2016-01-23 03:00:00 +01:00
157,AT,STA.09.TAB,NO2,37.78205871,µg/m3,2016-01-23 02:00:00 +01:00
158,AT,STA.09.TAB,NO2,77.26127624,µg/m3,2016-01-22 17:00:00 +01:00
159,AT,STA.09.TAB,NO2,72.50445555,µg/m3,2016-01-22 20:00:00 +01:00
160,AT,STA.09.TAB,NO2,35.06565092,µg/m3,2016-01-23 06:00:00 +01:00
161,AT,STA.09.TAB,NO2,65.71200561,µg/m3,2016-01-22 21:00:00 +01:00
162,AT,STA.09.TAB,NO2,34.6009674,µg/m3,2016-01-23 04:00:00 +01:00
163,AT,STA.09.TAB,NO2,49.85338592,µg/m3,2016-01-23 08:00:00 +01:00
164,AT,STA.09.TAB,NO2,57.98826599,µg/m3,2016-01-23 11:00:00 +01:00
165,AT,STA.09.TAB,NO2,33.65438078,µg/m3,2016-01-23 05:00:00 +01:00
166,AT,STA.09.TAB,NO2,47.41617584,µg/m3,2016-01-23 07:00:00 +01:00
167,AT,STA.09.TAB,NO2,57.38207244,µg/m3,2016-01-23 09:00:00 +01:00
168,AT,STA.09.TAB,NO2,70.77670288,µg/m3,2016-01-23 17:00:00 +01:00
169,AT,STA.09.TAB,NO2,66.43675994,µg/m3,2016-01-23 20:00:00 +01:00
170,AT,STA.09.TAB,NO2,69.72685241,µg/m3,2016-01-23 18:00:00 +01:00
171,AT,STA.09.TAB,NO2,65.61830138,µg/m3,2016-01-23 22:00:00 +01:00
172,AT,STA.09.TAB,NO2,23.10523604,µg/m3,2016-01-24 02:00:00 +01:00
173,AT,STA.09.TAB,NO2,24.51268385,µg/m3,2016-01-24 06:00:00 +01:00
174,AT,STA.09.TAB,NO2,24.07381248,µg/m3,2016-01-24 04:00:00 +01:00
175,AT,STA.09.TAB,NO2,20.83535003,µg/m3,2016-01-24 05:00:00 +01:00
176,AT,STA.09.TAB,NO2,66.33827209,µg/m3,2016-01-23 16:00:00 +01:00
177,AT,STA.09.TAB,NO2,66.76853941,µg/m3,2016-01-23 21:00:00 +01:00
178,AT,STA.09.TAB,NO2,53.59095763,µg/m3,2016-01-24 16:00:00 +01:00
180,AT,STA.09.TAB,NO2,30.65591239,µg/m3,2016-01-24 15:00:00 +01:00
181,AT,STA.09.TAB,NO2,78.60752868,µg/m3,2016-01-24 17:00:00 +01:00
182,AT,STA.09.TAB,NO2,26.75292968,µg/m3,2016-01-24 08:00:00 +01:00
183,AT,STA.09.TAB,NO2,45.63487624,µg/m3,2016-01-28 01:00:00 +01:00
184,AT,STA.09.TAB,NO2,48.76433944,µg/m3,2016-01-28 00:00:00 +01:00
185,AT,STA.09.TAB,NO2,40.26994704,µg/m3,2016-01-28 05:00:00 +01:00
186,AT,STA.09.TAB,NO2,62.58541106,µg/m3,2016-01-27 22:00:00 +01:00
188,AT,STA.09.TAB,NO2,71.54640197,µg/m3,2016-01-19 20:00:00 +01:00
189,AT,STA.09.TAB,NO2,53.5632286,µg/m3,2016-01-19 21:00:00 +01:00
190,AT,STA.09.TAB,NO2,54.01739882,µg/m3,2016-01-19 22:00:00 +01:00
191,AT,STA.09.TAB,NO2,60.19887542,µg/m3,2016-01-20 01:00:00 +01:00
192,AT,STA.09.TAB,NO2,40.90673827,µg/m3,2016-01-20 13:00:00 +01:00
193,AT,STA.09.TAB,NO2,53.73724745,µg/m3,2016-01-20 08:00:00 +01:00
194,AT,STA.09.TAB,NO2,48.86186598,µg/m3,2016-01-20 16:00:00 +01:00
195,AT,STA.09.TAB,NO2,41.97379683,µg/m3,2016-01-20 04:00:00 +01:00
196,AT,STA.09.TAB,NO2,57.6268463,µg/m3,2016-01-20 07:00:00 +01:00
197,AT,STA.09.TAB,NO2,48.97182082,µg/m3,2016-01-20 06:00:00 +01:00
198,AT,STA.09.TAB,NO2,52.49808501,µg/m3,2016-01-20 05:00:00 +01:00
199,AT,STA.09.TAB,NO2,38.07368469,µg/m3,2016-01-20 20:00:00 +01:00
200,AT,STA.09.TAB,NO2,35.08860014,µg/m3,2016-01-21 00:00:00 +01:00
201,AT,STA.09.TAB,NO2,38.72481536,µg/m3,2016-01-20 22:00:00 +01:00
202,AT,STA.09.TAB,NO2,35.30277633,µg/m3,2016-01-20 21:00:00 +01:00
203,AT,STA.09.TAB,NO2,36.45588683,µg/m3,2016-01-21 09:00:00 +01:00
204,AT,STA.09.TAB,NO2,47.22112273,µg/m3,2016-01-21 08:00:00 +01:00
205,AT,STA.09.TAB,NO2,37.5583229,µg/m3,2016-01-21 02:00:00 +01:00
206,AT,STA.09.TAB,NO2,38.7171707,µg/m3,2016-01-22 00:00:00 +01:00
207,AT,STA.09.TAB,NO2,48.67063522,µg/m3,2016-01-22 02:00:00 +01:00
208,AT,STA.09.TAB,NO2,62.49075316,µg/m3,2016-01-21 19:00:00 +01:00
210,AT,STA.09.TAB,NO2,69.42280578,µg/m3,2016-01-21 18:00:00 +01:00
211,AT,STA.09.TAB,NO2,32.30334854,µg/m3,2016-01-21 01:00:00 +01:00
212,AT,STA.09.TAB,NO2,39.71155928,µg/m3,2016-01-21 05:00:00 +01:00
213,AT,STA.09.TAB,NO2,39.09197997,µg/m3,2016-01-21 04:00:00 +01:00
214,AT,STA.09.TAB,NO2,40.98227691,µg/m3,2016-01-21 13:00:00 +01:00
215,AT,STA.09.TAB,NO2,70.6218109,µg/m3,2016-01-19 08:00:00 +01:00
216,AT,STA.09.TAB,NO2,59.29340361,µg/m3,2016-01-19 10:00:00 +01:00
217,AT,STA.09.TAB,NO2,42.31323241,µg/m3,2016-01-19 04:00:00 +01:00
218,AT,STA.09.TAB,NO2,66.78671264,µg/m3,2016-01-19 00:00:00 +01:00
219,AT,STA.09.TAB,NO2,57.54079054,µg/m3,2016-01-19 07:00:00 +01:00
220,AT,STA.09.TAB,NO2,73.80290222,µg/m3,2016-01-18 21:00:00 +01:00
221,AT,STA.09.TAB,NO2,33.91732405,µg/m3,2016-01-17 16:00:00 +01:00
222,AT,STA.09.TAB,NO2,33.86473464,µg/m3,2016-01-17 17:00:00 +01:00
223,AT,STA.09.TAB,NO2,30.41305159,µg/m3,2016-01-17 08:00:00 +01:00
224,AT,STA.09.TAB,NO2,27.18415068,µg/m3,2016-01-17 09:00:00 +01:00
225,AT,STA.09.TAB,NO2,28.94536971,µg/m3,2016-01-17 06:00:00 +01:00
226,AT,STA.09.TAB,NO2,15.59013174,µg/m3,2016-01-16 04:00:00 +01:00
227,AT,STA.09.TAB,NO2,22.3393669,µg/m3,2016-01-17 13:00:00 +01:00
228,AT,STA.09.TAB,NO2,23.69326781,µg/m3,2016-01-17 15:00:00 +01:00
229,AT,STA.09.TAB,NO2,16.24250792,µg/m3,2016-01-18 03:00:00 +01:00
230,AT,STA.09.TAB,NO2,63.69454193,µg/m3,2016-01-18 07:00:00 +01:00
231,AT,STA.09.TAB,NO2,26.33222578,µg/m3,2016-01-15 13:00:00 +01:00
232,AT,STA.09.TAB,NO2,43.69868469,µg/m3,2016-01-15 08:00:00 +01:00
233,AT,STA.09.TAB,NO2,22.1292057,µg/m3,2016-01-15 02:00:00 +01:00
234,AT,STA.09.TAB,NO2,29.23603819,µg/m3,2016-01-15 06:00:00 +01:00
235,AT,STA.09.TAB,NO2,24.7708435,µg/m3,2016-01-15 19:00:00 +01:00
236,AT,STA.09.TAB,NO2,32.49171066,µg/m3,2016-01-15 17:00:00 +01:00
237,AT,STA.09.TAB,NO2,18.59730147,µg/m3,2016-01-15 22:00:00 +01:00
238,AT,STA.09.TAB,NO2,14.95965003,µg/m3,2016-01-16 02:00:00 +01:00
239,AT,STA.09.TAB,NO2,25.31871414,µg/m3,2016-01-15 18:00:00 +01:00
240,AT,STA.09.TAB,NO2,18.35931777,µg/m3,2016-01-15 05:00:00 +01:00
241,AT,STA.09.TAB,NO2,28.50458717,µg/m3,2016-01-15 15:00:00 +01:00
242,AT,STA.09.TAB,NO2,21.88806533,µg/m3,2016-01-16 10:00:00 +01:00
243,AT,STA.09.TAB,NO2,19.92223358,µg/m3,2016-01-15 21:00:00 +01:00
244,AT,STA.09.TAB,NO2,20.65655136,µg/m3,2016-01-16 07:00:00 +01:00
245,AT,STA.09.TAB,NO2,21.11550139,µg/m3,2016-01-16 09:00:00 +01:00
246,AT,STA.09.TAB,NO2,18.0347061,µg/m3,2016-01-16 05:00:00 +01:00
247,AT,STA.09.TAB,NO2,15.46908378,µg/m3,2016-01-16 03:00:00 +01:00
248,AT,STA.09.TAB,NO2,23.85007475,µg/m3,2016-01-16 21:00:00 +01:00
249,AT,STA.09.TAB,NO2,24.0011444,µg/m3,2016-01-16 22:00:00 +01:00
251,AT,STA.09.TAB,NO2,30.69894027,µg/m3,2016-01-17 04:00:00 +01:00
252,AT,STA.09.TAB,NO2,27.91751479,µg/m3,2016-01-17 03:00:00 +01:00
253,AT,STA.09.TAB,NO2,26.09510231,µg/m3,2016-01-16 16:00:00 +01:00
254,AT,STA.09.TAB,NO2,28.89373778,µg/m3,2016-01-16 20:00:00 +01:00
255,AT,STA.09.TAB,NO2,21.12123869,µg/m3,2016-01-16 15:00:00 +01:00
256,AT,STA.09.TAB,NO2,20.90706061,µg/m3,2016-01-16 11:00:00 +01:00
257,AT,STA.09.TAB,NO2,18.65591429,µg/m3,2016-01-16 12:00:00 +01:00
258,AT,STA.09.TAB,NO2,26.69938659,µg/m3,2016-01-16 17:00:00 +01:00
259,AT,STA.09.TAB,NO2,58.42140196,µg/m3,2016-01-14 12:00:00 +01:00
260,AT,STA.09.TAB,NO2,33.0328903,µg/m3,2016-01-14 09:00:00 +01:00
261,AT,STA.09.TAB,NO2,40.07298277,µg/m3,2016-01-14 11:00:00 +01:00
262,AT,STA.09.TAB,NO2,55.70116806,µg/m3,2016-01-14 16:00:00 +01:00
263,AT,STA.09.TAB,NO2,10.03100967,µg/m3,2016-01-14 03:00:00 +01:00
264,AT,STA.09.TAB,NO2,13.40352438,µg/m3,2016-01-14 05:00:00 +01:00
265,AT,STA.09.TAB,NO2,51.84981536,µg/m3,2016-01-14 19:00:00 +01:00
266,AT,STA.09.TAB,NO2,59.44351959,µg/m3,2016-01-14 17:00:00 +01:00
267,AT,STA.09.TAB,NO2,45.73622893,µg/m3,2016-01-14 20:00:00 +01:00
268,AT,STA.09.TAB,NO2,18.37423323,µg/m3,2016-01-13 19:00:00 +01:00
269,AT,STA.09.TAB,NO2,13.27874755,µg/m3,2016-01-13 21:00:00 +01:00
270,AT,STA.09.TAB,NO2,21.01414871,µg/m3,2016-01-13 10:00:00 +01:00
271,AT,STA.09.TAB,NO2,17.06269073,µg/m3,2016-01-13 13:00:00 +01:00
272,AT,STA.09.TAB,NO2,22.27530288,µg/m3,2016-01-13 16:00:00 +01:00
273,AT,STA.09.TAB,NO2,19.4373703,µg/m3,2016-01-13 14:00:00 +01:00
274,AT,STA.09.TAB,NO2,27.3839855,µg/m3,2016-01-13 07:00:00 +01:00
275,AT,STA.09.TAB,NO2,8.85629081,µg/m3,2016-01-13 04:00:00 +01:00
276,AT,STA.09.TAB,NO2,8.24416732,µg/m3,2016-01-13 02:00:00 +01:00
277,AT,STA.09.TAB,NO2,23.54506492,µg/m3,2016-01-12 13:00:00 +01:00
278,AT,STA.09.TAB,NO2,21.40903662,µg/m3,2016-01-12 14:00:00 +01:00
279,AT,STA.09.TAB,NO2,24.03269767,µg/m3,2016-01-12 19:00:00 +01:00
280,AT,STA.09.TAB,NO2,18.50436401,µg/m3,2016-01-12 20:00:00 +01:00
281,AT,STA.09.TAB,NO2,27.84962844,µg/m3,2016-01-12 18:00:00 +01:00
282,AT,STA.09.TAB,NO2,10.75079631,µg/m3,2016-01-13 01:00:00 +01:00
283,AT,STA.09.TAB,NO2,21.49222182,µg/m3,2016-01-12 21:00:00 +01:00
284,AT,STA.09.TAB,NO2,24.95824623,µg/m3,2016-01-12 12:00:00 +01:00
285,AT,STA.09.TAB,NO2,19.11572264,µg/m3,2016-01-12 10:00:00 +01:00
286,AT,STA.09.TAB,NO2,20.84395599,µg/m3,2016-01-11 22:00:00 +01:00
287,AT,STA.09.TAB,NO2,32.92795561,µg/m3,2016-01-12 09:00:00 +01:00
288,AT,STA.09.TAB,NO2,15.30013275,µg/m3,2016-01-12 06:00:00 +01:00
289,AT,STA.09.TAB,NO2,10.93829536,µg/m3,2016-01-12 01:00:00 +01:00
290,AT,STA.09.TAB,NO2,8.78132914,µg/m3,2016-01-12 02:00:00 +01:00
291,AT,STA.09.TAB,NO2,36.73412323,µg/m3,2016-01-29 12:00:00 +01:00
292,AT,STA.09.TAB,NO2,33.2575836,µg/m3,2016-01-29 18:00:00 +01:00
293,AT,STA.09.TAB,NO2,33.43447112,µg/m3,2016-01-29 04:00:00 +01:00
294,AT,STA.09.TAB,NO2,25.19632719,µg/m3,2016-01-29 15:00:00 +01:00
295,AT,STA.09.TAB,NO2,28.56769179,µg/m3,2016-01-29 13:00:00 +01:00
