,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
59,AT,STA.09.JAEG,NO2,2.96118044,µg/m3,2015-06-17 01:00:00 +01:00
60,AT,STA.09.JAEG,NO2,3.10374164,µg/m3,2015-06-15 22:00:00 +01:00
61,AT,STA.09.JAEG,NO2,3.20012092,µg/m3,2015-06-16 02:00:00 +01:00
62,AT,STA.09.JAEG,NO2,3.7651062,µg/m3,2015-06-15 14:00:00 +01:00
63,AT,STA.09.JAEG,NO2,2.98766565,µg/m3,2015-06-16 09:00:00 +01:00
64,AT,STA.09.JAEG,NO2,3.47931551,µg/m3,2015-06-16 01:00:00 +01:00
65,AT,STA.09.JAEG,NO2,3.19983386,µg/m3,2015-06-16 05:00:00 +01:00
66,AT,STA.09.JAEG,NO2,4.89603519,µg/m3,2015-06-17 04:00:00 +01:00
67,AT,STA.09.JAEG,NO2,3.83490562,µg/m3,2015-06-17 03:00:00 +01:00
68,AT,STA.09.JAEG,NO2,3.65591549,µg/m3,2015-06-17 12:00:00 +01:00
69,AT,STA.09.JAEG,NO2,2.96452689,µg/m3,2015-06-17 09:00:00 +01:00
70,AT,STA.09.JAEG,NO2,3.43150806,µg/m3,2015-06-17 18:00:00 +01:00
71,AT,STA.09.JAEG,NO2,2.84539079,µg/m3,2015-06-17 21:00:00 +01:00
72,AT,STA.09.JAEG,NO2,3.92048072,µg/m3,2015-06-17 13:00:00 +01:00
73,AT,STA.09.JAEG,NO2,1.89686703,µg/m3,2015-06-14 06:00:00 +01:00
74,AT,STA.09.JAEG,NO2,1.91277694,µg/m3,2015-06-14 07:00:00 +01:00
75,AT,STA.09.JAEG,NO2,2.04088139,µg/m3,2015-06-14 05:00:00 +01:00
76,AT,STA.09.JAEG,NO2,2.64402747,µg/m3,2015-06-14 12:00:00 +01:00
77,AT,STA.09.JAEG,NO2,2.56065154,µg/m3,2015-06-13 17:00:00 +01:00
78,AT,STA.09.JAEG,NO2,3.05201387,µg/m3,2015-06-13 18:00:00 +01:00
79,AT,STA.09.JAEG,NO2,5.26893138,µg/m3,2015-06-24 01:00:00 +01:00
80,AT,STA.09.JAEG,NO2,2.04744052,µg/m3,2015-06-23 17:00:00 +01:00
81,AT,STA.09.JAEG,NO2,5.11002016,µg/m3,2015-06-24 02:00:00 +01:00
82,AT,STA.09.JAEG,NO2,4.57649087,µg/m3,2015-06-24 08:00:00 +01:00
83,AT,STA.09.JAEG,NO2,4.72631931,µg/m3,2015-06-24 04:00:00 +01:00
84,AT,STA.09.JAEG,NO2,4.66703844,µg/m3,2015-06-24 03:00:00 +01:00
85,AT,STA.09.JAEG,NO2,1.58878755,µg/m3,2015-06-24 17:00:00 +01:00
86,AT,STA.09.JAEG,NO2,1.65837597,µg/m3,2015-06-24 13:00:00 +01:00
87,AT,STA.09.JAEG,NO2,5.08936738,µg/m3,2015-06-24 05:00:00 +01:00
88,AT,STA.09.JAEG,NO2,1.84381043,µg/m3,2015-06-24 15:00:00 +01:00
89,AT,STA.09.JAEG,NO2,4.73502016,µg/m3,2015-06-25 03:00:00 +01:00
90,AT,STA.09.JAEG,NO2,2.19416093,µg/m3,2015-06-25 16:00:00 +01:00
91,AT,STA.09.JAEG,NO2,3.52941703,µg/m3,2015-06-25 18:00:00 +01:00
92,AT,STA.09.JAEG,NO2,1.61243295,µg/m3,2015-06-25 15:00:00 +01:00
93,AT,STA.09.JAEG,NO2,1.4281075,µg/m3,2015-06-25 13:00:00 +01:00
94,AT,STA.09.JAEG,NO2,3.56728076,µg/m3,2015-06-24 22:00:00 +01:00
95,AT,STA.09.JAEG,NO2,2.24053382,µg/m3,2015-06-25 08:00:00 +01:00
96,AT,STA.09.JAEG,NO2,1.43820452,µg/m3,2015-06-25 11:00:00 +01:00
97,AT,STA.09.JAEG,NO2,3.62082433,µg/m3,2015-06-24 20:00:00 +01:00
98,AT,STA.09.JAEG,NO2,1.13781189,µg/m3,2015-06-21 14:00:00 +01:00
99,AT,STA.09.JAEG,NO2,4.19833612,µg/m3,2015-06-20 23:00:00 +01:00
100,AT,STA.09.JAEG,NO2,0.929057,µg/m3,2015-06-22 06:00:00 +01:00
101,AT,STA.09.JAEG,NO2,1.25573349,µg/m3,2015-06-22 02:00:00 +01:00
102,AT,STA.09.JAEG,NO2,2.95505094,µg/m3,2015-06-22 15:00:00 +01:00
103,AT,STA.09.JAEG,NO2,2.16270351,µg/m3,2015-06-22 21:00:00 +01:00
104,AT,STA.09.JAEG,NO2,2.11097598,µg/m3,2015-06-23 10:00:00 +01:00
105,AT,STA.09.JAEG,NO2,3.46210455,µg/m3,2015-06-23 19:00:00 +01:00
106,AT,STA.09.JAEG,NO2,2.4075725,µg/m3,2015-06-23 09:00:00 +01:00
107,AT,STA.09.JAEG,NO2,1.54124796,µg/m3,2015-06-23 16:00:00 +01:00
108,AT,STA.09.JAEG,NO2,3.08834743,µg/m3,2015-06-23 12:00:00 +01:00
109,AT,STA.09.JAEG,NO2,9.51870727,µg/m3,2015-06-23 00:00:00 +01:00
110,AT,STA.09.JAEG,NO2,5.13076782,µg/m3,2015-06-22 23:00:00 +01:00
111,AT,STA.09.JAEG,NO2,1.87563049,µg/m3,2015-06-22 22:00:00 +01:00
112,AT,STA.09.JAEG,NO2,0.66080152,µg/m3,2015-06-28 15:00:00 +01:00
113,AT,STA.09.JAEG,NO2,1.47963404,µg/m3,2015-06-28 18:00:00 +01:00
114,AT,STA.09.JAEG,NO2,2.07722449,µg/m3,2015-06-28 07:00:00 +01:00
115,AT,STA.09.JAEG,NO2,2.37276887,µg/m3,2015-06-27 16:00:00 +01:00
116,AT,STA.09.JAEG,NO2,2.6078844,µg/m3,2015-06-27 20:00:00 +01:00
117,AT,STA.09.JAEG,NO2,4.32100963,µg/m3,2015-06-26 20:00:00 +01:00
118,AT,STA.09.JAEG,NO2,4.88035392,µg/m3,2015-06-27 10:00:00 +01:00
119,AT,STA.09.JAEG,NO2,3.32680988,µg/m3,2015-06-27 23:00:00 +01:00
120,AT,STA.09.JAEG,NO2,1.74173247,µg/m3,2015-06-26 12:00:00 +01:00
121,AT,STA.09.JAEG,NO2,2.58283329,µg/m3,2015-06-26 09:00:00 +01:00
122,AT,STA.09.JAEG,NO2,3.50580048,µg/m3,2015-06-26 06:00:00 +01:00
123,AT,STA.09.JAEG,NO2,3.76003932,µg/m3,2015-06-27 11:00:00 +01:00
124,AT,STA.09.JAEG,NO2,2.5627551,µg/m3,2015-06-27 15:00:00 +01:00
125,AT,STA.09.JAEG,NO2,5.06603717,µg/m3,2015-06-27 13:00:00 +01:00
126,AT,STA.09.JAEG,NO2,5.20381736,µg/m3,2015-06-27 01:00:00 +01:00
127,AT,STA.09.JAEG,NO2,2.41828155,µg/m3,2015-06-26 17:00:00 +01:00
128,AT,STA.09.JAEG,NO2,4.14565277,µg/m3,2015-06-27 02:00:00 +01:00
129,AT,STA.09.JAEG,NO2,4.03971147,µg/m3,2015-06-27 06:00:00 +01:00
130,AT,STA.09.JAEG,NO2,3.99142646,µg/m3,2015-06-27 05:00:00 +01:00
131,AT,STA.09.JAEG,NO2,4.14727783,µg/m3,2015-06-27 04:00:00 +01:00
132,AT,STA.09.JAEG,NO2,2.35240292,µg/m3,2015-07-20 03:00:00 +01:00
133,AT,STA.09.JAEG,NO2,1.62044548,µg/m3,2015-07-20 04:00:00 +01:00
134,AT,STA.09.JAEG,NO2,3.1252551,µg/m3,2015-07-20 09:00:00 +01:00
135,AT,STA.09.JAEG,NO2,2.0716784,µg/m3,2015-07-20 10:00:00 +01:00
136,AT,STA.09.JAEG,NO2,2.0509305,µg/m3,2015-07-20 17:00:00 +01:00
137,AT,STA.09.JAEG,NO2,1.78556203,µg/m3,2015-07-20 19:00:00 +01:00
138,AT,STA.09.JAEG,NO2,1.50964748,µg/m3,2015-07-20 05:00:00 +01:00
139,AT,STA.09.JAEG,NO2,1.33594441,µg/m3,2015-07-20 00:00:00 +01:00
140,AT,STA.09.JAEG,NO2,3.53266811,µg/m3,2015-07-20 23:00:00 +01:00
141,AT,STA.09.JAEG,NO2,3.1496365,µg/m3,2015-07-21 00:00:00 +01:00
142,AT,STA.09.JAEG,NO2,1.82835888,µg/m3,2015-07-20 12:00:00 +01:00
143,AT,STA.09.JAEG,NO2,0.41406798,µg/m3,2015-07-19 16:00:00 +01:00
144,AT,STA.09.JAEG,NO2,1.680673,µg/m3,2015-07-19 22:00:00 +01:00
145,AT,STA.09.JAEG,NO2,2.60444307,µg/m3,2015-07-19 21:00:00 +01:00
146,AT,STA.09.JAEG,NO2,3.04446029,µg/m3,2015-07-19 19:00:00 +01:00
147,AT,STA.09.JAEG,NO2,1.82650446,µg/m3,2015-07-19 13:00:00 +01:00
148,AT,STA.09.JAEG,NO2,2.43597006,µg/m3,2015-07-19 06:00:00 +01:00
149,AT,STA.09.JAEG,NO2,13.19747447,µg/m3,2015-07-19 09:00:00 +01:00
150,AT,STA.09.JAEG,NO2,5.34064197,µg/m3,2015-07-19 03:00:00 +01:00
151,AT,STA.09.JAEG,NO2,4.58930349,µg/m3,2015-07-19 01:00:00 +01:00
152,AT,STA.09.JAEG,NO2,10.38029003,µg/m3,2015-07-19 02:00:00 +01:00
153,AT,STA.09.JAEG,NO2,5.43118906,µg/m3,2015-07-19 00:00:00 +01:00
154,AT,STA.09.JAEG,NO2,6.01309871,µg/m3,2015-07-18 08:00:00 +01:00
155,AT,STA.09.JAEG,NO2,1.58029651,µg/m3,2015-07-18 06:00:00 +01:00
156,AT,STA.09.JAEG,NO2,1.69821858,µg/m3,2015-07-18 05:00:00 +01:00
157,AT,STA.09.JAEG,NO2,1.12611854,µg/m3,2015-07-18 04:00:00 +01:00
158,AT,STA.09.JAEG,NO2,5.57805299,µg/m3,2015-07-17 23:00:00 +01:00
159,AT,STA.09.JAEG,NO2,9.49212741,µg/m3,2015-07-17 02:00:00 +01:00
160,AT,STA.09.JAEG,NO2,2.58509063,µg/m3,2015-07-18 11:00:00 +01:00
161,AT,STA.09.JAEG,NO2,1.51548957,µg/m3,2015-07-18 15:00:00 +01:00
162,AT,STA.09.JAEG,NO2,0.89027547,µg/m3,2015-07-18 13:00:00 +01:00
163,AT,STA.09.JAEG,NO2,2.71942853,µg/m3,2015-07-18 16:00:00 +01:00
164,AT,STA.09.JAEG,NO2,5.89463233,µg/m3,2015-07-18 18:00:00 +01:00
165,AT,STA.09.JAEG,NO2,8.32037162,µg/m3,2015-07-18 19:00:00 +01:00
166,AT,STA.09.JAEG,NO2,16.81103134,µg/m3,2015-07-18 20:00:00 +01:00
167,AT,STA.09.JAEG,NO2,2.63819456,µg/m3,2015-07-18 14:00:00 +01:00
168,AT,STA.09.JAEG,NO2,4.71704483,µg/m3,2015-07-18 17:00:00 +01:00
169,AT,STA.09.JAEG,NO2,2.47325992,µg/m3,2015-07-15 08:00:00 +01:00
170,AT,STA.09.JAEG,NO2,2.43663883,µg/m3,2015-07-15 06:00:00 +01:00
171,AT,STA.09.JAEG,NO2,1.13144445,µg/m3,2015-07-15 16:00:00 +01:00
172,AT,STA.09.JAEG,NO2,1.21829104,µg/m3,2015-07-15 10:00:00 +01:00
173,AT,STA.09.JAEG,NO2,0.92719244,µg/m3,2015-07-15 14:00:00 +01:00
174,AT,STA.09.JAEG,NO2,2.31253194,µg/m3,2015-07-15 03:00:00 +01:00
175,AT,STA.09.JAEG,NO2,3.93367505,µg/m3,2015-07-15 18:00:00 +01:00
176,AT,STA.09.JAEG,NO2,3.09178996,µg/m3,2015-07-15 07:00:00 +01:00
177,AT,STA.09.JAEG,NO2,3.62378835,µg/m3,2015-07-16 06:00:00 +01:00
178,AT,STA.09.JAEG,NO2,2.66601848,µg/m3,2015-07-15 22:00:00 +01:00
179,AT,STA.09.JAEG,NO2,2.41589093,µg/m3,2015-07-16 01:00:00 +01:00
180,AT,STA.09.JAEG,NO2,2.48463797,µg/m3,2015-07-14 16:00:00 +01:00
181,AT,STA.09.JAEG,NO2,1.75930655,µg/m3,2015-07-15 04:00:00 +01:00
182,AT,STA.09.JAEG,NO2,2.68753147,µg/m3,2015-07-15 01:00:00 +01:00
183,AT,STA.09.JAEG,NO2,3.34096097,µg/m3,2015-07-15 02:00:00 +01:00
184,AT,STA.09.JAEG,NO2,6.68392944,µg/m3,2015-07-14 20:00:00 +01:00
185,AT,STA.09.JAEG,NO2,3.50723457,µg/m3,2015-07-14 12:00:00 +01:00
186,AT,STA.09.JAEG,NO2,4.52285146,µg/m3,2015-07-14 17:00:00 +01:00
187,AT,STA.09.JAEG,NO2,6.26752853,µg/m3,2015-07-14 19:00:00 +01:00
188,AT,STA.09.JAEG,NO2,3.47768998,µg/m3,2015-07-14 11:00:00 +01:00
189,AT,STA.09.JAEG,NO2,2.68829631,µg/m3,2015-07-14 05:00:00 +01:00
190,AT,STA.09.JAEG,NO2,4.07987022,µg/m3,2015-07-14 09:00:00 +01:00
191,AT,STA.09.JAEG,NO2,4.336308,µg/m3,2015-07-14 08:00:00 +01:00
192,AT,STA.09.JAEG,NO2,2.4514594,µg/m3,2015-07-16 00:00:00 +01:00
193,AT,STA.09.JAEG,NO2,4.70078992,µg/m3,2015-07-16 15:00:00 +01:00
194,AT,STA.09.JAEG,NO2,4.58653068,µg/m3,2015-07-16 13:00:00 +01:00
195,AT,STA.09.JAEG,NO2,8.49400711,µg/m3,2015-07-16 16:00:00 +01:00
196,AT,STA.09.JAEG,NO2,3.04426956,µg/m3,2015-07-16 05:00:00 +01:00
197,AT,STA.09.JAEG,NO2,16.3372631,µg/m3,2015-07-16 07:00:00 +01:00
198,AT,STA.09.JAEG,NO2,2.3440845,µg/m3,2015-07-16 03:00:00 +01:00
199,AT,STA.09.JAEG,NO2,9.30988597,µg/m3,2015-07-16 18:00:00 +01:00
200,AT,STA.09.JAEG,NO2,4.48881292,µg/m3,2015-07-16 14:00:00 +01:00
201,AT,STA.09.JAEG,NO2,2.09000802,µg/m3,2015-07-15 21:00:00 +01:00
202,AT,STA.09.JAEG,NO2,12.09475326,µg/m3,2015-07-16 22:00:00 +01:00
203,AT,STA.09.JAEG,NO2,15.72408771,µg/m3,2015-07-16 21:00:00 +01:00
204,AT,STA.09.JAEG,NO2,2.48229837,µg/m3,2015-07-15 23:00:00 +01:00
205,AT,STA.09.JAEG,NO2,2.14521551,µg/m3,2015-07-17 18:00:00 +01:00
206,AT,STA.09.JAEG,NO2,3.33455514,µg/m3,2015-07-17 22:00:00 +01:00
207,AT,STA.09.JAEG,NO2,1.17446148,µg/m3,2015-07-17 16:00:00 +01:00
208,AT,STA.09.JAEG,NO2,1.08204054,µg/m3,2015-07-17 17:00:00 +01:00
209,AT,STA.09.JAEG,NO2,2.14120006,µg/m3,2015-07-18 03:00:00 +01:00
210,AT,STA.09.JAEG,NO2,4.6898899,µg/m3,2015-07-17 21:00:00 +01:00
211,AT,STA.09.JAEG,NO2,1.19809746,µg/m3,2015-07-17 14:00:00 +01:00
212,AT,STA.09.JAEG,NO2,1.19703602,µg/m3,2015-07-17 15:00:00 +01:00
213,AT,STA.09.JAEG,NO2,1.94996142,µg/m3,2015-07-17 11:00:00 +01:00
214,AT,STA.09.JAEG,NO2,3.68192243,µg/m3,2015-07-17 03:00:00 +01:00
215,AT,STA.09.JAEG,NO2,3.29946398,µg/m3,2015-07-17 04:00:00 +01:00
216,AT,STA.09.JAEG,NO2,5.52670812,µg/m3,2015-07-04 18:00:00 +01:00
217,AT,STA.09.JAEG,NO2,3.56527233,µg/m3,2015-07-04 16:00:00 +01:00
218,AT,STA.09.JAEG,NO2,2.5326364,µg/m3,2015-07-04 10:00:00 +01:00
219,AT,STA.09.JAEG,NO2,0.73145103,µg/m3,2015-07-05 03:00:00 +01:00
220,AT,STA.09.JAEG,NO2,3.01204752,µg/m3,2015-07-05 11:00:00 +01:00
221,AT,STA.09.JAEG,NO2,3.01376867,µg/m3,2015-07-05 15:00:00 +01:00
222,AT,STA.09.JAEG,NO2,1.52875101,µg/m3,2015-07-04 22:00:00 +01:00
223,AT,STA.09.JAEG,NO2,4.50688409,µg/m3,2015-07-05 21:00:00 +01:00
224,AT,STA.09.JAEG,NO2,1.56781005,µg/m3,2015-07-06 02:00:00 +01:00
225,AT,STA.09.JAEG,NO2,3.10699224,µg/m3,2015-07-06 06:00:00 +01:00
226,AT,STA.09.JAEG,NO2,3.19227981,µg/m3,2015-07-06 03:00:00 +01:00
227,AT,STA.09.JAEG,NO2,2.78343296,µg/m3,2015-07-05 13:00:00 +01:00
228,AT,STA.09.JAEG,NO2,7.01676368,µg/m3,2015-07-04 09:00:00 +01:00
229,AT,STA.09.JAEG,NO2,7.98113155,µg/m3,2015-07-03 18:00:00 +01:00
230,AT,STA.09.JAEG,NO2,7.75270843,µg/m3,2015-07-03 09:00:00 +01:00
231,AT,STA.09.JAEG,NO2,8.016222,µg/m3,2015-07-04 03:00:00 +01:00
232,AT,STA.09.JAEG,NO2,3.49929857,µg/m3,2015-07-02 22:00:00 +01:00
233,AT,STA.09.JAEG,NO2,5.20592164,µg/m3,2015-07-02 19:00:00 +01:00
234,AT,STA.09.JAEG,NO2,4.0338788,µg/m3,2015-07-03 00:00:00 +01:00
235,AT,STA.09.JAEG,NO2,12.58841133,µg/m3,2015-07-03 04:00:00 +01:00
236,AT,STA.09.JAEG,NO2,7.65393829,µg/m3,2015-07-03 13:00:00 +01:00
237,AT,STA.09.JAEG,NO2,2.70875787,µg/m3,2015-06-29 09:00:00 +01:00
238,AT,STA.09.JAEG,NO2,1.61824655,µg/m3,2015-06-29 18:00:00 +01:00
239,AT,STA.09.JAEG,NO2,1.83738553,µg/m3,2015-06-29 19:00:00 +01:00
240,AT,STA.09.JAEG,NO2,2.36148643,µg/m3,2015-06-29 08:00:00 +01:00
241,AT,STA.09.JAEG,NO2,1.7287575,µg/m3,2015-06-30 02:00:00 +01:00
242,AT,STA.09.JAEG,NO2,1.73380589,µg/m3,2015-06-30 00:00:00 +01:00
243,AT,STA.09.JAEG,NO2,2.80303382,µg/m3,2015-06-30 03:00:00 +01:00
244,AT,STA.09.JAEG,NO2,3.69492602,µg/m3,2015-06-30 19:00:00 +01:00
245,AT,STA.09.JAEG,NO2,24.71509933,µg/m3,2015-06-30 09:00:00 +01:00
246,AT,STA.09.JAEG,NO2,3.44843149,µg/m3,2015-06-30 07:00:00 +01:00
247,AT,STA.09.JAEG,NO2,2.24502801,µg/m3,2015-06-30 06:00:00 +01:00
248,AT,STA.09.JAEG,NO2,9.45407199,µg/m3,2015-07-02 08:00:00 +01:00
249,AT,STA.09.JAEG,NO2,3.80201387,µg/m3,2015-07-02 11:00:00 +01:00
250,AT,STA.09.JAEG,NO2,2.66468,µg/m3,2015-07-01 15:00:00 +01:00
251,AT,STA.09.JAEG,NO2,2.78371953,µg/m3,2015-07-01 18:00:00 +01:00
252,AT,STA.09.JAEG,NO2,2.60205245,µg/m3,2015-07-01 23:00:00 +01:00
253,AT,STA.09.JAEG,NO2,4.19154739,µg/m3,2015-07-02 03:00:00 +01:00
254,AT,STA.09.JAEG,NO2,3.34306478,µg/m3,2015-07-01 20:00:00 +01:00
255,AT,STA.09.JAEG,NO2,9.99113941,µg/m3,2015-07-01 07:00:00 +01:00
256,AT,STA.09.JAEG,NO2,8.19607257,µg/m3,2015-07-01 05:00:00 +01:00
257,AT,STA.09.JAEG,NO2,6.31696176,µg/m3,2015-07-01 01:00:00 +01:00
258,AT,STA.09.JAEG,NO2,3.29018998,µg/m3,2015-07-08 02:00:00 +01:00
259,AT,STA.09.JAEG,NO2,17.77339172,µg/m3,2015-07-07 21:00:00 +01:00
260,AT,STA.09.JAEG,NO2,11.07741546,µg/m3,2015-07-07 13:00:00 +01:00
261,AT,STA.09.JAEG,NO2,3.57378244,µg/m3,2015-07-06 20:00:00 +01:00
262,AT,STA.09.JAEG,NO2,3.37519121,µg/m3,2015-07-06 15:00:00 +01:00
263,AT,STA.09.JAEG,NO2,3.22086906,µg/m3,2015-07-06 13:00:00 +01:00
264,AT,STA.09.JAEG,NO2,3.87209939,µg/m3,2015-07-06 05:00:00 +01:00
265,AT,STA.09.JAEG,NO2,3.14437747,µg/m3,2015-07-07 04:00:00 +01:00
266,AT,STA.09.JAEG,NO2,11.7553215,µg/m3,2015-07-07 08:00:00 +01:00
267,AT,STA.09.JAEG,NO2,3.6968379,µg/m3,2015-07-10 06:00:00 +01:00
268,AT,STA.09.JAEG,NO2,3.4179306,µg/m3,2015-07-09 23:00:00 +01:00
269,AT,STA.09.JAEG,NO2,2.86604356,µg/m3,2015-07-10 01:00:00 +01:00
270,AT,STA.09.JAEG,NO2,3.76663684,µg/m3,2015-07-09 20:00:00 +01:00
271,AT,STA.09.JAEG,NO2,4.24423122,µg/m3,2015-07-09 22:00:00 +01:00
272,AT,STA.09.JAEG,NO2,1.91762495,µg/m3,2015-07-09 15:00:00 +01:00
273,AT,STA.09.JAEG,NO2,2.02626204,µg/m3,2015-07-09 16:00:00 +01:00
274,AT,STA.09.JAEG,NO2,1.46343696,µg/m3,2015-07-09 12:00:00 +01:00
275,AT,STA.09.JAEG,NO2,1.62305593,µg/m3,2015-07-09 11:00:00 +01:00
276,AT,STA.09.JAEG,NO2,15.13338088,µg/m3,2015-07-07 23:00:00 +01:00
277,AT,STA.09.JAEG,NO2,3.39651298,µg/m3,2015-07-08 11:00:00 +01:00
278,AT,STA.09.JAEG,NO2,2.79222965,µg/m3,2015-07-08 17:00:00 +01:00
279,AT,STA.09.JAEG,NO2,1.29000198,µg/m3,2015-07-09 13:00:00 +01:00
280,AT,STA.09.JAEG,NO2,3.00019097,µg/m3,2015-07-09 10:00:00 +01:00
281,AT,STA.09.JAEG,NO2,5.85189247,µg/m3,2015-07-09 03:00:00 +01:00
282,AT,STA.09.JAEG,NO2,4.45190525,µg/m3,2015-07-08 23:00:00 +01:00
