,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
198,AT,STA.09.A23,NO2,53.0545578,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.A23,NO2,48.068264,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.A23,NO2,38.32228088,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.A23,NO2,33.23846054,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.A23,NO2,36.71308898,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.A23,NO2,39.60446929,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.A23,NO2,43.71111297,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.A23,NO2,43.95780181,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.A23,NO2,46.12538146,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.A23,NO2,44.60319519,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.A23,NO2,45.45894622,µg/m3,2019-01-09 17:00:00 +01:00
210,AT,STA.09.A23,NO2,23.9361267,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.A23,NO2,24.69052505,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.A23,NO2,22.20646286,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.A23,NO2,20.57202911,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.A23,NO2,21.0265789,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.A23,NO2,18.68297195,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.A23,NO2,17.0337181,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.A23,NO2,16.95693969,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.A23,NO2,22.48278808,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.A23,NO2,38.66553878,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.A23,NO2,48.31016922,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.A23,NO2,29.51236343,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.A23,NO2,53.46379089,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.A23,NO2,44.62805557,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.A23,NO2,44.36798477,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.A23,NO2,41.57221984,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.A23,NO2,39.82247161,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.A23,NO2,36.34306335,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.A23,NO2,39.93242645,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.A23,NO2,37.94651794,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.A23,NO2,45.8681755,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.A23,NO2,52.31832885,µg/m3,2019-01-10 16:00:00 +01:00
233,AT,STA.09.A23,NO2,40.30436706,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.A23,NO2,28.2311306,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.A23,NO2,21.72360992,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.A23,NO2,19.28907394,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.A23,NO2,14.62710285,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.A23,NO2,11.6707983,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.A23,NO2,10.49024581,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.A23,NO2,9.63554954,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.A23,NO2,9.41668701,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.A23,NO2,11.9839363,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.A23,NO2,24.65706253,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.A23,NO2,38.39016723,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.A23,NO2,35.84969329,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.A23,NO2,43.31335449,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.A23,NO2,46.2649765,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.A23,NO2,39.26503753,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.A23,NO2,36.05143737,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.A23,NO2,31.12155532,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.A23,NO2,34.23762893,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.A23,NO2,31.34337997,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.A23,NO2,32.65616607,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.A23,NO2,30.99725723,µg/m3,2019-01-11 15:00:00 +01:00
256,AT,STA.09.A23,NO2,27.91942596,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.A23,NO2,24.59204292,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.A23,NO2,16.51185607,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.A23,NO2,15.62206649,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.A23,NO2,14.68007278,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.A23,NO2,13.03340053,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.A23,NO2,11.2994318,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.A23,NO2,11.27619743,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.A23,NO2,11.81814002,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.A23,NO2,12.23387146,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.A23,NO2,12.47290802,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.A23,NO2,14.55701637,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.A23,NO2,16.64437675,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.A23,NO2,20.1096363,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.A23,NO2,17.97179222,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.A23,NO2,21.60982894,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.A23,NO2,22.49043655,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.A23,NO2,22.55449867,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.A23,NO2,24.93912315,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.A23,NO2,24.9362564,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.A23,NO2,26.86766815,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.A23,NO2,28.08197212,µg/m3,2019-01-12 14:00:00 +01:00
279,AT,STA.09.A23,NO2,28.23495483,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.A23,NO2,27.45474052,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.A23,NO2,30.20843696,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.A23,NO2,16.09774971,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.A23,NO2,13.9905014,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.A23,NO2,12.81472969,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.A23,NO2,10.6227684,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.A23,NO2,9.05230045,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.A23,NO2,8.38911819,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.A23,NO2,8.39141273,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.A23,NO2,8.45738697,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.A23,NO2,8.53043651,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.A23,NO2,9.4608612,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.A23,NO2,10.24958515,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.A23,NO2,20.79136657,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.A23,NO2,10.14125442,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.A23,NO2,15.48791885,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.A23,NO2,17.92876625,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.A23,NO2,14.87015438,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.A23,NO2,14.62872791,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.A23,NO2,13.76026153,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.A23,NO2,17.70435905,µg/m3,2019-01-13 13:00:00 +01:00
302,AT,STA.09.A23,NO2,19.06361389,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.A23,NO2,18.28014945,µg/m3,2019-01-13 16:00:00 +01:00
304,AT,STA.09.A23,NO2,18.13749313,µg/m3,2019-01-13 17:00:00 +01:00
305,AT,STA.09.A23,NO2,16.88762092,µg/m3,2019-01-13 18:00:00 +01:00
306,AT,STA.09.A23,NO2,13.78607749,µg/m3,2019-01-13 20:00:00 +01:00
307,AT,STA.09.A23,NO2,11.69575309,µg/m3,2019-01-13 21:00:00 +01:00
308,AT,STA.09.A23,NO2,10.11782836,µg/m3,2019-01-13 22:00:00 +01:00
309,AT,STA.09.A23,NO2,8.8419485,µg/m3,2019-01-13 23:00:00 +01:00
310,AT,STA.09.A23,NO2,7.67870283,µg/m3,2019-01-14 00:00:00 +01:00
311,AT,STA.09.A23,NO2,7.23906755,µg/m3,2019-01-14 01:00:00 +01:00
312,AT,STA.09.A23,NO2,5.80542373,µg/m3,2019-01-14 02:00:00 +01:00
313,AT,STA.09.A23,NO2,6.0298314,µg/m3,2019-01-14 03:00:00 +01:00
