,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
21,AT,STA.09.SCHA,NO2,10.72392845,µg/m3,2018-01-02 04:00:00 +01:00
22,AT,STA.09.SCHA,NO2,6.81148004,µg/m3,2018-01-02 07:00:00 +01:00
23,AT,STA.09.SCHA,NO2,7.22128295,µg/m3,2018-01-02 08:00:00 +01:00
24,AT,STA.09.SCHA,NO2,7.04573535,µg/m3,2018-01-02 11:00:00 +01:00
25,AT,STA.09.SCHA,NO2,6.56603717,µg/m3,2018-01-02 12:00:00 +01:00
26,AT,STA.09.SCHA,NO2,6.27307415,µg/m3,2018-01-02 13:00:00 +01:00
27,AT,STA.09.SCHA,NO2,8.21624755,µg/m3,2018-01-02 15:00:00 +01:00
28,AT,STA.09.SCHA,NO2,10.41585922,µg/m3,2018-01-02 18:00:00 +01:00
29,AT,STA.09.SCHA,NO2,10.36307907,µg/m3,2018-01-02 19:00:00 +01:00
30,AT,STA.09.SCHA,NO2,9.04990959,µg/m3,2018-01-02 22:00:00 +01:00
31,AT,STA.09.SCHA,NO2,8.65683937,µg/m3,2018-01-02 23:00:00 +01:00
32,AT,STA.09.SCHA,NO2,6.61680841,µg/m3,2018-01-03 00:00:00 +01:00
33,AT,STA.09.SCHA,NO2,6.41726112,µg/m3,2018-01-03 02:00:00 +01:00
34,AT,STA.09.SCHA,NO2,8.44648742,µg/m3,2018-01-03 04:00:00 +01:00
36,AT,STA.09.SCHA,NO2,26.33318328,µg/m3,2018-01-03 06:00:00 +01:00
37,AT,STA.09.SCHA,NO2,56.93746566,µg/m3,2018-01-03 07:00:00 +01:00
38,AT,STA.09.SCHA,NO2,51.51325225,µg/m3,2018-01-03 08:00:00 +01:00
39,AT,STA.09.SCHA,NO2,39.8530693,µg/m3,2018-01-03 10:00:00 +01:00
40,AT,STA.09.SCHA,NO2,29.90820884,µg/m3,2018-01-03 11:00:00 +01:00
41,AT,STA.09.SCHA,NO2,30.26485061,µg/m3,2018-01-03 12:00:00 +01:00
42,AT,STA.09.SCHA,NO2,28.44530487,µg/m3,2018-01-03 13:00:00 +01:00
43,AT,STA.09.SCHA,NO2,5.67156314,µg/m3,2018-01-03 17:00:00 +01:00
44,AT,STA.09.SCHA,NO2,5.69785785,µg/m3,2018-01-03 19:00:00 +01:00
45,AT,STA.09.SCHA,NO2,5.9363203,µg/m3,2018-01-03 20:00:00 +01:00
46,AT,STA.09.SCHA,NO2,3.88060903,µg/m3,2018-01-04 00:00:00 +01:00
47,AT,STA.09.SCHA,NO2,3.84016394,µg/m3,2018-01-04 01:00:00 +01:00
48,AT,STA.09.SCHA,NO2,3.85354995,µg/m3,2018-01-04 03:00:00 +01:00
49,AT,STA.09.SCHA,NO2,5.53502559,µg/m3,2018-01-04 07:00:00 +01:00
50,AT,STA.09.SCHA,NO2,5.39858436,µg/m3,2018-01-04 08:00:00 +01:00
51,AT,STA.09.SCHA,NO2,5.52144908,µg/m3,2018-01-04 09:00:00 +01:00
52,AT,STA.09.SCHA,NO2,7.30064296,µg/m3,2018-01-04 13:00:00 +01:00
53,AT,STA.09.SCHA,NO2,9.89504623,µg/m3,2018-01-04 14:00:00 +01:00
54,AT,STA.09.SCHA,NO2,35.63838195,µg/m3,2018-01-04 16:00:00 +01:00
55,AT,STA.09.SCHA,NO2,45.20652389,µg/m3,2018-01-04 17:00:00 +01:00
56,AT,STA.09.SCHA,NO2,42.21474838,µg/m3,2018-01-04 19:00:00 +01:00
57,AT,STA.09.SCHA,NO2,32.42765045,µg/m3,2018-01-04 20:00:00 +01:00
58,AT,STA.09.SCHA,NO2,44.13085937,µg/m3,2018-01-04 21:00:00 +01:00
59,AT,STA.09.SCHA,NO2,55.83311462,µg/m3,2018-01-05 00:00:00 +01:00
61,AT,STA.09.SCHA,NO2,12.94773006,µg/m3,2018-01-05 04:00:00 +01:00
62,AT,STA.09.SCHA,NO2,4.31909656,µg/m3,2018-01-05 05:00:00 +01:00
63,AT,STA.09.SCHA,NO2,4.17462348,µg/m3,2018-01-05 06:00:00 +01:00
64,AT,STA.09.SCHA,NO2,4.84794092,µg/m3,2018-01-05 07:00:00 +01:00
65,AT,STA.09.SCHA,NO2,5.43147611,µg/m3,2018-01-05 08:00:00 +01:00
66,AT,STA.09.SCHA,NO2,7.00031852,µg/m3,2018-01-05 10:00:00 +01:00
67,AT,STA.09.SCHA,NO2,7.83589315,µg/m3,2018-01-05 11:00:00 +01:00
68,AT,STA.09.SCHA,NO2,8.18641567,µg/m3,2018-01-05 12:00:00 +01:00
69,AT,STA.09.SCHA,NO2,37.82604217,µg/m3,2018-01-05 13:00:00 +01:00
70,AT,STA.09.SCHA,NO2,55.52428436,µg/m3,2018-01-05 15:00:00 +01:00
71,AT,STA.09.SCHA,NO2,58.41088104,µg/m3,2018-01-05 16:00:00 +01:00
72,AT,STA.09.SCHA,NO2,62.66285705,µg/m3,2018-01-05 17:00:00 +01:00
73,AT,STA.09.SCHA,NO2,63.34554672,µg/m3,2018-01-05 18:00:00 +01:00
74,AT,STA.09.SCHA,NO2,53.91986846,µg/m3,2018-01-05 20:00:00 +01:00
75,AT,STA.09.SCHA,NO2,49.82470321,µg/m3,2018-01-05 23:00:00 +01:00
76,AT,STA.09.SCHA,NO2,46.17414093,µg/m3,2018-01-06 01:00:00 +01:00
78,AT,STA.09.SCHA,NO2,26.29876136,µg/m3,2018-01-06 03:00:00 +01:00
79,AT,STA.09.SCHA,NO2,31.55660057,µg/m3,2018-01-06 04:00:00 +01:00
80,AT,STA.09.SCHA,NO2,35.09051513,µg/m3,2018-01-06 05:00:00 +01:00
81,AT,STA.09.SCHA,NO2,38.79748535,µg/m3,2018-01-06 06:00:00 +01:00
82,AT,STA.09.SCHA,NO2,30.86913299,µg/m3,2018-01-06 08:00:00 +01:00
83,AT,STA.09.SCHA,NO2,25.49942398,µg/m3,2018-01-06 11:00:00 +01:00
84,AT,STA.09.SCHA,NO2,25.90674209,µg/m3,2018-01-06 12:00:00 +01:00
85,AT,STA.09.SCHA,NO2,27.15355491,µg/m3,2018-01-06 15:00:00 +01:00
86,AT,STA.09.SCHA,NO2,35.87933349,µg/m3,2018-01-06 16:00:00 +01:00
87,AT,STA.09.SCHA,NO2,25.82546997,µg/m3,2018-01-06 18:00:00 +01:00
88,AT,STA.09.SCHA,NO2,17.90142059,µg/m3,2018-01-06 20:00:00 +01:00
89,AT,STA.09.SCHA,NO2,15.81654739,µg/m3,2018-01-06 21:00:00 +01:00
90,AT,STA.09.SCHA,NO2,12.47854995,µg/m3,2018-01-06 22:00:00 +01:00
91,AT,STA.09.SCHA,NO2,7.7795763,µg/m3,2018-01-07 04:00:00 +01:00
92,AT,STA.09.SCHA,NO2,8.20525169,µg/m3,2018-01-07 09:00:00 +01:00
93,AT,STA.09.SCHA,NO2,9.55188655,µg/m3,2018-01-07 11:00:00 +01:00
94,AT,STA.09.SCHA,NO2,13.45907592,µg/m3,2018-01-07 13:00:00 +01:00
95,AT,STA.09.SCHA,NO2,15.88108634,µg/m3,2018-01-07 14:00:00 +01:00
96,AT,STA.09.SCHA,NO2,20.89071083,µg/m3,2018-01-07 15:00:00 +01:00
97,AT,STA.09.SCHA,NO2,29.37850379,µg/m3,2018-01-07 16:00:00 +01:00
98,AT,STA.09.SCHA,NO2,21.75325012,µg/m3,2018-01-07 17:00:00 +01:00
99,AT,STA.09.SCHA,NO2,18.60772323,µg/m3,2018-01-07 18:00:00 +01:00
100,AT,STA.09.SCHA,NO2,14.75627708,µg/m3,2018-01-07 19:00:00 +01:00
101,AT,STA.09.SCHA,NO2,14.2773447,µg/m3,2018-01-07 20:00:00 +01:00
102,AT,STA.09.SCHA,NO2,14.75484275,µg/m3,2018-01-07 21:00:00 +01:00
103,AT,STA.09.SCHA,NO2,16.35676956,µg/m3,2018-01-07 22:00:00 +01:00
104,AT,STA.09.SCHA,NO2,15.24219131,µg/m3,2018-01-07 23:00:00 +01:00
106,AT,STA.09.SCHA,NO2,15.27842807,µg/m3,2018-01-08 01:00:00 +01:00
107,AT,STA.09.SCHA,NO2,15.84618663,µg/m3,2018-01-08 02:00:00 +01:00
108,AT,STA.09.SCHA,NO2,14.20572948,µg/m3,2018-01-08 04:00:00 +01:00
109,AT,STA.09.SCHA,NO2,14.94960975,µg/m3,2018-01-08 05:00:00 +01:00
110,AT,STA.09.SCHA,NO2,14.54487419,µg/m3,2018-01-08 07:00:00 +01:00
111,AT,STA.09.SCHA,NO2,16.71340942,µg/m3,2018-01-08 08:00:00 +01:00
112,AT,STA.09.SCHA,NO2,18.58248138,µg/m3,2018-01-08 10:00:00 +01:00
113,AT,STA.09.SCHA,NO2,19.89287948,µg/m3,2018-01-08 11:00:00 +01:00
114,AT,STA.09.SCHA,NO2,20.96538543,µg/m3,2018-01-08 12:00:00 +01:00
115,AT,STA.09.SCHA,NO2,19.23275756,µg/m3,2018-01-08 13:00:00 +01:00
116,AT,STA.09.SCHA,NO2,30.29353523,µg/m3,2018-01-08 17:00:00 +01:00
117,AT,STA.09.SCHA,NO2,30.04589271,µg/m3,2018-01-08 19:00:00 +01:00
118,AT,STA.09.SCHA,NO2,31.03263473,µg/m3,2018-01-08 20:00:00 +01:00
120,AT,STA.09.SCHA,NO2,11.3800354,µg/m3,2018-01-09 00:00:00 +01:00
121,AT,STA.09.SCHA,NO2,11.42535591,µg/m3,2018-01-09 01:00:00 +01:00
122,AT,STA.09.SCHA,NO2,11.69976997,µg/m3,2018-01-09 03:00:00 +01:00
123,AT,STA.09.SCHA,NO2,12.75812625,µg/m3,2018-01-09 04:00:00 +01:00
124,AT,STA.09.SCHA,NO2,15.29248428,µg/m3,2018-01-09 05:00:00 +01:00
125,AT,STA.09.SCHA,NO2,23.97915267,µg/m3,2018-01-09 07:00:00 +01:00
126,AT,STA.09.SCHA,NO2,20.32390785,µg/m3,2018-01-09 10:00:00 +01:00
127,AT,STA.09.SCHA,NO2,24.26121711,µg/m3,2018-01-09 12:00:00 +01:00
128,AT,STA.09.SCHA,NO2,18.51115417,µg/m3,2018-01-09 13:00:00 +01:00
129,AT,STA.09.SCHA,NO2,28.63653564,µg/m3,2018-01-09 18:00:00 +01:00
130,AT,STA.09.SCHA,NO2,25.22405433,µg/m3,2018-01-09 19:00:00 +01:00
131,AT,STA.09.SCHA,NO2,16.29854011,µg/m3,2018-01-09 20:00:00 +01:00
132,AT,STA.09.SCHA,NO2,16.95560073,µg/m3,2018-01-09 21:00:00 +01:00
134,AT,STA.09.SCHA,NO2,11.91471099,µg/m3,2018-01-09 23:00:00 +01:00
135,AT,STA.09.SCHA,NO2,12.34440231,µg/m3,2018-01-10 01:00:00 +01:00
136,AT,STA.09.SCHA,NO2,11.08630752,µg/m3,2018-01-10 02:00:00 +01:00
137,AT,STA.09.SCHA,NO2,10.51596641,µg/m3,2018-01-10 03:00:00 +01:00
138,AT,STA.09.SCHA,NO2,11.86049747,µg/m3,2018-01-10 04:00:00 +01:00
139,AT,STA.09.SCHA,NO2,12.14523696,µg/m3,2018-01-10 05:00:00 +01:00
140,AT,STA.09.SCHA,NO2,21.12697601,µg/m3,2018-01-10 07:00:00 +01:00
141,AT,STA.09.SCHA,NO2,24.72972869,µg/m3,2018-01-10 09:00:00 +01:00
142,AT,STA.09.SCHA,NO2,22.24662017,µg/m3,2018-01-10 10:00:00 +01:00
143,AT,STA.09.SCHA,NO2,24.62933349,µg/m3,2018-01-10 11:00:00 +01:00
144,AT,STA.09.SCHA,NO2,26.32553482,µg/m3,2018-01-10 12:00:00 +01:00
145,AT,STA.09.SCHA,NO2,29.16337013,µg/m3,2018-01-10 14:00:00 +01:00
146,AT,STA.09.SCHA,NO2,33.89915466,µg/m3,2018-01-10 15:00:00 +01:00
147,AT,STA.09.SCHA,NO2,36.09924316,µg/m3,2018-01-10 17:00:00 +01:00
148,AT,STA.09.SCHA,NO2,34.26631546,µg/m3,2018-01-10 19:00:00 +01:00
149,AT,STA.09.SCHA,NO2,31.92184829,µg/m3,2018-01-10 20:00:00 +01:00
150,AT,STA.09.SCHA,NO2,24.38073349,µg/m3,2018-01-11 01:00:00 +01:00
151,AT,STA.09.SCHA,NO2,13.47791194,µg/m3,2018-01-11 03:00:00 +01:00
152,AT,STA.09.SCHA,NO2,12.53218841,µg/m3,2018-01-11 05:00:00 +01:00
153,AT,STA.09.SCHA,NO2,10.99805545,µg/m3,2018-01-11 06:00:00 +01:00
154,AT,STA.09.SCHA,NO2,12.63306236,µg/m3,2018-01-11 07:00:00 +01:00
155,AT,STA.09.SCHA,NO2,11.87130165,µg/m3,2018-01-11 08:00:00 +01:00
156,AT,STA.09.SCHA,NO2,8.02874755,µg/m3,2018-01-11 10:00:00 +01:00
157,AT,STA.09.SCHA,NO2,8.49505996,µg/m3,2018-01-11 12:00:00 +01:00
158,AT,STA.09.SCHA,NO2,13.2524538,µg/m3,2018-01-11 14:00:00 +01:00
159,AT,STA.09.SCHA,NO2,13.23409461,µg/m3,2018-01-11 15:00:00 +01:00
160,AT,STA.09.SCHA,NO2,16.14871215,µg/m3,2018-01-11 17:00:00 +01:00
161,AT,STA.09.SCHA,NO2,18.54547882,µg/m3,2018-01-11 18:00:00 +01:00
162,AT,STA.09.SCHA,NO2,17.79299354,µg/m3,2018-01-11 19:00:00 +01:00
163,AT,STA.09.SCHA,NO2,17.77262878,µg/m3,2018-01-11 22:00:00 +01:00
164,AT,STA.09.SCHA,NO2,19.11495971,µg/m3,2018-01-12 01:00:00 +01:00
165,AT,STA.09.SCHA,NO2,16.73415946,µg/m3,2018-01-12 03:00:00 +01:00
166,AT,STA.09.SCHA,NO2,18.16330718,µg/m3,2018-01-12 04:00:00 +01:00
167,AT,STA.09.SCHA,NO2,14.1483612,µg/m3,2018-01-12 07:00:00 +01:00
168,AT,STA.09.SCHA,NO2,14.72807121,µg/m3,2018-01-12 08:00:00 +01:00
169,AT,STA.09.SCHA,NO2,13.99164772,µg/m3,2018-01-12 09:00:00 +01:00
170,AT,STA.09.SCHA,NO2,15.83729362,µg/m3,2018-01-12 10:00:00 +01:00
171,AT,STA.09.SCHA,NO2,16.64227294,µg/m3,2018-01-12 12:00:00 +01:00
172,AT,STA.09.SCHA,NO2,18.05631637,µg/m3,2018-01-12 13:00:00 +01:00
173,AT,STA.09.SCHA,NO2,20.36397171,µg/m3,2018-01-12 14:00:00 +01:00
174,AT,STA.09.SCHA,NO2,22.43115615,µg/m3,2018-01-12 15:00:00 +01:00
175,AT,STA.09.SCHA,NO2,24.44862174,µg/m3,2018-01-12 16:00:00 +01:00
176,AT,STA.09.SCHA,NO2,23.7238636,µg/m3,2018-01-12 17:00:00 +01:00
177,AT,STA.09.SCHA,NO2,23.19320297,µg/m3,2018-01-12 18:00:00 +01:00
179,AT,STA.09.SCHA,NO2,22.8834114,µg/m3,2018-01-12 20:00:00 +01:00
180,AT,STA.09.SCHA,NO2,20.32658576,µg/m3,2018-01-12 21:00:00 +01:00
181,AT,STA.09.SCHA,NO2,17.82598114,µg/m3,2018-01-12 22:00:00 +01:00
182,AT,STA.09.SCHA,NO2,18.1678009,µg/m3,2018-01-12 23:00:00 +01:00
183,AT,STA.09.SCHA,NO2,17.31711959,µg/m3,2018-01-13 00:00:00 +01:00
184,AT,STA.09.SCHA,NO2,17.12617874,µg/m3,2018-01-13 01:00:00 +01:00
185,AT,STA.09.SCHA,NO2,16.15942001,µg/m3,2018-01-13 02:00:00 +01:00
186,AT,STA.09.SCHA,NO2,12.11005115,µg/m3,2018-01-13 05:00:00 +01:00
187,AT,STA.09.SCHA,NO2,10.60441017,µg/m3,2018-01-13 07:00:00 +01:00
188,AT,STA.09.SCHA,NO2,10.13006687,µg/m3,2018-01-13 08:00:00 +01:00
189,AT,STA.09.SCHA,NO2,10.50162506,µg/m3,2018-01-13 09:00:00 +01:00
190,AT,STA.09.SCHA,NO2,10.08761405,µg/m3,2018-01-13 10:00:00 +01:00
191,AT,STA.09.SCHA,NO2,10.64447212,µg/m3,2018-01-13 11:00:00 +01:00
192,AT,STA.09.SCHA,NO2,11.01316261,µg/m3,2018-01-13 12:00:00 +01:00
193,AT,STA.09.SCHA,NO2,16.16496658,µg/m3,2018-01-13 15:00:00 +01:00
194,AT,STA.09.SCHA,NO2,19.08350181,µg/m3,2018-01-13 16:00:00 +01:00
195,AT,STA.09.SCHA,NO2,24.15030288,µg/m3,2018-01-13 17:00:00 +01:00
196,AT,STA.09.SCHA,NO2,15.65371513,µg/m3,2018-01-13 21:00:00 +01:00
197,AT,STA.09.SCHA,NO2,14.05991745,µg/m3,2018-01-14 00:00:00 +01:00
198,AT,STA.09.SCHA,NO2,13.24824619,µg/m3,2018-01-14 01:00:00 +01:00
199,AT,STA.09.SCHA,NO2,12.19773006,µg/m3,2018-01-14 02:00:00 +01:00
200,AT,STA.09.SCHA,NO2,9.59988403,µg/m3,2018-01-14 03:00:00 +01:00
201,AT,STA.09.SCHA,NO2,9.34497642,µg/m3,2018-01-14 04:00:00 +01:00
202,AT,STA.09.SCHA,NO2,10.33248329,µg/m3,2018-01-14 05:00:00 +01:00
203,AT,STA.09.SCHA,NO2,12.09284114,µg/m3,2018-01-14 06:00:00 +01:00
204,AT,STA.09.SCHA,NO2,12.98128986,µg/m3,2018-01-14 07:00:00 +01:00
205,AT,STA.09.SCHA,NO2,15.26322555,µg/m3,2018-01-14 08:00:00 +01:00
206,AT,STA.09.SCHA,NO2,15.95939445,µg/m3,2018-01-14 09:00:00 +01:00
207,AT,STA.09.SCHA,NO2,13.32731914,µg/m3,2018-01-14 10:00:00 +01:00
208,AT,STA.09.SCHA,NO2,11.52020645,µg/m3,2018-01-14 11:00:00 +01:00
209,AT,STA.09.SCHA,NO2,11.13086318,µg/m3,2018-01-14 13:00:00 +01:00
210,AT,STA.09.SCHA,NO2,12.45168113,µg/m3,2018-01-14 14:00:00 +01:00
211,AT,STA.09.SCHA,NO2,17.00752067,µg/m3,2018-01-14 16:00:00 +01:00
212,AT,STA.09.SCHA,NO2,18.21905136,µg/m3,2018-01-14 18:00:00 +01:00
213,AT,STA.09.SCHA,NO2,14.94664573,µg/m3,2018-01-14 21:00:00 +01:00
214,AT,STA.09.SCHA,NO2,12.51239776,µg/m3,2018-01-14 22:00:00 +01:00
215,AT,STA.09.SCHA,NO2,13.22185707,µg/m3,2018-01-14 23:00:00 +01:00
216,AT,STA.09.SCHA,NO2,13.16400909,µg/m3,2018-01-15 00:00:00 +01:00
217,AT,STA.09.SCHA,NO2,10.63146972,µg/m3,2018-01-15 01:00:00 +01:00
218,AT,STA.09.SCHA,NO2,12.65036869,µg/m3,2018-01-15 03:00:00 +01:00
219,AT,STA.09.SCHA,NO2,11.39638519,µg/m3,2018-01-15 04:00:00 +01:00
220,AT,STA.09.SCHA,NO2,16.00901794,µg/m3,2018-01-15 05:00:00 +01:00
221,AT,STA.09.SCHA,NO2,24.36447906,µg/m3,2018-01-15 06:00:00 +01:00
222,AT,STA.09.SCHA,NO2,33.98425292,µg/m3,2018-01-15 08:00:00 +01:00
223,AT,STA.09.SCHA,NO2,16.96305847,µg/m3,2018-01-15 10:00:00 +01:00
224,AT,STA.09.SCHA,NO2,12.77543258,µg/m3,2018-01-15 11:00:00 +01:00
225,AT,STA.09.SCHA,NO2,12.47950553,µg/m3,2018-01-15 12:00:00 +01:00
226,AT,STA.09.SCHA,NO2,14.84730339,µg/m3,2018-01-15 13:00:00 +01:00
227,AT,STA.09.SCHA,NO2,18.27699279,µg/m3,2018-01-15 15:00:00 +01:00
229,AT,STA.09.SCHA,NO2,19.70996856,µg/m3,2018-01-15 17:00:00 +01:00
230,AT,STA.09.SCHA,NO2,18.45063018,µg/m3,2018-01-15 18:00:00 +01:00
231,AT,STA.09.SCHA,NO2,16.08044242,µg/m3,2018-01-15 19:00:00 +01:00
232,AT,STA.09.SCHA,NO2,13.86782836,µg/m3,2018-01-15 20:00:00 +01:00
233,AT,STA.09.SCHA,NO2,13.36958122,µg/m3,2018-01-15 21:00:00 +01:00
234,AT,STA.09.SCHA,NO2,12.94830322,µg/m3,2018-01-15 22:00:00 +01:00
235,AT,STA.09.SCHA,NO2,12.37805938,µg/m3,2018-01-15 23:00:00 +01:00
236,AT,STA.09.SCHA,NO2,11.28116893,µg/m3,2018-01-16 00:00:00 +01:00
237,AT,STA.09.SCHA,NO2,10.31068229,µg/m3,2018-01-16 01:00:00 +01:00
238,AT,STA.09.SCHA,NO2,10.34022712,µg/m3,2018-01-16 03:00:00 +01:00
239,AT,STA.09.SCHA,NO2,10.8123722,µg/m3,2018-01-16 04:00:00 +01:00
240,AT,STA.09.SCHA,NO2,18.89303779,µg/m3,2018-01-16 06:00:00 +01:00
241,AT,STA.09.SCHA,NO2,25.37895011,µg/m3,2018-01-16 07:00:00 +01:00
242,AT,STA.09.SCHA,NO2,28.64992141,µg/m3,2018-01-16 08:00:00 +01:00
243,AT,STA.09.SCHA,NO2,26.02530288,µg/m3,2018-01-16 09:00:00 +01:00
244,AT,STA.09.SCHA,NO2,22.38621711,µg/m3,2018-01-16 10:00:00 +01:00
245,AT,STA.09.SCHA,NO2,23.09950065,µg/m3,2018-01-16 11:00:00 +01:00
246,AT,STA.09.SCHA,NO2,26.05781173,µg/m3,2018-01-16 12:00:00 +01:00
247,AT,STA.09.SCHA,NO2,23.30794143,µg/m3,2018-01-16 13:00:00 +01:00
248,AT,STA.09.SCHA,NO2,28.30666542,µg/m3,2018-01-16 14:00:00 +01:00
249,AT,STA.09.SCHA,NO2,42.08375549,µg/m3,2018-01-16 16:00:00 +01:00
250,AT,STA.09.SCHA,NO2,34.19364929,µg/m3,2018-01-16 18:00:00 +01:00
251,AT,STA.09.SCHA,NO2,8.82971,µg/m3,2018-01-16 19:00:00 +01:00
252,AT,STA.09.SCHA,NO2,10.17634391,µg/m3,2018-01-16 21:00:00 +01:00
253,AT,STA.09.SCHA,NO2,8.91633605,µg/m3,2018-01-16 22:00:00 +01:00
254,AT,STA.09.SCHA,NO2,6.22096443,µg/m3,2018-01-16 23:00:00 +01:00
255,AT,STA.09.SCHA,NO2,4.41471147,µg/m3,2018-01-17 00:00:00 +01:00
256,AT,STA.09.SCHA,NO2,3.56163883,µg/m3,2018-01-17 03:00:00 +01:00
257,AT,STA.09.SCHA,NO2,3.22985696,µg/m3,2018-01-17 04:00:00 +01:00
258,AT,STA.09.SCHA,NO2,5.82693767,µg/m3,2018-01-17 06:00:00 +01:00
259,AT,STA.09.SCHA,NO2,6.06807708,µg/m3,2018-01-17 10:00:00 +01:00
260,AT,STA.09.SCHA,NO2,7.92940425,µg/m3,2018-01-17 11:00:00 +01:00
261,AT,STA.09.SCHA,NO2,7.87117481,µg/m3,2018-01-17 12:00:00 +01:00
262,AT,STA.09.SCHA,NO2,8.52240562,µg/m3,2018-01-17 13:00:00 +01:00
265,AT,STA.09.SCHA,NO2,10.30484962,µg/m3,2018-01-17 17:00:00 +01:00
266,AT,STA.09.SCHA,NO2,9.72982406,µg/m3,2018-01-17 18:00:00 +01:00
267,AT,STA.09.SCHA,NO2,10.9723339,µg/m3,2018-01-17 20:00:00 +01:00
268,AT,STA.09.SCHA,NO2,9.47013568,µg/m3,2018-01-17 22:00:00 +01:00
269,AT,STA.09.SCHA,NO2,7.69055843,µg/m3,2018-01-18 00:00:00 +01:00
270,AT,STA.09.SCHA,NO2,7.20541095,µg/m3,2018-01-18 01:00:00 +01:00
271,AT,STA.09.SCHA,NO2,6.78920173,µg/m3,2018-01-18 03:00:00 +01:00
272,AT,STA.09.SCHA,NO2,7.1577959,µg/m3,2018-01-18 04:00:00 +01:00
273,AT,STA.09.SCHA,NO2,8.04012584,µg/m3,2018-01-18 06:00:00 +01:00
274,AT,STA.09.SCHA,NO2,12.81492137,µg/m3,2018-01-18 08:00:00 +01:00
277,AT,STA.09.SCHA,NO2,28.99135971,µg/m3,2018-01-18 11:00:00 +01:00
278,AT,STA.09.SCHA,NO2,29.07158279,µg/m3,2018-01-18 14:00:00 +01:00
279,AT,STA.09.SCHA,NO2,33.38283538,µg/m3,2018-01-18 15:00:00 +01:00
280,AT,STA.09.SCHA,NO2,44.140419,µg/m3,2018-01-18 18:00:00 +01:00
281,AT,STA.09.SCHA,NO2,10.29050827,µg/m3,2018-01-18 19:00:00 +01:00
282,AT,STA.09.SCHA,NO2,6.20910835,µg/m3,2018-01-18 20:00:00 +01:00
283,AT,STA.09.SCHA,NO2,5.70761013,µg/m3,2018-01-18 21:00:00 +01:00
284,AT,STA.09.SCHA,NO2,5.97800827,µg/m3,2018-01-18 22:00:00 +01:00
285,AT,STA.09.SCHA,NO2,5.02243757,µg/m3,2018-01-18 23:00:00 +01:00
286,AT,STA.09.SCHA,NO2,4.44559478,µg/m3,2018-01-19 00:00:00 +01:00
287,AT,STA.09.SCHA,NO2,4.8091216,µg/m3,2018-01-19 02:00:00 +01:00
288,AT,STA.09.SCHA,NO2,4.74964904,µg/m3,2018-01-19 03:00:00 +01:00
289,AT,STA.09.SCHA,NO2,4.42742824,µg/m3,2018-01-19 05:00:00 +01:00
290,AT,STA.09.SCHA,NO2,12.60389995,µg/m3,2018-01-19 07:00:00 +01:00
291,AT,STA.09.SCHA,NO2,12.41869449,µg/m3,2018-01-19 08:00:00 +01:00
292,AT,STA.09.SCHA,NO2,14.61495876,µg/m3,2018-01-19 09:00:00 +01:00
293,AT,STA.09.SCHA,NO2,11.32314395,µg/m3,2018-01-19 10:00:00 +01:00
295,AT,STA.09.SCHA,NO2,7.87968444,µg/m3,2018-01-19 13:00:00 +01:00
296,AT,STA.09.SCHA,NO2,8.13650512,µg/m3,2018-01-19 14:00:00 +01:00
