,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
32,AT,STA-AT90FLO,NO2,15.414,µg/m3,2014-01-01 03:00:00 +01:00
33,AT,STA-AT90FLO,NO2,40.629,µg/m3,2014-01-03 08:00:00 +01:00
34,AT,STA-AT90FLO,NO2,15.557,µg/m3,2014-01-05 03:00:00 +01:00
35,AT,STA-AT90FLO,NO2,29.79,µg/m3,2014-01-04 12:00:00 +01:00
36,AT,STA-AT90FLO,NO2,43.465,µg/m3,2014-01-04 03:00:00 +01:00
37,AT,STA-AT90FLO,NO2,45.713,µg/m3,2014-01-04 00:00:00 +01:00
38,AT,STA-AT90FLO,NO2,23.325,µg/m3,2014-07-05 11:00:00 +01:00
39,AT,STA-AT90FLO,NO2,49.467,µg/m3,2014-07-05 19:00:00 +01:00
40,AT,STA-AT90FLO,NO2,29.749,µg/m3,2014-07-05 17:00:00 +01:00
41,AT,STA-AT90FLO,NO2,8.728,µg/m3,2014-07-06 17:00:00 +01:00
42,AT,STA-AT90FLO,NO2,13.858,µg/m3,2014-07-06 19:00:00 +01:00
43,AT,STA-AT90FLO,NO2,30.775,µg/m3,2014-07-07 01:00:00 +01:00
44,AT,STA-AT90FLO,NO2,19.871,µg/m3,2014-07-07 03:00:00 +01:00
45,AT,STA-AT90FLO,NO2,9.849,µg/m3,2014-07-07 11:00:00 +01:00
46,AT,STA-AT90FLO,NO2,24.669,µg/m3,2014-07-10 11:00:00 +01:00
47,AT,STA-AT90FLO,NO2,10.483,µg/m3,2014-07-09 23:00:00 +01:00
48,AT,STA-AT90FLO,NO2,50.419,µg/m3,2014-07-10 13:00:00 +01:00
49,AT,STA-AT90FLO,NO2,17.761,µg/m3,2014-07-10 21:00:00 +01:00
50,AT,STA-AT90FLO,NO2,38.281,µg/m3,2014-01-15 04:00:00 +01:00
51,AT,STA-AT90FLO,NO2,12.483,µg/m3,2014-07-09 19:00:00 +01:00
52,AT,STA-AT90FLO,NO2,50.966,µg/m3,2014-01-14 19:00:00 +01:00
53,AT,STA-AT90FLO,NO2,12.668,µg/m3,2014-07-08 20:00:00 +01:00
54,AT,STA-AT90FLO,NO2,64.178,µg/m3,2014-01-13 20:00:00 +01:00
55,AT,STA-AT90FLO,NO2,10.816,µg/m3,2014-07-08 18:00:00 +01:00
56,AT,STA-AT90FLO,NO2,47.841,µg/m3,2014-01-14 05:00:00 +01:00
57,AT,STA-AT90FLO,NO2,5.213,µg/m3,2014-07-09 00:00:00 +01:00
58,AT,STA-AT90FLO,NO2,22.924,µg/m3,2014-07-09 11:00:00 +01:00
59,AT,STA-AT90FLO,NO2,42.218,µg/m3,2014-01-13 04:00:00 +01:00
60,AT,STA-AT90FLO,NO2,60.128,µg/m3,2014-01-13 08:00:00 +01:00
61,AT,STA-AT90FLO,NO2,66.927,µg/m3,2014-01-11 20:00:00 +01:00
62,AT,STA-AT90FLO,NO2,23.323,µg/m3,2014-01-11 23:00:00 +01:00
63,AT,STA-AT90FLO,NO2,17.481,µg/m3,2014-01-12 14:00:00 +01:00
64,AT,STA-AT90FLO,NO2,10.677,µg/m3,2014-01-12 11:00:00 +01:00
65,AT,STA-AT90FLO,NO2,43.773,µg/m3,2014-01-11 06:00:00 +01:00
66,AT,STA-AT90FLO,NO2,20.788,µg/m3,2014-01-10 21:00:00 +01:00
67,AT,STA-AT90FLO,NO2,37.801,µg/m3,2014-01-07 13:00:00 +01:00
68,AT,STA-AT90FLO,NO2,15.663,µg/m3,2014-01-08 04:00:00 +01:00
69,AT,STA-AT90FLO,NO2,36.231,µg/m3,2014-01-08 21:00:00 +01:00
70,AT,STA-AT90FLO,NO2,22.004,µg/m3,2014-01-09 06:00:00 +01:00
71,AT,STA-AT90FLO,NO2,28.709,µg/m3,2014-01-09 10:00:00 +01:00
72,AT,STA-AT90FLO,NO2,39.183,µg/m3,2014-01-06 23:00:00 +01:00
73,AT,STA-AT90FLO,NO2,63.586,µg/m3,2014-01-06 19:00:00 +01:00
74,AT,STA-AT90FLO,NO2,34.775,µg/m3,2014-01-06 11:00:00 +01:00
75,AT,STA-AT90FLO,NO2,30.578,µg/m3,2014-01-04 15:00:00 +01:00
76,AT,STA-AT90FLO,NO2,30.534,µg/m3,2014-01-07 23:00:00 +01:00
77,AT,STA-AT90FLO,NO2,30.755,µg/m3,2014-01-06 16:00:00 +01:00
78,AT,STA-AT90FLO,NO2,18.189,µg/m3,2014-01-07 06:00:00 +01:00
79,AT,STA-AT90FLO,NO2,35.786,µg/m3,2014-01-05 09:00:00 +01:00
80,AT,STA-AT90FLO,NO2,30.506,µg/m3,2014-01-21 11:00:00 +01:00
81,AT,STA-AT90FLO,NO2,22.425,µg/m3,2014-01-22 05:00:00 +01:00
82,AT,STA-AT90FLO,NO2,26.393,µg/m3,2014-01-22 10:00:00 +01:00
83,AT,STA-AT90FLO,NO2,19.288,µg/m3,2014-07-11 08:00:00 +01:00
84,AT,STA-AT90FLO,NO2,25.78,µg/m3,2014-01-19 17:00:00 +01:00
85,AT,STA-AT90FLO,NO2,31.659,µg/m3,2014-01-19 19:00:00 +01:00
86,AT,STA-AT90FLO,NO2,32.141,µg/m3,2014-01-21 05:00:00 +01:00
87,AT,STA-AT90FLO,NO2,28.921,µg/m3,2014-01-21 12:00:00 +01:00
88,AT,STA-AT90FLO,NO2,28.862,µg/m3,2014-01-21 14:00:00 +01:00
89,AT,STA-AT90FLO,NO2,29.163,µg/m3,2014-01-21 13:00:00 +01:00
90,AT,STA-AT90FLO,NO2,28.874,µg/m3,2014-01-21 15:00:00 +01:00
91,AT,STA-AT90FLO,NO2,28.677,µg/m3,2014-01-17 02:00:00 +01:00
92,AT,STA-AT90FLO,NO2,33.941,µg/m3,2014-01-17 06:00:00 +01:00
93,AT,STA-AT90FLO,NO2,44.529,µg/m3,2014-01-17 14:00:00 +01:00
94,AT,STA-AT90FLO,NO2,50.476,µg/m3,2014-01-17 19:00:00 +01:00
95,AT,STA-AT90FLO,NO2,33.434,µg/m3,2014-01-18 14:00:00 +01:00
96,AT,STA-AT90FLO,NO2,35.432,µg/m3,2014-01-19 04:00:00 +01:00
97,AT,STA-AT90FLO,NO2,36.643,µg/m3,2014-01-18 15:00:00 +01:00
98,AT,STA-AT90FLO,NO2,27.119,µg/m3,2014-01-18 11:00:00 +01:00
99,AT,STA-AT90FLO,NO2,25.538,µg/m3,2014-01-23 11:00:00 +01:00
100,AT,STA-AT90FLO,NO2,24.275,µg/m3,2014-01-23 15:00:00 +01:00
101,AT,STA-AT90FLO,NO2,29.415,µg/m3,2014-01-23 05:00:00 +01:00
102,AT,STA-AT90FLO,NO2,27.576,µg/m3,2014-01-22 22:00:00 +01:00
103,AT,STA-AT90FLO,NO2,20.158,µg/m3,2014-01-20 06:00:00 +01:00
104,AT,STA-AT90FLO,NO2,14.719,µg/m3,2014-01-26 07:00:00 +01:00
105,AT,STA-AT90FLO,NO2,15.585,µg/m3,2014-01-26 09:00:00 +01:00
106,AT,STA-AT90FLO,NO2,38.122,µg/m3,2014-01-25 00:00:00 +01:00
107,AT,STA-AT90FLO,NO2,34.519,µg/m3,2014-01-24 08:00:00 +01:00
108,AT,STA-AT90FLO,NO2,15.98,µg/m3,2014-07-11 11:00:00 +01:00
109,AT,STA-AT90FLO,NO2,34.714,µg/m3,2014-01-29 04:00:00 +01:00
110,AT,STA-AT90FLO,NO2,33.748,µg/m3,2014-01-28 23:00:00 +01:00
111,AT,STA-AT90FLO,NO2,35.182,µg/m3,2014-01-27 09:00:00 +01:00
112,AT,STA-AT90FLO,NO2,21.387,µg/m3,2014-01-25 19:00:00 +01:00
113,AT,STA-AT90FLO,NO2,22.848,µg/m3,2014-01-28 04:00:00 +01:00
114,AT,STA-AT90FLO,NO2,34.761,µg/m3,2014-01-29 05:00:00 +01:00
115,AT,STA-AT90FLO,NO2,30.951,µg/m3,2014-03-01 11:00:00 +01:00
116,AT,STA-AT90FLO,NO2,14.15,µg/m3,2014-03-02 14:00:00 +01:00
117,AT,STA-AT90FLO,NO2,34.899,µg/m3,2014-03-04 14:00:00 +01:00
118,AT,STA-AT90FLO,NO2,42.184,µg/m3,2014-03-04 08:00:00 +01:00
119,AT,STA-AT90FLO,NO2,48.684,µg/m3,2014-03-03 05:00:00 +01:00
120,AT,STA-AT90FLO,NO2,26.802,µg/m3,2014-03-03 20:00:00 +01:00
121,AT,STA-AT90FLO,NO2,28.201,µg/m3,2014-03-03 13:00:00 +01:00
122,AT,STA-AT90FLO,NO2,31.313,µg/m3,2014-03-06 09:00:00 +01:00
123,AT,STA-AT90FLO,NO2,13.049,µg/m3,2014-03-06 03:00:00 +01:00
124,AT,STA-AT90FLO,NO2,12.023,µg/m3,2014-03-06 04:00:00 +01:00
125,AT,STA-AT90FLO,NO2,24.932,µg/m3,2014-03-05 21:00:00 +01:00
126,AT,STA-AT90FLO,NO2,40.159,µg/m3,2014-03-05 18:00:00 +01:00
127,AT,STA-AT90FLO,NO2,29.824,µg/m3,2014-03-05 20:00:00 +01:00
128,AT,STA-AT90FLO,NO2,16.471,µg/m3,2014-03-04 05:00:00 +01:00
129,AT,STA-AT90FLO,NO2,27.57,µg/m3,2014-03-05 12:00:00 +01:00
130,AT,STA-AT90FLO,NO2,33.61,µg/m3,2014-03-05 03:00:00 +01:00
131,AT,STA-AT90FLO,NO2,14.833,µg/m3,2014-03-04 04:00:00 +01:00
132,AT,STA-AT90FLO,NO2,31.72,µg/m3,2014-03-05 01:00:00 +01:00
133,AT,STA-AT90FLO,NO2,42.394,µg/m3,2014-03-05 07:00:00 +01:00
134,AT,STA-AT90FLO,NO2,92.56,µg/m3,2014-03-04 20:00:00 +01:00
135,AT,STA-AT90FLO,NO2,50.744,µg/m3,2014-02-24 12:00:00 +01:00
136,AT,STA-AT90FLO,NO2,30.319,µg/m3,2014-02-21 17:00:00 +01:00
137,AT,STA-AT90FLO,NO2,11.235,µg/m3,2014-02-23 15:00:00 +01:00
138,AT,STA-AT90FLO,NO2,21.538,µg/m3,2014-02-25 17:00:00 +01:00
139,AT,STA-AT90FLO,NO2,23.107,µg/m3,2014-02-22 21:00:00 +01:00
140,AT,STA-AT90FLO,NO2,77.644,µg/m3,2014-02-17 08:00:00 +01:00
141,AT,STA-AT90FLO,NO2,35.125,µg/m3,2014-02-18 11:00:00 +01:00
142,AT,STA-AT90FLO,NO2,15.65,µg/m3,2014-02-16 20:00:00 +01:00
143,AT,STA-AT90FLO,NO2,37.352,µg/m3,2014-02-19 09:00:00 +01:00
144,AT,STA-AT90FLO,NO2,21.714,µg/m3,2014-02-20 14:00:00 +01:00
145,AT,STA-AT90FLO,NO2,53.45,µg/m3,2014-02-20 10:00:00 +01:00
146,AT,STA-AT90FLO,NO2,20.412,µg/m3,2014-02-20 04:00:00 +01:00
147,AT,STA-AT90FLO,NO2,33.407,µg/m3,2014-02-19 06:00:00 +01:00
148,AT,STA-AT90FLO,NO2,42.8,µg/m3,2014-02-20 21:00:00 +01:00
149,AT,STA-AT90FLO,NO2,39.953,µg/m3,2014-03-08 02:00:00 +01:00
150,AT,STA-AT90FLO,NO2,51.963,µg/m3,2014-03-07 21:00:00 +01:00
151,AT,STA-AT90FLO,NO2,31.045,µg/m3,2014-03-07 09:00:00 +01:00
152,AT,STA-AT90FLO,NO2,20.872,µg/m3,2014-03-06 21:00:00 +01:00
153,AT,STA-AT90FLO,NO2,17.973,µg/m3,2014-03-06 23:00:00 +01:00
154,AT,STA-AT90FLO,NO2,52.08,µg/m3,2014-03-07 20:00:00 +01:00
155,AT,STA-AT90FLO,NO2,28.482,µg/m3,2014-03-07 11:00:00 +01:00
156,AT,STA-AT90FLO,NO2,22.378,µg/m3,2014-03-07 14:00:00 +01:00
157,AT,STA-AT90FLO,NO2,18.181,µg/m3,2014-03-06 06:00:00 +01:00
158,AT,STA-AT90FLO,NO2,41.585,µg/m3,2014-03-06 17:00:00 +01:00
159,AT,STA-AT90FLO,NO2,15.827,µg/m3,2014-03-07 03:00:00 +01:00
160,AT,STA-AT90FLO,NO2,41.779,µg/m3,2014-02-03 09:00:00 +01:00
161,AT,STA-AT90FLO,NO2,37.835,µg/m3,2014-02-03 08:00:00 +01:00
162,AT,STA-AT90FLO,NO2,10.182,µg/m3,2014-07-12 08:00:00 +01:00
163,AT,STA-AT90FLO,NO2,8.734,µg/m3,2014-07-12 06:00:00 +01:00
164,AT,STA-AT90FLO,NO2,28.793,µg/m3,2014-02-02 20:00:00 +01:00
165,AT,STA-AT90FLO,NO2,27.215,µg/m3,2014-02-04 15:00:00 +01:00
166,AT,STA-AT90FLO,NO2,10.498,µg/m3,2014-07-12 09:00:00 +01:00
167,AT,STA-AT90FLO,NO2,9.981,µg/m3,2014-07-12 16:00:00 +01:00
168,AT,STA-AT90FLO,NO2,20.514,µg/m3,2014-02-01 18:00:00 +01:00
169,AT,STA-AT90FLO,NO2,21.484,µg/m3,2014-02-02 16:00:00 +01:00
170,AT,STA-AT90FLO,NO2,13.873,µg/m3,2014-02-02 08:00:00 +01:00
171,AT,STA-AT90FLO,NO2,11.066,µg/m3,2014-07-11 20:00:00 +01:00
172,AT,STA-AT90FLO,NO2,15.171,µg/m3,2014-02-01 01:00:00 +01:00
173,AT,STA-AT90FLO,NO2,43.281,µg/m3,2014-01-30 16:00:00 +01:00
174,AT,STA-AT90FLO,NO2,14.962,µg/m3,2014-07-11 19:00:00 +01:00
175,AT,STA-AT90FLO,NO2,17.317,µg/m3,2014-07-11 17:00:00 +01:00
176,AT,STA-AT90FLO,NO2,37.092,µg/m3,2014-02-08 07:00:00 +01:00
177,AT,STA-AT90FLO,NO2,11.478,µg/m3,2014-02-08 03:00:00 +01:00
178,AT,STA-AT90FLO,NO2,10.686,µg/m3,2014-07-13 00:00:00 +01:00
179,AT,STA-AT90FLO,NO2,18.317,µg/m3,2014-02-04 22:00:00 +01:00
180,AT,STA-AT90FLO,NO2,22.057,µg/m3,2014-02-09 13:00:00 +01:00
181,AT,STA-AT90FLO,NO2,27.786,µg/m3,2014-02-11 13:00:00 +01:00
182,AT,STA-AT90FLO,NO2,71.012,µg/m3,2014-02-10 07:00:00 +01:00
183,AT,STA-AT90FLO,NO2,21.811,µg/m3,2014-02-14 10:00:00 +01:00
184,AT,STA-AT90FLO,NO2,13.217,µg/m3,2014-02-14 06:00:00 +01:00
185,AT,STA-AT90FLO,NO2,37.922,µg/m3,2014-02-13 14:00:00 +01:00
186,AT,STA-AT90FLO,NO2,22.63,µg/m3,2014-02-14 16:00:00 +01:00
187,AT,STA-AT90FLO,NO2,14.199,µg/m3,2014-02-16 08:00:00 +01:00
188,AT,STA-AT90FLO,NO2,14.908,µg/m3,2014-02-15 15:00:00 +01:00
189,AT,STA-AT90FLO,NO2,23.339,µg/m3,2014-02-15 08:00:00 +01:00
190,AT,STA-AT90FLO,NO2,14.79,µg/m3,2014-02-16 18:00:00 +01:00
191,AT,STA-AT90FLO,NO2,16.251,µg/m3,2014-02-16 13:00:00 +01:00
192,AT,STA-AT90FLO,NO2,69.315,µg/m3,2014-02-17 11:00:00 +01:00
193,AT,STA-AT90FLO,NO2,80.632,µg/m3,2014-02-17 18:00:00 +01:00
194,AT,STA-AT90FLO,NO2,27.003,µg/m3,2014-02-12 15:00:00 +01:00
195,AT,STA-AT90FLO,NO2,38.505,µg/m3,2014-02-12 17:00:00 +01:00
196,AT,STA-AT90FLO,NO2,26.568,µg/m3,2014-07-13 15:00:00 +01:00
197,AT,STA-AT90FLO,NO2,27.086,µg/m3,2014-07-13 16:00:00 +01:00
198,AT,STA-AT90FLO,NO2,19.132,µg/m3,2014-04-11 19:00:00 +01:00
199,AT,STA-AT90FLO,NO2,15.799,µg/m3,2014-04-12 11:00:00 +01:00
200,AT,STA-AT90FLO,NO2,15.312,µg/m3,2014-01-01 07:00:00 +01:00
201,AT,STA-AT90FLO,NO2,50.709,µg/m3,2014-04-13 04:00:00 +01:00
202,AT,STA-AT90FLO,NO2,17.262,µg/m3,2014-01-01 10:00:00 +01:00
203,AT,STA-AT90FLO,NO2,13.178,µg/m3,2014-04-12 18:00:00 +01:00
204,AT,STA-AT90FLO,NO2,47.305,µg/m3,2014-04-13 22:00:00 +01:00
205,AT,STA-AT90FLO,NO2,13.534,µg/m3,2014-01-02 05:00:00 +01:00
206,AT,STA-AT90FLO,NO2,34.014,µg/m3,2014-04-13 05:00:00 +01:00
207,AT,STA-AT90FLO,NO2,45.229,µg/m3,2014-04-12 20:00:00 +01:00
208,AT,STA-AT90FLO,NO2,18.68,µg/m3,2014-01-01 12:00:00 +01:00
209,AT,STA-AT90FLO,NO2,65.353,µg/m3,2014-04-13 03:00:00 +01:00
210,AT,STA-AT90FLO,NO2,14.409,µg/m3,2014-04-11 04:00:00 +01:00
211,AT,STA-AT90FLO,NO2,13.474,µg/m3,2014-04-10 04:00:00 +01:00
212,AT,STA-AT90FLO,NO2,16.363,µg/m3,2014-04-11 10:00:00 +01:00
213,AT,STA-AT90FLO,NO2,35.029,µg/m3,2014-04-10 08:00:00 +01:00
214,AT,STA-AT90FLO,NO2,18.284,µg/m3,2014-04-10 18:00:00 +01:00
215,AT,STA-AT90FLO,NO2,27.446,µg/m3,2014-04-10 19:00:00 +01:00
216,AT,STA-AT90FLO,NO2,22.811,µg/m3,2014-04-10 14:00:00 +01:00
217,AT,STA-AT90FLO,NO2,33.365,µg/m3,2014-04-11 08:00:00 +01:00
218,AT,STA-AT90FLO,NO2,27.259,µg/m3,2014-04-10 10:00:00 +01:00
219,AT,STA-AT90FLO,NO2,38.268,µg/m3,2014-04-10 11:00:00 +01:00
220,AT,STA-AT90FLO,NO2,22.733,µg/m3,2014-04-07 16:00:00 +01:00
221,AT,STA-AT90FLO,NO2,24.867,µg/m3,2014-04-06 15:00:00 +01:00
222,AT,STA-AT90FLO,NO2,31.593,µg/m3,2014-04-06 19:00:00 +01:00
223,AT,STA-AT90FLO,NO2,16.588,µg/m3,2014-04-06 23:00:00 +01:00
224,AT,STA-AT90FLO,NO2,23.164,µg/m3,2014-04-06 17:00:00 +01:00
225,AT,STA-AT90FLO,NO2,11.771,µg/m3,2014-04-07 01:00:00 +01:00
226,AT,STA-AT90FLO,NO2,25.892,µg/m3,2014-04-06 21:00:00 +01:00
227,AT,STA-AT90FLO,NO2,36.388,µg/m3,2014-04-06 08:00:00 +01:00
228,AT,STA-AT90FLO,NO2,12.514,µg/m3,2014-04-09 01:00:00 +01:00
229,AT,STA-AT90FLO,NO2,54.457,µg/m3,2014-04-07 20:00:00 +01:00
230,AT,STA-AT90FLO,NO2,20.258,µg/m3,2014-04-09 09:00:00 +01:00
231,AT,STA-AT90FLO,NO2,20.676,µg/m3,2014-04-09 18:00:00 +01:00
232,AT,STA-AT90FLO,NO2,25.862,µg/m3,2014-04-08 19:00:00 +01:00
233,AT,STA-AT90FLO,NO2,24.017,µg/m3,2014-04-08 15:00:00 +01:00
234,AT,STA-AT90FLO,NO2,31.432,µg/m3,2014-04-07 18:00:00 +01:00
235,AT,STA-AT90FLO,NO2,44.322,µg/m3,2014-04-07 23:00:00 +01:00
236,AT,STA-AT90FLO,NO2,43.678,µg/m3,2014-04-08 12:00:00 +01:00
237,AT,STA-AT90FLO,NO2,61.084,µg/m3,2014-01-02 20:00:00 +01:00
238,AT,STA-AT90FLO,NO2,71.732,µg/m3,2014-04-13 23:00:00 +01:00
239,AT,STA-AT90FLO,NO2,76.128,µg/m3,2014-04-14 07:00:00 +01:00
240,AT,STA-AT90FLO,NO2,40.527,µg/m3,2014-04-14 02:00:00 +01:00
241,AT,STA-AT90FLO,NO2,22.986,µg/m3,2014-01-02 13:00:00 +01:00
242,AT,STA-AT90FLO,NO2,19.852,µg/m3,2014-01-01 14:00:00 +01:00
243,AT,STA-AT90FLO,NO2,13.464,µg/m3,2014-04-12 13:00:00 +01:00
244,AT,STA-AT90FLO,NO2,28.668,µg/m3,2014-04-14 17:00:00 +01:00
245,AT,STA-AT90FLO,NO2,32.135,µg/m3,2014-01-03 13:00:00 +01:00
246,AT,STA-AT90FLO,NO2,58.309,µg/m3,2014-01-03 20:00:00 +01:00
247,AT,STA-AT90FLO,NO2,6.898,µg/m3,2014-04-15 02:00:00 +01:00
248,AT,STA-AT90FLO,NO2,25.221,µg/m3,2014-01-05 07:00:00 +01:00
249,AT,STA-AT90FLO,NO2,29.325,µg/m3,2014-01-04 13:00:00 +01:00
250,AT,STA-AT90FLO,NO2,13.119,µg/m3,2014-04-16 13:00:00 +01:00
251,AT,STA-AT90FLO,NO2,21.526,µg/m3,2014-01-04 23:00:00 +01:00
252,AT,STA-AT90FLO,NO2,38.562,µg/m3,2014-01-04 06:00:00 +01:00
253,AT,STA-AT90FLO,NO2,16.429,µg/m3,2014-04-15 20:00:00 +01:00
254,AT,STA-AT90FLO,NO2,18.855,µg/m3,2014-04-15 08:00:00 +01:00
255,AT,STA-AT90FLO,NO2,20.385,µg/m3,2014-04-14 15:00:00 +01:00
256,AT,STA-AT90FLO,NO2,18.493,µg/m3,2014-04-13 14:00:00 +01:00
257,AT,STA-AT90FLO,NO2,27.879,µg/m3,2014-04-18 17:00:00 +01:00
258,AT,STA-AT90FLO,NO2,15.484,µg/m3,2014-01-08 02:00:00 +01:00
259,AT,STA-AT90FLO,NO2,25.715,µg/m3,2014-04-18 20:00:00 +01:00
260,AT,STA-AT90FLO,NO2,31.631,µg/m3,2014-01-06 10:00:00 +01:00
261,AT,STA-AT90FLO,NO2,11.867,µg/m3,2014-04-18 23:00:00 +01:00
262,AT,STA-AT90FLO,NO2,13.413,µg/m3,2014-04-19 06:00:00 +01:00
263,AT,STA-AT90FLO,NO2,28.928,µg/m3,2014-01-08 07:00:00 +01:00
264,AT,STA-AT90FLO,NO2,22.756,µg/m3,2014-04-19 21:00:00 +01:00
265,AT,STA-AT90FLO,NO2,12.236,µg/m3,2014-04-17 14:00:00 +01:00
266,AT,STA-AT90FLO,NO2,15.622,µg/m3,2014-01-06 04:00:00 +01:00
267,AT,STA-AT90FLO,NO2,52.323,µg/m3,2014-04-18 01:00:00 +01:00
268,AT,STA-AT90FLO,NO2,15.558,µg/m3,2014-04-17 11:00:00 +01:00
269,AT,STA-AT90FLO,NO2,12.669,µg/m3,2014-01-06 02:00:00 +01:00
270,AT,STA-AT90FLO,NO2,14.021,µg/m3,2014-04-16 17:00:00 +01:00
271,AT,STA-AT90FLO,NO2,15.896,µg/m3,2014-04-16 16:00:00 +01:00
272,AT,STA-AT90FLO,NO2,20.404,µg/m3,2014-01-05 16:00:00 +01:00
273,AT,STA-AT90FLO,NO2,8.607,µg/m3,2014-04-17 02:00:00 +01:00
274,AT,STA-AT90FLO,NO2,8.126,µg/m3,2014-04-20 12:00:00 +01:00
275,AT,STA-AT90FLO,NO2,14.446,µg/m3,2014-04-19 17:00:00 +01:00
276,AT,STA-AT90FLO,NO2,35.008,µg/m3,2014-01-08 12:00:00 +01:00
277,AT,STA-AT90FLO,NO2,18.422,µg/m3,2014-04-19 13:00:00 +01:00
278,AT,STA-AT90FLO,NO2,26.912,µg/m3,2014-01-09 07:00:00 +01:00
279,AT,STA-AT90FLO,NO2,33.964,µg/m3,2014-01-09 16:00:00 +01:00
280,AT,STA-AT90FLO,NO2,15.951,µg/m3,2014-04-20 08:00:00 +01:00
281,AT,STA-AT90FLO,NO2,23.843,µg/m3,2014-01-09 12:00:00 +01:00
282,AT,STA-AT90FLO,NO2,23.204,µg/m3,2014-04-20 23:00:00 +01:00
283,AT,STA-AT90FLO,NO2,20.464,µg/m3,2014-04-20 22:00:00 +01:00
284,AT,STA-AT90FLO,NO2,11.279,µg/m3,2014-04-20 16:00:00 +01:00
285,AT,STA-AT90FLO,NO2,23.994,µg/m3,2014-01-09 11:00:00 +01:00
286,AT,STA-AT90FLO,NO2,130.107,µg/m3,2014-03-13 20:00:00 +01:00
287,AT,STA-AT90FLO,NO2,35.692,µg/m3,2014-03-13 01:00:00 +01:00
288,AT,STA-AT90FLO,NO2,23.177,µg/m3,2014-03-12 14:00:00 +01:00
289,AT,STA-AT90FLO,NO2,44.271,µg/m3,2014-03-13 13:00:00 +01:00
290,AT,STA-AT90FLO,NO2,55.702,µg/m3,2014-03-13 18:00:00 +01:00
291,AT,STA-AT90FLO,NO2,49.233,µg/m3,2014-03-14 04:00:00 +01:00
292,AT,STA-AT90FLO,NO2,31.668,µg/m3,2014-03-13 15:00:00 +01:00
293,AT,STA-AT90FLO,NO2,39.607,µg/m3,2014-03-13 02:00:00 +01:00
294,AT,STA-AT90FLO,NO2,57.663,µg/m3,2014-03-14 11:00:00 +01:00
