,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
108,AT,STA.09.AKC,NO2,10.74630165,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.AKC,NO2,12.69674205,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.AKC,NO2,13.98600769,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.AKC,NO2,16.89192199,µg/m3,2020-01-05 18:00:00 +01:00
113,AT,STA.09.AKC,NO2,18.43743515,µg/m3,2020-01-05 20:00:00 +01:00
114,AT,STA.09.AKC,NO2,19.06648254,µg/m3,2020-01-05 21:00:00 +01:00
115,AT,STA.09.AKC,NO2,17.80982208,µg/m3,2020-01-05 22:00:00 +01:00
116,AT,STA.09.AKC,NO2,13.44310855,µg/m3,2020-01-05 23:00:00 +01:00
117,AT,STA.09.AKC,NO2,15.44862174,µg/m3,2020-01-06 00:00:00 +01:00
118,AT,STA.09.AKC,NO2,10.8888626,µg/m3,2020-01-06 01:00:00 +01:00
119,AT,STA.09.AKC,NO2,10.83770942,µg/m3,2020-01-06 02:00:00 +01:00
120,AT,STA.09.AKC,NO2,13.84048271,µg/m3,2020-01-06 03:00:00 +01:00
121,AT,STA.09.AKC,NO2,21.0304985,µg/m3,2020-01-06 04:00:00 +01:00
122,AT,STA.09.AKC,NO2,40.49655151,µg/m3,2020-01-06 05:00:00 +01:00
123,AT,STA.09.AKC,NO2,47.44294738,µg/m3,2020-01-06 06:00:00 +01:00
124,AT,STA.09.AKC,NO2,61.37110519,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.AKC,NO2,48.91445159,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.AKC,NO2,46.58145904,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.AKC,NO2,23.73399734,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.AKC,NO2,18.61030578,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.AKC,NO2,15.17908477,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.AKC,NO2,12.3066349,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.AKC,NO2,12.55494499,µg/m3,2020-01-06 14:00:00 +01:00
132,AT,STA.09.AKC,NO2,15.52425289,µg/m3,2020-01-06 15:00:00 +01:00
133,AT,STA.09.AKC,NO2,21.03126525,µg/m3,2020-01-06 16:00:00 +01:00
134,AT,STA.09.AKC,NO2,24.76319313,µg/m3,2020-01-06 17:00:00 +01:00
136,AT,STA.09.AKC,NO2,73.85835266,µg/m3,2020-01-06 20:00:00 +01:00
137,AT,STA.09.AKC,NO2,66.34306335,µg/m3,2020-01-06 21:00:00 +01:00
138,AT,STA.09.AKC,NO2,61.05940246,µg/m3,2020-01-06 22:00:00 +01:00
139,AT,STA.09.AKC,NO2,53.06985855,µg/m3,2020-01-06 23:00:00 +01:00
140,AT,STA.09.AKC,NO2,52.21410751,µg/m3,2020-01-07 00:00:00 +01:00
141,AT,STA.09.AKC,NO2,49.89354705,µg/m3,2020-01-07 01:00:00 +01:00
142,AT,STA.09.AKC,NO2,51.34592819,µg/m3,2020-01-07 02:00:00 +01:00
143,AT,STA.09.AKC,NO2,51.17477798,µg/m3,2020-01-07 03:00:00 +01:00
144,AT,STA.09.AKC,NO2,49.38200759,µg/m3,2020-01-07 04:00:00 +01:00
145,AT,STA.09.AKC,NO2,48.27766036,µg/m3,2020-01-07 05:00:00 +01:00
146,AT,STA.09.AKC,NO2,53.45518493,µg/m3,2020-01-07 06:00:00 +01:00
147,AT,STA.09.AKC,NO2,60.6845932,µg/m3,2020-01-06 19:00:00 +01:00
148,AT,STA.09.AKC,NO2,59.34407806,µg/m3,2020-01-07 07:00:00 +01:00
149,AT,STA.09.AKC,NO2,61.08617401,µg/m3,2020-01-07 08:00:00 +01:00
150,AT,STA.09.AKC,NO2,64.62295532,µg/m3,2020-01-07 09:00:00 +01:00
151,AT,STA.09.AKC,NO2,58.86505126,µg/m3,2020-01-07 10:00:00 +01:00
152,AT,STA.09.AKC,NO2,61.36919403,µg/m3,2020-01-07 11:00:00 +01:00
153,AT,STA.09.AKC,NO2,56.99578857,µg/m3,2020-01-07 12:00:00 +01:00
154,AT,STA.09.AKC,NO2,35.14214324,µg/m3,2020-01-07 13:00:00 +01:00
155,AT,STA.09.AKC,NO2,45.87295532,µg/m3,2020-01-07 14:00:00 +01:00
156,AT,STA.09.AKC,NO2,47.05475234,µg/m3,2020-01-07 15:00:00 +01:00
157,AT,STA.09.AKC,NO2,34.33993911,µg/m3,2020-01-07 16:00:00 +01:00
158,AT,STA.09.AKC,NO2,33.9507904,µg/m3,2020-01-07 18:00:00 +01:00
160,AT,STA.09.AKC,NO2,30.21990966,µg/m3,2020-01-07 20:00:00 +01:00
161,AT,STA.09.AKC,NO2,28.90616798,µg/m3,2020-01-07 21:00:00 +01:00
162,AT,STA.09.AKC,NO2,27.74636459,µg/m3,2020-01-07 22:00:00 +01:00
163,AT,STA.09.AKC,NO2,23.77836418,µg/m3,2020-01-07 23:00:00 +01:00
164,AT,STA.09.AKC,NO2,22.49712944,µg/m3,2020-01-08 00:00:00 +01:00
165,AT,STA.09.AKC,NO2,24.18090057,µg/m3,2020-01-08 01:00:00 +01:00
166,AT,STA.09.AKC,NO2,21.61651992,µg/m3,2020-01-08 02:00:00 +01:00
167,AT,STA.09.AKC,NO2,22.35370826,µg/m3,2020-01-08 03:00:00 +01:00
168,AT,STA.09.AKC,NO2,20.93249511,µg/m3,2020-01-08 04:00:00 +01:00
169,AT,STA.09.AKC,NO2,24.40177154,µg/m3,2020-01-08 05:00:00 +01:00
170,AT,STA.09.AKC,NO2,41.85140991,µg/m3,2020-01-08 06:00:00 +01:00
171,AT,STA.09.AKC,NO2,30.62914085,µg/m3,2020-01-07 19:00:00 +01:00
172,AT,STA.09.AKC,NO2,51.75515747,µg/m3,2020-01-08 07:00:00 +01:00
173,AT,STA.09.AKC,NO2,52.49808502,µg/m3,2020-01-08 08:00:00 +01:00
174,AT,STA.09.AKC,NO2,52.98380661,µg/m3,2020-01-08 09:00:00 +01:00
175,AT,STA.09.AKC,NO2,39.53467559,µg/m3,2020-01-08 10:00:00 +01:00
176,AT,STA.09.AKC,NO2,30.54595565,µg/m3,2020-01-08 11:00:00 +01:00
177,AT,STA.09.AKC,NO2,29.99904251,µg/m3,2020-01-08 12:00:00 +01:00
178,AT,STA.09.AKC,NO2,28.41853332,µg/m3,2020-01-08 13:00:00 +01:00
179,AT,STA.09.AKC,NO2,29.90342712,µg/m3,2020-01-08 14:00:00 +01:00
180,AT,STA.09.AKC,NO2,48.42586517,µg/m3,2020-01-08 15:00:00 +01:00
181,AT,STA.09.AKC,NO2,53.93708038,µg/m3,2020-01-08 17:00:00 +01:00
182,AT,STA.09.AKC,NO2,52.10128402,µg/m3,2020-01-08 18:00:00 +01:00
184,AT,STA.09.AKC,NO2,52.28199768,µg/m3,2020-01-08 20:00:00 +01:00
185,AT,STA.09.AKC,NO2,52.60134887,µg/m3,2020-01-08 21:00:00 +01:00
186,AT,STA.09.AKC,NO2,50.32094192,µg/m3,2020-01-08 22:00:00 +01:00
187,AT,STA.09.AKC,NO2,47.05857849,µg/m3,2020-01-08 23:00:00 +01:00
188,AT,STA.09.AKC,NO2,41.18019866,µg/m3,2020-01-09 00:00:00 +01:00
189,AT,STA.09.AKC,NO2,37.5057373,µg/m3,2020-01-09 01:00:00 +01:00
190,AT,STA.09.AKC,NO2,37.23801422,µg/m3,2020-01-09 02:00:00 +01:00
191,AT,STA.09.AKC,NO2,36.48457336,µg/m3,2020-01-09 03:00:00 +01:00
192,AT,STA.09.AKC,NO2,35.33911132,µg/m3,2020-01-09 04:00:00 +01:00
193,AT,STA.09.AKC,NO2,34.38870239,µg/m3,2020-01-09 05:00:00 +01:00
194,AT,STA.09.AKC,NO2,39.69625854,µg/m3,2020-01-09 06:00:00 +01:00
195,AT,STA.09.AKC,NO2,56.22991561,µg/m3,2020-01-08 19:00:00 +01:00
196,AT,STA.09.AKC,NO2,44.73514556,µg/m3,2020-01-09 07:00:00 +01:00
197,AT,STA.09.AKC,NO2,44.76765441,µg/m3,2020-01-09 08:00:00 +01:00
198,AT,STA.09.AKC,NO2,41.98431396,µg/m3,2020-01-09 09:00:00 +01:00
199,AT,STA.09.AKC,NO2,37.07260131,µg/m3,2020-01-09 10:00:00 +01:00
200,AT,STA.09.AKC,NO2,33.37423324,µg/m3,2020-01-09 11:00:00 +01:00
201,AT,STA.09.AKC,NO2,31.52313613,µg/m3,2020-01-09 12:00:00 +01:00
202,AT,STA.09.AKC,NO2,27.98061943,µg/m3,2020-01-09 13:00:00 +01:00
203,AT,STA.09.AKC,NO2,28.33821868,µg/m3,2020-01-09 14:00:00 +01:00
204,AT,STA.09.AKC,NO2,31.62353134,µg/m3,2020-01-09 16:00:00 +01:00
205,AT,STA.09.AKC,NO2,29.68160247,µg/m3,2020-01-09 17:00:00 +01:00
207,AT,STA.09.AKC,NO2,40.60651397,µg/m3,2020-01-09 18:00:00 +01:00
208,AT,STA.09.AKC,NO2,35.53320693,µg/m3,2020-01-09 20:00:00 +01:00
209,AT,STA.09.AKC,NO2,39.52893829,µg/m3,2020-01-09 21:00:00 +01:00
210,AT,STA.09.AKC,NO2,38.83860015,µg/m3,2020-01-09 22:00:00 +01:00
211,AT,STA.09.AKC,NO2,29.44065093,µg/m3,2020-01-09 23:00:00 +01:00
212,AT,STA.09.AKC,NO2,24.04608535,µg/m3,2020-01-10 00:00:00 +01:00
213,AT,STA.09.AKC,NO2,22.52485847,µg/m3,2020-01-10 01:00:00 +01:00
214,AT,STA.09.AKC,NO2,19.92452621,µg/m3,2020-01-10 02:00:00 +01:00
215,AT,STA.09.AKC,NO2,20.17369842,µg/m3,2020-01-10 03:00:00 +01:00
216,AT,STA.09.AKC,NO2,21.22163391,µg/m3,2020-01-10 04:00:00 +01:00
217,AT,STA.09.AKC,NO2,22.02766227,µg/m3,2020-01-10 05:00:00 +01:00
218,AT,STA.09.AKC,NO2,33.46028518,µg/m3,2020-01-10 06:00:00 +01:00
219,AT,STA.09.AKC,NO2,42.14398956,µg/m3,2020-01-09 19:00:00 +01:00
220,AT,STA.09.AKC,NO2,40.60842132,µg/m3,2020-01-10 07:00:00 +01:00
221,AT,STA.09.AKC,NO2,41.9173851,µg/m3,2020-01-10 08:00:00 +01:00
222,AT,STA.09.AKC,NO2,40.33018493,µg/m3,2020-01-10 09:00:00 +01:00
223,AT,STA.09.AKC,NO2,43.6202774,µg/m3,2020-01-10 10:00:00 +01:00
224,AT,STA.09.AKC,NO2,38.48578262,µg/m3,2020-01-10 11:00:00 +01:00
225,AT,STA.09.AKC,NO2,37.67879486,µg/m3,2020-01-10 12:00:00 +01:00
226,AT,STA.09.AKC,NO2,40.04716491,µg/m3,2020-01-10 13:00:00 +01:00
227,AT,STA.09.AKC,NO2,47.32629394,µg/m3,2020-01-10 15:00:00 +01:00
228,AT,STA.09.AKC,NO2,52.51242828,µg/m3,2020-01-10 16:00:00 +01:00
230,AT,STA.09.AKC,NO2,58.39271545,µg/m3,2020-01-10 17:00:00 +01:00
231,AT,STA.09.AKC,NO2,62.19243621,µg/m3,2020-01-10 18:00:00 +01:00
232,AT,STA.09.AKC,NO2,61.82240295,µg/m3,2020-01-10 20:00:00 +01:00
233,AT,STA.09.AKC,NO2,52.01714324,µg/m3,2020-01-10 21:00:00 +01:00
234,AT,STA.09.AKC,NO2,54.17898559,µg/m3,2020-01-10 22:00:00 +01:00
235,AT,STA.09.AKC,NO2,55.21448898,µg/m3,2020-01-10 23:00:00 +01:00
236,AT,STA.09.AKC,NO2,38.69804763,µg/m3,2020-01-11 00:00:00 +01:00
237,AT,STA.09.AKC,NO2,20.91471099,µg/m3,2020-01-11 01:00:00 +01:00
238,AT,STA.09.AKC,NO2,20.60491943,µg/m3,2020-01-11 02:00:00 +01:00
239,AT,STA.09.AKC,NO2,21.43102836,µg/m3,2020-01-11 03:00:00 +01:00
240,AT,STA.09.AKC,NO2,20.20524978,µg/m3,2020-01-11 04:00:00 +01:00
241,AT,STA.09.AKC,NO2,17.37812232,µg/m3,2020-01-11 05:00:00 +01:00
242,AT,STA.09.AKC,NO2,29.05437088,µg/m3,2020-01-11 06:00:00 +01:00
243,AT,STA.09.AKC,NO2,62.24407196,µg/m3,2020-01-10 19:00:00 +01:00
244,AT,STA.09.AKC,NO2,26.22322463,µg/m3,2020-01-11 07:00:00 +01:00
245,AT,STA.09.AKC,NO2,16.45046997,µg/m3,2020-01-11 08:00:00 +01:00
246,AT,STA.09.AKC,NO2,12.79159164,µg/m3,2020-01-11 09:00:00 +01:00
247,AT,STA.09.AKC,NO2,11.46092414,µg/m3,2020-01-11 10:00:00 +01:00
248,AT,STA.09.AKC,NO2,10.26813411,µg/m3,2020-01-11 11:00:00 +01:00
249,AT,STA.09.AKC,NO2,10.64074325,µg/m3,2020-01-11 12:00:00 +01:00
250,AT,STA.09.AKC,NO2,8.55462646,µg/m3,2020-01-11 14:00:00 +01:00
251,AT,STA.09.AKC,NO2,10.16190624,µg/m3,2020-01-11 15:00:00 +01:00
253,AT,STA.09.AKC,NO2,13.40572357,µg/m3,2020-01-11 16:00:00 +01:00
254,AT,STA.09.AKC,NO2,23.83984565,µg/m3,2020-01-11 17:00:00 +01:00
255,AT,STA.09.AKC,NO2,37.15483093,µg/m3,2020-01-11 18:00:00 +01:00
256,AT,STA.09.AKC,NO2,25.38851165,µg/m3,2020-01-11 20:00:00 +01:00
257,AT,STA.09.AKC,NO2,32.38653564,µg/m3,2020-01-11 21:00:00 +01:00
258,AT,STA.09.AKC,NO2,30.41114044,µg/m3,2020-01-11 22:00:00 +01:00
259,AT,STA.09.AKC,NO2,55.33783721,µg/m3,2020-01-11 23:00:00 +01:00
260,AT,STA.09.AKC,NO2,45.63201141,µg/m3,2020-01-12 00:00:00 +01:00
261,AT,STA.09.AKC,NO2,39.90470123,µg/m3,2020-01-12 01:00:00 +01:00
262,AT,STA.09.AKC,NO2,41.17541503,µg/m3,2020-01-12 02:00:00 +01:00
263,AT,STA.09.AKC,NO2,47.21347045,µg/m3,2020-01-12 03:00:00 +01:00
264,AT,STA.09.AKC,NO2,52.23609924,µg/m3,2020-01-12 04:00:00 +01:00
265,AT,STA.09.AKC,NO2,45.435997,µg/m3,2020-01-12 05:00:00 +01:00
266,AT,STA.09.AKC,NO2,59.80015945,µg/m3,2020-01-12 06:00:00 +01:00
267,AT,STA.09.AKC,NO2,40.28142547,µg/m3,2020-01-11 19:00:00 +01:00
268,AT,STA.09.AKC,NO2,61.08904266,µg/m3,2020-01-12 07:00:00 +01:00
269,AT,STA.09.AKC,NO2,63.35510635,µg/m3,2020-01-12 08:00:00 +01:00
270,AT,STA.09.AKC,NO2,54.55188369,µg/m3,2020-01-12 09:00:00 +01:00
271,AT,STA.09.AKC,NO2,39.73641967,µg/m3,2020-01-12 10:00:00 +01:00
272,AT,STA.09.AKC,NO2,35.77415466,µg/m3,2020-01-12 11:00:00 +01:00
273,AT,STA.09.AKC,NO2,28.1536827,µg/m3,2020-01-12 13:00:00 +01:00
274,AT,STA.09.AKC,NO2,34.92892456,µg/m3,2020-01-12 14:00:00 +01:00
276,AT,STA.09.AKC,NO2,47.70970916,µg/m3,2020-01-12 15:00:00 +01:00
277,AT,STA.09.AKC,NO2,49.64877319,µg/m3,2020-01-12 16:00:00 +01:00
278,AT,STA.09.AKC,NO2,38.57470321,µg/m3,2020-01-12 17:00:00 +01:00
279,AT,STA.09.AKC,NO2,68.03161621,µg/m3,2020-01-12 18:00:00 +01:00
280,AT,STA.09.AKC,NO2,69.16081237,µg/m3,2020-01-12 20:00:00 +01:00
281,AT,STA.09.AKC,NO2,59.37563323,µg/m3,2020-01-12 21:00:00 +01:00
282,AT,STA.09.AKC,NO2,61.99546813,µg/m3,2020-01-12 22:00:00 +01:00
283,AT,STA.09.AKC,NO2,53.16834259,µg/m3,2020-01-12 23:00:00 +01:00
284,AT,STA.09.AKC,NO2,43.10205078,µg/m3,2020-01-13 00:00:00 +01:00
285,AT,STA.09.AKC,NO2,54.38742828,µg/m3,2020-01-13 01:00:00 +01:00
286,AT,STA.09.AKC,NO2,53.15973663,µg/m3,2020-01-13 02:00:00 +01:00
287,AT,STA.09.AKC,NO2,47.09395599,µg/m3,2020-01-13 03:00:00 +01:00
288,AT,STA.09.AKC,NO2,36.02371215,µg/m3,2020-01-13 04:00:00 +01:00
289,AT,STA.09.AKC,NO2,40.73271942,µg/m3,2020-01-13 05:00:00 +01:00
290,AT,STA.09.AKC,NO2,52.22845077,µg/m3,2020-01-13 06:00:00 +01:00
291,AT,STA.09.AKC,NO2,71.46799468,µg/m3,2020-01-12 19:00:00 +01:00
292,AT,STA.09.AKC,NO2,60.68363952,µg/m3,2020-01-13 07:00:00 +01:00
293,AT,STA.09.AKC,NO2,64.72239685,µg/m3,2020-01-13 08:00:00 +01:00
294,AT,STA.09.AKC,NO2,67.95416259,µg/m3,2020-01-13 09:00:00 +01:00
295,AT,STA.09.AKC,NO2,50.29417037,µg/m3,2020-01-13 10:00:00 +01:00
296,AT,STA.09.AKC,NO2,34.04735946,µg/m3,2020-01-13 12:00:00 +01:00
297,AT,STA.09.AKC,NO2,41.45269775,µg/m3,2020-01-13 13:00:00 +01:00
299,AT,STA.09.AKC,NO2,35.9376564,µg/m3,2020-01-13 14:00:00 +01:00
