,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
217,AT,STA.09.LIES,NO2,12.3825531,µg/m3,2015-07-19 03:00:00 +01:00
218,AT,STA.09.LIES,NO2,10.64447212,µg/m3,2015-07-19 04:00:00 +01:00
219,AT,STA.09.LIES,NO2,17.8557167,µg/m3,2015-07-19 01:00:00 +01:00
220,AT,STA.09.LIES,NO2,15.9749794,µg/m3,2015-07-17 23:00:00 +01:00
221,AT,STA.09.LIES,NO2,19.10826683,µg/m3,2015-07-17 02:00:00 +01:00
222,AT,STA.09.LIES,NO2,12.19887733,µg/m3,2015-07-18 11:00:00 +01:00
223,AT,STA.09.LIES,NO2,13.20837497,µg/m3,2015-07-18 09:00:00 +01:00
224,AT,STA.09.LIES,NO2,7.99729061,µg/m3,2015-07-18 05:00:00 +01:00
225,AT,STA.09.LIES,NO2,10.92156314,µg/m3,2015-07-18 04:00:00 +01:00
226,AT,STA.09.LIES,NO2,8.60903167,µg/m3,2015-07-18 06:00:00 +01:00
227,AT,STA.09.LIES,NO2,16.63299751,µg/m3,2015-07-18 08:00:00 +01:00
228,AT,STA.09.LIES,NO2,10.74228668,µg/m3,2015-07-18 17:00:00 +01:00
229,AT,STA.09.LIES,NO2,31.76025962,µg/m3,2015-07-18 20:00:00 +01:00
230,AT,STA.09.LIES,NO2,20.67538833,µg/m3,2015-07-18 19:00:00 +01:00
231,AT,STA.09.LIES,NO2,10.53700256,µg/m3,2015-07-18 16:00:00 +01:00
232,AT,STA.09.LIES,NO2,10.67564296,µg/m3,2015-07-18 18:00:00 +01:00
233,AT,STA.09.LIES,NO2,8.33413982,µg/m3,2015-07-18 13:00:00 +01:00
234,AT,STA.09.LIES,NO2,8.33117675,µg/m3,2015-07-18 15:00:00 +01:00
235,AT,STA.09.LIES,NO2,2.0923314,µg/m3,2015-07-20 03:00:00 +01:00
236,AT,STA.09.LIES,NO2,3.76242947,µg/m3,2015-07-20 04:00:00 +01:00
237,AT,STA.09.LIES,NO2,8.96490859,µg/m3,2015-07-20 09:00:00 +01:00
238,AT,STA.09.LIES,NO2,8.11709499,µg/m3,2015-07-20 10:00:00 +01:00
239,AT,STA.09.LIES,NO2,10.98419094,µg/m3,2015-07-20 17:00:00 +01:00
240,AT,STA.09.LIES,NO2,8.90036869,µg/m3,2015-07-20 19:00:00 +01:00
241,AT,STA.09.LIES,NO2,2.87025094,µg/m3,2015-07-20 00:00:00 +01:00
242,AT,STA.09.LIES,NO2,7.64198684,µg/m3,2015-07-20 05:00:00 +01:00
243,AT,STA.09.LIES,NO2,9.15929222,µg/m3,2015-07-21 00:00:00 +01:00
244,AT,STA.09.LIES,NO2,26.75484275,µg/m3,2015-07-17 00:00:00 +01:00
245,AT,STA.09.LIES,NO2,38.69039916,µg/m3,2015-07-16 21:00:00 +01:00
246,AT,STA.09.LIES,NO2,16.63366699,µg/m3,2015-07-15 23:00:00 +01:00
247,AT,STA.09.LIES,NO2,17.32218742,µg/m3,2015-07-16 14:00:00 +01:00
248,AT,STA.09.LIES,NO2,18.51545715,µg/m3,2015-07-15 21:00:00 +01:00
249,AT,STA.09.LIES,NO2,44.63379287,µg/m3,2015-07-16 22:00:00 +01:00
250,AT,STA.09.LIES,NO2,20.32935714,µg/m3,2015-07-16 20:00:00 +01:00
251,AT,STA.09.LIES,NO2,9.9656105,µg/m3,2015-07-16 03:00:00 +01:00
252,AT,STA.09.LIES,NO2,43.32961273,µg/m3,2015-07-16 07:00:00 +01:00
253,AT,STA.09.LIES,NO2,32.09586715,µg/m3,2015-07-16 05:00:00 +01:00
254,AT,STA.09.LIES,NO2,17.58770751,µg/m3,2015-07-16 09:00:00 +01:00
255,AT,STA.09.LIES,NO2,13.19317245,µg/m3,2015-07-16 00:00:00 +01:00
256,AT,STA.09.LIES,NO2,13.69763374,µg/m3,2015-07-16 11:00:00 +01:00
257,AT,STA.09.LIES,NO2,18.36429023,µg/m3,2015-07-16 13:00:00 +01:00
258,AT,STA.09.LIES,NO2,16.41958618,µg/m3,2015-07-16 15:00:00 +01:00
259,AT,STA.09.LIES,NO2,4.83226013,µg/m3,2015-07-17 11:00:00 +01:00
260,AT,STA.09.LIES,NO2,15.96599102,µg/m3,2015-07-17 03:00:00 +01:00
261,AT,STA.09.LIES,NO2,22.31565475,µg/m3,2015-07-17 04:00:00 +01:00
262,AT,STA.09.LIES,NO2,7.02556037,µg/m3,2015-07-17 08:00:00 +01:00
263,AT,STA.09.LIES,NO2,2.94100546,µg/m3,2015-07-17 14:00:00 +01:00
264,AT,STA.09.LIES,NO2,21.79006195,µg/m3,2015-07-17 21:00:00 +01:00
265,AT,STA.09.LIES,NO2,18.50723266,µg/m3,2015-07-18 03:00:00 +01:00
266,AT,STA.09.LIES,NO2,27.63067245,µg/m3,2015-07-17 22:00:00 +01:00
267,AT,STA.09.LIES,NO2,5.28747987,µg/m3,2015-07-17 17:00:00 +01:00
268,AT,STA.09.LIES,NO2,4.97510814,µg/m3,2015-07-17 16:00:00 +01:00
269,AT,STA.09.LIES,NO2,7.53547191,µg/m3,2015-07-15 18:00:00 +01:00
270,AT,STA.09.LIES,NO2,11.53406906,µg/m3,2015-07-15 07:00:00 +01:00
271,AT,STA.09.LIES,NO2,34.55220413,µg/m3,2015-07-16 06:00:00 +01:00
272,AT,STA.09.LIES,NO2,18.55504035,µg/m3,2015-07-15 22:00:00 +01:00
273,AT,STA.09.LIES,NO2,17.55070495,µg/m3,2015-07-15 19:00:00 +01:00
274,AT,STA.09.LIES,NO2,6.2502222,µg/m3,2015-07-15 12:00:00 +01:00
275,AT,STA.09.LIES,NO2,10.68013763,µg/m3,2015-07-16 01:00:00 +01:00
276,AT,STA.09.LIES,NO2,5.7600069,µg/m3,2015-07-15 16:00:00 +01:00
277,AT,STA.09.LIES,NO2,13.11562919,µg/m3,2015-07-15 10:00:00 +01:00
278,AT,STA.09.LIES,NO2,5.16471147,µg/m3,2015-07-15 03:00:00 +01:00
279,AT,STA.09.LIES,NO2,4.66206645,µg/m3,2015-07-15 14:00:00 +01:00
280,AT,STA.09.LIES,NO2,19.19537162,µg/m3,2015-07-15 06:00:00 +01:00
281,AT,STA.09.LIES,NO2,9.13777923,µg/m3,2015-07-15 08:00:00 +01:00
282,AT,STA.09.LIES,NO2,19.52160644,µg/m3,2015-07-14 22:00:00 +01:00
283,AT,STA.09.LIES,NO2,15.08710384,µg/m3,2015-07-15 04:00:00 +01:00
284,AT,STA.09.LIES,NO2,8.49754524,µg/m3,2015-07-15 02:00:00 +01:00
285,AT,STA.09.LIES,NO2,8.74184036,µg/m3,2015-07-15 01:00:00 +01:00
286,AT,STA.09.LIES,NO2,13.28190231,µg/m3,2015-07-14 08:00:00 +01:00
287,AT,STA.09.LIES,NO2,10.15291881,µg/m3,2015-07-14 09:00:00 +01:00
288,AT,STA.09.LIES,NO2,16.09669685,µg/m3,2015-07-14 05:00:00 +01:00
