,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
32,AT,STA.09.STAD,NO2,29.04480934,µg/m3,2013-01-02 23:00:00 +01:00
33,AT,STA.09.STAD,NO2,25.42293167,µg/m3,2013-01-03 01:00:00 +01:00
34,AT,STA.09.STAD,NO2,24.64271926,µg/m3,2013-01-03 02:00:00 +01:00
35,AT,STA.09.STAD,NO2,33.5778923,µg/m3,2013-01-03 05:00:00 +01:00
36,AT,STA.09.STAD,NO2,70.05577087,µg/m3,2013-01-03 10:00:00 +01:00
37,AT,STA.09.STAD,NO2,46.79754638,µg/m3,2013-01-03 11:00:00 +01:00
38,AT,STA.09.STAD,NO2,19.3387928,µg/m3,2013-01-03 12:00:00 +01:00
39,AT,STA.09.STAD,NO2,18.03919982,µg/m3,2013-01-03 16:00:00 +01:00
40,AT,STA.09.STAD,NO2,19.74085235,µg/m3,2013-01-03 17:00:00 +01:00
41,AT,STA.09.STAD,NO2,15.80622005,µg/m3,2013-01-03 20:00:00 +01:00
42,AT,STA.09.STAD,NO2,15.65295028,µg/m3,2013-01-03 21:00:00 +01:00
43,AT,STA.09.STAD,NO2,16.47810363,µg/m3,2013-01-03 22:00:00 +01:00
44,AT,STA.09.STAD,NO2,12.5799961,µg/m3,2013-01-04 00:00:00 +01:00
45,AT,STA.09.STAD,NO2,11.50089168,µg/m3,2013-01-04 02:00:00 +01:00
46,AT,STA.09.STAD,NO2,10.04860305,µg/m3,2013-01-04 03:00:00 +01:00
47,AT,STA.09.STAD,NO2,9.72533035,µg/m3,2013-01-04 04:00:00 +01:00
48,AT,STA.09.STAD,NO2,16.09296798,µg/m3,2013-01-04 06:00:00 +01:00
49,AT,STA.09.STAD,NO2,18.16837692,µg/m3,2013-01-04 09:00:00 +01:00
50,AT,STA.09.STAD,NO2,19.62697601,µg/m3,2013-01-04 11:00:00 +01:00
51,AT,STA.09.STAD,NO2,22.05347824,µg/m3,2013-01-04 12:00:00 +01:00
52,AT,STA.09.STAD,NO2,21.24075698,µg/m3,2013-01-04 13:00:00 +01:00
53,AT,STA.09.STAD,NO2,25.75375938,µg/m3,2013-01-04 14:00:00 +01:00
54,AT,STA.09.STAD,NO2,40.45830917,µg/m3,2013-01-04 15:00:00 +01:00
56,AT,STA.09.STAD,NO2,18.13644027,µg/m3,2013-01-04 20:00:00 +01:00
57,AT,STA.09.STAD,NO2,18.38982009,µg/m3,2013-01-04 21:00:00 +01:00
58,AT,STA.09.STAD,NO2,16.47198295,µg/m3,2013-01-05 00:00:00 +01:00
59,AT,STA.09.STAD,NO2,12.57483291,µg/m3,2013-01-05 01:00:00 +01:00
60,AT,STA.09.STAD,NO2,8.78218936,µg/m3,2013-01-05 03:00:00 +01:00
61,AT,STA.09.STAD,NO2,10.35523891,µg/m3,2013-01-05 05:00:00 +01:00
62,AT,STA.09.STAD,NO2,10.99432563,µg/m3,2013-01-05 07:00:00 +01:00
63,AT,STA.09.STAD,NO2,16.56319999,µg/m3,2013-01-05 08:00:00 +01:00
64,AT,STA.09.STAD,NO2,27.17076492,µg/m3,2013-01-05 10:00:00 +01:00
65,AT,STA.09.STAD,NO2,29.46264266,µg/m3,2013-01-05 13:00:00 +01:00
66,AT,STA.09.STAD,NO2,22.37761116,µg/m3,2013-01-05 15:00:00 +01:00
67,AT,STA.09.STAD,NO2,18.04512786,µg/m3,2013-01-05 16:00:00 +01:00
69,AT,STA.09.STAD,NO2,22.8662014,µg/m3,2013-01-05 18:00:00 +01:00
70,AT,STA.09.STAD,NO2,13.83885669,µg/m3,2013-01-05 22:00:00 +01:00
71,AT,STA.09.STAD,NO2,9.90508651,µg/m3,2013-01-06 00:00:00 +01:00
72,AT,STA.09.STAD,NO2,8.67730045,µg/m3,2013-01-06 02:00:00 +01:00
73,AT,STA.09.STAD,NO2,6.80507373,µg/m3,2013-01-06 04:00:00 +01:00
74,AT,STA.09.STAD,NO2,8.25210285,µg/m3,2013-01-06 05:00:00 +01:00
75,AT,STA.09.STAD,NO2,14.28212547,µg/m3,2013-01-06 07:00:00 +01:00
76,AT,STA.09.STAD,NO2,22.73903465,µg/m3,2013-01-06 08:00:00 +01:00
77,AT,STA.09.STAD,NO2,19.17490768,µg/m3,2013-01-06 09:00:00 +01:00
78,AT,STA.09.STAD,NO2,39.48495483,µg/m3,2013-01-06 12:00:00 +01:00
79,AT,STA.09.STAD,NO2,19.79984474,µg/m3,2013-01-06 15:00:00 +01:00
80,AT,STA.09.STAD,NO2,19.52351951,µg/m3,2013-01-06 18:00:00 +01:00
81,AT,STA.09.STAD,NO2,20.87168312,µg/m3,2013-01-06 19:00:00 +01:00
82,AT,STA.09.STAD,NO2,10.99958515,µg/m3,2013-01-06 23:00:00 +01:00
83,AT,STA.09.STAD,NO2,6.76443767,µg/m3,2013-01-07 01:00:00 +01:00
84,AT,STA.09.STAD,NO2,6.41018533,µg/m3,2013-01-07 03:00:00 +01:00
85,AT,STA.09.STAD,NO2,10.23639011,µg/m3,2013-01-07 04:00:00 +01:00
86,AT,STA.09.STAD,NO2,31.49253845,µg/m3,2013-01-07 06:00:00 +01:00
87,AT,STA.09.STAD,NO2,48.81692504,µg/m3,2013-01-07 08:00:00 +01:00
88,AT,STA.09.STAD,NO2,32.71258163,µg/m3,2013-01-07 11:00:00 +01:00
89,AT,STA.09.STAD,NO2,30.81845664,µg/m3,2013-01-07 13:00:00 +01:00
91,AT,STA.09.STAD,NO2,39.99362182,µg/m3,2013-01-07 16:00:00 +01:00
92,AT,STA.09.STAD,NO2,40.20493316,µg/m3,2013-01-07 17:00:00 +01:00
93,AT,STA.09.STAD,NO2,32.29665756,µg/m3,2013-01-07 18:00:00 +01:00
94,AT,STA.09.STAD,NO2,28.0475502,µg/m3,2013-01-07 19:00:00 +01:00
95,AT,STA.09.STAD,NO2,20.8372631,µg/m3,2013-01-07 20:00:00 +01:00
96,AT,STA.09.STAD,NO2,16.8958435,µg/m3,2013-01-07 21:00:00 +01:00
97,AT,STA.09.STAD,NO2,19.34586715,µg/m3,2013-01-07 22:00:00 +01:00
98,AT,STA.09.STAD,NO2,16.97759246,µg/m3,2013-01-07 23:00:00 +01:00
99,AT,STA.09.STAD,NO2,15.99524974,µg/m3,2013-01-08 01:00:00 +01:00
100,AT,STA.09.STAD,NO2,14.96739387,µg/m3,2013-01-08 02:00:00 +01:00
101,AT,STA.09.STAD,NO2,15.75726509,µg/m3,2013-01-08 03:00:00 +01:00
102,AT,STA.09.STAD,NO2,15.39498329,µg/m3,2013-01-08 04:00:00 +01:00
103,AT,STA.09.STAD,NO2,21.02198982,µg/m3,2013-01-08 05:00:00 +01:00
104,AT,STA.09.STAD,NO2,30.77256393,µg/m3,2013-01-08 06:00:00 +01:00
105,AT,STA.09.STAD,NO2,29.82311058,µg/m3,2013-01-08 10:00:00 +01:00
106,AT,STA.09.STAD,NO2,46.7554779,µg/m3,2013-01-08 16:00:00 +01:00
107,AT,STA.09.STAD,NO2,39.13022232,µg/m3,2013-01-09 01:00:00 +01:00
108,AT,STA.09.STAD,NO2,29.73801422,µg/m3,2013-01-09 04:00:00 +01:00
109,AT,STA.09.STAD,NO2,34.28352737,µg/m3,2013-01-09 05:00:00 +01:00
110,AT,STA.09.STAD,NO2,43.69390106,µg/m3,2013-01-09 06:00:00 +01:00
111,AT,STA.09.STAD,NO2,51.82400131,µg/m3,2013-01-09 07:00:00 +01:00
112,AT,STA.09.STAD,NO2,36.23214721,µg/m3,2013-01-09 09:00:00 +01:00
113,AT,STA.09.STAD,NO2,31.64169692,µg/m3,2013-01-09 12:00:00 +01:00
115,AT,STA.09.STAD,NO2,42.66891479,µg/m3,2013-01-09 14:00:00 +01:00
116,AT,STA.09.STAD,NO2,39.91617584,µg/m3,2013-01-09 15:00:00 +01:00
117,AT,STA.09.STAD,NO2,37.60708618,µg/m3,2013-01-09 16:00:00 +01:00
118,AT,STA.09.STAD,NO2,38.66267013,µg/m3,2013-01-09 18:00:00 +01:00
119,AT,STA.09.STAD,NO2,34.07221984,µg/m3,2013-01-09 21:00:00 +01:00
120,AT,STA.09.STAD,NO2,32.60931396,µg/m3,2013-01-09 22:00:00 +01:00
121,AT,STA.09.STAD,NO2,22.77441215,µg/m3,2013-01-10 00:00:00 +01:00
122,AT,STA.09.STAD,NO2,18.85565185,µg/m3,2013-01-10 01:00:00 +01:00
123,AT,STA.09.STAD,NO2,17.03046798,µg/m3,2013-01-10 02:00:00 +01:00
124,AT,STA.09.STAD,NO2,19.53442001,µg/m3,2013-01-10 03:00:00 +01:00
125,AT,STA.09.STAD,NO2,21.84217071,µg/m3,2013-01-10 04:00:00 +01:00
126,AT,STA.09.STAD,NO2,28.47972869,µg/m3,2013-01-10 05:00:00 +01:00
127,AT,STA.09.STAD,NO2,35.34675979,µg/m3,2013-01-10 06:00:00 +01:00
128,AT,STA.09.STAD,NO2,41.00139999,µg/m3,2013-01-10 07:00:00 +01:00
129,AT,STA.09.STAD,NO2,33.24515533,µg/m3,2013-01-10 09:00:00 +01:00
130,AT,STA.09.STAD,NO2,27.95671653,µg/m3,2013-01-10 10:00:00 +01:00
132,AT,STA.09.STAD,NO2,27.98540115,µg/m3,2013-01-10 13:00:00 +01:00
133,AT,STA.09.STAD,NO2,36.91483688,µg/m3,2013-01-10 15:00:00 +01:00
134,AT,STA.09.STAD,NO2,41.09796905,µg/m3,2013-01-10 16:00:00 +01:00
135,AT,STA.09.STAD,NO2,38.33566665,µg/m3,2013-01-10 18:00:00 +01:00
136,AT,STA.09.STAD,NO2,33.81597137,µg/m3,2013-01-10 19:00:00 +01:00
137,AT,STA.09.STAD,NO2,29.81928634,µg/m3,2013-01-10 21:00:00 +01:00
138,AT,STA.09.STAD,NO2,27.12104606,µg/m3,2013-01-10 23:00:00 +01:00
139,AT,STA.09.STAD,NO2,15.18721199,µg/m3,2013-01-11 02:00:00 +01:00
140,AT,STA.09.STAD,NO2,21.87563705,µg/m3,2013-01-11 06:00:00 +01:00
141,AT,STA.09.STAD,NO2,28.70633316,µg/m3,2013-01-11 08:00:00 +01:00
142,AT,STA.09.STAD,NO2,32.23163986,µg/m3,2013-01-11 09:00:00 +01:00
143,AT,STA.09.STAD,NO2,38.02205276,µg/m3,2013-01-11 10:00:00 +01:00
145,AT,STA.09.STAD,NO2,30.41209602,µg/m3,2013-01-11 13:00:00 +01:00
147,AT,STA.09.STAD,NO2,32.17905426,µg/m3,2013-01-11 18:00:00 +01:00
148,AT,STA.09.STAD,NO2,32.4706726,µg/m3,2013-01-11 19:00:00 +01:00
149,AT,STA.09.STAD,NO2,20.1631813,µg/m3,2013-01-11 21:00:00 +01:00
150,AT,STA.09.STAD,NO2,21.34306335,µg/m3,2013-01-11 22:00:00 +01:00
151,AT,STA.09.STAD,NO2,13.63672828,µg/m3,2013-01-12 01:00:00 +01:00
152,AT,STA.09.STAD,NO2,10.23447799,µg/m3,2013-01-12 02:00:00 +01:00
153,AT,STA.09.STAD,NO2,24.08241844,µg/m3,2013-01-12 05:00:00 +01:00
154,AT,STA.09.STAD,NO2,41.65827178,µg/m3,2013-01-12 07:00:00 +01:00
155,AT,STA.09.STAD,NO2,40.59121322,µg/m3,2013-01-12 08:00:00 +01:00
156,AT,STA.09.STAD,NO2,42.98826599,µg/m3,2013-01-12 09:00:00 +01:00
158,AT,STA.09.STAD,NO2,26.28155136,µg/m3,2013-01-12 12:00:00 +01:00
159,AT,STA.09.STAD,NO2,31.57189941,µg/m3,2013-01-12 13:00:00 +01:00
160,AT,STA.09.STAD,NO2,29.43300247,µg/m3,2013-01-12 14:00:00 +01:00
161,AT,STA.09.STAD,NO2,38.15304565,µg/m3,2013-01-12 15:00:00 +01:00
162,AT,STA.09.STAD,NO2,52.1261444,µg/m3,2013-01-12 18:00:00 +01:00
163,AT,STA.09.STAD,NO2,65.34484863,µg/m3,2013-01-12 20:00:00 +01:00
164,AT,STA.09.STAD,NO2,52.86428833,µg/m3,2013-01-13 01:00:00 +01:00
165,AT,STA.09.STAD,NO2,43.12786483,µg/m3,2013-01-13 02:00:00 +01:00
166,AT,STA.09.STAD,NO2,38.9954071,µg/m3,2013-01-13 04:00:00 +01:00
167,AT,STA.09.STAD,NO2,34.47762298,µg/m3,2013-01-13 05:00:00 +01:00
168,AT,STA.09.STAD,NO2,36.35357666,µg/m3,2013-01-13 06:00:00 +01:00
169,AT,STA.09.STAD,NO2,35.88602447,µg/m3,2013-01-13 07:00:00 +01:00
170,AT,STA.09.STAD,NO2,31.03263473,µg/m3,2013-01-13 08:00:00 +01:00
172,AT,STA.09.STAD,NO2,22.85855102,µg/m3,2013-01-13 10:00:00 +01:00
173,AT,STA.09.STAD,NO2,22.73042869,µg/m3,2013-01-13 11:00:00 +01:00
174,AT,STA.09.STAD,NO2,20.45776748,µg/m3,2013-01-13 14:00:00 +01:00
175,AT,STA.09.STAD,NO2,23.61390686,µg/m3,2013-01-13 15:00:00 +01:00
176,AT,STA.09.STAD,NO2,24.20958518,µg/m3,2013-01-13 16:00:00 +01:00
177,AT,STA.09.STAD,NO2,25.51089859,µg/m3,2013-01-13 17:00:00 +01:00
178,AT,STA.09.STAD,NO2,24.82056236,µg/m3,2013-01-13 18:00:00 +01:00
179,AT,STA.09.STAD,NO2,23.49151992,µg/m3,2013-01-13 19:00:00 +01:00
180,AT,STA.09.STAD,NO2,22.39673614,µg/m3,2013-01-13 20:00:00 +01:00
181,AT,STA.09.STAD,NO2,19.40142059,µg/m3,2013-01-13 21:00:00 +01:00
182,AT,STA.09.STAD,NO2,15.72944068,µg/m3,2013-01-13 22:00:00 +01:00
183,AT,STA.09.STAD,NO2,13.97491645,µg/m3,2013-01-13 23:00:00 +01:00
184,AT,STA.09.STAD,NO2,10.24375247,µg/m3,2013-01-14 03:00:00 +01:00
185,AT,STA.09.STAD,NO2,13.37254524,µg/m3,2013-01-14 04:00:00 +01:00
186,AT,STA.09.STAD,NO2,23.55940628,µg/m3,2013-01-14 05:00:00 +01:00
187,AT,STA.09.STAD,NO2,34.8199234,µg/m3,2013-01-14 06:00:00 +01:00
188,AT,STA.09.STAD,NO2,50.71487426,µg/m3,2013-01-14 09:00:00 +01:00
189,AT,STA.09.STAD,NO2,40.49942016,µg/m3,2013-01-14 10:00:00 +01:00
190,AT,STA.09.STAD,NO2,22.56042671,µg/m3,2013-01-14 11:00:00 +01:00
191,AT,STA.09.STAD,NO2,24.85498428,µg/m3,2013-01-14 12:00:00 +01:00
192,AT,STA.09.STAD,NO2,32.51083374,µg/m3,2013-01-14 13:00:00 +01:00
193,AT,STA.09.STAD,NO2,40.29767608,µg/m3,2013-01-14 14:00:00 +01:00
194,AT,STA.09.STAD,NO2,43.34586334,µg/m3,2013-01-14 15:00:00 +01:00
195,AT,STA.09.STAD,NO2,50.73781967,µg/m3,2013-01-14 16:00:00 +01:00
196,AT,STA.09.STAD,NO2,70.80825805,µg/m3,2013-01-14 18:00:00 +01:00
197,AT,STA.09.STAD,NO2,60.60236358,µg/m3,2013-01-14 19:00:00 +01:00
198,AT,STA.09.STAD,NO2,52.84133911,µg/m3,2013-01-14 20:00:00 +01:00
199,AT,STA.09.STAD,NO2,58.81915664,µg/m3,2013-01-14 21:00:00 +01:00
200,AT,STA.09.STAD,NO2,56.31597137,µg/m3,2013-01-14 22:00:00 +01:00
201,AT,STA.09.STAD,NO2,42.2549057,µg/m3,2013-01-15 02:00:00 +01:00
202,AT,STA.09.STAD,NO2,43.92433166,µg/m3,2013-01-15 03:00:00 +01:00
203,AT,STA.09.STAD,NO2,57.84388732,µg/m3,2013-01-15 06:00:00 +01:00
204,AT,STA.09.STAD,NO2,48.12276458,µg/m3,2013-01-15 08:00:00 +01:00
205,AT,STA.09.STAD,NO2,30.41400909,µg/m3,2013-01-15 12:00:00 +01:00
206,AT,STA.09.STAD,NO2,25.07489585,µg/m3,2013-01-15 13:00:00 +01:00
207,AT,STA.09.STAD,NO2,35.05704879,µg/m3,2013-01-15 15:00:00 +01:00
208,AT,STA.09.STAD,NO2,23.27925682,µg/m3,2013-01-15 17:00:00 +01:00
209,AT,STA.09.STAD,NO2,28.53422737,µg/m3,2013-01-15 18:00:00 +01:00
210,AT,STA.09.STAD,NO2,31.27453994,µg/m3,2013-01-15 19:00:00 +01:00
211,AT,STA.09.STAD,NO2,41.79786682,µg/m3,2013-01-15 21:00:00 +01:00
212,AT,STA.09.STAD,NO2,43.24164581,µg/m3,2013-01-15 22:00:00 +01:00
213,AT,STA.09.STAD,NO2,27.48438072,µg/m3,2013-01-16 01:00:00 +01:00
214,AT,STA.09.STAD,NO2,28.29997253,µg/m3,2013-01-16 03:00:00 +01:00
215,AT,STA.09.STAD,NO2,22.86237716,µg/m3,2013-01-16 04:00:00 +01:00
216,AT,STA.09.STAD,NO2,25.75184631,µg/m3,2013-01-16 05:00:00 +01:00
218,AT,STA.09.STAD,NO2,50.93478393,µg/m3,2013-01-16 08:00:00 +01:00
219,AT,STA.09.STAD,NO2,46.50209808,µg/m3,2013-01-16 13:00:00 +01:00
220,AT,STA.09.STAD,NO2,50.56858444,µg/m3,2013-01-16 14:00:00 +01:00
221,AT,STA.09.STAD,NO2,59.25515747,µg/m3,2013-01-16 16:00:00 +01:00
222,AT,STA.09.STAD,NO2,50.93000793,µg/m3,2013-01-16 17:00:00 +01:00
223,AT,STA.09.STAD,NO2,40.31679916,µg/m3,2013-01-16 20:00:00 +01:00
224,AT,STA.09.STAD,NO2,32.95544052,µg/m3,2013-01-16 22:00:00 +01:00
225,AT,STA.09.STAD,NO2,29.66247749,µg/m3,2013-01-16 23:00:00 +01:00
226,AT,STA.09.STAD,NO2,27.74732208,µg/m3,2013-01-17 00:00:00 +01:00
227,AT,STA.09.STAD,NO2,24.05564498,µg/m3,2013-01-17 01:00:00 +01:00
228,AT,STA.09.STAD,NO2,27.28837203,µg/m3,2013-01-17 03:00:00 +01:00
229,AT,STA.09.STAD,NO2,47.96882629,µg/m3,2013-01-17 07:00:00 +01:00
230,AT,STA.09.STAD,NO2,44.83649444,µg/m3,2013-01-17 10:00:00 +01:00
231,AT,STA.09.STAD,NO2,45.86148071,µg/m3,2013-01-17 11:00:00 +01:00
232,AT,STA.09.STAD,NO2,53.60816955,µg/m3,2013-01-17 13:00:00 +01:00
233,AT,STA.09.STAD,NO2,43.86983489,µg/m3,2013-01-17 14:00:00 +01:00
234,AT,STA.09.STAD,NO2,48.36466979,µg/m3,2013-01-17 15:00:00 +01:00
235,AT,STA.09.STAD,NO2,49.19173431,µg/m3,2013-01-17 16:00:00 +01:00
236,AT,STA.09.STAD,NO2,41.16681289,µg/m3,2013-01-17 18:00:00 +01:00
237,AT,STA.09.STAD,NO2,27.64979362,µg/m3,2013-01-17 23:00:00 +01:00
238,AT,STA.09.STAD,NO2,23.18937873,µg/m3,2013-01-18 01:00:00 +01:00
239,AT,STA.09.STAD,NO2,22.24853134,µg/m3,2013-01-18 03:00:00 +01:00
240,AT,STA.09.STAD,NO2,30.25146484,µg/m3,2013-01-18 06:00:00 +01:00
241,AT,STA.09.STAD,NO2,30.34994506,µg/m3,2013-01-18 08:00:00 +01:00
242,AT,STA.09.STAD,NO2,28.19384002,µg/m3,2013-01-18 09:00:00 +01:00
243,AT,STA.09.STAD,NO2,25.40476608,µg/m3,2013-01-18 11:00:00 +01:00
244,AT,STA.09.STAD,NO2,29.08687973,µg/m3,2013-01-18 12:00:00 +01:00
245,AT,STA.09.STAD,NO2,33.80641174,µg/m3,2013-01-18 13:00:00 +01:00
246,AT,STA.09.STAD,NO2,45.67885589,µg/m3,2013-01-18 16:00:00 +01:00
247,AT,STA.09.STAD,NO2,42.51306152,µg/m3,2013-01-18 17:00:00 +01:00
248,AT,STA.09.STAD,NO2,39.76797485,µg/m3,2013-01-18 18:00:00 +01:00
249,AT,STA.09.STAD,NO2,30.49623489,µg/m3,2013-01-18 20:00:00 +01:00
250,AT,STA.09.STAD,NO2,26.70799255,µg/m3,2013-01-18 21:00:00 +01:00
251,AT,STA.09.STAD,NO2,26.15629577,µg/m3,2013-01-18 22:00:00 +01:00
252,AT,STA.09.STAD,NO2,24.31763076,µg/m3,2013-01-18 23:00:00 +01:00
253,AT,STA.09.STAD,NO2,21.22354507,µg/m3,2013-01-19 00:00:00 +01:00
254,AT,STA.09.STAD,NO2,21.01032447,µg/m3,2013-01-19 02:00:00 +01:00
256,AT,STA.09.STAD,NO2,21.49891471,µg/m3,2013-01-19 05:00:00 +01:00
257,AT,STA.09.STAD,NO2,26.45078659,µg/m3,2013-01-19 06:00:00 +01:00
258,AT,STA.09.STAD,NO2,38.72673034,µg/m3,2013-01-19 07:00:00 +01:00
259,AT,STA.09.STAD,NO2,34.55220413,µg/m3,2013-01-19 08:00:00 +01:00
260,AT,STA.09.STAD,NO2,23.93708419,µg/m3,2013-01-19 11:00:00 +01:00
261,AT,STA.09.STAD,NO2,21.70448684,µg/m3,2013-01-19 12:00:00 +01:00
262,AT,STA.09.STAD,NO2,23.77167129,µg/m3,2013-01-19 13:00:00 +01:00
263,AT,STA.09.STAD,NO2,33.05870437,µg/m3,2013-01-19 15:00:00 +01:00
264,AT,STA.09.STAD,NO2,34.38009643,µg/m3,2013-01-19 19:00:00 +01:00
265,AT,STA.09.STAD,NO2,32.7202301,µg/m3,2013-01-19 20:00:00 +01:00
266,AT,STA.09.STAD,NO2,30.25911331,µg/m3,2013-01-19 21:00:00 +01:00
267,AT,STA.09.STAD,NO2,28.82298278,µg/m3,2013-01-19 22:00:00 +01:00
268,AT,STA.09.STAD,NO2,30.73431777,µg/m3,2013-01-19 23:00:00 +01:00
269,AT,STA.09.STAD,NO2,29.36320495,µg/m3,2013-01-20 00:00:00 +01:00
271,AT,STA.09.STAD,NO2,20.21481323,µg/m3,2013-01-20 03:00:00 +01:00
272,AT,STA.09.STAD,NO2,19.8256607,µg/m3,2013-01-20 04:00:00 +01:00
273,AT,STA.09.STAD,NO2,19.55794143,µg/m3,2013-01-20 05:00:00 +01:00
274,AT,STA.09.STAD,NO2,22.56979751,µg/m3,2013-01-20 06:00:00 +01:00
275,AT,STA.09.STAD,NO2,24.32241058,µg/m3,2013-01-20 07:00:00 +01:00
276,AT,STA.09.STAD,NO2,26.06928634,µg/m3,2013-01-20 08:00:00 +01:00
277,AT,STA.09.STAD,NO2,28.0475502,µg/m3,2013-01-20 09:00:00 +01:00
278,AT,STA.09.STAD,NO2,29.76000595,µg/m3,2013-01-20 10:00:00 +01:00
279,AT,STA.09.STAD,NO2,42.5799942,µg/m3,2013-01-20 11:00:00 +01:00
280,AT,STA.09.STAD,NO2,51.55723571,µg/m3,2013-01-20 13:00:00 +01:00
281,AT,STA.09.STAD,NO2,45.65113067,µg/m3,2013-01-20 14:00:00 +01:00
282,AT,STA.09.STAD,NO2,58.33916854,µg/m3,2013-01-20 15:00:00 +01:00
283,AT,STA.09.STAD,NO2,60.16540908,µg/m3,2013-01-20 16:00:00 +01:00
284,AT,STA.09.STAD,NO2,59.36702728,µg/m3,2013-01-20 17:00:00 +01:00
285,AT,STA.09.STAD,NO2,52.16056442,µg/m3,2013-01-20 18:00:00 +01:00
286,AT,STA.09.STAD,NO2,48.65055847,µg/m3,2013-01-20 19:00:00 +01:00
287,AT,STA.09.STAD,NO2,44.97800445,µg/m3,2013-01-20 21:00:00 +01:00
288,AT,STA.09.STAD,NO2,40.63232421,µg/m3,2013-01-20 22:00:00 +01:00
289,AT,STA.09.STAD,NO2,19.78990173,µg/m3,2013-01-21 00:00:00 +01:00
290,AT,STA.09.STAD,NO2,27.1659851,µg/m3,2013-01-21 02:00:00 +01:00
291,AT,STA.09.STAD,NO2,33.87620544,µg/m3,2013-01-21 03:00:00 +01:00
292,AT,STA.09.STAD,NO2,38.68753051,µg/m3,2013-01-21 04:00:00 +01:00
293,AT,STA.09.STAD,NO2,64.21468353,µg/m3,2013-01-21 07:00:00 +01:00
294,AT,STA.09.STAD,NO2,58.84783935,µg/m3,2013-01-21 09:00:00 +01:00
295,AT,STA.09.STAD,NO2,58.08292388,µg/m3,2013-01-21 10:00:00 +01:00
296,AT,STA.09.STAD,NO2,52.74190139,µg/m3,2013-01-21 11:00:00 +01:00
297,AT,STA.09.STAD,NO2,49.6707611,µg/m3,2013-01-21 13:00:00 +01:00
298,AT,STA.09.STAD,NO2,58.55717468,µg/m3,2013-01-21 16:00:00 +01:00
299,AT,STA.09.STAD,NO2,59.63092803,µg/m3,2013-01-21 17:00:00 +01:00
300,AT,STA.09.STAD,NO2,57.82954406,µg/m3,2013-01-21 18:00:00 +01:00
301,AT,STA.09.STAD,NO2,53.27734375,µg/m3,2013-01-21 19:00:00 +01:00
