,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
179,AT,STA.09.KE,NO2,22.26335144,µg/m3,2016-02-07 05:00:00 +01:00
180,AT,STA.09.KE,NO2,31.37397766,µg/m3,2016-02-07 02:00:00 +01:00
181,AT,STA.09.KE,NO2,24.82821083,µg/m3,2016-02-07 07:00:00 +01:00
182,AT,STA.09.KE,NO2,32.48406219,µg/m3,2016-02-06 22:00:00 +01:00
183,AT,STA.09.KE,NO2,11.43654251,µg/m3,2016-02-07 09:00:00 +01:00
184,AT,STA.09.KE,NO2,15.20078849,µg/m3,2016-02-08 04:00:00 +01:00
185,AT,STA.09.KE,NO2,13.77393436,µg/m3,2016-02-08 02:00:00 +01:00
186,AT,STA.09.KE,NO2,16.8235588,µg/m3,2016-02-08 05:00:00 +01:00
187,AT,STA.09.KE,NO2,49.68415069,µg/m3,2016-02-08 09:00:00 +01:00
188,AT,STA.09.KE,NO2,8.18087004,µg/m3,2016-02-08 20:00:00 +01:00
189,AT,STA.09.KE,NO2,11.6996746,µg/m3,2016-02-08 13:00:00 +01:00
190,AT,STA.09.KE,NO2,19.74534605,µg/m3,2016-02-08 15:00:00 +01:00
191,AT,STA.09.KE,NO2,31.09478378,µg/m3,2016-02-08 11:00:00 +01:00
192,AT,STA.09.KE,NO2,18.19610404,µg/m3,2016-02-08 14:00:00 +01:00
193,AT,STA.09.KE,NO2,13.64791488,µg/m3,2016-02-08 18:00:00 +01:00
195,AT,STA.09.KE,NO2,12.36773299,µg/m3,2016-02-08 19:00:00 +01:00
196,AT,STA.09.KE,NO2,37.17203903,µg/m3,2016-02-08 22:00:00 +01:00
197,AT,STA.09.KE,NO2,4.85166931,µg/m3,2016-02-09 21:00:00 +01:00
198,AT,STA.09.KE,NO2,7.77632522,µg/m3,2016-02-09 18:00:00 +01:00
199,AT,STA.09.KE,NO2,28.6623497,µg/m3,2016-02-09 13:00:00 +01:00
200,AT,STA.09.KE,NO2,13.73855781,µg/m3,2016-02-09 16:00:00 +01:00
201,AT,STA.09.KE,NO2,5.05714559,µg/m3,2016-02-09 20:00:00 +01:00
202,AT,STA.09.KE,NO2,14.73677253,µg/m3,2016-02-09 01:00:00 +01:00
203,AT,STA.09.KE,NO2,29.50280189,µg/m3,2016-02-09 08:00:00 +01:00
204,AT,STA.09.KE,NO2,26.36282347,µg/m3,2016-02-09 09:00:00 +01:00
205,AT,STA.09.KE,NO2,53.90552902,µg/m3,2016-01-29 21:00:00 +01:00
206,AT,STA.09.KE,NO2,49.32655333,µg/m3,2016-01-29 11:00:00 +01:00
207,AT,STA.09.KE,NO2,59.99425887,µg/m3,2016-01-29 19:00:00 +01:00
208,AT,STA.09.KE,NO2,21.54767799,µg/m3,2016-01-29 16:00:00 +01:00
209,AT,STA.09.KE,NO2,44.52957152,µg/m3,2016-01-29 18:00:00 +01:00
210,AT,STA.09.KE,NO2,55.42580032,µg/m3,2016-01-29 20:00:00 +01:00
211,AT,STA.09.KE,NO2,36.54767608,µg/m3,2016-01-29 12:00:00 +01:00
212,AT,STA.09.KE,NO2,60.80602644,µg/m3,2016-01-29 08:00:00 +01:00
213,AT,STA.09.KE,NO2,36.80679321,µg/m3,2016-01-29 03:00:00 +01:00
214,AT,STA.09.KE,NO2,70.05863952,µg/m3,2016-01-29 07:00:00 +01:00
215,AT,STA.09.KE,NO2,25.98801422,µg/m3,2016-01-29 17:00:00 +01:00
216,AT,STA.09.KE,NO2,10.10252951,µg/m3,2016-01-18 01:00:00 +01:00
217,AT,STA.09.KE,NO2,17.41043853,µg/m3,2016-01-17 23:00:00 +01:00
218,AT,STA.09.KE,NO2,14.29780577,µg/m3,2016-01-17 15:00:00 +01:00
219,AT,STA.09.KE,NO2,11.15839957,µg/m3,2016-01-17 13:00:00 +01:00
220,AT,STA.09.KE,NO2,21.32585144,µg/m3,2016-01-17 20:00:00 +01:00
221,AT,STA.09.KE,NO2,18.87630461,µg/m3,2016-01-17 21:00:00 +01:00
222,AT,STA.09.KE,NO2,23.45996856,µg/m3,2016-01-17 19:00:00 +01:00
223,AT,STA.09.KE,NO2,12.5349617,µg/m3,2016-01-18 02:00:00 +01:00
224,AT,STA.09.KE,NO2,30.48763275,µg/m3,2016-01-18 05:00:00 +01:00
225,AT,STA.09.KE,NO2,47.23068236,µg/m3,2016-01-18 09:00:00 +01:00
226,AT,STA.09.KE,NO2,53.17121123,µg/m3,2016-01-18 06:00:00 +01:00
227,AT,STA.09.KE,NO2,10.97443771,µg/m3,2016-01-18 03:00:00 +01:00
228,AT,STA.09.KE,NO2,14.1801052,µg/m3,2016-01-17 11:00:00 +01:00
229,AT,STA.09.KE,NO2,20.73791885,µg/m3,2016-01-16 21:00:00 +01:00
230,AT,STA.09.KE,NO2,15.06884097,µg/m3,2016-01-17 07:00:00 +01:00
231,AT,STA.09.KE,NO2,13.19661426,µg/m3,2016-01-17 10:00:00 +01:00
232,AT,STA.09.KE,NO2,11.5064373,µg/m3,2016-01-16 04:00:00 +01:00
233,AT,STA.09.KE,NO2,20.9252281,µg/m3,2016-01-17 06:00:00 +01:00
234,AT,STA.09.KE,NO2,24.40272521,µg/m3,2016-01-17 17:00:00 +01:00
235,AT,STA.09.KE,NO2,16.35973358,µg/m3,2016-01-17 09:00:00 +01:00
236,AT,STA.09.KE,NO2,9.9867401,µg/m3,2016-01-17 14:00:00 +01:00
237,AT,STA.09.KE,NO2,12.53419685,µg/m3,2016-01-17 12:00:00 +01:00
238,AT,STA.09.KE,NO2,15.23090839,µg/m3,2016-01-17 08:00:00 +01:00
239,AT,STA.09.KE,NO2,53.80800246,µg/m3,2016-01-19 08:00:00 +01:00
240,AT,STA.09.KE,NO2,33.84083175,µg/m3,2016-01-19 12:00:00 +01:00
241,AT,STA.09.KE,NO2,41.65540313,µg/m3,2016-01-19 10:00:00 +01:00
242,AT,STA.09.KE,NO2,62.26510238,µg/m3,2016-01-18 22:00:00 +01:00
243,AT,STA.09.KE,NO2,59.37180708,µg/m3,2016-01-18 23:00:00 +01:00
244,AT,STA.09.KE,NO2,49.18217468,µg/m3,2016-01-19 06:00:00 +01:00
245,AT,STA.09.KE,NO2,45.26389311,µg/m3,2016-01-19 04:00:00 +01:00
246,AT,STA.09.KE,NO2,59.40336227,µg/m3,2016-01-19 07:00:00 +01:00
247,AT,STA.09.KE,NO2,67.22653961,µg/m3,2016-01-18 17:00:00 +01:00
248,AT,STA.09.KE,NO2,62.71544647,µg/m3,2016-01-18 20:00:00 +01:00
249,AT,STA.09.KE,NO2,76.56998443,µg/m3,2016-01-18 19:00:00 +01:00
250,AT,STA.09.KE,NO2,55.23456954,µg/m3,2016-01-19 01:00:00 +01:00
251,AT,STA.09.KE,NO2,19.02450942,µg/m3,2016-01-18 13:00:00 +01:00
252,AT,STA.09.KE,NO2,22.31259345,µg/m3,2016-01-18 14:00:00 +01:00
253,AT,STA.09.KE,NO2,16.76360701,µg/m3,2016-01-18 12:00:00 +01:00
254,AT,STA.09.KE,NO2,31.8979454,µg/m3,2016-01-21 02:00:00 +01:00
255,AT,STA.09.KE,NO2,44.66630172,µg/m3,2016-01-21 07:00:00 +01:00
256,AT,STA.09.KE,NO2,52.38813017,µg/m3,2016-01-21 08:00:00 +01:00
257,AT,STA.09.KE,NO2,44.91011809,µg/m3,2016-01-21 09:00:00 +01:00
258,AT,STA.09.KE,NO2,32.8320999,µg/m3,2016-01-21 03:00:00 +01:00
259,AT,STA.09.KE,NO2,30.98674011,µg/m3,2016-01-21 00:00:00 +01:00
260,AT,STA.09.KE,NO2,26.00331114,µg/m3,2016-01-20 11:00:00 +01:00
261,AT,STA.09.KE,NO2,41.18688963,µg/m3,2016-01-21 15:00:00 +01:00
262,AT,STA.09.KE,NO2,31.27453803,µg/m3,2016-01-21 01:00:00 +01:00
263,AT,STA.09.KE,NO2,43.74649046,µg/m3,2016-01-21 05:00:00 +01:00
265,AT,STA.09.KE,NO2,48.90393828,µg/m3,2016-01-22 00:00:00 +01:00
266,AT,STA.09.KE,NO2,51.77236938,µg/m3,2016-01-21 19:00:00 +01:00
267,AT,STA.09.KE,NO2,54.24878692,µg/m3,2016-01-21 21:00:00 +01:00
268,AT,STA.09.KE,NO2,52.39290617,µg/m3,2016-01-20 03:00:00 +01:00
269,AT,STA.09.KE,NO2,57.25777434,µg/m3,2016-01-20 02:00:00 +01:00
270,AT,STA.09.KE,NO2,71.3848114,µg/m3,2016-01-19 18:00:00 +01:00
271,AT,STA.09.KE,NO2,47.46111297,µg/m3,2016-01-19 16:00:00 +01:00
273,AT,STA.09.KE,NO2,59.71888732,µg/m3,2016-01-19 17:00:00 +01:00
274,AT,STA.09.KE,NO2,59.75331115,µg/m3,2016-01-20 00:00:00 +01:00
275,AT,STA.09.KE,NO2,63.01758575,µg/m3,2016-01-20 06:00:00 +01:00
276,AT,STA.09.KE,NO2,49.02249908,µg/m3,2016-01-20 04:00:00 +01:00
277,AT,STA.09.KE,NO2,81.57253264,µg/m3,2016-01-20 07:00:00 +01:00
278,AT,STA.09.KE,NO2,51.00076293,µg/m3,2016-01-20 05:00:00 +01:00
279,AT,STA.09.KE,NO2,18.78671454,µg/m3,2016-01-16 16:00:00 +01:00
280,AT,STA.09.KE,NO2,22.72182464,µg/m3,2016-01-16 19:00:00 +01:00
281,AT,STA.09.KE,NO2,20.23384094,µg/m3,2016-01-16 22:00:00 +01:00
282,AT,STA.09.KE,NO2,12.58496856,µg/m3,2016-01-16 12:00:00 +01:00
283,AT,STA.09.KE,NO2,22.04678535,µg/m3,2016-01-16 17:00:00 +01:00
284,AT,STA.09.KE,NO2,21.36409759,µg/m3,2016-01-16 20:00:00 +01:00
285,AT,STA.09.KE,NO2,15.58774088,µg/m3,2016-01-16 15:00:00 +01:00
286,AT,STA.09.KE,NO2,21.53333663,µg/m3,2016-01-16 18:00:00 +01:00
287,AT,STA.09.KE,NO2,20.28805351,µg/m3,2016-01-16 06:00:00 +01:00
288,AT,STA.09.KE,NO2,8.0488262,µg/m3,2016-01-16 01:00:00 +01:00
289,AT,STA.09.KE,NO2,21.9368286,µg/m3,2016-01-16 08:00:00 +01:00
290,AT,STA.09.KE,NO2,13.3148899,µg/m3,2016-01-16 05:00:00 +01:00
291,AT,STA.09.KE,NO2,8.39351654,µg/m3,2016-01-16 00:00:00 +01:00
292,AT,STA.09.KE,NO2,10.35456943,µg/m3,2016-01-15 21:00:00 +01:00
293,AT,STA.09.KE,NO2,19.04076193,µg/m3,2016-01-16 09:00:00 +01:00
294,AT,STA.09.KE,NO2,19.25006103,µg/m3,2016-01-16 07:00:00 +01:00
295,AT,STA.09.KE,NO2,14.23642158,µg/m3,2016-01-15 16:00:00 +01:00
296,AT,STA.09.KE,NO2,12.04053878,µg/m3,2016-01-15 20:00:00 +01:00
297,AT,STA.09.KE,NO2,9.73011112,µg/m3,2016-01-15 22:00:00 +01:00
298,AT,STA.09.KE,NO2,13.60460089,µg/m3,2016-01-15 19:00:00 +01:00
299,AT,STA.09.KE,NO2,14.37783622,µg/m3,2016-01-15 04:00:00 +01:00
300,AT,STA.09.KE,NO2,8.82292175,µg/m3,2016-01-16 02:00:00 +01:00
301,AT,STA.09.KE,NO2,16.26096152,µg/m3,2016-01-15 17:00:00 +01:00
302,AT,STA.09.KE,NO2,15.59500693,µg/m3,2016-01-15 15:00:00 +01:00
303,AT,STA.09.KE,NO2,16.88446426,µg/m3,2016-01-15 13:00:00 +01:00
