,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
108,AT,STA.09.LAA,NO2,12.67044734,µg/m3,2015-10-28 11:00:00 +01:00
109,AT,STA.09.LAA,NO2,18.31610107,µg/m3,2015-10-28 08:00:00 +01:00
110,AT,STA.09.LAA,NO2,18.17631149,µg/m3,2015-10-28 06:00:00 +01:00
111,AT,STA.09.LAA,NO2,9.75029754,µg/m3,2015-10-28 20:00:00 +01:00
112,AT,STA.09.LAA,NO2,15.04971885,µg/m3,2015-10-28 14:00:00 +01:00
113,AT,STA.09.LAA,NO2,14.59650611,µg/m3,2015-10-28 13:00:00 +01:00
114,AT,STA.09.LAA,NO2,17.39705276,µg/m3,2015-10-28 09:00:00 +01:00
115,AT,STA.09.LAA,NO2,10.70585727,µg/m3,2015-10-29 04:00:00 +01:00
116,AT,STA.09.LAA,NO2,23.87493515,µg/m3,2015-10-29 06:00:00 +01:00
117,AT,STA.09.LAA,NO2,7.90483093,µg/m3,2015-10-29 00:00:00 +01:00
118,AT,STA.09.LAA,NO2,14.97886753,µg/m3,2015-10-29 05:00:00 +01:00
119,AT,STA.09.LAA,NO2,16.80147171,µg/m3,2015-10-28 17:00:00 +01:00
120,AT,STA.09.LAA,NO2,8.69518089,µg/m3,2015-10-28 22:00:00 +01:00
121,AT,STA.09.LAA,NO2,9.14925384,µg/m3,2015-10-28 21:00:00 +01:00
122,AT,STA.09.LAA,NO2,11.92589759,µg/m3,2015-10-28 19:00:00 +01:00
123,AT,STA.09.LAA,NO2,17.66419982,µg/m3,2015-10-28 16:00:00 +01:00
124,AT,STA.09.LAA,NO2,16.6581459,µg/m3,2015-10-27 20:00:00 +01:00
125,AT,STA.09.LAA,NO2,10.22673416,µg/m3,2015-10-28 04:00:00 +01:00
126,AT,STA.09.LAA,NO2,9.83155822,µg/m3,2015-10-28 00:00:00 +01:00
127,AT,STA.09.LAA,NO2,10.23466873,µg/m3,2015-10-28 03:00:00 +01:00
128,AT,STA.09.LAA,NO2,11.80599784,µg/m3,2015-10-27 23:00:00 +01:00
129,AT,STA.09.LAA,NO2,25.47838974,µg/m3,2015-10-27 17:00:00 +01:00
130,AT,STA.09.LAA,NO2,15.00898742,µg/m3,2015-10-27 10:00:00 +01:00
131,AT,STA.09.LAA,NO2,16.84851455,µg/m3,2015-10-27 14:00:00 +01:00
132,AT,STA.09.LAA,NO2,7.84029197,µg/m3,2015-09-19 02:00:00 +01:00
133,AT,STA.09.LAA,NO2,18.59194946,µg/m3,2015-09-19 06:00:00 +01:00
134,AT,STA.09.LAA,NO2,8.43836021,µg/m3,2015-09-19 01:00:00 +01:00
135,AT,STA.09.LAA,NO2,18.91856765,µg/m3,2015-09-18 21:00:00 +01:00
136,AT,STA.09.LAA,NO2,16.39281463,µg/m3,2015-09-18 22:00:00 +01:00
137,AT,STA.09.LAA,NO2,14.40585136,µg/m3,2015-09-18 23:00:00 +01:00
138,AT,STA.09.LAA,NO2,28.07910156,µg/m3,2015-09-18 18:00:00 +01:00
139,AT,STA.09.LAA,NO2,29.01421356,µg/m3,2015-09-18 19:00:00 +01:00
140,AT,STA.09.LAA,NO2,37.21315383,µg/m3,2015-09-18 12:00:00 +01:00
141,AT,STA.09.LAA,NO2,27.08853721,µg/m3,2015-09-18 13:00:00 +01:00
142,AT,STA.09.LAA,NO2,23.50108146,µg/m3,2015-09-18 17:00:00 +01:00
143,AT,STA.09.LAA,NO2,71.98431396,µg/m3,2015-09-18 07:00:00 +01:00
144,AT,STA.09.LAA,NO2,12.62703895,µg/m3,2015-09-21 03:00:00 +01:00
145,AT,STA.09.LAA,NO2,43.19861984,µg/m3,2015-09-21 06:00:00 +01:00
146,AT,STA.09.LAA,NO2,18.03833961,µg/m3,2015-09-21 10:00:00 +01:00
147,AT,STA.09.LAA,NO2,25.3429985,µg/m3,2015-09-21 12:00:00 +01:00
148,AT,STA.09.LAA,NO2,40.49368667,µg/m3,2015-09-21 07:00:00 +01:00
149,AT,STA.09.LAA,NO2,28.6269741,µg/m3,2015-09-21 15:00:00 +01:00
150,AT,STA.09.LAA,NO2,75.43886566,µg/m3,2015-09-21 17:00:00 +01:00
151,AT,STA.09.LAA,NO2,78.86664581,µg/m3,2015-09-21 18:00:00 +01:00
152,AT,STA.09.LAA,NO2,25.69925689,µg/m3,2015-09-21 14:00:00 +01:00
153,AT,STA.09.LAA,NO2,11.95458221,µg/m3,2015-09-20 22:00:00 +01:00
154,AT,STA.09.LAA,NO2,7.12719774,µg/m3,2015-09-21 02:00:00 +01:00
155,AT,STA.09.LAA,NO2,10.39635276,µg/m3,2015-09-20 23:00:00 +01:00
156,AT,STA.09.LAA,NO2,29.76574325,µg/m3,2015-09-21 08:00:00 +01:00
157,AT,STA.09.LAA,NO2,17.3400669,µg/m3,2015-09-21 09:00:00 +01:00
158,AT,STA.09.LAA,NO2,23.86699867,µg/m3,2015-09-21 04:00:00 +01:00
159,AT,STA.09.LAA,NO2,11.28050041,µg/m3,2015-09-20 14:00:00 +01:00
160,AT,STA.09.LAA,NO2,8.30660343,µg/m3,2015-09-20 11:00:00 +01:00
161,AT,STA.09.LAA,NO2,13.23916244,µg/m3,2015-09-20 15:00:00 +01:00
162,AT,STA.09.LAA,NO2,9.26752853,µg/m3,2015-09-20 13:00:00 +01:00
163,AT,STA.09.LAA,NO2,9.06807708,µg/m3,2015-09-20 12:00:00 +01:00
164,AT,STA.09.LAA,NO2,16.84315872,µg/m3,2015-09-20 21:00:00 +01:00
165,AT,STA.09.LAA,NO2,7.344913,µg/m3,2015-09-21 00:00:00 +01:00
166,AT,STA.09.LAA,NO2,26.05685806,µg/m3,2015-09-20 19:00:00 +01:00
167,AT,STA.09.LAA,NO2,17.70483779,µg/m3,2015-09-20 18:00:00 +01:00
168,AT,STA.09.LAA,NO2,9.88022613,µg/m3,2015-09-20 08:00:00 +01:00
169,AT,STA.09.LAA,NO2,7.49560165,µg/m3,2015-09-20 03:00:00 +01:00
170,AT,STA.09.LAA,NO2,9.63822555,µg/m3,2015-09-20 01:00:00 +01:00
171,AT,STA.09.LAA,NO2,22.03435516,µg/m3,2015-09-19 19:00:00 +01:00
172,AT,STA.09.LAA,NO2,6.98234272,µg/m3,2015-10-03 03:00:00 +01:00
173,AT,STA.09.LAA,NO2,6.45235204,µg/m3,2015-10-03 00:00:00 +01:00
174,AT,STA.09.LAA,NO2,15.87563705,µg/m3,2015-10-02 17:00:00 +01:00
175,AT,STA.09.LAA,NO2,8.93067932,µg/m3,2015-10-02 20:00:00 +01:00
176,AT,STA.09.LAA,NO2,13.65317344,µg/m3,2015-10-02 11:00:00 +01:00
177,AT,STA.09.LAA,NO2,11.75226211,µg/m3,2015-10-02 14:00:00 +01:00
178,AT,STA.09.LAA,NO2,7.97998428,µg/m3,2015-10-02 21:00:00 +01:00
179,AT,STA.09.LAA,NO2,16.84153366,µg/m3,2015-10-02 18:00:00 +01:00
180,AT,STA.09.LAA,NO2,6.17449569,µg/m3,2015-10-02 23:00:00 +01:00
181,AT,STA.09.LAA,NO2,8.87560462,µg/m3,2015-10-03 04:00:00 +01:00
182,AT,STA.09.LAA,NO2,11.05331993,µg/m3,2015-10-02 19:00:00 +01:00
183,AT,STA.09.LAA,NO2,5.75494003,µg/m3,2015-10-03 01:00:00 +01:00
184,AT,STA.09.LAA,NO2,39.84637451,µg/m3,2015-09-22 05:00:00 +01:00
185,AT,STA.09.LAA,NO2,12.39861583,µg/m3,2015-09-22 11:00:00 +01:00
186,AT,STA.09.LAA,NO2,15.07324028,µg/m3,2015-09-22 09:00:00 +01:00
187,AT,STA.09.LAA,NO2,9.78126525,µg/m3,2015-09-22 20:00:00 +01:00
188,AT,STA.09.LAA,NO2,22.17490959,µg/m3,2015-09-22 08:00:00 +01:00
189,AT,STA.09.LAA,NO2,13.52160835,µg/m3,2015-09-22 12:00:00 +01:00
190,AT,STA.09.LAA,NO2,16.59838485,µg/m3,2015-09-22 15:00:00 +01:00
191,AT,STA.09.LAA,NO2,36.53715896,µg/m3,2015-09-22 06:00:00 +01:00
192,AT,STA.09.LAA,NO2,16.22175979,µg/m3,2015-09-22 01:00:00 +01:00
193,AT,STA.09.LAA,NO2,63.08929443,µg/m3,2015-09-21 21:00:00 +01:00
194,AT,STA.09.LAA,NO2,17.09166145,µg/m3,2015-09-22 02:00:00 +01:00
195,AT,STA.09.LAA,NO2,13.36652183,µg/m3,2015-09-22 10:00:00 +01:00
196,AT,STA.09.LAA,NO2,24.82629776,µg/m3,2015-09-22 07:00:00 +01:00
197,AT,STA.09.LAA,NO2,47.13124084,µg/m3,2015-09-21 19:00:00 +01:00
198,AT,STA.09.LAA,NO2,47.91719436,µg/m3,2015-09-21 20:00:00 +01:00
199,AT,STA.09.LAA,NO2,54.63410949,µg/m3,2015-09-21 22:00:00 +01:00
200,AT,STA.09.LAA,NO2,53.98584747,µg/m3,2015-09-23 05:00:00 +01:00
201,AT,STA.09.LAA,NO2,69.24113464,µg/m3,2015-09-23 06:00:00 +01:00
202,AT,STA.09.LAA,NO2,31.79181289,µg/m3,2015-09-23 04:00:00 +01:00
203,AT,STA.09.LAA,NO2,7.47227191,µg/m3,2015-09-23 02:00:00 +01:00
204,AT,STA.09.LAA,NO2,20.73399925,µg/m3,2015-09-22 17:00:00 +01:00
205,AT,STA.09.LAA,NO2,18.58879089,µg/m3,2015-09-23 18:00:00 +01:00
206,AT,STA.09.LAA,NO2,24.39603424,µg/m3,2015-09-23 17:00:00 +01:00
207,AT,STA.09.LAA,NO2,24.12448883,µg/m3,2015-09-23 15:00:00 +01:00
208,AT,STA.09.LAA,NO2,26.81029891,µg/m3,2015-09-23 16:00:00 +01:00
209,AT,STA.09.LAA,NO2,15.4767332,µg/m3,2015-09-23 13:00:00 +01:00
210,AT,STA.09.LAA,NO2,16.02422142,µg/m3,2015-09-23 12:00:00 +01:00
211,AT,STA.09.LAA,NO2,8.41655921,µg/m3,2015-09-22 22:00:00 +01:00
212,AT,STA.09.LAA,NO2,19.82480049,µg/m3,2015-09-23 14:00:00 +01:00
213,AT,STA.09.LAA,NO2,16.2202301,µg/m3,2015-09-23 10:00:00 +01:00
214,AT,STA.09.LAA,NO2,58.70154571,µg/m3,2015-09-23 08:00:00 +01:00
215,AT,STA.09.LAA,NO2,19.06409072,µg/m3,2015-09-24 13:00:00 +01:00
216,AT,STA.09.LAA,NO2,16.0883789,µg/m3,2015-09-24 20:00:00 +01:00
217,AT,STA.09.LAA,NO2,18.39335632,µg/m3,2015-09-24 12:00:00 +01:00
218,AT,STA.09.LAA,NO2,23.93804168,µg/m3,2015-09-24 18:00:00 +01:00
219,AT,STA.09.LAA,NO2,10.65766716,µg/m3,2015-09-25 00:00:00 +01:00
220,AT,STA.09.LAA,NO2,11.99760818,µg/m3,2015-09-24 22:00:00 +01:00
221,AT,STA.09.LAA,NO2,11.44600868,µg/m3,2015-09-25 02:00:00 +01:00
222,AT,STA.09.LAA,NO2,11.2100315,µg/m3,2015-09-25 01:00:00 +01:00
223,AT,STA.09.LAA,NO2,15.99850082,µg/m3,2015-09-25 04:00:00 +01:00
224,AT,STA.09.LAA,NO2,29.96462059,µg/m3,2015-09-25 08:00:00 +01:00
225,AT,STA.09.LAA,NO2,23.10715103,µg/m3,2015-09-24 09:00:00 +01:00
226,AT,STA.09.LAA,NO2,31.08809089,µg/m3,2015-09-24 07:00:00 +01:00
227,AT,STA.09.LAA,NO2,31.30226516,µg/m3,2015-09-24 06:00:00 +01:00
228,AT,STA.09.LAA,NO2,21.73412704,µg/m3,2015-09-24 10:00:00 +01:00
229,AT,STA.09.LAA,NO2,21.6949234,µg/m3,2015-09-24 11:00:00 +01:00
230,AT,STA.09.LAA,NO2,21.11645698,µg/m3,2015-09-24 14:00:00 +01:00
231,AT,STA.09.LAA,NO2,11.08171749,µg/m3,2015-09-24 04:00:00 +01:00
232,AT,STA.09.LAA,NO2,26.99101066,µg/m3,2015-09-24 17:00:00 +01:00
233,AT,STA.09.LAA,NO2,19.32234573,µg/m3,2015-09-24 19:00:00 +01:00
234,AT,STA.09.LAA,NO2,5.66946029,µg/m3,2015-09-24 03:00:00 +01:00
235,AT,STA.09.LAA,NO2,5.06010913,µg/m3,2015-09-24 01:00:00 +01:00
236,AT,STA.09.LAA,NO2,14.20486831,µg/m3,2015-09-23 20:00:00 +01:00
237,AT,STA.09.LAA,NO2,76.06417846,µg/m3,2015-09-23 07:00:00 +01:00
238,AT,STA.09.LAA,NO2,5.6877222,µg/m3,2015-09-24 00:00:00 +01:00
239,AT,STA.09.LAA,NO2,32.91719818,µg/m3,2015-09-25 11:00:00 +01:00
240,AT,STA.09.LAA,NO2,36.97602844,µg/m3,2015-09-25 12:00:00 +01:00
241,AT,STA.09.LAA,NO2,28.12308502,µg/m3,2015-09-25 19:00:00 +01:00
242,AT,STA.09.LAA,NO2,39.41419982,µg/m3,2015-09-25 13:00:00 +01:00
243,AT,STA.09.LAA,NO2,40.97175598,µg/m3,2015-09-25 14:00:00 +01:00
244,AT,STA.09.LAA,NO2,28.52562332,µg/m3,2015-09-25 07:00:00 +01:00
245,AT,STA.09.LAA,NO2,29.00847625,µg/m3,2015-09-25 06:00:00 +01:00
246,AT,STA.09.LAA,NO2,25.46022224,µg/m3,2015-09-26 07:00:00 +01:00
247,AT,STA.09.LAA,NO2,22.51720809,µg/m3,2015-09-26 06:00:00 +01:00
248,AT,STA.09.LAA,NO2,17.00732803,µg/m3,2015-09-26 03:00:00 +01:00
249,AT,STA.09.LAA,NO2,21.63277435,µg/m3,2015-09-26 05:00:00 +01:00
250,AT,STA.09.LAA,NO2,17.128376,µg/m3,2015-09-26 04:00:00 +01:00
251,AT,STA.09.LAA,NO2,23.84720611,µg/m3,2015-09-26 09:00:00 +01:00
252,AT,STA.09.LAA,NO2,16.4425354,µg/m3,2015-09-26 02:00:00 +01:00
253,AT,STA.09.LAA,NO2,31.97539138,µg/m3,2015-09-25 18:00:00 +01:00
254,AT,STA.09.LAA,NO2,16.78971099,µg/m3,2015-09-26 01:00:00 +01:00
255,AT,STA.09.LAA,NO2,21.02371215,µg/m3,2015-09-26 08:00:00 +01:00
256,AT,STA.09.LAA,NO2,17.3301239,µg/m3,2015-09-26 14:00:00 +01:00
257,AT,STA.09.LAA,NO2,18.60303878,µg/m3,2015-09-26 15:00:00 +01:00
258,AT,STA.09.LAA,NO2,17.13401794,µg/m3,2015-09-26 13:00:00 +01:00
259,AT,STA.09.LAA,NO2,22.27339172,µg/m3,2015-09-25 22:00:00 +01:00
260,AT,STA.09.LAA,NO2,21.00554275,µg/m3,2015-09-26 21:00:00 +01:00
261,AT,STA.09.LAA,NO2,18.62942886,µg/m3,2015-09-26 12:00:00 +01:00
262,AT,STA.09.LAA,NO2,14.39447212,µg/m3,2015-09-27 05:00:00 +01:00
263,AT,STA.09.LAA,NO2,8.40460777,µg/m3,2015-09-27 03:00:00 +01:00
264,AT,STA.09.LAA,NO2,13.7476406,µg/m3,2015-09-26 23:00:00 +01:00
265,AT,STA.09.LAA,NO2,53.65023803,µg/m3,2015-09-26 20:00:00 +01:00
266,AT,STA.09.LAA,NO2,18.96465301,µg/m3,2015-09-26 22:00:00 +01:00
267,AT,STA.09.LAA,NO2,9.34277725,µg/m3,2015-09-27 01:00:00 +01:00
268,AT,STA.09.LAA,NO2,13.90540504,µg/m3,2015-09-27 13:00:00 +01:00
269,AT,STA.09.LAA,NO2,20.9137535,µg/m3,2015-09-27 16:00:00 +01:00
270,AT,STA.09.LAA,NO2,27.29123878,µg/m3,2015-09-27 17:00:00 +01:00
271,AT,STA.09.LAA,NO2,13.28352737,µg/m3,2015-09-27 21:00:00 +01:00
272,AT,STA.09.LAA,NO2,12.96293258,µg/m3,2015-09-27 12:00:00 +01:00
273,AT,STA.09.LAA,NO2,9.91560363,µg/m3,2015-09-27 10:00:00 +01:00
274,AT,STA.09.LAA,NO2,12.37050533,µg/m3,2015-09-27 11:00:00 +01:00
275,AT,STA.09.LAA,NO2,6.48667716,µg/m3,2015-09-28 01:00:00 +01:00
276,AT,STA.09.LAA,NO2,40.25751876,µg/m3,2015-09-28 07:00:00 +01:00
277,AT,STA.09.LAA,NO2,42.49489593,µg/m3,2015-09-28 06:00:00 +01:00
278,AT,STA.09.LAA,NO2,33.41630172,µg/m3,2015-09-28 05:00:00 +01:00
279,AT,STA.09.LAA,NO2,15.48266029,µg/m3,2015-09-27 15:00:00 +01:00
280,AT,STA.09.LAA,NO2,32.12072753,µg/m3,2015-09-29 09:00:00 +01:00
281,AT,STA.09.LAA,NO2,28.71111488,µg/m3,2015-09-29 13:00:00 +01:00
282,AT,STA.09.LAA,NO2,55.20206069,µg/m3,2015-09-29 17:00:00 +01:00
283,AT,STA.09.LAA,NO2,40.18676376,µg/m3,2015-09-29 15:00:00 +01:00
284,AT,STA.09.LAA,NO2,32.79672241,µg/m3,2015-09-29 10:00:00 +01:00
285,AT,STA.09.LAA,NO2,21.93701934,µg/m3,2015-09-28 09:00:00 +01:00
286,AT,STA.09.LAA,NO2,28.44434928,µg/m3,2015-09-28 16:00:00 +01:00
287,AT,STA.09.LAA,NO2,31.81954002,µg/m3,2015-09-28 18:00:00 +01:00
288,AT,STA.09.LAA,NO2,20.3301239,µg/m3,2015-09-28 14:00:00 +01:00
