,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
38,AT,STA.09.LOB,NO2,27.9347248,µg/m3,2018-01-03 00:00:00 +01:00
39,AT,STA.09.LOB,NO2,16.63338088,µg/m3,2018-01-03 01:00:00 +01:00
40,AT,STA.09.LOB,NO2,19.6475315,µg/m3,2018-01-03 02:00:00 +01:00
41,AT,STA.09.LOB,NO2,11.60998725,µg/m3,2018-01-03 03:00:00 +01:00
42,AT,STA.09.LOB,NO2,19.40218544,µg/m3,2018-01-03 04:00:00 +01:00
43,AT,STA.09.LOB,NO2,14.16050338,µg/m3,2018-01-03 05:00:00 +01:00
44,AT,STA.09.LOB,NO2,15.76042079,µg/m3,2018-01-03 06:00:00 +01:00
45,AT,STA.09.LOB,NO2,17.14539718,µg/m3,2018-01-03 08:00:00 +01:00
47,AT,STA.09.LOB,NO2,23.617733,µg/m3,2018-01-03 10:00:00 +01:00
48,AT,STA.09.LOB,NO2,14.05685806,µg/m3,2018-01-03 11:00:00 +01:00
49,AT,STA.09.LOB,NO2,13.42962646,µg/m3,2018-01-03 12:00:00 +01:00
50,AT,STA.09.LOB,NO2,17.20266914,µg/m3,2018-01-03 14:00:00 +01:00
51,AT,STA.09.LOB,NO2,10.72163391,µg/m3,2018-01-03 15:00:00 +01:00
52,AT,STA.09.LOB,NO2,9.93912506,µg/m3,2018-01-03 16:00:00 +01:00
53,AT,STA.09.LOB,NO2,14.77081108,µg/m3,2018-01-03 17:00:00 +01:00
54,AT,STA.09.LOB,NO2,13.9403038,µg/m3,2018-01-03 18:00:00 +01:00
55,AT,STA.09.LOB,NO2,12.56565475,µg/m3,2018-01-03 19:00:00 +01:00
56,AT,STA.09.LOB,NO2,10.51501083,µg/m3,2018-01-03 20:00:00 +01:00
57,AT,STA.09.LOB,NO2,7.87968444,µg/m3,2018-01-03 22:00:00 +01:00
58,AT,STA.09.LOB,NO2,10.87299156,µg/m3,2018-01-04 00:00:00 +01:00
59,AT,STA.09.LOB,NO2,7.13130998,µg/m3,2018-01-04 01:00:00 +01:00
60,AT,STA.09.LOB,NO2,5.53579092,µg/m3,2018-01-04 02:00:00 +01:00
61,AT,STA.09.LOB,NO2,5.01603126,µg/m3,2018-01-04 04:00:00 +01:00
62,AT,STA.09.LOB,NO2,6.98387241,µg/m3,2018-01-04 05:00:00 +01:00
63,AT,STA.09.LOB,NO2,9.73011207,µg/m3,2018-01-04 07:00:00 +01:00
65,AT,STA.09.LOB,NO2,10.55421257,µg/m3,2018-01-04 10:00:00 +01:00
66,AT,STA.09.LOB,NO2,8.81756687,µg/m3,2018-01-04 11:00:00 +01:00
67,AT,STA.09.LOB,NO2,10.30293846,µg/m3,2018-01-04 13:00:00 +01:00
68,AT,STA.09.LOB,NO2,12.51296997,µg/m3,2018-01-04 14:00:00 +01:00
69,AT,STA.09.LOB,NO2,15.80057907,µg/m3,2018-01-04 15:00:00 +01:00
70,AT,STA.09.LOB,NO2,21.87114143,µg/m3,2018-01-04 17:00:00 +01:00
71,AT,STA.09.LOB,NO2,39.73450469,µg/m3,2018-01-04 18:00:00 +01:00
72,AT,STA.09.LOB,NO2,33.81884002,µg/m3,2018-01-04 22:00:00 +01:00
73,AT,STA.09.LOB,NO2,8.08821964,µg/m3,2018-01-05 01:00:00 +01:00
74,AT,STA.09.LOB,NO2,7.87490367,µg/m3,2018-01-05 02:00:00 +01:00
75,AT,STA.09.LOB,NO2,10.45754623,µg/m3,2018-01-05 03:00:00 +01:00
76,AT,STA.09.LOB,NO2,14.91958618,µg/m3,2018-01-05 04:00:00 +01:00
77,AT,STA.09.LOB,NO2,13.74773597,µg/m3,2018-01-05 05:00:00 +01:00
78,AT,STA.09.LOB,NO2,13.07948684,µg/m3,2018-01-05 06:00:00 +01:00
80,AT,STA.09.LOB,NO2,14.51666831,µg/m3,2018-01-05 09:00:00 +01:00
81,AT,STA.09.LOB,NO2,29.79442596,µg/m3,2018-01-05 12:00:00 +01:00
82,AT,STA.09.LOB,NO2,30.35281562,µg/m3,2018-01-05 13:00:00 +01:00
83,AT,STA.09.LOB,NO2,31.27836418,µg/m3,2018-01-05 14:00:00 +01:00
84,AT,STA.09.LOB,NO2,30.07457733,µg/m3,2018-01-05 16:00:00 +01:00
85,AT,STA.09.LOB,NO2,22.71991157,µg/m3,2018-01-05 17:00:00 +01:00
86,AT,STA.09.LOB,NO2,20.28881835,µg/m3,2018-01-05 19:00:00 +01:00
87,AT,STA.09.LOB,NO2,16.77632522,µg/m3,2018-01-05 21:00:00 +01:00
88,AT,STA.09.LOB,NO2,12.00707435,µg/m3,2018-01-05 22:00:00 +01:00
89,AT,STA.09.LOB,NO2,11.54975128,µg/m3,2018-01-05 23:00:00 +01:00
90,AT,STA.09.LOB,NO2,14.53158378,µg/m3,2018-01-06 00:00:00 +01:00
91,AT,STA.09.LOB,NO2,17.12665557,µg/m3,2018-01-06 01:00:00 +01:00
92,AT,STA.09.LOB,NO2,24.88940429,µg/m3,2018-01-06 04:00:00 +01:00
93,AT,STA.09.LOB,NO2,27.99113845,µg/m3,2018-01-06 05:00:00 +01:00
95,AT,STA.09.LOB,NO2,17.11288833,µg/m3,2018-01-06 07:00:00 +01:00
96,AT,STA.09.LOB,NO2,16.25579833,µg/m3,2018-01-06 08:00:00 +01:00
97,AT,STA.09.LOB,NO2,24.94964218,µg/m3,2018-01-06 09:00:00 +01:00
98,AT,STA.09.LOB,NO2,27.51019668,µg/m3,2018-01-06 10:00:00 +01:00
99,AT,STA.09.LOB,NO2,21.56010818,µg/m3,2018-01-06 12:00:00 +01:00
100,AT,STA.09.LOB,NO2,16.61779594,µg/m3,2018-01-06 14:00:00 +01:00
101,AT,STA.09.LOB,NO2,19.49234771,µg/m3,2018-01-06 15:00:00 +01:00
102,AT,STA.09.LOB,NO2,18.18568038,µg/m3,2018-01-06 16:00:00 +01:00
103,AT,STA.09.LOB,NO2,14.98355293,µg/m3,2018-01-06 17:00:00 +01:00
104,AT,STA.09.LOB,NO2,16.17586708,µg/m3,2018-01-06 18:00:00 +01:00
105,AT,STA.09.LOB,NO2,17.7314186,µg/m3,2018-01-06 19:00:00 +01:00
106,AT,STA.09.LOB,NO2,19.36499023,µg/m3,2018-01-06 22:00:00 +01:00
107,AT,STA.09.LOB,NO2,16.83780479,µg/m3,2018-01-06 23:00:00 +01:00
108,AT,STA.09.LOB,NO2,16.05845069,µg/m3,2018-01-07 00:00:00 +01:00
109,AT,STA.09.LOB,NO2,20.30851364,µg/m3,2018-01-07 01:00:00 +01:00
110,AT,STA.09.LOB,NO2,18.39746856,µg/m3,2018-01-07 02:00:00 +01:00
111,AT,STA.09.LOB,NO2,18.16847229,µg/m3,2018-01-07 03:00:00 +01:00
112,AT,STA.09.LOB,NO2,18.49748039,µg/m3,2018-01-07 04:00:00 +01:00
113,AT,STA.09.LOB,NO2,20.56877708,µg/m3,2018-01-07 08:00:00 +01:00
114,AT,STA.09.LOB,NO2,18.14896774,µg/m3,2018-01-07 11:00:00 +01:00
115,AT,STA.09.LOB,NO2,15.68020057,µg/m3,2018-01-07 13:00:00 +01:00
116,AT,STA.09.LOB,NO2,24.82151794,µg/m3,2018-01-07 14:00:00 +01:00
117,AT,STA.09.LOB,NO2,22.53442001,µg/m3,2018-01-07 16:00:00 +01:00
118,AT,STA.09.LOB,NO2,23.04308891,µg/m3,2018-01-07 17:00:00 +01:00
119,AT,STA.09.LOB,NO2,20.82865715,µg/m3,2018-01-07 19:00:00 +01:00
120,AT,STA.09.LOB,NO2,13.90655136,µg/m3,2018-01-07 20:00:00 +01:00
121,AT,STA.09.LOB,NO2,13.68319702,µg/m3,2018-01-07 21:00:00 +01:00
122,AT,STA.09.LOB,NO2,12.82926368,µg/m3,2018-01-07 22:00:00 +01:00
123,AT,STA.09.LOB,NO2,17.5850315,µg/m3,2018-01-08 01:00:00 +01:00
124,AT,STA.09.LOB,NO2,12.20518779,µg/m3,2018-01-08 02:00:00 +01:00
125,AT,STA.09.LOB,NO2,9.52396678,µg/m3,2018-01-08 03:00:00 +01:00
127,AT,STA.09.LOB,NO2,13.13876724,µg/m3,2018-01-08 07:00:00 +01:00
128,AT,STA.09.LOB,NO2,14.96500396,µg/m3,2018-01-08 08:00:00 +01:00
129,AT,STA.09.LOB,NO2,14.72835826,µg/m3,2018-01-08 09:00:00 +01:00
130,AT,STA.09.LOB,NO2,15.08184432,µg/m3,2018-01-08 10:00:00 +01:00
131,AT,STA.09.LOB,NO2,15.4015789,µg/m3,2018-01-08 11:00:00 +01:00
132,AT,STA.09.LOB,NO2,15.59051513,µg/m3,2018-01-08 12:00:00 +01:00
133,AT,STA.09.LOB,NO2,17.66477394,µg/m3,2018-01-08 13:00:00 +01:00
134,AT,STA.09.LOB,NO2,17.58245086,µg/m3,2018-01-08 14:00:00 +01:00
135,AT,STA.09.LOB,NO2,19.29366302,µg/m3,2018-01-08 15:00:00 +01:00
136,AT,STA.09.LOB,NO2,21.67006492,µg/m3,2018-01-08 16:00:00 +01:00
137,AT,STA.09.LOB,NO2,23.16452026,µg/m3,2018-01-08 17:00:00 +01:00
138,AT,STA.09.LOB,NO2,23.97341728,µg/m3,2018-01-08 18:00:00 +01:00
139,AT,STA.09.LOB,NO2,23.89214515,µg/m3,2018-01-08 19:00:00 +01:00
140,AT,STA.09.LOB,NO2,22.09555053,µg/m3,2018-01-08 20:00:00 +01:00
141,AT,STA.09.LOB,NO2,21.5887928,µg/m3,2018-01-08 21:00:00 +01:00
142,AT,STA.09.LOB,NO2,14.54640388,µg/m3,2018-01-08 22:00:00 +01:00
143,AT,STA.09.LOB,NO2,9.50933837,µg/m3,2018-01-08 23:00:00 +01:00
144,AT,STA.09.LOB,NO2,11.26759243,µg/m3,2018-01-09 00:00:00 +01:00
145,AT,STA.09.LOB,NO2,14.50395011,µg/m3,2018-01-09 01:00:00 +01:00
146,AT,STA.09.LOB,NO2,15.34134197,µg/m3,2018-01-09 02:00:00 +01:00
148,AT,STA.09.LOB,NO2,10.76303482,µg/m3,2018-01-09 05:00:00 +01:00
149,AT,STA.09.LOB,NO2,12.72791194,µg/m3,2018-01-09 06:00:00 +01:00
150,AT,STA.09.LOB,NO2,17.74604606,µg/m3,2018-01-09 07:00:00 +01:00
151,AT,STA.09.LOB,NO2,17.52374267,µg/m3,2018-01-09 08:00:00 +01:00
152,AT,STA.09.LOB,NO2,17.72988891,µg/m3,2018-01-09 09:00:00 +01:00
153,AT,STA.09.LOB,NO2,14.95333957,µg/m3,2018-01-09 10:00:00 +01:00
154,AT,STA.09.LOB,NO2,11.25038146,µg/m3,2018-01-09 11:00:00 +01:00
155,AT,STA.09.LOB,NO2,8.12560462,µg/m3,2018-01-09 12:00:00 +01:00
156,AT,STA.09.LOB,NO2,9.25222969,µg/m3,2018-01-09 13:00:00 +01:00
157,AT,STA.09.LOB,NO2,14.66410446,µg/m3,2018-01-09 14:00:00 +01:00
158,AT,STA.09.LOB,NO2,24.26217269,µg/m3,2018-01-09 16:00:00 +01:00
159,AT,STA.09.LOB,NO2,18.70830917,µg/m3,2018-01-09 18:00:00 +01:00
160,AT,STA.09.LOB,NO2,19.2631607,µg/m3,2018-01-09 19:00:00 +01:00
161,AT,STA.09.LOB,NO2,13.76207828,µg/m3,2018-01-09 21:00:00 +01:00
162,AT,STA.09.LOB,NO2,12.82486534,µg/m3,2018-01-09 22:00:00 +01:00
163,AT,STA.09.LOB,NO2,9.55112075,µg/m3,2018-01-10 00:00:00 +01:00
165,AT,STA.09.LOB,NO2,10.64533329,µg/m3,2018-01-10 03:00:00 +01:00
166,AT,STA.09.LOB,NO2,10.1213665,µg/m3,2018-01-10 04:00:00 +01:00
167,AT,STA.09.LOB,NO2,12.79139995,µg/m3,2018-01-10 10:00:00 +01:00
168,AT,STA.09.LOB,NO2,9.48447799,µg/m3,2018-01-10 11:00:00 +01:00
169,AT,STA.09.LOB,NO2,16.13092803,µg/m3,2018-01-10 14:00:00 +01:00
170,AT,STA.09.LOB,NO2,16.74104309,µg/m3,2018-01-10 16:00:00 +01:00
171,AT,STA.09.LOB,NO2,15.11559677,µg/m3,2018-01-10 17:00:00 +01:00
172,AT,STA.09.LOB,NO2,18.78824424,µg/m3,2018-01-10 18:00:00 +01:00
173,AT,STA.09.LOB,NO2,18.1342411,µg/m3,2018-01-10 20:00:00 +01:00
174,AT,STA.09.LOB,NO2,16.80931091,µg/m3,2018-01-10 21:00:00 +01:00
175,AT,STA.09.LOB,NO2,23.09567642,µg/m3,2018-01-10 22:00:00 +01:00
176,AT,STA.09.LOB,NO2,23.72768783,µg/m3,2018-01-10 23:00:00 +01:00
178,AT,STA.09.LOB,NO2,17.6053009,µg/m3,2018-01-11 02:00:00 +01:00
179,AT,STA.09.LOB,NO2,16.07250595,µg/m3,2018-01-11 03:00:00 +01:00
180,AT,STA.09.LOB,NO2,16.87863159,µg/m3,2018-01-11 04:00:00 +01:00
181,AT,STA.09.LOB,NO2,21.74454879,µg/m3,2018-01-11 07:00:00 +01:00
182,AT,STA.09.LOB,NO2,19.97768783,µg/m3,2018-01-11 09:00:00 +01:00
183,AT,STA.09.LOB,NO2,21.54576492,µg/m3,2018-01-11 11:00:00 +01:00
184,AT,STA.09.LOB,NO2,13.02163982,µg/m3,2018-01-11 13:00:00 +01:00
185,AT,STA.09.LOB,NO2,12.37442588,µg/m3,2018-01-11 14:00:00 +01:00
186,AT,STA.09.LOB,NO2,13.99795913,µg/m3,2018-01-11 15:00:00 +01:00
187,AT,STA.09.LOB,NO2,19.78196716,µg/m3,2018-01-11 17:00:00 +01:00
188,AT,STA.09.LOB,NO2,21.14418411,µg/m3,2018-01-11 18:00:00 +01:00
189,AT,STA.09.LOB,NO2,20.1985588,µg/m3,2018-01-11 19:00:00 +01:00
190,AT,STA.09.LOB,NO2,20.56476211,µg/m3,2018-01-11 20:00:00 +01:00
191,AT,STA.09.LOB,NO2,21.54959106,µg/m3,2018-01-11 22:00:00 +01:00
192,AT,STA.09.LOB,NO2,19.53336715,µg/m3,2018-01-11 23:00:00 +01:00
193,AT,STA.09.LOB,NO2,17.44036674,µg/m3,2018-01-12 03:00:00 +01:00
194,AT,STA.09.LOB,NO2,16.38918113,µg/m3,2018-01-12 04:00:00 +01:00
195,AT,STA.09.LOB,NO2,17.76038932,µg/m3,2018-01-12 05:00:00 +01:00
196,AT,STA.09.LOB,NO2,22.83464813,µg/m3,2018-01-12 07:00:00 +01:00
197,AT,STA.09.LOB,NO2,22.07069015,µg/m3,2018-01-12 08:00:00 +01:00
198,AT,STA.09.LOB,NO2,17.47325897,µg/m3,2018-01-12 09:00:00 +01:00
199,AT,STA.09.LOB,NO2,19.52352142,µg/m3,2018-01-12 12:00:00 +01:00
200,AT,STA.09.LOB,NO2,21.93873977,µg/m3,2018-01-12 13:00:00 +01:00
201,AT,STA.09.LOB,NO2,21.71787261,µg/m3,2018-01-12 14:00:00 +01:00
202,AT,STA.09.LOB,NO2,23.58713531,µg/m3,2018-01-12 15:00:00 +01:00
203,AT,STA.09.LOB,NO2,26.54353332,µg/m3,2018-01-12 16:00:00 +01:00
204,AT,STA.09.LOB,NO2,25.59695053,µg/m3,2018-01-12 17:00:00 +01:00
205,AT,STA.09.LOB,NO2,22.28486633,µg/m3,2018-01-12 18:00:00 +01:00
206,AT,STA.09.LOB,NO2,23.16452026,µg/m3,2018-01-12 19:00:00 +01:00
207,AT,STA.09.LOB,NO2,20.21194458,µg/m3,2018-01-12 21:00:00 +01:00
208,AT,STA.09.LOB,NO2,19.13819313,µg/m3,2018-01-12 22:00:00 +01:00
209,AT,STA.09.LOB,NO2,18.02887344,µg/m3,2018-01-13 00:00:00 +01:00
210,AT,STA.09.LOB,NO2,17.73705863,µg/m3,2018-01-13 01:00:00 +01:00
211,AT,STA.09.LOB,NO2,13.89163589,µg/m3,2018-01-13 03:00:00 +01:00
212,AT,STA.09.LOB,NO2,12.78422927,µg/m3,2018-01-13 04:00:00 +01:00
213,AT,STA.09.LOB,NO2,12.65878295,µg/m3,2018-01-13 05:00:00 +01:00
214,AT,STA.09.LOB,NO2,13.30207633,µg/m3,2018-01-13 06:00:00 +01:00
215,AT,STA.09.LOB,NO2,12.2307167,µg/m3,2018-01-13 07:00:00 +01:00
216,AT,STA.09.LOB,NO2,13.32942295,µg/m3,2018-01-13 08:00:00 +01:00
217,AT,STA.09.LOB,NO2,12.93960189,µg/m3,2018-01-13 09:00:00 +01:00
218,AT,STA.09.LOB,NO2,13.57830715,µg/m3,2018-01-13 11:00:00 +01:00
219,AT,STA.09.LOB,NO2,14.23517894,µg/m3,2018-01-13 12:00:00 +01:00
220,AT,STA.09.LOB,NO2,14.51351356,µg/m3,2018-01-13 13:00:00 +01:00
221,AT,STA.09.LOB,NO2,12.88586711,µg/m3,2018-01-13 14:00:00 +01:00
222,AT,STA.09.LOB,NO2,12.78078746,µg/m3,2018-01-13 15:00:00 +01:00
223,AT,STA.09.LOB,NO2,11.37621021,µg/m3,2018-01-13 16:00:00 +01:00
224,AT,STA.09.LOB,NO2,13.15942001,µg/m3,2018-01-13 17:00:00 +01:00
225,AT,STA.09.LOB,NO2,5.73419094,µg/m3,2018-01-13 20:00:00 +01:00
227,AT,STA.09.LOB,NO2,6.783082,µg/m3,2018-01-14 00:00:00 +01:00
228,AT,STA.09.LOB,NO2,4.90951585,µg/m3,2018-01-14 02:00:00 +01:00
229,AT,STA.09.LOB,NO2,5.06116104,µg/m3,2018-01-14 04:00:00 +01:00
230,AT,STA.09.LOB,NO2,5.56896972,µg/m3,2018-01-14 06:00:00 +01:00
231,AT,STA.09.LOB,NO2,6.05402135,µg/m3,2018-01-14 09:00:00 +01:00
232,AT,STA.09.LOB,NO2,6.97851848,µg/m3,2018-01-14 13:00:00 +01:00
233,AT,STA.09.LOB,NO2,8.97972869,µg/m3,2018-01-14 14:00:00 +01:00
234,AT,STA.09.LOB,NO2,9.43208122,µg/m3,2018-01-14 16:00:00 +01:00
235,AT,STA.09.LOB,NO2,7.79841184,µg/m3,2018-01-14 17:00:00 +01:00
236,AT,STA.09.LOB,NO2,7.91850376,µg/m3,2018-01-14 18:00:00 +01:00
237,AT,STA.09.LOB,NO2,12.91168403,µg/m3,2018-01-14 20:00:00 +01:00
239,AT,STA.09.LOB,NO2,14.10198783,µg/m3,2018-01-14 23:00:00 +01:00
240,AT,STA.09.LOB,NO2,7.15406656,µg/m3,2018-01-15 02:00:00 +01:00
241,AT,STA.09.LOB,NO2,6.88032245,µg/m3,2018-01-15 03:00:00 +01:00
242,AT,STA.09.LOB,NO2,8.14845657,µg/m3,2018-01-15 05:00:00 +01:00
243,AT,STA.09.LOB,NO2,10.7975521,µg/m3,2018-01-15 06:00:00 +01:00
244,AT,STA.09.LOB,NO2,14.79098606,µg/m3,2018-01-15 07:00:00 +01:00
245,AT,STA.09.LOB,NO2,14.03936004,µg/m3,2018-01-15 08:00:00 +01:00
246,AT,STA.09.LOB,NO2,11.05599784,µg/m3,2018-01-15 09:00:00 +01:00
247,AT,STA.09.LOB,NO2,8.60377311,µg/m3,2018-01-15 10:00:00 +01:00
248,AT,STA.09.LOB,NO2,6.3937397,µg/m3,2018-01-15 11:00:00 +01:00
249,AT,STA.09.LOB,NO2,6.81224536,µg/m3,2018-01-15 12:00:00 +01:00
250,AT,STA.09.LOB,NO2,9.0382452,µg/m3,2018-01-15 17:00:00 +01:00
251,AT,STA.09.LOB,NO2,10.09774971,µg/m3,2018-01-15 19:00:00 +01:00
253,AT,STA.09.LOB,NO2,10.34787654,µg/m3,2018-01-15 21:00:00 +01:00
254,AT,STA.09.LOB,NO2,7.2170763,µg/m3,2018-01-15 23:00:00 +01:00
255,AT,STA.09.LOB,NO2,6.53601455,µg/m3,2018-01-16 01:00:00 +01:00
256,AT,STA.09.LOB,NO2,6.71586513,µg/m3,2018-01-16 02:00:00 +01:00
257,AT,STA.09.LOB,NO2,6.86425876,µg/m3,2018-01-16 03:00:00 +01:00
258,AT,STA.09.LOB,NO2,6.89963626,µg/m3,2018-01-16 05:00:00 +01:00
259,AT,STA.09.LOB,NO2,7.16477489,µg/m3,2018-01-16 06:00:00 +01:00
260,AT,STA.09.LOB,NO2,8.66984176,µg/m3,2018-01-16 08:00:00 +01:00
261,AT,STA.09.LOB,NO2,8.66133308,µg/m3,2018-01-16 10:00:00 +01:00
262,AT,STA.09.LOB,NO2,9.42012977,µg/m3,2018-01-16 12:00:00 +01:00
263,AT,STA.09.LOB,NO2,9.82094573,µg/m3,2018-01-16 13:00:00 +01:00
264,AT,STA.09.LOB,NO2,12.05067443,µg/m3,2018-01-16 14:00:00 +01:00
265,AT,STA.09.LOB,NO2,14.00675582,µg/m3,2018-01-16 15:00:00 +01:00
266,AT,STA.09.LOB,NO2,21.20920181,µg/m3,2018-01-16 17:00:00 +01:00
267,AT,STA.09.LOB,NO2,23.24196624,µg/m3,2018-01-16 18:00:00 +01:00
268,AT,STA.09.LOB,NO2,8.47698783,µg/m3,2018-01-16 20:00:00 +01:00
269,AT,STA.09.LOB,NO2,10.55985355,µg/m3,2018-01-16 21:00:00 +01:00
270,AT,STA.09.LOB,NO2,11.69680595,µg/m3,2018-01-16 22:00:00 +01:00
271,AT,STA.09.LOB,NO2,17.0948162,µg/m3,2018-01-17 00:00:00 +01:00
272,AT,STA.09.LOB,NO2,11.92149925,µg/m3,2018-01-17 01:00:00 +01:00
273,AT,STA.09.LOB,NO2,4.89756488,µg/m3,2018-01-17 02:00:00 +01:00
274,AT,STA.09.LOB,NO2,6.10708713,µg/m3,2018-01-17 03:00:00 +01:00
275,AT,STA.09.LOB,NO2,18.19849395,µg/m3,2018-01-17 04:00:00 +01:00
276,AT,STA.09.LOB,NO2,15.42204093,µg/m3,2018-01-17 05:00:00 +01:00
277,AT,STA.09.LOB,NO2,15.52884292,µg/m3,2018-01-17 06:00:00 +01:00
278,AT,STA.09.LOB,NO2,23.28977394,µg/m3,2018-01-17 07:00:00 +01:00
279,AT,STA.09.LOB,NO2,48.15527343,µg/m3,2018-01-17 08:00:00 +01:00
280,AT,STA.09.LOB,NO2,30.90451049,µg/m3,2018-01-17 09:00:00 +01:00
281,AT,STA.09.LOB,NO2,19.01714515,µg/m3,2018-01-17 10:00:00 +01:00
282,AT,STA.09.LOB,NO2,17.92838287,µg/m3,2018-01-17 11:00:00 +01:00
283,AT,STA.09.LOB,NO2,18.52214813,µg/m3,2018-01-17 12:00:00 +01:00
284,AT,STA.09.LOB,NO2,16.39817047,µg/m3,2018-01-17 13:00:00 +01:00
286,AT,STA.09.LOB,NO2,21.98836517,µg/m3,2018-01-17 19:00:00 +01:00
287,AT,STA.09.LOB,NO2,27.31418609,µg/m3,2018-01-17 20:00:00 +01:00
288,AT,STA.09.LOB,NO2,25.30150222,µg/m3,2018-01-17 21:00:00 +01:00
289,AT,STA.09.LOB,NO2,21.92401504,µg/m3,2018-01-17 22:00:00 +01:00
290,AT,STA.09.LOB,NO2,22.33420181,µg/m3,2018-01-17 23:00:00 +01:00
291,AT,STA.09.LOB,NO2,16.86591529,µg/m3,2018-01-18 01:00:00 +01:00
292,AT,STA.09.LOB,NO2,12.6202507,µg/m3,2018-01-18 02:00:00 +01:00
293,AT,STA.09.LOB,NO2,16.42685317,µg/m3,2018-01-18 03:00:00 +01:00
294,AT,STA.09.LOB,NO2,10.7772808,µg/m3,2018-01-18 05:00:00 +01:00
295,AT,STA.09.LOB,NO2,17.1465435,µg/m3,2018-01-18 06:00:00 +01:00
296,AT,STA.09.LOB,NO2,26.38672637,µg/m3,2018-01-18 07:00:00 +01:00
297,AT,STA.09.LOB,NO2,30.15202713,µg/m3,2018-01-18 08:00:00 +01:00
298,AT,STA.09.LOB,NO2,18.92487716,µg/m3,2018-01-18 11:00:00 +01:00
299,AT,STA.09.LOB,NO2,10.11285591,µg/m3,2018-01-18 13:00:00 +01:00
300,AT,STA.09.LOB,NO2,19.05434036,µg/m3,2018-01-18 14:00:00 +01:00
301,AT,STA.09.LOB,NO2,19.00911331,µg/m3,2018-01-18 15:00:00 +01:00
302,AT,STA.09.LOB,NO2,14.21395206,µg/m3,2018-01-18 16:00:00 +01:00
