,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
112,AT,STA.09.ZA,NO2,45.24190139,µg/m3,2017-01-08 18:00:00 +01:00
113,AT,STA.09.ZA,NO2,37.84516525,µg/m3,2017-01-08 19:00:00 +01:00
114,AT,STA.09.ZA,NO2,24.918087,µg/m3,2017-01-08 20:00:00 +01:00
115,AT,STA.09.ZA,NO2,25.04334259,µg/m3,2017-01-08 21:00:00 +01:00
117,AT,STA.09.ZA,NO2,17.93832778,µg/m3,2017-01-08 23:00:00 +01:00
118,AT,STA.09.ZA,NO2,19.17567443,µg/m3,2017-01-09 00:00:00 +01:00
119,AT,STA.09.ZA,NO2,17.74011802,µg/m3,2017-01-09 01:00:00 +01:00
120,AT,STA.09.ZA,NO2,18.72016525,µg/m3,2017-01-09 02:00:00 +01:00
121,AT,STA.09.ZA,NO2,23.06412315,µg/m3,2017-01-09 03:00:00 +01:00
122,AT,STA.09.ZA,NO2,24.49356079,µg/m3,2017-01-09 04:00:00 +01:00
123,AT,STA.09.ZA,NO2,19.04334259,µg/m3,2017-01-09 05:00:00 +01:00
124,AT,STA.09.ZA,NO2,16.8178215,µg/m3,2017-01-09 06:00:00 +01:00
125,AT,STA.09.ZA,NO2,24.79771041,µg/m3,2017-01-09 07:00:00 +01:00
126,AT,STA.09.ZA,NO2,34.92700958,µg/m3,2017-01-09 08:00:00 +01:00
127,AT,STA.09.ZA,NO2,25.26373672,µg/m3,2017-01-09 10:00:00 +01:00
128,AT,STA.09.ZA,NO2,26.66783523,µg/m3,2017-01-09 11:00:00 +01:00
129,AT,STA.09.ZA,NO2,18.42749023,µg/m3,2017-01-09 12:00:00 +01:00
130,AT,STA.09.ZA,NO2,23.83286285,µg/m3,2017-01-09 13:00:00 +01:00
131,AT,STA.09.ZA,NO2,28.17567253,µg/m3,2017-01-09 14:00:00 +01:00
132,AT,STA.09.ZA,NO2,37.51433944,µg/m3,2017-01-09 15:00:00 +01:00
133,AT,STA.09.ZA,NO2,36.11645507,µg/m3,2017-01-09 16:00:00 +01:00
134,AT,STA.09.ZA,NO2,32.2823143,µg/m3,2017-01-09 17:00:00 +01:00
135,AT,STA.09.ZA,NO2,27.69760131,µg/m3,2017-01-09 18:00:00 +01:00
136,AT,STA.09.ZA,NO2,23.06507873,µg/m3,2017-01-09 19:00:00 +01:00
137,AT,STA.09.ZA,NO2,22.06303977,µg/m3,2017-01-09 20:00:00 +01:00
138,AT,STA.09.ZA,NO2,15.24075603,µg/m3,2017-01-09 22:00:00 +01:00
139,AT,STA.09.ZA,NO2,12.22058105,µg/m3,2017-01-09 23:00:00 +01:00
140,AT,STA.09.ZA,NO2,10.84373283,µg/m3,2017-01-10 00:00:00 +01:00
141,AT,STA.09.ZA,NO2,10.83493614,µg/m3,2017-01-10 01:00:00 +01:00
142,AT,STA.09.ZA,NO2,20.16595458,µg/m3,2017-01-10 03:00:00 +01:00
143,AT,STA.09.ZA,NO2,36.30863952,µg/m3,2017-01-10 05:00:00 +01:00
144,AT,STA.09.ZA,NO2,37.85855102,µg/m3,2017-01-10 07:00:00 +01:00
145,AT,STA.09.ZA,NO2,42.76261901,µg/m3,2017-01-10 08:00:00 +01:00
146,AT,STA.09.ZA,NO2,20.49783134,µg/m3,2017-01-10 12:00:00 +01:00
147,AT,STA.09.ZA,NO2,20.167387,µg/m3,2017-01-10 13:00:00 +01:00
148,AT,STA.09.ZA,NO2,25.30723953,µg/m3,2017-01-10 15:00:00 +01:00
149,AT,STA.09.ZA,NO2,29.76478767,µg/m3,2017-01-10 16:00:00 +01:00
150,AT,STA.09.ZA,NO2,33.80641174,µg/m3,2017-01-10 17:00:00 +01:00
151,AT,STA.09.ZA,NO2,30.57177352,µg/m3,2017-01-10 18:00:00 +01:00
152,AT,STA.09.ZA,NO2,20.38500595,µg/m3,2017-01-10 21:00:00 +01:00
153,AT,STA.09.ZA,NO2,20.20046997,µg/m3,2017-01-10 22:00:00 +01:00
154,AT,STA.09.ZA,NO2,24.21818923,µg/m3,2017-01-10 23:00:00 +01:00
155,AT,STA.09.ZA,NO2,26.44983291,µg/m3,2017-01-11 01:00:00 +01:00
156,AT,STA.09.ZA,NO2,16.71293258,µg/m3,2017-01-11 02:00:00 +01:00
157,AT,STA.09.ZA,NO2,16.74878692,µg/m3,2017-01-11 03:00:00 +01:00
158,AT,STA.09.ZA,NO2,18.96512985,µg/m3,2017-01-11 04:00:00 +01:00
159,AT,STA.09.ZA,NO2,25.95454788,µg/m3,2017-01-11 05:00:00 +01:00
160,AT,STA.09.ZA,NO2,70.57687377,µg/m3,2017-01-11 07:00:00 +01:00
161,AT,STA.09.ZA,NO2,67.40629577,µg/m3,2017-01-11 08:00:00 +01:00
162,AT,STA.09.ZA,NO2,59.97322082,µg/m3,2017-01-11 12:00:00 +01:00
163,AT,STA.09.ZA,NO2,52.71895217,µg/m3,2017-01-11 13:00:00 +01:00
164,AT,STA.09.ZA,NO2,63.27096557,µg/m3,2017-01-11 15:00:00 +01:00
165,AT,STA.09.ZA,NO2,88.71015167,µg/m3,2017-01-11 17:00:00 +01:00
166,AT,STA.09.ZA,NO2,87.33235168,µg/m3,2017-01-11 18:00:00 +01:00
167,AT,STA.09.ZA,NO2,81.28665161,µg/m3,2017-01-11 23:00:00 +01:00
168,AT,STA.09.ZA,NO2,73.94250488,µg/m3,2017-01-12 00:00:00 +01:00
169,AT,STA.09.ZA,NO2,60.10612487,µg/m3,2017-01-12 01:00:00 +01:00
170,AT,STA.09.ZA,NO2,34.89163589,µg/m3,2017-01-12 02:00:00 +01:00
171,AT,STA.09.ZA,NO2,27.73584747,µg/m3,2017-01-12 03:00:00 +01:00
172,AT,STA.09.ZA,NO2,24.12162017,µg/m3,2017-01-12 04:00:00 +01:00
173,AT,STA.09.ZA,NO2,12.80669784,µg/m3,2017-01-12 09:00:00 +01:00
174,AT,STA.09.ZA,NO2,10.63452911,µg/m3,2017-01-12 10:00:00 +01:00
175,AT,STA.09.ZA,NO2,12.99458122,µg/m3,2017-01-12 12:00:00 +01:00
176,AT,STA.09.ZA,NO2,19.24489974,µg/m3,2017-01-12 13:00:00 +01:00
177,AT,STA.09.ZA,NO2,21.47214126,µg/m3,2017-01-12 14:00:00 +01:00
178,AT,STA.09.ZA,NO2,19.00108146,µg/m3,2017-01-12 15:00:00 +01:00
179,AT,STA.09.ZA,NO2,30.2237358,µg/m3,2017-01-12 16:00:00 +01:00
181,AT,STA.09.ZA,NO2,65.25401306,µg/m3,2017-01-12 21:00:00 +01:00
182,AT,STA.09.ZA,NO2,24.89992141,µg/m3,2017-01-13 00:00:00 +01:00
183,AT,STA.09.ZA,NO2,26.11996269,µg/m3,2017-01-13 01:00:00 +01:00
184,AT,STA.09.ZA,NO2,27.05889511,µg/m3,2017-01-13 02:00:00 +01:00
185,AT,STA.09.ZA,NO2,31.31661033,µg/m3,2017-01-13 03:00:00 +01:00
186,AT,STA.09.ZA,NO2,36.59548187,µg/m3,2017-01-13 06:00:00 +01:00
187,AT,STA.09.ZA,NO2,36.59165954,µg/m3,2017-01-13 07:00:00 +01:00
188,AT,STA.09.ZA,NO2,47.34159469,µg/m3,2017-01-13 08:00:00 +01:00
189,AT,STA.09.ZA,NO2,22.94422149,µg/m3,2017-01-13 09:00:00 +01:00
190,AT,STA.09.ZA,NO2,27.61890983,µg/m3,2017-01-13 10:00:00 +01:00
191,AT,STA.09.ZA,NO2,10.52925682,µg/m3,2017-01-13 12:00:00 +01:00
192,AT,STA.09.ZA,NO2,11.70560169,µg/m3,2017-01-13 14:00:00 +01:00
193,AT,STA.09.ZA,NO2,13.35973167,µg/m3,2017-01-13 15:00:00 +01:00
195,AT,STA.09.ZA,NO2,12.20872497,µg/m3,2017-01-13 18:00:00 +01:00
196,AT,STA.09.ZA,NO2,11.70263862,µg/m3,2017-01-13 20:00:00 +01:00
197,AT,STA.09.ZA,NO2,10.73358535,µg/m3,2017-01-13 21:00:00 +01:00
198,AT,STA.09.ZA,NO2,10.53881835,µg/m3,2017-01-13 22:00:00 +01:00
199,AT,STA.09.ZA,NO2,10.23495578,µg/m3,2017-01-13 23:00:00 +01:00
200,AT,STA.09.ZA,NO2,9.9117794,µg/m3,2017-01-14 00:00:00 +01:00
201,AT,STA.09.ZA,NO2,10.26928138,µg/m3,2017-01-14 01:00:00 +01:00
202,AT,STA.09.ZA,NO2,9.71997642,µg/m3,2017-01-14 03:00:00 +01:00
203,AT,STA.09.ZA,NO2,9.94887733,µg/m3,2017-01-14 04:00:00 +01:00
204,AT,STA.09.ZA,NO2,9.19467067,µg/m3,2017-01-14 05:00:00 +01:00
205,AT,STA.09.ZA,NO2,9.06291389,µg/m3,2017-01-14 06:00:00 +01:00
206,AT,STA.09.ZA,NO2,11.93832778,µg/m3,2017-01-14 08:00:00 +01:00
207,AT,STA.09.ZA,NO2,13.84287261,µg/m3,2017-01-14 09:00:00 +01:00
208,AT,STA.09.ZA,NO2,11.87455272,µg/m3,2017-01-14 10:00:00 +01:00
209,AT,STA.09.ZA,NO2,10.61215496,µg/m3,2017-01-14 11:00:00 +01:00
210,AT,STA.09.ZA,NO2,11.4832983,µg/m3,2017-01-14 12:00:00 +01:00
211,AT,STA.09.ZA,NO2,12.65878295,µg/m3,2017-01-14 13:00:00 +01:00
212,AT,STA.09.ZA,NO2,12.75411033,µg/m3,2017-01-14 14:00:00 +01:00
213,AT,STA.09.ZA,NO2,13.64657592,µg/m3,2017-01-14 15:00:00 +01:00
215,AT,STA.09.ZA,NO2,9.64855194,µg/m3,2017-01-14 17:00:00 +01:00
216,AT,STA.09.ZA,NO2,9.54213333,µg/m3,2017-01-14 18:00:00 +01:00
217,AT,STA.09.ZA,NO2,13.17357063,µg/m3,2017-01-14 20:00:00 +01:00
218,AT,STA.09.ZA,NO2,7.00136995,µg/m3,2017-01-15 00:00:00 +01:00
219,AT,STA.09.ZA,NO2,8.31578254,µg/m3,2017-01-15 02:00:00 +01:00
220,AT,STA.09.ZA,NO2,10.07451438,µg/m3,2017-01-15 03:00:00 +01:00
221,AT,STA.09.ZA,NO2,10.24164867,µg/m3,2017-01-15 04:00:00 +01:00
222,AT,STA.09.ZA,NO2,10.28649234,µg/m3,2017-01-15 05:00:00 +01:00
223,AT,STA.09.ZA,NO2,8.67615318,µg/m3,2017-01-15 06:00:00 +01:00
224,AT,STA.09.ZA,NO2,9.74311447,µg/m3,2017-01-15 07:00:00 +01:00
225,AT,STA.09.ZA,NO2,10.09449768,µg/m3,2017-01-15 08:00:00 +01:00
226,AT,STA.09.ZA,NO2,10.48862075,µg/m3,2017-01-15 12:00:00 +01:00
227,AT,STA.09.ZA,NO2,10.31995773,µg/m3,2017-01-15 14:00:00 +01:00
229,AT,STA.09.ZA,NO2,14.91958713,µg/m3,2017-01-15 16:00:00 +01:00
230,AT,STA.09.ZA,NO2,15.06090545,µg/m3,2017-01-15 18:00:00 +01:00
231,AT,STA.09.ZA,NO2,14.31951141,µg/m3,2017-01-15 19:00:00 +01:00
232,AT,STA.09.ZA,NO2,12.01854801,µg/m3,2017-01-15 21:00:00 +01:00
233,AT,STA.09.ZA,NO2,11.72080421,µg/m3,2017-01-15 22:00:00 +01:00
234,AT,STA.09.ZA,NO2,11.72443771,µg/m3,2017-01-15 23:00:00 +01:00
235,AT,STA.09.ZA,NO2,12.4421215,µg/m3,2017-01-16 00:00:00 +01:00
236,AT,STA.09.ZA,NO2,14.2762928,µg/m3,2017-01-16 01:00:00 +01:00
237,AT,STA.09.ZA,NO2,16.20607948,µg/m3,2017-01-16 02:00:00 +01:00
238,AT,STA.09.ZA,NO2,13.8701229,µg/m3,2017-01-16 03:00:00 +01:00
239,AT,STA.09.ZA,NO2,14.8864088,µg/m3,2017-01-16 04:00:00 +01:00
240,AT,STA.09.ZA,NO2,17.45145797,µg/m3,2017-01-16 05:00:00 +01:00
241,AT,STA.09.ZA,NO2,21.35071182,µg/m3,2017-01-16 06:00:00 +01:00
242,AT,STA.09.ZA,NO2,34.56367874,µg/m3,2017-01-16 07:00:00 +01:00
243,AT,STA.09.ZA,NO2,42.98252868,µg/m3,2017-01-16 08:00:00 +01:00
244,AT,STA.09.ZA,NO2,53.0249176,µg/m3,2017-01-16 10:00:00 +01:00
245,AT,STA.09.ZA,NO2,25.0750885,µg/m3,2017-01-16 11:00:00 +01:00
247,AT,STA.09.ZA,NO2,29.81068038,µg/m3,2017-01-16 17:00:00 +01:00
248,AT,STA.09.ZA,NO2,26.97188568,µg/m3,2017-01-16 18:00:00 +01:00
249,AT,STA.09.ZA,NO2,24.32814788,µg/m3,2017-01-16 19:00:00 +01:00
250,AT,STA.09.ZA,NO2,28.6566143,µg/m3,2017-01-16 20:00:00 +01:00
251,AT,STA.09.ZA,NO2,15.75296211,µg/m3,2017-01-16 23:00:00 +01:00
252,AT,STA.09.ZA,NO2,15.20031166,µg/m3,2017-01-17 00:00:00 +01:00
253,AT,STA.09.ZA,NO2,15.94390487,µg/m3,2017-01-17 02:00:00 +01:00
254,AT,STA.09.ZA,NO2,17.30918502,µg/m3,2017-01-17 03:00:00 +01:00
255,AT,STA.09.ZA,NO2,14.14396286,µg/m3,2017-01-17 04:00:00 +01:00
256,AT,STA.09.ZA,NO2,13.62458419,µg/m3,2017-01-17 05:00:00 +01:00
257,AT,STA.09.ZA,NO2,11.17312431,µg/m3,2017-01-17 06:00:00 +01:00
258,AT,STA.09.ZA,NO2,12.29707336,µg/m3,2017-01-17 07:00:00 +01:00
259,AT,STA.09.ZA,NO2,12.72102737,µg/m3,2017-01-17 08:00:00 +01:00
260,AT,STA.09.ZA,NO2,11.94167423,µg/m3,2017-01-17 09:00:00 +01:00
261,AT,STA.09.ZA,NO2,11.14970016,µg/m3,2017-01-17 10:00:00 +01:00
262,AT,STA.09.ZA,NO2,12.0309782,µg/m3,2017-01-17 11:00:00 +01:00
263,AT,STA.09.ZA,NO2,15.34402084,µg/m3,2017-01-17 12:00:00 +01:00
265,AT,STA.09.ZA,NO2,20.85542869,µg/m3,2017-01-17 15:00:00 +01:00
266,AT,STA.09.ZA,NO2,19.24480438,µg/m3,2017-01-17 16:00:00 +01:00
267,AT,STA.09.ZA,NO2,17.36703109,µg/m3,2017-01-17 17:00:00 +01:00
268,AT,STA.09.ZA,NO2,17.44486045,µg/m3,2017-01-17 18:00:00 +01:00
269,AT,STA.09.ZA,NO2,17.43606376,µg/m3,2017-01-17 19:00:00 +01:00
270,AT,STA.09.ZA,NO2,14.49142456,µg/m3,2017-01-17 21:00:00 +01:00
271,AT,STA.09.ZA,NO2,12.92898941,µg/m3,2017-01-17 22:00:00 +01:00
272,AT,STA.09.ZA,NO2,9.95719528,µg/m3,2017-01-18 00:00:00 +01:00
273,AT,STA.09.ZA,NO2,9.63554859,µg/m3,2017-01-18 01:00:00 +01:00
274,AT,STA.09.ZA,NO2,10.11448097,µg/m3,2017-01-18 02:00:00 +01:00
275,AT,STA.09.ZA,NO2,13.6526947,µg/m3,2017-01-18 05:00:00 +01:00
276,AT,STA.09.ZA,NO2,23.01440429,µg/m3,2017-01-18 07:00:00 +01:00
277,AT,STA.09.ZA,NO2,22.50573539,µg/m3,2017-01-18 08:00:00 +01:00
278,AT,STA.09.ZA,NO2,16.21487617,µg/m3,2017-01-18 09:00:00 +01:00
279,AT,STA.09.ZA,NO2,16.54761505,µg/m3,2017-01-18 10:00:00 +01:00
280,AT,STA.09.ZA,NO2,16.5583229,µg/m3,2017-01-18 11:00:00 +01:00
282,AT,STA.09.ZA,NO2,15.25347328,µg/m3,2017-01-18 13:00:00 +01:00
283,AT,STA.09.ZA,NO2,16.14211273,µg/m3,2017-01-18 14:00:00 +01:00
284,AT,STA.09.ZA,NO2,30.29066658,µg/m3,2017-01-18 17:00:00 +01:00
285,AT,STA.09.ZA,NO2,37.04296112,µg/m3,2017-01-18 20:00:00 +01:00
286,AT,STA.09.ZA,NO2,34.18791198,µg/m3,2017-01-18 21:00:00 +01:00
287,AT,STA.09.ZA,NO2,31.32138824,µg/m3,2017-01-18 23:00:00 +01:00
288,AT,STA.09.ZA,NO2,31.81667137,µg/m3,2017-01-19 00:00:00 +01:00
289,AT,STA.09.ZA,NO2,32.04136657,µg/m3,2017-01-19 02:00:00 +01:00
290,AT,STA.09.ZA,NO2,29.54487228,µg/m3,2017-01-19 05:00:00 +01:00
291,AT,STA.09.ZA,NO2,34.08273315,µg/m3,2017-01-19 07:00:00 +01:00
292,AT,STA.09.ZA,NO2,21.59261703,µg/m3,2017-01-19 12:00:00 +01:00
293,AT,STA.09.ZA,NO2,24.10440826,µg/m3,2017-01-19 13:00:00 +01:00
294,AT,STA.09.ZA,NO2,32.18000793,µg/m3,2017-01-19 15:00:00 +01:00
295,AT,STA.09.ZA,NO2,49.99681091,µg/m3,2017-01-19 18:00:00 +01:00
296,AT,STA.09.ZA,NO2,63.69644927,µg/m3,2017-01-19 19:00:00 +01:00
297,AT,STA.09.ZA,NO2,59.73227691,µg/m3,2017-01-19 20:00:00 +01:00
298,AT,STA.09.ZA,NO2,54.77753448,µg/m3,2017-01-19 21:00:00 +01:00
299,AT,STA.09.ZA,NO2,55.83024597,µg/m3,2017-01-19 23:00:00 +01:00
300,AT,STA.09.ZA,NO2,51.18434143,µg/m3,2017-01-20 02:00:00 +01:00
