,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
34,PT,STA-PT03100,PM10,39.1,µg/m3,2018-01-03 02:00:00 +01:00
35,PT,STA-PT03100,PM10,37.2,µg/m3,2018-01-03 03:00:00 +01:00
36,PT,STA-PT03100,PM10,18.0,µg/m3,2018-01-03 05:00:00 +01:00
37,PT,STA-PT03100,PM10,18.1,µg/m3,2018-01-03 06:00:00 +01:00
38,PT,STA-PT03100,PM10,20.3,µg/m3,2018-01-03 07:00:00 +01:00
39,PT,STA-PT03100,PM10,23.1,µg/m3,2018-01-03 08:00:00 +01:00
40,PT,STA-PT03100,PM10,31.0,µg/m3,2018-01-03 09:00:00 +01:00
41,PT,STA-PT03100,PM10,32.6,µg/m3,2018-01-03 11:00:00 +01:00
42,PT,STA-PT03100,PM10,33.7,µg/m3,2018-01-03 12:00:00 +01:00
43,PT,STA-PT03100,PM10,29.1,µg/m3,2018-01-03 14:00:00 +01:00
44,PT,STA-PT03100,PM10,27.8,µg/m3,2018-01-03 15:00:00 +01:00
45,PT,STA-PT03100,PM10,26.3,µg/m3,2018-01-03 16:00:00 +01:00
46,PT,STA-PT03100,PM10,31.6,µg/m3,2018-01-03 18:00:00 +01:00
47,PT,STA-PT03100,PM10,33.1,µg/m3,2018-01-03 21:00:00 +01:00
48,PT,STA-PT03100,PM10,32.0,µg/m3,2018-01-03 22:00:00 +01:00
49,PT,STA-PT03100,PM10,21.5,µg/m3,2018-01-04 02:00:00 +01:00
50,PT,STA-PT03100,PM10,21.5,µg/m3,2018-01-04 03:00:00 +01:00
51,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-04 07:00:00 +01:00
52,PT,STA-PT03100,PM10,19.5,µg/m3,2018-01-04 08:00:00 +01:00
53,PT,STA-PT03100,PM10,30.0,µg/m3,2018-01-04 09:00:00 +01:00
54,PT,STA-PT03100,PM10,30.8,µg/m3,2018-01-04 10:00:00 +01:00
55,PT,STA-PT03100,PM10,27.3,µg/m3,2018-01-04 11:00:00 +01:00
56,PT,STA-PT03100,PM10,24.1,µg/m3,2018-01-04 12:00:00 +01:00
57,PT,STA-PT03100,PM10,22.8,µg/m3,2018-01-04 13:00:00 +01:00
58,PT,STA-PT03100,PM10,23.6,µg/m3,2018-01-04 14:00:00 +01:00
59,PT,STA-PT03100,PM10,21.0,µg/m3,2018-01-04 18:00:00 +01:00
60,PT,STA-PT03100,PM10,25.6,µg/m3,2018-01-04 20:00:00 +01:00
61,PT,STA-PT03100,PM10,26.3,µg/m3,2018-01-04 21:00:00 +01:00
62,PT,STA-PT03100,PM10,21.0,µg/m3,2018-01-04 23:00:00 +01:00
63,PT,STA-PT03100,PM10,19.8,µg/m3,2018-01-05 00:00:00 +01:00
64,PT,STA-PT03100,PM10,20.0,µg/m3,2018-01-05 01:00:00 +01:00
65,PT,STA-PT03100,PM10,18.1,µg/m3,2018-01-05 02:00:00 +01:00
66,PT,STA-PT03100,PM10,17.0,µg/m3,2018-01-05 03:00:00 +01:00
67,PT,STA-PT03100,PM10,18.8,µg/m3,2018-01-05 04:00:00 +01:00
68,PT,STA-PT03100,PM10,22.5,µg/m3,2018-01-05 05:00:00 +01:00
69,PT,STA-PT03100,PM10,23.5,µg/m3,2018-01-05 06:00:00 +01:00
70,PT,STA-PT03100,PM10,24.0,µg/m3,2018-01-05 08:00:00 +01:00
71,PT,STA-PT03100,PM10,22.5,µg/m3,2018-01-05 09:00:00 +01:00
72,PT,STA-PT03100,PM10,24.5,µg/m3,2018-01-05 10:00:00 +01:00
73,PT,STA-PT03100,PM10,22.1,µg/m3,2018-01-05 12:00:00 +01:00
74,PT,STA-PT03100,PM10,24.0,µg/m3,2018-01-05 13:00:00 +01:00
75,PT,STA-PT03100,PM10,23.8,µg/m3,2018-01-05 14:00:00 +01:00
76,PT,STA-PT03100,PM10,16.0,µg/m3,2018-01-05 16:00:00 +01:00
77,PT,STA-PT03100,PM10,21.6,µg/m3,2018-01-05 17:00:00 +01:00
78,PT,STA-PT03100,PM10,26.6,µg/m3,2018-01-05 19:00:00 +01:00
79,PT,STA-PT03100,PM10,32.5,µg/m3,2018-01-05 20:00:00 +01:00
80,PT,STA-PT03100,PM10,32.1,µg/m3,2018-01-05 22:00:00 +01:00
81,PT,STA-PT03100,PM10,26.0,µg/m3,2018-01-05 23:00:00 +01:00
82,PT,STA-PT03100,PM10,13.1,µg/m3,2018-01-06 00:00:00 +01:00
83,PT,STA-PT03100,PM10,4.0,µg/m3,2018-01-06 02:00:00 +01:00
84,PT,STA-PT03100,PM10,4.9,µg/m3,2018-01-06 03:00:00 +01:00
85,PT,STA-PT03100,PM10,5.5,µg/m3,2018-01-06 07:00:00 +01:00
86,PT,STA-PT03100,PM10,4.9,µg/m3,2018-01-06 08:00:00 +01:00
87,PT,STA-PT03100,PM10,8.9,µg/m3,2018-01-06 10:00:00 +01:00
88,PT,STA-PT03100,PM10,19.0,µg/m3,2018-01-06 11:00:00 +01:00
89,PT,STA-PT03100,PM10,21.6,µg/m3,2018-01-06 12:00:00 +01:00
90,PT,STA-PT03100,PM10,12.3,µg/m3,2018-01-06 13:00:00 +01:00
91,PT,STA-PT03100,PM10,19.5,µg/m3,2018-01-06 15:00:00 +01:00
92,PT,STA-PT03100,PM10,17.6,µg/m3,2018-01-06 17:00:00 +01:00
93,PT,STA-PT03100,PM10,18.0,µg/m3,2018-01-06 20:00:00 +01:00
94,PT,STA-PT03100,PM10,29.8,µg/m3,2018-01-06 22:00:00 +01:00
95,PT,STA-PT03100,PM10,33.7,µg/m3,2018-01-06 23:00:00 +01:00
96,PT,STA-PT03100,PM10,13.0,µg/m3,2018-01-07 01:00:00 +01:00
97,PT,STA-PT03100,PM10,7.4,µg/m3,2018-01-07 04:00:00 +01:00
98,PT,STA-PT03100,PM10,6.0,µg/m3,2018-01-07 05:00:00 +01:00
99,PT,STA-PT03100,PM10,12.0,µg/m3,2018-01-07 09:00:00 +01:00
100,PT,STA-PT03100,PM10,14.1,µg/m3,2018-01-07 10:00:00 +01:00
101,PT,STA-PT03100,PM10,19.0,µg/m3,2018-01-07 12:00:00 +01:00
102,PT,STA-PT03100,PM10,23.0,µg/m3,2018-01-07 14:00:00 +01:00
103,PT,STA-PT03100,PM10,22.0,µg/m3,2018-01-07 15:00:00 +01:00
104,PT,STA-PT03100,PM10,22.8,µg/m3,2018-01-07 16:00:00 +01:00
105,PT,STA-PT03100,PM10,23.6,µg/m3,2018-01-07 17:00:00 +01:00
106,PT,STA-PT03100,PM10,29.3,µg/m3,2018-01-07 20:00:00 +01:00
107,PT,STA-PT03100,PM10,22.8,µg/m3,2018-01-07 23:00:00 +01:00
108,PT,STA-PT03100,PM10,19.1,µg/m3,2018-01-08 00:00:00 +01:00
109,PT,STA-PT03100,PM10,17.6,µg/m3,2018-01-08 01:00:00 +01:00
110,PT,STA-PT03100,PM10,15.0,µg/m3,2018-01-08 02:00:00 +01:00
111,PT,STA-PT03100,PM10,15.9,µg/m3,2018-01-08 03:00:00 +01:00
112,PT,STA-PT03100,PM10,18.0,µg/m3,2018-01-08 04:00:00 +01:00
113,PT,STA-PT03100,PM10,18.5,µg/m3,2018-01-08 05:00:00 +01:00
114,PT,STA-PT03100,PM10,20.6,µg/m3,2018-01-08 07:00:00 +01:00
115,PT,STA-PT03100,PM10,16.8,µg/m3,2018-01-08 08:00:00 +01:00
116,PT,STA-PT03100,PM10,16.5,µg/m3,2018-01-08 11:00:00 +01:00
117,PT,STA-PT03100,PM10,14.9,µg/m3,2018-01-08 12:00:00 +01:00
118,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-08 15:00:00 +01:00
119,PT,STA-PT03100,PM10,26.0,µg/m3,2018-01-08 16:00:00 +01:00
120,PT,STA-PT03100,PM10,60.2,µg/m3,2018-01-08 19:00:00 +01:00
121,PT,STA-PT03100,PM10,79.2,µg/m3,2018-01-08 20:00:00 +01:00
122,PT,STA-PT03100,PM10,92.0,µg/m3,2018-01-08 21:00:00 +01:00
123,PT,STA-PT03100,PM10,99.9,µg/m3,2018-01-08 22:00:00 +01:00
124,PT,STA-PT03100,PM10,88.9,µg/m3,2018-01-09 00:00:00 +01:00
125,PT,STA-PT03100,PM10,99.9,µg/m3,2018-01-09 01:00:00 +01:00
126,PT,STA-PT03100,PM10,61.7,µg/m3,2018-01-09 03:00:00 +01:00
127,PT,STA-PT03100,PM10,18.1,µg/m3,2018-01-09 04:00:00 +01:00
128,PT,STA-PT03100,PM10,10.6,µg/m3,2018-01-09 05:00:00 +01:00
129,PT,STA-PT03100,PM10,18.5,µg/m3,2018-01-09 08:00:00 +01:00
130,PT,STA-PT03100,PM10,18.0,µg/m3,2018-01-09 09:00:00 +01:00
131,PT,STA-PT03100,PM10,14.9,µg/m3,2018-01-09 12:00:00 +01:00
132,PT,STA-PT03100,PM10,14.5,µg/m3,2018-01-09 13:00:00 +01:00
133,PT,STA-PT03100,PM10,14.9,µg/m3,2018-01-09 14:00:00 +01:00
134,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-09 15:00:00 +01:00
135,PT,STA-PT03100,PM10,28.1,µg/m3,2018-01-09 16:00:00 +01:00
136,PT,STA-PT03100,PM10,34.6,µg/m3,2018-01-09 17:00:00 +01:00
137,PT,STA-PT03100,PM10,41.7,µg/m3,2018-01-09 18:00:00 +01:00
138,PT,STA-PT03100,PM10,40.0,µg/m3,2018-01-09 19:00:00 +01:00
139,PT,STA-PT03100,PM10,40.5,µg/m3,2018-01-09 20:00:00 +01:00
140,PT,STA-PT03100,PM10,46.2,µg/m3,2018-01-09 22:00:00 +01:00
141,PT,STA-PT03100,PM10,48.1,µg/m3,2018-01-09 23:00:00 +01:00
142,PT,STA-PT03100,PM10,59.6,µg/m3,2018-01-10 00:00:00 +01:00
143,PT,STA-PT03100,PM10,57.2,µg/m3,2018-01-10 01:00:00 +01:00
144,PT,STA-PT03100,PM10,36.1,µg/m3,2018-01-10 02:00:00 +01:00
145,PT,STA-PT03100,PM10,16.6,µg/m3,2018-01-10 05:00:00 +01:00
146,PT,STA-PT03100,PM10,24.5,µg/m3,2018-01-10 08:00:00 +01:00
147,PT,STA-PT03100,PM10,35.0,µg/m3,2018-01-10 12:00:00 +01:00
148,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-10 13:00:00 +01:00
149,PT,STA-PT03100,PM10,31.3,µg/m3,2018-01-10 16:00:00 +01:00
150,PT,STA-PT03100,PM10,35.6,µg/m3,2018-01-10 17:00:00 +01:00
151,PT,STA-PT03100,PM10,43.2,µg/m3,2018-01-10 18:00:00 +01:00
152,PT,STA-PT03100,PM10,57.6,µg/m3,2018-01-10 20:00:00 +01:00
153,PT,STA-PT03100,PM10,42.7,µg/m3,2018-01-11 01:00:00 +01:00
154,PT,STA-PT03100,PM10,39.2,µg/m3,2018-01-11 02:00:00 +01:00
155,PT,STA-PT03100,PM10,33.5,µg/m3,2018-01-11 03:00:00 +01:00
156,PT,STA-PT03100,PM10,29.0,µg/m3,2018-01-11 04:00:00 +01:00
157,PT,STA-PT03100,PM10,30.0,µg/m3,2018-01-11 05:00:00 +01:00
158,PT,STA-PT03100,PM10,26.8,µg/m3,2018-01-11 07:00:00 +01:00
159,PT,STA-PT03100,PM10,28.8,µg/m3,2018-01-11 08:00:00 +01:00
160,PT,STA-PT03100,PM10,51.7,µg/m3,2018-01-11 09:00:00 +01:00
161,PT,STA-PT03100,PM10,48.0,µg/m3,2018-01-11 10:00:00 +01:00
162,PT,STA-PT03100,PM10,31.3,µg/m3,2018-01-11 11:00:00 +01:00
165,PT,STA-PT03100,PM10,30.1,µg/m3,2018-01-11 17:00:00 +01:00
166,PT,STA-PT03100,PM10,33.5,µg/m3,2018-01-11 18:00:00 +01:00
167,PT,STA-PT03100,PM10,56.7,µg/m3,2018-01-11 20:00:00 +01:00
168,PT,STA-PT03100,PM10,68.4,µg/m3,2018-01-11 21:00:00 +01:00
169,PT,STA-PT03100,PM10,64.7,µg/m3,2018-01-11 22:00:00 +01:00
170,PT,STA-PT03100,PM10,52.5,µg/m3,2018-01-12 03:00:00 +01:00
171,PT,STA-PT03100,PM10,54.0,µg/m3,2018-01-12 04:00:00 +01:00
172,PT,STA-PT03100,PM10,48.6,µg/m3,2018-01-12 06:00:00 +01:00
173,PT,STA-PT03100,PM10,58.6,µg/m3,2018-01-12 08:00:00 +01:00
174,PT,STA-PT03100,PM10,56.7,µg/m3,2018-01-12 10:00:00 +01:00
175,PT,STA-PT03100,PM10,54.1,µg/m3,2018-01-12 11:00:00 +01:00
176,PT,STA-PT03100,PM10,62.5,µg/m3,2018-01-12 12:00:00 +01:00
177,PT,STA-PT03100,PM10,54.5,µg/m3,2018-01-12 13:00:00 +01:00
178,PT,STA-PT03100,PM10,52.1,µg/m3,2018-01-12 16:00:00 +01:00
179,PT,STA-PT03100,PM10,48.6,µg/m3,2018-01-12 17:00:00 +01:00
180,PT,STA-PT03100,PM10,50.2,µg/m3,2018-01-12 18:00:00 +01:00
181,PT,STA-PT03100,PM10,40.7,µg/m3,2018-01-12 22:00:00 +01:00
182,PT,STA-PT03100,PM10,37.1,µg/m3,2018-01-12 23:00:00 +01:00
183,PT,STA-PT03100,PM10,36.0,µg/m3,2018-01-13 00:00:00 +01:00
184,PT,STA-PT03100,PM10,35.1,µg/m3,2018-01-13 01:00:00 +01:00
185,PT,STA-PT03100,PM10,24.6,µg/m3,2018-01-13 02:00:00 +01:00
186,PT,STA-PT03100,PM10,15.6,µg/m3,2018-01-13 04:00:00 +01:00
187,PT,STA-PT03100,PM10,19.6,µg/m3,2018-01-13 05:00:00 +01:00
188,PT,STA-PT03100,PM10,14.6,µg/m3,2018-01-13 06:00:00 +01:00
190,PT,STA-PT03100,PM10,4.7,µg/m3,2018-01-13 08:00:00 +01:00
191,PT,STA-PT03100,PM10,17.1,µg/m3,2018-01-13 09:00:00 +01:00
192,PT,STA-PT03100,PM10,29.8,µg/m3,2018-01-13 10:00:00 +01:00
193,PT,STA-PT03100,PM10,31.0,µg/m3,2018-01-13 11:00:00 +01:00
194,PT,STA-PT03100,PM10,23.0,µg/m3,2018-01-13 12:00:00 +01:00
195,PT,STA-PT03100,PM10,29.5,µg/m3,2018-01-13 13:00:00 +01:00
196,PT,STA-PT03100,PM10,21.3,µg/m3,2018-01-13 14:00:00 +01:00
197,PT,STA-PT03100,PM10,21.8,µg/m3,2018-01-13 16:00:00 +01:00
198,PT,STA-PT03100,PM10,27.0,µg/m3,2018-01-13 17:00:00 +01:00
199,PT,STA-PT03100,PM10,28.6,µg/m3,2018-01-13 19:00:00 +01:00
200,PT,STA-PT03100,PM10,34.7,µg/m3,2018-01-13 20:00:00 +01:00
201,PT,STA-PT03100,PM10,43.6,µg/m3,2018-01-13 22:00:00 +01:00
202,PT,STA-PT03100,PM10,35.6,µg/m3,2018-01-14 00:00:00 +01:00
203,PT,STA-PT03100,PM10,27.6,µg/m3,2018-01-14 01:00:00 +01:00
204,PT,STA-PT03100,PM10,26.5,µg/m3,2018-01-14 02:00:00 +01:00
205,PT,STA-PT03100,PM10,16.5,µg/m3,2018-01-14 03:00:00 +01:00
206,PT,STA-PT03100,PM10,12.1,µg/m3,2018-01-14 04:00:00 +01:00
207,PT,STA-PT03100,PM10,11.6,µg/m3,2018-01-14 06:00:00 +01:00
208,PT,STA-PT03100,PM10,12.5,µg/m3,2018-01-14 07:00:00 +01:00
209,PT,STA-PT03100,PM10,17.8,µg/m3,2018-01-14 08:00:00 +01:00
210,PT,STA-PT03100,PM10,14.1,µg/m3,2018-01-14 09:00:00 +01:00
211,PT,STA-PT03100,PM10,13.5,µg/m3,2018-01-14 11:00:00 +01:00
212,PT,STA-PT03100,PM10,27.6,µg/m3,2018-01-14 14:00:00 +01:00
213,PT,STA-PT03100,PM10,20.3,µg/m3,2018-01-14 15:00:00 +01:00
214,PT,STA-PT03100,PM10,30.1,µg/m3,2018-01-14 19:00:00 +01:00
215,PT,STA-PT03100,PM10,57.2,µg/m3,2018-01-14 21:00:00 +01:00
216,PT,STA-PT03100,PM10,46.2,µg/m3,2018-01-14 23:00:00 +01:00
217,PT,STA-PT03100,PM10,40.2,µg/m3,2018-01-15 00:00:00 +01:00
218,PT,STA-PT03100,PM10,32.0,µg/m3,2018-01-15 02:00:00 +01:00
219,PT,STA-PT03100,PM10,26.5,µg/m3,2018-01-15 03:00:00 +01:00
220,PT,STA-PT03100,PM10,21.5,µg/m3,2018-01-15 06:00:00 +01:00
221,PT,STA-PT03100,PM10,27.0,µg/m3,2018-01-15 08:00:00 +01:00
222,PT,STA-PT03100,PM10,59.5,µg/m3,2018-01-15 11:00:00 +01:00
223,PT,STA-PT03100,PM10,21.0,µg/m3,2018-01-15 13:00:00 +01:00
224,PT,STA-PT03100,PM10,24.1,µg/m3,2018-01-15 14:00:00 +01:00
225,PT,STA-PT03100,PM10,28.6,µg/m3,2018-01-15 15:00:00 +01:00
226,PT,STA-PT03100,PM10,26.8,µg/m3,2018-01-15 16:00:00 +01:00
227,PT,STA-PT03100,PM10,30.0,µg/m3,2018-01-15 18:00:00 +01:00
228,PT,STA-PT03100,PM10,41.5,µg/m3,2018-01-15 19:00:00 +01:00
229,PT,STA-PT03100,PM10,41.7,µg/m3,2018-01-15 20:00:00 +01:00
230,PT,STA-PT03100,PM10,64.7,µg/m3,2018-01-15 23:00:00 +01:00
231,PT,STA-PT03100,PM10,53.0,µg/m3,2018-01-16 00:00:00 +01:00
232,PT,STA-PT03100,PM10,49.7,µg/m3,2018-01-16 01:00:00 +01:00
233,PT,STA-PT03100,PM10,31.1,µg/m3,2018-01-16 04:00:00 +01:00
234,PT,STA-PT03100,PM10,19.3,µg/m3,2018-01-16 06:00:00 +01:00
235,PT,STA-PT03100,PM10,60.2,µg/m3,2018-01-16 10:00:00 +01:00
236,PT,STA-PT03100,PM10,35.6,µg/m3,2018-01-16 12:00:00 +01:00
237,PT,STA-PT03100,PM10,40.1,µg/m3,2018-01-16 13:00:00 +01:00
238,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-16 14:00:00 +01:00
239,PT,STA-PT03100,PM10,30.1,µg/m3,2018-01-16 18:00:00 +01:00
240,PT,STA-PT03100,PM10,40.5,µg/m3,2018-01-16 20:00:00 +01:00
241,PT,STA-PT03100,PM10,22.1,µg/m3,2018-01-16 22:00:00 +01:00
242,PT,STA-PT03100,PM10,20.0,µg/m3,2018-01-16 23:00:00 +01:00
243,PT,STA-PT03100,PM10,19.1,µg/m3,2018-01-17 00:00:00 +01:00
244,PT,STA-PT03100,PM10,14.5,µg/m3,2018-01-17 01:00:00 +01:00
245,PT,STA-PT03100,PM10,11.3,µg/m3,2018-01-17 02:00:00 +01:00
246,PT,STA-PT03100,PM10,9.3,µg/m3,2018-01-17 04:00:00 +01:00
247,PT,STA-PT03100,PM10,9.0,µg/m3,2018-01-17 06:00:00 +01:00
248,PT,STA-PT03100,PM10,10.3,µg/m3,2018-01-17 07:00:00 +01:00
249,PT,STA-PT03100,PM10,14.9,µg/m3,2018-01-17 08:00:00 +01:00
250,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-17 09:00:00 +01:00
251,PT,STA-PT03100,PM10,15.9,µg/m3,2018-01-17 10:00:00 +01:00
252,PT,STA-PT03100,PM10,19.1,µg/m3,2018-01-17 11:00:00 +01:00
253,PT,STA-PT03100,PM10,24.5,µg/m3,2018-01-17 14:00:00 +01:00
254,PT,STA-PT03100,PM10,28.0,µg/m3,2018-01-17 15:00:00 +01:00
255,PT,STA-PT03100,PM10,26.8,µg/m3,2018-01-17 16:00:00 +01:00
256,PT,STA-PT03100,PM10,23.1,µg/m3,2018-01-17 18:00:00 +01:00
257,PT,STA-PT03100,PM10,50.1,µg/m3,2018-01-17 22:00:00 +01:00
258,PT,STA-PT03100,PM10,45.2,µg/m3,2018-01-17 23:00:00 +01:00
259,PT,STA-PT03100,PM10,36.2,µg/m3,2018-01-18 00:00:00 +01:00
260,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-18 01:00:00 +01:00
261,PT,STA-PT03100,PM10,34.1,µg/m3,2018-01-18 02:00:00 +01:00
262,PT,STA-PT03100,PM10,34.2,µg/m3,2018-01-18 04:00:00 +01:00
263,PT,STA-PT03100,PM10,29.5,µg/m3,2018-01-18 06:00:00 +01:00
264,PT,STA-PT03100,PM10,75.7,µg/m3,2018-01-18 09:00:00 +01:00
265,PT,STA-PT03100,PM10,84.2,µg/m3,2018-01-18 10:00:00 +01:00
266,PT,STA-PT03100,PM10,38.5,µg/m3,2018-01-18 11:00:00 +01:00
267,PT,STA-PT03100,PM10,30.1,µg/m3,2018-01-18 12:00:00 +01:00
268,PT,STA-PT03100,PM10,29.6,µg/m3,2018-01-18 13:00:00 +01:00
269,PT,STA-PT03100,PM10,27.3,µg/m3,2018-01-18 14:00:00 +01:00
270,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-18 15:00:00 +01:00
271,PT,STA-PT03100,PM10,47.7,µg/m3,2018-01-18 18:00:00 +01:00
272,PT,STA-PT03100,PM10,40.0,µg/m3,2018-01-18 20:00:00 +01:00
273,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-18 21:00:00 +01:00
274,PT,STA-PT03100,PM10,36.1,µg/m3,2018-01-18 22:00:00 +01:00
275,PT,STA-PT03100,PM10,28.0,µg/m3,2018-01-18 23:00:00 +01:00
276,PT,STA-PT03100,PM10,24.3,µg/m3,2018-01-19 00:00:00 +01:00
277,PT,STA-PT03100,PM10,14.6,µg/m3,2018-01-19 02:00:00 +01:00
278,PT,STA-PT03100,PM10,11.9,µg/m3,2018-01-19 03:00:00 +01:00
279,PT,STA-PT03100,PM10,11.1,µg/m3,2018-01-19 05:00:00 +01:00
280,PT,STA-PT03100,PM10,12.6,µg/m3,2018-01-19 06:00:00 +01:00
281,PT,STA-PT03100,PM10,17.8,µg/m3,2018-01-19 07:00:00 +01:00
282,PT,STA-PT03100,PM10,24.1,µg/m3,2018-01-19 08:00:00 +01:00
283,PT,STA-PT03100,PM10,27.3,µg/m3,2018-01-19 11:00:00 +01:00
284,PT,STA-PT03100,PM10,26.1,µg/m3,2018-01-19 12:00:00 +01:00
285,PT,STA-PT03100,PM10,25.1,µg/m3,2018-01-19 13:00:00 +01:00
286,PT,STA-PT03100,PM10,26.5,µg/m3,2018-01-19 14:00:00 +01:00
287,PT,STA-PT03100,PM10,26.8,µg/m3,2018-01-19 15:00:00 +01:00
288,PT,STA-PT03100,PM10,24.6,µg/m3,2018-01-19 16:00:00 +01:00
289,PT,STA-PT03100,PM10,28.0,µg/m3,2018-01-19 18:00:00 +01:00
290,PT,STA-PT03100,PM10,23.8,µg/m3,2018-01-19 21:00:00 +01:00
291,PT,STA-PT03100,PM10,29.8,µg/m3,2018-01-19 22:00:00 +01:00
292,PT,STA-PT03100,PM10,34.1,µg/m3,2018-01-19 23:00:00 +01:00
293,PT,STA-PT03100,PM10,27.3,µg/m3,2018-01-20 02:00:00 +01:00
294,PT,STA-PT03100,PM10,24.8,µg/m3,2018-01-20 03:00:00 +01:00
295,PT,STA-PT03100,PM10,28.3,µg/m3,2018-01-20 05:00:00 +01:00
296,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-20 08:00:00 +01:00
297,PT,STA-PT03100,PM10,47.6,µg/m3,2018-01-20 11:00:00 +01:00
298,PT,STA-PT03100,PM10,50.2,µg/m3,2018-01-20 12:00:00 +01:00
299,PT,STA-PT03100,PM10,51.5,µg/m3,2018-01-20 13:00:00 +01:00
300,PT,STA-PT03100,PM10,51.6,µg/m3,2018-01-20 14:00:00 +01:00
302,PT,STA-PT03100,PM10,46.7,µg/m3,2018-01-20 16:00:00 +01:00
303,PT,STA-PT03100,PM10,44.1,µg/m3,2018-01-20 17:00:00 +01:00
304,PT,STA-PT03100,PM10,38.6,µg/m3,2018-01-20 18:00:00 +01:00
305,PT,STA-PT03100,PM10,34.5,µg/m3,2018-01-20 19:00:00 +01:00
306,PT,STA-PT03100,PM10,35.7,µg/m3,2018-01-20 20:00:00 +01:00
307,PT,STA-PT03100,PM10,28.3,µg/m3,2018-01-20 22:00:00 +01:00
308,PT,STA-PT03100,PM10,25.0,µg/m3,2018-01-20 23:00:00 +01:00
309,PT,STA-PT03100,PM10,13.6,µg/m3,2018-01-21 02:00:00 +01:00
310,PT,STA-PT03100,PM10,12.0,µg/m3,2018-01-21 04:00:00 +01:00
311,PT,STA-PT03100,PM10,10.8,µg/m3,2018-01-21 05:00:00 +01:00
312,PT,STA-PT03100,PM10,12.3,µg/m3,2018-01-21 06:00:00 +01:00
313,PT,STA-PT03100,PM10,15.9,µg/m3,2018-01-21 09:00:00 +01:00
314,PT,STA-PT03100,PM10,13.5,µg/m3,2018-01-21 11:00:00 +01:00
315,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-21 13:00:00 +01:00
316,PT,STA-PT03100,PM10,23.5,µg/m3,2018-01-21 14:00:00 +01:00
317,PT,STA-PT03100,PM10,22.8,µg/m3,2018-01-21 15:00:00 +01:00
318,PT,STA-PT03100,PM10,20.0,µg/m3,2018-01-21 16:00:00 +01:00
319,PT,STA-PT03100,PM10,19.3,µg/m3,2018-01-21 17:00:00 +01:00
320,PT,STA-PT03100,PM10,15.6,µg/m3,2018-01-21 18:00:00 +01:00
321,PT,STA-PT03100,PM10,14.5,µg/m3,2018-01-21 19:00:00 +01:00
322,PT,STA-PT03100,PM10,23.1,µg/m3,2018-01-21 20:00:00 +01:00
323,PT,STA-PT03100,PM10,26.0,µg/m3,2018-01-21 21:00:00 +01:00
324,PT,STA-PT03100,PM10,19.8,µg/m3,2018-01-21 22:00:00 +01:00
