,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
160,PT,STA-PT03082,PM10,1.0,µg/m3,2014-04-21 00:00:00 +01:00
163,PT,STA-PT03082,PM10,14.0,µg/m3,2014-02-14 00:00:00 +01:00
164,PT,STA-PT03082,PM10,11.0,µg/m3,2014-05-06 00:00:00 +01:00
165,PT,STA-PT03082,PM10,32.0,µg/m3,2014-05-15 00:00:00 +01:00
166,PT,STA-PT03082,PM10,15.0,µg/m3,2014-02-10 00:00:00 +01:00
169,PT,STA-PT03082,PM10,6.0,µg/m3,2014-05-29 00:00:00 +01:00
178,PT,STA-PT03082,PM10,18.0,µg/m3,2014-07-02 00:00:00 +01:00
180,PT,STA-PT03082,PM10,39.0,µg/m3,2014-01-09 00:00:00 +01:00
181,PT,STA-PT03082,PM10,6.0,µg/m3,2014-06-26 00:00:00 +01:00
191,PT,STA-PT03082,PM10,20.0,µg/m3,2014-08-18 00:00:00 +01:00
193,PT,STA-PT03082,PM10,10.0,µg/m3,2014-08-26 00:00:00 +01:00
194,PT,STA-PT03082,PM10,4.0,µg/m3,2014-08-25 00:00:00 +01:00
196,PT,STA-PT03082,PM10,8.0,µg/m3,2014-09-11 00:00:00 +01:00
198,PT,STA-PT03082,PM10,11.0,µg/m3,2014-09-15 00:00:00 +01:00
199,PT,STA-PT03082,PM10,16.0,µg/m3,2014-09-17 00:00:00 +01:00
206,PT,STA-PT03082,PM10,48.0,µg/m3,2014-10-27 00:00:00 +01:00
213,PT,STA-PT03082,PM10,14.0,µg/m3,2014-11-18 00:00:00 +01:00
224,PT,STA-PT03082,PM10,32.0,µg/m3,2014-01-08 00:00:00 +01:00
231,PT,STA-PT03082,PM10,26.0,µg/m3,2014-04-16 00:00:00 +01:00
232,PT,STA-PT03082,PM10,33.0,µg/m3,2014-04-15 00:00:00 +01:00
239,PT,STA-PT03082,PM10,12.0,µg/m3,2014-06-03 00:00:00 +01:00
241,PT,STA-PT03082,PM10,44.0,µg/m3,2014-05-14 00:00:00 +01:00
246,PT,STA-PT03082,PM10,22.0,µg/m3,2014-07-28 00:00:00 +01:00
250,PT,STA-PT03082,PM10,15.0,µg/m3,2014-08-28 00:00:00 +01:00
256,PT,STA-PT03082,PM10,50.0,µg/m3,2014-10-29 00:00:00 +01:00
258,PT,STA-PT03082,PM10,3.0,µg/m3,2014-10-16 00:00:00 +01:00
262,PT,STA-PT03082,PM10,40.0,µg/m3,2014-11-24 00:00:00 +01:00
