,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
812,PT,STA-PT03085,PM10,20.5,µg/m3,2013-02-03 21:00:00 +01:00
813,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-03 22:00:00 +01:00
814,PT,STA-PT03085,PM10,21.69999999,µg/m3,2013-02-03 23:00:00 +01:00
815,PT,STA-PT03085,PM10,24.39999999,µg/m3,2013-02-04 00:00:00 +01:00
816,PT,STA-PT03085,PM10,22.5,µg/m3,2013-02-04 01:00:00 +01:00
817,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-04 02:00:00 +01:00
818,PT,STA-PT03085,PM10,20.3,µg/m3,2013-02-04 03:00:00 +01:00
819,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-04 04:00:00 +01:00
820,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-04 05:00:00 +01:00
821,PT,STA-PT03085,PM10,18.89999999,µg/m3,2013-02-04 06:00:00 +01:00
822,PT,STA-PT03085,PM10,20.5,µg/m3,2013-02-04 07:00:00 +01:00
823,PT,STA-PT03085,PM10,23.3,µg/m3,2013-02-04 08:00:00 +01:00
824,PT,STA-PT03085,PM10,24.69999999,µg/m3,2013-02-04 09:00:00 +01:00
825,PT,STA-PT03085,PM10,26.6,µg/m3,2013-02-04 10:00:00 +01:00
826,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-04 11:00:00 +01:00
827,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-04 12:00:00 +01:00
828,PT,STA-PT03085,PM10,10.6,µg/m3,2013-02-04 13:00:00 +01:00
829,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-04 14:00:00 +01:00
830,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-04 15:00:00 +01:00
831,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-04 16:00:00 +01:00
832,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-04 17:00:00 +01:00
833,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-04 18:00:00 +01:00
834,PT,STA-PT03085,PM10,19.69999999,µg/m3,2013-02-04 19:00:00 +01:00
835,PT,STA-PT03085,PM10,25.5,µg/m3,2013-02-04 20:00:00 +01:00
836,PT,STA-PT03085,PM10,23.3,µg/m3,2013-02-04 21:00:00 +01:00
837,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-04 22:00:00 +01:00
838,PT,STA-PT03085,PM10,16.39999999,µg/m3,2013-02-04 23:00:00 +01:00
839,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-05 00:00:00 +01:00
840,PT,STA-PT03085,PM10,10.3,µg/m3,2013-02-05 01:00:00 +01:00
841,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-05 02:00:00 +01:00
842,PT,STA-PT03085,PM10,9.69999999,µg/m3,2013-02-05 03:00:00 +01:00
843,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-05 04:00:00 +01:00
844,PT,STA-PT03085,PM10,10.6,µg/m3,2013-02-05 05:00:00 +01:00
845,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-05 06:00:00 +01:00
846,PT,STA-PT03085,PM10,8.3,µg/m3,2013-02-05 07:00:00 +01:00
847,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-05 08:00:00 +01:00
848,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-05 09:00:00 +01:00
849,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-05 10:00:00 +01:00
850,PT,STA-PT03085,PM10,8.59999999,µg/m3,2013-02-05 11:00:00 +01:00
857,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-05 18:00:00 +01:00
858,PT,STA-PT03085,PM10,9.69999999,µg/m3,2013-02-05 19:00:00 +01:00
859,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-05 20:00:00 +01:00
860,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-05 21:00:00 +01:00
861,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-05 22:00:00 +01:00
862,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-05 23:00:00 +01:00
863,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-06 00:00:00 +01:00
864,PT,STA-PT03085,PM10,16.39999999,µg/m3,2013-02-06 01:00:00 +01:00
865,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-06 02:00:00 +01:00
866,PT,STA-PT03085,PM10,12.8,µg/m3,2013-02-06 03:00:00 +01:00
867,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-06 04:00:00 +01:00
868,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-06 05:00:00 +01:00
869,PT,STA-PT03085,PM10,18.89999999,µg/m3,2013-02-06 06:00:00 +01:00
870,PT,STA-PT03085,PM10,18.6,µg/m3,2013-02-06 07:00:00 +01:00
871,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-06 08:00:00 +01:00
872,PT,STA-PT03085,PM10,17.5,µg/m3,2013-02-06 09:00:00 +01:00
873,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-06 10:00:00 +01:00
874,PT,STA-PT03085,PM10,15.8,µg/m3,2013-02-06 11:00:00 +01:00
875,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-06 12:00:00 +01:00
876,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-06 13:00:00 +01:00
877,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-06 14:00:00 +01:00
878,PT,STA-PT03085,PM10,20.3,µg/m3,2013-02-06 15:00:00 +01:00
879,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-06 16:00:00 +01:00
880,PT,STA-PT03085,PM10,15.8,µg/m3,2013-02-06 17:00:00 +01:00
881,PT,STA-PT03085,PM10,27.8,µg/m3,2013-02-06 18:00:00 +01:00
882,PT,STA-PT03085,PM10,28.3,µg/m3,2013-02-06 19:00:00 +01:00
883,PT,STA-PT03085,PM10,32.2,µg/m3,2013-02-06 20:00:00 +01:00
884,PT,STA-PT03085,PM10,31.89999999,µg/m3,2013-02-06 21:00:00 +01:00
885,PT,STA-PT03085,PM10,30.0,µg/m3,2013-02-06 22:00:00 +01:00
886,PT,STA-PT03085,PM10,29.1,µg/m3,2013-02-06 23:00:00 +01:00
887,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-07 00:00:00 +01:00
888,PT,STA-PT03085,PM10,19.39999999,µg/m3,2013-02-07 01:00:00 +01:00
889,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-07 02:00:00 +01:00
890,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-07 03:00:00 +01:00
891,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-07 04:00:00 +01:00
892,PT,STA-PT03085,PM10,15.8,µg/m3,2013-02-07 05:00:00 +01:00
893,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-07 06:00:00 +01:00
894,PT,STA-PT03085,PM10,9.4,µg/m3,2013-02-07 07:00:00 +01:00
895,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-07 08:00:00 +01:00
896,PT,STA-PT03085,PM10,14.19999999,µg/m3,2013-02-07 09:00:00 +01:00
897,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-07 10:00:00 +01:00
898,PT,STA-PT03085,PM10,12.8,µg/m3,2013-02-07 11:00:00 +01:00
899,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-07 12:00:00 +01:00
900,PT,STA-PT03085,PM10,6.9,µg/m3,2013-02-07 13:00:00 +01:00
901,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-07 14:00:00 +01:00
902,PT,STA-PT03085,PM10,8.59999999,µg/m3,2013-02-07 15:00:00 +01:00
903,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-07 16:00:00 +01:00
904,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-07 17:00:00 +01:00
905,PT,STA-PT03085,PM10,25.5,µg/m3,2013-02-07 18:00:00 +01:00
906,PT,STA-PT03085,PM10,25.5,µg/m3,2013-02-07 19:00:00 +01:00
907,PT,STA-PT03085,PM10,26.6,µg/m3,2013-02-07 20:00:00 +01:00
908,PT,STA-PT03085,PM10,25.8,µg/m3,2013-02-07 21:00:00 +01:00
909,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-07 22:00:00 +01:00
910,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-07 23:00:00 +01:00
911,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-08 00:00:00 +01:00
912,PT,STA-PT03085,PM10,19.19999999,µg/m3,2013-02-08 01:00:00 +01:00
913,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-08 02:00:00 +01:00
914,PT,STA-PT03085,PM10,11.69999999,µg/m3,2013-02-08 03:00:00 +01:00
915,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-08 04:00:00 +01:00
916,PT,STA-PT03085,PM10,16.1,µg/m3,2013-02-08 05:00:00 +01:00
917,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-08 06:00:00 +01:00
918,PT,STA-PT03085,PM10,11.4,µg/m3,2013-02-08 07:00:00 +01:00
919,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-08 08:00:00 +01:00
920,PT,STA-PT03085,PM10,14.19999999,µg/m3,2013-02-08 09:00:00 +01:00
921,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-08 10:00:00 +01:00
922,PT,STA-PT03085,PM10,11.9,µg/m3,2013-02-08 11:00:00 +01:00
923,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-08 12:00:00 +01:00
924,PT,STA-PT03085,PM10,8.09999999,µg/m3,2013-02-08 13:00:00 +01:00
925,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-08 14:00:00 +01:00
926,PT,STA-PT03085,PM10,12.5,µg/m3,2013-02-08 15:00:00 +01:00
927,PT,STA-PT03085,PM10,24.39999999,µg/m3,2013-02-08 16:00:00 +01:00
928,PT,STA-PT03085,PM10,24.69999999,µg/m3,2013-02-08 17:00:00 +01:00
929,PT,STA-PT03085,PM10,28.89999999,µg/m3,2013-02-08 18:00:00 +01:00
930,PT,STA-PT03085,PM10,29.39999999,µg/m3,2013-02-08 19:00:00 +01:00
931,PT,STA-PT03085,PM10,36.6,µg/m3,2013-02-08 20:00:00 +01:00
932,PT,STA-PT03085,PM10,36.1,µg/m3,2013-02-08 21:00:00 +01:00
933,PT,STA-PT03085,PM10,32.2,µg/m3,2013-02-08 22:00:00 +01:00
934,PT,STA-PT03085,PM10,31.89999999,µg/m3,2013-02-08 23:00:00 +01:00
935,PT,STA-PT03085,PM10,27.8,µg/m3,2013-02-09 00:00:00 +01:00
936,PT,STA-PT03085,PM10,26.89999999,µg/m3,2013-02-09 01:00:00 +01:00
937,PT,STA-PT03085,PM10,18.89999999,µg/m3,2013-02-09 02:00:00 +01:00
938,PT,STA-PT03085,PM10,19.19999999,µg/m3,2013-02-09 03:00:00 +01:00
939,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-09 04:00:00 +01:00
940,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-09 05:00:00 +01:00
941,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-09 06:00:00 +01:00
942,PT,STA-PT03085,PM10,19.69999999,µg/m3,2013-02-09 07:00:00 +01:00
943,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-09 08:00:00 +01:00
944,PT,STA-PT03085,PM10,17.19999999,µg/m3,2013-02-09 09:00:00 +01:00
945,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-09 10:00:00 +01:00
946,PT,STA-PT03085,PM10,13.0,µg/m3,2013-02-09 11:00:00 +01:00
947,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-09 12:00:00 +01:00
948,PT,STA-PT03085,PM10,7.5,µg/m3,2013-02-09 13:00:00 +01:00
949,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-09 14:00:00 +01:00
950,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-09 15:00:00 +01:00
951,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-09 16:00:00 +01:00
952,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-09 17:00:00 +01:00
953,PT,STA-PT03085,PM10,27.8,µg/m3,2013-02-09 18:00:00 +01:00
954,PT,STA-PT03085,PM10,28.89999999,µg/m3,2013-02-09 19:00:00 +01:00
955,PT,STA-PT03085,PM10,40.0,µg/m3,2013-02-09 20:00:00 +01:00
956,PT,STA-PT03085,PM10,39.1,µg/m3,2013-02-09 21:00:00 +01:00
957,PT,STA-PT03085,PM10,31.1,µg/m3,2013-02-09 22:00:00 +01:00
958,PT,STA-PT03085,PM10,30.8,µg/m3,2013-02-09 23:00:00 +01:00
959,PT,STA-PT03085,PM10,25.5,µg/m3,2013-02-10 00:00:00 +01:00
960,PT,STA-PT03085,PM10,25.5,µg/m3,2013-02-10 01:00:00 +01:00
961,PT,STA-PT03085,PM10,24.39999999,µg/m3,2013-02-10 02:00:00 +01:00
962,PT,STA-PT03085,PM10,23.3,µg/m3,2013-02-10 03:00:00 +01:00
963,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-10 04:00:00 +01:00
964,PT,STA-PT03085,PM10,11.9,µg/m3,2013-02-10 05:00:00 +01:00
965,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-10 06:00:00 +01:00
966,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-10 07:00:00 +01:00
967,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-10 08:00:00 +01:00
968,PT,STA-PT03085,PM10,10.6,µg/m3,2013-02-10 09:00:00 +01:00
969,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-10 10:00:00 +01:00
970,PT,STA-PT03085,PM10,5.79999999,µg/m3,2013-02-10 11:00:00 +01:00
971,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-10 12:00:00 +01:00
972,PT,STA-PT03085,PM10,8.09999999,µg/m3,2013-02-10 13:00:00 +01:00
973,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-10 14:00:00 +01:00
974,PT,STA-PT03085,PM10,10.3,µg/m3,2013-02-10 15:00:00 +01:00
975,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-10 16:00:00 +01:00
976,PT,STA-PT03085,PM10,11.9,µg/m3,2013-02-10 17:00:00 +01:00
977,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-10 18:00:00 +01:00
978,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-10 19:00:00 +01:00
979,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-10 20:00:00 +01:00
980,PT,STA-PT03085,PM10,10.6,µg/m3,2013-02-10 21:00:00 +01:00
981,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-10 22:00:00 +01:00
982,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-10 23:00:00 +01:00
983,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-11 00:00:00 +01:00
984,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-11 01:00:00 +01:00
985,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-11 02:00:00 +01:00
986,PT,STA-PT03085,PM10,5.0,µg/m3,2013-02-11 03:00:00 +01:00
987,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-11 04:00:00 +01:00
988,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-11 05:00:00 +01:00
989,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-11 06:00:00 +01:00
990,PT,STA-PT03085,PM10,9.69999999,µg/m3,2013-02-11 07:00:00 +01:00
991,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-11 08:00:00 +01:00
992,PT,STA-PT03085,PM10,7.2,µg/m3,2013-02-11 09:00:00 +01:00
993,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-11 10:00:00 +01:00
994,PT,STA-PT03085,PM10,11.9,µg/m3,2013-02-11 11:00:00 +01:00
995,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-11 12:00:00 +01:00
996,PT,STA-PT03085,PM10,6.9,µg/m3,2013-02-11 13:00:00 +01:00
997,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-11 14:00:00 +01:00
998,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-11 15:00:00 +01:00
999,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-11 16:00:00 +01:00
1000,PT,STA-PT03085,PM10,10.3,µg/m3,2013-02-11 17:00:00 +01:00
1001,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-11 18:00:00 +01:00
1002,PT,STA-PT03085,PM10,14.19999999,µg/m3,2013-02-11 19:00:00 +01:00
1003,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-11 20:00:00 +01:00
1004,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-11 21:00:00 +01:00
1005,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-11 22:00:00 +01:00
1006,PT,STA-PT03085,PM10,19.69999999,µg/m3,2013-02-11 23:00:00 +01:00
1007,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-12 00:00:00 +01:00
1008,PT,STA-PT03085,PM10,14.69999999,µg/m3,2013-02-12 01:00:00 +01:00
1009,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-12 02:00:00 +01:00
1010,PT,STA-PT03085,PM10,15.0,µg/m3,2013-02-12 03:00:00 +01:00
1011,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-12 04:00:00 +01:00
1012,PT,STA-PT03085,PM10,8.59999999,µg/m3,2013-02-12 05:00:00 +01:00
1013,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-12 06:00:00 +01:00
1014,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-12 07:00:00 +01:00
1015,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-12 08:00:00 +01:00
1016,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-12 09:00:00 +01:00
1021,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-12 14:00:00 +01:00
1022,PT,STA-PT03085,PM10,6.4,µg/m3,2013-02-12 15:00:00 +01:00
1023,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-12 16:00:00 +01:00
1024,PT,STA-PT03085,PM10,5.0,µg/m3,2013-02-12 17:00:00 +01:00
1025,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-12 18:00:00 +01:00
1026,PT,STA-PT03085,PM10,9.19999999,µg/m3,2013-02-12 19:00:00 +01:00
1027,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-12 20:00:00 +01:00
1028,PT,STA-PT03085,PM10,10.8,µg/m3,2013-02-12 21:00:00 +01:00
1029,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-12 22:00:00 +01:00
1030,PT,STA-PT03085,PM10,7.5,µg/m3,2013-02-12 23:00:00 +01:00
1031,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-13 00:00:00 +01:00
1032,PT,STA-PT03085,PM10,5.0,µg/m3,2013-02-13 01:00:00 +01:00
1033,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-13 02:00:00 +01:00
1034,PT,STA-PT03085,PM10,9.19999999,µg/m3,2013-02-13 03:00:00 +01:00
1035,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-13 04:00:00 +01:00
1036,PT,STA-PT03085,PM10,11.4,µg/m3,2013-02-13 05:00:00 +01:00
1037,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-13 06:00:00 +01:00
1038,PT,STA-PT03085,PM10,14.69999999,µg/m3,2013-02-13 07:00:00 +01:00
1039,PT,STA-PT03085,PM10,16.69999999,µg/m3,2013-02-13 08:00:00 +01:00
1040,PT,STA-PT03085,PM10,16.1,µg/m3,2013-02-13 09:00:00 +01:00
1041,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-13 10:00:00 +01:00
1042,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-13 11:00:00 +01:00
1043,PT,STA-PT03085,PM10,8.9,µg/m3,2013-02-13 12:00:00 +01:00
1044,PT,STA-PT03085,PM10,8.59999999,µg/m3,2013-02-13 13:00:00 +01:00
1045,PT,STA-PT03085,PM10,5.59999999,µg/m3,2013-02-13 14:00:00 +01:00
1046,PT,STA-PT03085,PM10,5.79999999,µg/m3,2013-02-13 15:00:00 +01:00
1047,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-13 16:00:00 +01:00
1048,PT,STA-PT03085,PM10,8.09999999,µg/m3,2013-02-13 17:00:00 +01:00
1049,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-13 18:00:00 +01:00
1050,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-13 19:00:00 +01:00
1051,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-13 20:00:00 +01:00
1052,PT,STA-PT03085,PM10,20.5,µg/m3,2013-02-13 21:00:00 +01:00
1053,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-13 22:00:00 +01:00
1054,PT,STA-PT03085,PM10,15.3,µg/m3,2013-02-13 23:00:00 +01:00
1055,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-14 00:00:00 +01:00
1056,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-14 01:00:00 +01:00
1057,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-14 02:00:00 +01:00
1058,PT,STA-PT03085,PM10,13.9,µg/m3,2013-02-14 03:00:00 +01:00
1059,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-14 04:00:00 +01:00
1060,PT,STA-PT03085,PM10,10.3,µg/m3,2013-02-14 05:00:00 +01:00
1061,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-14 06:00:00 +01:00
1062,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-14 07:00:00 +01:00
1063,PT,STA-PT03085,PM10,25.5,µg/m3,2013-02-14 08:00:00 +01:00
1064,PT,STA-PT03085,PM10,24.39999999,µg/m3,2013-02-14 09:00:00 +01:00
1065,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-14 10:00:00 +01:00
1066,PT,STA-PT03085,PM10,13.0,µg/m3,2013-02-14 11:00:00 +01:00
1067,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-14 12:00:00 +01:00
1068,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-14 13:00:00 +01:00
1069,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-14 14:00:00 +01:00
1070,PT,STA-PT03085,PM10,6.4,µg/m3,2013-02-14 15:00:00 +01:00
1071,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-14 16:00:00 +01:00
1072,PT,STA-PT03085,PM10,5.79999999,µg/m3,2013-02-14 17:00:00 +01:00
1073,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-14 18:00:00 +01:00
1074,PT,STA-PT03085,PM10,18.3,µg/m3,2013-02-14 19:00:00 +01:00
1075,PT,STA-PT03085,PM10,23.3,µg/m3,2013-02-14 20:00:00 +01:00
1076,PT,STA-PT03085,PM10,22.19999999,µg/m3,2013-02-14 21:00:00 +01:00
1077,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-14 22:00:00 +01:00
1078,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-14 23:00:00 +01:00
1079,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-15 00:00:00 +01:00
1080,PT,STA-PT03085,PM10,11.9,µg/m3,2013-02-15 01:00:00 +01:00
1081,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-15 02:00:00 +01:00
