,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
30,PT,STA-PT03082,PM10,22.0,µg/m3,2013-11-21 00:00:00 +01:00
31,PT,STA-PT03082,PM10,13.0,µg/m3,2013-11-26 00:00:00 +01:00
32,PT,STA-PT03082,PM10,7.0,µg/m3,2013-11-04 00:00:00 +01:00
33,PT,STA-PT03082,PM10,19.0,µg/m3,2013-12-19 00:00:00 +01:00
34,PT,STA-PT03082,PM10,37.0,µg/m3,2013-12-05 00:00:00 +01:00
35,PT,STA-PT03082,PM10,24.0,µg/m3,2013-11-11 00:00:00 +01:00
36,PT,STA-PT03082,PM10,24.0,µg/m3,2013-11-12 00:00:00 +01:00
37,PT,STA-PT03082,PM10,23.0,µg/m3,2013-05-14 00:00:00 +01:00
38,PT,STA-PT03082,PM10,28.0,µg/m3,2013-11-25 00:00:00 +01:00
39,PT,STA-PT03082,PM10,35.0,µg/m3,2013-12-03 00:00:00 +01:00
40,PT,STA-PT03082,PM10,13.0,µg/m3,2013-12-10 00:00:00 +01:00
41,PT,STA-PT03082,PM10,31.0,µg/m3,2013-05-23 00:00:00 +01:00
42,PT,STA-PT03082,PM10,30.0,µg/m3,2013-12-17 00:00:00 +01:00
43,PT,STA-PT03082,PM10,21.0,µg/m3,2013-06-06 00:00:00 +01:00
44,PT,STA-PT03082,PM10,20.0,µg/m3,2013-06-03 00:00:00 +01:00
45,PT,STA-PT03082,PM10,14.0,µg/m3,2013-06-20 00:00:00 +01:00
46,PT,STA-PT03082,PM10,22.0,µg/m3,2013-06-19 00:00:00 +01:00
47,PT,STA-PT03082,PM10,35.0,µg/m3,2013-06-26 00:00:00 +01:00
48,PT,STA-PT03082,PM10,15.0,µg/m3,2013-07-02 00:00:00 +01:00
49,PT,STA-PT03082,PM10,30.0,µg/m3,2013-07-08 00:00:00 +01:00
50,PT,STA-PT03082,PM10,22.0,µg/m3,2013-07-11 00:00:00 +01:00
51,PT,STA-PT03082,PM10,15.0,µg/m3,2013-07-22 00:00:00 +01:00
52,PT,STA-PT03082,PM10,13.0,µg/m3,2013-07-23 00:00:00 +01:00
53,PT,STA-PT03082,PM10,27.0,µg/m3,2013-06-24 00:00:00 +01:00
54,PT,STA-PT03082,PM10,26.0,µg/m3,2013-07-09 00:00:00 +01:00
55,PT,STA-PT03082,PM10,24.0,µg/m3,2013-07-17 00:00:00 +01:00
56,PT,STA-PT03082,PM10,18.0,µg/m3,2013-07-24 00:00:00 +01:00
57,PT,STA-PT03082,PM10,30.0,µg/m3,2013-08-21 00:00:00 +01:00
58,PT,STA-PT03082,PM10,12.0,µg/m3,2013-10-21 00:00:00 +01:00
59,PT,STA-PT03082,PM10,18.0,µg/m3,2013-10-16 00:00:00 +01:00
60,PT,STA-PT03082,PM10,30.0,µg/m3,2013-10-08 00:00:00 +01:00
61,PT,STA-PT03082,PM10,10.0,µg/m3,2013-09-24 00:00:00 +01:00
62,PT,STA-PT03082,PM10,29.0,µg/m3,2013-09-17 00:00:00 +01:00
63,PT,STA-PT03082,PM10,35.0,µg/m3,2013-09-02 00:00:00 +01:00
64,PT,STA-PT03082,PM10,19.0,µg/m3,2013-11-13 00:00:00 +01:00
65,PT,STA-PT03082,PM10,24.0,µg/m3,2013-11-20 00:00:00 +01:00
66,PT,STA-PT03082,PM10,56.0,µg/m3,2013-08-29 00:00:00 +01:00
67,PT,STA-PT03082,PM10,36.0,µg/m3,2013-09-03 00:00:00 +01:00
68,PT,STA-PT03082,PM10,31.0,µg/m3,2013-09-04 00:00:00 +01:00
69,PT,STA-PT03082,PM10,39.0,µg/m3,2013-09-05 00:00:00 +01:00
70,PT,STA-PT03082,PM10,30.0,µg/m3,2013-09-19 00:00:00 +01:00
71,PT,STA-PT03082,PM10,23.0,µg/m3,2013-09-18 00:00:00 +01:00
72,PT,STA-PT03082,PM10,16.0,µg/m3,2013-09-26 00:00:00 +01:00
73,PT,STA-PT03082,PM10,7.0,µg/m3,2013-10-14 00:00:00 +01:00
74,PT,STA-PT03082,PM10,24.0,µg/m3,2013-10-24 00:00:00 +01:00
75,PT,STA-PT03082,PM10,19.0,µg/m3,2013-10-29 00:00:00 +01:00
76,PT,STA-PT03082,PM10,19.0,µg/m3,2013-10-28 00:00:00 +01:00
77,PT,STA-PT03082,PM10,7.0,µg/m3,2013-11-06 00:00:00 +01:00
78,PT,STA-PT03082,PM10,17.0,µg/m3,2013-11-14 00:00:00 +01:00
79,PT,STA-PT03082,PM10,28.0,µg/m3,2013-12-11 00:00:00 +01:00
80,PT,STA-PT03082,PM10,11.0,µg/m3,2013-12-18 00:00:00 +01:00
81,PT,STA-PT03082,PM10,31.0,µg/m3,2013-10-10 00:00:00 +01:00
82,PT,STA-PT03082,PM10,23.0,µg/m3,2013-10-07 00:00:00 +01:00
83,PT,STA-PT03082,PM10,35.0,µg/m3,2013-12-04 00:00:00 +01:00
84,PT,STA-PT03082,PM10,12.0,µg/m3,2013-09-30 00:00:00 +01:00
85,PT,STA-PT03082,PM10,23.0,µg/m3,2013-11-27 00:00:00 +01:00
86,PT,STA-PT03082,PM10,23.0,µg/m3,2013-10-30 00:00:00 +01:00
87,PT,STA-PT03082,PM10,37.0,µg/m3,2013-10-09 00:00:00 +01:00
88,PT,STA-PT03082,PM10,7.0,µg/m3,2013-10-15 00:00:00 +01:00
89,PT,STA-PT03082,PM10,24.0,µg/m3,2013-09-23 00:00:00 +01:00
90,PT,STA-PT03082,PM10,28.0,µg/m3,2013-10-03 00:00:00 +01:00
91,PT,STA-PT03082,PM10,25.0,µg/m3,2013-09-16 00:00:00 +01:00
92,PT,STA-PT03082,PM10,33.0,µg/m3,2013-08-13 00:00:00 +01:00
93,PT,STA-PT03082,PM10,25.0,µg/m3,2013-08-12 00:00:00 +01:00
94,PT,STA-PT03082,PM10,18.0,µg/m3,2013-08-06 00:00:00 +01:00
95,PT,STA-PT03082,PM10,23.0,µg/m3,2013-08-08 00:00:00 +01:00
96,PT,STA-PT03082,PM10,21.0,µg/m3,2013-07-01 00:00:00 +01:00
97,PT,STA-PT03082,PM10,40.0,µg/m3,2013-08-27 00:00:00 +01:00
98,PT,STA-PT03082,PM10,44.0,µg/m3,2013-08-26 00:00:00 +01:00
99,PT,STA-PT03082,PM10,20.0,µg/m3,2013-06-04 00:00:00 +01:00
100,PT,STA-PT03082,PM10,20.0,µg/m3,2013-07-25 00:00:00 +01:00
101,PT,STA-PT03082,PM10,23.0,µg/m3,2013-07-31 00:00:00 +01:00
102,PT,STA-PT03082,PM10,11.0,µg/m3,2013-06-18 00:00:00 +01:00
103,PT,STA-PT03082,PM10,17.0,µg/m3,2013-05-21 00:00:00 +01:00
104,PT,STA-PT03082,PM10,19.0,µg/m3,2013-05-15 00:00:00 +01:00
105,PT,STA-PT03082,PM10,39.0,µg/m3,2013-06-25 00:00:00 +01:00
106,PT,STA-PT03082,PM10,24.0,µg/m3,2013-06-05 00:00:00 +01:00
107,PT,STA-PT03082,PM10,23.0,µg/m3,2013-05-30 00:00:00 +01:00
108,PT,STA-PT03082,PM10,11.0,µg/m3,2013-03-19 00:00:00 +01:00
109,PT,STA-PT03082,PM10,14.0,µg/m3,2013-03-20 00:00:00 +01:00
110,PT,STA-PT03082,PM10,20.0,µg/m3,2013-03-14 00:00:00 +01:00
111,PT,STA-PT03082,PM10,47.0,µg/m3,2013-01-28 00:00:00 +01:00
112,PT,STA-PT03082,PM10,26.0,µg/m3,2013-05-02 00:00:00 +01:00
113,PT,STA-PT03082,PM10,18.0,µg/m3,2013-01-17 00:00:00 +01:00
114,PT,STA-PT03082,PM10,43.0,µg/m3,2013-01-07 00:00:00 +01:00
115,PT,STA-PT03082,PM10,15.0,µg/m3,2013-01-24 00:00:00 +01:00
116,PT,STA-PT03082,PM10,15.0,µg/m3,2013-02-05 00:00:00 +01:00
117,PT,STA-PT03082,PM10,19.0,µg/m3,2013-02-07 00:00:00 +01:00
118,PT,STA-PT03082,PM10,14.0,µg/m3,2013-01-14 00:00:00 +01:00
119,PT,STA-PT03082,PM10,59.0,µg/m3,2013-01-29 00:00:00 +01:00
120,PT,STA-PT03082,PM10,19.0,µg/m3,2013-02-04 00:00:00 +01:00
121,PT,STA-PT03082,PM10,16.0,µg/m3,2013-02-18 00:00:00 +01:00
122,PT,STA-PT03082,PM10,32.0,µg/m3,2013-04-16 00:00:00 +01:00
123,PT,STA-PT03082,PM10,11.0,µg/m3,2013-02-11 00:00:00 +01:00
124,PT,STA-PT03082,PM10,19.0,µg/m3,2013-02-13 00:00:00 +01:00
125,PT,STA-PT03082,PM10,25.0,µg/m3,2013-04-01 00:00:00 +01:00
126,PT,STA-PT03082,PM10,18.0,µg/m3,2013-03-12 00:00:00 +01:00
127,PT,STA-PT03082,PM10,15.0,µg/m3,2013-04-02 00:00:00 +01:00
128,PT,STA-PT03082,PM10,7.0,µg/m3,2013-03-13 00:00:00 +01:00
129,PT,STA-PT03082,PM10,10.0,µg/m3,2013-01-16 00:00:00 +01:00
130,PT,STA-PT03082,PM10,29.0,µg/m3,2013-04-23 00:00:00 +01:00
131,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-22 00:00:00 +01:00
132,PT,STA-PT03082,PM10,17.0,µg/m3,2013-02-27 00:00:00 +01:00
133,PT,STA-PT03082,PM10,32.0,µg/m3,2013-02-28 00:00:00 +01:00
134,PT,STA-PT03082,PM10,24.0,µg/m3,2013-02-26 00:00:00 +01:00
135,PT,STA-PT03082,PM10,20.0,µg/m3,2013-03-06 00:00:00 +01:00
136,PT,STA-PT03082,PM10,25.0,µg/m3,2013-04-18 00:00:00 +01:00
137,PT,STA-PT03082,PM10,23.0,µg/m3,2013-04-15 00:00:00 +01:00
138,PT,STA-PT03082,PM10,14.0,µg/m3,2013-04-10 00:00:00 +01:00
139,PT,STA-PT03082,PM10,25.0,µg/m3,2013-04-11 00:00:00 +01:00
140,PT,STA-PT03082,PM10,14.0,µg/m3,2013-04-29 00:00:00 +01:00
141,PT,STA-PT03082,PM10,23.0,µg/m3,2013-01-09 00:00:00 +01:00
142,PT,STA-PT03082,PM10,35.0,µg/m3,2013-01-10 00:00:00 +01:00
143,PT,STA-PT03082,PM10,33.0,µg/m3,2013-01-02 00:00:00 +01:00
144,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-03 00:00:00 +01:00
145,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-23 00:00:00 +01:00
146,PT,STA-PT03082,PM10,22.0,µg/m3,2013-01-21 00:00:00 +01:00
147,PT,STA-PT03082,PM10,21.0,µg/m3,2013-03-04 00:00:00 +01:00
148,PT,STA-PT03082,PM10,13.0,µg/m3,2013-02-20 00:00:00 +01:00
149,PT,STA-PT03082,PM10,23.0,µg/m3,2013-02-21 00:00:00 +01:00
150,PT,STA-PT03082,PM10,15.0,µg/m3,2013-02-06 00:00:00 +01:00
151,PT,STA-PT03082,PM10,16.0,µg/m3,2013-02-12 00:00:00 +01:00
152,PT,STA-PT03082,PM10,8.0,µg/m3,2013-03-11 00:00:00 +01:00
153,PT,STA-PT03082,PM10,21.0,µg/m3,2013-03-05 00:00:00 +01:00
154,PT,STA-PT03082,PM10,19.0,µg/m3,2013-03-21 00:00:00 +01:00
155,PT,STA-PT03082,PM10,25.0,µg/m3,2013-03-18 00:00:00 +01:00
156,PT,STA-PT03082,PM10,16.0,µg/m3,2013-03-26 00:00:00 +01:00
157,PT,STA-PT03082,PM10,20.0,µg/m3,2013-03-25 00:00:00 +01:00
158,PT,STA-PT03082,PM10,19.0,µg/m3,2013-04-08 00:00:00 +01:00
159,PT,STA-PT03082,PM10,10.0,µg/m3,2013-04-09 00:00:00 +01:00
160,PT,STA-PT03082,PM10,18.0,µg/m3,2013-05-08 00:00:00 +01:00
161,PT,STA-PT03082,PM10,30.0,µg/m3,2013-05-07 00:00:00 +01:00
162,PT,STA-PT03082,PM10,17.0,µg/m3,2013-05-06 00:00:00 +01:00
163,PT,STA-PT03082,PM10,33.0,µg/m3,2013-05-13 00:00:00 +01:00
164,PT,STA-PT03082,PM10,19.0,µg/m3,2013-05-16 00:00:00 +01:00
165,PT,STA-PT03082,PM10,14.0,µg/m3,2013-05-29 00:00:00 +01:00
166,PT,STA-PT03082,PM10,13.0,µg/m3,2013-05-27 00:00:00 +01:00
167,PT,STA-PT03082,PM10,39.0,µg/m3,2013-06-27 00:00:00 +01:00
168,PT,STA-PT03082,PM10,27.0,µg/m3,2013-07-03 00:00:00 +01:00
169,PT,STA-PT03082,PM10,37.0,µg/m3,2013-07-16 00:00:00 +01:00
170,PT,STA-PT03082,PM10,29.0,µg/m3,2013-07-18 00:00:00 +01:00
171,PT,STA-PT03082,PM10,27.0,µg/m3,2013-07-30 00:00:00 +01:00
172,PT,STA-PT03082,PM10,13.0,µg/m3,2013-08-05 00:00:00 +01:00
173,PT,STA-PT03082,PM10,28.0,µg/m3,2013-08-20 00:00:00 +01:00
174,PT,STA-PT03082,PM10,31.0,µg/m3,2013-08-22 00:00:00 +01:00
175,PT,STA-PT03082,PM10,12.0,µg/m3,2013-09-09 00:00:00 +01:00
176,PT,STA-PT03082,PM10,21.0,µg/m3,2013-07-29 00:00:00 +01:00
177,PT,STA-PT03082,PM10,14.0,µg/m3,2013-08-01 00:00:00 +01:00
178,PT,STA-PT03082,PM10,18.0,µg/m3,2013-08-07 00:00:00 +01:00
179,PT,STA-PT03082,PM10,20.0,µg/m3,2013-10-17 00:00:00 +01:00
180,PT,STA-PT03082,PM10,13.0,µg/m3,2013-11-07 00:00:00 +01:00
181,PT,STA-PT03082,PM10,14.0,µg/m3,2013-09-25 00:00:00 +01:00
182,PT,STA-PT03082,PM10,28.0,µg/m3,2013-09-11 00:00:00 +01:00
183,PT,STA-PT03082,PM10,16.0,µg/m3,2013-11-18 00:00:00 +01:00
184,PT,STA-PT03082,PM10,41.0,µg/m3,2013-12-09 00:00:00 +01:00
185,PT,STA-PT03082,PM10,61.0,µg/m3,2013-12-12 00:00:00 +01:00
186,PT,STA-PT03082,PM10,49.0,µg/m3,2013-12-16 00:00:00 +01:00
187,PT,STA-PT03082,PM10,22.0,µg/m3,2013-06-19 00:00:00 +01:00
188,PT,STA-PT03082,PM10,35.0,µg/m3,2013-06-26 00:00:00 +01:00
189,PT,STA-PT03082,PM10,27.0,µg/m3,2013-07-03 00:00:00 +01:00
190,PT,STA-PT03082,PM10,15.0,µg/m3,2013-07-02 00:00:00 +01:00
191,PT,STA-PT03082,PM10,29.0,µg/m3,2013-07-15 00:00:00 +01:00
192,PT,STA-PT03082,PM10,15.0,µg/m3,2013-07-22 00:00:00 +01:00
193,PT,STA-PT03082,PM10,25.0,µg/m3,2013-08-12 00:00:00 +01:00
194,PT,STA-PT03082,PM10,35.0,µg/m3,2013-09-02 00:00:00 +01:00
195,PT,STA-PT03082,PM10,31.0,µg/m3,2013-08-22 00:00:00 +01:00
196,PT,STA-PT03082,PM10,31.0,µg/m3,2013-09-04 00:00:00 +01:00
197,PT,STA-PT03082,PM10,12.0,µg/m3,2013-09-09 00:00:00 +01:00
198,PT,STA-PT03082,PM10,28.0,µg/m3,2013-10-03 00:00:00 +01:00
199,PT,STA-PT03082,PM10,7.0,µg/m3,2013-10-14 00:00:00 +01:00
200,PT,STA-PT03082,PM10,20.0,µg/m3,2013-10-17 00:00:00 +01:00
201,PT,STA-PT03082,PM10,23.0,µg/m3,2013-10-22 00:00:00 +01:00
202,PT,STA-PT03082,PM10,22.0,µg/m3,2013-11-21 00:00:00 +01:00
203,PT,STA-PT03082,PM10,19.0,µg/m3,2013-11-13 00:00:00 +01:00
204,PT,STA-PT03082,PM10,56.0,µg/m3,2013-08-29 00:00:00 +01:00
205,PT,STA-PT03082,PM10,40.0,µg/m3,2013-08-27 00:00:00 +01:00
206,PT,STA-PT03082,PM10,39.0,µg/m3,2013-09-05 00:00:00 +01:00
207,PT,STA-PT03082,PM10,23.0,µg/m3,2013-09-10 00:00:00 +01:00
208,PT,STA-PT03082,PM10,30.0,µg/m3,2013-09-19 00:00:00 +01:00
209,PT,STA-PT03082,PM10,10.0,µg/m3,2013-09-24 00:00:00 +01:00
210,PT,STA-PT03082,PM10,7.0,µg/m3,2013-10-15 00:00:00 +01:00
211,PT,STA-PT03082,PM10,23.0,µg/m3,2013-10-07 00:00:00 +01:00
212,PT,STA-PT03082,PM10,31.0,µg/m3,2013-10-10 00:00:00 +01:00
213,PT,STA-PT03082,PM10,24.0,µg/m3,2013-10-24 00:00:00 +01:00
214,PT,STA-PT03082,PM10,12.0,µg/m3,2013-11-05 00:00:00 +01:00
215,PT,STA-PT03082,PM10,7.0,µg/m3,2013-11-04 00:00:00 +01:00
216,PT,STA-PT03082,PM10,28.0,µg/m3,2013-11-25 00:00:00 +01:00
217,PT,STA-PT03082,PM10,16.0,µg/m3,2013-11-18 00:00:00 +01:00
218,PT,STA-PT03082,PM10,24.0,µg/m3,2013-11-20 00:00:00 +01:00
219,PT,STA-PT03082,PM10,35.0,µg/m3,2013-12-04 00:00:00 +01:00
220,PT,STA-PT03082,PM10,49.0,µg/m3,2013-12-16 00:00:00 +01:00
221,PT,STA-PT03082,PM10,11.0,µg/m3,2013-12-18 00:00:00 +01:00
222,PT,STA-PT03082,PM10,35.0,µg/m3,2013-12-03 00:00:00 +01:00
223,PT,STA-PT03082,PM10,13.0,µg/m3,2013-12-10 00:00:00 +01:00
224,PT,STA-PT03082,PM10,20.0,µg/m3,2013-11-28 00:00:00 +01:00
225,PT,STA-PT03082,PM10,17.0,µg/m3,2013-11-14 00:00:00 +01:00
226,PT,STA-PT03082,PM10,24.0,µg/m3,2013-11-12 00:00:00 +01:00
227,PT,STA-PT03082,PM10,15.0,µg/m3,2013-10-23 00:00:00 +01:00
228,PT,STA-PT03082,PM10,23.0,µg/m3,2013-10-30 00:00:00 +01:00
229,PT,STA-PT03082,PM10,12.0,µg/m3,2013-10-21 00:00:00 +01:00
230,PT,STA-PT03082,PM10,23.0,µg/m3,2013-09-18 00:00:00 +01:00
231,PT,STA-PT03082,PM10,29.0,µg/m3,2013-09-17 00:00:00 +01:00
232,PT,STA-PT03082,PM10,28.0,µg/m3,2013-09-11 00:00:00 +01:00
233,PT,STA-PT03082,PM10,24.0,µg/m3,2013-09-23 00:00:00 +01:00
234,PT,STA-PT03082,PM10,20.0,µg/m3,2013-08-19 00:00:00 +01:00
235,PT,STA-PT03082,PM10,16.0,µg/m3,2013-09-26 00:00:00 +01:00
236,PT,STA-PT03082,PM10,30.0,µg/m3,2013-10-08 00:00:00 +01:00
237,PT,STA-PT03082,PM10,25.0,µg/m3,2013-09-16 00:00:00 +01:00
238,PT,STA-PT03082,PM10,28.0,µg/m3,2013-09-12 00:00:00 +01:00
239,PT,STA-PT03082,PM10,21.0,µg/m3,2013-07-29 00:00:00 +01:00
240,PT,STA-PT03082,PM10,30.0,µg/m3,2013-08-21 00:00:00 +01:00
241,PT,STA-PT03082,PM10,44.0,µg/m3,2013-08-26 00:00:00 +01:00
242,PT,STA-PT03082,PM10,18.0,µg/m3,2013-07-24 00:00:00 +01:00
243,PT,STA-PT03082,PM10,24.0,µg/m3,2013-07-17 00:00:00 +01:00
244,PT,STA-PT03082,PM10,33.0,µg/m3,2013-08-13 00:00:00 +01:00
245,PT,STA-PT03082,PM10,24.0,µg/m3,2013-07-10 00:00:00 +01:00
246,PT,STA-PT03082,PM10,30.0,µg/m3,2013-07-08 00:00:00 +01:00
247,PT,STA-PT03082,PM10,20.0,µg/m3,2013-06-03 00:00:00 +01:00
248,PT,STA-PT03082,PM10,37.0,µg/m3,2013-07-16 00:00:00 +01:00
249,PT,STA-PT03082,PM10,27.0,µg/m3,2013-07-30 00:00:00 +01:00
250,PT,STA-PT03082,PM10,23.0,µg/m3,2013-07-31 00:00:00 +01:00
251,PT,STA-PT03082,PM10,20.0,µg/m3,2013-07-25 00:00:00 +01:00
252,PT,STA-PT03082,PM10,21.0,µg/m3,2013-05-28 00:00:00 +01:00
253,PT,STA-PT03082,PM10,39.0,µg/m3,2013-06-25 00:00:00 +01:00
254,PT,STA-PT03082,PM10,18.0,µg/m3,2013-06-17 00:00:00 +01:00
255,PT,STA-PT03082,PM10,17.0,µg/m3,2013-05-06 00:00:00 +01:00
256,PT,STA-PT03082,PM10,11.0,µg/m3,2013-06-18 00:00:00 +01:00
257,PT,STA-PT03082,PM10,25.0,µg/m3,2013-05-22 00:00:00 +01:00
258,PT,STA-PT03082,PM10,31.0,µg/m3,2013-05-23 00:00:00 +01:00
259,PT,STA-PT03082,PM10,21.0,µg/m3,2013-07-01 00:00:00 +01:00
260,PT,STA-PT03082,PM10,7.0,µg/m3,2013-06-11 00:00:00 +01:00
261,PT,STA-PT03082,PM10,20.0,µg/m3,2013-06-04 00:00:00 +01:00
262,PT,STA-PT03082,PM10,24.0,µg/m3,2013-06-05 00:00:00 +01:00
263,PT,STA-PT03082,PM10,17.0,µg/m3,2013-05-21 00:00:00 +01:00
264,PT,STA-PT03082,PM10,14.0,µg/m3,2013-05-29 00:00:00 +01:00
265,PT,STA-PT03082,PM10,25.0,µg/m3,2013-04-18 00:00:00 +01:00
266,PT,STA-PT03082,PM10,26.0,µg/m3,2013-05-02 00:00:00 +01:00
267,PT,STA-PT03082,PM10,17.0,µg/m3,2013-02-27 00:00:00 +01:00
268,PT,STA-PT03082,PM10,24.0,µg/m3,2013-02-26 00:00:00 +01:00
269,PT,STA-PT03082,PM10,59.0,µg/m3,2013-01-29 00:00:00 +01:00
270,PT,STA-PT03082,PM10,16.0,µg/m3,2013-02-12 00:00:00 +01:00
271,PT,STA-PT03082,PM10,44.0,µg/m3,2013-01-30 00:00:00 +01:00
272,PT,STA-PT03082,PM10,18.0,µg/m3,2013-01-17 00:00:00 +01:00
273,PT,STA-PT03082,PM10,43.0,µg/m3,2013-01-07 00:00:00 +01:00
274,PT,STA-PT03082,PM10,22.0,µg/m3,2013-01-21 00:00:00 +01:00
275,PT,STA-PT03082,PM10,19.0,µg/m3,2013-02-04 00:00:00 +01:00
276,PT,STA-PT03082,PM10,7.0,µg/m3,2013-03-13 00:00:00 +01:00
277,PT,STA-PT03082,PM10,16.0,µg/m3,2013-03-26 00:00:00 +01:00
278,PT,STA-PT03082,PM10,20.0,µg/m3,2013-04-03 00:00:00 +01:00
279,PT,STA-PT03082,PM10,14.0,µg/m3,2013-04-10 00:00:00 +01:00
280,PT,STA-PT03082,PM10,25.0,µg/m3,2013-04-11 00:00:00 +01:00
281,PT,STA-PT03082,PM10,23.0,µg/m3,2013-01-09 00:00:00 +01:00
282,PT,STA-PT03082,PM10,32.0,µg/m3,2013-04-16 00:00:00 +01:00
283,PT,STA-PT03082,PM10,14.0,µg/m3,2013-01-14 00:00:00 +01:00
284,PT,STA-PT03082,PM10,15.0,µg/m3,2013-04-02 00:00:00 +01:00
285,PT,STA-PT03082,PM10,33.0,µg/m3,2013-01-02 00:00:00 +01:00
286,PT,STA-PT03082,PM10,19.0,µg/m3,2013-03-21 00:00:00 +01:00
287,PT,STA-PT03082,PM10,16.0,µg/m3,2013-02-18 00:00:00 +01:00
288,PT,STA-PT03082,PM10,26.0,µg/m3,2013-02-14 00:00:00 +01:00
289,PT,STA-PT03082,PM10,11.0,µg/m3,2013-02-11 00:00:00 +01:00
290,PT,STA-PT03082,PM10,25.0,µg/m3,2013-03-18 00:00:00 +01:00
291,PT,STA-PT03082,PM10,29.0,µg/m3,2013-04-23 00:00:00 +01:00
292,PT,STA-PT03082,PM10,7.0,µg/m3,2013-01-15 00:00:00 +01:00
293,PT,STA-PT03082,PM10,10.0,µg/m3,2013-01-16 00:00:00 +01:00
294,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-23 00:00:00 +01:00
295,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-22 00:00:00 +01:00
296,PT,STA-PT03082,PM10,15.0,µg/m3,2013-01-24 00:00:00 +01:00
297,PT,STA-PT03082,PM10,17.0,µg/m3,2013-03-27 00:00:00 +01:00
298,PT,STA-PT03082,PM10,25.0,µg/m3,2013-04-01 00:00:00 +01:00
299,PT,STA-PT03082,PM10,18.0,µg/m3,2013-03-12 00:00:00 +01:00
300,PT,STA-PT03082,PM10,20.0,µg/m3,2013-03-06 00:00:00 +01:00
301,PT,STA-PT03082,PM10,11.0,µg/m3,2013-03-19 00:00:00 +01:00
302,PT,STA-PT03082,PM10,19.0,µg/m3,2013-04-08 00:00:00 +01:00
303,PT,STA-PT03082,PM10,23.0,µg/m3,2013-04-15 00:00:00 +01:00
304,PT,STA-PT03082,PM10,26.0,µg/m3,2013-04-22 00:00:00 +01:00
305,PT,STA-PT03082,PM10,18.0,µg/m3,2013-05-08 00:00:00 +01:00
306,PT,STA-PT03082,PM10,23.0,µg/m3,2013-05-09 00:00:00 +01:00
307,PT,STA-PT03082,PM10,21.0,µg/m3,2013-06-06 00:00:00 +01:00
308,PT,STA-PT03082,PM10,19.0,µg/m3,2013-05-15 00:00:00 +01:00
