,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
24,PT,STA-PT03103,PM10,24.6,µg/m3,2015-06-17 17:00:00 +01:00
25,PT,STA-PT03103,PM10,12.3,µg/m3,2015-06-14 17:00:00 +01:00
26,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-17 22:00:00 +01:00
27,PT,STA-PT03103,PM10,10.9,µg/m3,2015-06-18 00:00:00 +01:00
28,PT,STA-PT03103,PM10,19.1,µg/m3,2015-06-13 04:00:00 +01:00
29,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-13 07:00:00 +01:00
30,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-13 16:00:00 +01:00
31,PT,STA-PT03103,PM10,21.8,µg/m3,2015-06-13 10:00:00 +01:00
32,PT,STA-PT03103,PM10,17.8,µg/m3,2015-06-13 13:00:00 +01:00
33,PT,STA-PT03103,PM10,21.8,µg/m3,2015-06-13 22:00:00 +01:00
34,PT,STA-PT03103,PM10,23.2,µg/m3,2015-06-14 00:00:00 +01:00
35,PT,STA-PT03103,PM10,13.7,µg/m3,2015-06-14 07:00:00 +01:00
36,PT,STA-PT03103,PM10,12.4,µg/m3,2015-06-15 14:00:00 +01:00
37,PT,STA-PT03103,PM10,23.1,µg/m3,2015-06-16 04:00:00 +01:00
38,PT,STA-PT03103,PM10,13.7,µg/m3,2015-06-15 15:00:00 +01:00
39,PT,STA-PT03103,PM10,13.6,µg/m3,2015-06-15 06:00:00 +01:00
40,PT,STA-PT03103,PM10,16.3,µg/m3,2015-06-15 18:00:00 +01:00
41,PT,STA-PT03103,PM10,12.9,µg/m3,2015-06-15 09:00:00 +01:00
42,PT,STA-PT03103,PM10,12.2,µg/m3,2015-06-14 16:00:00 +01:00
43,PT,STA-PT03103,PM10,13.6,µg/m3,2015-06-14 23:00:00 +01:00
44,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-15 00:00:00 +01:00
45,PT,STA-PT03103,PM10,13.6,µg/m3,2015-06-15 07:00:00 +01:00
46,PT,STA-PT03103,PM10,42.2,µg/m3,2015-06-20 04:00:00 +01:00
47,PT,STA-PT03103,PM10,41.0,µg/m3,2015-06-19 18:00:00 +01:00
48,PT,STA-PT03103,PM10,32.2,µg/m3,2015-06-19 21:00:00 +01:00
49,PT,STA-PT03103,PM10,26.6,µg/m3,2015-06-19 01:00:00 +01:00
50,PT,STA-PT03103,PM10,23.2,µg/m3,2015-06-19 03:00:00 +01:00
51,PT,STA-PT03103,PM10,38.1,µg/m3,2015-06-20 01:00:00 +01:00
52,PT,STA-PT03103,PM10,28.6,µg/m3,2015-06-19 22:00:00 +01:00
53,PT,STA-PT03103,PM10,43.1,µg/m3,2015-06-20 13:00:00 +01:00
54,PT,STA-PT03103,PM10,47.7,µg/m3,2015-06-20 21:00:00 +01:00
55,PT,STA-PT03103,PM10,39.6,µg/m3,2015-06-20 17:00:00 +01:00
56,PT,STA-PT03103,PM10,46.6,µg/m3,2015-06-20 14:00:00 +01:00
57,PT,STA-PT03103,PM10,38.5,µg/m3,2015-06-20 11:00:00 +01:00
58,PT,STA-PT03103,PM10,45.9,µg/m3,2015-06-20 15:00:00 +01:00
59,PT,STA-PT03103,PM10,38.0,µg/m3,2015-06-21 04:00:00 +01:00
60,PT,STA-PT03103,PM10,45.7,µg/m3,2015-06-21 01:00:00 +01:00
61,PT,STA-PT03103,PM10,38.7,µg/m3,2015-06-21 03:00:00 +01:00
62,PT,STA-PT03103,PM10,38.1,µg/m3,2015-06-21 05:00:00 +01:00
63,PT,STA-PT03103,PM10,37.0,µg/m3,2015-06-20 10:00:00 +01:00
64,PT,STA-PT03103,PM10,25.9,µg/m3,2015-06-22 23:00:00 +01:00
65,PT,STA-PT03103,PM10,29.2,µg/m3,2015-06-22 21:00:00 +01:00
66,PT,STA-PT03103,PM10,29.9,µg/m3,2015-06-22 20:00:00 +01:00
67,PT,STA-PT03103,PM10,32.6,µg/m3,2015-06-22 18:00:00 +01:00
68,PT,STA-PT03103,PM10,31.9,µg/m3,2015-06-22 05:00:00 +01:00
69,PT,STA-PT03103,PM10,32.7,µg/m3,2015-06-22 11:00:00 +01:00
70,PT,STA-PT03103,PM10,34.1,µg/m3,2015-06-22 12:00:00 +01:00
71,PT,STA-PT03103,PM10,36.0,µg/m3,2015-06-21 23:00:00 +01:00
72,PT,STA-PT03103,PM10,34.0,µg/m3,2015-06-22 04:00:00 +01:00
73,PT,STA-PT03103,PM10,42.4,µg/m3,2015-06-21 17:00:00 +01:00
74,PT,STA-PT03103,PM10,44.8,µg/m3,2015-06-21 15:00:00 +01:00
75,PT,STA-PT03103,PM10,31.2,µg/m3,2015-06-22 03:00:00 +01:00
76,PT,STA-PT03103,PM10,29.9,µg/m3,2015-06-22 06:00:00 +01:00
77,PT,STA-PT03103,PM10,46.3,µg/m3,2015-06-21 14:00:00 +01:00
78,PT,STA-PT03103,PM10,41.5,µg/m3,2015-06-21 19:00:00 +01:00
79,PT,STA-PT03103,PM10,46.2,µg/m3,2015-06-21 12:00:00 +01:00
80,PT,STA-PT03103,PM10,40.4,µg/m3,2015-06-21 09:00:00 +01:00
81,PT,STA-PT03103,PM10,40.8,µg/m3,2015-06-21 10:00:00 +01:00
82,PT,STA-PT03103,PM10,37.4,µg/m3,2015-06-20 19:00:00 +01:00
83,PT,STA-PT03103,PM10,39.4,µg/m3,2015-06-21 02:00:00 +01:00
84,PT,STA-PT03103,PM10,23.2,µg/m3,2015-06-23 13:00:00 +01:00
85,PT,STA-PT03103,PM10,21.2,µg/m3,2015-06-23 09:00:00 +01:00
86,PT,STA-PT03103,PM10,23.3,µg/m3,2015-06-23 16:00:00 +01:00
87,PT,STA-PT03103,PM10,22.2,µg/m3,2015-06-23 10:00:00 +01:00
88,PT,STA-PT03103,PM10,20.4,µg/m3,2015-06-23 22:00:00 +01:00
89,PT,STA-PT03103,PM10,21.7,µg/m3,2015-06-23 20:00:00 +01:00
90,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-24 00:00:00 +01:00
91,PT,STA-PT03103,PM10,13.7,µg/m3,2015-06-24 09:00:00 +01:00
92,PT,STA-PT03103,PM10,22.5,µg/m3,2015-06-23 17:00:00 +01:00
93,PT,STA-PT03103,PM10,15.0,µg/m3,2015-06-24 10:00:00 +01:00
94,PT,STA-PT03103,PM10,15.6,µg/m3,2015-06-24 05:00:00 +01:00
95,PT,STA-PT03103,PM10,12.3,µg/m3,2015-06-24 08:00:00 +01:00
96,PT,STA-PT03103,PM10,21.7,µg/m3,2015-06-23 19:00:00 +01:00
97,PT,STA-PT03103,PM10,13.6,µg/m3,2015-06-24 21:00:00 +01:00
98,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-24 23:00:00 +01:00
99,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-25 00:00:00 +01:00
100,PT,STA-PT03103,PM10,14.3,µg/m3,2015-06-25 05:00:00 +01:00
101,PT,STA-PT03103,PM10,17.7,µg/m3,2015-06-24 22:00:00 +01:00
102,PT,STA-PT03103,PM10,20.4,µg/m3,2015-06-25 07:00:00 +01:00
103,PT,STA-PT03103,PM10,13.0,µg/m3,2015-06-25 03:00:00 +01:00
104,PT,STA-PT03103,PM10,21.2,µg/m3,2015-06-25 11:00:00 +01:00
105,PT,STA-PT03103,PM10,23.8,µg/m3,2015-06-25 09:00:00 +01:00
106,PT,STA-PT03103,PM10,20.8,µg/m3,2015-06-24 17:00:00 +01:00
107,PT,STA-PT03103,PM10,23.2,µg/m3,2015-06-25 22:00:00 +01:00
108,PT,STA-PT03103,PM10,25.9,µg/m3,2015-06-25 15:00:00 +01:00
109,PT,STA-PT03103,PM10,27.2,µg/m3,2015-06-25 20:00:00 +01:00
110,PT,STA-PT03103,PM10,19.7,µg/m3,2015-06-26 05:00:00 +01:00
111,PT,STA-PT03103,PM10,19.1,µg/m3,2015-06-25 12:00:00 +01:00
112,PT,STA-PT03103,PM10,25.2,µg/m3,2015-06-25 21:00:00 +01:00
113,PT,STA-PT03103,PM10,22.5,µg/m3,2015-06-25 23:00:00 +01:00
114,PT,STA-PT03103,PM10,29.5,µg/m3,2015-06-25 17:00:00 +01:00
115,PT,STA-PT03103,PM10,30.1,µg/m3,2015-06-25 16:00:00 +01:00
116,PT,STA-PT03103,PM10,20.0,µg/m3,2015-06-28 23:00:00 +01:00
117,PT,STA-PT03103,PM10,21.8,µg/m3,2015-06-28 22:00:00 +01:00
118,PT,STA-PT03103,PM10,24.6,µg/m3,2015-06-28 20:00:00 +01:00
119,PT,STA-PT03103,PM10,19.8,µg/m3,2015-06-28 15:00:00 +01:00
120,PT,STA-PT03103,PM10,10.3,µg/m3,2015-06-28 03:00:00 +01:00
121,PT,STA-PT03103,PM10,24.8,µg/m3,2015-06-27 21:00:00 +01:00
122,PT,STA-PT03103,PM10,17.8,µg/m3,2015-06-27 22:00:00 +01:00
123,PT,STA-PT03103,PM10,9.6,µg/m3,2015-06-28 04:00:00 +01:00
124,PT,STA-PT03103,PM10,9.0,µg/m3,2015-06-28 05:00:00 +01:00
125,PT,STA-PT03103,PM10,25.3,µg/m3,2015-06-26 23:00:00 +01:00
126,PT,STA-PT03103,PM10,28.8,µg/m3,2015-06-26 14:00:00 +01:00
127,PT,STA-PT03103,PM10,37.8,µg/m3,2015-06-26 19:00:00 +01:00
128,PT,STA-PT03103,PM10,9.6,µg/m3,2015-06-27 02:00:00 +01:00
129,PT,STA-PT03103,PM10,21.7,µg/m3,2015-06-26 06:00:00 +01:00
130,PT,STA-PT03103,PM10,28.7,µg/m3,2015-06-26 10:00:00 +01:00
131,PT,STA-PT03103,PM10,13.0,µg/m3,2015-06-27 05:00:00 +01:00
132,PT,STA-PT03103,PM10,13.8,µg/m3,2015-06-27 06:00:00 +01:00
133,PT,STA-PT03103,PM10,40.8,µg/m3,2015-06-26 20:00:00 +01:00
134,PT,STA-PT03103,PM10,19.1,µg/m3,2015-06-27 08:00:00 +01:00
135,PT,STA-PT03103,PM10,22.8,µg/m3,2015-06-27 11:00:00 +01:00
136,PT,STA-PT03103,PM10,13.7,µg/m3,2015-06-27 01:00:00 +01:00
137,PT,STA-PT03103,PM10,24.6,µg/m3,2015-06-27 10:00:00 +01:00
138,PT,STA-PT03103,PM10,20.8,µg/m3,2015-06-27 12:00:00 +01:00
139,PT,STA-PT03103,PM10,21.2,µg/m3,2015-06-27 13:00:00 +01:00
140,PT,STA-PT03103,PM10,11.1,µg/m3,2015-07-04 23:00:00 +01:00
141,PT,STA-PT03103,PM10,9.6,µg/m3,2015-07-05 00:00:00 +01:00
142,PT,STA-PT03103,PM10,13.8,µg/m3,2015-07-04 21:00:00 +01:00
143,PT,STA-PT03103,PM10,17.5,µg/m3,2015-07-04 16:00:00 +01:00
144,PT,STA-PT03103,PM10,12.3,µg/m3,2015-07-04 18:00:00 +01:00
145,PT,STA-PT03103,PM10,9.5,µg/m3,2015-07-03 23:00:00 +01:00
146,PT,STA-PT03103,PM10,12.3,µg/m3,2015-07-04 07:00:00 +01:00
147,PT,STA-PT03103,PM10,14.5,µg/m3,2015-07-03 21:00:00 +01:00
148,PT,STA-PT03103,PM10,9.5,µg/m3,2015-07-04 02:00:00 +01:00
149,PT,STA-PT03103,PM10,12.2,µg/m3,2015-07-04 05:00:00 +01:00
150,PT,STA-PT03103,PM10,8.4,µg/m3,2015-07-04 01:00:00 +01:00
151,PT,STA-PT03103,PM10,15.8,µg/m3,2015-07-03 15:00:00 +01:00
152,PT,STA-PT03103,PM10,13.6,µg/m3,2015-07-03 14:00:00 +01:00
153,PT,STA-PT03103,PM10,17.1,µg/m3,2015-07-03 19:00:00 +01:00
154,PT,STA-PT03103,PM10,7.4,µg/m3,2015-07-03 04:00:00 +01:00
155,PT,STA-PT03103,PM10,22.5,µg/m3,2015-07-02 19:00:00 +01:00
156,PT,STA-PT03103,PM10,7.0,µg/m3,2015-07-03 02:00:00 +01:00
157,PT,STA-PT03103,PM10,17.0,µg/m3,2015-07-02 21:00:00 +01:00
158,PT,STA-PT03103,PM10,7.1,µg/m3,2015-07-03 03:00:00 +01:00
159,PT,STA-PT03103,PM10,14.0,µg/m3,2015-07-02 10:00:00 +01:00
160,PT,STA-PT03103,PM10,16.5,µg/m3,2015-07-01 22:00:00 +01:00
161,PT,STA-PT03103,PM10,21.4,µg/m3,2015-07-02 20:00:00 +01:00
162,PT,STA-PT03103,PM10,23.1,µg/m3,2015-07-02 14:00:00 +01:00
163,PT,STA-PT03103,PM10,12.3,µg/m3,2015-07-02 04:00:00 +01:00
164,PT,STA-PT03103,PM10,18.0,µg/m3,2015-07-02 08:00:00 +01:00
165,PT,STA-PT03103,PM10,16.6,µg/m3,2015-07-02 06:00:00 +01:00
166,PT,STA-PT03103,PM10,19.3,µg/m3,2015-07-01 21:00:00 +01:00
167,PT,STA-PT03103,PM10,15.7,µg/m3,2015-07-02 09:00:00 +01:00
168,PT,STA-PT03103,PM10,12.2,µg/m3,2015-07-01 14:00:00 +01:00
169,PT,STA-PT03103,PM10,19.2,µg/m3,2015-07-01 11:00:00 +01:00
170,PT,STA-PT03103,PM10,24.0,µg/m3,2015-07-01 09:00:00 +01:00
171,PT,STA-PT03103,PM10,24.5,µg/m3,2015-07-01 08:00:00 +01:00
172,PT,STA-PT03103,PM10,12.3,µg/m3,2015-07-01 02:00:00 +01:00
173,PT,STA-PT03103,PM10,20.4,µg/m3,2015-06-30 21:00:00 +01:00
174,PT,STA-PT03103,PM10,21.0,µg/m3,2015-07-01 07:00:00 +01:00
175,PT,STA-PT03103,PM10,23.4,µg/m3,2015-07-01 10:00:00 +01:00
176,PT,STA-PT03103,PM10,51.8,µg/m3,2015-06-30 15:00:00 +01:00
177,PT,STA-PT03103,PM10,61.9,µg/m3,2015-06-30 13:00:00 +01:00
178,PT,STA-PT03103,PM10,45.0,µg/m3,2015-06-30 16:00:00 +01:00
179,PT,STA-PT03103,PM10,12.3,µg/m3,2015-06-30 23:00:00 +01:00
180,PT,STA-PT03103,PM10,41.7,µg/m3,2015-06-30 17:00:00 +01:00
181,PT,STA-PT03103,PM10,56.4,µg/m3,2015-06-29 18:00:00 +01:00
182,PT,STA-PT03103,PM10,62.2,µg/m3,2015-06-30 11:00:00 +01:00
183,PT,STA-PT03103,PM10,34.0,µg/m3,2015-06-30 06:00:00 +01:00
184,PT,STA-PT03103,PM10,31.3,µg/m3,2015-06-30 04:00:00 +01:00
185,PT,STA-PT03103,PM10,65.7,µg/m3,2015-06-30 12:00:00 +01:00
186,PT,STA-PT03103,PM10,32.0,µg/m3,2015-06-29 09:00:00 +01:00
187,PT,STA-PT03103,PM10,39.7,µg/m3,2015-06-29 12:00:00 +01:00
188,PT,STA-PT03103,PM10,31.4,µg/m3,2015-06-29 06:00:00 +01:00
189,PT,STA-PT03103,PM10,19.8,µg/m3,2015-07-11 01:00:00 +01:00
190,PT,STA-PT03103,PM10,17.8,µg/m3,2015-07-11 03:00:00 +01:00
191,PT,STA-PT03103,PM10,35.3,µg/m3,2015-07-10 18:00:00 +01:00
192,PT,STA-PT03103,PM10,31.7,µg/m3,2015-07-10 14:00:00 +01:00
193,PT,STA-PT03103,PM10,36.1,µg/m3,2015-07-10 17:00:00 +01:00
194,PT,STA-PT03103,PM10,31.3,µg/m3,2015-07-10 04:00:00 +01:00
195,PT,STA-PT03103,PM10,31.2,µg/m3,2015-07-10 10:00:00 +01:00
196,PT,STA-PT03103,PM10,32.9,µg/m3,2015-07-09 00:00:00 +01:00
197,PT,STA-PT03103,PM10,49.6,µg/m3,2015-07-09 17:00:00 +01:00
198,PT,STA-PT03103,PM10,40.0,µg/m3,2015-07-09 23:00:00 +01:00
199,PT,STA-PT03103,PM10,56.2,µg/m3,2015-07-09 15:00:00 +01:00
200,PT,STA-PT03103,PM10,29.9,µg/m3,2015-07-10 06:00:00 +01:00
201,PT,STA-PT03103,PM10,32.7,µg/m3,2015-07-10 03:00:00 +01:00
202,PT,STA-PT03103,PM10,28.8,µg/m3,2015-07-10 08:00:00 +01:00
203,PT,STA-PT03103,PM10,52.4,µg/m3,2015-07-09 10:00:00 +01:00
204,PT,STA-PT03103,PM10,46.8,µg/m3,2015-07-09 18:00:00 +01:00
205,PT,STA-PT03103,PM10,9.5,µg/m3,2015-07-08 02:00:00 +01:00
206,PT,STA-PT03103,PM10,29.0,µg/m3,2015-07-08 12:00:00 +01:00
207,PT,STA-PT03103,PM10,33.6,µg/m3,2015-07-08 23:00:00 +01:00
208,PT,STA-PT03103,PM10,28.1,µg/m3,2015-07-08 13:00:00 +01:00
209,PT,STA-PT03103,PM10,10.1,µg/m3,2015-07-08 03:00:00 +01:00
210,PT,STA-PT03103,PM10,36.4,µg/m3,2015-07-09 05:00:00 +01:00
211,PT,STA-PT03103,PM10,59.6,µg/m3,2015-07-09 13:00:00 +01:00
212,PT,STA-PT03103,PM10,36.1,µg/m3,2015-07-08 21:00:00 +01:00
213,PT,STA-PT03103,PM10,36.5,µg/m3,2015-07-08 19:00:00 +01:00
214,PT,STA-PT03103,PM10,38.2,µg/m3,2015-07-08 20:00:00 +01:00
215,PT,STA-PT03103,PM10,34.0,µg/m3,2015-07-08 22:00:00 +01:00
216,PT,STA-PT03103,PM10,30.5,µg/m3,2015-07-09 02:00:00 +01:00
217,PT,STA-PT03103,PM10,34.1,µg/m3,2015-07-09 03:00:00 +01:00
218,PT,STA-PT03103,PM10,10.8,µg/m3,2015-07-07 05:00:00 +01:00
219,PT,STA-PT03103,PM10,30.0,µg/m3,2015-07-06 13:00:00 +01:00
220,PT,STA-PT03103,PM10,24.0,µg/m3,2015-07-06 11:00:00 +01:00
221,PT,STA-PT03103,PM10,41.5,µg/m3,2015-07-06 18:00:00 +01:00
223,PT,STA-PT03103,PM10,20.6,µg/m3,2015-07-07 11:00:00 +01:00
224,PT,STA-PT03103,PM10,12.4,µg/m3,2015-07-07 06:00:00 +01:00
225,PT,STA-PT03103,PM10,16.3,µg/m3,2015-07-06 01:00:00 +01:00
226,PT,STA-PT03103,PM10,18.1,µg/m3,2015-07-05 22:00:00 +01:00
227,PT,STA-PT03103,PM10,17.8,µg/m3,2015-07-05 23:00:00 +01:00
228,PT,STA-PT03103,PM10,18.4,µg/m3,2015-07-05 21:00:00 +01:00
229,PT,STA-PT03103,PM10,22.0,µg/m3,2015-07-06 06:00:00 +01:00
230,PT,STA-PT03103,PM10,12.6,µg/m3,2015-07-04 22:00:00 +01:00
231,PT,STA-PT03103,PM10,20.4,µg/m3,2015-07-05 11:00:00 +01:00
232,PT,STA-PT03103,PM10,20.5,µg/m3,2015-07-05 10:00:00 +01:00
233,PT,STA-PT03103,PM10,20.8,µg/m3,2015-07-05 16:00:00 +01:00
234,PT,STA-PT03103,PM10,21.8,µg/m3,2015-07-05 14:00:00 +01:00
235,PT,STA-PT03103,PM10,23.2,µg/m3,2015-07-05 08:00:00 +01:00
256,PT,STA-PT03103,PM10,12.9,µg/m3,2015-07-17 06:00:00 +01:00
260,PT,STA-PT03103,PM10,12.8,µg/m3,2015-07-17 10:00:00 +01:00
261,PT,STA-PT03103,PM10,12.4,µg/m3,2015-07-18 02:00:00 +01:00
262,PT,STA-PT03103,PM10,8.7,µg/m3,2015-07-18 03:00:00 +01:00
263,PT,STA-PT03103,PM10,13.6,µg/m3,2015-07-17 00:00:00 +01:00
264,PT,STA-PT03103,PM10,26.6,µg/m3,2015-07-16 21:00:00 +01:00
265,PT,STA-PT03103,PM10,23.4,µg/m3,2015-07-16 22:00:00 +01:00
266,PT,STA-PT03103,PM10,33.1,µg/m3,2015-07-15 21:00:00 +01:00
267,PT,STA-PT03103,PM10,28.7,µg/m3,2015-07-16 16:00:00 +01:00
268,PT,STA-PT03103,PM10,32.7,µg/m3,2015-07-16 18:00:00 +01:00
269,PT,STA-PT03103,PM10,19.0,µg/m3,2015-07-16 12:00:00 +01:00
270,PT,STA-PT03103,PM10,17.7,µg/m3,2015-07-16 10:00:00 +01:00
271,PT,STA-PT03103,PM10,25.3,µg/m3,2015-07-16 15:00:00 +01:00
272,PT,STA-PT03103,PM10,20.8,µg/m3,2015-07-16 13:00:00 +01:00
273,PT,STA-PT03103,PM10,21.8,µg/m3,2015-07-16 14:00:00 +01:00
274,PT,STA-PT03103,PM10,17.1,µg/m3,2015-07-16 07:00:00 +01:00
275,PT,STA-PT03103,PM10,15.1,µg/m3,2015-07-16 06:00:00 +01:00
276,PT,STA-PT03103,PM10,19.5,µg/m3,2015-07-16 08:00:00 +01:00
277,PT,STA-PT03103,PM10,13.7,µg/m3,2015-07-16 05:00:00 +01:00
278,PT,STA-PT03103,PM10,20.2,µg/m3,2015-07-16 02:00:00 +01:00
279,PT,STA-PT03103,PM10,23.6,µg/m3,2015-07-16 01:00:00 +01:00
280,PT,STA-PT03103,PM10,35.4,µg/m3,2015-07-15 20:00:00 +01:00
281,PT,STA-PT03103,PM10,12.2,µg/m3,2015-07-16 04:00:00 +01:00
282,PT,STA-PT03103,PM10,27.4,µg/m3,2015-07-16 00:00:00 +01:00
283,PT,STA-PT03103,PM10,16.6,µg/m3,2015-07-16 03:00:00 +01:00
284,PT,STA-PT03103,PM10,12.3,µg/m3,2015-07-17 12:00:00 +01:00
285,PT,STA-PT03103,PM10,17.9,µg/m3,2015-07-17 14:00:00 +01:00
286,PT,STA-PT03103,PM10,19.8,µg/m3,2015-07-17 15:00:00 +01:00
287,PT,STA-PT03103,PM10,12.4,µg/m3,2015-07-17 09:00:00 +01:00
288,PT,STA-PT03103,PM10,11.7,µg/m3,2015-07-17 05:00:00 +01:00
289,PT,STA-PT03103,PM10,14.5,µg/m3,2015-07-18 01:00:00 +01:00
290,PT,STA-PT03103,PM10,20.7,µg/m3,2015-07-17 20:00:00 +01:00
291,PT,STA-PT03103,PM10,15.4,µg/m3,2015-07-17 22:00:00 +01:00
292,PT,STA-PT03103,PM10,29.9,µg/m3,2015-07-16 20:00:00 +01:00
293,PT,STA-PT03103,PM10,21.2,µg/m3,2015-07-17 19:00:00 +01:00
294,PT,STA-PT03103,PM10,23.1,µg/m3,2015-07-17 16:00:00 +01:00
295,PT,STA-PT03103,PM10,21.8,µg/m3,2015-07-17 17:00:00 +01:00
296,PT,STA-PT03103,PM10,31.8,µg/m3,2015-07-14 07:00:00 +01:00
297,PT,STA-PT03103,PM10,34.5,µg/m3,2015-07-13 23:00:00 +01:00
298,PT,STA-PT03103,PM10,35.9,µg/m3,2015-07-13 12:00:00 +01:00
299,PT,STA-PT03103,PM10,40.7,µg/m3,2015-07-13 20:00:00 +01:00
300,PT,STA-PT03103,PM10,35.5,µg/m3,2015-07-13 22:00:00 +01:00
302,PT,STA-PT03103,PM10,41.4,µg/m3,2015-07-13 17:00:00 +01:00
303,PT,STA-PT03103,PM10,38.2,µg/m3,2015-07-14 10:00:00 +01:00
304,PT,STA-PT03103,PM10,27.2,µg/m3,2015-07-14 03:00:00 +01:00
305,PT,STA-PT03103,PM10,41.0,µg/m3,2015-07-14 12:00:00 +01:00
306,PT,STA-PT03103,PM10,47.7,µg/m3,2015-07-14 15:00:00 +01:00
307,PT,STA-PT03103,PM10,49.4,µg/m3,2015-07-14 16:00:00 +01:00
308,PT,STA-PT03103,PM10,37.6,µg/m3,2015-07-14 21:00:00 +01:00
309,PT,STA-PT03103,PM10,44.2,µg/m3,2015-07-14 13:00:00 +01:00
310,PT,STA-PT03103,PM10,50.6,µg/m3,2015-07-14 17:00:00 +01:00
311,PT,STA-PT03103,PM10,31.6,µg/m3,2015-07-15 01:00:00 +01:00
312,PT,STA-PT03103,PM10,26.7,µg/m3,2015-07-15 03:00:00 +01:00
313,PT,STA-PT03103,PM10,37.7,µg/m3,2015-07-15 11:00:00 +01:00
314,PT,STA-PT03103,PM10,32.9,µg/m3,2015-07-15 09:00:00 +01:00
315,PT,STA-PT03103,PM10,37.5,µg/m3,2015-07-15 19:00:00 +01:00
316,PT,STA-PT03103,PM10,31.7,µg/m3,2015-07-15 08:00:00 +01:00
317,PT,STA-PT03103,PM10,28.3,µg/m3,2015-07-15 06:00:00 +01:00
318,PT,STA-PT03103,PM10,17.8,µg/m3,2015-07-12 01:00:00 +01:00
319,PT,STA-PT03103,PM10,27.4,µg/m3,2015-07-11 21:00:00 +01:00
320,PT,STA-PT03103,PM10,31.4,µg/m3,2015-07-12 18:00:00 +01:00
321,PT,STA-PT03103,PM10,22.6,µg/m3,2015-07-12 09:00:00 +01:00
322,PT,STA-PT03103,PM10,21.2,µg/m3,2015-07-12 05:00:00 +01:00
323,PT,STA-PT03103,PM10,10.4,µg/m3,2015-07-11 11:00:00 +01:00
324,PT,STA-PT03103,PM10,12.4,µg/m3,2015-07-11 13:00:00 +01:00
325,PT,STA-PT03103,PM10,12.8,µg/m3,2015-07-11 12:00:00 +01:00
326,PT,STA-PT03103,PM10,29.1,µg/m3,2015-07-11 20:00:00 +01:00
327,PT,STA-PT03103,PM10,21.9,µg/m3,2015-07-11 23:00:00 +01:00
328,PT,STA-PT03103,PM10,17.7,µg/m3,2015-07-11 04:00:00 +01:00
329,PT,STA-PT03103,PM10,29.0,µg/m3,2015-07-12 20:00:00 +01:00
330,PT,STA-PT03103,PM10,30.1,µg/m3,2015-07-12 19:00:00 +01:00
331,PT,STA-PT03103,PM10,30.0,µg/m3,2015-07-12 16:00:00 +01:00
332,PT,STA-PT03103,PM10,30.6,µg/m3,2015-07-12 17:00:00 +01:00
333,PT,STA-PT03103,PM10,23.1,µg/m3,2015-07-13 00:00:00 +01:00
