,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
28,PT,STA-PT03072,PM10,35.6,µg/m3,2017-01-03 06:00:00 +01:00
29,PT,STA-PT03072,PM10,48.2,µg/m3,2017-01-03 08:00:00 +01:00
30,PT,STA-PT03072,PM10,54.1,µg/m3,2017-01-03 09:00:00 +01:00
31,PT,STA-PT03072,PM10,47.7,µg/m3,2017-01-03 10:00:00 +01:00
32,PT,STA-PT03072,PM10,37.5,µg/m3,2017-01-03 13:00:00 +01:00
42,PT,STA-PT03072,PM10,59.2,µg/m3,2017-01-03 23:00:00 +01:00
43,PT,STA-PT03072,PM10,58.1,µg/m3,2017-01-04 00:00:00 +01:00
44,PT,STA-PT03072,PM10,52.2,µg/m3,2017-01-04 02:00:00 +01:00
45,PT,STA-PT03072,PM10,49.2,µg/m3,2017-01-04 03:00:00 +01:00
46,PT,STA-PT03072,PM10,49.5,µg/m3,2017-01-04 05:00:00 +01:00
47,PT,STA-PT03072,PM10,51.1,µg/m3,2017-01-04 06:00:00 +01:00
48,PT,STA-PT03072,PM10,52.0,µg/m3,2017-01-04 07:00:00 +01:00
49,PT,STA-PT03072,PM10,51.6,µg/m3,2017-01-04 08:00:00 +01:00
50,PT,STA-PT03072,PM10,54.1,µg/m3,2017-01-04 10:00:00 +01:00
51,PT,STA-PT03072,PM10,55.5,µg/m3,2017-01-04 11:00:00 +01:00
52,PT,STA-PT03072,PM10,45.0,µg/m3,2017-01-04 13:00:00 +01:00
53,PT,STA-PT03072,PM10,48.1,µg/m3,2017-01-04 14:00:00 +01:00
54,PT,STA-PT03072,PM10,56.7,µg/m3,2017-01-04 16:00:00 +01:00
55,PT,STA-PT03072,PM10,60.7,µg/m3,2017-01-04 17:00:00 +01:00
56,PT,STA-PT03072,PM10,67.0,µg/m3,2017-01-04 18:00:00 +01:00
57,PT,STA-PT03072,PM10,70.4,µg/m3,2017-01-04 19:00:00 +01:00
58,PT,STA-PT03072,PM10,71.2,µg/m3,2017-01-04 20:00:00 +01:00
59,PT,STA-PT03072,PM10,64.5,µg/m3,2017-01-04 22:00:00 +01:00
60,PT,STA-PT03072,PM10,60.5,µg/m3,2017-01-04 23:00:00 +01:00
61,PT,STA-PT03072,PM10,51.0,µg/m3,2017-01-05 00:00:00 +01:00
62,PT,STA-PT03072,PM10,31.5,µg/m3,2017-01-05 02:00:00 +01:00
63,PT,STA-PT03072,PM10,23.5,µg/m3,2017-01-05 03:00:00 +01:00
64,PT,STA-PT03072,PM10,20.1,µg/m3,2017-01-05 04:00:00 +01:00
65,PT,STA-PT03072,PM10,16.5,µg/m3,2017-01-05 06:00:00 +01:00
66,PT,STA-PT03072,PM10,15.5,µg/m3,2017-01-05 07:00:00 +01:00
67,PT,STA-PT03072,PM10,11.1,µg/m3,2017-01-05 09:00:00 +01:00
76,PT,STA-PT03072,PM10,38.0,µg/m3,2017-01-05 22:00:00 +01:00
77,PT,STA-PT03072,PM10,35.5,µg/m3,2017-01-05 23:00:00 +01:00
78,PT,STA-PT03072,PM10,20.3,µg/m3,2017-01-06 01:00:00 +01:00
79,PT,STA-PT03072,PM10,16.8,µg/m3,2017-01-06 02:00:00 +01:00
80,PT,STA-PT03072,PM10,13.6,µg/m3,2017-01-06 03:00:00 +01:00
81,PT,STA-PT03072,PM10,12.5,µg/m3,2017-01-06 04:00:00 +01:00
82,PT,STA-PT03072,PM10,11.5,µg/m3,2017-01-06 05:00:00 +01:00
83,PT,STA-PT03072,PM10,9.8,µg/m3,2017-01-06 06:00:00 +01:00
84,PT,STA-PT03072,PM10,8.3,µg/m3,2017-01-06 07:00:00 +01:00
85,PT,STA-PT03072,PM10,23.5,µg/m3,2017-01-06 11:00:00 +01:00
86,PT,STA-PT03072,PM10,25.0,µg/m3,2017-01-06 12:00:00 +01:00
87,PT,STA-PT03072,PM10,26.5,µg/m3,2017-01-06 13:00:00 +01:00
88,PT,STA-PT03072,PM10,25.8,µg/m3,2017-01-06 14:00:00 +01:00
89,PT,STA-PT03072,PM10,26.8,µg/m3,2017-01-06 16:00:00 +01:00
90,PT,STA-PT03072,PM10,28.1,µg/m3,2017-01-06 17:00:00 +01:00
91,PT,STA-PT03072,PM10,39.1,µg/m3,2017-01-06 19:00:00 +01:00
92,PT,STA-PT03072,PM10,39.0,µg/m3,2017-01-06 20:00:00 +01:00
93,PT,STA-PT03072,PM10,39.0,µg/m3,2017-01-06 21:00:00 +01:00
94,PT,STA-PT03072,PM10,32.0,µg/m3,2017-01-06 23:00:00 +01:00
95,PT,STA-PT03072,PM10,28.5,µg/m3,2017-01-07 02:00:00 +01:00
96,PT,STA-PT03072,PM10,25.6,µg/m3,2017-01-07 03:00:00 +01:00
97,PT,STA-PT03072,PM10,22.5,µg/m3,2017-01-07 04:00:00 +01:00
98,PT,STA-PT03072,PM10,19.8,µg/m3,2017-01-07 05:00:00 +01:00
99,PT,STA-PT03072,PM10,22.0,µg/m3,2017-01-07 06:00:00 +01:00
100,PT,STA-PT03072,PM10,24.1,µg/m3,2017-01-07 07:00:00 +01:00
101,PT,STA-PT03072,PM10,23.1,µg/m3,2017-01-07 08:00:00 +01:00
102,PT,STA-PT03072,PM10,20.8,µg/m3,2017-01-07 10:00:00 +01:00
103,PT,STA-PT03072,PM10,19.6,µg/m3,2017-01-07 11:00:00 +01:00
104,PT,STA-PT03072,PM10,15.5,µg/m3,2017-01-07 12:00:00 +01:00
105,PT,STA-PT03072,PM10,12.0,µg/m3,2017-01-07 13:00:00 +01:00
106,PT,STA-PT03072,PM10,14.9,µg/m3,2017-01-07 14:00:00 +01:00
107,PT,STA-PT03072,PM10,17.5,µg/m3,2017-01-07 15:00:00 +01:00
108,PT,STA-PT03072,PM10,19.3,µg/m3,2017-01-07 16:00:00 +01:00
109,PT,STA-PT03072,PM10,21.0,µg/m3,2017-01-07 17:00:00 +01:00
110,PT,STA-PT03072,PM10,30.6,µg/m3,2017-01-07 18:00:00 +01:00
111,PT,STA-PT03072,PM10,45.6,µg/m3,2017-01-07 20:00:00 +01:00
112,PT,STA-PT03072,PM10,51.0,µg/m3,2017-01-07 21:00:00 +01:00
113,PT,STA-PT03072,PM10,62.0,µg/m3,2017-01-07 22:00:00 +01:00
114,PT,STA-PT03072,PM10,71.7,µg/m3,2017-01-07 23:00:00 +01:00
115,PT,STA-PT03072,PM10,64.0,µg/m3,2017-01-08 00:00:00 +01:00
116,PT,STA-PT03072,PM10,55.0,µg/m3,2017-01-08 02:00:00 +01:00
117,PT,STA-PT03072,PM10,50.0,µg/m3,2017-01-08 04:00:00 +01:00
118,PT,STA-PT03072,PM10,32.5,µg/m3,2017-01-08 09:00:00 +01:00
119,PT,STA-PT03072,PM10,29.6,µg/m3,2017-01-08 12:00:00 +01:00
120,PT,STA-PT03072,PM10,28.0,µg/m3,2017-01-08 13:00:00 +01:00
121,PT,STA-PT03072,PM10,26.5,µg/m3,2017-01-08 14:00:00 +01:00
122,PT,STA-PT03072,PM10,24.5,µg/m3,2017-01-08 16:00:00 +01:00
123,PT,STA-PT03072,PM10,23.8,µg/m3,2017-01-08 17:00:00 +01:00
124,PT,STA-PT03072,PM10,29.5,µg/m3,2017-01-08 18:00:00 +01:00
125,PT,STA-PT03072,PM10,36.2,µg/m3,2017-01-08 20:00:00 +01:00
126,PT,STA-PT03072,PM10,37.5,µg/m3,2017-01-08 21:00:00 +01:00
127,PT,STA-PT03072,PM10,38.6,µg/m3,2017-01-08 22:00:00 +01:00
128,PT,STA-PT03072,PM10,39.7,µg/m3,2017-01-08 23:00:00 +01:00
129,PT,STA-PT03072,PM10,40.2,µg/m3,2017-01-09 00:00:00 +01:00
130,PT,STA-PT03072,PM10,40.7,µg/m3,2017-01-09 01:00:00 +01:00
131,PT,STA-PT03072,PM10,38.0,µg/m3,2017-01-09 03:00:00 +01:00
132,PT,STA-PT03072,PM10,32.0,µg/m3,2017-01-09 05:00:00 +01:00
133,PT,STA-PT03072,PM10,41.2,µg/m3,2017-01-09 07:00:00 +01:00
7440,PT,STA-PT03072,PM10,26.8,µg/m3,2017-11-09 18:00:00 +01:00
7441,PT,STA-PT03072,PM10,26.3,µg/m3,2017-11-09 19:00:00 +01:00
7442,PT,STA-PT03072,PM10,19.6,µg/m3,2017-11-09 22:00:00 +01:00
7443,PT,STA-PT03072,PM10,21.3,µg/m3,2017-11-10 00:00:00 +01:00
7444,PT,STA-PT03072,PM10,21.5,µg/m3,2017-11-10 01:00:00 +01:00
7445,PT,STA-PT03072,PM10,22.5,µg/m3,2017-11-10 02:00:00 +01:00
7446,PT,STA-PT03072,PM10,23.0,µg/m3,2017-11-10 03:00:00 +01:00
7447,PT,STA-PT03072,PM10,26.6,µg/m3,2017-11-10 04:00:00 +01:00
7448,PT,STA-PT03072,PM10,25.3,µg/m3,2017-11-10 06:00:00 +01:00
7449,PT,STA-PT03072,PM10,25.3,µg/m3,2017-11-10 07:00:00 +01:00
7450,PT,STA-PT03072,PM10,25.5,µg/m3,2017-11-10 08:00:00 +01:00
7451,PT,STA-PT03072,PM10,33.7,µg/m3,2017-11-10 11:00:00 +01:00
7452,PT,STA-PT03072,PM10,23.0,µg/m3,2017-11-10 12:00:00 +01:00
7453,PT,STA-PT03072,PM10,22.6,µg/m3,2017-11-10 13:00:00 +01:00
7454,PT,STA-PT03072,PM10,20.1,µg/m3,2017-11-10 14:00:00 +01:00
7455,PT,STA-PT03072,PM10,21.8,µg/m3,2017-11-10 15:00:00 +01:00
7456,PT,STA-PT03072,PM10,31.6,µg/m3,2017-11-10 17:00:00 +01:00
7457,PT,STA-PT03072,PM10,29.3,µg/m3,2017-11-10 18:00:00 +01:00
7458,PT,STA-PT03072,PM10,28.5,µg/m3,2017-11-10 21:00:00 +01:00
7459,PT,STA-PT03072,PM10,27.5,µg/m3,2017-11-10 22:00:00 +01:00
7460,PT,STA-PT03072,PM10,29.0,µg/m3,2017-11-11 00:00:00 +01:00
7461,PT,STA-PT03072,PM10,30.3,µg/m3,2017-11-11 03:00:00 +01:00
7462,PT,STA-PT03072,PM10,20.8,µg/m3,2017-11-11 05:00:00 +01:00
7463,PT,STA-PT03072,PM10,28.1,µg/m3,2017-11-11 06:00:00 +01:00
7464,PT,STA-PT03072,PM10,25.8,µg/m3,2017-11-11 08:00:00 +01:00
7465,PT,STA-PT03072,PM10,27.0,µg/m3,2017-11-11 09:00:00 +01:00
7466,PT,STA-PT03072,PM10,34.2,µg/m3,2017-11-11 10:00:00 +01:00
7467,PT,STA-PT03072,PM10,33.6,µg/m3,2017-11-11 11:00:00 +01:00
7468,PT,STA-PT03072,PM10,29.8,µg/m3,2017-11-11 13:00:00 +01:00
7469,PT,STA-PT03072,PM10,32.1,µg/m3,2017-11-11 14:00:00 +01:00
7470,PT,STA-PT03072,PM10,36.1,µg/m3,2017-11-11 17:00:00 +01:00
7471,PT,STA-PT03072,PM10,31.8,µg/m3,2017-11-11 18:00:00 +01:00
7472,PT,STA-PT03072,PM10,30.5,µg/m3,2017-11-11 19:00:00 +01:00
7473,PT,STA-PT03072,PM10,22.0,µg/m3,2017-11-11 20:00:00 +01:00
7474,PT,STA-PT03072,PM10,21.3,µg/m3,2017-11-11 22:00:00 +01:00
7475,PT,STA-PT03072,PM10,20.6,µg/m3,2017-11-11 23:00:00 +01:00
7476,PT,STA-PT03072,PM10,17.1,µg/m3,2017-11-12 01:00:00 +01:00
7477,PT,STA-PT03072,PM10,17.8,µg/m3,2017-11-12 05:00:00 +01:00
7478,PT,STA-PT03072,PM10,18.6,µg/m3,2017-11-12 06:00:00 +01:00
7479,PT,STA-PT03072,PM10,17.6,µg/m3,2017-11-12 07:00:00 +01:00
7480,PT,STA-PT03072,PM10,11.1,µg/m3,2017-11-12 08:00:00 +01:00
7481,PT,STA-PT03072,PM10,11.0,µg/m3,2017-11-12 09:00:00 +01:00
7482,PT,STA-PT03072,PM10,10.0,µg/m3,2017-11-12 12:00:00 +01:00
7483,PT,STA-PT03072,PM10,10.0,µg/m3,2017-11-12 13:00:00 +01:00
7484,PT,STA-PT03072,PM10,10.1,µg/m3,2017-11-12 14:00:00 +01:00
7485,PT,STA-PT03072,PM10,10.4,µg/m3,2017-11-12 15:00:00 +01:00
7486,PT,STA-PT03072,PM10,12.1,µg/m3,2017-11-12 16:00:00 +01:00
7487,PT,STA-PT03072,PM10,11.8,µg/m3,2017-11-12 17:00:00 +01:00
7488,PT,STA-PT03072,PM10,9.4,µg/m3,2017-11-12 18:00:00 +01:00
7489,PT,STA-PT03072,PM10,10.4,µg/m3,2017-11-12 19:00:00 +01:00
7490,PT,STA-PT03072,PM10,15.9,µg/m3,2017-11-12 21:00:00 +01:00
7491,PT,STA-PT03072,PM10,9.9,µg/m3,2017-11-12 22:00:00 +01:00
7492,PT,STA-PT03072,PM10,18.8,µg/m3,2017-11-13 00:00:00 +01:00
7493,PT,STA-PT03072,PM10,10.4,µg/m3,2017-11-13 02:00:00 +01:00
7494,PT,STA-PT03072,PM10,9.8,µg/m3,2017-11-13 03:00:00 +01:00
7495,PT,STA-PT03072,PM10,5.5,µg/m3,2017-11-13 04:00:00 +01:00
7496,PT,STA-PT03072,PM10,5.9,µg/m3,2017-11-13 05:00:00 +01:00
7497,PT,STA-PT03072,PM10,8.0,µg/m3,2017-11-13 07:00:00 +01:00
7498,PT,STA-PT03072,PM10,7.4,µg/m3,2017-11-13 08:00:00 +01:00
7499,PT,STA-PT03072,PM10,8.8,µg/m3,2017-11-13 09:00:00 +01:00
7500,PT,STA-PT03072,PM10,18.3,µg/m3,2017-11-13 11:00:00 +01:00
7501,PT,STA-PT03072,PM10,20.8,µg/m3,2017-11-13 13:00:00 +01:00
7502,PT,STA-PT03072,PM10,26.3,µg/m3,2017-11-13 17:00:00 +01:00
7503,PT,STA-PT03072,PM10,30.3,µg/m3,2017-11-13 18:00:00 +01:00
7504,PT,STA-PT03072,PM10,29.1,µg/m3,2017-11-13 19:00:00 +01:00
7505,PT,STA-PT03072,PM10,21.5,µg/m3,2017-11-13 20:00:00 +01:00
7506,PT,STA-PT03072,PM10,22.0,µg/m3,2017-11-13 21:00:00 +01:00
7507,PT,STA-PT03072,PM10,24.5,µg/m3,2017-11-13 22:00:00 +01:00
7508,PT,STA-PT03072,PM10,14.3,µg/m3,2017-11-14 02:00:00 +01:00
7509,PT,STA-PT03072,PM10,14.5,µg/m3,2017-11-14 03:00:00 +01:00
7510,PT,STA-PT03072,PM10,16.1,µg/m3,2017-11-14 04:00:00 +01:00
7511,PT,STA-PT03072,PM10,15.1,µg/m3,2017-11-14 05:00:00 +01:00
7512,PT,STA-PT03072,PM10,17.1,µg/m3,2017-11-14 10:00:00 +01:00
7513,PT,STA-PT03072,PM10,14.6,µg/m3,2017-11-14 12:00:00 +01:00
7514,PT,STA-PT03072,PM10,15.3,µg/m3,2017-11-14 14:00:00 +01:00
7515,PT,STA-PT03072,PM10,17.0,µg/m3,2017-11-14 15:00:00 +01:00
7516,PT,STA-PT03072,PM10,42.6,µg/m3,2017-11-14 18:00:00 +01:00
7517,PT,STA-PT03072,PM10,48.2,µg/m3,2017-11-14 20:00:00 +01:00
7518,PT,STA-PT03072,PM10,48.7,µg/m3,2017-11-14 21:00:00 +01:00
7519,PT,STA-PT03072,PM10,51.5,µg/m3,2017-11-15 01:00:00 +01:00
7520,PT,STA-PT03072,PM10,51.2,µg/m3,2017-11-15 03:00:00 +01:00
7521,PT,STA-PT03072,PM10,41.0,µg/m3,2017-11-15 04:00:00 +01:00
7522,PT,STA-PT03072,PM10,48.6,µg/m3,2017-11-15 10:00:00 +01:00
7523,PT,STA-PT03072,PM10,47.1,µg/m3,2017-11-15 11:00:00 +01:00
7524,PT,STA-PT03072,PM10,38.0,µg/m3,2017-11-15 12:00:00 +01:00
7525,PT,STA-PT03072,PM10,38.2,µg/m3,2017-11-15 13:00:00 +01:00
7526,PT,STA-PT03072,PM10,41.6,µg/m3,2017-11-15 15:00:00 +01:00
7527,PT,STA-PT03072,PM10,53.0,µg/m3,2017-11-15 16:00:00 +01:00
7528,PT,STA-PT03072,PM10,56.2,µg/m3,2017-11-15 17:00:00 +01:00
7529,PT,STA-PT03072,PM10,76.7,µg/m3,2017-11-15 18:00:00 +01:00
7530,PT,STA-PT03072,PM10,59.0,µg/m3,2017-11-15 20:00:00 +01:00
7531,PT,STA-PT03072,PM10,58.0,µg/m3,2017-11-15 21:00:00 +01:00
7532,PT,STA-PT03072,PM10,51.7,µg/m3,2017-11-15 22:00:00 +01:00
7533,PT,STA-PT03072,PM10,51.1,µg/m3,2017-11-15 23:00:00 +01:00
7534,PT,STA-PT03072,PM10,47.5,µg/m3,2017-11-16 00:00:00 +01:00
7535,PT,STA-PT03072,PM10,47.7,µg/m3,2017-11-16 01:00:00 +01:00
7536,PT,STA-PT03072,PM10,40.0,µg/m3,2017-11-16 06:00:00 +01:00
7537,PT,STA-PT03072,PM10,43.5,µg/m3,2017-11-16 07:00:00 +01:00
7538,PT,STA-PT03072,PM10,66.4,µg/m3,2017-11-16 08:00:00 +01:00
7539,PT,STA-PT03072,PM10,65.4,µg/m3,2017-11-16 10:00:00 +01:00
7540,PT,STA-PT03072,PM10,56.2,µg/m3,2017-11-16 12:00:00 +01:00
7541,PT,STA-PT03072,PM10,54.2,µg/m3,2017-11-16 13:00:00 +01:00
7542,PT,STA-PT03072,PM10,57.2,µg/m3,2017-11-16 17:00:00 +01:00
7543,PT,STA-PT03072,PM10,62.5,µg/m3,2017-11-16 18:00:00 +01:00
7544,PT,STA-PT03072,PM10,60.5,µg/m3,2017-11-16 19:00:00 +01:00
7545,PT,STA-PT03072,PM10,48.0,µg/m3,2017-11-16 21:00:00 +01:00
7546,PT,STA-PT03072,PM10,35.1,µg/m3,2017-11-17 00:00:00 +01:00
7547,PT,STA-PT03072,PM10,33.1,µg/m3,2017-11-17 02:00:00 +01:00
7548,PT,STA-PT03072,PM10,33.7,µg/m3,2017-11-17 03:00:00 +01:00
7549,PT,STA-PT03072,PM10,38.6,µg/m3,2017-11-17 05:00:00 +01:00
7550,PT,STA-PT03072,PM10,46.1,µg/m3,2017-11-17 06:00:00 +01:00
7551,PT,STA-PT03072,PM10,60.1,µg/m3,2017-11-17 08:00:00 +01:00
7552,PT,STA-PT03072,PM10,60.2,µg/m3,2017-11-17 09:00:00 +01:00
7553,PT,STA-PT03072,PM10,61.5,µg/m3,2017-11-17 11:00:00 +01:00
7554,PT,STA-PT03072,PM10,65.0,µg/m3,2017-11-17 13:00:00 +01:00
7559,PT,STA-PT03072,PM10,73.5,µg/m3,2017-11-17 20:00:00 +01:00
7560,PT,STA-PT03072,PM10,73.2,µg/m3,2017-11-17 21:00:00 +01:00
7561,PT,STA-PT03072,PM10,72.2,µg/m3,2017-11-17 23:00:00 +01:00
7562,PT,STA-PT03072,PM10,78.7,µg/m3,2017-11-18 00:00:00 +01:00
7563,PT,STA-PT03072,PM10,77.2,µg/m3,2017-11-18 01:00:00 +01:00
7564,PT,STA-PT03072,PM10,66.9,µg/m3,2017-11-18 03:00:00 +01:00
7565,PT,STA-PT03072,PM10,62.6,µg/m3,2017-11-18 04:00:00 +01:00
7566,PT,STA-PT03072,PM10,62.5,µg/m3,2017-11-18 05:00:00 +01:00
7567,PT,STA-PT03072,PM10,62.0,µg/m3,2017-11-18 06:00:00 +01:00
7568,PT,STA-PT03072,PM10,62.1,µg/m3,2017-11-18 07:00:00 +01:00
7569,PT,STA-PT03072,PM10,63.0,µg/m3,2017-11-18 08:00:00 +01:00
7570,PT,STA-PT03072,PM10,63.7,µg/m3,2017-11-18 09:00:00 +01:00
7571,PT,STA-PT03072,PM10,59.7,µg/m3,2017-11-18 12:00:00 +01:00
7572,PT,STA-PT03072,PM10,64.0,µg/m3,2017-11-18 16:00:00 +01:00
7573,PT,STA-PT03072,PM10,66.2,µg/m3,2017-11-18 17:00:00 +01:00
7574,PT,STA-PT03072,PM10,80.5,µg/m3,2017-11-18 19:00:00 +01:00
7575,PT,STA-PT03072,PM10,81.7,µg/m3,2017-11-18 20:00:00 +01:00
7576,PT,STA-PT03072,PM10,79.7,µg/m3,2017-11-18 21:00:00 +01:00
7577,PT,STA-PT03072,PM10,69.4,µg/m3,2017-11-19 00:00:00 +01:00
7578,PT,STA-PT03072,PM10,65.2,µg/m3,2017-11-19 02:00:00 +01:00
7579,PT,STA-PT03072,PM10,59.6,µg/m3,2017-11-19 06:00:00 +01:00
7580,PT,STA-PT03072,PM10,57.7,µg/m3,2017-11-19 07:00:00 +01:00
7581,PT,STA-PT03072,PM10,45.0,µg/m3,2017-11-19 08:00:00 +01:00
7582,PT,STA-PT03072,PM10,32.6,µg/m3,2017-11-19 10:00:00 +01:00
7583,PT,STA-PT03072,PM10,31.5,µg/m3,2017-11-19 11:00:00 +01:00
7584,PT,STA-PT03072,PM10,19.5,µg/m3,2017-11-19 14:00:00 +01:00
7585,PT,STA-PT03072,PM10,20.0,µg/m3,2017-11-19 15:00:00 +01:00
7586,PT,STA-PT03072,PM10,36.2,µg/m3,2017-11-19 18:00:00 +01:00
7587,PT,STA-PT03072,PM10,55.6,µg/m3,2017-11-19 21:00:00 +01:00
7588,PT,STA-PT03072,PM10,56.5,µg/m3,2017-11-20 01:00:00 +01:00
7589,PT,STA-PT03072,PM10,37.1,µg/m3,2017-11-20 11:00:00 +01:00
7590,PT,STA-PT03072,PM10,34.1,µg/m3,2017-11-20 13:00:00 +01:00
7591,PT,STA-PT03072,PM10,29.3,µg/m3,2017-11-20 15:00:00 +01:00
7592,PT,STA-PT03072,PM10,55.6,µg/m3,2017-11-20 17:00:00 +01:00
7593,PT,STA-PT03072,PM10,101.8,µg/m3,2017-11-20 18:00:00 +01:00
7594,PT,STA-PT03072,PM10,104.0,µg/m3,2017-11-20 19:00:00 +01:00
7595,PT,STA-PT03072,PM10,117.2,µg/m3,2017-11-20 20:00:00 +01:00
7596,PT,STA-PT03072,PM10,115.3,µg/m3,2017-11-20 21:00:00 +01:00
7597,PT,STA-PT03072,PM10,103.9,µg/m3,2017-11-20 22:00:00 +01:00
7598,PT,STA-PT03072,PM10,102.0,µg/m3,2017-11-20 23:00:00 +01:00
7599,PT,STA-PT03072,PM10,86.7,µg/m3,2017-11-21 01:00:00 +01:00
7600,PT,STA-PT03072,PM10,71.2,µg/m3,2017-11-21 02:00:00 +01:00
7601,PT,STA-PT03072,PM10,69.0,µg/m3,2017-11-21 03:00:00 +01:00
7602,PT,STA-PT03072,PM10,54.1,µg/m3,2017-11-21 05:00:00 +01:00
7603,PT,STA-PT03072,PM10,43.6,µg/m3,2017-11-21 08:00:00 +01:00
7604,PT,STA-PT03072,PM10,43.0,µg/m3,2017-11-21 09:00:00 +01:00
7605,PT,STA-PT03072,PM10,39.0,µg/m3,2017-11-21 10:00:00 +01:00
7606,PT,STA-PT03072,PM10,40.1,µg/m3,2017-11-21 11:00:00 +01:00
7607,PT,STA-PT03072,PM10,46.5,µg/m3,2017-11-21 12:00:00 +01:00
7608,PT,STA-PT03072,PM10,45.5,µg/m3,2017-11-21 13:00:00 +01:00
7609,PT,STA-PT03072,PM10,39.2,µg/m3,2017-11-21 14:00:00 +01:00
7610,PT,STA-PT03072,PM10,39.5,µg/m3,2017-11-21 15:00:00 +01:00
7611,PT,STA-PT03072,PM10,56.7,µg/m3,2017-11-21 18:00:00 +01:00
7612,PT,STA-PT03072,PM10,61.5,µg/m3,2017-11-21 20:00:00 +01:00
7613,PT,STA-PT03072,PM10,48.5,µg/m3,2017-11-21 23:00:00 +01:00
7614,PT,STA-PT03072,PM10,39.6,µg/m3,2017-11-22 00:00:00 +01:00
7615,PT,STA-PT03072,PM10,40.1,µg/m3,2017-11-22 01:00:00 +01:00
7616,PT,STA-PT03072,PM10,43.0,µg/m3,2017-11-22 02:00:00 +01:00
7617,PT,STA-PT03072,PM10,39.2,µg/m3,2017-11-22 04:00:00 +01:00
7618,PT,STA-PT03072,PM10,37.6,µg/m3,2017-11-22 05:00:00 +01:00
7619,PT,STA-PT03072,PM10,27.6,µg/m3,2017-11-22 06:00:00 +01:00
7620,PT,STA-PT03072,PM10,27.8,µg/m3,2017-11-22 07:00:00 +01:00
7621,PT,STA-PT03072,PM10,27.8,µg/m3,2017-11-22 09:00:00 +01:00
7622,PT,STA-PT03072,PM10,17.5,µg/m3,2017-11-22 11:00:00 +01:00
7623,PT,STA-PT03072,PM10,25.3,µg/m3,2017-11-22 12:00:00 +01:00
7624,PT,STA-PT03072,PM10,32.2,µg/m3,2017-11-22 14:00:00 +01:00
7625,PT,STA-PT03072,PM10,37.2,µg/m3,2017-11-22 16:00:00 +01:00
7626,PT,STA-PT03072,PM10,37.7,µg/m3,2017-11-22 17:00:00 +01:00
7627,PT,STA-PT03072,PM10,40.7,µg/m3,2017-11-22 18:00:00 +01:00
7628,PT,STA-PT03072,PM10,39.6,µg/m3,2017-11-22 19:00:00 +01:00
7629,PT,STA-PT03072,PM10,33.0,µg/m3,2017-11-22 20:00:00 +01:00
7630,PT,STA-PT03072,PM10,33.1,µg/m3,2017-11-22 21:00:00 +01:00
