,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
3766,PT,STA-PT03100,PM10,8.5,µg/m3,2013-06-06 23:00:00 +01:00
3767,PT,STA-PT03100,PM10,11.0,µg/m3,2013-06-07 00:00:00 +01:00
3768,PT,STA-PT03100,PM10,14.8,µg/m3,2013-06-07 01:00:00 +01:00
3769,PT,STA-PT03100,PM10,18.5,µg/m3,2013-06-07 02:00:00 +01:00
3770,PT,STA-PT03100,PM10,20.19999999,µg/m3,2013-06-07 03:00:00 +01:00
3771,PT,STA-PT03100,PM10,17.0,µg/m3,2013-06-07 04:00:00 +01:00
3772,PT,STA-PT03100,PM10,12.4,µg/m3,2013-06-07 05:00:00 +01:00
3773,PT,STA-PT03100,PM10,15.3,µg/m3,2013-06-07 06:00:00 +01:00
3774,PT,STA-PT03100,PM10,22.1,µg/m3,2013-06-07 07:00:00 +01:00
3775,PT,STA-PT03100,PM10,25.1,µg/m3,2013-06-07 08:00:00 +01:00
3776,PT,STA-PT03100,PM10,21.3,µg/m3,2013-06-07 09:00:00 +01:00
3777,PT,STA-PT03100,PM10,22.8,µg/m3,2013-06-07 10:00:00 +01:00
3778,PT,STA-PT03100,PM10,22.3,µg/m3,2013-06-07 11:00:00 +01:00
3779,PT,STA-PT03100,PM10,18.0,µg/m3,2013-06-07 12:00:00 +01:00
3780,PT,STA-PT03100,PM10,17.8,µg/m3,2013-06-07 13:00:00 +01:00
3781,PT,STA-PT03100,PM10,15.3,µg/m3,2013-06-07 14:00:00 +01:00
3782,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-07 15:00:00 +01:00
3783,PT,STA-PT03100,PM10,22.69999999,µg/m3,2013-06-07 16:00:00 +01:00
3784,PT,STA-PT03100,PM10,23.3,µg/m3,2013-06-07 17:00:00 +01:00
3785,PT,STA-PT03100,PM10,22.19999999,µg/m3,2013-06-07 18:00:00 +01:00
3786,PT,STA-PT03100,PM10,25.8,µg/m3,2013-06-07 19:00:00 +01:00
3787,PT,STA-PT03100,PM10,28.3,µg/m3,2013-06-07 20:00:00 +01:00
3788,PT,STA-PT03100,PM10,18.3,µg/m3,2013-06-07 21:00:00 +01:00
3789,PT,STA-PT03100,PM10,13.19999999,µg/m3,2013-06-07 22:00:00 +01:00
3790,PT,STA-PT03100,PM10,11.19999999,µg/m3,2013-06-07 23:00:00 +01:00
3791,PT,STA-PT03100,PM10,11.1,µg/m3,2013-06-08 00:00:00 +01:00
3792,PT,STA-PT03100,PM10,10.6,µg/m3,2013-06-08 01:00:00 +01:00
3793,PT,STA-PT03100,PM10,15.1,µg/m3,2013-06-08 02:00:00 +01:00
3794,PT,STA-PT03100,PM10,17.39999999,µg/m3,2013-06-08 03:00:00 +01:00
3795,PT,STA-PT03100,PM10,16.5,µg/m3,2013-06-08 04:00:00 +01:00
3796,PT,STA-PT03100,PM10,13.5,µg/m3,2013-06-08 05:00:00 +01:00
3797,PT,STA-PT03100,PM10,17.3,µg/m3,2013-06-08 06:00:00 +01:00
3798,PT,STA-PT03100,PM10,20.1,µg/m3,2013-06-08 07:00:00 +01:00
3799,PT,STA-PT03100,PM10,20.0,µg/m3,2013-06-08 08:00:00 +01:00
3800,PT,STA-PT03100,PM10,22.19999999,µg/m3,2013-06-08 09:00:00 +01:00
3801,PT,STA-PT03100,PM10,29.39999999,µg/m3,2013-06-08 10:00:00 +01:00
3802,PT,STA-PT03100,PM10,29.6,µg/m3,2013-06-08 11:00:00 +01:00
3803,PT,STA-PT03100,PM10,29.3,µg/m3,2013-06-08 12:00:00 +01:00
3804,PT,STA-PT03100,PM10,22.69999999,µg/m3,2013-06-08 13:00:00 +01:00
3805,PT,STA-PT03100,PM10,15.1,µg/m3,2013-06-08 14:00:00 +01:00
3806,PT,STA-PT03100,PM10,14.3,µg/m3,2013-06-08 15:00:00 +01:00
3807,PT,STA-PT03100,PM10,13.3,µg/m3,2013-06-08 16:00:00 +01:00
3808,PT,STA-PT03100,PM10,10.5,µg/m3,2013-06-08 17:00:00 +01:00
3809,PT,STA-PT03100,PM10,18.8,µg/m3,2013-06-08 18:00:00 +01:00
3810,PT,STA-PT03100,PM10,23.3,µg/m3,2013-06-08 19:00:00 +01:00
3811,PT,STA-PT03100,PM10,25.69999999,µg/m3,2013-06-08 20:00:00 +01:00
3812,PT,STA-PT03100,PM10,24.5,µg/m3,2013-06-08 21:00:00 +01:00
3813,PT,STA-PT03100,PM10,26.1,µg/m3,2013-06-08 22:00:00 +01:00
3814,PT,STA-PT03100,PM10,24.3,µg/m3,2013-06-08 23:00:00 +01:00
3815,PT,STA-PT03100,PM10,21.89999999,µg/m3,2013-06-09 00:00:00 +01:00
3816,PT,STA-PT03100,PM10,21.3,µg/m3,2013-06-09 01:00:00 +01:00
3817,PT,STA-PT03100,PM10,20.89999999,µg/m3,2013-06-09 02:00:00 +01:00
3818,PT,STA-PT03100,PM10,16.6,µg/m3,2013-06-09 03:00:00 +01:00
3819,PT,STA-PT03100,PM10,15.1,µg/m3,2013-06-09 04:00:00 +01:00
3820,PT,STA-PT03100,PM10,13.69999999,µg/m3,2013-06-09 05:00:00 +01:00
3821,PT,STA-PT03100,PM10,12.69999999,µg/m3,2013-06-09 06:00:00 +01:00
3822,PT,STA-PT03100,PM10,11.69999999,µg/m3,2013-06-09 07:00:00 +01:00
3823,PT,STA-PT03100,PM10,18.5,µg/m3,2013-06-09 08:00:00 +01:00
3824,PT,STA-PT03100,PM10,15.5,µg/m3,2013-06-09 09:00:00 +01:00
3825,PT,STA-PT03100,PM10,16.5,µg/m3,2013-06-09 10:00:00 +01:00
3826,PT,STA-PT03100,PM10,15.0,µg/m3,2013-06-09 11:00:00 +01:00
3827,PT,STA-PT03100,PM10,15.69999999,µg/m3,2013-06-09 12:00:00 +01:00
3828,PT,STA-PT03100,PM10,16.69999999,µg/m3,2013-06-09 13:00:00 +01:00
3829,PT,STA-PT03100,PM10,17.0,µg/m3,2013-06-09 14:00:00 +01:00
3830,PT,STA-PT03100,PM10,16.5,µg/m3,2013-06-09 15:00:00 +01:00
3831,PT,STA-PT03100,PM10,15.5,µg/m3,2013-06-09 16:00:00 +01:00
3832,PT,STA-PT03100,PM10,14.9,µg/m3,2013-06-09 17:00:00 +01:00
3833,PT,STA-PT03100,PM10,14.5,µg/m3,2013-06-09 18:00:00 +01:00
3834,PT,STA-PT03100,PM10,14.5,µg/m3,2013-06-09 19:00:00 +01:00
3835,PT,STA-PT03100,PM10,13.0,µg/m3,2013-06-09 20:00:00 +01:00
3836,PT,STA-PT03100,PM10,10.9,µg/m3,2013-06-09 21:00:00 +01:00
3837,PT,STA-PT03100,PM10,6.5,µg/m3,2013-06-09 22:00:00 +01:00
3838,PT,STA-PT03100,PM10,12.8,µg/m3,2013-06-09 23:00:00 +01:00
3839,PT,STA-PT03100,PM10,11.4,µg/m3,2013-06-10 00:00:00 +01:00
3840,PT,STA-PT03100,PM10,10.19999999,µg/m3,2013-06-10 01:00:00 +01:00
3841,PT,STA-PT03100,PM10,6.7,µg/m3,2013-06-10 02:00:00 +01:00
3842,PT,STA-PT03100,PM10,7.4,µg/m3,2013-06-10 03:00:00 +01:00
3843,PT,STA-PT03100,PM10,6.2,µg/m3,2013-06-10 04:00:00 +01:00
3844,PT,STA-PT03100,PM10,6.4,µg/m3,2013-06-10 05:00:00 +01:00
3845,PT,STA-PT03100,PM10,4.59999999,µg/m3,2013-06-10 06:00:00 +01:00
3846,PT,STA-PT03100,PM10,8.09999999,µg/m3,2013-06-10 07:00:00 +01:00
3847,PT,STA-PT03100,PM10,8.0,µg/m3,2013-06-10 08:00:00 +01:00
3848,PT,STA-PT03100,PM10,8.9,µg/m3,2013-06-10 09:00:00 +01:00
3849,PT,STA-PT03100,PM10,10.8,µg/m3,2013-06-10 10:00:00 +01:00
3850,PT,STA-PT03100,PM10,12.9,µg/m3,2013-06-10 11:00:00 +01:00
3851,PT,STA-PT03100,PM10,15.8,µg/m3,2013-06-10 12:00:00 +01:00
3852,PT,STA-PT03100,PM10,15.5,µg/m3,2013-06-10 13:00:00 +01:00
3853,PT,STA-PT03100,PM10,13.69999999,µg/m3,2013-06-10 14:00:00 +01:00
3854,PT,STA-PT03100,PM10,13.4,µg/m3,2013-06-10 15:00:00 +01:00
3855,PT,STA-PT03100,PM10,10.4,µg/m3,2013-06-10 16:00:00 +01:00
3856,PT,STA-PT03100,PM10,10.9,µg/m3,2013-06-10 17:00:00 +01:00
3857,PT,STA-PT03100,PM10,12.8,µg/m3,2013-06-10 18:00:00 +01:00
3858,PT,STA-PT03100,PM10,15.9,µg/m3,2013-06-10 19:00:00 +01:00
3859,PT,STA-PT03100,PM10,14.5,µg/m3,2013-06-10 20:00:00 +01:00
3860,PT,STA-PT03100,PM10,14.0,µg/m3,2013-06-10 21:00:00 +01:00
3861,PT,STA-PT03100,PM10,14.19999999,µg/m3,2013-06-10 22:00:00 +01:00
3862,PT,STA-PT03100,PM10,13.1,µg/m3,2013-06-10 23:00:00 +01:00
3863,PT,STA-PT03100,PM10,18.1,µg/m3,2013-06-11 00:00:00 +01:00
3864,PT,STA-PT03100,PM10,13.69999999,µg/m3,2013-06-11 01:00:00 +01:00
3865,PT,STA-PT03100,PM10,16.39999999,µg/m3,2013-06-11 02:00:00 +01:00
3866,PT,STA-PT03100,PM10,19.1,µg/m3,2013-06-11 03:00:00 +01:00
3867,PT,STA-PT03100,PM10,21.3,µg/m3,2013-06-11 04:00:00 +01:00
3868,PT,STA-PT03100,PM10,31.0,µg/m3,2013-06-11 05:00:00 +01:00
3869,PT,STA-PT03100,PM10,29.39999999,µg/m3,2013-06-11 06:00:00 +01:00
3870,PT,STA-PT03100,PM10,30.39999999,µg/m3,2013-06-11 07:00:00 +01:00
3871,PT,STA-PT03100,PM10,36.39999999,µg/m3,2013-06-11 08:00:00 +01:00
3872,PT,STA-PT03100,PM10,26.6,µg/m3,2013-06-11 09:00:00 +01:00
3873,PT,STA-PT03100,PM10,21.19999999,µg/m3,2013-06-11 10:00:00 +01:00
3874,PT,STA-PT03100,PM10,19.6,µg/m3,2013-06-11 11:00:00 +01:00
3875,PT,STA-PT03100,PM10,19.89999999,µg/m3,2013-06-11 12:00:00 +01:00
3876,PT,STA-PT03100,PM10,13.19999999,µg/m3,2013-06-11 13:00:00 +01:00
3877,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-11 14:00:00 +01:00
3878,PT,STA-PT03100,PM10,19.6,µg/m3,2013-06-11 15:00:00 +01:00
3879,PT,STA-PT03100,PM10,22.8,µg/m3,2013-06-11 16:00:00 +01:00
3880,PT,STA-PT03100,PM10,16.6,µg/m3,2013-06-11 17:00:00 +01:00
3881,PT,STA-PT03100,PM10,15.0,µg/m3,2013-06-11 18:00:00 +01:00
3882,PT,STA-PT03100,PM10,16.89999999,µg/m3,2013-06-11 19:00:00 +01:00
3883,PT,STA-PT03100,PM10,10.1,µg/m3,2013-06-11 20:00:00 +01:00
3884,PT,STA-PT03100,PM10,8.5,µg/m3,2013-06-11 21:00:00 +01:00
3885,PT,STA-PT03100,PM10,5.09999999,µg/m3,2013-06-11 22:00:00 +01:00
3886,PT,STA-PT03100,PM10,5.0,µg/m3,2013-06-11 23:00:00 +01:00
3887,PT,STA-PT03100,PM10,4.4,µg/m3,2013-06-12 00:00:00 +01:00
3888,PT,STA-PT03100,PM10,1.3,µg/m3,2013-06-12 01:00:00 +01:00
3889,PT,STA-PT03100,PM10,3.29999999,µg/m3,2013-06-12 02:00:00 +01:00
3890,PT,STA-PT03100,PM10,4.09999999,µg/m3,2013-06-12 03:00:00 +01:00
3891,PT,STA-PT03100,PM10,4.79999999,µg/m3,2013-06-12 04:00:00 +01:00
3892,PT,STA-PT03100,PM10,4.29999999,µg/m3,2013-06-12 05:00:00 +01:00
3893,PT,STA-PT03100,PM10,7.9,µg/m3,2013-06-12 06:00:00 +01:00
3894,PT,STA-PT03100,PM10,15.19999999,µg/m3,2013-06-12 07:00:00 +01:00
3895,PT,STA-PT03100,PM10,14.19999999,µg/m3,2013-06-12 08:00:00 +01:00
3896,PT,STA-PT03100,PM10,19.3,µg/m3,2013-06-12 09:00:00 +01:00
3897,PT,STA-PT03100,PM10,20.39999999,µg/m3,2013-06-12 10:00:00 +01:00
3898,PT,STA-PT03100,PM10,22.39999999,µg/m3,2013-06-12 11:00:00 +01:00
3899,PT,STA-PT03100,PM10,25.69999999,µg/m3,2013-06-12 12:00:00 +01:00
3900,PT,STA-PT03100,PM10,27.69999999,µg/m3,2013-06-12 13:00:00 +01:00
3901,PT,STA-PT03100,PM10,27.8,µg/m3,2013-06-12 14:00:00 +01:00
3902,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-12 15:00:00 +01:00
3903,PT,STA-PT03100,PM10,21.6,µg/m3,2013-06-12 16:00:00 +01:00
3904,PT,STA-PT03100,PM10,20.89999999,µg/m3,2013-06-12 17:00:00 +01:00
3905,PT,STA-PT03100,PM10,16.89999999,µg/m3,2013-06-12 18:00:00 +01:00
3906,PT,STA-PT03100,PM10,15.4,µg/m3,2013-06-12 19:00:00 +01:00
3907,PT,STA-PT03100,PM10,18.39999999,µg/m3,2013-06-12 20:00:00 +01:00
3908,PT,STA-PT03100,PM10,20.6,µg/m3,2013-06-12 21:00:00 +01:00
