Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04012,PM10,37.1,µg/m3,2018-01-04 23:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-01-05 01:00:00 +01:00
FR,STA-FR04012,PM10,22.0,µg/m3,2018-01-05 02:00:00 +01:00
FR,STA-FR04012,PM10,14.3,µg/m3,2018-01-05 03:00:00 +01:00
FR,STA-FR04012,PM10,15.0,µg/m3,2018-01-05 05:00:00 +01:00
FR,STA-FR04012,PM10,23.8,µg/m3,2018-01-05 06:00:00 +01:00
FR,STA-FR04012,PM10,19.8,µg/m3,2018-01-05 08:00:00 +01:00
FR,STA-FR04012,PM10,26.0,µg/m3,2018-01-05 10:00:00 +01:00
FR,STA-FR04012,PM10,38.2,µg/m3,2018-01-05 13:00:00 +01:00
FR,STA-FR04012,PM10,39.1,µg/m3,2018-01-05 14:00:00 +01:00
FR,STA-FR04012,PM10,29.3,µg/m3,2018-01-05 15:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-01-05 18:00:00 +01:00
FR,STA-FR04012,PM10,28.1,µg/m3,2018-01-05 19:00:00 +01:00
FR,STA-FR04012,PM10,29.5,µg/m3,2018-01-05 20:00:00 +01:00
FR,STA-FR04012,PM10,35.7,µg/m3,2018-01-05 21:00:00 +01:00
FR,STA-FR04012,PM10,34.0,µg/m3,2018-01-05 22:00:00 +01:00
FR,STA-FR04012,PM10,31.8,µg/m3,2018-01-06 01:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-06 03:00:00 +01:00
FR,STA-FR04012,PM10,19.3,µg/m3,2018-01-06 04:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-01-06 05:00:00 +01:00
FR,STA-FR04012,PM10,23.6,µg/m3,2018-01-06 06:00:00 +01:00
FR,STA-FR04012,PM10,33.1,µg/m3,2018-01-06 08:00:00 +01:00
FR,STA-FR04012,PM10,33.5,µg/m3,2018-01-06 09:00:00 +01:00
FR,STA-FR04012,PM10,37.6,µg/m3,2018-01-06 11:00:00 +01:00
FR,STA-FR04012,PM10,39.5,µg/m3,2018-01-06 12:00:00 +01:00
FR,STA-FR04012,PM10,44.2,µg/m3,2018-01-06 13:00:00 +01:00
FR,STA-FR04012,PM10,47.2,µg/m3,2018-01-06 14:00:00 +01:00
FR,STA-FR04012,PM10,40.0,µg/m3,2018-01-06 15:00:00 +01:00
FR,STA-FR04012,PM10,37.1,µg/m3,2018-01-06 17:00:00 +01:00
FR,STA-FR04012,PM10,39.1,µg/m3,2018-01-06 21:00:00 +01:00
FR,STA-FR04012,PM10,35.6,µg/m3,2018-01-06 23:00:00 +01:00
FR,STA-FR04012,PM10,38.1,µg/m3,2018-01-07 01:00:00 +01:00
FR,STA-FR04012,PM10,33.1,µg/m3,2018-01-07 02:00:00 +01:00
FR,STA-FR04012,PM10,32.2,µg/m3,2018-01-07 04:00:00 +01:00
FR,STA-FR04012,PM10,35.6,µg/m3,2018-01-07 05:00:00 +01:00
FR,STA-FR04012,PM10,36.1,µg/m3,2018-01-07 06:00:00 +01:00
FR,STA-FR04012,PM10,34.0,µg/m3,2018-01-07 08:00:00 +01:00
FR,STA-FR04012,PM10,30.3,µg/m3,2018-01-07 09:00:00 +01:00
FR,STA-FR04012,PM10,30.8,µg/m3,2018-01-07 11:00:00 +01:00
FR,STA-FR04012,PM10,28.8,µg/m3,2018-01-07 12:00:00 +01:00
FR,STA-FR04012,PM10,22.8,µg/m3,2018-01-07 13:00:00 +01:00
FR,STA-FR04012,PM10,18.8,µg/m3,2018-01-07 15:00:00 +01:00
FR,STA-FR04012,PM10,18.5,µg/m3,2018-01-07 16:00:00 +01:00
FR,STA-FR04012,PM10,21.6,µg/m3,2018-01-07 17:00:00 +01:00
FR,STA-FR04012,PM10,19.8,µg/m3,2018-01-07 18:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-01-07 19:00:00 +01:00
FR,STA-FR04012,PM10,20.3,µg/m3,2018-01-07 20:00:00 +01:00
FR,STA-FR04012,PM10,17.8,µg/m3,2018-01-07 21:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-07 22:00:00 +01:00
FR,STA-FR04012,PM10,14.9,µg/m3,2018-01-07 23:00:00 +01:00
FR,STA-FR04012,PM10,15.1,µg/m3,2018-01-08 00:00:00 +01:00
FR,STA-FR04012,PM10,13.8,µg/m3,2018-01-08 03:00:00 +01:00
FR,STA-FR04012,PM10,16.5,µg/m3,2018-01-08 05:00:00 +01:00
FR,STA-FR04012,PM10,20.5,µg/m3,2018-01-08 06:00:00 +01:00
FR,STA-FR04012,PM10,23.6,µg/m3,2018-01-08 07:00:00 +01:00
FR,STA-FR04012,PM10,31.3,µg/m3,2018-01-08 08:00:00 +01:00
FR,STA-FR04012,PM10,32.2,µg/m3,2018-01-08 09:00:00 +01:00
FR,STA-FR04012,PM10,38.5,µg/m3,2018-01-08 11:00:00 +01:00
FR,STA-FR04012,PM10,30.1,µg/m3,2018-01-08 12:00:00 +01:00
FR,STA-FR04012,PM10,33.0,µg/m3,2018-01-08 13:00:00 +01:00
FR,STA-FR04012,PM10,40.1,µg/m3,2018-01-08 14:00:00 +01:00
FR,STA-FR04012,PM10,36.2,µg/m3,2018-01-08 16:00:00 +01:00
FR,STA-FR04012,PM10,38.2,µg/m3,2018-01-08 17:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-01-08 18:00:00 +01:00
FR,STA-FR04012,PM10,41.5,µg/m3,2018-01-08 19:00:00 +01:00
FR,STA-FR04012,PM10,33.7,µg/m3,2018-01-08 23:00:00 +01:00
FR,STA-FR04012,PM10,26.8,µg/m3,2018-01-09 02:00:00 +01:00
FR,STA-FR04012,PM10,31.6,µg/m3,2018-01-09 04:00:00 +01:00
FR,STA-FR04012,PM10,30.8,µg/m3,2018-01-09 05:00:00 +01:00
FR,STA-FR04012,PM10,42.6,µg/m3,2018-01-09 06:00:00 +01:00
FR,STA-FR04012,PM10,50.2,µg/m3,2018-01-09 09:00:00 +01:00
FR,STA-FR04012,PM10,52.5,µg/m3,2018-01-09 10:00:00 +01:00
FR,STA-FR04012,PM10,48.2,µg/m3,2018-01-09 13:00:00 +01:00
FR,STA-FR04012,PM10,48.7,µg/m3,2018-01-09 15:00:00 +01:00
FR,STA-FR04012,PM10,32.1,µg/m3,2018-01-09 18:00:00 +01:00
FR,STA-FR04012,PM10,23.3,µg/m3,2018-01-09 19:00:00 +01:00
FR,STA-FR04012,PM10,25.0,µg/m3,2018-01-09 20:00:00 +01:00
FR,STA-FR04012,PM10,28.6,µg/m3,2018-01-09 21:00:00 +01:00
FR,STA-FR04012,PM10,21.5,µg/m3,2018-01-09 23:00:00 +01:00
FR,STA-FR04012,PM10,10.8,µg/m3,2018-01-10 00:00:00 +01:00
FR,STA-FR04012,PM10,11.8,µg/m3,2018-01-10 01:00:00 +01:00
FR,STA-FR04012,PM10,21.1,µg/m3,2018-01-10 02:00:00 +01:00
FR,STA-FR04012,PM10,24.0,µg/m3,2018-01-10 03:00:00 +01:00
FR,STA-FR04012,PM10,15.1,µg/m3,2018-01-10 04:00:00 +01:00
FR,STA-FR04012,PM10,21.6,µg/m3,2018-01-10 06:00:00 +01:00
FR,STA-FR04012,PM10,19.1,µg/m3,2018-01-10 07:00:00 +01:00
FR,STA-FR04012,PM10,37.7,µg/m3,2018-01-10 13:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-01-10 16:00:00 +01:00
FR,STA-FR04012,PM10,39.1,µg/m3,2018-01-10 17:00:00 +01:00
FR,STA-FR04012,PM10,41.6,µg/m3,2018-01-10 18:00:00 +01:00
FR,STA-FR04012,PM10,48.1,µg/m3,2018-01-10 19:00:00 +01:00
FR,STA-FR04012,PM10,47.7,µg/m3,2018-01-10 20:00:00 +01:00
FR,STA-FR04012,PM10,41.0,µg/m3,2018-01-10 22:00:00 +01:00
FR,STA-FR04012,PM10,35.6,µg/m3,2018-01-10 23:00:00 +01:00
FR,STA-FR04012,PM10,27.5,µg/m3,2018-01-11 01:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-01-11 03:00:00 +01:00
FR,STA-FR04012,PM10,30.5,µg/m3,2018-01-11 06:00:00 +01:00
FR,STA-FR04012,PM10,41.1,µg/m3,2018-01-11 07:00:00 +01:00
FR,STA-FR04012,PM10,42.0,µg/m3,2018-01-11 08:00:00 +01:00
FR,STA-FR04012,PM10,49.6,µg/m3,2018-01-11 09:00:00 +01:00
FR,STA-FR04012,PM10,44.6,µg/m3,2018-01-11 10:00:00 +01:00
FR,STA-FR04012,PM10,51.6,µg/m3,2018-01-11 11:00:00 +01:00
FR,STA-FR04012,PM10,53.1,µg/m3,2018-01-11 12:00:00 +01:00
FR,STA-FR04012,PM10,58.1,µg/m3,2018-01-11 13:00:00 +01:00
FR,STA-FR04012,PM10,45.6,µg/m3,2018-01-11 14:00:00 +01:00
FR,STA-FR04012,PM10,43.2,µg/m3,2018-01-11 16:00:00 +01:00
FR,STA-FR04012,PM10,40.2,µg/m3,2018-01-11 17:00:00 +01:00
FR,STA-FR04012,PM10,32.2,µg/m3,2018-01-11 21:00:00 +01:00
FR,STA-FR04012,PM10,24.5,µg/m3,2018-01-12 00:00:00 +01:00
FR,STA-FR04012,PM10,23.3,µg/m3,2018-01-12 02:00:00 +01:00
FR,STA-FR04012,PM10,28.1,µg/m3,2018-01-12 03:00:00 +01:00
FR,STA-FR04012,PM10,33.0,µg/m3,2018-01-12 04:00:00 +01:00
FR,STA-FR04012,PM10,31.6,µg/m3,2018-01-12 05:00:00 +01:00
FR,STA-FR04012,PM10,35.5,µg/m3,2018-01-12 06:00:00 +01:00
FR,STA-FR04012,PM10,41.0,µg/m3,2018-01-12 07:00:00 +01:00
FR,STA-FR04012,PM10,52.0,µg/m3,2018-01-12 08:00:00 +01:00
FR,STA-FR04012,PM10,56.2,µg/m3,2018-01-12 09:00:00 +01:00
FR,STA-FR04012,PM10,53.7,µg/m3,2018-01-12 16:00:00 +01:00
FR,STA-FR04012,PM10,58.2,µg/m3,2018-01-12 17:00:00 +01:00
FR,STA-FR04012,PM10,54.0,µg/m3,2018-01-12 18:00:00 +01:00
FR,STA-FR04012,PM10,50.1,µg/m3,2018-01-12 19:00:00 +01:00
FR,STA-FR04012,PM10,52.2,µg/m3,2018-01-12 20:00:00 +01:00
FR,STA-FR04012,PM10,59.1,µg/m3,2018-01-12 22:00:00 +01:00
FR,STA-FR04012,PM10,48.6,µg/m3,2018-01-13 02:00:00 +01:00
FR,STA-FR04012,PM10,53.0,µg/m3,2018-01-13 03:00:00 +01:00
FR,STA-FR04012,PM10,48.0,µg/m3,2018-01-13 04:00:00 +01:00
FR,STA-FR04012,PM10,41.5,µg/m3,2018-01-13 07:00:00 +01:00
FR,STA-FR04012,PM10,41.7,µg/m3,2018-01-13 08:00:00 +01:00
FR,STA-FR04012,PM10,40.1,µg/m3,2018-01-13 10:00:00 +01:00
FR,STA-FR04012,PM10,33.6,µg/m3,2018-01-13 11:00:00 +01:00
FR,STA-FR04012,PM10,33.2,µg/m3,2018-01-13 12:00:00 +01:00
FR,STA-FR04012,PM10,37.7,µg/m3,2018-01-13 13:00:00 +01:00
FR,STA-FR04012,PM10,39.0,µg/m3,2018-01-13 14:00:00 +01:00
FR,STA-FR04012,PM10,40.2,µg/m3,2018-01-13 15:00:00 +01:00
FR,STA-FR04012,PM10,37.1,µg/m3,2018-01-13 16:00:00 +01:00
FR,STA-FR04012,PM10,37.1,µg/m3,2018-01-13 17:00:00 +01:00
FR,STA-FR04012,PM10,45.2,µg/m3,2018-01-13 18:00:00 +01:00
FR,STA-FR04012,PM10,39.0,µg/m3,2018-01-13 20:00:00 +01:00
FR,STA-FR04012,PM10,37.5,µg/m3,2018-01-13 23:00:00 +01:00
FR,STA-FR04012,PM10,33.0,µg/m3,2018-01-14 01:00:00 +01:00
FR,STA-FR04012,PM10,37.7,µg/m3,2018-01-14 02:00:00 +01:00
FR,STA-FR04012,PM10,33.7,µg/m3,2018-01-14 03:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-01-14 04:00:00 +01:00
FR,STA-FR04012,PM10,35.5,µg/m3,2018-01-14 05:00:00 +01:00
FR,STA-FR04012,PM10,37.1,µg/m3,2018-01-14 06:00:00 +01:00
FR,STA-FR04012,PM10,37.6,µg/m3,2018-01-14 07:00:00 +01:00
FR,STA-FR04012,PM10,39.2,µg/m3,2018-01-14 09:00:00 +01:00
FR,STA-FR04012,PM10,45.2,µg/m3,2018-01-14 10:00:00 +01:00
FR,STA-FR04012,PM10,47.2,µg/m3,2018-01-14 11:00:00 +01:00
FR,STA-FR04012,PM10,50.5,µg/m3,2018-01-14 13:00:00 +01:00
FR,STA-FR04012,PM10,54.7,µg/m3,2018-01-14 16:00:00 +01:00
FR,STA-FR04012,PM10,63.7,µg/m3,2018-01-14 19:00:00 +01:00
FR,STA-FR04012,PM10,57.7,µg/m3,2018-01-14 20:00:00 +01:00
FR,STA-FR04012,PM10,42.2,µg/m3,2018-01-14 21:00:00 +01:00
FR,STA-FR04012,PM10,38.1,µg/m3,2018-01-14 22:00:00 +01:00
FR,STA-FR04012,PM10,33.1,µg/m3,2018-01-14 23:00:00 +01:00
FR,STA-FR04012,PM10,21.3,µg/m3,2018-01-15 00:00:00 +01:00
FR,STA-FR04012,PM10,16.3,µg/m3,2018-01-15 02:00:00 +01:00
FR,STA-FR04012,PM10,14.5,µg/m3,2018-01-15 03:00:00 +01:00
FR,STA-FR04012,PM10,11.8,µg/m3,2018-01-15 04:00:00 +01:00
FR,STA-FR04012,PM10,21.0,µg/m3,2018-01-15 05:00:00 +01:00
FR,STA-FR04012,PM10,38.7,µg/m3,2018-01-15 07:00:00 +01:00
FR,STA-FR04012,PM10,42.5,µg/m3,2018-01-15 08:00:00 +01:00
FR,STA-FR04012,PM10,35.1,µg/m3,2018-01-15 09:00:00 +01:00
FR,STA-FR04012,PM10,24.5,µg/m3,2018-01-15 10:00:00 +01:00
FR,STA-FR04012,PM10,11.1,µg/m3,2018-01-15 14:00:00 +01:00
FR,STA-FR04012,PM10,13.9,µg/m3,2018-01-15 15:00:00 +01:00
FR,STA-FR04012,PM10,10.1,µg/m3,2018-01-15 16:00:00 +01:00
FR,STA-FR04012,PM10,7.9,µg/m3,2018-01-15 17:00:00 +01:00
FR,STA-FR04012,PM10,8.4,µg/m3,2018-01-15 18:00:00 +01:00
FR,STA-FR04012,PM10,20.3,µg/m3,2018-01-15 20:00:00 +01:00
FR,STA-FR04012,PM10,18.0,µg/m3,2018-01-15 21:00:00 +01:00
FR,STA-FR04012,PM10,13.9,µg/m3,2018-01-15 23:00:00 +01:00
FR,STA-FR04012,PM10,11.8,µg/m3,2018-01-16 00:00:00 +01:00
FR,STA-FR04012,PM10,10.4,µg/m3,2018-01-16 04:00:00 +01:00
FR,STA-FR04012,PM10,8.3,µg/m3,2018-01-16 05:00:00 +01:00
FR,STA-FR04012,PM10,13.8,µg/m3,2018-01-16 06:00:00 +01:00
FR,STA-FR04012,PM10,15.8,µg/m3,2018-01-16 09:00:00 +01:00
FR,STA-FR04012,PM10,13.3,µg/m3,2018-01-16 10:00:00 +01:00
FR,STA-FR04012,PM10,30.0,µg/m3,2018-01-16 11:00:00 +01:00
FR,STA-FR04012,PM10,36.6,µg/m3,2018-01-16 13:00:00 +01:00
FR,STA-FR04012,PM10,16.0,µg/m3,2018-01-16 14:00:00 +01:00
FR,STA-FR04012,PM10,20.1,µg/m3,2018-01-16 15:00:00 +01:00
FR,STA-FR04012,PM10,17.0,µg/m3,2018-01-16 17:00:00 +01:00
FR,STA-FR04012,PM10,15.0,µg/m3,2018-01-16 18:00:00 +01:00
FR,STA-FR04012,PM10,13.4,µg/m3,2018-01-16 19:00:00 +01:00
FR,STA-FR04012,PM10,15.5,µg/m3,2018-01-16 20:00:00 +01:00
FR,STA-FR04012,PM10,11.8,µg/m3,2018-01-16 21:00:00 +01:00
FR,STA-FR04012,PM10,11.6,µg/m3,2018-01-16 22:00:00 +01:00
FR,STA-FR04012,PM10,5.5,µg/m3,2018-01-17 00:00:00 +01:00
FR,STA-FR04012,PM10,6.7,µg/m3,2018-01-17 01:00:00 +01:00
FR,STA-FR04012,PM10,6.9,µg/m3,2018-01-17 02:00:00 +01:00
FR,STA-FR04012,PM10,8.5,µg/m3,2018-01-17 04:00:00 +01:00
FR,STA-FR04012,PM10,16.1,µg/m3,2018-01-17 07:00:00 +01:00
FR,STA-FR04012,PM10,16.5,µg/m3,2018-01-17 08:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-17 09:00:00 +01:00
FR,STA-FR04012,PM10,19.1,µg/m3,2018-01-17 10:00:00 +01:00
FR,STA-FR04012,PM10,37.7,µg/m3,2018-01-17 13:00:00 +01:00
FR,STA-FR04012,PM10,35.6,µg/m3,2018-01-17 14:00:00 +01:00
FR,STA-FR04012,PM10,31.3,µg/m3,2018-01-17 16:00:00 +01:00
FR,STA-FR04012,PM10,31.1,µg/m3,2018-01-17 17:00:00 +01:00
FR,STA-FR04012,PM10,20.5,µg/m3,2018-01-17 18:00:00 +01:00
FR,STA-FR04012,PM10,19.8,µg/m3,2018-01-17 19:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-17 21:00:00 +01:00
FR,STA-FR04012,PM10,18.6,µg/m3,2018-01-17 22:00:00 +01:00
FR,STA-FR04012,PM10,25.6,µg/m3,2018-01-17 23:00:00 +01:00
FR,STA-FR04012,PM10,20.6,µg/m3,2018-01-18 00:00:00 +01:00
FR,STA-FR04012,PM10,12.9,µg/m3,2018-01-18 02:00:00 +01:00
FR,STA-FR04012,PM10,9.9,µg/m3,2018-01-18 03:00:00 +01:00
FR,STA-FR04012,PM10,10.9,µg/m3,2018-01-18 04:00:00 +01:00
FR,STA-FR04012,PM10,8.3,µg/m3,2018-01-18 05:00:00 +01:00
FR,STA-FR04012,PM10,8.3,µg/m3,2018-01-18 11:00:00 +01:00
FR,STA-FR04012,PM10,20.1,µg/m3,2018-01-18 12:00:00 +01:00
FR,STA-FR04012,PM10,35.7,µg/m3,2018-01-18 13:00:00 +01:00
FR,STA-FR04012,PM10,29.8,µg/m3,2018-01-18 14:00:00 +01:00
FR,STA-FR04012,PM10,40.5,µg/m3,2018-01-18 17:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-01-18 18:00:00 +01:00
FR,STA-FR04012,PM10,29.8,µg/m3,2018-01-18 20:00:00 +01:00
FR,STA-FR04012,PM10,22.3,µg/m3,2018-01-18 21:00:00 +01:00
FR,STA-FR04012,PM10,11.4,µg/m3,2018-01-18 23:00:00 +01:00
FR,STA-FR04012,PM10,10.8,µg/m3,2018-01-19 00:00:00 +01:00
FR,STA-FR04012,PM10,10.1,µg/m3,2018-01-19 01:00:00 +01:00
FR,STA-FR04012,PM10,9.8,µg/m3,2018-01-19 02:00:00 +01:00
FR,STA-FR04012,PM10,12.9,µg/m3,2018-01-19 03:00:00 +01:00
FR,STA-FR04012,PM10,14.9,µg/m3,2018-01-19 04:00:00 +01:00
FR,STA-FR04012,PM10,12.8,µg/m3,2018-01-19 05:00:00 +01:00
FR,STA-FR04012,PM10,18.3,µg/m3,2018-01-19 06:00:00 +01:00
FR,STA-FR04012,PM10,13.8,µg/m3,2018-01-19 07:00:00 +01:00
FR,STA-FR04012,PM10,18.1,µg/m3,2018-01-19 11:00:00 +01:00
FR,STA-FR04012,PM10,17.0,µg/m3,2018-01-19 13:00:00 +01:00
FR,STA-FR04012,PM10,23.8,µg/m3,2018-01-19 15:00:00 +01:00
FR,STA-FR04012,PM10,20.6,µg/m3,2018-01-19 17:00:00 +01:00
FR,STA-FR04012,PM10,18.8,µg/m3,2018-01-19 19:00:00 +01:00
FR,STA-FR04012,PM10,18.3,µg/m3,2018-01-19 21:00:00 +01:00
FR,STA-FR04012,PM10,14.8,µg/m3,2018-01-19 22:00:00 +01:00
FR,STA-FR04012,PM10,16.1,µg/m3,2018-01-19 23:00:00 +01:00
FR,STA-FR04012,PM10,20.3,µg/m3,2018-01-20 02:00:00 +01:00
FR,STA-FR04012,PM10,15.3,µg/m3,2018-01-20 04:00:00 +01:00
FR,STA-FR04012,PM10,15.4,µg/m3,2018-01-20 05:00:00 +01:00
FR,STA-FR04012,PM10,17.3,µg/m3,2018-01-20 06:00:00 +01:00
FR,STA-FR04012,PM10,15.9,µg/m3,2018-01-20 07:00:00 +01:00
FR,STA-FR04012,PM10,15.8,µg/m3,2018-01-20 08:00:00 +01:00
FR,STA-FR04012,PM10,13.5,µg/m3,2018-01-20 09:00:00 +01:00
FR,STA-FR04012,PM10,11.4,µg/m3,2018-01-20 10:00:00 +01:00
FR,STA-FR04012,PM10,10.5,µg/m3,2018-01-20 11:00:00 +01:00
FR,STA-FR04012,PM10,14.9,µg/m3,2018-01-20 13:00:00 +01:00
FR,STA-FR04012,PM10,11.8,µg/m3,2018-01-20 14:00:00 +01:00
FR,STA-FR04012,PM10,10.3,µg/m3,2018-01-20 15:00:00 +01:00
FR,STA-FR04012,PM10,15.4,µg/m3,2018-01-20 18:00:00 +01:00
FR,STA-FR04012,PM10,13.3,µg/m3,2018-01-20 19:00:00 +01:00
FR,STA-FR04012,PM10,11.3,µg/m3,2018-01-20 20:00:00 +01:00
FR,STA-FR04012,PM10,8.4,µg/m3,2018-01-20 21:00:00 +01:00
FR,STA-FR04012,PM10,15.9,µg/m3,2018-01-20 22:00:00 +01:00
FR,STA-FR04012,PM10,18.3,µg/m3,2018-01-20 23:00:00 +01:00
FR,STA-FR04012,PM10,13.3,µg/m3,2018-01-21 00:00:00 +01:00
FR,STA-FR04012,PM10,14.5,µg/m3,2018-01-21 01:00:00 +01:00
FR,STA-FR04012,PM10,11.5,µg/m3,2018-01-21 02:00:00 +01:00
FR,STA-FR04012,PM10,13.6,µg/m3,2018-01-21 03:00:00 +01:00
FR,STA-FR04012,PM10,11.6,µg/m3,2018-01-21 04:00:00 +01:00
FR,STA-FR04012,PM10,14.0,µg/m3,2018-01-21 05:00:00 +01:00
FR,STA-FR04012,PM10,14.6,µg/m3,2018-01-21 07:00:00 +01:00
FR,STA-FR04012,PM10,30.1,µg/m3,2018-01-21 09:00:00 +01:00
FR,STA-FR04012,PM10,25.1,µg/m3,2018-01-21 10:00:00 +01:00
FR,STA-FR04012,PM10,28.1,µg/m3,2018-01-21 11:00:00 +01:00
FR,STA-FR04012,PM10,22.6,µg/m3,2018-01-21 13:00:00 +01:00
FR,STA-FR04012,PM10,21.1,µg/m3,2018-01-21 17:00:00 +01:00
FR,STA-FR04012,PM10,30.1,µg/m3,2018-01-21 19:00:00 +01:00
