,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
26,AT,STA.09.LIES,PM10,7.45555019,µg/m3,2018-01-02 22:00:00 +01:00
27,AT,STA.09.LIES,PM10,5.74639987,µg/m3,2018-01-03 00:00:00 +01:00
28,AT,STA.09.LIES,PM10,5.91884994,µg/m3,2018-01-03 01:00:00 +01:00
29,AT,STA.09.LIES,PM10,7.15355014,µg/m3,2018-01-03 02:00:00 +01:00
30,AT,STA.09.LIES,PM10,6.17474985,µg/m3,2018-01-03 03:00:00 +01:00
31,AT,STA.09.LIES,PM10,5.50139999,µg/m3,2018-01-03 05:00:00 +01:00
32,AT,STA.09.LIES,PM10,6.03795003,µg/m3,2018-01-03 06:00:00 +01:00
33,AT,STA.09.LIES,PM10,6.23805046,µg/m3,2018-01-03 08:00:00 +01:00
34,AT,STA.09.LIES,PM10,9.08505058,µg/m3,2018-01-03 10:00:00 +01:00
35,AT,STA.09.LIES,PM10,7.49389982,µg/m3,2018-01-03 13:00:00 +01:00
36,AT,STA.09.LIES,PM10,1.35704994,µg/m3,2018-01-03 16:00:00 +01:00
37,AT,STA.09.LIES,PM10,1.68274998,µg/m3,2018-01-03 17:00:00 +01:00
38,AT,STA.09.LIES,PM10,2.53380012,µg/m3,2018-01-03 19:00:00 +01:00
39,AT,STA.09.LIES,PM10,3.21430015,µg/m3,2018-01-03 20:00:00 +01:00
40,AT,STA.09.LIES,PM10,4.15380001,µg/m3,2018-01-03 22:00:00 +01:00
41,AT,STA.09.LIES,PM10,4.2328,µg/m3,2018-01-03 23:00:00 +01:00
42,AT,STA.09.LIES,PM10,3.71735,µg/m3,2018-01-04 01:00:00 +01:00
43,AT,STA.09.LIES,PM10,3.65135002,µg/m3,2018-01-04 02:00:00 +01:00
44,AT,STA.09.LIES,PM10,4.78069972,µg/m3,2018-01-04 04:00:00 +01:00
45,AT,STA.09.LIES,PM10,4.92710018,µg/m3,2018-01-04 05:00:00 +01:00
46,AT,STA.09.LIES,PM10,4.24864959,µg/m3,2018-01-04 07:00:00 +01:00
47,AT,STA.09.LIES,PM10,4.14350032,µg/m3,2018-01-04 08:00:00 +01:00
48,AT,STA.09.LIES,PM10,4.92600011,µg/m3,2018-01-04 10:00:00 +01:00
49,AT,STA.09.LIES,PM10,5.31850004,µg/m3,2018-01-04 11:00:00 +01:00
50,AT,STA.09.LIES,PM10,6.82275009,µg/m3,2018-01-04 13:00:00 +01:00
51,AT,STA.09.LIES,PM10,16.52449989,µg/m3,2018-01-04 15:00:00 +01:00
52,AT,STA.09.LIES,PM10,22.42550086,µg/m3,2018-01-04 16:00:00 +01:00
53,AT,STA.09.LIES,PM10,44.14250183,µg/m3,2018-01-04 17:00:00 +01:00
54,AT,STA.09.LIES,PM10,29.14900016,µg/m3,2018-01-04 18:00:00 +01:00
55,AT,STA.09.LIES,PM10,24.89949989,µg/m3,2018-01-04 19:00:00 +01:00
56,AT,STA.09.LIES,PM10,34.07799911,µg/m3,2018-01-04 22:00:00 +01:00
57,AT,STA.09.LIES,PM10,16.26250076,µg/m3,2018-01-04 23:00:00 +01:00
58,AT,STA.09.LIES,PM10,7.79925012,µg/m3,2018-01-05 01:00:00 +01:00
59,AT,STA.09.LIES,PM10,9.00644969,µg/m3,2018-01-05 02:00:00 +01:00
60,AT,STA.09.LIES,PM10,11.31100082,µg/m3,2018-01-05 03:00:00 +01:00
61,AT,STA.09.LIES,PM10,13.39050006,µg/m3,2018-01-05 04:00:00 +01:00
62,AT,STA.09.LIES,PM10,2.2973001,µg/m3,2018-01-05 06:00:00 +01:00
63,AT,STA.09.LIES,PM10,4.03534984,µg/m3,2018-01-05 07:00:00 +01:00
64,AT,STA.09.LIES,PM10,4.88615036,µg/m3,2018-01-05 09:00:00 +01:00
65,AT,STA.09.LIES,PM10,11.14379978,µg/m3,2018-01-05 10:00:00 +01:00
66,AT,STA.09.LIES,PM10,11.48665046,µg/m3,2018-01-05 11:00:00 +01:00
67,AT,STA.09.LIES,PM10,13.47000026,µg/m3,2018-01-05 12:00:00 +01:00
68,AT,STA.09.LIES,PM10,21.08050155,µg/m3,2018-01-05 13:00:00 +01:00
69,AT,STA.09.LIES,PM10,20.60350036,µg/m3,2018-01-05 14:00:00 +01:00
70,AT,STA.09.LIES,PM10,28.88700103,µg/m3,2018-01-05 18:00:00 +01:00
71,AT,STA.09.LIES,PM10,42.6705017,µg/m3,2018-01-05 21:00:00 +01:00
72,AT,STA.09.LIES,PM10,26.16449928,µg/m3,2018-01-06 02:00:00 +01:00
73,AT,STA.09.LIES,PM10,26.94200134,µg/m3,2018-01-06 04:00:00 +01:00
74,AT,STA.09.LIES,PM10,27.58200073,µg/m3,2018-01-06 06:00:00 +01:00
75,AT,STA.09.LIES,PM10,30.3959999,µg/m3,2018-01-06 09:00:00 +01:00
76,AT,STA.09.LIES,PM10,32.56900024,µg/m3,2018-01-06 11:00:00 +01:00
77,AT,STA.09.LIES,PM10,42.43299865,µg/m3,2018-01-06 13:00:00 +01:00
78,AT,STA.09.LIES,PM10,34.65599823,µg/m3,2018-01-06 14:00:00 +01:00
79,AT,STA.09.LIES,PM10,31.25500106,µg/m3,2018-01-06 15:00:00 +01:00
80,AT,STA.09.LIES,PM10,31.8505001,µg/m3,2018-01-06 16:00:00 +01:00
81,AT,STA.09.LIES,PM10,29.2444992,µg/m3,2018-01-06 17:00:00 +01:00
82,AT,STA.09.LIES,PM10,42.30149841,µg/m3,2018-01-06 18:00:00 +01:00
83,AT,STA.09.LIES,PM10,57.38449859,µg/m3,2018-01-06 19:00:00 +01:00
84,AT,STA.09.LIES,PM10,35.02199935,µg/m3,2018-01-06 20:00:00 +01:00
85,AT,STA.09.LIES,PM10,30.24499893,µg/m3,2018-01-06 21:00:00 +01:00
86,AT,STA.09.LIES,PM10,25.13199996,µg/m3,2018-01-06 22:00:00 +01:00
87,AT,STA.09.LIES,PM10,20.54450035,µg/m3,2018-01-06 23:00:00 +01:00
88,AT,STA.09.LIES,PM10,16.14949989,µg/m3,2018-01-07 00:00:00 +01:00
89,AT,STA.09.LIES,PM10,17.14150047,µg/m3,2018-01-07 01:00:00 +01:00
90,AT,STA.09.LIES,PM10,16.89049911,µg/m3,2018-01-07 02:00:00 +01:00
91,AT,STA.09.LIES,PM10,17.46750068,µg/m3,2018-01-07 03:00:00 +01:00
92,AT,STA.09.LIES,PM10,18.2329998,µg/m3,2018-01-07 04:00:00 +01:00
93,AT,STA.09.LIES,PM10,20.99499893,µg/m3,2018-01-07 05:00:00 +01:00
94,AT,STA.09.LIES,PM10,23.0435009,µg/m3,2018-01-07 07:00:00 +01:00
95,AT,STA.09.LIES,PM10,29.3354988,µg/m3,2018-01-07 08:00:00 +01:00
96,AT,STA.09.LIES,PM10,29.60300064,µg/m3,2018-01-07 12:00:00 +01:00
97,AT,STA.09.LIES,PM10,28.99049949,µg/m3,2018-01-07 13:00:00 +01:00
98,AT,STA.09.LIES,PM10,31.73500061,µg/m3,2018-01-07 14:00:00 +01:00
99,AT,STA.09.LIES,PM10,37.30350112,µg/m3,2018-01-07 16:00:00 +01:00
100,AT,STA.09.LIES,PM10,40.5569992,µg/m3,2018-01-07 17:00:00 +01:00
101,AT,STA.09.LIES,PM10,30.60350036,µg/m3,2018-01-07 20:00:00 +01:00
102,AT,STA.09.LIES,PM10,28.72699928,µg/m3,2018-01-07 21:00:00 +01:00
103,AT,STA.09.LIES,PM10,31.78450012,µg/m3,2018-01-07 22:00:00 +01:00
104,AT,STA.09.LIES,PM10,35.62099838,µg/m3,2018-01-07 23:00:00 +01:00
105,AT,STA.09.LIES,PM10,38.73500061,µg/m3,2018-01-08 02:00:00 +01:00
106,AT,STA.09.LIES,PM10,37.78199768,µg/m3,2018-01-08 03:00:00 +01:00
107,AT,STA.09.LIES,PM10,30.87199974,µg/m3,2018-01-08 04:00:00 +01:00
108,AT,STA.09.LIES,PM10,31.04050064,µg/m3,2018-01-08 05:00:00 +01:00
109,AT,STA.09.LIES,PM10,24.89500045,µg/m3,2018-01-08 06:00:00 +01:00
110,AT,STA.09.LIES,PM10,23.71649932,µg/m3,2018-01-08 08:00:00 +01:00
111,AT,STA.09.LIES,PM10,25.13100051,µg/m3,2018-01-08 10:00:00 +01:00
112,AT,STA.09.LIES,PM10,25.06900024,µg/m3,2018-01-08 11:00:00 +01:00
113,AT,STA.09.LIES,PM10,22.9204998,µg/m3,2018-01-08 12:00:00 +01:00
114,AT,STA.09.LIES,PM10,19.99900054,µg/m3,2018-01-08 14:00:00 +01:00
115,AT,STA.09.LIES,PM10,20.32950019,µg/m3,2018-01-08 15:00:00 +01:00
116,AT,STA.09.LIES,PM10,22.11000061,µg/m3,2018-01-08 16:00:00 +01:00
117,AT,STA.09.LIES,PM10,24.6630001,µg/m3,2018-01-08 18:00:00 +01:00
118,AT,STA.09.LIES,PM10,46.89749908,µg/m3,2018-01-08 21:00:00 +01:00
119,AT,STA.09.LIES,PM10,28.40649986,µg/m3,2018-01-08 22:00:00 +01:00
120,AT,STA.09.LIES,PM10,26.26849937,µg/m3,2018-01-08 23:00:00 +01:00
121,AT,STA.09.LIES,PM10,27.60900115,µg/m3,2018-01-09 01:00:00 +01:00
122,AT,STA.09.LIES,PM10,29.57949829,µg/m3,2018-01-09 02:00:00 +01:00
123,AT,STA.09.LIES,PM10,31.62050056,µg/m3,2018-01-09 03:00:00 +01:00
124,AT,STA.09.LIES,PM10,41.44950103,µg/m3,2018-01-09 05:00:00 +01:00
125,AT,STA.09.LIES,PM10,35.90750122,µg/m3,2018-01-09 06:00:00 +01:00
126,AT,STA.09.LIES,PM10,30.56049919,µg/m3,2018-01-09 07:00:00 +01:00
127,AT,STA.09.LIES,PM10,31.04349899,µg/m3,2018-01-09 08:00:00 +01:00
128,AT,STA.09.LIES,PM10,30.90200042,µg/m3,2018-01-09 09:00:00 +01:00
129,AT,STA.09.LIES,PM10,28.03949928,µg/m3,2018-01-09 10:00:00 +01:00
130,AT,STA.09.LIES,PM10,28.43799972,µg/m3,2018-01-09 11:00:00 +01:00
131,AT,STA.09.LIES,PM10,30.3220005,µg/m3,2018-01-09 12:00:00 +01:00
132,AT,STA.09.LIES,PM10,31.52750015,µg/m3,2018-01-09 13:00:00 +01:00
133,AT,STA.09.LIES,PM10,32.9260025,µg/m3,2018-01-09 15:00:00 +01:00
134,AT,STA.09.LIES,PM10,30.9375,µg/m3,2018-01-09 17:00:00 +01:00
135,AT,STA.09.LIES,PM10,27.77700042,µg/m3,2018-01-09 18:00:00 +01:00
136,AT,STA.09.LIES,PM10,30.33399963,µg/m3,2018-01-09 19:00:00 +01:00
137,AT,STA.09.LIES,PM10,36.81900024,µg/m3,2018-01-09 20:00:00 +01:00
138,AT,STA.09.LIES,PM10,39.498497,µg/m3,2018-01-09 21:00:00 +01:00
139,AT,STA.09.LIES,PM10,42.76850128,µg/m3,2018-01-09 22:00:00 +01:00
140,AT,STA.09.LIES,PM10,46.21199798,µg/m3,2018-01-10 00:00:00 +01:00
141,AT,STA.09.LIES,PM10,46.94650268,µg/m3,2018-01-10 01:00:00 +01:00
142,AT,STA.09.LIES,PM10,48.17900085,µg/m3,2018-01-10 02:00:00 +01:00
143,AT,STA.09.LIES,PM10,34.61650085,µg/m3,2018-01-10 03:00:00 +01:00
144,AT,STA.09.LIES,PM10,15.70300006,µg/m3,2018-01-10 06:00:00 +01:00
145,AT,STA.09.LIES,PM10,16.65800094,µg/m3,2018-01-10 07:00:00 +01:00
146,AT,STA.09.LIES,PM10,18.32500076,µg/m3,2018-01-10 09:00:00 +01:00
147,AT,STA.09.LIES,PM10,18.7519989,µg/m3,2018-01-10 10:00:00 +01:00
148,AT,STA.09.LIES,PM10,16.01049995,µg/m3,2018-01-10 11:00:00 +01:00
149,AT,STA.09.LIES,PM10,14.54949951,µg/m3,2018-01-10 12:00:00 +01:00
150,AT,STA.09.LIES,PM10,13.16900062,µg/m3,2018-01-10 13:00:00 +01:00
151,AT,STA.09.LIES,PM10,12.25399971,µg/m3,2018-01-10 15:00:00 +01:00
152,AT,STA.09.LIES,PM10,13.86050033,µg/m3,2018-01-10 16:00:00 +01:00
153,AT,STA.09.LIES,PM10,19.10599899,µg/m3,2018-01-10 18:00:00 +01:00
154,AT,STA.09.LIES,PM10,16.34550094,µg/m3,2018-01-10 21:00:00 +01:00
155,AT,STA.09.LIES,PM10,14.1789999,µg/m3,2018-01-10 23:00:00 +01:00
156,AT,STA.09.LIES,PM10,15.77200126,µg/m3,2018-01-11 00:00:00 +01:00
157,AT,STA.09.LIES,PM10,16.88650131,µg/m3,2018-01-11 01:00:00 +01:00
158,AT,STA.09.LIES,PM10,18.38750076,µg/m3,2018-01-11 02:00:00 +01:00
159,AT,STA.09.LIES,PM10,19.53649902,µg/m3,2018-01-11 03:00:00 +01:00
160,AT,STA.09.LIES,PM10,22.4640007,µg/m3,2018-01-11 05:00:00 +01:00
161,AT,STA.09.LIES,PM10,16.96649932,µg/m3,2018-01-11 07:00:00 +01:00
162,AT,STA.09.LIES,PM10,13.52449989,µg/m3,2018-01-11 08:00:00 +01:00
163,AT,STA.09.LIES,PM10,14.21000003,µg/m3,2018-01-11 09:00:00 +01:00
164,AT,STA.09.LIES,PM10,13.51600074,µg/m3,2018-01-11 11:00:00 +01:00
165,AT,STA.09.LIES,PM10,14.60449981,µg/m3,2018-01-11 12:00:00 +01:00
166,AT,STA.09.LIES,PM10,23.16500091,µg/m3,2018-01-11 14:00:00 +01:00
167,AT,STA.09.LIES,PM10,24.81750106,µg/m3,2018-01-11 15:00:00 +01:00
168,AT,STA.09.LIES,PM10,21.20349884,µg/m3,2018-01-11 16:00:00 +01:00
169,AT,STA.09.LIES,PM10,23.7709999,µg/m3,2018-01-11 19:00:00 +01:00
170,AT,STA.09.LIES,PM10,20.6175003,µg/m3,2018-01-11 20:00:00 +01:00
171,AT,STA.09.LIES,PM10,18.95000076,µg/m3,2018-01-11 21:00:00 +01:00
172,AT,STA.09.LIES,PM10,24.01350021,µg/m3,2018-01-11 22:00:00 +01:00
173,AT,STA.09.LIES,PM10,25.87050056,µg/m3,2018-01-11 23:00:00 +01:00
174,AT,STA.09.LIES,PM10,26.57950019,µg/m3,2018-01-12 00:00:00 +01:00
175,AT,STA.09.LIES,PM10,25.60499954,µg/m3,2018-01-12 01:00:00 +01:00
176,AT,STA.09.LIES,PM10,23.9319992,µg/m3,2018-01-12 03:00:00 +01:00
177,AT,STA.09.LIES,PM10,24.86399841,µg/m3,2018-01-12 05:00:00 +01:00
178,AT,STA.09.LIES,PM10,27.83950042,µg/m3,2018-01-12 08:00:00 +01:00
179,AT,STA.09.LIES,PM10,26.43350028,µg/m3,2018-01-12 10:00:00 +01:00
180,AT,STA.09.LIES,PM10,26.30749893,µg/m3,2018-01-12 12:00:00 +01:00
181,AT,STA.09.LIES,PM10,26.22500038,µg/m3,2018-01-12 13:00:00 +01:00
182,AT,STA.09.LIES,PM10,29.59350204,µg/m3,2018-01-12 15:00:00 +01:00
183,AT,STA.09.LIES,PM10,30.7709999,µg/m3,2018-01-12 16:00:00 +01:00
184,AT,STA.09.LIES,PM10,30.84949874,µg/m3,2018-01-12 17:00:00 +01:00
185,AT,STA.09.LIES,PM10,28.39949989,µg/m3,2018-01-12 18:00:00 +01:00
186,AT,STA.09.LIES,PM10,29.52550125,µg/m3,2018-01-12 19:00:00 +01:00
187,AT,STA.09.LIES,PM10,31.91650009,µg/m3,2018-01-12 20:00:00 +01:00
188,AT,STA.09.LIES,PM10,32.6534996,µg/m3,2018-01-12 22:00:00 +01:00
189,AT,STA.09.LIES,PM10,32.58499908,µg/m3,2018-01-13 00:00:00 +01:00
190,AT,STA.09.LIES,PM10,31.68349838,µg/m3,2018-01-13 01:00:00 +01:00
191,AT,STA.09.LIES,PM10,37.48999786,µg/m3,2018-01-13 04:00:00 +01:00
192,AT,STA.09.LIES,PM10,31.53000068,µg/m3,2018-01-13 06:00:00 +01:00
193,AT,STA.09.LIES,PM10,35.96050262,µg/m3,2018-01-13 07:00:00 +01:00
194,AT,STA.09.LIES,PM10,29.63700103,µg/m3,2018-01-13 10:00:00 +01:00
195,AT,STA.09.LIES,PM10,26.00749969,µg/m3,2018-01-13 11:00:00 +01:00
196,AT,STA.09.LIES,PM10,25.13700103,µg/m3,2018-01-13 12:00:00 +01:00
197,AT,STA.09.LIES,PM10,23.99100112,µg/m3,2018-01-13 13:00:00 +01:00
198,AT,STA.09.LIES,PM10,21.01200103,µg/m3,2018-01-13 14:00:00 +01:00
199,AT,STA.09.LIES,PM10,24.1989994,µg/m3,2018-01-13 16:00:00 +01:00
200,AT,STA.09.LIES,PM10,19.21299934,µg/m3,2018-01-13 17:00:00 +01:00
201,AT,STA.09.LIES,PM10,20.45899963,µg/m3,2018-01-13 18:00:00 +01:00
202,AT,STA.09.LIES,PM10,20.20299911,µg/m3,2018-01-13 19:00:00 +01:00
203,AT,STA.09.LIES,PM10,20.65399932,µg/m3,2018-01-13 20:00:00 +01:00
204,AT,STA.09.LIES,PM10,17.45100021,µg/m3,2018-01-13 23:00:00 +01:00
205,AT,STA.09.LIES,PM10,15.32649993,µg/m3,2018-01-14 00:00:00 +01:00
206,AT,STA.09.LIES,PM10,15.8505001,µg/m3,2018-01-14 02:00:00 +01:00
207,AT,STA.09.LIES,PM10,17.5854988,µg/m3,2018-01-14 04:00:00 +01:00
208,AT,STA.09.LIES,PM10,21.77550125,µg/m3,2018-01-14 06:00:00 +01:00
209,AT,STA.09.LIES,PM10,21.4375,µg/m3,2018-01-14 07:00:00 +01:00
210,AT,STA.09.LIES,PM10,20.38850021,µg/m3,2018-01-14 09:00:00 +01:00
211,AT,STA.09.LIES,PM10,15.21800041,µg/m3,2018-01-14 11:00:00 +01:00
212,AT,STA.09.LIES,PM10,14.24950027,µg/m3,2018-01-14 12:00:00 +01:00
213,AT,STA.09.LIES,PM10,21.2709999,µg/m3,2018-01-14 15:00:00 +01:00
214,AT,STA.09.LIES,PM10,22.56999969,µg/m3,2018-01-14 16:00:00 +01:00
215,AT,STA.09.LIES,PM10,24.58250045,µg/m3,2018-01-14 17:00:00 +01:00
216,AT,STA.09.LIES,PM10,23.80999946,µg/m3,2018-01-14 20:00:00 +01:00
217,AT,STA.09.LIES,PM10,22.61650085,µg/m3,2018-01-14 21:00:00 +01:00
218,AT,STA.09.LIES,PM10,22.45550155,µg/m3,2018-01-14 22:00:00 +01:00
219,AT,STA.09.LIES,PM10,24.61199951,µg/m3,2018-01-14 23:00:00 +01:00
220,AT,STA.09.LIES,PM10,26.63700103,µg/m3,2018-01-15 01:00:00 +01:00
221,AT,STA.09.LIES,PM10,28.22999954,µg/m3,2018-01-15 03:00:00 +01:00
222,AT,STA.09.LIES,PM10,28.2520008,µg/m3,2018-01-15 05:00:00 +01:00
223,AT,STA.09.LIES,PM10,28.59749984,µg/m3,2018-01-15 06:00:00 +01:00
224,AT,STA.09.LIES,PM10,28.42850112,µg/m3,2018-01-15 07:00:00 +01:00
225,AT,STA.09.LIES,PM10,25.97249984,µg/m3,2018-01-15 09:00:00 +01:00
226,AT,STA.09.LIES,PM10,25.48550033,µg/m3,2018-01-15 10:00:00 +01:00
227,AT,STA.09.LIES,PM10,23.34399986,µg/m3,2018-01-15 11:00:00 +01:00
228,AT,STA.09.LIES,PM10,19.22900009,µg/m3,2018-01-15 14:00:00 +01:00
229,AT,STA.09.LIES,PM10,20.2329998,µg/m3,2018-01-15 15:00:00 +01:00
230,AT,STA.09.LIES,PM10,19.69200134,µg/m3,2018-01-15 16:00:00 +01:00
231,AT,STA.09.LIES,PM10,21.2729988,µg/m3,2018-01-15 18:00:00 +01:00
232,AT,STA.09.LIES,PM10,22.60599899,µg/m3,2018-01-15 19:00:00 +01:00
233,AT,STA.09.LIES,PM10,23.88599967,µg/m3,2018-01-15 21:00:00 +01:00
234,AT,STA.09.LIES,PM10,23.52549934,µg/m3,2018-01-15 22:00:00 +01:00
235,AT,STA.09.LIES,PM10,23.87849998,µg/m3,2018-01-16 00:00:00 +01:00
236,AT,STA.09.LIES,PM10,25.98400115,µg/m3,2018-01-16 01:00:00 +01:00
237,AT,STA.09.LIES,PM10,29.2614994,µg/m3,2018-01-16 02:00:00 +01:00
238,AT,STA.09.LIES,PM10,30.55800056,µg/m3,2018-01-16 03:00:00 +01:00
239,AT,STA.09.LIES,PM10,33.91699981,µg/m3,2018-01-16 06:00:00 +01:00
240,AT,STA.09.LIES,PM10,32.77799987,µg/m3,2018-01-16 09:00:00 +01:00
241,AT,STA.09.LIES,PM10,32.19699859,µg/m3,2018-01-16 11:00:00 +01:00
242,AT,STA.09.LIES,PM10,34.45500183,µg/m3,2018-01-16 12:00:00 +01:00
243,AT,STA.09.LIES,PM10,33.23899841,µg/m3,2018-01-16 13:00:00 +01:00
244,AT,STA.09.LIES,PM10,33.89900207,µg/m3,2018-01-16 16:00:00 +01:00
245,AT,STA.09.LIES,PM10,2.45510005,µg/m3,2018-01-16 19:00:00 +01:00
246,AT,STA.09.LIES,PM10,4.13744974,µg/m3,2018-01-16 22:00:00 +01:00
247,AT,STA.09.LIES,PM10,1.82494997,µg/m3,2018-01-17 00:00:00 +01:00
248,AT,STA.09.LIES,PM10,1.37,µg/m3,2018-01-17 01:00:00 +01:00
249,AT,STA.09.LIES,PM10,0.94135499,µg/m3,2018-01-17 02:00:00 +01:00
250,AT,STA.09.LIES,PM10,0.80465996,µg/m3,2018-01-17 03:00:00 +01:00
251,AT,STA.09.LIES,PM10,1.00296497,µg/m3,2018-01-17 04:00:00 +01:00
252,AT,STA.09.LIES,PM10,1.16000008,µg/m3,2018-01-17 05:00:00 +01:00
253,AT,STA.09.LIES,PM10,1.39880001,µg/m3,2018-01-17 06:00:00 +01:00
254,AT,STA.09.LIES,PM10,1.79935002,µg/m3,2018-01-17 07:00:00 +01:00
255,AT,STA.09.LIES,PM10,1.70459997,µg/m3,2018-01-17 08:00:00 +01:00
256,AT,STA.09.LIES,PM10,1.77430009,µg/m3,2018-01-17 09:00:00 +01:00
257,AT,STA.09.LIES,PM10,2.53739976,µg/m3,2018-01-17 10:00:00 +01:00
258,AT,STA.09.LIES,PM10,1.23970007,µg/m3,2018-01-17 11:00:00 +01:00
259,AT,STA.09.LIES,PM10,1.49125003,µg/m3,2018-01-17 12:00:00 +01:00
260,AT,STA.09.LIES,PM10,2.55824995,µg/m3,2018-01-17 14:00:00 +01:00
261,AT,STA.09.LIES,PM10,2.72070002,µg/m3,2018-01-17 16:00:00 +01:00
262,AT,STA.09.LIES,PM10,2.86520004,µg/m3,2018-01-17 17:00:00 +01:00
263,AT,STA.09.LIES,PM10,4.15334987,µg/m3,2018-01-17 19:00:00 +01:00
264,AT,STA.09.LIES,PM10,4.67665004,µg/m3,2018-01-17 20:00:00 +01:00
265,AT,STA.09.LIES,PM10,4.58424997,µg/m3,2018-01-17 21:00:00 +01:00
266,AT,STA.09.LIES,PM10,4.39085006,µg/m3,2018-01-18 01:00:00 +01:00
267,AT,STA.09.LIES,PM10,5.24100017,µg/m3,2018-01-18 03:00:00 +01:00
268,AT,STA.09.LIES,PM10,6.29664993,µg/m3,2018-01-18 04:00:00 +01:00
269,AT,STA.09.LIES,PM10,7.49300003,µg/m3,2018-01-18 06:00:00 +01:00
270,AT,STA.09.LIES,PM10,7.66905021,µg/m3,2018-01-18 07:00:00 +01:00
271,AT,STA.09.LIES,PM10,6.68534994,µg/m3,2018-01-18 08:00:00 +01:00
272,AT,STA.09.LIES,PM10,10.30590057,µg/m3,2018-01-18 09:00:00 +01:00
273,AT,STA.09.LIES,PM10,11.84175014,µg/m3,2018-01-18 11:00:00 +01:00
274,AT,STA.09.LIES,PM10,4.33434963,µg/m3,2018-01-18 12:00:00 +01:00
275,AT,STA.09.LIES,PM10,4.85340023,µg/m3,2018-01-18 14:00:00 +01:00
276,AT,STA.09.LIES,PM10,12.04610061,µg/m3,2018-01-18 15:00:00 +01:00
277,AT,STA.09.LIES,PM10,15.625,µg/m3,2018-01-18 16:00:00 +01:00
278,AT,STA.09.LIES,PM10,14.4034996,µg/m3,2018-01-18 17:00:00 +01:00
279,AT,STA.09.LIES,PM10,16.66699981,µg/m3,2018-01-18 18:00:00 +01:00
280,AT,STA.09.LIES,PM10,2.3733499,µg/m3,2018-01-18 19:00:00 +01:00
281,AT,STA.09.LIES,PM10,1.80610001,µg/m3,2018-01-18 20:00:00 +01:00
282,AT,STA.09.LIES,PM10,2.45805001,µg/m3,2018-01-18 21:00:00 +01:00
283,AT,STA.09.LIES,PM10,2.76184988,µg/m3,2018-01-18 23:00:00 +01:00
284,AT,STA.09.LIES,PM10,1.84850001,µg/m3,2018-01-19 00:00:00 +01:00
285,AT,STA.09.LIES,PM10,3.83640003,µg/m3,2018-01-19 02:00:00 +01:00
286,AT,STA.09.LIES,PM10,2.70455002,µg/m3,2018-01-19 03:00:00 +01:00
287,AT,STA.09.LIES,PM10,1.77254998,µg/m3,2018-01-19 05:00:00 +01:00
288,AT,STA.09.LIES,PM10,1.70149993,µg/m3,2018-01-19 06:00:00 +01:00
