,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
115,AT,STA-AT9RINN,PM10,32.47,µg/m3,2013-10-15 00:00:00 +01:00
116,AT,STA-AT9RINN,PM10,10.05,µg/m3,2013-09-13 00:00:00 +01:00
117,AT,STA-AT9RINN,PM10,8.86,µg/m3,2013-09-18 00:00:00 +01:00
118,AT,STA-AT9RINN,PM10,13.85,µg/m3,2013-10-13 00:00:00 +01:00
119,AT,STA-AT9RINN,PM10,14.73,µg/m3,2013-09-24 00:00:00 +01:00
120,AT,STA-AT9RINN,PM10,13.9,µg/m3,2013-08-21 00:00:00 +01:00
121,AT,STA-AT9RINN,PM10,16.86,µg/m3,2013-08-22 00:00:00 +01:00
122,AT,STA-AT9RINN,PM10,21.96,µg/m3,2013-08-19 00:00:00 +01:00
123,AT,STA-AT9RINN,PM10,40.19,µg/m3,2013-10-09 00:00:00 +01:00
124,AT,STA-AT9RINN,PM10,23.68,µg/m3,2013-09-07 00:00:00 +01:00
125,AT,STA-AT9RINN,PM10,18.01,µg/m3,2013-10-05 00:00:00 +01:00
126,AT,STA-AT9RINN,PM10,23.7,µg/m3,2013-08-28 00:00:00 +01:00
127,AT,STA-AT9RINN,PM10,29.45,µg/m3,2013-07-29 00:00:00 +01:00
128,AT,STA-AT9RINN,PM10,19.32,µg/m3,2013-09-03 00:00:00 +01:00
129,AT,STA-AT9RINN,PM10,21.58,µg/m3,2013-08-27 00:00:00 +01:00
130,AT,STA-AT9RINN,PM10,12.99,µg/m3,2013-09-16 00:00:00 +01:00
131,AT,STA-AT9RINN,PM10,14.02,µg/m3,2013-08-12 00:00:00 +01:00
132,AT,STA-AT9RINN,PM10,13.34,µg/m3,2013-08-16 00:00:00 +01:00
133,AT,STA-AT9RINN,PM10,17.84,µg/m3,2013-08-06 00:00:00 +01:00
134,AT,STA-AT9RINN,PM10,30.72,µg/m3,2013-08-05 00:00:00 +01:00
135,AT,STA-AT9RINN,PM10,9.77,µg/m3,2013-07-01 00:00:00 +01:00
136,AT,STA-AT9RINN,PM10,11.46,µg/m3,2013-06-30 00:00:00 +01:00
137,AT,STA-AT9RINN,PM10,22.01,µg/m3,2013-08-23 00:00:00 +01:00
138,AT,STA-AT9RINN,PM10,19.93,µg/m3,2013-07-21 00:00:00 +01:00
139,AT,STA-AT9RINN,PM10,21.59,µg/m3,2013-07-14 00:00:00 +01:00
140,AT,STA-AT9RINN,PM10,23.11,µg/m3,2013-07-08 00:00:00 +01:00
141,AT,STA-AT9RINN,PM10,24.67,µg/m3,2013-07-09 00:00:00 +01:00
142,AT,STA-AT9RINN,PM10,6.44,µg/m3,2013-06-04 00:00:00 +01:00
143,AT,STA-AT9RINN,PM10,19.87,µg/m3,2013-06-15 00:00:00 +01:00
144,AT,STA-AT9RINN,PM10,16.55,µg/m3,2013-06-11 00:00:00 +01:00
145,AT,STA-AT9RINN,PM10,20.95,µg/m3,2013-06-07 00:00:00 +01:00
146,AT,STA-AT9RINN,PM10,19.14,µg/m3,2013-06-16 00:00:00 +01:00
147,AT,STA-AT9RINN,PM10,16.28,µg/m3,2013-06-23 00:00:00 +01:00
148,AT,STA-AT9RINN,PM10,28.53,µg/m3,2013-08-04 00:00:00 +01:00
149,AT,STA-AT9RINN,PM10,14.25,µg/m3,2013-05-15 00:00:00 +01:00
150,AT,STA-AT9RINN,PM10,16.01,µg/m3,2013-05-16 00:00:00 +01:00
151,AT,STA-AT9RINN,PM10,18.41,µg/m3,2013-07-03 00:00:00 +01:00
152,AT,STA-AT9RINN,PM10,20.88,µg/m3,2013-07-04 00:00:00 +01:00
153,AT,STA-AT9RINN,PM10,16.71,µg/m3,2013-07-07 00:00:00 +01:00
154,AT,STA-AT9RINN,PM10,24.91,µg/m3,2013-05-10 00:00:00 +01:00
155,AT,STA-AT9RINN,PM10,29.41,µg/m3,2013-06-18 00:00:00 +01:00
156,AT,STA-AT9RINN,PM10,28.58,µg/m3,2013-05-07 00:00:00 +01:00
157,AT,STA-AT9RINN,PM10,13.73,µg/m3,2013-05-14 00:00:00 +01:00
158,AT,STA-AT9RINN,PM10,26.63,µg/m3,2013-03-17 00:00:00 +01:00
159,AT,STA-AT9RINN,PM10,30.44,µg/m3,2013-03-19 00:00:00 +01:00
160,AT,STA-AT9RINN,PM10,10.81,µg/m3,2013-05-19 00:00:00 +01:00
161,AT,STA-AT9RINN,PM10,6.9,µg/m3,2013-05-31 00:00:00 +01:00
162,AT,STA-AT9RINN,PM10,39.04,µg/m3,2013-04-21 00:00:00 +01:00
163,AT,STA-AT9RINN,PM10,12.08,µg/m3,2013-05-27 00:00:00 +01:00
164,AT,STA-AT9RINN,PM10,19.9,µg/m3,2013-05-25 00:00:00 +01:00
165,AT,STA-AT9RINN,PM10,22.65,µg/m3,2013-03-21 00:00:00 +01:00
166,AT,STA-AT9RINN,PM10,36.15,µg/m3,2013-04-25 00:00:00 +01:00
167,AT,STA-AT9RINN,PM10,9.28,µg/m3,2013-06-05 00:00:00 +01:00
168,AT,STA-AT9RINN,PM10,43.24,µg/m3,2013-04-24 00:00:00 +01:00
169,AT,STA-AT9RINN,PM10,17.08,µg/m3,2013-02-02 00:00:00 +01:00
170,AT,STA-AT9RINN,PM10,20.83,µg/m3,2013-01-30 00:00:00 +01:00
171,AT,STA-AT9RINN,PM10,48.66,µg/m3,2013-01-27 00:00:00 +01:00
172,AT,STA-AT9RINN,PM10,76.01,µg/m3,2013-01-28 00:00:00 +01:00
173,AT,STA-AT9RINN,PM10,19.67,µg/m3,2013-05-05 00:00:00 +01:00
174,AT,STA-AT9RINN,PM10,42.52,µg/m3,2013-03-02 00:00:00 +01:00
175,AT,STA-AT9RINN,PM10,24.51,µg/m3,2013-05-09 00:00:00 +01:00
176,AT,STA-AT9RINN,PM10,18.0,µg/m3,2013-05-11 00:00:00 +01:00
177,AT,STA-AT9RINN,PM10,62.79,µg/m3,2013-01-01 00:00:00 +01:00
178,AT,STA-AT9RINN,PM10,39.8,µg/m3,2013-01-09 00:00:00 +01:00
179,AT,STA-AT9RINN,PM10,33.27,µg/m3,2013-01-18 00:00:00 +01:00
180,AT,STA-AT9RINN,PM10,3.97,µg/m3,2013-01-06 00:00:00 +01:00
181,AT,STA-AT9RINN,PM10,37.96,µg/m3,2013-01-20 00:00:00 +01:00
182,AT,STA-AT9RINN,PM10,23.57,µg/m3,2013-01-11 00:00:00 +01:00
183,AT,STA-AT9RINN,PM10,15.11,µg/m3,2013-01-13 00:00:00 +01:00
184,AT,STA-AT9RINN,PM10,6.34,µg/m3,2013-02-05 00:00:00 +01:00
185,AT,STA-AT9RINN,PM10,27.63,µg/m3,2013-02-08 00:00:00 +01:00
186,AT,STA-AT9RINN,PM10,24.37,µg/m3,2013-02-09 00:00:00 +01:00
187,AT,STA-AT9RINN,PM10,7.56,µg/m3,2013-02-04 00:00:00 +01:00
188,AT,STA-AT9RINN,PM10,13.66,µg/m3,2013-01-04 00:00:00 +01:00
189,AT,STA-AT9RINN,PM10,89.36,µg/m3,2013-01-02 00:00:00 +01:00
190,AT,STA-AT9RINN,PM10,11.28,µg/m3,2013-01-12 00:00:00 +01:00
191,AT,STA-AT9RINN,PM10,23.39,µg/m3,2013-01-10 00:00:00 +01:00
192,AT,STA-AT9RINN,PM10,5.24,µg/m3,2013-01-07 00:00:00 +01:00
193,AT,STA-AT9RINN,PM10,9.61,µg/m3,2013-01-05 00:00:00 +01:00
194,AT,STA-AT9RINN,PM10,47.97,µg/m3,2013-03-11 00:00:00 +01:00
195,AT,STA-AT9RINN,PM10,47.97,µg/m3,2013-03-31 00:00:00 +01:00
196,AT,STA-AT9RINN,PM10,34.21,µg/m3,2013-03-06 00:00:00 +01:00
197,AT,STA-AT9RINN,PM10,35.77,µg/m3,2013-04-01 00:00:00 +01:00
198,AT,STA-AT9RINN,PM10,18.9,µg/m3,2013-02-21 00:00:00 +01:00
199,AT,STA-AT9RINN,PM10,25.32,µg/m3,2013-02-22 00:00:00 +01:00
200,AT,STA-AT9RINN,PM10,64.49,µg/m3,2013-02-24 00:00:00 +01:00
201,AT,STA-AT9RINN,PM10,25.23,µg/m3,2013-02-11 00:00:00 +01:00
202,AT,STA-AT9RINN,PM10,61.02,µg/m3,2013-02-19 00:00:00 +01:00
203,AT,STA-AT9RINN,PM10,18.17,µg/m3,2013-04-17 00:00:00 +01:00
204,AT,STA-AT9RINN,PM10,23.27,µg/m3,2013-04-16 00:00:00 +01:00
205,AT,STA-AT9RINN,PM10,34.48,µg/m3,2013-01-17 00:00:00 +01:00
206,AT,STA-AT9RINN,PM10,28.77,µg/m3,2013-04-19 00:00:00 +01:00
207,AT,STA-AT9RINN,PM10,33.3,µg/m3,2013-04-04 00:00:00 +01:00
208,AT,STA-AT9RINN,PM10,30.84,µg/m3,2013-03-18 00:00:00 +01:00
209,AT,STA-AT9RINN,PM10,54.36,µg/m3,2013-02-15 00:00:00 +01:00
210,AT,STA-AT9RINN,PM10,57.25,µg/m3,2013-02-17 00:00:00 +01:00
211,AT,STA-AT9RINN,PM10,39.92,µg/m3,2013-04-03 00:00:00 +01:00
212,AT,STA-AT9RINN,PM10,40.8,µg/m3,2013-03-30 00:00:00 +01:00
213,AT,STA-AT9RINN,PM10,33.21,µg/m3,2013-03-27 00:00:00 +01:00
214,AT,STA-AT9RINN,PM10,63.02,µg/m3,2013-03-01 00:00:00 +01:00
215,AT,STA-AT9RINN,PM10,75.42,µg/m3,2013-02-23 00:00:00 +01:00
216,AT,STA-AT9RINN,PM10,45.67,µg/m3,2013-02-20 00:00:00 +01:00
217,AT,STA-AT9RINN,PM10,27.39,µg/m3,2013-02-28 00:00:00 +01:00
218,AT,STA-AT9RINN,PM10,68.57,µg/m3,2013-02-26 00:00:00 +01:00
219,AT,STA-AT9RINN,PM10,21.86,µg/m3,2013-04-29 00:00:00 +01:00
220,AT,STA-AT9RINN,PM10,31.7,µg/m3,2013-04-27 00:00:00 +01:00
221,AT,STA-AT9RINN,PM10,34.16,µg/m3,2013-04-18 00:00:00 +01:00
222,AT,STA-AT9RINN,PM10,32.6,µg/m3,2013-04-09 00:00:00 +01:00
223,AT,STA-AT9RINN,PM10,32.71,µg/m3,2013-04-07 00:00:00 +01:00
224,AT,STA-AT9RINN,PM10,14.76,µg/m3,2013-04-15 00:00:00 +01:00
225,AT,STA-AT9RINN,PM10,34.5,µg/m3,2013-01-03 00:00:00 +01:00
226,AT,STA-AT9RINN,PM10,17.05,µg/m3,2013-01-08 00:00:00 +01:00
227,AT,STA-AT9RINN,PM10,30.37,µg/m3,2013-01-19 00:00:00 +01:00
228,AT,STA-AT9RINN,PM10,73.98,µg/m3,2013-01-21 00:00:00 +01:00
229,AT,STA-AT9RINN,PM10,26.54,µg/m3,2013-01-15 00:00:00 +01:00
230,AT,STA-AT9RINN,PM10,43.1,µg/m3,2013-01-16 00:00:00 +01:00
231,AT,STA-AT9RINN,PM10,34.2,µg/m3,2013-01-14 00:00:00 +01:00
232,AT,STA-AT9RINN,PM10,72.73,µg/m3,2013-01-26 00:00:00 +01:00
233,AT,STA-AT9RINN,PM10,73.34,µg/m3,2013-01-25 00:00:00 +01:00
234,AT,STA-AT9RINN,PM10,64.23,µg/m3,2013-01-24 00:00:00 +01:00
235,AT,STA-AT9RINN,PM10,61.28,µg/m3,2013-01-22 00:00:00 +01:00
236,AT,STA-AT9RINN,PM10,40.86,µg/m3,2013-01-23 00:00:00 +01:00
237,AT,STA-AT9RINN,PM10,22.68,µg/m3,2013-03-03 00:00:00 +01:00
238,AT,STA-AT9RINN,PM10,65.03,µg/m3,2013-02-25 00:00:00 +01:00
239,AT,STA-AT9RINN,PM10,52.04,µg/m3,2013-02-27 00:00:00 +01:00
240,AT,STA-AT9RINN,PM10,45.65,µg/m3,2013-02-18 00:00:00 +01:00
241,AT,STA-AT9RINN,PM10,22.86,µg/m3,2013-02-10 00:00:00 +01:00
242,AT,STA-AT9RINN,PM10,31.95,µg/m3,2013-02-12 00:00:00 +01:00
243,AT,STA-AT9RINN,PM10,72.93,µg/m3,2013-02-16 00:00:00 +01:00
244,AT,STA-AT9RINN,PM10,52.99,µg/m3,2013-02-14 00:00:00 +01:00
245,AT,STA-AT9RINN,PM10,38.82,µg/m3,2013-02-13 00:00:00 +01:00
246,AT,STA-AT9RINN,PM10,21.24,µg/m3,2013-02-03 00:00:00 +01:00
247,AT,STA-AT9RINN,PM10,19.64,µg/m3,2013-02-07 00:00:00 +01:00
248,AT,STA-AT9RINN,PM10,15.48,µg/m3,2013-02-06 00:00:00 +01:00
249,AT,STA-AT9RINN,PM10,14.05,µg/m3,2013-02-01 00:00:00 +01:00
250,AT,STA-AT9RINN,PM10,13.05,µg/m3,2013-01-31 00:00:00 +01:00
251,AT,STA-AT9RINN,PM10,89.61,µg/m3,2013-01-29 00:00:00 +01:00
252,AT,STA-AT9RINN,PM10,40.19,µg/m3,2013-04-06 00:00:00 +01:00
253,AT,STA-AT9RINN,PM10,34.24,µg/m3,2013-04-05 00:00:00 +01:00
254,AT,STA-AT9RINN,PM10,27.32,µg/m3,2013-04-02 00:00:00 +01:00
255,AT,STA-AT9RINN,PM10,37.56,µg/m3,2013-03-28 00:00:00 +01:00
256,AT,STA-AT9RINN,PM10,35.6,µg/m3,2013-03-24 00:00:00 +01:00
257,AT,STA-AT9RINN,PM10,30.36,µg/m3,2013-03-25 00:00:00 +01:00
258,AT,STA-AT9RINN,PM10,27.28,µg/m3,2013-03-26 00:00:00 +01:00
259,AT,STA-AT9RINN,PM10,42.24,µg/m3,2013-03-29 00:00:00 +01:00
260,AT,STA-AT9RINN,PM10,17.72,µg/m3,2013-03-22 00:00:00 +01:00
261,AT,STA-AT9RINN,PM10,16.11,µg/m3,2013-03-20 00:00:00 +01:00
262,AT,STA-AT9RINN,PM10,27.86,µg/m3,2013-03-23 00:00:00 +01:00
263,AT,STA-AT9RINN,PM10,46.65,µg/m3,2013-03-15 00:00:00 +01:00
264,AT,STA-AT9RINN,PM10,25.6,µg/m3,2013-03-16 00:00:00 +01:00
265,AT,STA-AT9RINN,PM10,70.4,µg/m3,2013-03-14 00:00:00 +01:00
266,AT,STA-AT9RINN,PM10,53.06,µg/m3,2013-03-13 00:00:00 +01:00
267,AT,STA-AT9RINN,PM10,22.24,µg/m3,2013-03-12 00:00:00 +01:00
268,AT,STA-AT9RINN,PM10,60.89,µg/m3,2013-03-10 00:00:00 +01:00
269,AT,STA-AT9RINN,PM10,33.07,µg/m3,2013-03-04 00:00:00 +01:00
270,AT,STA-AT9RINN,PM10,22.75,µg/m3,2013-03-05 00:00:00 +01:00
271,AT,STA-AT9RINN,PM10,32.77,µg/m3,2013-03-09 00:00:00 +01:00
272,AT,STA-AT9RINN,PM10,18.27,µg/m3,2013-03-07 00:00:00 +01:00
273,AT,STA-AT9RINN,PM10,20.99,µg/m3,2013-03-08 00:00:00 +01:00
274,AT,STA-AT9RINN,PM10,24.0,µg/m3,2013-05-04 00:00:00 +01:00
275,AT,STA-AT9RINN,PM10,11.95,µg/m3,2013-05-06 00:00:00 +01:00
276,AT,STA-AT9RINN,PM10,21.61,µg/m3,2013-05-08 00:00:00 +01:00
277,AT,STA-AT9RINN,PM10,51.77,µg/m3,2013-05-03 00:00:00 +01:00
278,AT,STA-AT9RINN,PM10,41.03,µg/m3,2013-05-02 00:00:00 +01:00
279,AT,STA-AT9RINN,PM10,40.26,µg/m3,2013-04-30 00:00:00 +01:00
280,AT,STA-AT9RINN,PM10,41.51,µg/m3,2013-05-01 00:00:00 +01:00
281,AT,STA-AT9RINN,PM10,36.05,µg/m3,2013-04-26 00:00:00 +01:00
282,AT,STA-AT9RINN,PM10,37.82,µg/m3,2013-04-28 00:00:00 +01:00
283,AT,STA-AT9RINN,PM10,27.66,µg/m3,2013-04-20 00:00:00 +01:00
284,AT,STA-AT9RINN,PM10,48.13,µg/m3,2013-04-22 00:00:00 +01:00
285,AT,STA-AT9RINN,PM10,44.29,µg/m3,2013-04-23 00:00:00 +01:00
286,AT,STA-AT9RINN,PM10,17.89,µg/m3,2013-04-12 00:00:00 +01:00
287,AT,STA-AT9RINN,PM10,10.05,µg/m3,2013-04-14 00:00:00 +01:00
288,AT,STA-AT9RINN,PM10,26.67,µg/m3,2013-04-13 00:00:00 +01:00
289,AT,STA-AT9RINN,PM10,19.41,µg/m3,2013-04-11 00:00:00 +01:00
290,AT,STA-AT9RINN,PM10,39.78,µg/m3,2013-04-10 00:00:00 +01:00
291,AT,STA-AT9RINN,PM10,19.31,µg/m3,2013-06-14 00:00:00 +01:00
292,AT,STA-AT9RINN,PM10,26.05,µg/m3,2013-06-08 00:00:00 +01:00
293,AT,STA-AT9RINN,PM10,20.1,µg/m3,2013-06-10 00:00:00 +01:00
294,AT,STA-AT9RINN,PM10,15.13,µg/m3,2013-06-12 00:00:00 +01:00
