,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
23,AT,STA.09.BELG,PM10,54.22350311,µg/m3,2016-01-06 16:00:00 +01:00
24,AT,STA.09.BELG,PM10,62.27750015,µg/m3,2016-01-06 15:00:00 +01:00
25,AT,STA.09.BELG,PM10,49.30749893,µg/m3,2016-01-06 18:00:00 +01:00
26,AT,STA.09.BELG,PM10,38.83449935,µg/m3,2016-01-07 15:00:00 +01:00
27,AT,STA.09.BELG,PM10,41.56600189,µg/m3,2016-01-07 09:00:00 +01:00
28,AT,STA.09.BELG,PM10,46.84300231,µg/m3,2016-01-07 08:00:00 +01:00
29,AT,STA.09.BELG,PM10,36.78900146,µg/m3,2016-01-07 14:00:00 +01:00
30,AT,STA.09.BELG,PM10,45.24549865,µg/m3,2016-01-03 20:00:00 +01:00
31,AT,STA.09.BELG,PM10,38.80149841,µg/m3,2016-01-03 23:00:00 +01:00
32,AT,STA.09.BELG,PM10,37.7330017,µg/m3,2016-01-03 05:00:00 +01:00
33,AT,STA.09.BELG,PM10,32.12049865,µg/m3,2016-01-04 09:00:00 +01:00
34,AT,STA.09.BELG,PM10,32.93299865,µg/m3,2016-01-04 10:00:00 +01:00
35,AT,STA.09.BELG,PM10,38.69650268,µg/m3,2016-01-04 00:00:00 +01:00
36,AT,STA.09.BELG,PM10,35.70349884,µg/m3,2016-01-04 17:00:00 +01:00
37,AT,STA.09.BELG,PM10,36.16500091,µg/m3,2016-01-04 22:00:00 +01:00
38,AT,STA.09.BELG,PM10,68.39450073,µg/m3,2016-01-06 01:00:00 +01:00
39,AT,STA.09.BELG,PM10,57.04349899,µg/m3,2016-01-05 20:00:00 +01:00
40,AT,STA.09.BELG,PM10,56.2955017,µg/m3,2016-01-05 09:00:00 +01:00
41,AT,STA.09.BELG,PM10,62.02799987,µg/m3,2016-01-06 00:00:00 +01:00
42,AT,STA.09.BELG,PM10,45.50749969,µg/m3,2016-01-05 04:00:00 +01:00
43,AT,STA.09.BELG,PM10,60.54850006,µg/m3,2016-01-05 18:00:00 +01:00
44,AT,STA.09.BELG,PM10,58.93799972,µg/m3,2016-01-05 19:00:00 +01:00
45,AT,STA.09.BELG,PM10,52.64749908,µg/m3,2016-01-05 08:00:00 +01:00
46,AT,STA.09.BELG,PM10,59.4925003,µg/m3,2016-01-05 17:00:00 +01:00
47,AT,STA.09.BELG,PM10,34.5625,µg/m3,2016-01-04 20:00:00 +01:00
48,AT,STA.09.BELG,PM10,40.22550201,µg/m3,2016-01-04 14:00:00 +01:00
49,AT,STA.09.BELG,PM10,42.05950164,µg/m3,2016-01-03 03:00:00 +01:00
50,AT,STA.09.BELG,PM10,56.47900009,µg/m3,2016-01-02 20:00:00 +01:00
51,AT,STA.09.BELG,PM10,63.64349365,µg/m3,2016-01-02 12:00:00 +01:00
52,AT,STA.09.BELG,PM10,54.81900024,µg/m3,2016-01-02 10:00:00 +01:00
53,AT,STA.09.BELG,PM10,23.64450073,µg/m3,2016-01-02 00:00:00 +01:00
54,AT,STA.09.BELG,PM10,13.48449993,µg/m3,2016-01-15 01:00:00 +01:00
55,AT,STA.09.BELG,PM10,15.5909996,µg/m3,2016-01-15 07:00:00 +01:00
56,AT,STA.09.BELG,PM10,6.85984992,µg/m3,2016-01-15 11:00:00 +01:00
57,AT,STA.09.BELG,PM10,4.05084991,µg/m3,2016-01-15 15:00:00 +01:00
58,AT,STA.09.BELG,PM10,3.98624992,µg/m3,2016-01-15 17:00:00 +01:00
59,AT,STA.09.BELG,PM10,18.72000122,µg/m3,2016-01-16 17:00:00 +01:00
60,AT,STA.09.BELG,PM10,18.72200012,µg/m3,2016-01-16 18:00:00 +01:00
61,AT,STA.09.BELG,PM10,14.31599998,µg/m3,2016-01-16 15:00:00 +01:00
62,AT,STA.09.BELG,PM10,3.90255022,µg/m3,2016-01-15 23:00:00 +01:00
63,AT,STA.09.BELG,PM10,11.93099975,µg/m3,2016-01-16 14:00:00 +01:00
64,AT,STA.09.BELG,PM10,19.96199989,µg/m3,2016-01-16 10:00:00 +01:00
65,AT,STA.09.BELG,PM10,5.62674999,µg/m3,2016-01-16 03:00:00 +01:00
66,AT,STA.09.BELG,PM10,3.7400999,µg/m3,2016-01-16 00:00:00 +01:00
67,AT,STA.09.BELG,PM10,3.74559998,µg/m3,2016-01-16 01:00:00 +01:00
68,AT,STA.09.BELG,PM10,4.86600017,µg/m3,2016-01-16 02:00:00 +01:00
69,AT,STA.09.BELG,PM10,28.8429985,µg/m3,2016-01-18 08:00:00 +01:00
70,AT,STA.09.BELG,PM10,18.41399955,µg/m3,2016-01-17 15:00:00 +01:00
71,AT,STA.09.BELG,PM10,21.0284996,µg/m3,2016-01-17 17:00:00 +01:00
72,AT,STA.09.BELG,PM10,19.57349967,µg/m3,2016-01-17 04:00:00 +01:00
73,AT,STA.09.BELG,PM10,21.61549949,µg/m3,2016-01-17 03:00:00 +01:00
74,AT,STA.09.BELG,PM10,17.95100021,µg/m3,2016-01-16 23:00:00 +01:00
75,AT,STA.09.BELG,PM10,19.21150016,µg/m3,2016-01-17 18:00:00 +01:00
76,AT,STA.09.BELG,PM10,31.86249923,µg/m3,2016-01-18 23:00:00 +01:00
77,AT,STA.09.BELG,PM10,16.15250015,µg/m3,2016-01-18 13:00:00 +01:00
78,AT,STA.09.BELG,PM10,26.23550033,µg/m3,2016-01-18 03:00:00 +01:00
79,AT,STA.09.BELG,PM10,23.86999893,µg/m3,2016-01-18 09:00:00 +01:00
80,AT,STA.09.BELG,PM10,16.17300033,µg/m3,2016-01-14 17:00:00 +01:00
81,AT,STA.09.BELG,PM10,20.89699935,µg/m3,2016-01-14 22:00:00 +01:00
82,AT,STA.09.BELG,PM10,11.20960044,µg/m3,2016-01-14 14:00:00 +01:00
83,AT,STA.09.BELG,PM10,10.79220008,µg/m3,2016-01-14 13:00:00 +01:00
84,AT,STA.09.BELG,PM10,2.39164996,µg/m3,2016-01-13 21:00:00 +01:00
85,AT,STA.09.BELG,PM10,2.97730016,µg/m3,2016-01-12 16:00:00 +01:00
86,AT,STA.09.BELG,PM10,2.36290001,µg/m3,2016-01-13 22:00:00 +01:00
87,AT,STA.09.BELG,PM10,3.80805015,µg/m3,2016-01-14 01:00:00 +01:00
88,AT,STA.09.BELG,PM10,2.20295,µg/m3,2016-01-11 23:00:00 +01:00
89,AT,STA.09.BELG,PM10,2.56155014,µg/m3,2016-01-12 08:00:00 +01:00
90,AT,STA.09.BELG,PM10,1.40995001,µg/m3,2016-01-12 06:00:00 +01:00
91,AT,STA.09.BELG,PM10,2.59754991,µg/m3,2016-01-12 13:00:00 +01:00
92,AT,STA.09.BELG,PM10,1.72830009,µg/m3,2016-01-11 21:00:00 +01:00
93,AT,STA.09.BELG,PM10,2.4194498,µg/m3,2016-01-12 14:00:00 +01:00
94,AT,STA.09.BELG,PM10,1.96020007,µg/m3,2016-01-12 00:00:00 +01:00
95,AT,STA.09.BELG,PM10,2.39890003,µg/m3,2016-01-12 15:00:00 +01:00
96,AT,STA.09.BELG,PM10,3.39674997,µg/m3,2016-01-12 19:00:00 +01:00
97,AT,STA.09.BELG,PM10,1.30990004,µg/m3,2016-01-13 04:00:00 +01:00
98,AT,STA.09.BELG,PM10,2.22350001,µg/m3,2016-01-12 23:00:00 +01:00
99,AT,STA.09.BELG,PM10,1.62880003,µg/m3,2016-01-13 03:00:00 +01:00
100,AT,STA.09.BELG,PM10,2.81935,µg/m3,2016-01-13 09:00:00 +01:00
101,AT,STA.09.BELG,PM10,21.70949935,µg/m3,2016-01-24 21:00:00 +01:00
102,AT,STA.09.BELG,PM10,3.50029993,µg/m3,2016-01-25 15:00:00 +01:00
103,AT,STA.09.BELG,PM10,8.24510002,µg/m3,2016-01-25 05:00:00 +01:00
104,AT,STA.09.BELG,PM10,20.36199951,µg/m3,2016-01-25 02:00:00 +01:00
105,AT,STA.09.BELG,PM10,62.1705017,µg/m3,2016-01-23 20:00:00 +01:00
106,AT,STA.09.BELG,PM10,51.73349761,µg/m3,2016-01-23 12:00:00 +01:00
107,AT,STA.09.BELG,PM10,48.27750015,µg/m3,2016-01-23 07:00:00 +01:00
108,AT,STA.09.BELG,PM10,19.20450019,µg/m3,2016-01-23 22:00:00 +01:00
109,AT,STA.09.BELG,PM10,13.73900032,µg/m3,2016-01-24 05:00:00 +01:00
110,AT,STA.09.BELG,PM10,14.95599937,µg/m3,2016-01-24 02:00:00 +01:00
111,AT,STA.09.BELG,PM10,42.04750061,µg/m3,2016-01-27 02:00:00 +01:00
112,AT,STA.09.BELG,PM10,52.93849945,µg/m3,2016-01-27 04:00:00 +01:00
113,AT,STA.09.BELG,PM10,45.41500091,µg/m3,2016-01-27 07:00:00 +01:00
114,AT,STA.09.BELG,PM10,43.14949798,µg/m3,2016-01-27 09:00:00 +01:00
115,AT,STA.09.BELG,PM10,57.16950225,µg/m3,2016-01-27 11:00:00 +01:00
116,AT,STA.09.BELG,PM10,5.50644969,µg/m3,2016-01-26 00:00:00 +01:00
117,AT,STA.09.BELG,PM10,69.53150177,µg/m3,2016-01-26 16:00:00 +01:00
118,AT,STA.09.BELG,PM10,2.95595002,µg/m3,2016-01-26 06:00:00 +01:00
119,AT,STA.09.BELG,PM10,5.02799987,µg/m3,2016-01-26 02:00:00 +01:00
120,AT,STA.09.BELG,PM10,41.21849823,µg/m3,2016-01-22 18:00:00 +01:00
121,AT,STA.09.BELG,PM10,51.90900039,µg/m3,2016-01-23 08:00:00 +01:00
122,AT,STA.09.BELG,PM10,35.20949935,µg/m3,2016-01-22 20:00:00 +01:00
123,AT,STA.09.BELG,PM10,53.4925003,µg/m3,2016-01-23 14:00:00 +01:00
124,AT,STA.09.BELG,PM10,14.27250003,µg/m3,2016-01-21 12:00:00 +01:00
125,AT,STA.09.BELG,PM10,17.46849823,µg/m3,2016-01-21 14:00:00 +01:00
126,AT,STA.09.BELG,PM10,13.44950008,µg/m3,2016-01-21 09:00:00 +01:00
127,AT,STA.09.BELG,PM10,26.74150085,µg/m3,2016-01-20 19:00:00 +01:00
128,AT,STA.09.BELG,PM10,42.41799926,µg/m3,2016-01-20 03:00:00 +01:00
129,AT,STA.09.BELG,PM10,54.89350128,µg/m3,2016-01-19 09:00:00 +01:00
130,AT,STA.09.BELG,PM10,40.84650039,µg/m3,2016-01-19 15:00:00 +01:00
131,AT,STA.09.BELG,PM10,40.61100006,µg/m3,2016-01-27 23:00:00 +01:00
132,AT,STA.09.BELG,PM10,28.3694992,µg/m3,2016-01-28 02:00:00 +01:00
133,AT,STA.09.BELG,PM10,34.48899841,µg/m3,2016-01-28 01:00:00 +01:00
134,AT,STA.09.BELG,PM10,32.80450057,µg/m3,2016-01-28 05:00:00 +01:00
135,AT,STA.09.BELG,PM10,41.14050292,µg/m3,2016-01-28 08:00:00 +01:00
136,AT,STA.09.BELG,PM10,10.68700027,µg/m3,2016-01-29 16:00:00 +01:00
137,AT,STA.09.BELG,PM10,13.03950023,µg/m3,2016-01-29 18:00:00 +01:00
138,AT,STA.09.BELG,PM10,10.41454982,µg/m3,2016-01-29 12:00:00 +01:00
139,AT,STA.09.BELG,PM10,9.25784969,µg/m3,2016-01-29 14:00:00 +01:00
140,AT,STA.09.BELG,PM10,12.1999998,µg/m3,2016-01-29 20:00:00 +01:00
141,AT,STA.09.BELG,PM10,20.20299911,µg/m3,2016-01-29 23:00:00 +01:00
142,AT,STA.09.BELG,PM10,14.17850017,µg/m3,2016-01-29 05:00:00 +01:00
143,AT,STA.09.BELG,PM10,16.52000045,µg/m3,2016-01-29 10:00:00 +01:00
144,AT,STA.09.BELG,PM10,14.55449962,µg/m3,2016-01-29 08:00:00 +01:00
145,AT,STA.09.BELG,PM10,11.9204998,µg/m3,2016-01-29 11:00:00 +01:00
146,AT,STA.09.BELG,PM10,10.57550048,µg/m3,2016-01-29 17:00:00 +01:00
147,AT,STA.09.BELG,PM10,10.26809978,µg/m3,2016-01-29 15:00:00 +01:00
148,AT,STA.09.BELG,PM10,8.5295,µg/m3,2016-01-29 03:00:00 +01:00
149,AT,STA.09.BELG,PM10,7.88269996,µg/m3,2016-01-28 23:00:00 +01:00
150,AT,STA.09.BELG,PM10,32.59949874,µg/m3,2016-01-28 04:00:00 +01:00
151,AT,STA.09.BELG,PM10,8.16849994,µg/m3,2016-01-28 20:00:00 +01:00
152,AT,STA.09.BELG,PM10,18.15800094,µg/m3,2016-01-28 12:00:00 +01:00
153,AT,STA.09.BELG,PM10,22.71199989,µg/m3,2016-01-28 11:00:00 +01:00
154,AT,STA.09.BELG,PM10,7.07375001,µg/m3,2016-01-28 19:00:00 +01:00
155,AT,STA.09.BELG,PM10,2.91645002,µg/m3,2016-01-31 03:00:00 +01:00
156,AT,STA.09.BELG,PM10,3.8421998,µg/m3,2016-01-31 02:00:00 +01:00
157,AT,STA.09.BELG,PM10,30.9300003,µg/m3,2016-01-30 13:00:00 +01:00
158,AT,STA.09.BELG,PM10,34.6760025,µg/m3,2016-01-30 21:00:00 +01:00
159,AT,STA.09.BELG,PM10,31.31900024,µg/m3,2016-01-30 12:00:00 +01:00
160,AT,STA.09.BELG,PM10,1.62255001,µg/m3,2016-01-31 09:00:00 +01:00
161,AT,STA.09.BELG,PM10,1.67514991,µg/m3,2016-01-31 13:00:00 +01:00
162,AT,STA.09.BELG,PM10,1.95359992,µg/m3,2016-01-31 14:00:00 +01:00
163,AT,STA.09.BELG,PM10,2.20880007,µg/m3,2016-01-31 15:00:00 +01:00
164,AT,STA.09.BELG,PM10,3.41135001,µg/m3,2016-01-31 04:00:00 +01:00
165,AT,STA.09.BELG,PM10,2.29274988,µg/m3,2016-01-31 17:00:00 +01:00
166,AT,STA.09.BELG,PM10,1.91584992,µg/m3,2016-01-31 16:00:00 +01:00
167,AT,STA.09.BELG,PM10,1.4289,µg/m3,2016-01-31 08:00:00 +01:00
168,AT,STA.09.BELG,PM10,1.60275006,µg/m3,2016-01-31 11:00:00 +01:00
169,AT,STA.09.BELG,PM10,1.80804991,µg/m3,2016-01-31 18:00:00 +01:00
170,AT,STA.09.BELG,PM10,41.57299804,µg/m3,2016-01-30 20:00:00 +01:00
171,AT,STA.09.BELG,PM10,47.74800109,µg/m3,2016-01-30 18:00:00 +01:00
172,AT,STA.09.BELG,PM10,46.11700057,µg/m3,2016-01-30 17:00:00 +01:00
173,AT,STA.09.BELG,PM10,20.74000167,µg/m3,2016-01-30 02:00:00 +01:00
174,AT,STA.09.BELG,PM10,21.49600028,µg/m3,2016-01-30 00:00:00 +01:00
175,AT,STA.09.BELG,PM10,17.00650024,µg/m3,2016-01-29 22:00:00 +01:00
176,AT,STA.09.BELG,PM10,26.50049972,µg/m3,2016-01-30 09:00:00 +01:00
177,AT,STA.09.BELG,PM10,10.6715002,µg/m3,2016-01-30 04:00:00 +01:00
178,AT,STA.09.BELG,PM10,1.93770003,µg/m3,2016-02-01 12:00:00 +01:00
179,AT,STA.09.BELG,PM10,2.19819998,µg/m3,2016-02-01 08:00:00 +01:00
180,AT,STA.09.BELG,PM10,1.52005004,µg/m3,2016-01-31 10:00:00 +01:00
181,AT,STA.09.BELG,PM10,3.32445001,µg/m3,2016-02-01 04:00:00 +01:00
182,AT,STA.09.BELG,PM10,3.59275007,µg/m3,2016-02-02 04:00:00 +01:00
183,AT,STA.09.BELG,PM10,2.42929983,µg/m3,2016-02-01 21:00:00 +01:00
184,AT,STA.09.BELG,PM10,3.65155005,µg/m3,2016-02-01 13:00:00 +01:00
185,AT,STA.09.BELG,PM10,24.46159935,µg/m3,2016-02-01 16:00:00 +01:00
186,AT,STA.09.BELG,PM10,10.09969997,µg/m3,2016-02-01 15:00:00 +01:00
187,AT,STA.09.BELG,PM10,2.22900009,µg/m3,2016-02-01 22:00:00 +01:00
188,AT,STA.09.BELG,PM10,2.32154989,µg/m3,2016-02-01 23:00:00 +01:00
189,AT,STA.09.BELG,PM10,6.40490007,µg/m3,2016-02-02 09:00:00 +01:00
190,AT,STA.09.BELG,PM10,33.06999969,µg/m3,2016-02-02 15:00:00 +01:00
191,AT,STA.09.BELG,PM10,18.55304908,µg/m3,2016-02-03 10:00:00 +01:00
192,AT,STA.09.BELG,PM10,1.97064995,µg/m3,2016-02-03 04:00:00 +01:00
193,AT,STA.09.BELG,PM10,8.13999938,µg/m3,2016-02-03 12:00:00 +01:00
194,AT,STA.09.BELG,PM10,0.25498998,µg/m3,2016-02-10 03:00:00 +01:00
195,AT,STA.09.BELG,PM10,11.24900054,µg/m3,2016-02-09 14:00:00 +01:00
196,AT,STA.09.BELG,PM10,3.30854988,µg/m3,2016-02-10 01:00:00 +01:00
197,AT,STA.09.BELG,PM10,11.50399971,µg/m3,2016-02-09 09:00:00 +01:00
198,AT,STA.09.BELG,PM10,6.36119985,µg/m3,2016-02-09 19:00:00 +01:00
199,AT,STA.09.BELG,PM10,5.19894981,µg/m3,2016-02-09 21:00:00 +01:00
200,AT,STA.09.BELG,PM10,3.32014989,µg/m3,2016-02-09 06:00:00 +01:00
201,AT,STA.09.BELG,PM10,3.44420003,µg/m3,2016-02-10 00:00:00 +01:00
202,AT,STA.09.BELG,PM10,1.87174999,µg/m3,2016-02-10 08:00:00 +01:00
203,AT,STA.09.BELG,PM10,5.59345006,µg/m3,2016-02-10 14:00:00 +01:00
204,AT,STA.09.BELG,PM10,5.04440021,µg/m3,2016-02-10 19:00:00 +01:00
205,AT,STA.09.BELG,PM10,5.39869976,µg/m3,2016-02-10 18:00:00 +01:00
206,AT,STA.09.BELG,PM10,5.93900012,µg/m3,2016-02-09 07:00:00 +01:00
207,AT,STA.09.BELG,PM10,5.70629978,µg/m3,2016-02-09 02:00:00 +01:00
208,AT,STA.09.BELG,PM10,11.81550025,µg/m3,2016-02-09 13:00:00 +01:00
209,AT,STA.09.BELG,PM10,1.13527989,µg/m3,2016-02-09 05:00:00 +01:00
210,AT,STA.09.BELG,PM10,6.70295,µg/m3,2016-02-08 21:00:00 +01:00
211,AT,STA.09.BELG,PM10,3.82369995,µg/m3,2016-02-09 03:00:00 +01:00
212,AT,STA.09.BELG,PM10,16.41199874,µg/m3,2016-02-08 22:00:00 +01:00
213,AT,STA.09.BELG,PM10,18.4584999,µg/m3,2016-02-08 12:00:00 +01:00
214,AT,STA.09.BELG,PM10,6.50329971,µg/m3,2016-02-08 20:00:00 +01:00
215,AT,STA.09.BELG,PM10,18.47850036,µg/m3,2016-02-08 14:00:00 +01:00
216,AT,STA.09.BELG,PM10,14.13750076,µg/m3,2016-02-09 00:00:00 +01:00
217,AT,STA.09.BELG,PM10,7.59084987,µg/m3,2016-02-08 18:00:00 +01:00
218,AT,STA.09.BELG,PM10,24.52500152,µg/m3,2016-02-12 06:00:00 +01:00
219,AT,STA.09.BELG,PM10,17.13400077,µg/m3,2016-02-12 05:00:00 +01:00
220,AT,STA.09.BELG,PM10,4.12415027,µg/m3,2016-02-11 13:00:00 +01:00
221,AT,STA.09.BELG,PM10,7.06659984,µg/m3,2016-02-11 20:00:00 +01:00
222,AT,STA.09.BELG,PM10,2.26660013,µg/m3,2016-02-11 06:00:00 +01:00
223,AT,STA.09.BELG,PM10,3.7796998,µg/m3,2016-02-11 12:00:00 +01:00
224,AT,STA.09.BELG,PM10,3.19120001,µg/m3,2016-02-10 23:00:00 +01:00
225,AT,STA.09.BELG,PM10,7.13835,µg/m3,2016-02-11 18:00:00 +01:00
226,AT,STA.09.BELG,PM10,22.76250076,µg/m3,2016-02-08 10:00:00 +01:00
227,AT,STA.09.BELG,PM10,20.79650115,µg/m3,2016-02-08 09:00:00 +01:00
228,AT,STA.09.BELG,PM10,12.89699935,µg/m3,2016-02-08 02:00:00 +01:00
229,AT,STA.09.BELG,PM10,14.67749977,µg/m3,2016-02-08 03:00:00 +01:00
230,AT,STA.09.BELG,PM10,17.54500007,µg/m3,2016-02-07 11:00:00 +01:00
231,AT,STA.09.BELG,PM10,5.51744985,µg/m3,2016-02-07 20:00:00 +01:00
232,AT,STA.09.BELG,PM10,15.092,µg/m3,2016-02-07 23:00:00 +01:00
233,AT,STA.09.BELG,PM10,15.90950012,µg/m3,2016-02-06 06:00:00 +01:00
234,AT,STA.09.BELG,PM10,23.55949974,µg/m3,2016-02-06 20:00:00 +01:00
235,AT,STA.09.BELG,PM10,21.05350112,µg/m3,2016-02-06 11:00:00 +01:00
236,AT,STA.09.BELG,PM10,16.48250007,µg/m3,2016-02-06 08:00:00 +01:00
237,AT,STA.09.BELG,PM10,16.74699974,µg/m3,2016-02-07 09:00:00 +01:00
238,AT,STA.09.BELG,PM10,14.81649971,µg/m3,2016-02-07 00:00:00 +01:00
239,AT,STA.09.BELG,PM10,27.33950042,µg/m3,2016-02-06 16:00:00 +01:00
240,AT,STA.09.BELG,PM10,6.92109966,µg/m3,2016-02-04 17:00:00 +01:00
241,AT,STA.09.BELG,PM10,7.44159984,µg/m3,2016-02-04 10:00:00 +01:00
242,AT,STA.09.BELG,PM10,11.89099979,µg/m3,2016-02-04 05:00:00 +01:00
243,AT,STA.09.BELG,PM10,7.51214981,µg/m3,2016-02-04 13:00:00 +01:00
244,AT,STA.09.BELG,PM10,9.60930061,µg/m3,2016-02-04 09:00:00 +01:00
245,AT,STA.09.BELG,PM10,17.62200164,µg/m3,2016-02-05 21:00:00 +01:00
246,AT,STA.09.BELG,PM10,16.76650047,µg/m3,2016-02-14 15:00:00 +01:00
247,AT,STA.09.BELG,PM10,25.31900024,µg/m3,2016-02-14 05:00:00 +01:00
248,AT,STA.09.BELG,PM10,18.78699874,µg/m3,2016-02-14 14:00:00 +01:00
249,AT,STA.09.BELG,PM10,14.67399978,µg/m3,2016-02-13 11:00:00 +01:00
250,AT,STA.09.BELG,PM10,14.32999992,µg/m3,2016-02-14 18:00:00 +01:00
251,AT,STA.09.BELG,PM10,27.09950065,µg/m3,2016-02-14 06:00:00 +01:00
252,AT,STA.09.BELG,PM10,10.09045028,µg/m3,2016-02-14 21:00:00 +01:00
253,AT,STA.09.BELG,PM10,13.39800071,µg/m3,2016-02-14 16:00:00 +01:00
254,AT,STA.09.BELG,PM10,14.31150054,µg/m3,2016-02-14 19:00:00 +01:00
255,AT,STA.09.BELG,PM10,19.57600021,µg/m3,2016-02-15 01:00:00 +01:00
256,AT,STA.09.BELG,PM10,17.14500045,µg/m3,2016-02-15 14:00:00 +01:00
257,AT,STA.09.BELG,PM10,17.71150016,µg/m3,2016-02-15 17:00:00 +01:00
258,AT,STA.09.BELG,PM10,11.58199977,µg/m3,2016-02-14 22:00:00 +01:00
259,AT,STA.09.BELG,PM10,8.70170021,µg/m3,2016-02-15 05:00:00 +01:00
260,AT,STA.09.BELG,PM10,21.09500122,µg/m3,2016-02-15 02:00:00 +01:00
261,AT,STA.09.BELG,PM10,8.62685012,µg/m3,2016-02-15 07:00:00 +01:00
262,AT,STA.09.BELG,PM10,22.45349884,µg/m3,2016-02-15 11:00:00 +01:00
263,AT,STA.09.BELG,PM10,9.67735004,µg/m3,2016-02-15 08:00:00 +01:00
264,AT,STA.09.BELG,PM10,20.65050125,µg/m3,2016-02-13 23:00:00 +01:00
265,AT,STA.09.BELG,PM10,20.94150161,µg/m3,2016-02-13 20:00:00 +01:00
266,AT,STA.09.BELG,PM10,16.00699996,µg/m3,2016-02-13 13:00:00 +01:00
267,AT,STA.09.BELG,PM10,14.90100002,µg/m3,2016-02-13 12:00:00 +01:00
268,AT,STA.09.BELG,PM10,13.45349979,µg/m3,2016-02-13 08:00:00 +01:00
269,AT,STA.09.BELG,PM10,12.76499938,µg/m3,2016-02-12 22:00:00 +01:00
270,AT,STA.09.BELG,PM10,14.36849975,µg/m3,2016-02-13 10:00:00 +01:00
271,AT,STA.09.BELG,PM10,18.97500038,µg/m3,2016-02-12 11:00:00 +01:00
272,AT,STA.09.BELG,PM10,15.15099906,µg/m3,2016-02-12 10:00:00 +01:00
273,AT,STA.09.BELG,PM10,9.5071001,µg/m3,2016-02-12 18:00:00 +01:00
274,AT,STA.09.BELG,PM10,23.06900024,µg/m3,2016-02-12 14:00:00 +01:00
275,AT,STA.09.BELG,PM10,14.75099945,µg/m3,2016-02-13 04:00:00 +01:00
276,AT,STA.09.BELG,PM10,14.48099994,µg/m3,2016-02-13 03:00:00 +01:00
277,AT,STA.09.BELG,PM10,10.76499938,µg/m3,2016-02-12 19:00:00 +01:00
278,AT,STA.09.BELG,PM10,24.50600051,µg/m3,2016-02-12 15:00:00 +01:00
279,AT,STA.09.BELG,PM10,12.34449958,µg/m3,2016-02-12 20:00:00 +01:00
280,AT,STA.09.BELG,PM10,10.95700073,µg/m3,2016-02-13 00:00:00 +01:00
281,AT,STA.09.BELG,PM10,14.35999965,µg/m3,2016-02-13 02:00:00 +01:00
282,AT,STA.09.BELG,PM10,14.08650016,µg/m3,2016-02-16 12:00:00 +01:00
283,AT,STA.09.BELG,PM10,11.85149955,µg/m3,2016-02-16 19:00:00 +01:00
284,AT,STA.09.BELG,PM10,15.24799919,µg/m3,2016-02-16 15:00:00 +01:00
285,AT,STA.09.BELG,PM10,16.27700042,µg/m3,2016-02-15 23:00:00 +01:00
286,AT,STA.09.BELG,PM10,20.91950035,µg/m3,2016-02-16 05:00:00 +01:00
287,AT,STA.09.BELG,PM10,14.96949958,µg/m3,2016-02-17 23:00:00 +01:00
288,AT,STA.09.BELG,PM10,15.9034996,µg/m3,2016-02-17 22:00:00 +01:00
