,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
120,AT,STA.09.GAUD,PM10,40.17350006,µg/m3,2018-01-08 19:00:00 +01:00
121,AT,STA.09.GAUD,PM10,55.37049865,µg/m3,2018-01-08 21:00:00 +01:00
122,AT,STA.09.GAUD,PM10,28.78450012,µg/m3,2018-01-08 23:00:00 +01:00
123,AT,STA.09.GAUD,PM10,26.55850028,µg/m3,2018-01-09 00:00:00 +01:00
124,AT,STA.09.GAUD,PM10,27.03250122,µg/m3,2018-01-09 01:00:00 +01:00
125,AT,STA.09.GAUD,PM10,41.64099884,µg/m3,2018-01-09 05:00:00 +01:00
126,AT,STA.09.GAUD,PM10,33.03250122,µg/m3,2018-01-09 08:00:00 +01:00
127,AT,STA.09.GAUD,PM10,31.20700073,µg/m3,2018-01-09 09:00:00 +01:00
128,AT,STA.09.GAUD,PM10,28.71450042,µg/m3,2018-01-09 11:00:00 +01:00
129,AT,STA.09.GAUD,PM10,25.43050003,µg/m3,2018-01-09 12:00:00 +01:00
130,AT,STA.09.GAUD,PM10,30.38599967,µg/m3,2018-01-09 15:00:00 +01:00
131,AT,STA.09.GAUD,PM10,26.54249954,µg/m3,2018-01-09 16:00:00 +01:00
132,AT,STA.09.GAUD,PM10,23.2084999,µg/m3,2018-01-09 17:00:00 +01:00
133,AT,STA.09.GAUD,PM10,23.63299942,µg/m3,2018-01-09 18:00:00 +01:00
134,AT,STA.09.GAUD,PM10,27.31900024,µg/m3,2018-01-09 19:00:00 +01:00
135,AT,STA.09.GAUD,PM10,31.38400077,µg/m3,2018-01-09 20:00:00 +01:00
136,AT,STA.09.GAUD,PM10,35.04249954,µg/m3,2018-01-09 21:00:00 +01:00
137,AT,STA.09.GAUD,PM10,42.34349823,µg/m3,2018-01-09 22:00:00 +01:00
138,AT,STA.09.GAUD,PM10,45.94699859,µg/m3,2018-01-10 00:00:00 +01:00
139,AT,STA.09.GAUD,PM10,40.83799743,µg/m3,2018-01-10 02:00:00 +01:00
140,AT,STA.09.GAUD,PM10,27.83550071,µg/m3,2018-01-10 03:00:00 +01:00
141,AT,STA.09.GAUD,PM10,20.35499954,µg/m3,2018-01-10 04:00:00 +01:00
142,AT,STA.09.GAUD,PM10,13.45750045,µg/m3,2018-01-10 05:00:00 +01:00
143,AT,STA.09.GAUD,PM10,13.98449993,µg/m3,2018-01-10 06:00:00 +01:00
144,AT,STA.09.GAUD,PM10,14.45249938,µg/m3,2018-01-10 07:00:00 +01:00
145,AT,STA.09.GAUD,PM10,16.33799934,µg/m3,2018-01-10 09:00:00 +01:00
146,AT,STA.09.GAUD,PM10,16.82299995,µg/m3,2018-01-10 10:00:00 +01:00
147,AT,STA.09.GAUD,PM10,14.1999998,µg/m3,2018-01-10 11:00:00 +01:00
148,AT,STA.09.GAUD,PM10,12.73699951,µg/m3,2018-01-10 12:00:00 +01:00
149,AT,STA.09.GAUD,PM10,10.03994941,µg/m3,2018-01-10 13:00:00 +01:00
150,AT,STA.09.GAUD,PM10,10.37150001,µg/m3,2018-01-10 14:00:00 +01:00
151,AT,STA.09.GAUD,PM10,9.86275005,µg/m3,2018-01-10 15:00:00 +01:00
152,AT,STA.09.GAUD,PM10,11.99550056,µg/m3,2018-01-10 16:00:00 +01:00
153,AT,STA.09.GAUD,PM10,11.37100028,µg/m3,2018-01-10 17:00:00 +01:00
154,AT,STA.09.GAUD,PM10,11.30000019,µg/m3,2018-01-10 18:00:00 +01:00
155,AT,STA.09.GAUD,PM10,13.63899993,µg/m3,2018-01-10 19:00:00 +01:00
156,AT,STA.09.GAUD,PM10,16.37549972,µg/m3,2018-01-10 20:00:00 +01:00
157,AT,STA.09.GAUD,PM10,13.6704998,µg/m3,2018-01-10 21:00:00 +01:00
158,AT,STA.09.GAUD,PM10,12.47949981,µg/m3,2018-01-10 22:00:00 +01:00
159,AT,STA.09.GAUD,PM10,12.27050018,µg/m3,2018-01-10 23:00:00 +01:00
160,AT,STA.09.GAUD,PM10,15.65950012,µg/m3,2018-01-11 01:00:00 +01:00
161,AT,STA.09.GAUD,PM10,13.0284996,µg/m3,2018-01-11 02:00:00 +01:00
162,AT,STA.09.GAUD,PM10,15.06099987,µg/m3,2018-01-11 04:00:00 +01:00
163,AT,STA.09.GAUD,PM10,14.3959999,µg/m3,2018-01-11 06:00:00 +01:00
164,AT,STA.09.GAUD,PM10,14.86700057,µg/m3,2018-01-11 07:00:00 +01:00
165,AT,STA.09.GAUD,PM10,19.76700019,µg/m3,2018-01-11 09:00:00 +01:00
166,AT,STA.09.GAUD,PM10,16.92749977,µg/m3,2018-01-11 10:00:00 +01:00
167,AT,STA.09.GAUD,PM10,15.60250091,µg/m3,2018-01-11 11:00:00 +01:00
168,AT,STA.09.GAUD,PM10,18.80550003,µg/m3,2018-01-11 12:00:00 +01:00
169,AT,STA.09.GAUD,PM10,24.30949974,µg/m3,2018-01-11 13:00:00 +01:00
170,AT,STA.09.GAUD,PM10,29.39200019,µg/m3,2018-01-11 15:00:00 +01:00
171,AT,STA.09.GAUD,PM10,32.5265007,µg/m3,2018-01-11 16:00:00 +01:00
172,AT,STA.09.GAUD,PM10,34.53900146,µg/m3,2018-01-11 17:00:00 +01:00
173,AT,STA.09.GAUD,PM10,28.55050086,µg/m3,2018-01-11 18:00:00 +01:00
174,AT,STA.09.GAUD,PM10,19.45949935,µg/m3,2018-01-11 20:00:00 +01:00
175,AT,STA.09.GAUD,PM10,19.36050033,µg/m3,2018-01-11 21:00:00 +01:00
176,AT,STA.09.GAUD,PM10,22.79150009,µg/m3,2018-01-11 22:00:00 +01:00
177,AT,STA.09.GAUD,PM10,23.63549995,µg/m3,2018-01-11 23:00:00 +01:00
178,AT,STA.09.GAUD,PM10,21.60350036,µg/m3,2018-01-12 00:00:00 +01:00
179,AT,STA.09.GAUD,PM10,21.74499893,µg/m3,2018-01-12 05:00:00 +01:00
180,AT,STA.09.GAUD,PM10,21.06100082,µg/m3,2018-01-12 06:00:00 +01:00
181,AT,STA.09.GAUD,PM10,30.2104988,µg/m3,2018-01-12 08:00:00 +01:00
182,AT,STA.09.GAUD,PM10,27.76350021,µg/m3,2018-01-12 10:00:00 +01:00
183,AT,STA.09.GAUD,PM10,27.33200073,µg/m3,2018-01-12 11:00:00 +01:00
184,AT,STA.09.GAUD,PM10,28.34399986,µg/m3,2018-01-12 12:00:00 +01:00
185,AT,STA.09.GAUD,PM10,28.79999923,µg/m3,2018-01-12 13:00:00 +01:00
186,AT,STA.09.GAUD,PM10,29.06949996,µg/m3,2018-01-12 14:00:00 +01:00
187,AT,STA.09.GAUD,PM10,28.85400009,µg/m3,2018-01-12 15:00:00 +01:00
188,AT,STA.09.GAUD,PM10,28.72600173,µg/m3,2018-01-12 16:00:00 +01:00
189,AT,STA.09.GAUD,PM10,29.78900146,µg/m3,2018-01-12 17:00:00 +01:00
190,AT,STA.09.GAUD,PM10,31.54949951,µg/m3,2018-01-12 19:00:00 +01:00
191,AT,STA.09.GAUD,PM10,32.17250061,µg/m3,2018-01-12 21:00:00 +01:00
192,AT,STA.09.GAUD,PM10,31.05550003,µg/m3,2018-01-12 23:00:00 +01:00
193,AT,STA.09.GAUD,PM10,31.51500129,µg/m3,2018-01-13 01:00:00 +01:00
194,AT,STA.09.GAUD,PM10,34.56399917,µg/m3,2018-01-13 02:00:00 +01:00
195,AT,STA.09.GAUD,PM10,35.09200286,µg/m3,2018-01-13 03:00:00 +01:00
196,AT,STA.09.GAUD,PM10,36.95500183,µg/m3,2018-01-13 04:00:00 +01:00
197,AT,STA.09.GAUD,PM10,31.79649925,µg/m3,2018-01-13 05:00:00 +01:00
198,AT,STA.09.GAUD,PM10,34.93299865,µg/m3,2018-01-13 08:00:00 +01:00
199,AT,STA.09.GAUD,PM10,23.54949951,µg/m3,2018-01-13 10:00:00 +01:00
200,AT,STA.09.GAUD,PM10,22.02899932,µg/m3,2018-01-13 12:00:00 +01:00
201,AT,STA.09.GAUD,PM10,26.34250068,µg/m3,2018-01-13 15:00:00 +01:00
202,AT,STA.09.GAUD,PM10,25.6364994,µg/m3,2018-01-13 16:00:00 +01:00
203,AT,STA.09.GAUD,PM10,20.75349998,µg/m3,2018-01-13 17:00:00 +01:00
204,AT,STA.09.GAUD,PM10,18.47800064,µg/m3,2018-01-13 19:00:00 +01:00
205,AT,STA.09.GAUD,PM10,16.95349884,µg/m3,2018-01-13 20:00:00 +01:00
206,AT,STA.09.GAUD,PM10,17.05550003,µg/m3,2018-01-13 23:00:00 +01:00
207,AT,STA.09.GAUD,PM10,13.24650001,µg/m3,2018-01-14 00:00:00 +01:00
208,AT,STA.09.GAUD,PM10,13.37050056,µg/m3,2018-01-14 01:00:00 +01:00
209,AT,STA.09.GAUD,PM10,14.61250019,µg/m3,2018-01-14 02:00:00 +01:00
210,AT,STA.09.GAUD,PM10,15.33749961,µg/m3,2018-01-14 03:00:00 +01:00
211,AT,STA.09.GAUD,PM10,14.8959999,µg/m3,2018-01-14 04:00:00 +01:00
212,AT,STA.09.GAUD,PM10,16.69449996,µg/m3,2018-01-14 05:00:00 +01:00
213,AT,STA.09.GAUD,PM10,17.42000007,µg/m3,2018-01-14 06:00:00 +01:00
214,AT,STA.09.GAUD,PM10,14.70300006,µg/m3,2018-01-14 11:00:00 +01:00
215,AT,STA.09.GAUD,PM10,15.74099922,µg/m3,2018-01-14 13:00:00 +01:00
216,AT,STA.09.GAUD,PM10,17.55400085,µg/m3,2018-01-14 14:00:00 +01:00
217,AT,STA.09.GAUD,PM10,18.88850021,µg/m3,2018-01-14 15:00:00 +01:00
218,AT,STA.09.GAUD,PM10,20.92150115,µg/m3,2018-01-14 20:00:00 +01:00
219,AT,STA.09.GAUD,PM10,21.43450164,µg/m3,2018-01-14 21:00:00 +01:00
220,AT,STA.09.GAUD,PM10,19.86849975,µg/m3,2018-01-14 22:00:00 +01:00
221,AT,STA.09.GAUD,PM10,22.95700073,µg/m3,2018-01-15 01:00:00 +01:00
222,AT,STA.09.GAUD,PM10,24.06900024,µg/m3,2018-01-15 03:00:00 +01:00
223,AT,STA.09.GAUD,PM10,23.95149993,µg/m3,2018-01-15 04:00:00 +01:00
224,AT,STA.09.GAUD,PM10,24.02449989,µg/m3,2018-01-15 05:00:00 +01:00
225,AT,STA.09.GAUD,PM10,25.16749954,µg/m3,2018-01-15 06:00:00 +01:00
226,AT,STA.09.GAUD,PM10,26.22249984,µg/m3,2018-01-15 07:00:00 +01:00
227,AT,STA.09.GAUD,PM10,24.56550025,µg/m3,2018-01-15 08:00:00 +01:00
228,AT,STA.09.GAUD,PM10,24.53300094,µg/m3,2018-01-15 09:00:00 +01:00
229,AT,STA.09.GAUD,PM10,21.64800071,µg/m3,2018-01-15 11:00:00 +01:00
230,AT,STA.09.GAUD,PM10,20.22649955,µg/m3,2018-01-15 13:00:00 +01:00
231,AT,STA.09.GAUD,PM10,19.78250122,µg/m3,2018-01-15 14:00:00 +01:00
232,AT,STA.09.GAUD,PM10,16.84449958,µg/m3,2018-01-15 16:00:00 +01:00
233,AT,STA.09.GAUD,PM10,20.03149986,µg/m3,2018-01-15 19:00:00 +01:00
234,AT,STA.09.GAUD,PM10,20.85150146,µg/m3,2018-01-15 22:00:00 +01:00
235,AT,STA.09.GAUD,PM10,21.3239994,µg/m3,2018-01-15 23:00:00 +01:00
236,AT,STA.09.GAUD,PM10,22.40950012,µg/m3,2018-01-16 00:00:00 +01:00
237,AT,STA.09.GAUD,PM10,24.16449928,µg/m3,2018-01-16 01:00:00 +01:00
238,AT,STA.09.GAUD,PM10,26.63650131,µg/m3,2018-01-16 02:00:00 +01:00
239,AT,STA.09.GAUD,PM10,27.64099884,µg/m3,2018-01-16 03:00:00 +01:00
240,AT,STA.09.GAUD,PM10,29.52500152,µg/m3,2018-01-16 04:00:00 +01:00
241,AT,STA.09.GAUD,PM10,31.71050071,µg/m3,2018-01-16 05:00:00 +01:00
242,AT,STA.09.GAUD,PM10,32.42300033,µg/m3,2018-01-16 08:00:00 +01:00
243,AT,STA.09.GAUD,PM10,32.61250305,µg/m3,2018-01-16 09:00:00 +01:00
244,AT,STA.09.GAUD,PM10,33.61100006,µg/m3,2018-01-16 10:00:00 +01:00
245,AT,STA.09.GAUD,PM10,32.97750091,µg/m3,2018-01-16 15:00:00 +01:00
246,AT,STA.09.GAUD,PM10,33.1135025,µg/m3,2018-01-16 16:00:00 +01:00
247,AT,STA.09.GAUD,PM10,37.88750076,µg/m3,2018-01-16 18:00:00 +01:00
248,AT,STA.09.GAUD,PM10,8.27700042,µg/m3,2018-01-16 19:00:00 +01:00
249,AT,STA.09.GAUD,PM10,5.84640026,µg/m3,2018-01-16 22:00:00 +01:00
250,AT,STA.09.GAUD,PM10,2.03364992,µg/m3,2018-01-17 01:00:00 +01:00
251,AT,STA.09.GAUD,PM10,0.81881499,µg/m3,2018-01-17 03:00:00 +01:00
252,AT,STA.09.GAUD,PM10,1.02815508,µg/m3,2018-01-17 04:00:00 +01:00
253,AT,STA.09.GAUD,PM10,1.91074991,µg/m3,2018-01-17 06:00:00 +01:00
254,AT,STA.09.GAUD,PM10,2.20840001,µg/m3,2018-01-17 08:00:00 +01:00
255,AT,STA.09.GAUD,PM10,1.73304998,µg/m3,2018-01-17 09:00:00 +01:00
256,AT,STA.09.GAUD,PM10,2.67254996,µg/m3,2018-01-17 10:00:00 +01:00
257,AT,STA.09.GAUD,PM10,1.81305003,µg/m3,2018-01-17 12:00:00 +01:00
258,AT,STA.09.GAUD,PM10,2.79960012,µg/m3,2018-01-17 14:00:00 +01:00
259,AT,STA.09.GAUD,PM10,2.99515008,µg/m3,2018-01-17 16:00:00 +01:00
260,AT,STA.09.GAUD,PM10,3.17110013,µg/m3,2018-01-17 17:00:00 +01:00
261,AT,STA.09.GAUD,PM10,4.18274974,µg/m3,2018-01-17 18:00:00 +01:00
262,AT,STA.09.GAUD,PM10,4.80000019,µg/m3,2018-01-17 22:00:00 +01:00
263,AT,STA.09.GAUD,PM10,4.5937004,µg/m3,2018-01-17 23:00:00 +01:00
264,AT,STA.09.GAUD,PM10,3.86600017,µg/m3,2018-01-18 00:00:00 +01:00
265,AT,STA.09.GAUD,PM10,4.25239992,µg/m3,2018-01-18 01:00:00 +01:00
266,AT,STA.09.GAUD,PM10,6.07145023,µg/m3,2018-01-18 04:00:00 +01:00
267,AT,STA.09.GAUD,PM10,7.36980009,µg/m3,2018-01-18 07:00:00 +01:00
268,AT,STA.09.GAUD,PM10,8.78919982,µg/m3,2018-01-18 09:00:00 +01:00
269,AT,STA.09.GAUD,PM10,10.82934951,µg/m3,2018-01-18 10:00:00 +01:00
270,AT,STA.09.GAUD,PM10,10.94904994,µg/m3,2018-01-18 11:00:00 +01:00
271,AT,STA.09.GAUD,PM10,3.66865015,µg/m3,2018-01-18 13:00:00 +01:00
272,AT,STA.09.GAUD,PM10,6.62730026,µg/m3,2018-01-18 14:00:00 +01:00
273,AT,STA.09.GAUD,PM10,11.82649993,µg/m3,2018-01-18 16:00:00 +01:00
274,AT,STA.09.GAUD,PM10,9.00424957,µg/m3,2018-01-18 17:00:00 +01:00
275,AT,STA.09.GAUD,PM10,12.15995025,µg/m3,2018-01-18 18:00:00 +01:00
276,AT,STA.09.GAUD,PM10,1.85105001,µg/m3,2018-01-18 20:00:00 +01:00
277,AT,STA.09.GAUD,PM10,1.83455002,µg/m3,2018-01-18 21:00:00 +01:00
278,AT,STA.09.GAUD,PM10,2.58815002,µg/m3,2018-01-18 22:00:00 +01:00
279,AT,STA.09.GAUD,PM10,2.89190006,µg/m3,2018-01-18 23:00:00 +01:00
280,AT,STA.09.GAUD,PM10,1.97430002,µg/m3,2018-01-19 01:00:00 +01:00
281,AT,STA.09.GAUD,PM10,1.86319994,µg/m3,2018-01-19 02:00:00 +01:00
282,AT,STA.09.GAUD,PM10,1.81614995,µg/m3,2018-01-19 03:00:00 +01:00
