,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
142,AT,STA.09.STAD,PM10,23.06949996,µg/m3,2015-07-04 07:00:00 +01:00
143,AT,STA.09.STAD,PM10,20.36399841,µg/m3,2015-07-04 19:00:00 +01:00
144,AT,STA.09.STAD,PM10,18.94599914,µg/m3,2015-07-04 10:00:00 +01:00
145,AT,STA.09.STAD,PM10,19.4584999,µg/m3,2015-07-03 06:00:00 +01:00
146,AT,STA.09.STAD,PM10,18.61199951,µg/m3,2015-07-03 01:00:00 +01:00
147,AT,STA.09.STAD,PM10,20.0229988,µg/m3,2015-07-03 00:00:00 +01:00
148,AT,STA.09.STAD,PM10,22.14300155,µg/m3,2015-07-02 23:00:00 +01:00
149,AT,STA.09.STAD,PM10,19.97549819,µg/m3,2015-07-02 15:00:00 +01:00
150,AT,STA.09.STAD,PM10,30.42900085,µg/m3,2015-07-02 09:00:00 +01:00
151,AT,STA.09.STAD,PM10,18.60649871,µg/m3,2015-07-02 16:00:00 +01:00
152,AT,STA.09.STAD,PM10,41.57299804,µg/m3,2015-07-02 14:00:00 +01:00
153,AT,STA.09.STAD,PM10,17.7765007,µg/m3,2015-06-29 23:00:00 +01:00
154,AT,STA.09.STAD,PM10,10.73449993,µg/m3,2015-06-29 15:00:00 +01:00
155,AT,STA.09.STAD,PM10,15.59399986,µg/m3,2015-06-30 01:00:00 +01:00
156,AT,STA.09.STAD,PM10,13.94649982,µg/m3,2015-06-29 20:00:00 +01:00
157,AT,STA.09.STAD,PM10,15.977499,µg/m3,2015-06-29 21:00:00 +01:00
158,AT,STA.09.STAD,PM10,18.87350082,µg/m3,2015-06-30 05:00:00 +01:00
159,AT,STA.09.STAD,PM10,15.90950012,µg/m3,2015-06-30 04:00:00 +01:00
160,AT,STA.09.STAD,PM10,12.64800071,µg/m3,2015-06-29 05:00:00 +01:00
161,AT,STA.09.STAD,PM10,10.63350009,µg/m3,2015-06-29 18:00:00 +01:00
162,AT,STA.09.STAD,PM10,15.14450073,µg/m3,2015-06-29 11:00:00 +01:00
163,AT,STA.09.STAD,PM10,13.69799995,µg/m3,2015-06-29 09:00:00 +01:00
164,AT,STA.09.STAD,PM10,28.04999923,µg/m3,2015-06-30 21:00:00 +01:00
165,AT,STA.09.STAD,PM10,10.27359962,µg/m3,2015-06-30 15:00:00 +01:00
166,AT,STA.09.STAD,PM10,17.94549942,µg/m3,2015-06-30 19:00:00 +01:00
167,AT,STA.09.STAD,PM10,9.96675014,µg/m3,2015-06-30 13:00:00 +01:00
168,AT,STA.09.STAD,PM10,14.24050045,µg/m3,2015-06-30 17:00:00 +01:00
169,AT,STA.09.STAD,PM10,27.2425003,µg/m3,2015-07-01 00:00:00 +01:00
170,AT,STA.09.STAD,PM10,14.62800025,µg/m3,2015-06-30 18:00:00 +01:00
171,AT,STA.09.STAD,PM10,18.48149871,µg/m3,2015-07-01 09:00:00 +01:00
172,AT,STA.09.STAD,PM10,19.9319992,µg/m3,2015-07-01 23:00:00 +01:00
173,AT,STA.09.STAD,PM10,20.5720005,µg/m3,2015-07-02 00:00:00 +01:00
174,AT,STA.09.STAD,PM10,20.89200019,µg/m3,2015-07-02 02:00:00 +01:00
175,AT,STA.09.STAD,PM10,12.37699985,µg/m3,2015-07-20 00:00:00 +01:00
176,AT,STA.09.STAD,PM10,12.32900047,µg/m3,2015-07-20 06:00:00 +01:00
177,AT,STA.09.STAD,PM10,10.05744934,µg/m3,2015-07-20 05:00:00 +01:00
178,AT,STA.09.STAD,PM10,19.07649993,µg/m3,2015-07-19 10:00:00 +01:00
179,AT,STA.09.STAD,PM10,14.60449981,µg/m3,2015-07-19 14:00:00 +01:00
180,AT,STA.09.STAD,PM10,25.49850082,µg/m3,2015-07-19 21:00:00 +01:00
181,AT,STA.09.STAD,PM10,22.63449859,µg/m3,2015-07-19 07:00:00 +01:00
182,AT,STA.09.STAD,PM10,14.9755001,µg/m3,2015-07-19 13:00:00 +01:00
183,AT,STA.09.STAD,PM10,20.17900085,µg/m3,2015-07-19 08:00:00 +01:00
184,AT,STA.09.STAD,PM10,27.14200019,µg/m3,2015-07-19 04:00:00 +01:00
185,AT,STA.09.STAD,PM10,15.06700038,µg/m3,2015-07-18 13:00:00 +01:00
186,AT,STA.09.STAD,PM10,16.94799995,µg/m3,2015-07-18 19:00:00 +01:00
187,AT,STA.09.STAD,PM10,21.94799995,µg/m3,2015-07-18 20:00:00 +01:00
188,AT,STA.09.STAD,PM10,20.92250061,µg/m3,2015-07-18 07:00:00 +01:00
189,AT,STA.09.STAD,PM10,15.50699996,µg/m3,2015-07-18 10:00:00 +01:00
190,AT,STA.09.STAD,PM10,30.83449935,µg/m3,2015-07-17 06:00:00 +01:00
191,AT,STA.09.STAD,PM10,37.5229988,µg/m3,2015-07-17 23:00:00 +01:00
192,AT,STA.09.STAD,PM10,30.82400131,µg/m3,2015-07-18 05:00:00 +01:00
193,AT,STA.09.STAD,PM10,30.19699859,µg/m3,2015-07-18 04:00:00 +01:00
194,AT,STA.09.STAD,PM10,29.65649986,µg/m3,2015-07-18 06:00:00 +01:00
195,AT,STA.09.STAD,PM10,30.62150192,µg/m3,2015-07-18 01:00:00 +01:00
196,AT,STA.09.STAD,PM10,21.31750106,µg/m3,2015-07-17 09:00:00 +01:00
197,AT,STA.09.STAD,PM10,36.29750061,µg/m3,2015-07-17 22:00:00 +01:00
198,AT,STA.09.STAD,PM10,40.09899902,µg/m3,2015-07-17 21:00:00 +01:00
199,AT,STA.09.STAD,PM10,12.52750015,µg/m3,2015-07-17 16:00:00 +01:00
200,AT,STA.09.STAD,PM10,26.35699844,µg/m3,2015-07-17 08:00:00 +01:00
201,AT,STA.09.STAD,PM10,30.82249832,µg/m3,2015-07-17 01:00:00 +01:00
202,AT,STA.09.STAD,PM10,14.43550014,µg/m3,2015-07-15 23:00:00 +01:00
203,AT,STA.09.STAD,PM10,16.88150024,µg/m3,2015-07-16 14:00:00 +01:00
204,AT,STA.09.STAD,PM10,15.68249988,µg/m3,2015-07-16 10:00:00 +01:00
205,AT,STA.09.STAD,PM10,16.76650047,µg/m3,2015-07-16 15:00:00 +01:00
206,AT,STA.09.STAD,PM10,16.55849838,µg/m3,2015-07-16 11:00:00 +01:00
207,AT,STA.09.STAD,PM10,17.70599937,µg/m3,2015-07-16 13:00:00 +01:00
208,AT,STA.09.STAD,PM10,19.3979988,µg/m3,2015-07-16 16:00:00 +01:00
209,AT,STA.09.STAD,PM10,13.32999992,µg/m3,2015-07-16 01:00:00 +01:00
210,AT,STA.09.STAD,PM10,23.11249923,µg/m3,2015-07-15 20:00:00 +01:00
211,AT,STA.09.STAD,PM10,8.18715,µg/m3,2015-07-15 12:00:00 +01:00
212,AT,STA.09.STAD,PM10,12.7255001,µg/m3,2015-07-14 22:00:00 +01:00
213,AT,STA.09.STAD,PM10,13.43599987,µg/m3,2015-07-14 23:00:00 +01:00
214,AT,STA.09.STAD,PM10,11.90750026,µg/m3,2015-07-15 00:00:00 +01:00
215,AT,STA.09.STAD,PM10,11.37344932,µg/m3,2015-07-14 13:00:00 +01:00
216,AT,STA.09.STAD,PM10,8.8352003,µg/m3,2015-07-15 06:00:00 +01:00
217,AT,STA.09.STAD,PM10,6.92054986,µg/m3,2015-07-15 13:00:00 +01:00
218,AT,STA.09.STAD,PM10,8.6083002,µg/m3,2015-07-15 10:00:00 +01:00
219,AT,STA.09.STAD,PM10,7.80334997,µg/m3,2015-07-15 03:00:00 +01:00
220,AT,STA.09.STAD,PM10,8.98900032,µg/m3,2015-07-15 07:00:00 +01:00
221,AT,STA.09.STAD,PM10,12.01849937,µg/m3,2015-07-14 12:00:00 +01:00
222,AT,STA.09.STAD,PM10,11.44200038,µg/m3,2015-07-14 16:00:00 +01:00
223,AT,STA.09.STAD,PM10,9.76679992,µg/m3,2015-07-14 06:00:00 +01:00
224,AT,STA.09.STAD,PM10,10.63549995,µg/m3,2015-07-13 23:00:00 +01:00
225,AT,STA.09.STAD,PM10,12.37100028,µg/m3,2015-07-14 03:00:00 +01:00
226,AT,STA.09.STAD,PM10,11.20149993,µg/m3,2015-07-13 19:00:00 +01:00
227,AT,STA.09.STAD,PM10,16.12299919,µg/m3,2015-07-13 12:00:00 +01:00
228,AT,STA.09.STAD,PM10,9.19079971,µg/m3,2015-07-12 11:00:00 +01:00
229,AT,STA.09.STAD,PM10,12.40600013,µg/m3,2015-07-12 18:00:00 +01:00
230,AT,STA.09.STAD,PM10,13.0284996,µg/m3,2015-07-12 19:00:00 +01:00
231,AT,STA.09.STAD,PM10,16.36249923,µg/m3,2015-07-12 23:00:00 +01:00
232,AT,STA.09.STAD,PM10,14.08250045,µg/m3,2015-07-13 06:00:00 +01:00
233,AT,STA.09.STAD,PM10,13.95200061,µg/m3,2015-07-13 04:00:00 +01:00
234,AT,STA.09.STAD,PM10,12.75749969,µg/m3,2015-07-12 13:00:00 +01:00
235,AT,STA.09.STAD,PM10,14.4755001,µg/m3,2015-07-12 16:00:00 +01:00
236,AT,STA.09.STAD,PM10,10.82929992,µg/m3,2015-07-13 08:00:00 +01:00
237,AT,STA.09.STAD,PM10,12.14349937,µg/m3,2015-07-13 16:00:00 +01:00
238,AT,STA.09.STAD,PM10,27.86000061,µg/m3,2015-07-12 02:00:00 +01:00
239,AT,STA.09.STAD,PM10,12.80999946,µg/m3,2015-07-12 08:00:00 +01:00
240,AT,STA.09.STAD,PM10,16.50999832,µg/m3,2015-07-11 17:00:00 +01:00
241,AT,STA.09.STAD,PM10,10.53075027,µg/m3,2015-07-10 09:00:00 +01:00
242,AT,STA.09.STAD,PM10,11.41549968,µg/m3,2015-07-11 15:00:00 +01:00
243,AT,STA.09.STAD,PM10,11.94499969,µg/m3,2015-07-20 16:00:00 +01:00
244,AT,STA.09.STAD,PM10,9.47669982,µg/m3,2015-07-20 17:00:00 +01:00
245,AT,STA.09.STAD,PM10,12.5890007,µg/m3,2015-07-20 10:00:00 +01:00
246,AT,STA.09.STAD,PM10,15.69900035,µg/m3,2015-07-20 11:00:00 +01:00
247,AT,STA.09.STAD,PM10,21.09550094,µg/m3,2015-07-20 09:00:00 +01:00
248,AT,STA.09.STAD,PM10,17.98550033,µg/m3,2015-07-19 17:00:00 +01:00
249,AT,STA.09.STAD,PM10,12.42449951,µg/m3,2015-07-20 07:00:00 +01:00
250,AT,STA.09.STAD,PM10,16.33550071,µg/m3,2015-07-21 00:00:00 +01:00
251,AT,STA.09.STAD,PM10,19.61000061,µg/m3,2015-08-06 12:00:00 +01:00
252,AT,STA.09.STAD,PM10,25.38850021,µg/m3,2015-08-06 08:00:00 +01:00
253,AT,STA.09.STAD,PM10,37.0304985,µg/m3,2015-08-06 20:00:00 +01:00
254,AT,STA.09.STAD,PM10,29.9679985,µg/m3,2015-08-05 22:00:00 +01:00
255,AT,STA.09.STAD,PM10,27.11800003,µg/m3,2015-08-06 05:00:00 +01:00
256,AT,STA.09.STAD,PM10,24.75749969,µg/m3,2015-08-05 23:00:00 +01:00
257,AT,STA.09.STAD,PM10,24.91950035,µg/m3,2015-08-05 01:00:00 +01:00
258,AT,STA.09.STAD,PM10,15.25250053,µg/m3,2015-08-05 04:00:00 +01:00
259,AT,STA.09.STAD,PM10,23.41250038,µg/m3,2015-08-05 00:00:00 +01:00
260,AT,STA.09.STAD,PM10,22.47449874,µg/m3,2015-08-04 22:00:00 +01:00
261,AT,STA.09.STAD,PM10,23.21299934,µg/m3,2015-08-04 20:00:00 +01:00
262,AT,STA.09.STAD,PM10,20.22999954,µg/m3,2015-08-05 02:00:00 +01:00
263,AT,STA.09.STAD,PM10,16.80149841,µg/m3,2015-08-05 14:00:00 +01:00
264,AT,STA.09.STAD,PM10,26.45700073,µg/m3,2015-08-05 19:00:00 +01:00
265,AT,STA.09.STAD,PM10,32.6175003,µg/m3,2015-08-05 06:00:00 +01:00
266,AT,STA.09.STAD,PM10,17.02899932,µg/m3,2015-08-03 00:00:00 +01:00
267,AT,STA.09.STAD,PM10,15.0890007,µg/m3,2015-08-03 03:00:00 +01:00
268,AT,STA.09.STAD,PM10,15.05349922,µg/m3,2015-08-02 23:00:00 +01:00
269,AT,STA.09.STAD,PM10,13.91699981,µg/m3,2015-08-01 21:00:00 +01:00
270,AT,STA.09.STAD,PM10,12.40250015,µg/m3,2015-08-02 19:00:00 +01:00
271,AT,STA.09.STAD,PM10,14.14550018,µg/m3,2015-08-02 13:00:00 +01:00
272,AT,STA.09.STAD,PM10,31.10949897,µg/m3,2015-08-04 06:00:00 +01:00
273,AT,STA.09.STAD,PM10,20.82649993,µg/m3,2015-08-03 20:00:00 +01:00
274,AT,STA.09.STAD,PM10,30.7860012,µg/m3,2015-08-04 03:00:00 +01:00
275,AT,STA.09.STAD,PM10,32.38400268,µg/m3,2015-08-04 05:00:00 +01:00
276,AT,STA.09.STAD,PM10,15.37549972,µg/m3,2015-08-03 16:00:00 +01:00
277,AT,STA.09.STAD,PM10,16.88700103,µg/m3,2015-08-04 15:00:00 +01:00
278,AT,STA.09.STAD,PM10,17.75749969,µg/m3,2015-08-04 14:00:00 +01:00
279,AT,STA.09.STAD,PM10,19.44350051,µg/m3,2015-08-04 12:00:00 +01:00
280,AT,STA.09.STAD,PM10,18.76250076,µg/m3,2015-08-04 11:00:00 +01:00
281,AT,STA.09.STAD,PM10,10.54500007,µg/m3,2015-08-01 18:00:00 +01:00
282,AT,STA.09.STAD,PM10,13.48999977,µg/m3,2015-08-02 12:00:00 +01:00
283,AT,STA.09.STAD,PM10,12.1090002,µg/m3,2015-08-02 15:00:00 +01:00
284,AT,STA.09.STAD,PM10,11.61000061,µg/m3,2015-08-02 14:00:00 +01:00
285,AT,STA.09.STAD,PM10,11.81500053,µg/m3,2015-08-01 19:00:00 +01:00
286,AT,STA.09.STAD,PM10,12.8579998,µg/m3,2015-08-01 23:00:00 +01:00
287,AT,STA.09.STAD,PM10,15.52449989,µg/m3,2015-08-01 10:00:00 +01:00
288,AT,STA.09.STAD,PM10,13.33749961,µg/m3,2015-08-02 01:00:00 +01:00
