,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
76,AT,STA.09.SCHA,PM10,4.0364499,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.SCHA,PM10,1.67700004,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.SCHA,PM10,4.96250009,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.SCHA,PM10,5.96129989,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.SCHA,PM10,5.58765029,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.SCHA,PM10,5.01795005,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.SCHA,PM10,3.95279979,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.SCHA,PM10,4.62374973,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.SCHA,PM10,6.10025024,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.SCHA,PM10,8.26214981,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.SCHA,PM10,9.92910003,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.SCHA,PM10,12.02149963,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.SCHA,PM10,9.85379981,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.SCHA,PM10,10.10249996,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.SCHA,PM10,7.09490013,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.SCHA,PM10,6.1310997,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.SCHA,PM10,5.1005001,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.SCHA,PM10,5.84210014,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.SCHA,PM10,7.05474996,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.SCHA,PM10,4.56494998,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.SCHA,PM10,3.4993,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.SCHA,PM10,3.14190006,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.SCHA,PM10,2.91410017,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.SCHA,PM10,2.77155017,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.SCHA,PM10,2.80165004,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.SCHA,PM10,6.73950004,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.SCHA,PM10,2.82069993,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.SCHA,PM10,2.0548501,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.SCHA,PM10,0.37911,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.SCHA,PM10,1.00760006,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.SCHA,PM10,0.07745499,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.SCHA,PM10,0.01753599,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.SCHA,PM10,0.213945,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.SCHA,PM10,0.27744001,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.SCHA,PM10,0.32142502,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.SCHA,PM10,0.455585,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.SCHA,PM10,1.38214993,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.SCHA,PM10,1.49594998,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.SCHA,PM10,1.42315006,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.SCHA,PM10,2.50190019,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.SCHA,PM10,2.25069999,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.SCHA,PM10,1.40700006,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.SCHA,PM10,0.46002,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.SCHA,PM10,0.86291003,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.SCHA,PM10,1.47825002,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.SCHA,PM10,2.52675008,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.SCHA,PM10,3.59490013,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.SCHA,PM10,3.40810012,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.SCHA,PM10,1.36450004,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.SCHA,PM10,1.50434994,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.SCHA,PM10,1.33319997,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.SCHA,PM10,1.04753005,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.SCHA,PM10,0.70010495,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.SCHA,PM10,0.46825,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.SCHA,PM10,0.65732002,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.SCHA,PM10,1.93945002,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.SCHA,PM10,1.80639994,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.SCHA,PM10,2.42705011,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.SCHA,PM10,3.41190004,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.SCHA,PM10,5.04160022,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.SCHA,PM10,6.11084985,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.SCHA,PM10,4.33869981,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.SCHA,PM10,5.31379985,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.SCHA,PM10,5.79174995,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.SCHA,PM10,6.2326498,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.SCHA,PM10,5.74590015,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.SCHA,PM10,6.45555019,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.SCHA,PM10,5.7031002,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.SCHA,PM10,4.7958002,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.SCHA,PM10,5.45020008,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.SCHA,PM10,8.05344963,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.SCHA,PM10,8.66219997,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.SCHA,PM10,9.4020996,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.SCHA,PM10,5.32149982,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.SCHA,PM10,9.58094978,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.SCHA,PM10,11.22375011,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.SCHA,PM10,15.54749965,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.SCHA,PM10,15.56800079,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.SCHA,PM10,18.86700057,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.SCHA,PM10,23.77050018,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.SCHA,PM10,28.03149986,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.SCHA,PM10,32.17900085,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.SCHA,PM10,33.88850021,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.SCHA,PM10,31.50400161,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.SCHA,PM10,31.22600173,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.SCHA,PM10,28.39350128,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.SCHA,PM10,24.41550064,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.SCHA,PM10,26.0909996,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.SCHA,PM10,27.25500106,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.SCHA,PM10,30.39200019,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.SCHA,PM10,20.41049957,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.SCHA,PM10,14.07850074,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.SCHA,PM10,11.52400016,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.SCHA,PM10,8.60715007,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.SCHA,PM10,5.75309991,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.SCHA,PM10,4.49625015,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.SCHA,PM10,3.68344998,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.SCHA,PM10,27.52799987,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.SCHA,PM10,2.54640007,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.SCHA,PM10,7.2871499,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.SCHA,PM10,0.70705002,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.SCHA,PM10,0.33888,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.SCHA,PM10,0.87854999,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.SCHA,PM10,1.58299994,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.SCHA,PM10,2.49314999,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.SCHA,PM10,1.91429996,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.SCHA,PM10,1.72035002,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.SCHA,PM10,1.71230006,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.SCHA,PM10,1.00722002,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.SCHA,PM10,1.06876504,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.SCHA,PM10,0.76856499,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.SCHA,PM10,0.54405498,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.SCHA,PM10,0.32057499,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.SCHA,PM10,1.14249992,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.SCHA,PM10,0.67436999,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.SCHA,PM10,0.38672,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.SCHA,PM10,0.21157,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.SCHA,PM10,0.20247998,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.SCHA,PM10,0.10614,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.SCHA,PM10,0.94616997,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.SCHA,PM10,0.42650002,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.SCHA,PM10,0.37217503,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.SCHA,PM10,0.76100999,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.SCHA,PM10,1.37969994,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.SCHA,PM10,2.29235005,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.SCHA,PM10,0.56012499,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.SCHA,PM10,0.19715499,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.SCHA,PM10,0.53797,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.SCHA,PM10,0.469235,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.SCHA,PM10,0.82498002,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.SCHA,PM10,1.54150009,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.SCHA,PM10,0.805215,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.SCHA,PM10,1.33385002,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.SCHA,PM10,2.12415003,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.SCHA,PM10,3.05990004,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.SCHA,PM10,3.2003498,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.SCHA,PM10,4.99454975,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.SCHA,PM10,4.63399982,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.SCHA,PM10,4.66615009,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.SCHA,PM10,5.7876501,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.SCHA,PM10,7.89999961,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.SCHA,PM10,1.44105005,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.SCHA,PM10,10.11325073,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.SCHA,PM10,13.26300048,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.SCHA,PM10,12.97850036,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.SCHA,PM10,11.78400039,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.SCHA,PM10,13.28849983,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.SCHA,PM10,15.16149997,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.SCHA,PM10,15.22049999,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.SCHA,PM10,14.39850044,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.SCHA,PM10,12.67000007,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.SCHA,PM10,11.96899986,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.SCHA,PM10,11.51650047,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.SCHA,PM10,11.38899993,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.SCHA,PM10,10.76850032,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.SCHA,PM10,9.57555007,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.SCHA,PM10,9.44939994,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.SCHA,PM10,5.92090034,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.SCHA,PM10,4.35185003,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.SCHA,PM10,3.85380005,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.SCHA,PM10,3.14939999,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.SCHA,PM10,4.18879985,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.SCHA,PM10,5.10669994,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.SCHA,PM10,5.59189987,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.SCHA,PM10,5.08365011,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.SCHA,PM10,11.19099998,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.SCHA,PM10,5.29174995,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.SCHA,PM10,5.25714969,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.SCHA,PM10,5.14575004,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.SCHA,PM10,4.52145004,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.SCHA,PM10,4.84605026,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.SCHA,PM10,4.99110031,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.SCHA,PM10,7.22949981,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.SCHA,PM10,7.21224975,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.SCHA,PM10,6.3519001,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.SCHA,PM10,7.44589996,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.SCHA,PM10,7.9512,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.SCHA,PM10,7.88304996,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.SCHA,PM10,6.79839992,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.SCHA,PM10,6.72939968,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.SCHA,PM10,5.09105014,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.SCHA,PM10,4.16919994,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.SCHA,PM10,2.65780019,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.SCHA,PM10,3.14330005,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.SCHA,PM10,4.67414999,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.SCHA,PM10,5.95050001,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.SCHA,PM10,6.70170021,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.SCHA,PM10,7.81309986,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.SCHA,PM10,9.04529953,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.SCHA,PM10,7.52235031,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.SCHA,PM10,10.16209983,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.SCHA,PM10,9.43865013,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.SCHA,PM10,9.11960029,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.SCHA,PM10,8.07600021,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.SCHA,PM10,8.02600002,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.SCHA,PM10,6.71909999,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.SCHA,PM10,5.34474992,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.SCHA,PM10,5.58864974,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.SCHA,PM10,5.30249977,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.SCHA,PM10,5.12610006,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.SCHA,PM10,5.47844982,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.SCHA,PM10,5.45994997,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.SCHA,PM10,5.80950021,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.SCHA,PM10,5.13255023,µg/m3,2019-01-12 21:00:00 +01:00
