,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
20,AT,STA.09.LIES,PM10,25.08099937,µg/m3,2016-01-21 00:00:00 +01:00
21,AT,STA.09.LIES,PM10,45.00400924,µg/m3,2016-01-22 00:00:00 +01:00
22,AT,STA.09.LIES,PM10,56.42098999,µg/m3,2016-01-23 00:00:00 +01:00
23,AT,STA.09.LIES,PM10,17.93300056,µg/m3,2016-01-24 00:00:00 +01:00
24,AT,STA.09.LIES,PM10,10.18799972,µg/m3,2016-01-25 00:00:00 +01:00
25,AT,STA.09.LIES,PM10,17.2780094,µg/m3,2016-01-26 00:00:00 +01:00
26,AT,STA.09.LIES,PM10,46.61697006,µg/m3,2016-01-27 00:00:00 +01:00
27,AT,STA.09.LIES,PM10,31.18102073,µg/m3,2016-01-28 00:00:00 +01:00
28,AT,STA.09.LIES,PM10,10.62199974,µg/m3,2016-01-29 00:00:00 +01:00
29,AT,STA.09.LIES,PM10,23.92798995,µg/m3,2016-01-30 00:00:00 +01:00
30,AT,STA.09.LIES,PM10,3.246001,µg/m3,2016-01-31 00:00:00 +01:00
31,AT,STA.09.LIES,PM10,3.55900001,µg/m3,2016-02-01 00:00:00 +01:00
32,AT,STA.09.LIES,PM10,25.03499984,µg/m3,2016-02-02 00:00:00 +01:00
33,AT,STA.09.LIES,PM10,4.99000214,µg/m3,2016-02-03 00:00:00 +01:00
34,AT,STA.09.LIES,PM10,7.51800298,µg/m3,2016-02-04 00:00:00 +01:00
35,AT,STA.09.LIES,PM10,8.91500186,µg/m3,2016-02-05 00:00:00 +01:00
36,AT,STA.09.LIES,PM10,22.32600021,µg/m3,2016-02-06 00:00:00 +01:00
37,AT,STA.09.LIES,PM10,15.44799995,µg/m3,2016-02-07 00:00:00 +01:00
38,AT,STA.09.LIES,PM10,24.68799018,µg/m3,2016-02-08 00:00:00 +01:00
39,AT,STA.09.LIES,PM10,11.93999958,µg/m3,2016-02-09 00:00:00 +01:00
40,AT,STA.09.LIES,PM10,3.51199889,µg/m3,2016-02-10 00:00:00 +01:00
41,AT,STA.09.LIES,PM10,8.35199736,µg/m3,2016-02-11 00:00:00 +01:00
42,AT,STA.09.LIES,PM10,20.5620098,µg/m3,2016-02-12 00:00:00 +01:00
43,AT,STA.09.LIES,PM10,13.86999988,µg/m3,2016-02-13 00:00:00 +01:00
44,AT,STA.09.LIES,PM10,18.54199028,µg/m3,2016-02-14 00:00:00 +01:00
45,AT,STA.09.LIES,PM10,11.04300022,µg/m3,2016-02-15 00:00:00 +01:00
46,AT,STA.09.LIES,PM10,13.18500041,µg/m3,2016-02-16 00:00:00 +01:00
47,AT,STA.09.LIES,PM10,21.61901092,µg/m3,2016-02-17 00:00:00 +01:00
48,AT,STA.09.LIES,PM10,20.53499031,µg/m3,2016-02-18 00:00:00 +01:00
49,AT,STA.09.LIES,PM10,20.43901062,µg/m3,2016-02-19 00:00:00 +01:00
50,AT,STA.09.LIES,PM10,11.13799953,µg/m3,2016-02-20 00:00:00 +01:00
51,AT,STA.09.LIES,PM10,1.95500099,µg/m3,2016-02-21 00:00:00 +01:00
52,AT,STA.09.LIES,PM10,24.94799995,µg/m3,2016-02-22 00:00:00 +01:00
53,AT,STA.09.LIES,PM10,54.84001159,µg/m3,2016-02-23 00:00:00 +01:00
54,AT,STA.09.LIES,PM10,10.70199966,µg/m3,2016-02-24 00:00:00 +01:00
55,AT,STA.09.LIES,PM10,20.78601073,µg/m3,2016-02-25 00:00:00 +01:00
56,AT,STA.09.LIES,PM10,17.20999907,µg/m3,2016-02-26 00:00:00 +01:00
57,AT,STA.09.LIES,PM10,22.62999916,µg/m3,2016-02-27 00:00:00 +01:00
58,AT,STA.09.LIES,PM10,34.17898941,µg/m3,2016-02-28 00:00:00 +01:00
59,AT,STA.09.LIES,PM10,26.67900085,µg/m3,2016-02-29 00:00:00 +01:00
60,AT,STA.09.LIES,PM10,14.35999011,µg/m3,2016-03-01 00:00:00 +01:00
61,AT,STA.09.LIES,PM10,29.35201071,µg/m3,2016-03-02 00:00:00 +01:00
62,AT,STA.09.LIES,PM10,7.16599607,µg/m3,2016-03-03 00:00:00 +01:00
63,AT,STA.09.LIES,PM10,16.95001029,µg/m3,2016-03-04 00:00:00 +01:00
64,AT,STA.09.LIES,PM10,15.7379999,µg/m3,2016-03-05 00:00:00 +01:00
65,AT,STA.09.LIES,PM10,5.78599881,µg/m3,2016-03-06 00:00:00 +01:00
66,AT,STA.09.LIES,PM10,10.90301036,µg/m3,2016-03-07 00:00:00 +01:00
67,AT,STA.09.LIES,PM10,15.17800045,µg/m3,2016-03-08 00:00:00 +01:00
68,AT,STA.09.LIES,PM10,35.03601074,µg/m3,2016-03-09 00:00:00 +01:00
69,AT,STA.09.LIES,PM10,40.04700087,µg/m3,2016-03-10 00:00:00 +01:00
70,AT,STA.09.LIES,PM10,25.625,µg/m3,2016-03-11 00:00:00 +01:00
71,AT,STA.09.LIES,PM10,11.86100006,µg/m3,2016-03-12 00:00:00 +01:00
72,AT,STA.09.LIES,PM10,17.54000091,µg/m3,2016-03-13 00:00:00 +01:00
73,AT,STA.09.LIES,PM10,21.24500082,µg/m3,2016-03-14 00:00:00 +01:00
74,AT,STA.09.LIES,PM10,16.10499954,µg/m3,2016-03-15 00:00:00 +01:00
75,AT,STA.09.LIES,PM10,30.02599906,µg/m3,2016-03-16 00:00:00 +01:00
76,AT,STA.09.LIES,PM10,49.32798004,µg/m3,2016-03-17 00:00:00 +01:00
77,AT,STA.09.LIES,PM10,31.26400947,µg/m3,2016-03-18 00:00:00 +01:00
78,AT,STA.09.LIES,PM10,31.64401054,µg/m3,2016-03-19 00:00:00 +01:00
79,AT,STA.09.LIES,PM10,34.54600906,µg/m3,2016-03-20 00:00:00 +01:00
80,AT,STA.09.LIES,PM10,19.32899093,µg/m3,2016-03-21 00:00:00 +01:00
81,AT,STA.09.LIES,PM10,19.64801024,µg/m3,2016-03-22 00:00:00 +01:00
82,AT,STA.09.LIES,PM10,17.16500091,µg/m3,2016-03-23 00:00:00 +01:00
83,AT,STA.09.LIES,PM10,14.0050001,µg/m3,2016-03-24 00:00:00 +01:00
84,AT,STA.09.LIES,PM10,26.95899009,µg/m3,2016-03-25 00:00:00 +01:00
85,AT,STA.09.LIES,PM10,7.70599602,µg/m3,2016-03-26 00:00:00 +01:00
86,AT,STA.09.LIES,PM10,14.60400009,µg/m3,2016-03-27 00:00:00 +01:00
87,AT,STA.09.LIES,PM10,20.12598991,µg/m3,2016-03-28 00:00:00 +01:00
88,AT,STA.09.LIES,PM10,14.82001018,µg/m3,2016-03-29 00:00:00 +01:00
89,AT,STA.09.LIES,PM10,19.50400923,µg/m3,2016-03-30 00:00:00 +01:00
90,AT,STA.09.LIES,PM10,21.5,µg/m3,2016-03-31 00:00:00 +01:00
91,AT,STA.09.LIES,PM10,18.1749897,µg/m3,2016-04-01 00:00:00 +01:00
92,AT,STA.09.LIES,PM10,16.05101013,µg/m3,2016-04-02 00:00:00 +01:00
93,AT,STA.09.LIES,PM10,19.97499084,µg/m3,2016-04-03 00:00:00 +01:00
94,AT,STA.09.LIES,PM10,34.27198028,µg/m3,2016-04-04 00:00:00 +01:00
95,AT,STA.09.LIES,PM10,47.21200942,µg/m3,2016-04-05 00:00:00 +01:00
96,AT,STA.09.LIES,PM10,18.17100905,µg/m3,2016-04-06 00:00:00 +01:00
97,AT,STA.09.LIES,PM10,15.35400009,µg/m3,2016-04-07 00:00:00 +01:00
98,AT,STA.09.LIES,PM10,10.55399036,µg/m3,2016-04-08 00:00:00 +01:00
99,AT,STA.09.LIES,PM10,8.57199763,µg/m3,2016-04-09 00:00:00 +01:00
100,AT,STA.09.LIES,PM10,14.18101024,µg/m3,2016-04-10 00:00:00 +01:00
101,AT,STA.09.LIES,PM10,18.19000052,µg/m3,2016-04-11 00:00:00 +01:00
102,AT,STA.09.LIES,PM10,38.46997833,µg/m3,2016-04-12 00:00:00 +01:00
103,AT,STA.09.LIES,PM10,30.48498916,µg/m3,2016-04-13 00:00:00 +01:00
104,AT,STA.09.LIES,PM10,11.42099952,µg/m3,2016-04-14 00:00:00 +01:00
105,AT,STA.09.LIES,PM10,17.22999,µg/m3,2016-04-15 00:00:00 +01:00
106,AT,STA.09.LIES,PM10,13.29998969,µg/m3,2016-04-16 00:00:00 +01:00
107,AT,STA.09.LIES,PM10,8.83899592,µg/m3,2016-04-17 00:00:00 +01:00
108,AT,STA.09.LIES,PM10,9.02099703,µg/m3,2016-04-18 00:00:00 +01:00
109,AT,STA.09.LIES,PM10,11.85299968,µg/m3,2016-04-19 00:00:00 +01:00
110,AT,STA.09.LIES,PM10,11.4160099,µg/m3,2016-04-20 00:00:00 +01:00
111,AT,STA.09.LIES,PM10,24.47400092,µg/m3,2016-04-21 00:00:00 +01:00
112,AT,STA.09.LIES,PM10,19.91798972,µg/m3,2016-04-22 00:00:00 +01:00
113,AT,STA.09.LIES,PM10,18.34999084,µg/m3,2016-04-23 00:00:00 +01:00
114,AT,STA.09.LIES,PM10,8.53100298,µg/m3,2016-04-24 00:00:00 +01:00
115,AT,STA.09.LIES,PM10,8.04599761,µg/m3,2016-04-25 00:00:00 +01:00
116,AT,STA.09.LIES,PM10,9.53100395,µg/m3,2016-04-26 00:00:00 +01:00
117,AT,STA.09.LIES,PM10,6.62299823,µg/m3,2016-04-27 00:00:00 +01:00
118,AT,STA.09.LIES,PM10,16.2159996,µg/m3,2016-04-28 00:00:00 +01:00
119,AT,STA.09.LIES,PM10,18.5930004,µg/m3,2016-04-29 00:00:00 +01:00
120,AT,STA.09.LIES,PM10,14.81898975,µg/m3,2016-04-30 00:00:00 +01:00
121,AT,STA.09.LIES,PM10,19.25201034,µg/m3,2016-05-01 00:00:00 +01:00
122,AT,STA.09.LIES,PM10,22.38701057,µg/m3,2016-05-02 00:00:00 +01:00
123,AT,STA.09.LIES,PM10,15.80298995,µg/m3,2016-05-03 00:00:00 +01:00
124,AT,STA.09.LIES,PM10,5.03500318,µg/m3,2016-05-04 00:00:00 +01:00
125,AT,STA.09.LIES,PM10,10.92899036,µg/m3,2016-05-05 00:00:00 +01:00
126,AT,STA.09.LIES,PM10,16.53698921,µg/m3,2016-05-06 00:00:00 +01:00
127,AT,STA.09.LIES,PM10,18.1819992,µg/m3,2016-05-07 00:00:00 +01:00
128,AT,STA.09.LIES,PM10,12.97299957,µg/m3,2016-05-08 00:00:00 +01:00
129,AT,STA.09.LIES,PM10,18.47801017,µg/m3,2016-05-09 00:00:00 +01:00
130,AT,STA.09.LIES,PM10,19.59900092,µg/m3,2016-05-10 00:00:00 +01:00
131,AT,STA.09.LIES,PM10,22.48299026,µg/m3,2016-05-11 00:00:00 +01:00
132,AT,STA.09.LIES,PM10,19.89001083,µg/m3,2016-05-12 00:00:00 +01:00
133,AT,STA.09.LIES,PM10,4.40400314,µg/m3,2016-05-13 00:00:00 +01:00
134,AT,STA.09.LIES,PM10,10.46899986,µg/m3,2016-05-14 00:00:00 +01:00
135,AT,STA.09.LIES,PM10,9.65300655,µg/m3,2016-05-15 00:00:00 +01:00
136,AT,STA.09.LIES,PM10,6.27900123,µg/m3,2016-05-16 00:00:00 +01:00
137,AT,STA.09.LIES,PM10,9.78399753,µg/m3,2016-05-17 00:00:00 +01:00
138,AT,STA.09.LIES,PM10,15.35799025,µg/m3,2016-05-18 00:00:00 +01:00
139,AT,STA.09.LIES,PM10,17.72101019,µg/m3,2016-05-19 00:00:00 +01:00
140,AT,STA.09.LIES,PM10,10.45800971,µg/m3,2016-05-20 00:00:00 +01:00
141,AT,STA.09.LIES,PM10,10.64999961,µg/m3,2016-05-21 00:00:00 +01:00
142,AT,STA.09.LIES,PM10,17.31699942,µg/m3,2016-05-22 00:00:00 +01:00
143,AT,STA.09.LIES,PM10,19.25499916,µg/m3,2016-05-23 00:00:00 +01:00
144,AT,STA.09.LIES,PM10,2.3000009,µg/m3,2016-05-24 00:00:00 +01:00
145,AT,STA.09.LIES,PM10,8.20599746,µg/m3,2016-05-25 00:00:00 +01:00
146,AT,STA.09.LIES,PM10,15.82299995,µg/m3,2016-05-26 00:00:00 +01:00
147,AT,STA.09.LIES,PM10,20.66600989,µg/m3,2016-05-27 00:00:00 +01:00
148,AT,STA.09.LIES,PM10,18.91198921,µg/m3,2016-05-28 00:00:00 +01:00
149,AT,STA.09.LIES,PM10,19.15501022,µg/m3,2016-05-29 00:00:00 +01:00
150,AT,STA.09.LIES,PM10,10.11098956,µg/m3,2016-05-30 00:00:00 +01:00
151,AT,STA.09.LIES,PM10,4.8840022,µg/m3,2016-05-31 00:00:00 +01:00
152,AT,STA.09.LIES,PM10,8.53100298,µg/m3,2016-06-01 00:00:00 +01:00
153,AT,STA.09.LIES,PM10,8.31600189,µg/m3,2016-06-02 00:00:00 +01:00
154,AT,STA.09.LIES,PM10,10.86900043,µg/m3,2016-06-03 00:00:00 +01:00
155,AT,STA.09.LIES,PM10,11.83199977,µg/m3,2016-06-04 00:00:00 +01:00
156,AT,STA.09.LIES,PM10,11.14999961,µg/m3,2016-06-05 00:00:00 +01:00
157,AT,STA.09.LIES,PM10,14.15301036,µg/m3,2016-06-06 00:00:00 +01:00
158,AT,STA.09.LIES,PM10,14.76700973,µg/m3,2016-06-07 00:00:00 +01:00
159,AT,STA.09.LIES,PM10,22.06699942,µg/m3,2016-06-08 00:00:00 +01:00
160,AT,STA.09.LIES,PM10,14.18999958,µg/m3,2016-06-09 00:00:00 +01:00
161,AT,STA.09.LIES,PM10,10.92099952,µg/m3,2016-06-10 00:00:00 +01:00
162,AT,STA.09.LIES,PM10,13.97198963,µg/m3,2016-06-11 00:00:00 +01:00
163,AT,STA.09.LIES,PM10,8.91299723,µg/m3,2016-06-12 00:00:00 +01:00
164,AT,STA.09.LIES,PM10,6.82000398,µg/m3,2016-06-13 00:00:00 +01:00
165,AT,STA.09.LIES,PM10,6.51199721,µg/m3,2016-06-14 00:00:00 +01:00
166,AT,STA.09.LIES,PM10,5.32800196,µg/m3,2016-06-15 00:00:00 +01:00
167,AT,STA.09.LIES,PM10,19.15099906,µg/m3,2016-06-16 00:00:00 +01:00
168,AT,STA.09.LIES,PM10,10.28600025,µg/m3,2016-06-17 00:00:00 +01:00
169,AT,STA.09.LIES,PM10,6.15600299,µg/m3,2016-06-18 00:00:00 +01:00
170,AT,STA.09.LIES,PM10,6.08300398,µg/m3,2016-06-19 00:00:00 +01:00
171,AT,STA.09.LIES,PM10,7.28100299,µg/m3,2016-06-20 00:00:00 +01:00
172,AT,STA.09.LIES,PM10,13.15900038,µg/m3,2016-06-21 00:00:00 +01:00
173,AT,STA.09.LIES,PM10,18.39500998,µg/m3,2016-06-22 00:00:00 +01:00
174,AT,STA.09.LIES,PM10,20.57299995,µg/m3,2016-06-23 00:00:00 +01:00
175,AT,STA.09.LIES,PM10,33.77297973,µg/m3,2016-06-24 00:00:00 +01:00
176,AT,STA.09.LIES,PM10,35.51797865,µg/m3,2016-06-25 00:00:00 +01:00
177,AT,STA.09.LIES,PM10,7.95300196,µg/m3,2016-06-26 00:00:00 +01:00
178,AT,STA.09.LIES,PM10,6.30700397,µg/m3,2016-06-27 00:00:00 +01:00
179,AT,STA.09.LIES,PM10,8.96200274,µg/m3,2016-06-28 00:00:00 +01:00
180,AT,STA.09.LIES,PM10,13.44799995,µg/m3,2016-06-29 00:00:00 +01:00
181,AT,STA.09.LIES,PM10,16.80401038,µg/m3,2016-06-30 00:00:00 +01:00
182,AT,STA.09.LIES,PM10,9.96300506,µg/m3,2016-07-01 00:00:00 +01:00
183,AT,STA.09.LIES,PM10,12.80099964,µg/m3,2016-07-02 00:00:00 +01:00
184,AT,STA.09.LIES,PM10,8.16000269,µg/m3,2016-07-03 00:00:00 +01:00
185,AT,STA.09.LIES,PM10,11.45800971,µg/m3,2016-07-04 00:00:00 +01:00
186,AT,STA.09.LIES,PM10,15.68999958,µg/m3,2016-07-05 00:00:00 +01:00
187,AT,STA.09.LIES,PM10,10.81499958,µg/m3,2016-07-06 00:00:00 +01:00
188,AT,STA.09.LIES,PM10,10.60700035,µg/m3,2016-07-07 00:00:00 +01:00
189,AT,STA.09.LIES,PM10,16.9659996,µg/m3,2016-07-08 00:00:00 +01:00
190,AT,STA.09.LIES,PM10,12.29899978,µg/m3,2016-07-09 00:00:00 +01:00
191,AT,STA.09.LIES,PM10,16.36899947,µg/m3,2016-07-10 00:00:00 +01:00
192,AT,STA.09.LIES,PM10,22.54500007,µg/m3,2016-07-11 00:00:00 +01:00
193,AT,STA.09.LIES,PM10,9.09399699,µg/m3,2016-07-12 00:00:00 +01:00
194,AT,STA.09.LIES,PM10,7.263,µg/m3,2016-07-13 00:00:00 +01:00
195,AT,STA.09.LIES,PM10,3.5440011,µg/m3,2016-07-14 00:00:00 +01:00
196,AT,STA.09.LIES,PM10,7.11400318,µg/m3,2016-07-15 00:00:00 +01:00
197,AT,STA.09.LIES,PM10,7.53100299,µg/m3,2016-07-16 00:00:00 +01:00
198,AT,STA.09.LIES,PM10,10.31000041,µg/m3,2016-07-17 00:00:00 +01:00
199,AT,STA.09.LIES,PM10,9.17499637,µg/m3,2016-07-18 00:00:00 +01:00
200,AT,STA.09.LIES,PM10,11.68400001,µg/m3,2016-07-19 00:00:00 +01:00
201,AT,STA.09.LIES,PM10,13.36900043,µg/m3,2016-07-20 00:00:00 +01:00
202,AT,STA.09.LIES,PM10,23.86100005,µg/m3,2016-07-21 00:00:00 +01:00
203,AT,STA.09.LIES,PM10,15.27600002,µg/m3,2016-07-22 00:00:00 +01:00
204,AT,STA.09.LIES,PM10,14.56000041,µg/m3,2016-07-23 00:00:00 +01:00
205,AT,STA.09.LIES,PM10,12.19699954,µg/m3,2016-07-24 00:00:00 +01:00
206,AT,STA.09.LIES,PM10,15.94701004,µg/m3,2016-07-25 00:00:00 +01:00
207,AT,STA.09.LIES,PM10,13.49798964,µg/m3,2016-07-26 00:00:00 +01:00
208,AT,STA.09.LIES,PM10,22.11298942,µg/m3,2016-07-27 00:00:00 +01:00
209,AT,STA.09.LIES,PM10,10.07199954,µg/m3,2016-07-28 00:00:00 +01:00
210,AT,STA.09.LIES,PM10,11.375,µg/m3,2016-07-29 00:00:00 +01:00
211,AT,STA.09.LIES,PM10,9.76400469,µg/m3,2016-07-30 00:00:00 +01:00
212,AT,STA.09.LIES,PM10,10.10599994,µg/m3,2016-07-31 00:00:00 +01:00
213,AT,STA.09.LIES,PM10,9.25299739,µg/m3,2016-08-01 00:00:00 +01:00
214,AT,STA.09.LIES,PM10,8.90899753,µg/m3,2016-08-02 00:00:00 +01:00
215,AT,STA.09.LIES,PM10,9.30800533,µg/m3,2016-08-03 00:00:00 +01:00
216,AT,STA.09.LIES,PM10,17.93598937,µg/m3,2016-08-04 00:00:00 +01:00
217,AT,STA.09.LIES,PM10,7.73699998,µg/m3,2016-08-05 00:00:00 +01:00
218,AT,STA.09.LIES,PM10,10.47799968,µg/m3,2016-08-06 00:00:00 +01:00
219,AT,STA.09.LIES,PM10,9.76099491,µg/m3,2016-08-07 00:00:00 +01:00
220,AT,STA.09.LIES,PM10,14.08800983,µg/m3,2016-08-08 00:00:00 +01:00
221,AT,STA.09.LIES,PM10,12.55900001,µg/m3,2016-08-09 00:00:00 +01:00
222,AT,STA.09.LIES,PM10,6.49899578,µg/m3,2016-08-10 00:00:00 +01:00
223,AT,STA.09.LIES,PM10,7.71399784,µg/m3,2016-08-11 00:00:00 +01:00
224,AT,STA.09.LIES,PM10,7.92000292,µg/m3,2016-08-12 00:00:00 +01:00
225,AT,STA.09.LIES,PM10,5.53100203,µg/m3,2016-08-13 00:00:00 +01:00
226,AT,STA.09.LIES,PM10,9.20099734,µg/m3,2016-08-14 00:00:00 +01:00
227,AT,STA.09.LIES,PM10,13.32999992,µg/m3,2016-08-15 00:00:00 +01:00
228,AT,STA.09.LIES,PM10,16.61199951,µg/m3,2016-08-16 00:00:00 +01:00
229,AT,STA.09.LIES,PM10,15.60400009,µg/m3,2016-08-17 00:00:00 +01:00
230,AT,STA.09.LIES,PM10,16.96699904,µg/m3,2016-08-18 00:00:00 +01:00
231,AT,STA.09.LIES,PM10,17.44199942,µg/m3,2016-08-19 00:00:00 +01:00
232,AT,STA.09.LIES,PM10,14.94501018,µg/m3,2016-08-20 00:00:00 +01:00
233,AT,STA.09.LIES,PM10,8.07199858,µg/m3,2016-08-21 00:00:00 +01:00
234,AT,STA.09.LIES,PM10,8.22100067,µg/m3,2016-08-22 00:00:00 +01:00
235,AT,STA.09.LIES,PM10,10.20100021,µg/m3,2016-08-23 00:00:00 +01:00
236,AT,STA.09.LIES,PM10,13.28199958,µg/m3,2016-08-24 00:00:00 +01:00
237,AT,STA.09.LIES,PM10,18.33801078,µg/m3,2016-08-25 00:00:00 +01:00
238,AT,STA.09.LIES,PM10,17.38701057,µg/m3,2016-08-26 00:00:00 +01:00
239,AT,STA.09.LIES,PM10,22.02300071,µg/m3,2016-08-27 00:00:00 +01:00
240,AT,STA.09.LIES,PM10,29.40099906,µg/m3,2016-08-28 00:00:00 +01:00
241,AT,STA.09.LIES,PM10,19.62900923,µg/m3,2016-08-29 00:00:00 +01:00
242,AT,STA.09.LIES,PM10,10.4160099,µg/m3,2016-08-30 00:00:00 +01:00
243,AT,STA.09.LIES,PM10,17.29199028,µg/m3,2016-08-31 00:00:00 +01:00
244,AT,STA.09.LIES,PM10,16.95499991,µg/m3,2016-09-01 00:00:00 +01:00
245,AT,STA.09.LIES,PM10,16.12000082,µg/m3,2016-09-02 00:00:00 +01:00
246,AT,STA.09.LIES,PM10,16.18799018,µg/m3,2016-09-03 00:00:00 +01:00
247,AT,STA.09.LIES,PM10,14.65699958,µg/m3,2016-09-04 00:00:00 +01:00
248,AT,STA.09.LIES,PM10,5.38499783,µg/m3,2016-09-05 00:00:00 +01:00
249,AT,STA.09.LIES,PM10,5.80800008,µg/m3,2016-09-06 00:00:00 +01:00
250,AT,STA.09.LIES,PM10,21.38599014,µg/m3,2016-09-07 00:00:00 +01:00
251,AT,STA.09.LIES,PM10,29.38599014,µg/m3,2016-09-08 00:00:00 +01:00
252,AT,STA.09.LIES,PM10,23.66500091,µg/m3,2016-09-09 00:00:00 +01:00
253,AT,STA.09.LIES,PM10,23.58699035,µg/m3,2016-09-10 00:00:00 +01:00
254,AT,STA.09.LIES,PM10,26.90999984,µg/m3,2016-09-11 00:00:00 +01:00
255,AT,STA.09.LIES,PM10,35.47499083,µg/m3,2016-09-12 00:00:00 +01:00
256,AT,STA.09.LIES,PM10,36.73703001,µg/m3,2016-09-13 00:00:00 +01:00
257,AT,STA.09.LIES,PM10,32.23202133,µg/m3,2016-09-14 00:00:00 +01:00
258,AT,STA.09.LIES,PM10,36.34201049,µg/m3,2016-09-15 00:00:00 +01:00
259,AT,STA.09.LIES,PM10,32.53199004,µg/m3,2016-09-16 00:00:00 +01:00
260,AT,STA.09.LIES,PM10,10.40600013,µg/m3,2016-09-17 00:00:00 +01:00
261,AT,STA.09.LIES,PM10,5.3340001,µg/m3,2016-09-18 00:00:00 +01:00
262,AT,STA.09.LIES,PM10,10.27499961,µg/m3,2016-09-19 00:00:00 +01:00
263,AT,STA.09.LIES,PM10,18.72400092,µg/m3,2016-09-20 00:00:00 +01:00
264,AT,STA.09.LIES,PM10,11.31299972,µg/m3,2016-09-21 00:00:00 +01:00
265,AT,STA.09.LIES,PM10,11.04399967,µg/m3,2016-09-22 00:00:00 +01:00
266,AT,STA.09.LIES,PM10,14.78299999,µg/m3,2016-09-23 00:00:00 +01:00
267,AT,STA.09.LIES,PM10,16.69500923,µg/m3,2016-09-24 00:00:00 +01:00
268,AT,STA.09.LIES,PM10,19.97400092,µg/m3,2016-09-25 00:00:00 +01:00
269,AT,STA.09.LIES,PM10,28.98498916,µg/m3,2016-09-26 00:00:00 +01:00
270,AT,STA.09.LIES,PM10,28.97599982,µg/m3,2016-09-27 00:00:00 +01:00
271,AT,STA.09.LIES,PM10,26.09300994,µg/m3,2016-09-28 00:00:00 +01:00
272,AT,STA.09.LIES,PM10,16.10799026,µg/m3,2016-09-29 00:00:00 +01:00
273,AT,STA.09.LIES,PM10,20.72801017,µg/m3,2016-09-30 00:00:00 +01:00
274,AT,STA.09.LIES,PM10,25.40800094,µg/m3,2016-10-01 00:00:00 +01:00
275,AT,STA.09.LIES,PM10,11.06900023,µg/m3,2016-10-02 00:00:00 +01:00
276,AT,STA.09.LIES,PM10,4.95399807,µg/m3,2016-10-03 00:00:00 +01:00
277,AT,STA.09.LIES,PM10,5.22000122,µg/m3,2016-10-04 00:00:00 +01:00
278,AT,STA.09.LIES,PM10,4.31100082,µg/m3,2016-10-05 00:00:00 +01:00
279,AT,STA.09.LIES,PM10,2.98799991,µg/m3,2016-10-06 00:00:00 +01:00
280,AT,STA.09.LIES,PM10,16.80101013,µg/m3,2016-10-07 00:00:00 +01:00
281,AT,STA.09.LIES,PM10,13.36600017,µg/m3,2016-10-08 00:00:00 +01:00
282,AT,STA.09.LIES,PM10,9.71600246,µg/m3,2016-10-09 00:00:00 +01:00
283,AT,STA.09.LIES,PM10,10.02900028,µg/m3,2016-10-10 00:00:00 +01:00
284,AT,STA.09.LIES,PM10,12.97900009,µg/m3,2016-10-11 00:00:00 +01:00
285,AT,STA.09.LIES,PM10,4.81799697,µg/m3,2016-10-12 00:00:00 +01:00
286,AT,STA.09.LIES,PM10,15.38300037,µg/m3,2016-10-13 00:00:00 +01:00
287,AT,STA.09.LIES,PM10,19.82000923,µg/m3,2016-10-14 00:00:00 +01:00
288,AT,STA.09.LIES,PM10,23.51899909,µg/m3,2016-10-15 00:00:00 +01:00
