,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
106,AT,STA.09.LIES,PM10,7.34800004,µg/m3,2013-12-09 00:00:00 +01:00
107,AT,STA.09.LIES,PM10,14.31299018,µg/m3,2013-12-01 00:00:00 +01:00
108,AT,STA.09.LIES,PM10,17.5980091,µg/m3,2013-11-30 00:00:00 +01:00
109,AT,STA.09.LIES,PM10,38.90901947,µg/m3,2013-10-03 00:00:00 +01:00
110,AT,STA.09.LIES,PM10,38.37802124,µg/m3,2013-11-07 00:00:00 +01:00
111,AT,STA.09.LIES,PM10,10.34298992,µg/m3,2013-11-11 00:00:00 +01:00
112,AT,STA.09.LIES,PM10,7.6539998,µg/m3,2013-11-10 00:00:00 +01:00
113,AT,STA.09.LIES,PM10,41.57601928,µg/m3,2013-10-31 00:00:00 +01:00
114,AT,STA.09.LIES,PM10,16.62900924,µg/m3,2013-10-27 00:00:00 +01:00
115,AT,STA.09.LIES,PM10,38.31700897,µg/m3,2013-10-17 00:00:00 +01:00
116,AT,STA.09.LIES,PM10,27.2659893,µg/m3,2013-10-25 00:00:00 +01:00
117,AT,STA.09.LIES,PM10,14.61900043,µg/m3,2013-12-24 00:00:00 +01:00
118,AT,STA.09.LIES,PM10,19.81401062,µg/m3,2013-11-27 00:00:00 +01:00
119,AT,STA.09.LIES,PM10,18.62701034,µg/m3,2013-09-20 00:00:00 +01:00
120,AT,STA.09.LIES,PM10,14.34399986,µg/m3,2013-09-19 00:00:00 +01:00
121,AT,STA.09.LIES,PM10,17.02198982,µg/m3,2013-11-09 00:00:00 +01:00
122,AT,STA.09.LIES,PM10,28.7230091,µg/m3,2013-05-10 00:00:00 +01:00
123,AT,STA.09.LIES,PM10,16.21699905,µg/m3,2013-09-29 00:00:00 +01:00
124,AT,STA.09.LIES,PM10,24.16798019,µg/m3,2013-08-24 00:00:00 +01:00
125,AT,STA.09.LIES,PM10,17.73900985,µg/m3,2013-08-21 00:00:00 +01:00
126,AT,STA.09.LIES,PM10,9.04999637,µg/m3,2013-09-21 00:00:00 +01:00
127,AT,STA.09.LIES,PM10,41.06003189,µg/m3,2013-08-29 00:00:00 +01:00
128,AT,STA.09.LIES,PM10,44.34598159,µg/m3,2013-08-30 00:00:00 +01:00
129,AT,STA.09.LIES,PM10,25.92900085,µg/m3,2013-08-28 00:00:00 +01:00
130,AT,STA.09.LIES,PM10,27.8069992,µg/m3,2013-07-27 00:00:00 +01:00
131,AT,STA.09.LIES,PM10,21.25898933,µg/m3,2013-08-31 00:00:00 +01:00
132,AT,STA.09.LIES,PM10,31.76700019,µg/m3,2013-08-02 00:00:00 +01:00
133,AT,STA.09.LIES,PM10,48.82498168,µg/m3,2013-08-08 00:00:00 +01:00
134,AT,STA.09.LIES,PM10,15.51099014,µg/m3,2013-09-11 00:00:00 +01:00
135,AT,STA.09.LIES,PM10,44.51599121,µg/m3,2013-08-06 00:00:00 +01:00
136,AT,STA.09.LIES,PM10,23.91798019,µg/m3,2013-08-05 00:00:00 +01:00
137,AT,STA.09.LIES,PM10,6.164999,µg/m3,2013-09-17 00:00:00 +01:00
138,AT,STA.09.LIES,PM10,12.41199016,µg/m3,2013-08-11 00:00:00 +01:00
139,AT,STA.09.LIES,PM10,11.53400039,µg/m3,2013-08-10 00:00:00 +01:00
140,AT,STA.09.LIES,PM10,19.08699035,µg/m3,2013-08-17 00:00:00 +01:00
141,AT,STA.09.LIES,PM10,23.25499916,µg/m3,2013-08-22 00:00:00 +01:00
142,AT,STA.09.LIES,PM10,29.60499,µg/m3,2013-07-23 00:00:00 +01:00
143,AT,STA.09.LIES,PM10,28.57999038,µg/m3,2013-08-19 00:00:00 +01:00
144,AT,STA.09.LIES,PM10,31.41699028,µg/m3,2013-08-16 00:00:00 +01:00
145,AT,STA.09.LIES,PM10,14.79599952,µg/m3,2013-07-06 00:00:00 +01:00
146,AT,STA.09.LIES,PM10,4.69299697,µg/m3,2013-06-24 00:00:00 +01:00
147,AT,STA.09.LIES,PM10,12.20499992,µg/m3,2013-06-26 00:00:00 +01:00
148,AT,STA.09.LIES,PM10,16.62598991,µg/m3,2013-06-27 00:00:00 +01:00
149,AT,STA.09.LIES,PM10,29.50900077,µg/m3,2013-07-03 00:00:00 +01:00
150,AT,STA.09.LIES,PM10,29.2709999,µg/m3,2013-07-02 00:00:00 +01:00
151,AT,STA.09.LIES,PM10,20.9570198,µg/m3,2013-06-28 00:00:00 +01:00
152,AT,STA.09.LIES,PM10,39.5200119,µg/m3,2013-07-24 00:00:00 +01:00
153,AT,STA.09.LIES,PM10,14.22698974,µg/m3,2013-06-12 00:00:00 +01:00
154,AT,STA.09.LIES,PM10,38.23900985,µg/m3,2013-07-19 00:00:00 +01:00
155,AT,STA.09.LIES,PM10,37.47851181,µg/m3,2013-07-17 00:00:00 +01:00
156,AT,STA.09.LIES,PM10,54.42602157,µg/m3,2013-06-19 00:00:00 +01:00
157,AT,STA.09.LIES,PM10,38.59400177,µg/m3,2013-07-29 00:00:00 +01:00
158,AT,STA.09.LIES,PM10,29.51501083,µg/m3,2013-07-28 00:00:00 +01:00
159,AT,STA.09.LIES,PM10,28.61901092,µg/m3,2013-06-13 00:00:00 +01:00
160,AT,STA.09.LIES,PM10,9.23499393,µg/m3,2013-05-05 00:00:00 +01:00
161,AT,STA.09.LIES,PM10,8.29999637,µg/m3,2013-05-25 00:00:00 +01:00
162,AT,STA.09.LIES,PM10,11.49899959,µg/m3,2013-05-27 00:00:00 +01:00
163,AT,STA.09.LIES,PM10,9.38299846,µg/m3,2013-06-29 00:00:00 +01:00
164,AT,STA.09.LIES,PM10,46.98999023,µg/m3,2013-04-30 00:00:00 +01:00
165,AT,STA.09.LIES,PM10,21.25898933,µg/m3,2013-04-28 00:00:00 +01:00
166,AT,STA.09.LIES,PM10,48.47299957,µg/m3,2013-04-29 00:00:00 +01:00
167,AT,STA.09.LIES,PM10,21.76700973,µg/m3,2013-06-06 00:00:00 +01:00
168,AT,STA.09.LIES,PM10,47.62900924,µg/m3,2013-04-23 00:00:00 +01:00
169,AT,STA.09.LIES,PM10,4.89999818,µg/m3,2013-06-03 00:00:00 +01:00
170,AT,STA.09.LIES,PM10,2.51300001,µg/m3,2013-06-02 00:00:00 +01:00
171,AT,STA.09.LIES,PM10,33.14001083,µg/m3,2013-04-20 00:00:00 +01:00
172,AT,STA.09.LIES,PM10,5.26400423,µg/m3,2013-05-31 00:00:00 +01:00
173,AT,STA.09.LIES,PM10,15.02499961,µg/m3,2013-05-26 00:00:00 +01:00
174,AT,STA.09.LIES,PM10,22.58099937,µg/m3,2013-03-22 00:00:00 +01:00
175,AT,STA.09.LIES,PM10,26.02198982,µg/m3,2013-05-15 00:00:00 +01:00
176,AT,STA.09.LIES,PM10,25.56001091,µg/m3,2013-05-17 00:00:00 +01:00
177,AT,STA.09.LIES,PM10,21.56098937,µg/m3,2013-02-21 00:00:00 +01:00
178,AT,STA.09.LIES,PM10,48.73500061,µg/m3,2013-02-14 00:00:00 +01:00
179,AT,STA.09.LIES,PM10,19.1060009,µg/m3,2013-02-01 00:00:00 +01:00
180,AT,STA.09.LIES,PM10,45.29500961,µg/m3,2013-02-16 00:00:00 +01:00
181,AT,STA.09.LIES,PM10,54.88599014,µg/m3,2013-02-18 00:00:00 +01:00
182,AT,STA.09.LIES,PM10,36.78401947,µg/m3,2013-03-01 00:00:00 +01:00
183,AT,STA.09.LIES,PM10,55.9220314,µg/m3,2013-02-28 00:00:00 +01:00
184,AT,STA.09.LIES,PM10,16.54298973,µg/m3,2013-05-04 00:00:00 +01:00
185,AT,STA.09.LIES,PM10,7.09899902,µg/m3,2013-01-30 00:00:00 +01:00
186,AT,STA.09.LIES,PM10,61.39102935,µg/m3,2013-01-24 00:00:00 +01:00
187,AT,STA.09.LIES,PM10,15.95098972,µg/m3,2013-02-02 00:00:00 +01:00
188,AT,STA.09.LIES,PM10,29.67798995,µg/m3,2013-01-16 00:00:00 +01:00
189,AT,STA.09.LIES,PM10,60.44997024,µg/m3,2013-01-23 00:00:00 +01:00
190,AT,STA.09.LIES,PM10,67.83698272,µg/m3,2013-01-25 00:00:00 +01:00
191,AT,STA.09.LIES,PM10,10.28999996,µg/m3,2013-01-11 00:00:00 +01:00
192,AT,STA.09.LIES,PM10,34.51401138,µg/m3,2013-01-22 00:00:00 +01:00
193,AT,STA.09.LIES,PM10,15.23999023,µg/m3,2013-01-09 00:00:00 +01:00
194,AT,STA.09.LIES,PM10,6.40100097,µg/m3,2013-02-03 00:00:00 +01:00
195,AT,STA.09.LIES,PM10,31.22999,µg/m3,2013-04-04 00:00:00 +01:00
196,AT,STA.09.LIES,PM10,62.24195861,µg/m3,2013-02-25 00:00:00 +01:00
197,AT,STA.09.LIES,PM10,58.26000976,µg/m3,2013-02-23 00:00:00 +01:00
198,AT,STA.09.LIES,PM10,42.68600845,µg/m3,2013-04-11 00:00:00 +01:00
199,AT,STA.09.LIES,PM10,40.60998916,µg/m3,2013-02-26 00:00:00 +01:00
200,AT,STA.09.LIES,PM10,68.58001708,µg/m3,2013-02-15 00:00:00 +01:00
201,AT,STA.09.LIES,PM10,42.44398117,µg/m3,2013-02-12 00:00:00 +01:00
202,AT,STA.09.LIES,PM10,45.59801101,µg/m3,2013-03-28 00:00:00 +01:00
203,AT,STA.09.LIES,PM10,26.25,µg/m3,2013-01-14 00:00:00 +01:00
204,AT,STA.09.LIES,PM10,14.43400001,µg/m3,2013-01-12 00:00:00 +01:00
205,AT,STA.09.LIES,PM10,47.80501174,µg/m3,2013-04-22 00:00:00 +01:00
206,AT,STA.09.LIES,PM10,32.84899902,µg/m3,2013-01-13 00:00:00 +01:00
207,AT,STA.09.LIES,PM10,44.6540184,µg/m3,2013-04-21 00:00:00 +01:00
208,AT,STA.09.LIES,PM10,30.36697959,µg/m3,2013-01-18 00:00:00 +01:00
209,AT,STA.09.LIES,PM10,42.51000976,µg/m3,2013-01-17 00:00:00 +01:00
210,AT,STA.09.LIES,PM10,39.57101058,µg/m3,2013-01-15 00:00:00 +01:00
211,AT,STA.09.LIES,PM10,21.49599075,µg/m3,2013-01-10 00:00:00 +01:00
212,AT,STA.09.LIES,PM10,41.12598037,µg/m3,2013-04-18 00:00:00 +01:00
213,AT,STA.09.LIES,PM10,39.96800994,µg/m3,2013-03-29 00:00:00 +01:00
214,AT,STA.09.LIES,PM10,27.90299987,µg/m3,2013-03-17 00:00:00 +01:00
216,AT,STA.09.LIES,PM10,31.84700965,µg/m3,2013-03-23 00:00:00 +01:00
217,AT,STA.09.LIES,PM10,26.43400001,µg/m3,2013-04-06 00:00:00 +01:00
218,AT,STA.09.LIES,PM10,7.31600093,µg/m3,2013-01-04 00:00:00 +01:00
219,AT,STA.09.LIES,PM10,28.51000976,µg/m3,2013-04-01 00:00:00 +01:00
220,AT,STA.09.LIES,PM10,12.63000011,µg/m3,2013-01-07 00:00:00 +01:00
221,AT,STA.09.LIES,PM10,54.99802017,µg/m3,2013-04-09 00:00:00 +01:00
222,AT,STA.09.LIES,PM10,17.87200927,µg/m3,2013-01-29 00:00:00 +01:00
223,AT,STA.09.LIES,PM10,57.01799011,µg/m3,2013-02-13 00:00:00 +01:00
224,AT,STA.09.LIES,PM10,29.17100906,µg/m3,2013-02-11 00:00:00 +01:00
225,AT,STA.09.LIES,PM10,22.02300071,µg/m3,2013-02-09 00:00:00 +01:00
226,AT,STA.09.LIES,PM10,21.74699974,µg/m3,2013-02-08 00:00:00 +01:00
227,AT,STA.09.LIES,PM10,13.55900001,µg/m3,2013-02-05 00:00:00 +01:00
228,AT,STA.09.LIES,PM10,52.0580101,µg/m3,2013-02-24 00:00:00 +01:00
229,AT,STA.09.LIES,PM10,18.46500968,µg/m3,2013-03-02 00:00:00 +01:00
230,AT,STA.09.LIES,PM10,15.2999897,µg/m3,2013-03-19 00:00:00 +01:00
231,AT,STA.09.LIES,PM10,28.06800079,µg/m3,2013-03-16 00:00:00 +01:00
232,AT,STA.09.LIES,PM10,49.96598815,µg/m3,2013-03-12 00:00:00 +01:00
233,AT,STA.09.LIES,PM10,49.38401031,µg/m3,2013-03-08 00:00:00 +01:00
234,AT,STA.09.LIES,PM10,63.71297073,µg/m3,2013-04-17 00:00:00 +01:00
235,AT,STA.09.LIES,PM10,14.53100013,µg/m3,2013-04-13 00:00:00 +01:00
236,AT,STA.09.LIES,PM10,42.91101074,µg/m3,2013-05-01 00:00:00 +01:00
237,AT,STA.09.LIES,PM10,48.00498962,µg/m3,2013-04-27 00:00:00 +01:00
238,AT,STA.09.LIES,PM10,36.38098907,µg/m3,2013-01-08 00:00:00 +01:00
239,AT,STA.09.LIES,PM10,3.30200099,µg/m3,2013-01-05 00:00:00 +01:00
240,AT,STA.09.LIES,PM10,3.3690021,µg/m3,2013-01-06 00:00:00 +01:00
241,AT,STA.09.LIES,PM10,87.70997619,µg/m3,2013-01-01 00:00:00 +01:00
242,AT,STA.09.LIES,PM10,26.81299018,µg/m3,2013-01-02 00:00:00 +01:00
243,AT,STA.09.LIES,PM10,10.41499996,µg/m3,2013-01-03 00:00:00 +01:00
244,AT,STA.09.LIES,PM10,44.55601882,µg/m3,2013-01-26 00:00:00 +01:00
245,AT,STA.09.LIES,PM10,72.48603057,µg/m3,2013-01-27 00:00:00 +01:00
246,AT,STA.09.LIES,PM10,36.29700088,µg/m3,2013-01-19 00:00:00 +01:00
247,AT,STA.09.LIES,PM10,72.61003875,µg/m3,2013-01-20 00:00:00 +01:00
248,AT,STA.09.LIES,PM10,29.50198936,µg/m3,2013-03-03 00:00:00 +01:00
249,AT,STA.09.LIES,PM10,42.30398178,µg/m3,2013-03-04 00:00:00 +01:00
250,AT,STA.09.LIES,PM10,47.70998001,µg/m3,2013-02-19 00:00:00 +01:00
251,AT,STA.09.LIES,PM10,9.49200153,µg/m3,2013-02-20 00:00:00 +01:00
252,AT,STA.09.LIES,PM10,37.46300888,µg/m3,2013-02-17 00:00:00 +01:00
253,AT,STA.09.LIES,PM10,21.87701034,µg/m3,2013-02-27 00:00:00 +01:00
254,AT,STA.09.LIES,PM10,60.73503112,µg/m3,2013-02-22 00:00:00 +01:00
255,AT,STA.09.LIES,PM10,14.84399986,µg/m3,2013-01-31 00:00:00 +01:00
256,AT,STA.09.LIES,PM10,82.47295379,µg/m3,2013-01-28 00:00:00 +01:00
257,AT,STA.09.LIES,PM10,3.69099903,µg/m3,2013-02-04 00:00:00 +01:00
258,AT,STA.09.LIES,PM10,20.42299079,µg/m3,2013-02-10 00:00:00 +01:00
259,AT,STA.09.LIES,PM10,17.40398979,µg/m3,2013-02-06 00:00:00 +01:00
260,AT,STA.09.LIES,PM10,34.41001129,µg/m3,2013-04-08 00:00:00 +01:00
261,AT,STA.09.LIES,PM10,28.72701072,µg/m3,2013-04-07 00:00:00 +01:00
262,AT,STA.09.LIES,PM10,31.7709999,µg/m3,2013-03-31 00:00:00 +01:00
263,AT,STA.09.LIES,PM10,43.62902069,µg/m3,2013-03-30 00:00:00 +01:00
264,AT,STA.09.LIES,PM10,35.81800079,µg/m3,2013-04-02 00:00:00 +01:00
265,AT,STA.09.LIES,PM10,34.18997955,µg/m3,2013-04-05 00:00:00 +01:00
266,AT,STA.09.LIES,PM10,28.10099983,µg/m3,2013-04-03 00:00:00 +01:00
267,AT,STA.09.LIES,PM10,32.13198852,µg/m3,2013-03-27 00:00:00 +01:00
268,AT,STA.09.LIES,PM10,24.26000976,µg/m3,2013-03-25 00:00:00 +01:00
269,AT,STA.09.LIES,PM10,25.39800071,µg/m3,2013-03-26 00:00:00 +01:00
270,AT,STA.09.LIES,PM10,18.70599937,µg/m3,2013-03-21 00:00:00 +01:00
271,AT,STA.09.LIES,PM10,30.74801063,µg/m3,2013-03-20 00:00:00 +01:00
272,AT,STA.09.LIES,PM10,29.28100013,µg/m3,2013-03-15 00:00:00 +01:00
273,AT,STA.09.LIES,PM10,24.3959999,µg/m3,2013-03-11 00:00:00 +01:00
274,AT,STA.09.LIES,PM10,38.33597183,µg/m3,2013-03-10 00:00:00 +01:00
275,AT,STA.09.LIES,PM10,36.3270111,µg/m3,2013-03-05 00:00:00 +01:00
276,AT,STA.09.LIES,PM10,50.65502166,µg/m3,2013-03-06 00:00:00 +01:00
277,AT,STA.09.LIES,PM10,25.25900077,µg/m3,2013-03-07 00:00:00 +01:00
278,AT,STA.09.LIES,PM10,8.79000186,µg/m3,2013-05-11 00:00:00 +01:00
279,AT,STA.09.LIES,PM10,47.46097183,µg/m3,2013-05-02 00:00:00 +01:00
280,AT,STA.09.LIES,PM10,55.0639801,µg/m3,2013-04-25 00:00:00 +01:00
281,AT,STA.09.LIES,PM10,71.40302276,µg/m3,2013-04-26 00:00:00 +01:00
282,AT,STA.09.LIES,PM10,17.25400924,µg/m3,2013-05-03 00:00:00 +01:00
283,AT,STA.09.LIES,PM10,25.90600013,µg/m3,2013-05-08 00:00:00 +01:00
284,AT,STA.09.LIES,PM10,24.25898933,µg/m3,2013-05-09 00:00:00 +01:00
285,AT,STA.09.LIES,PM10,12.09399986,µg/m3,2013-04-14 00:00:00 +01:00
286,AT,STA.09.LIES,PM10,41.18899154,µg/m3,2013-04-15 00:00:00 +01:00
287,AT,STA.09.LIES,PM10,31.88400077,µg/m3,2013-04-16 00:00:00 +01:00
288,AT,STA.09.LIES,PM10,46.3959999,µg/m3,2013-04-10 00:00:00 +01:00
289,AT,STA.09.LIES,PM10,51.49502182,µg/m3,2013-04-12 00:00:00 +01:00
